date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-11-10	USA	BA.5.1.10	-0.031484842	-0.016644394	-0.045834325	-0.021713257	-0.041025113	-0.026384592	-0.036483765	0.0027363836
2022-11-11	USA	BA.5.1.10	-0.031520844	-0.016475543	-0.04621508	-0.021621086	-0.04132252	-0.026394844	-0.036693096	0.002550021
2022-11-12	USA	BA.5.1.10	-0.031503916	-0.016497238	-0.046161674	-0.021646691	-0.04128165	-0.026398659	-0.03665912	0.0023709317
2022-11-06	USA	BA.5.1.12	nan	nan	nan	nan	nan	nan	nan	0.0028800166
2022-11-07	USA	BA.5.1.12	-0.0035057068	0.012989701	-0.01904639	0.007067677	-0.013594389	0.0021129847	-0.009118915	0.0027826312
2022-11-08	USA	BA.5.1.12	-0.0034213066	0.012698082	-0.018712616	0.006877799	-0.01328969	0.0020925999	-0.008957744	0.0026843478
2022-11-09	USA	BA.5.1.12	-0.0032219887	0.012327722	-0.017794227	0.0066220756	-0.012681389	0.001986742	-0.008497238	0.0025852588
2022-11-10	USA	BA.5.1.12	-0.003287077	0.012371186	-0.018169021	0.0067118164	-0.012848902	0.0020250082	-0.0086301565	0.0024830326
2022-11-11	USA	BA.5.1.12	-0.0033700466	0.012591669	-0.018433332	0.0068036066	-0.01311779	0.002044797	-0.008826733	0.0023787385
2022-11-12	USA	BA.5.1.12	-0.0033602715	0.012478515	-0.018376613	0.0067636957	-0.0130723	0.0020489693	-0.008769631	0.002276297
2022-11-06	USA	BA.5.1.18	nan	nan	nan	nan	nan	nan	nan	0.0064189374
2022-11-07	USA	BA.5.1.18	-0.0024750233	0.013680223	-0.017693091	0.008074379	-0.012494087	0.0029814243	-0.00785768	0.0062110466
2022-11-08	USA	BA.5.1.18	-0.0023958683	0.013438072	-0.01734816	0.0079294685	-0.012318325	0.0029608011	-0.007628441	0.0059978496
2022-11-09	USA	BA.5.1.18	-0.0022554398	0.013041213	-0.016570937	0.007657282	-0.011723471	0.0029023886	-0.00722754	0.0057777762
2022-11-10	USA	BA.5.1.18	-0.0022938251	0.013165416	-0.016760934	0.007743546	-0.011844111	0.002940178	-0.007305503	0.0055533987
2022-11-11	USA	BA.5.1.18	-0.002348423	0.013273103	-0.017007709	0.0078017185	-0.012081719	0.002956748	-0.0074557066	0.0053256294
2022-11-12	USA	BA.5.1.18	-0.0023312569	0.013258889	-0.016985942	0.0077560777	-0.012026787	0.0029405355	-0.0074363947	0.0051027564
2022-11-06	USA	BA.5.1.2	nan	nan	nan	nan	nan	nan	nan	0.002254359
2022-11-07	USA	BA.5.1.2	-0.027495384	-0.01157037	-0.042810548	-0.016954709	-0.037498854	-0.02171719	-0.032983422	0.0021267154
2022-11-08	USA	BA.5.1.2	-0.027482033	-0.011882671	-0.042458583	-0.017012123	-0.037245512	-0.021767497	-0.032889485	0.0020024106
2022-11-09	USA	BA.5.1.2	-0.027446508	-0.012334272	-0.041855417	-0.017367842	-0.036705635	-0.02196002	-0.03247094	0.00188078
2022-11-10	USA	BA.5.1.2	-0.027476788	-0.012214092	-0.04201889	-0.0172647	-0.03683672	-0.021915674	-0.0325737	0.0017633187
2022-11-11	USA	BA.5.1.2	-0.027493954	-0.012066817	-0.042183913	-0.017122844	-0.03702717	-0.021862268	-0.032773376	0.0016509607
2022-11-12	USA	BA.5.1.2	-0.027493715	-0.012125858	-0.04217788	-0.017138958	-0.0369822	-0.021884918	-0.032749653	0.0015418688
2022-11-06	USA	BA.5.1.22	nan	nan	nan	nan	nan	nan	nan	0.002320014
2022-11-07	USA	BA.5.1.22	-0.034060717	-0.018190168	-0.048693597	-0.023450473	-0.043675423	-0.028507113	-0.03927338	0.002174073
2022-11-08	USA	BA.5.1.22	-0.033979893	-0.018547796	-0.048403345	-0.023555469	-0.04347415	-0.028509855	-0.03911519	0.0020338881
2022-11-09	USA	BA.5.1.22	-0.033801556	-0.019022219	-0.047821425	-0.023872616	-0.04284811	-0.028632998	-0.038621187	0.0018986522
2022-11-10	USA	BA.5.1.22	-0.033882856	-0.018900823	-0.047943734	-0.023813678	-0.042983342	-0.028618693	-0.038736463	0.0017691304
2022-11-11	USA	BA.5.1.22	-0.03392148	-0.0186571	-0.04815184	-0.023688944	-0.043188047	-0.0285815	-0.03894329	0.0016444207
2022-11-12	USA	BA.5.1.22	-0.033907413	-0.018721329	-0.04811374	-0.023703966	-0.043152332	-0.028574347	-0.038891315	0.001525457
2022-11-06	USA	BA.5.1.23	nan	nan	nan	nan	nan	nan	nan	0.0028316993
2022-11-07	USA	BA.5.1.23	-0.031896114	-0.016315922	-0.046916734	-0.021600774	-0.04163418	-0.02656722	-0.037321806	0.0026611423
2022-11-08	USA	BA.5.1.23	-0.031805754	-0.016454015	-0.046655536	-0.021757938	-0.041428614	-0.026654959	-0.03715992	0.002493234
2022-11-09	USA	BA.5.1.23	-0.031587362	-0.016809745	-0.04578378	-0.022068024	-0.04087596	-0.026812792	-0.03673494	0.0023304818
2022-11-10	USA	BA.5.1.23	-0.03165698	-0.016758284	-0.045877278	-0.021983005	-0.040977	-0.026744723	-0.036854386	0.0021755686
2022-11-11	USA	BA.5.1.23	-0.03172493	-0.016609924	-0.046197318	-0.021862555	-0.041191578	-0.026707768	-0.03701043	0.0020260857
2022-11-12	USA	BA.5.1.23	-0.031707525	-0.016695414	-0.04615896	-0.021879578	-0.041166306	-0.026687264	-0.036991596	0.0018849659
2022-11-06	USA	BA.5.1.27	nan	nan	nan	nan	nan	nan	nan	0.0047322824
2022-11-07	USA	BA.5.1.27	0.010935307	0.0276137	-0.0054201363	0.021802282	0.00033755298	0.016582727	0.0052376986	0.0046399487
2022-11-08	USA	BA.5.1.27	0.011002302	0.027368177	-0.004971349	0.02170076	0.00057311053	0.01653719	0.005400181	0.004536568
2022-11-09	USA	BA.5.1.27	0.011145592	0.026977938	-0.004278934	0.021424817	0.0011698721	0.016459584	0.005804062	0.004430091
2022-11-10	USA	BA.5.1.27	0.011087656	0.027062144	-0.00449934	0.021532627	0.0010132787	0.016486645	0.0057098866	0.0043113795
2022-11-11	USA	BA.5.1.27	0.011030912	0.027236585	-0.0048033474	0.021625755	0.0008275985	0.016513228	0.005519867	0.004188383
2022-11-12	USA	BA.5.1.27	0.011056423	0.027192472	-0.0047153356	0.021631239	0.0008908271	0.016497016	0.0055782795	0.0040658396
2022-11-06	USA	BA.5.1.3	nan	nan	nan	nan	nan	nan	nan	0.0010747575
2022-11-07	USA	BA.5.1.3	-0.03621161	-0.020528736	-0.05108154	-0.025997784	-0.045991085	-0.030747771	-0.041454554	0.0010049482
2022-11-08	USA	BA.5.1.3	-0.03617096	-0.020684186	-0.050731003	-0.026111722	-0.04578955	-0.030810058	-0.041287005	0.00093772763
2022-11-09	USA	BA.5.1.3	-0.03597045	-0.02121856	-0.049977638	-0.026440002	-0.045267653	-0.030878127	-0.040949106	0.00087327335
2022-11-10	USA	BA.5.1.3	-0.035975814	-0.021082023	-0.050094206	-0.026347999	-0.045361686	-0.030888975	-0.041057885	0.0008120675
2022-11-11	USA	BA.5.1.3	-0.036077023	-0.02089443	-0.050409228	-0.026264025	-0.04556296	-0.030841887	-0.04120022	0.00075298105
2022-11-12	USA	BA.5.1.3	-0.036074758	-0.02093915	-0.050346058	-0.026283838	-0.045506287	-0.030851781	-0.041165054	0.0006970627
2022-11-06	USA	BA.5.1.30	nan	nan	nan	nan	nan	nan	nan	0.003605949
2022-11-07	USA	BA.5.1.30	-0.0370481	-0.020502599	-0.052631546	-0.026717186	-0.047412775	-0.03172326	-0.042488337	0.0033714348
2022-11-08	USA	BA.5.1.30	-0.036986113	-0.02067376	-0.052357577	-0.02683239	-0.04717984	-0.031737447	-0.042354703	0.0031454624
2022-11-09	USA	BA.5.1.30	-0.03688836	-0.021514434	-0.051607154	-0.027197268	-0.0466095	-0.031789184	-0.041908383	0.002926111
2022-11-10	USA	BA.5.1.30	-0.0369339	-0.021282528	-0.051773716	-0.027105859	-0.046740722	-0.031746864	-0.042008996	0.0027173404
2022-11-11	USA	BA.5.1.30	-0.03697753	-0.020995209	-0.052108787	-0.026982786	-0.046949007	-0.031773806	-0.042196393	0.0025181298
2022-11-12	USA	BA.5.1.30	-0.036964178	-0.021070657	-0.0520352	-0.026990747	-0.046891212	-0.031767964	-0.04219234	0.0023296755
2022-11-06	USA	BA.5.1.5	nan	nan	nan	nan	nan	nan	nan	0.005755651
2022-11-07	USA	BA.5.1.5	-0.005774975	0.010197176	-0.02151401	0.0045469757	-0.015940715	-0.000336051	-0.011464953	0.005548413
2022-11-08	USA	BA.5.1.5	-0.0056607723	0.010012222	-0.021102548	0.00446162	-0.01566062	-0.00035309792	-0.011226773	0.0053367494
2022-11-09	USA	BA.5.1.5	-0.0055880547	0.009436007	-0.02022158	0.00418963	-0.015056228	-0.0005027056	-0.010772109	0.0051254653
2022-11-10	USA	BA.5.1.5	-0.00562644	0.009720838	-0.020428276	0.004286049	-0.0151873585	-0.00046396255	-0.01087749	0.0049128486
2022-11-11	USA	BA.5.1.5	-0.0056610107	0.009822905	-0.020703638	0.004360676	-0.0154171465	-0.0003838539	-0.011073232	0.004696314
2022-11-12	USA	BA.5.1.5	-0.005646944	0.009787967	-0.020615447	0.0043118447	-0.015357924	-0.0003912449	-0.011027455	0.004480602
2022-11-06	USA	BA.5.1.6	nan	nan	nan	nan	nan	nan	nan	0.0016162342
2022-11-07	USA	BA.5.1.6	-0.031316042	-0.015482804	-0.046328567	-0.021082211	-0.041299485	-0.026048064	-0.03671944	0.001519396
2022-11-08	USA	BA.5.1.6	-0.031285286	-0.01565421	-0.04594312	-0.021183873	-0.041058827	-0.026127338	-0.036544204	0.0014251729
2022-11-09	USA	BA.5.1.6	-0.031165838	-0.016480027	-0.045109212	-0.021562481	-0.04042549	-0.026335478	-0.036132812	0.0013340379
2022-11-10	USA	BA.5.1.6	-0.03120184	-0.016259395	-0.045350082	-0.021503454	-0.040619086	-0.026306868	-0.036225796	0.0012462124
2022-11-11	USA	BA.5.1.6	-0.03126836	-0.015947051	-0.045729358	-0.02129345	-0.040880512	-0.026236534	-0.03635788	0.001161725
2022-11-12	USA	BA.5.1.6	-0.031237602	-0.016033594	-0.04565956	-0.021316009	-0.04083433	-0.026253462	-0.036332965	0.0010805861
2022-11-06	USA	BA.5.10.1	nan	nan	nan	nan	nan	nan	nan	0.0017710773
2022-11-07	USA	BA.5.10.1	-0.010192394	0.0058647124	-0.025914466	0.00018849352	-0.020429825	-0.004616618	-0.015697718	0.0017001557
2022-11-08	USA	BA.5.10.1	-0.010190964	0.005697757	-0.025657248	1.1155615e-05	-0.020182228	-0.0046446323	-0.015549421	0.0016285796
2022-11-09	USA	BA.5.10.1	-0.010059357	0.0052791354	-0.024673963	-0.00022730988	-0.019660665	-0.0047318935	-0.015235305	0.001555293
2022-11-10	USA	BA.5.10.1	-0.01010108	0.005425012	-0.024893368	-0.00021596032	-0.01976099	-0.0047115088	-0.015313625	0.001484524
2022-11-11	USA	BA.5.10.1	-0.010109425	0.005428188	-0.02528969	-0.00013222743	-0.019977426	-0.0046737194	-0.015460014	0.001414672
2022-11-12	USA	BA.5.10.1	-0.010112762	0.005413724	-0.025194306	-0.00013933377	-0.019918585	-0.0046676397	-0.0153974295	0.0013440825
2022-11-06	USA	BA.5.2	nan	nan	nan	nan	nan	nan	nan	0.06572907
2022-11-07	USA	BA.5.2	-0.02579999	-0.009966515	-0.040519785	-0.015461637	-0.03561821	-0.020400047	-0.03091073	0.062134527
2022-11-08	USA	BA.5.2	-0.025737524	-0.010327736	-0.040261447	-0.015596298	-0.035426952	-0.020452738	-0.030751467	0.05860708
2022-11-09	USA	BA.5.2	-0.025502682	-0.010605134	-0.039538573	-0.01585579	-0.034721088	-0.020583153	-0.03035593	0.05516897
2022-11-10	USA	BA.5.2	-0.025539398	-0.010469551	-0.039747916	-0.015747836	-0.03491368	-0.02060783	-0.030457616	0.05181434
2022-11-11	USA	BA.5.2	-0.02564168	-0.010433516	-0.040002227	-0.015686512	-0.03520441	-0.02052176	-0.030617833	0.048585363
2022-11-12	USA	BA.5.2	-0.025610447	-0.010451971	-0.0399624	-0.01571689	-0.035164215	-0.020521402	-0.030578732	0.04545237
2022-11-06	USA	BA.5.2.1	nan	nan	nan	nan	nan	nan	nan	0.060661405
2022-11-07	USA	BA.5.2.1	-0.035814762	-0.02007329	-0.051031373	-0.025600147	-0.045889474	-0.030608296	-0.04124105	0.05677657
2022-11-08	USA	BA.5.2.1	-0.03573656	-0.020503495	-0.05078864	-0.025649311	-0.0456841	-0.03063047	-0.041102648	0.053010542
2022-11-09	USA	BA.5.2.1	-0.035574913	-0.020990549	-0.049671866	-0.025979329	-0.045098256	-0.030770302	-0.040721774	0.04938081
2022-11-10	USA	BA.5.2.1	-0.03558898	-0.020871583	-0.049915433	-0.025931789	-0.045208357	-0.030748248	-0.04079473	0.04591915
2022-11-11	USA	BA.5.2.1	-0.03569436	-0.020731734	-0.05050584	-0.025809336	-0.045480013	-0.030665636	-0.040976286	0.042620324
2022-11-12	USA	BA.5.2.1	-0.03568244	-0.020760369	-0.05044825	-0.025852641	-0.045452785	-0.03065896	-0.04094386	0.03947377
2022-11-06	USA	BA.5.2.20	nan	nan	nan	nan	nan	nan	nan	0.0066513726
2022-11-07	USA	BA.5.2.20	-0.023623705	-0.007894166	-0.038534798	-0.013192607	-0.03349786	-0.018263817	-0.028830051	0.006296848
2022-11-08	USA	BA.5.2.20	-0.02357483	-0.008109414	-0.038097907	-0.01330905	-0.033283282	-0.018254638	-0.02867794	0.00595238
2022-11-09	USA	BA.5.2.20	-0.023405552	-0.00870504	-0.037526477	-0.013589955	-0.03261547	-0.018342853	-0.028315425	0.005614487
2022-11-10	USA	BA.5.2.20	-0.023400784	-0.008549523	-0.03770684	-0.013490201	-0.032802008	-0.018306494	-0.028419852	0.0052835266
2022-11-11	USA	BA.5.2.20	-0.023450136	-0.008304225	-0.037866138	-0.013372135	-0.033071138	-0.018273234	-0.028570652	0.0049635405
2022-11-12	USA	BA.5.2.20	-0.02342844	-0.008321678	-0.03786565	-0.013403272	-0.0330287	-0.018286824	-0.028525949	0.0046551265
2022-11-06	USA	BA.5.2.21	nan	nan	nan	nan	nan	nan	nan	0.006041671
2022-11-07	USA	BA.5.2.21	-0.026765585	-0.0112625575	-0.041733515	-0.016064359	-0.036319923	-0.021240592	-0.03189361	0.0057051894
2022-11-08	USA	BA.5.2.21	-0.026736975	-0.011392545	-0.041427292	-0.016208174	-0.03610778	-0.02125597	-0.03173566	0.0053753005
2022-11-09	USA	BA.5.2.21	-0.026530981	-0.011898719	-0.04053055	-0.016506149	-0.035481453	-0.021378875	-0.031259894	0.0050553833
2022-11-10	USA	BA.5.2.21	-0.02662754	-0.011881446	-0.040633727	-0.016455937	-0.03565965	-0.021345615	-0.031338096	0.0047434326
2022-11-11	USA	BA.5.2.21	-0.026726246	-0.011709649	-0.04098289	-0.016308213	-0.035854436	-0.02129519	-0.031528234	0.0044414103
2022-11-12	USA	BA.5.2.21	-0.02671671	-0.01178026	-0.0409119	-0.016370917	-0.03581543	-0.021319747	-0.03148949	0.004149285
2022-11-06	USA	BA.5.2.22	nan	nan	nan	nan	nan	nan	nan	0.0022537997
2022-11-07	USA	BA.5.2.22	-0.0216403	-0.0055603716	-0.036963593	-0.011321216	-0.031523846	-0.016146183	-0.02703917	0.0021386847
2022-11-08	USA	BA.5.2.22	-0.021558285	-0.005876502	-0.036681067	-0.011419917	-0.031283665	-0.016184807	-0.026870847	0.0020257572
2022-11-09	USA	BA.5.2.22	-0.021465063	-0.006346379	-0.035990693	-0.011693384	-0.03067894	-0.016323328	-0.026448488	0.0019146972
2022-11-10	USA	BA.5.2.22	-0.021543264	-0.006262072	-0.036094796	-0.011682799	-0.030818844	-0.016251087	-0.026557207	0.0018051735
2022-11-11	USA	BA.5.2.22	-0.021561623	-0.006072618	-0.036319185	-0.011556959	-0.031096935	-0.016220212	-0.026695967	0.0016989659
2022-11-12	USA	BA.5.2.22	-0.021570683	-0.0061585214	-0.036279418	-0.011572219	-0.031063128	-0.016237736	-0.026653647	0.0015960587
2022-11-06	USA	BA.5.2.23	nan	nan	nan	nan	nan	nan	nan	0.006784299
2022-11-07	USA	BA.5.2.23	0.018821716	0.03615011	0.0026073097	0.03004212	0.007993126	0.024580002	0.013009667	0.0067017097
2022-11-08	USA	BA.5.2.23	0.018854618	0.03600442	0.0029106853	0.029931825	0.0082899565	0.024525046	0.01318121	0.0066065965
2022-11-09	USA	BA.5.2.23	0.019097567	0.035512522	0.0034550189	0.029713484	0.008691025	0.024463773	0.013542056	0.006503763
2022-11-10	USA	BA.5.2.23	0.019050598	0.03556854	0.0031307458	0.02974038	0.008593512	0.024445891	0.013465285	0.00638932
2022-11-11	USA	BA.5.2.23	0.01892972	0.0358058	0.0030146001	0.02984142	0.008358621	0.024490952	0.013315439	0.0062577864
2022-11-12	USA	BA.5.2.23	0.018986702	0.035695083	0.0030322194	0.029812193	0.008474254	0.024475098	0.013320923	0.0061183563
2022-11-06	USA	BA.5.2.31	nan	nan	nan	nan	nan	nan	nan	0.0023468137
2022-11-07	USA	BA.5.2.31	-0.019750595	-0.0037932047	-0.035057604	-0.009294322	-0.029881954	-0.01423347	-0.025389194	0.0022308852
2022-11-08	USA	BA.5.2.31	-0.019664526	-0.0041074017	-0.034623276	-0.009388211	-0.02957983	-0.014266133	-0.025206566	0.00211597
2022-11-09	USA	BA.5.2.31	-0.019400835	-0.0045223003	-0.03360319	-0.009635353	-0.02887783	-0.014299512	-0.024598837	0.0020035435
2022-11-10	USA	BA.5.2.31	-0.019457102	-0.0044355695	-0.033771954	-0.009529021	-0.02907772	-0.014255881	-0.024731398	0.0018934769
2022-11-11	USA	BA.5.2.31	-0.019601107	-0.0042301645	-0.034241986	-0.009443857	-0.029380798	-0.014232039	-0.025005817	0.0017865199
2022-11-12	USA	BA.5.2.31	-0.01956296	-0.004302341	-0.03416724	-0.00946241	-0.029293252	-0.014235854	-0.024946928	0.0016817114
2022-11-06	USA	BA.5.2.34	nan	nan	nan	nan	nan	nan	nan	0.015453162
2022-11-07	USA	BA.5.2.34	0.031549215	0.048461165	0.016084839	0.042535778	0.021411657	0.03713739	0.026189566	0.015477695
2022-11-08	USA	BA.5.2.34	0.031631947	0.048113	0.016519964	0.042343855	0.021683265	0.03708744	0.026350617	0.0154545605
