date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-11-23	USA	BA.5.1.23	-0.048135757	-0.029104954	-0.06758758	-0.036029678	-0.060189247	-0.041728497	-0.05473697	0.0012695657
2022-11-24	USA	BA.5.1.23	-0.048060894	-0.029437764	-0.067238085	-0.036108445	-0.059883453	-0.04177928	-0.054570436	0.001185301
2022-11-25	USA	BA.5.1.23	-0.04780805	-0.030239379	-0.06631243	-0.036441617	-0.059226442	-0.04172921	-0.054094255	0.0011049155
2022-11-26	USA	BA.5.1.23	-0.04786563	-0.030034332	-0.06647493	-0.036386114	-0.059377145	-0.041783214	-0.05425811	0.0010287608
2022-11-27	USA	BA.5.1.23	-0.047950983	-0.029862769	-0.066931	-0.03627782	-0.059725977	-0.04181689	-0.054437876	0.00095709687
2022-11-28	USA	BA.5.1.23	-0.047920227	-0.02989183	-0.066884086	-0.0362911	-0.05968075	-0.04182428	-0.054441333	0.0008897211
2022-11-22	USA	BA.5.1.27	nan	nan	nan	nan	nan	nan	nan	0.0058211023
2022-11-23	USA	BA.5.1.27	-0.0018560886	0.017229594	-0.021315658	0.010563033	-0.014471149	0.0044887066	-0.0087406635	0.0056954576
2022-11-24	USA	BA.5.1.27	-0.001806736	0.016889825	-0.02095387	0.010384797	-0.0142502785	0.0044635534	-0.008546352	0.0055621313
2022-11-25	USA	BA.5.1.27	-0.0018479824	0.016325263	-0.020513106	0.009887265	-0.013664532	0.0042898655	-0.0081169605	0.00543005
2022-11-26	USA	BA.5.1.27	-0.0018589497	0.016417697	-0.020594085	0.010021114	-0.013837052	0.0043411255	-0.008244395	0.0052916864
2022-11-27	USA	BA.5.1.27	-0.001860857	0.016684731	-0.020788908	0.01018462	-0.014037705	0.004389882	-0.008398533	0.0051567974
2022-11-28	USA	BA.5.1.27	-0.0018405914	0.016601719	-0.020741547	0.010150907	-0.013968945	0.0043703318	-0.008364558	0.0050215833
2022-11-22	USA	BA.5.1.30	nan	nan	nan	nan	nan	nan	nan	0.0018102517
2022-11-23	USA	BA.5.1.30	-0.051178217	-0.03167803	-0.0704634	-0.038776778	-0.063410714	-0.04460013	-0.057460546	0.0016854929
2022-11-24	USA	BA.5.1.30	-0.051064253	-0.032132775	-0.07011869	-0.03893142	-0.06318168	-0.044628143	-0.057269216	0.0015684137
2022-11-25	USA	BA.5.1.30	-0.050883293	-0.03280389	-0.06896222	-0.039454747	-0.06249652	-0.04472041	-0.056939125	0.0014573571
2022-11-26	USA	BA.5.1.30	-0.050929546	-0.03253597	-0.0691738	-0.03933544	-0.062599614	-0.044745445	-0.057044983	0.0013530871
2022-11-27	USA	BA.5.1.30	-0.05096817	-0.03236055	-0.06965509	-0.039142612	-0.062939785	-0.044709682	-0.057151914	0.001254953
2022-11-28	USA	BA.5.1.30	-0.050964594	-0.03236425	-0.06959729	-0.0391695	-0.06289558	-0.04471898	-0.057131052	0.0011631725
2022-11-22	USA	BA.5.1.5	nan	nan	nan	nan	nan	nan	nan	0.0031774822
2022-11-23	USA	BA.5.1.5	-0.02536583	-0.0059697493	-0.044662286	-0.012613869	-0.03780179	-0.018704295	-0.031710863	0.0030348497
2022-11-24	USA	BA.5.1.5	-0.025327206	-0.0062054275	-0.044519793	-0.012905554	-0.037533857	-0.01880753	-0.031586647	0.0028973264
2022-11-25	USA	BA.5.1.5	-0.025307178	-0.007061098	-0.043557845	-0.013676992	-0.03700137	-0.01903522	-0.031320333	0.0027628588
2022-11-26	USA	BA.5.1.5	-0.025331736	-0.0067363596	-0.043791413	-0.013480904	-0.03719764	-0.018992424	-0.03142476	0.002632502
2022-11-27	USA	BA.5.1.5	-0.025324106	-0.006570506	-0.04422158	-0.01310344	-0.037402056	-0.018902063	-0.031490564	0.0025047418
2022-11-28	USA	BA.5.1.5	-0.025330544	-0.006610986	-0.044158377	-0.013170963	-0.037366103	-0.018918633	-0.031458974	0.0023815106
2022-11-22	USA	BA.5.1.6	nan	nan	nan	nan	nan	nan	nan	0.000700677
2022-11-23	USA	BA.5.1.6	-0.048591256	-0.029281652	-0.06800547	-0.03656888	-0.06097138	-0.04228133	-0.05541283	0.0006540904
2022-11-24	USA	BA.5.1.6	-0.048525095	-0.029599478	-0.06754076	-0.03672831	-0.060668923	-0.042337358	-0.05525261	0.0006096724
2022-11-25	USA	BA.5.1.6	-0.048435092	-0.030223407	-0.06665702	-0.0370968	-0.06016128	-0.042611837	-0.05485761	0.0005680043
2022-11-26	USA	BA.5.1.6	-0.048469543	-0.03012602	-0.06682717	-0.03701499	-0.060241364	-0.04256344	-0.054915965	0.000528351
2022-11-27	USA	BA.5.1.6	-0.04849589	-0.029954188	-0.06724987	-0.036945153	-0.060589146	-0.04243815	-0.05512482	0.00049136416
2022-11-28	USA	BA.5.1.6	-0.048488498	-0.030032681	-0.0672078	-0.036943007	-0.06056404	-0.04245746	-0.055107772	0.00045636942
2022-11-22	USA	BA.5.2	nan	nan	nan	nan	nan	nan	nan	0.038677733
2022-11-23	USA	BA.5.2	-0.040412903	-0.021383053	-0.05967927	-0.028321123	-0.052490473	-0.03403449	-0.046759605	0.03639763
2022-11-24	USA	BA.5.2	-0.040316343	-0.021740425	-0.05932479	-0.02848091	-0.052295636	-0.034110904	-0.046636105	0.034220904
2022-11-25	USA	BA.5.2	-0.040367126	-0.022620145	-0.058388926	-0.029073624	-0.051700305	-0.034299135	-0.04638028	0.032143615
2022-11-26	USA	BA.5.2	-0.04036379	-0.022384267	-0.0585166	-0.028920226	-0.051890183	-0.03425634	-0.046455026	0.030162275
2022-11-27	USA	BA.5.2	-0.040367603	-0.022044564	-0.058809318	-0.028663447	-0.052078295	-0.034171343	-0.0465883	0.028273234
2022-11-28	USA	BA.5.2	-0.040373564	-0.02212041	-0.058768928	-0.028717615	-0.05205803	-0.03418684	-0.046563745	0.026478097
2022-11-22	USA	BA.5.2.1	nan	nan	nan	nan	nan	nan	nan	0.03276934
2022-11-23	USA	BA.5.2.1	-0.05055189	-0.03204598	-0.06977878	-0.038497735	-0.06258931	-0.04434085	-0.05706358	0.030522674
2022-11-24	USA	BA.5.2.1	-0.050558567	-0.032338884	-0.06941863	-0.038628437	-0.062307216	-0.044357896	-0.05693078	0.028404418
2022-11-25	USA	BA.5.2.1	-0.05042219	-0.032731205	-0.06868531	-0.03911829	-0.061715744	-0.04442346	-0.05657375	0.02641299
2022-11-26	USA	BA.5.2.1	-0.05046177	-0.032608867	-0.06886102	-0.039024595	-0.06185613	-0.044430137	-0.056700468	0.024538342
2022-11-27	USA	BA.5.2.1	-0.05054021	-0.03242152	-0.06907505	-0.03882246	-0.06209793	-0.04439938	-0.056806922	0.022770355
2022-11-28	USA	BA.5.2.1	-0.050519705	-0.032451887	-0.06903712	-0.03882766	-0.06206856	-0.04441309	-0.056769013	0.021108855
2022-11-22	USA	BA.5.2.16	nan	nan	nan	nan	nan	nan	nan	0.0017877447
2022-11-23	USA	BA.5.2.16	-0.011280775	0.00819501	-0.031639922	0.0017601467	-0.024389481	-0.0046788454	-0.018372536	0.0017320046
2022-11-24	USA	BA.5.2.16	-0.0111866	0.008115865	-0.031198155	0.0015499588	-0.024182701	-0.004750371	-0.018170118	0.0016762591
2022-11-25	USA	BA.5.2.16	-0.011033297	0.0075351065	-0.030417275	0.0012743918	-0.023391295	-0.00487566	-0.017794847	0.0016219071
2022-11-26	USA	BA.5.2.16	-0.011063576	0.00770307	-0.030614972	0.0012747741	-0.023589779	-0.004849553	-0.01791656	0.0015667082
2022-11-27	USA	BA.5.2.16	-0.011150122	0.007927342	-0.030985195	0.0013379001	-0.023957778	-0.004770994	-0.018055677	0.0015123135
2022-11-28	USA	BA.5.2.16	-0.011127472	0.0078226235	-0.030919367	0.0013680934	-0.023842573	-0.004793644	-0.018040895	0.0014572607
2022-11-22	USA	BA.5.2.20	nan	nan	nan	nan	nan	nan	nan	0.0040421486
2022-11-23	USA	BA.5.2.20	-0.03855157	-0.01911112	-0.058142174	-0.02641392	-0.05059757	-0.032137156	-0.045140743	0.0038092139
2022-11-24	USA	BA.5.2.20	-0.03845668	-0.019376384	-0.057674933	-0.026484918	-0.050360538	-0.032114863	-0.044910908	0.0035886567
2022-11-25	USA	BA.5.2.20	-0.038324833	-0.020018086	-0.05708591	-0.02696562	-0.049732827	-0.032183766	-0.044426084	0.0033783996
2022-11-26	USA	BA.5.2.20	-0.038343668	-0.019840943	-0.0572515	-0.026845794	-0.04987211	-0.032219052	-0.044579268	0.003176754
2022-11-27	USA	BA.5.2.20	-0.03836894	-0.01968523	-0.057487916	-0.026657296	-0.050126266	-0.03215015	-0.04478836	0.0029850882
2022-11-28	USA	BA.5.2.20	-0.038370848	-0.019709343	-0.05744324	-0.02672644	-0.050103903	-0.032120943	-0.044754744	0.0028007426
2022-11-22	USA	BA.5.2.21	nan	nan	nan	nan	nan	nan	nan	0.0035114498
2022-11-23	USA	BA.5.2.21	-0.04101658	-0.021620166	-0.06017629	-0.028810788	-0.05309043	-0.03448999	-0.04735601	0.0033029898
2022-11-24	USA	BA.5.2.21	-0.040922165	-0.021948135	-0.0598403	-0.028901342	-0.052854918	-0.034535646	-0.04717374	0.003103298
2022-11-25	USA	BA.5.2.21	-0.040646315	-0.022479402	-0.05874505	-0.029251631	-0.05226121	-0.03466606	-0.04687357	0.0029129474
2022-11-26	USA	BA.5.2.21	-0.040685415	-0.022308635	-0.058954954	-0.029175047	-0.05231061	-0.03465259	-0.04695177	0.0027312792
2022-11-27	USA	BA.5.2.21	-0.040835142	-0.022075746	-0.059409164	-0.028973628	-0.052544978	-0.034600258	-0.047058225	0.0025586304
2022-11-28	USA	BA.5.2.21	-0.040813684	-0.022117205	-0.05934316	-0.029038243	-0.05249405	-0.034604788	-0.047054768	0.0023955628
2022-11-22	USA	BA.5.2.23	nan	nan	nan	nan	nan	nan	nan	0.00576254
2022-11-23	USA	BA.5.2.23	-2.670288e-05	0.019558616	-0.019269204	0.012509155	-0.012685394	0.0067425966	-0.006636977	0.0056483746
2022-11-24	USA	BA.5.2.23	0.000106334686	0.01928243	-0.018881846	0.012267158	-0.012383223	0.0066114664	-0.00646019	0.005528776
2022-11-25	USA	BA.5.2.23	0.0001232624	0.018466342	-0.018247534	0.011737101	-0.01164589	0.006366968	-0.006120801	0.005410675
2022-11-26	USA	BA.5.2.23	0.00015735626	0.018642155	-0.01850475	0.011866712	-0.011878395	0.0064088106	-0.0062441826	0.005287731
2022-11-27	USA	BA.5.2.23	0.00015640259	0.01891106	-0.018741619	0.01202807	-0.0121432785	0.0065232515	-0.006422639	0.0051624975
2022-11-28	USA	BA.5.2.23	0.00014972687	0.018816281	-0.01866281	0.012022874	-0.012082577	0.0064809322	-0.0064002275	0.0050353874
2022-11-22	USA	BA.5.2.31	nan	nan	nan	nan	nan	nan	nan	0.0012707849
2022-11-23	USA	BA.5.2.31	-0.037190557	-0.01824517	-0.056085806	-0.025105624	-0.049547195	-0.031000376	-0.044027925	0.0011995384
2022-11-24	USA	BA.5.2.31	-0.03717947	-0.018595813	-0.05588115	-0.025264552	-0.049248815	-0.031076312	-0.04390478	0.0011315165
2022-11-25	USA	BA.5.2.31	-0.037130833	-0.019387087	-0.055051826	-0.02558875	-0.048764825	-0.031310737	-0.04341072	0.0010658486
2022-11-26	USA	BA.5.2.31	-0.03716719	-0.019141527	-0.05524523	-0.025564533	-0.04887209	-0.031288564	-0.04348439	0.0010031019
2022-11-27	USA	BA.5.2.31	-0.037173986	-0.018919477	-0.055634625	-0.02544141	-0.04903231	-0.031151414	-0.043731213	0.0009434076
2022-11-28	USA	BA.5.2.31	-0.03715062	-0.018968329	-0.055556804	-0.025464136	-0.049034856	-0.03117311	-0.043688953	0.00088607694
2022-11-22	USA	BA.5.2.34	nan	nan	nan	nan	nan	nan	nan	0.012424767
2022-11-23	USA	BA.5.2.34	0.008216143	0.027896566	-0.011337757	0.020905253	-0.004563761	0.014767408	0.0012860298	0.012275087
2022-11-24	USA	BA.5.2.34	0.008302927	0.027751207	-0.010970676	0.02073841	-0.004409981	0.014679313	0.0013341904	0.012116516
2022-11-25	USA	BA.5.2.34	0.008385658	0.026772458	-0.010184837	0.02023434	-0.003865433	0.014440894	0.0017433167	0.011948125
2022-11-26	USA	BA.5.2.34	0.008354902	0.027146257	-0.010503006	0.020407198	-0.004051638	0.014519572	0.0016479492	0.0117694335
2022-11-27	USA	BA.5.2.34	0.008313894	0.02743658	-0.010781586	0.02055201	-0.004263401	0.014564514	0.0015227795	0.01158724
2022-11-28	USA	BA.5.2.34	0.008299351	0.02732293	-0.010690021	0.0205039	-0.004200268	0.014583826	0.0015778542	0.011393314
2022-11-22	USA	BA.5.2.6	nan	nan	nan	nan	nan	nan	nan	0.014352031
2022-11-23	USA	BA.5.2.6	0.0008471012	0.020421421	-0.018497813	0.01338067	-0.011759996	0.007257104	-0.00581491	0.014079804
2022-11-24	USA	BA.5.2.6	0.0009212494	0.020068863	-0.018010378	0.013220641	-0.011483383	0.0072045326	-0.0056939125	0.013791453
2022-11-25	USA	BA.5.2.6	0.0009875298	0.019230666	-0.017126918	0.012696693	-0.01096406	0.0070892572	-0.0053526163	0.013498546
2022-11-26	USA	BA.5.2.6	0.00096488	0.019421795	-0.017399644	0.012850904	-0.011182356	0.0070734024	-0.0054268837	0.013202324
2022-11-27	USA	BA.5.2.6	0.0009663105	0.019789923	-0.017722119	0.013107726	-0.011324692	0.0070649385	-0.0055685043	0.012899859
2022-11-28	USA	BA.5.2.6	0.0009691715	0.019692564	-0.017652249	0.013061618	-0.011265755	0.007067919	-0.0055248737	0.012591939
2022-11-22	USA	BA.5.2.9	nan	nan	nan	nan	nan	nan	nan	0.004431095
2022-11-23	USA	BA.5.2.9	-0.04669857	-0.027655374	-0.06559887	-0.034379914	-0.059196092	-0.040463567	-0.053355932	0.0041436823
