date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-11-19	USA	BA.5	-0.044629097	-0.023569893	-0.06458008	-0.03116498	-0.05815053	-0.037599087	-0.051673174	0.0060622334
2022-11-20	USA	BA.5	-0.044673204	-0.023451686	-0.06480944	-0.031050446	-0.058239985	-0.037540913	-0.05177462	0.005679144
2022-11-21	USA	BA.5	-0.04466653	-0.023037242	-0.06527481	-0.030757288	-0.058652736	-0.037416816	-0.051847577	0.005314187
2022-11-22	USA	BA.5	-0.04468012	-0.023113914	-0.065218784	-0.030823333	-0.05860286	-0.037464023	-0.051852584	0.0049669025
2022-11-16	USA	BA.5.1	nan	nan	nan	nan	nan	nan	nan	0.01704738
2022-11-17	USA	BA.5.1	-0.050258636	-0.028357701	-0.071284354	-0.036247924	-0.06428552	-0.042810917	-0.057985783	0.0159406
2022-11-18	USA	BA.5.1	-0.05024171	-0.028773736	-0.070976816	-0.036399227	-0.0640707	-0.04289651	-0.057873845	0.014882261
2022-11-19	USA	BA.5.1	-0.050252676	-0.029618286	-0.07000307	-0.036938477	-0.06346087	-0.04324627	-0.057358623	0.013881799
2022-11-20	USA	BA.5.1	-0.05026579	-0.029441332	-0.07020646	-0.03688111	-0.06365037	-0.04317963	-0.057449818	0.01293133
2022-11-21	USA	BA.5.1	-0.050264597	-0.029144537	-0.07062626	-0.036595445	-0.06386962	-0.043113947	-0.057697535	0.012034631
2022-11-22	USA	BA.5.1	-0.050263643	-0.029191779	-0.07057951	-0.03657465	-0.06380258	-0.043101072	-0.057669878	0.011187317
2022-11-16	USA	BA.5.1.1	nan	nan	nan	nan	nan	nan	nan	0.001158663
2022-11-17	USA	BA.5.1.1	-0.062105417	-0.04033887	-0.08281672	-0.04817801	-0.07618599	-0.054836214	-0.069725156	0.0010709739
2022-11-18	USA	BA.5.1.1	-0.062035084	-0.04065969	-0.082360074	-0.04831977	-0.07596264	-0.054814994	-0.06952965	0.0009884991
2022-11-19	USA	BA.5.1.1	-0.061967015	-0.04146386	-0.08137943	-0.048798013	-0.07538386	-0.05516225	-0.06905478	0.000911333
2022-11-20	USA	BA.5.1.1	-0.0620085	-0.041358165	-0.08157238	-0.04874206	-0.07551763	-0.05512005	-0.069120646	0.0008389192
2022-11-21	USA	BA.5.1.1	-0.061986804	-0.041066367	-0.08199597	-0.04855652	-0.0757313	-0.054958344	-0.069334865	0.00077187206
2022-11-22	USA	BA.5.1.1	-0.061976075	-0.041112244	-0.08194349	-0.048593715	-0.07569058	-0.05498475	-0.06931394	0.00070917443
2022-11-16	USA	BA.5.1.10	nan	nan	nan	nan	nan	nan	nan	0.0020780168
2022-11-17	USA	BA.5.1.10	-0.04912138	-0.027794939	-0.06976607	-0.03496844	-0.063571215	-0.0419389	-0.05689931	0.0019455857
2022-11-18	USA	BA.5.1.10	-0.04912567	-0.028060278	-0.06938753	-0.035101086	-0.06328378	-0.04195249	-0.05670619	0.0018193487
2022-11-19	USA	BA.5.1.10	-0.049097538	-0.028903436	-0.06864869	-0.035744905	-0.062429715	-0.042324185	-0.05636978	0.0016991385
2022-11-20	USA	BA.5.1.10	-0.04914236	-0.028707873	-0.06889902	-0.03561411	-0.06254134	-0.042265654	-0.05643618	0.0015854638
2022-11-21	USA	BA.5.1.10	-0.049117565	-0.02835916	-0.069183044	-0.035329826	-0.06296034	-0.042090774	-0.056603372	0.0014769938
2022-11-22	USA	BA.5.1.10	-0.04911852	-0.028423343	-0.06914837	-0.035373453	-0.06290901	-0.04211521	-0.056579947	0.0013742341
2022-11-16	USA	BA.5.1.12	nan	nan	nan	nan	nan	nan	nan	0.0022198423
2022-11-17	USA	BA.5.1.12	-0.02128625	0.0008854866	-0.043186378	-0.007312253	-0.035906076	-0.013913989	-0.029172182	0.0021374417
2022-11-18	USA	BA.5.1.12	-0.021229744	0.00058095553	-0.042778064	-0.0074691297	-0.035487127	-0.013939977	-0.028949142	0.0020546222
2022-11-19	USA	BA.5.1.12	-0.02111864	-0.0001366844	-0.04171356	-0.007824613	-0.034720995	-0.014194131	-0.028538465	0.0019728853
2022-11-20	USA	BA.5.1.12	-0.0211792	5.454209e-05	-0.04205147	-0.007753517	-0.034881927	-0.014107704	-0.028680444	0.0018919366
2022-11-21	USA	BA.5.1.12	-0.021161318	0.00031466095	-0.042378783	-0.007649285	-0.035188317	-0.014035225	-0.028833985	0.0018125784
2022-11-22	USA	BA.5.1.12	-0.021135092	0.00025554234	-0.042291414	-0.007678994	-0.035120346	-0.014038563	-0.028841496	0.0017342612
2022-11-16	USA	BA.5.1.18	nan	nan	nan	nan	nan	nan	nan	0.0049264003
2022-11-17	USA	BA.5.1.18	-0.02091837	0.00081732566	-0.0419148	-0.0067592636	-0.03534775	-0.013725996	-0.028702378	0.0047416785
2022-11-18	USA	BA.5.1.18	-0.020858765	0.0005027063	-0.041581105	-0.006987625	-0.035003662	-0.013759136	-0.028541684	0.004562106
2022-11-19	USA	BA.5.1.18	-0.020778656	-0.0003623243	-0.0406139	-0.0074538765	-0.03423371	-0.013957143	-0.027913809	0.0043832334
2022-11-20	USA	BA.5.1.18	-0.020824194	-0.00012546533	-0.0407812	-0.007348539	-0.03442049	-0.013931155	-0.028053522	0.0042054746
2022-11-21	USA	BA.5.1.18	-0.020876408	0.00020793977	-0.04125905	-0.0071084094	-0.03471942	-0.013873458	-0.0283494	0.004032233
2022-11-22	USA	BA.5.1.18	-0.020861626	0.00011948508	-0.04120169	-0.0071641956	-0.0346858	-0.013851285	-0.02826941	0.0038604096
2022-11-16	USA	BA.5.1.2	nan	nan	nan	nan	nan	nan	nan	0.0012696468
2022-11-17	USA	BA.5.1.2	-0.046824932	-0.02518116	-0.06747473	-0.03283999	-0.061219644	-0.039417386	-0.054575443	0.001190732
2022-11-18	USA	BA.5.1.2	-0.046693325	-0.025548737	-0.06705056	-0.03302701	-0.060959123	-0.039398313	-0.054327965	0.001116365
2022-11-19	USA	BA.5.1.2	-0.046764255	-0.02623142	-0.0660433	-0.03334303	-0.06011541	-0.03963822	-0.05393821	0.0010450478
2022-11-20	USA	BA.5.1.2	-0.046797752	-0.02613773	-0.06631865	-0.033334114	-0.060325194	-0.039601743	-0.05404049	0.0009771658
2022-11-21	USA	BA.5.1.2	-0.046758533	-0.025904642	-0.06675122	-0.033232313	-0.060609795	-0.039469004	-0.054200828	0.0009124508
2022-11-22	USA	BA.5.1.2	-0.04674101	-0.025971107	-0.06666931	-0.033262137	-0.060565878	-0.039464056	-0.05416441	0.0008511968
2022-11-16	USA	BA.5.1.22	nan	nan	nan	nan	nan	nan	nan	0.001041898
2022-11-17	USA	BA.5.1.22	-0.054474473	-0.033154245	-0.07524958	-0.0406086	-0.06846776	-0.047217786	-0.062075853	0.0009703031
2022-11-18	USA	BA.5.1.22	-0.054342985	-0.03344418	-0.07493184	-0.04071517	-0.06822276	-0.047266245	-0.061875343	0.0009025254
2022-11-19	USA	BA.5.1.22	-0.054191113	-0.034046445	-0.073951334	-0.04119005	-0.06751883	-0.047347724	-0.06132549	0.0008381894
2022-11-20	USA	BA.5.1.22	-0.05423677	-0.033878796	-0.07413921	-0.04115773	-0.06767754	-0.047385693	-0.061491966	0.00077780546
2022-11-21	USA	BA.5.1.22	-0.05430007	-0.033800557	-0.0745574	-0.040944483	-0.06802137	-0.0472551	-0.061632395	0.00072043407
2022-11-22	USA	BA.5.1.22	-0.054303408	-0.033792544	-0.07449389	-0.040984083	-0.06799843	-0.047256768	-0.061612606	0.0006667391
2022-11-16	USA	BA.5.1.23	nan	nan	nan	nan	nan	nan	nan	0.0017667648
2022-11-17	USA	BA.5.1.23	-0.049830675	-0.028108498	-0.07080914	-0.035724927	-0.06383371	-0.042462707	-0.057439685	0.0016530955
2022-11-18	USA	BA.5.1.23	-0.04980421	-0.028470717	-0.07030536	-0.03591681	-0.06355095	-0.0425092	-0.05721563	0.0015446949
2022-11-19	USA	BA.5.1.23	-0.049681664	-0.02921817	-0.06933748	-0.036318786	-0.06284146	-0.04276514	-0.05686021	0.0014416114
2022-11-20	USA	BA.5.1.23	-0.04968214	-0.028962433	-0.06951411	-0.036249835	-0.062961414	-0.042717457	-0.056930423	0.0013437336
2022-11-21	USA	BA.5.1.23	-0.04971254	-0.028620224	-0.06996231	-0.036034875	-0.063244484	-0.04256618	-0.05713743	0.0012509426
2022-11-22	USA	BA.5.1.23	-0.049690366	-0.028701741	-0.069905005	-0.03605485	-0.06324279	-0.04259938	-0.05711311	0.0011638463
2022-11-16	USA	BA.5.1.27	nan	nan	nan	nan	nan	nan	nan	0.00722422
2022-11-17	USA	BA.5.1.27	-0.00022649765	0.022130633	-0.022418786	0.014223146	-0.014527178	0.007389426	-0.007884026	0.0071017602
2022-11-18	USA	BA.5.1.27	-0.00010442734	0.021602761	-0.021959852	0.013888501	-0.014234304	0.00719738	-0.0076619387	0.0069733975
2022-11-19	USA	BA.5.1.27	-8.106232e-05	0.020879116	-0.020932151	0.013307046	-0.013636398	0.006988883	-0.0073281527	0.006841353
2022-11-20	USA	BA.5.1.27	-0.00011610985	0.021145072	-0.021466136	0.013442464	-0.0137976175	0.0069972277	-0.007463455	0.006699482
2022-11-21	USA	BA.5.1.27	-0.000109910965	0.02138478	-0.021723663	0.013608736	-0.014135361	0.0070943832	-0.0076184273	0.0065523856
2022-11-22	USA	BA.5.1.27	-8.34465e-05	0.021313459	-0.02162075	0.013563724	-0.014034176	0.007080674	-0.0075649023	0.0064034746
2022-11-16	USA	BA.5.1.30	nan	nan	nan	nan	nan	nan	nan	0.0022562854
2022-11-17	USA	BA.5.1.30	-0.053822517	-0.031659037	-0.07460771	-0.039751437	-0.06808667	-0.046368122	-0.061533213	0.0021023778
2022-11-18	USA	BA.5.1.30	-0.053790808	-0.03191057	-0.074205	-0.03999944	-0.06774135	-0.04649663	-0.06134224	0.0019567804
2022-11-19	USA	BA.5.1.30	-0.053717136	-0.032786366	-0.07323716	-0.040587716	-0.066989325	-0.04663229	-0.060924053	0.001818463
2022-11-20	USA	BA.5.1.30	-0.053780556	-0.032597672	-0.073452115	-0.04040151	-0.06715627	-0.046651363	-0.060979605	0.0016886494
2022-11-21	USA	BA.5.1.30	-0.053798914	-0.032068077	-0.07388385	-0.04023595	-0.06740062	-0.04656303	-0.06122017	0.0015658692
2022-11-22	USA	BA.5.1.30	-0.053792953	-0.03214138	-0.073818326	-0.0402577	-0.06736374	-0.046575546	-0.06117463	0.0014507673
2022-11-16	USA	BA.5.1.5	nan	nan	nan	nan	nan	nan	nan	0.0037537278
2022-11-17	USA	BA.5.1.5	-0.026383877	-0.0052579576	-0.047641136	-0.01234255	-0.040682316	-0.019098759	-0.034054995	0.003595175
2022-11-18	USA	BA.5.1.5	-0.026311636	-0.0054501053	-0.04712578	-0.012478217	-0.040315725	-0.019113064	-0.033852458	0.0034391321
2022-11-19	USA	BA.5.1.5	-0.026136398	-0.006058409	-0.046043754	-0.012923769	-0.039741803	-0.019263268	-0.03338158	0.0032860055
2022-11-20	USA	BA.5.1.5	-0.026160717	-0.005844569	-0.046357226	-0.012807181	-0.03992505	-0.019241571	-0.033515096	0.0031360805
2022-11-21	USA	BA.5.1.5	-0.02622056	-0.005630814	-0.04669565	-0.012567901	-0.04015684	-0.019189358	-0.03366089	0.0029893948
2022-11-22	USA	BA.5.1.5	-0.02621007	-0.0056505203	-0.046703182	-0.012628078	-0.04009352	-0.019196868	-0.03364277	0.0028446994
2022-11-16	USA	BA.5.1.6	nan	nan	nan	nan	nan	nan	nan	0.0008972396
2022-11-17	USA	BA.5.1.6	-0.050923944	-0.029639473	-0.071770184	-0.037225984	-0.0656604	-0.043631256	-0.058792293	0.00083833863
2022-11-18	USA	BA.5.1.6	-0.050899267	-0.029845096	-0.0714896	-0.037439276	-0.06533186	-0.043670416	-0.058599353	0.0007820367
2022-11-19	USA	BA.5.1.6	-0.050839543	-0.03026767	-0.070162214	-0.03791528	-0.064609125	-0.043860078	-0.058021486	0.00072892976
2022-11-20	USA	BA.5.1.6	-0.050881267	-0.03005798	-0.070459306	-0.03784347	-0.06479893	-0.04382837	-0.058172345	0.00067889725
2022-11-21	USA	BA.5.1.6	-0.051029444	-0.029955208	-0.07092363	-0.037619784	-0.06512348	-0.043749213	-0.05836433	0.00063125207
2022-11-22	USA	BA.5.1.6	-0.051011086	-0.029950183	-0.07085654	-0.0376621	-0.065083265	-0.04376173	-0.058327496	0.00058650924
2022-11-16	USA	BA.5.2	nan	nan	nan	nan	nan	nan	nan	0.045471095
2022-11-17	USA	BA.5.2	-0.041992664	-0.020543119	-0.062794186	-0.028098447	-0.05621319	-0.03476274	-0.049845338	0.042881254
2022-11-18	USA	BA.5.2	-0.041913986	-0.020665321	-0.062432982	-0.0282806	-0.055971574	-0.034816265	-0.0496099	0.040382292
2022-11-19	USA	BA.5.2	-0.041894436	-0.021503124	-0.0613788	-0.028708655	-0.0554203	-0.035008073	-0.04917586	0.03797195
2022-11-20	USA	BA.5.2	-0.04190135	-0.021276854	-0.06157887	-0.028575763	-0.055525113	-0.034975767	-0.049299	0.035666358
2022-11-21	USA	BA.5.2	-0.041962862	-0.020882126	-0.061989866	-0.02847405	-0.055824567	-0.03494048	-0.049522877	0.033466533
2022-11-22	USA	BA.5.2	-0.04194808	-0.020952366	-0.061937343	-0.028469658	-0.055788517	-0.0349586	-0.04946184	0.031359088
2022-11-16	USA	BA.5.2.1	nan	nan	nan	nan	nan	nan	nan	0.039419506
2022-11-17	USA	BA.5.2.1	-0.052149057	-0.03080719	-0.0731255	-0.038194086	-0.06642194	-0.044845223	-0.05967772	0.036808334
2022-11-18	USA	BA.5.2.1	-0.052066088	-0.03098451	-0.072726786	-0.03828688	-0.06601019	-0.0448761	-0.05943966	0.03432752
2022-11-19	USA	BA.5.2.1	-0.05183983	-0.031675015	-0.07170589	-0.038793325	-0.065267704	-0.045061707	-0.059116244	0.03197024
2022-11-20	USA	BA.5.2.1	-0.05191326	-0.031365052	-0.072044455	-0.038728427	-0.06535645	-0.04504943	-0.059196472	0.029735083
2022-11-21	USA	BA.5.2.1	-0.051971436	-0.031094076	-0.072444916	-0.038579848	-0.06565957	-0.044976592	-0.059342504	0.027620478
2022-11-22	USA	BA.5.2.1	-0.051962614	-0.031127298	-0.07238487	-0.03862606	-0.06561799	-0.045013666	-0.059316874	0.025637338
2022-11-16	USA	BA.5.2.16	nan	nan	nan	nan	nan	nan	nan	0.001778851
2022-11-17	USA	BA.5.2.16	-0.013772011	0.0081667	-0.035955966	0.00063943723	-0.028593946	-0.005823016	-0.021743536	0.0017257542
2022-11-18	USA	BA.5.2.16	-0.013736248	0.007749743	-0.035662197	0.0005430216	-0.028294634	-0.00586617	-0.021527886	0.0016714938
2022-11-19	USA	BA.5.2.16	-0.013708115	0.0070757084	-0.034646906	9.8227756e-05	-0.027619313	-0.0061467886	-0.02103138	0.0016186213
2022-11-20	USA	BA.5.2.16	-0.01371932	0.007320266	-0.034937233	0.00016479241	-0.027828861	-0.0060771704	-0.021192312	0.0015634611
2022-11-21	USA	BA.5.2.16	-0.013703465	0.0076019145	-0.035223365	0.00035986712	-0.028118063	-0.005949855	-0.021426082	0.0015091678
2022-11-22	USA	BA.5.2.16	-0.013701916	0.007537889	-0.035059065	0.00028147537	-0.028042674	-0.005990982	-0.021353662	0.0014548199
2022-11-16	USA	BA.5.2.20	nan	nan	nan	nan	nan	nan	nan	0.0046691895
2022-11-17	USA	BA.5.2.20	-0.04095459	-0.019187411	-0.062062405	-0.027087929	-0.055299282	-0.033695936	-0.048607707	0.0044072866
2022-11-18	USA	BA.5.2.20	-0.04082203	-0.019557867	-0.061621033	-0.027241377	-0.05506768	-0.03366363	-0.0484457	0.0041531012
2022-11-19	USA	BA.5.2.20	-0.0408051	-0.020119632	-0.06056093	-0.02779861	-0.054195978	-0.033905983	-0.047952533	0.00391048
2022-11-20	USA	BA.5.2.20	-0.04087138	-0.019937936	-0.060735714	-0.02768922	-0.054375313	-0.033834815	-0.048022747	0.0036772739
2022-11-21	USA	BA.5.2.20	-0.040890455	-0.01979731	-0.06137724	-0.02746916	-0.054697372	-0.033746004	-0.048259854	0.0034536552
2022-11-22	USA	BA.5.2.20	-0.04087615	-0.019853495	-0.061293114	-0.027515465	-0.054620076	-0.033748865	-0.048208356	0.0032404047
2022-11-16	USA	BA.5.2.21	nan	nan	nan	nan	nan	nan	nan	0.004408868
2022-11-17	USA	BA.5.2.21	-0.04288268	-0.02132962	-0.06386812	-0.029051453	-0.05722804	-0.035639763	-0.050584435	0.0041543357
2022-11-18	USA	BA.5.2.21	-0.042779207	-0.021674592	-0.06343963	-0.02918539	-0.056882717	-0.03575325	-0.05046189	0.0039092465
2022-11-19	USA	BA.5.2.21	-0.04263687	-0.022329886	-0.062226783	-0.02969098	-0.056183003	-0.035986543	-0.049951196	0.0036733167
2022-11-20	USA	BA.5.2.21	-0.04270935	-0.022314264	-0.062391378	-0.0295671	-0.05635371	-0.035968184	-0.050054073	0.0034474533
2022-11-21	USA	BA.5.2.21	-0.042735815	-0.021911489	-0.06289028	-0.029411936	-0.056612156	-0.03586495	-0.050259948	0.0032311669
2022-11-22	USA	BA.5.2.21	-0.04273033	-0.021987392	-0.062815234	-0.029456854	-0.05659461	-0.03588009	-0.05020225	0.003024762
2022-11-16	USA	BA.5.2.22	nan	nan	nan	nan	nan	nan	nan	0.0012206826
2022-11-17	USA	BA.5.2.22	-0.042120457	-0.020627579	-0.062950514	-0.028310694	-0.056528926	-0.03497833	-0.049834907	0.0011507892
2022-11-18	USA	BA.5.2.22	-0.042042136	-0.02074624	-0.06250813	-0.028454997	-0.056186795	-0.035038173	-0.049618006	0.0010837216
2022-11-19	USA	BA.5.2.22	-0.04198754	-0.02138458	-0.061733633	-0.028896905	-0.0554837	-0.035217702	-0.04924172	0.0010185768
2022-11-20	USA	BA.5.2.22	-0.041985154	-0.02122519	-0.061819505	-0.028786613	-0.05563023	-0.03519094	-0.049333036	0.0009568378
2022-11-21	USA	BA.5.2.22	-0.041995883	-0.021003602	-0.06224119	-0.028617097	-0.055930853	-0.03517306	-0.04949969	0.0008979909
2022-11-22	USA	BA.5.2.22	-0.041995525	-0.021107651	-0.062173735	-0.028639698	-0.055884313	-0.035176814	-0.049450994	0.00084185286
2022-11-16	USA	BA.5.2.23	nan	nan	nan	nan	nan	nan	nan	0.0058978973
2022-11-17	USA	BA.5.2.23	-0.0014514923	0.020000499	-0.023505807	0.012953658	-0.016163444	0.0061650276	-0.009104729	0.0057900483
2022-11-18	USA	BA.5.2.23	-0.0013861656	0.019595066	-0.023126269	0.012845607	-0.015787696	0.006009221	-0.00889349	0.005680267
2022-11-19	USA	BA.5.2.23	-0.0013842583	0.019047394	-0.022067856	0.012302444	-0.015188265	0.0057349205	-0.008653283	0.0055636493
2022-11-20	USA	BA.5.2.23	-0.0014150143	0.019285299	-0.022370338	0.012420461	-0.015311003	0.005834937	-0.008725643	0.005443169
2022-11-21	USA	BA.5.2.23	-0.0013914108	0.019404734	-0.022777963	0.012661263	-0.015486717	0.005938649	-0.008756399	0.0053148214
2022-11-22	USA	BA.5.2.23	-0.0013725758	0.01932908	-0.0226884	0.012612868	-0.015441704	0.0059239864	-0.008722901	0.0051868088
2022-11-16	USA	BA.5.2.28	nan	nan	nan	nan	nan	nan	nan	0.0008996453
2022-11-17	USA	BA.5.2.28	-0.040860772	-0.019002208	-0.06225335	-0.02690027	-0.055531524	-0.033457696	-0.048605382	0.00084923196
