date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-11-17	USA	BA.5.2	-0.042425156	-0.022817992	-0.062484123	-0.029330734	-0.055926513	-0.03535998	-0.049821258	0.042836055
2022-11-18	USA	BA.5.2	-0.042520046	-0.022741381	-0.06261714	-0.029241951	-0.05610595	-0.035380363	-0.04991865	0.04005286
2022-11-19	USA	BA.5.2	-0.042627573	-0.022444792	-0.06284491	-0.029081203	-0.056497525	-0.035366774	-0.05011654	0.037401527
2022-11-20	USA	BA.5.2	-0.04260111	-0.022463618	-0.062810205	-0.029121827	-0.056428622	-0.03539145	-0.050093293	0.034866773
2022-11-14	USA	BA.5.2.1	nan	nan	nan	nan	nan	nan	nan	0.04447612
2022-11-15	USA	BA.5.2.1	-0.052921534	-0.032427117	-0.07352743	-0.039174844	-0.06691909	-0.0453676	-0.060546756	0.041354477
2022-11-16	USA	BA.5.2.1	-0.052783728	-0.03253996	-0.073155954	-0.039293528	-0.06652932	-0.04545021	-0.06033349	0.038391493
2022-11-17	USA	BA.5.2.1	-0.0525856	-0.032951754	-0.07235254	-0.039698273	-0.06579652	-0.04569304	-0.059809685	0.035591442
2022-11-18	USA	BA.5.2.1	-0.052674294	-0.03296942	-0.07248261	-0.039628554	-0.06589723	-0.045662403	-0.059969306	0.03294074
2022-11-19	USA	BA.5.2.1	-0.05273366	-0.032729022	-0.07298292	-0.03947959	-0.06616459	-0.0455966	-0.0601331	0.030442048
2022-11-20	USA	BA.5.2.1	-0.05269122	-0.03276158	-0.07294269	-0.0395145	-0.06612153	-0.04558766	-0.060104728	0.028102294
2022-11-14	USA	BA.5.2.20	nan	nan	nan	nan	nan	nan	nan	0.00486424
2022-11-15	USA	BA.5.2.20	-0.040753126	-0.02006038	-0.06138555	-0.026815128	-0.05472827	-0.033175945	-0.04853058	0.004578718
2022-11-16	USA	BA.5.2.20	-0.040607452	-0.020180583	-0.06114181	-0.02696171	-0.054425858	-0.033160686	-0.048290968	0.0043026255
2022-11-17	USA	BA.5.2.20	-0.04054165	-0.020655632	-0.060696565	-0.02727709	-0.053820513	-0.03338456	-0.04777658	0.0040371846
2022-11-18	USA	BA.5.2.20	-0.040552378	-0.020583998	-0.060845446	-0.027221065	-0.053990223	-0.0333668	-0.04794514	0.0037829396
2022-11-19	USA	BA.5.2.20	-0.040591955	-0.02036519	-0.06109152	-0.02708021	-0.054191876	-0.033269405	-0.048119545	0.0035383706
2022-11-20	USA	BA.5.2.20	-0.040592194	-0.020402273	-0.0610481	-0.027114308	-0.054129314	-0.03325951	-0.04806137	0.003305729
2022-11-14	USA	BA.5.2.21	nan	nan	nan	nan	nan	nan	nan	0.0044804094
2022-11-15	USA	BA.5.2.21	-0.04301572	-0.022419307	-0.06387691	-0.028900146	-0.05717478	-0.035633683	-0.05063343	0.0042074583
2022-11-16	USA	BA.5.2.21	-0.04292226	-0.022634255	-0.06349933	-0.02907038	-0.05689001	-0.035619736	-0.05038345	0.003945316
2022-11-17	USA	BA.5.2.21	-0.042768	-0.023355454	-0.06288868	-0.0294385	-0.056346655	-0.035810232	-0.049924612	0.003694385
2022-11-18	USA	BA.5.2.21	-0.042841434	-0.023141846	-0.063015744	-0.029367546	-0.05646167	-0.035794973	-0.050017357	0.0034532133
2022-11-19	USA	BA.5.2.21	-0.04288149	-0.022776313	-0.06325328	-0.029212194	-0.056707956	-0.03573847	-0.050224304	0.003223557
2022-11-20	USA	BA.5.2.21	-0.04286027	-0.022787845	-0.06320705	-0.029187633	-0.056674384	-0.035725713	-0.050197482	0.003004911
2022-11-14	USA	BA.5.2.23	nan	nan	nan	nan	nan	nan	nan	0.0059919744
2022-11-15	USA	BA.5.2.23	-0.00027799606	0.020593343	-0.022224069	0.013774242	-0.015049601	0.0070507526	-0.008374691	0.005873228
2022-11-16	USA	BA.5.2.23	-0.00017595291	0.020479895	-0.021811832	0.013657091	-0.0147480015	0.006975174	-0.008132219	0.005741692
2022-11-17	USA	BA.5.2.23	-3.4332275e-05	0.0201756	-0.021025276	0.013378808	-0.014161396	0.006864667	-0.007713914	0.0056067994
2022-11-18	USA	BA.5.2.23	-7.176399e-05	0.020263234	-0.021223892	0.013432261	-0.014331007	0.006865263	-0.007879972	0.0054731276
2022-11-19	USA	BA.5.2.23	-0.00011062622	0.020427944	-0.021583498	0.013517043	-0.014474869	0.006922841	-0.008015871	0.0053291568
2022-11-20	USA	BA.5.2.23	-9.584427e-05	0.020383514	-0.021510601	0.013503931	-0.014420271	0.0069247484	-0.00797236	0.0051862868
2022-11-14	USA	BA.5.2.34	nan	nan	nan	nan	nan	nan	nan	0.015539386
2022-11-15	USA	BA.5.2.34	0.013140917	0.034401394	-0.008509326	0.027495572	-0.0012300492	0.021023393	0.0052775145	0.015436675
2022-11-16	USA	BA.5.2.34	0.013323545	0.034296624	-0.008051157	0.027399207	-0.000908041	0.020958424	0.0055220127	0.015307284
2022-11-17	USA	BA.5.2.34	0.013479948	0.033679023	-0.007272637	0.027232977	-0.00015869152	0.020736575	0.005878687	0.015157556
2022-11-18	USA	BA.5.2.34	0.013401985	0.033925276	-0.007541561	0.027282666	-0.00036907205	0.02078998	0.005742669	0.015001459
2022-11-19	USA	BA.5.2.34	0.013356924	0.034030735	-0.0077372673	0.027305506	-0.0006722927	0.020947218	0.005609393	0.014820757
2022-11-20	USA	BA.5.2.34	0.01337862	0.033990383	-0.0076533556	0.027288387	-0.0005780221	0.0209167	0.005680442	0.014614765
2022-11-14	USA	BA.5.2.6	nan	nan	nan	nan	nan	nan	nan	0.012357108
2022-11-15	USA	BA.5.2.6	-0.0032651424	0.018077059	-0.0240376	0.010932535	-0.017799092	0.0046566725	-0.011148572	0.012078438
2022-11-16	USA	BA.5.2.6	-0.0031621456	0.017865468	-0.023581028	0.010831975	-0.01736703	0.004632473	-0.010892868	0.011786839
2022-11-17	USA	BA.5.2.6	-0.0029621124	0.017320918	-0.022936666	0.010696212	-0.016594648	0.00450325	-0.010399342	0.011488011
2022-11-18	USA	BA.5.2.6	-0.0030543804	0.017529836	-0.023067165	0.0108144265	-0.016840363	0.0045485497	-0.010519981	0.011182516
2022-11-19	USA	BA.5.2.6	-0.0030272007	0.017711688	-0.023336614	0.010894059	-0.017153835	0.004557729	-0.010748625	0.01087002
2022-11-20	USA	BA.5.2.6	-0.0030062199	0.017709792	-0.023235047	0.010909985	-0.01705799	0.004548788	-0.010678172	0.010549867
2022-11-14	USA	BA.5.2.9	nan	nan	nan	nan	nan	nan	nan	0.005719318
2022-11-15	USA	BA.5.2.9	-0.049426317	-0.028663628	-0.0702395	-0.035382845	-0.063742734	-0.041657448	-0.056907058	0.005338368
2022-11-16	USA	BA.5.2.9	-0.049312115	-0.028932882	-0.069974266	-0.035559464	-0.06347728	-0.041733623	-0.05676949	0.0049752276
2022-11-17	USA	BA.5.2.9	-0.049068213	-0.029719966	-0.069056794	-0.03601189	-0.062822536	-0.04187143	-0.05641377	0.0046282387
2022-11-18	USA	BA.5.2.9	-0.049114466	-0.0295412	-0.06937955	-0.035888344	-0.06297207	-0.041866183	-0.0565089	0.0043000663
2022-11-19	USA	BA.5.2.9	-0.049241304	-0.029104989	-0.06984403	-0.035741527	-0.06326399	-0.041766405	-0.056648254	0.003989257
2022-11-20	USA	BA.5.2.9	-0.049228907	-0.029129239	-0.069786765	-0.03572879	-0.06321578	-0.041778564	-0.056613326	0.003695143
2022-11-14	USA	BA.5.5	nan	nan	nan	nan	nan	nan	nan	0.0022319853
2022-11-15	USA	BA.5.5	-0.07059479	-0.05045741	-0.09079303	-0.056850202	-0.08472653	-0.06303775	-0.078122735	0.0020391224
2022-11-16	USA	BA.5.5	-0.07052398	-0.050599653	-0.09065548	-0.056972504	-0.08445325	-0.06305802	-0.07794762	0.0018605588
2022-11-17	USA	BA.5.5	-0.07041502	-0.050939642	-0.08986236	-0.057287406	-0.083782196	-0.06330156	-0.07751429	0.0016950569
2022-11-18	USA	BA.5.5	-0.070450544	-0.05080733	-0.08999081	-0.05724754	-0.08391495	-0.06327319	-0.07757068	0.0015416476
2022-11-19	USA	BA.5.5	-0.070537806	-0.050618242	-0.09035022	-0.057118468	-0.084225155	-0.06312108	-0.0777424	0.0014008416
2022-11-20	USA	BA.5.5	-0.070530176	-0.05064591	-0.09029376	-0.057123948	-0.08419929	-0.06312758	-0.07771534	0.0012707156
2022-11-14	USA	BA.5.5.1	nan	nan	nan	nan	nan	nan	nan	0.0025227196
2022-11-15	USA	BA.5.5.1	-0.035112858	-0.013992069	-0.056085788	-0.02111106	-0.049522925	-0.027405381	-0.042780638	0.0023872748
2022-11-16	USA	BA.5.5.1	-0.034959316	-0.014052331	-0.05573685	-0.021266224	-0.04914489	-0.027404904	-0.042619467	0.002255711
2022-11-17	USA	BA.5.5.1	-0.034720182	-0.014401953	-0.05477357	-0.021633625	-0.048308372	-0.027559876	-0.042163134	0.0021282972
2022-11-18	USA	BA.5.5.1	-0.034796476	-0.014365447	-0.054962408	-0.021546368	-0.048472546	-0.027540088	-0.04230702	0.0020049633
2022-11-19	USA	BA.5.5.1	-0.034861088	-0.014294458	-0.0553393	-0.021355774	-0.04884081	-0.027427793	-0.042524457	0.0018871105
2022-11-20	USA	BA.5.5.1	-0.034840107	-0.014345462	-0.055230655	-0.021373034	-0.048751164	-0.027450442	-0.042492867	0.0017740219
2022-11-14	USA	BA.5.6	nan	nan	nan	nan	nan	nan	nan	0.0034817583
2022-11-15	USA	BA.5.6	-0.064842224	-0.044216435	-0.085668705	-0.05098091	-0.078710556	-0.057416797	-0.07242358	0.0031995294
