date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2023-03-01	USA	BQ.1.1.13	-0.03782034	-0.0129558435	-0.062963866	-0.021988535	-0.054211427	-0.02954638	-0.04612577	0.0028376824
2023-02-23	USA	BQ.1.1.18	nan	nan	nan	nan	nan	nan	nan	0.0032310826
2023-02-24	USA	BQ.1.1.18	-0.05356121	-0.027031513	-0.07870233	-0.036900043	-0.07058458	-0.044771314	-0.062303305	0.003068465
2023-02-25	USA	BQ.1.1.18	-0.053578377	-0.027440522	-0.07846719	-0.037206087	-0.07020493	-0.044953704	-0.062087297	0.00291299
2023-02-26	USA	BQ.1.1.18	-0.053526163	-0.028589329	-0.077261195	-0.03795262	-0.06933155	-0.045323253	-0.06165421	0.0027638273
2023-02-27	USA	BQ.1.1.18	-0.053493977	-0.02833509	-0.07759459	-0.03780966	-0.06950216	-0.04527235	-0.061717033	0.0026216386
2023-02-28	USA	BQ.1.1.18	-0.05355835	-0.02793891	-0.07801217	-0.037433207	-0.06975885	-0.045071244	-0.061991096	0.0024855947
2023-03-01	USA	BQ.1.1.18	-0.05353594	-0.028027356	-0.077987894	-0.03745261	-0.069714926	-0.04511118	-0.061964273	0.0023567998
2023-02-23	USA	BQ.1.1.3	nan	nan	nan	nan	nan	nan	nan	0.0023752232
2023-02-24	USA	BQ.1.1.3	-0.062526226	-0.036789466	-0.08810486	-0.04576035	-0.07910218	-0.053362012	-0.070748925	0.002235346
2023-02-25	USA	BQ.1.1.3	-0.06254053	-0.0371177	-0.08764157	-0.04595776	-0.078817986	-0.05352664	-0.07056677	0.0021036135
2023-02-26	USA	BQ.1.1.3	-0.062360764	-0.038046606	-0.086387716	-0.04648109	-0.07787061	-0.053824544	-0.07003975	0.0019782642
2023-02-27	USA	BQ.1.1.3	-0.062387466	-0.037859976	-0.08672092	-0.046372607	-0.07801573	-0.053753734	-0.070136786	0.0018593515
2023-02-28	USA	BQ.1.1.3	-0.062457085	-0.037291255	-0.08709164	-0.04624348	-0.07842114	-0.053613424	-0.070335984	0.001746943
2023-03-01	USA	BQ.1.1.3	-0.06244874	-0.03731181	-0.08704309	-0.046279196	-0.07841253	-0.053635836	-0.07028735	0.0016406915
2023-02-23	USA	BQ.1.1.32	nan	nan	nan	nan	nan	nan	nan	0.0050819516
2023-02-24	USA	BQ.1.1.32	-0.04814768	-0.021489123	-0.07412343	-0.031269886	-0.06531539	-0.039180398	-0.056942344	0.004851216
2023-02-25	USA	BQ.1.1.32	-0.04814124	-0.021915035	-0.07352976	-0.03159824	-0.0649219	-0.039349437	-0.05672145	0.0046303365
2023-02-26	USA	BQ.1.1.32	-0.048192024	-0.023015924	-0.072341785	-0.032370713	-0.06404195	-0.03986287	-0.05629742	0.00441603
2023-02-27	USA	BQ.1.1.32	-0.048161745	-0.022877065	-0.0725462	-0.032220464	-0.06428313	-0.039786458	-0.056371212	0.0042130835
2023-02-28	USA	BQ.1.1.32	-0.048162222	-0.022406766	-0.07299594	-0.031874374	-0.06464996	-0.039587498	-0.056541204	0.00401341
2023-03-01	USA	BQ.1.1.32	-0.048144102	-0.02255678	-0.07295146	-0.03197413	-0.06459155	-0.039626718	-0.056518674	0.00382488
2023-02-23	USA	BQ.1.1.4	nan	nan	nan	nan	nan	nan	nan	0.0040381206
2023-02-24	USA	BQ.1.1.4	-0.059744835	-0.034018803	-0.08615787	-0.043184616	-0.077055454	-0.051339507	-0.06873047	0.003808049
2023-02-25	USA	BQ.1.1.4	-0.059727907	-0.03444905	-0.08573393	-0.04353018	-0.076792195	-0.051361203	-0.0685302	0.003592146
2023-02-26	USA	BQ.1.1.4	-0.059640646	-0.035591226	-0.08432697	-0.04415684	-0.07591319	-0.051591158	-0.0679965	0.0033840449
2023-02-27	USA	BQ.1.1.4	-0.059669018	-0.03539766	-0.08451642	-0.04408922	-0.076107025	-0.05152452	-0.0680542	0.003189579
2023-02-28	USA	BQ.1.1.4	-0.059738874	-0.034998246	-0.08509984	-0.043814562	-0.07640247	-0.051480293	-0.0682441	0.0030048103
2023-03-01	USA	BQ.1.1.4	-0.059728384	-0.035007555	-0.08504286	-0.043872356	-0.076362275	-0.051505208	-0.06821346	0.0028284458
2023-02-23	USA	BQ.1.1.41	nan	nan	nan	nan	nan	nan	nan	0.0023862445
2023-02-24	USA	BQ.1.1.41	-0.047290325	-0.020711202	-0.07251406	-0.030472232	-0.06425901	-0.038293123	-0.056047678	0.002280157
2023-02-25	USA	BQ.1.1.41	-0.047206163	-0.021024555	-0.071984895	-0.030680468	-0.06385479	-0.03838563	-0.055897057	0.0021770042
2023-02-26	USA	BQ.1.1.41	-0.047118425	-0.022420982	-0.07089556	-0.0315033	-0.06290917	-0.038827896	-0.055253863	0.0020784426
2023-02-27	USA	BQ.1.1.41	-0.04709959	-0.022038724	-0.07114605	-0.03132577	-0.063122414	-0.038735867	-0.055390418	0.0019835404
2023-02-28	USA	BQ.1.1.41	-0.04717481	-0.021464633	-0.071685664	-0.030943777	-0.06346407	-0.038538694	-0.055654407	0.0018926582
2023-03-01	USA	BQ.1.1.41	-0.047168255	-0.021573542	-0.071603596	-0.031016542	-0.06340404	-0.03853917	-0.055615485	0.0018057786
2023-02-23	USA	BQ.1.1.5	nan	nan	nan	nan	nan	nan	nan	0.0015932807
2023-02-24	USA	BQ.1.1.5	-0.07028246	-0.043363657	-0.095705785	-0.05318958	-0.087265655	-0.061067224	-0.079372406	0.0014884435
2023-02-25	USA	BQ.1.1.5	-0.0702728	-0.043884143	-0.095332906	-0.053496175	-0.087016895	-0.06118846	-0.07915771	0.0013896895
2023-02-26	USA	BQ.1.1.5	-0.07013953	-0.045130156	-0.09426729	-0.054224756	-0.08585982	-0.061468065	-0.07852596	0.0012968164
2023-02-27	USA	BQ.1.1.5	-0.07014859	-0.044848874	-0.094475195	-0.054164723	-0.08604872	-0.061427653	-0.078576505	0.0012093879
2023-02-28	USA	BQ.1.1.5	-0.07018232	-0.044435807	-0.094932556	-0.053759675	-0.08654573	-0.061298013	-0.07883698	0.00112767
2023-03-01	USA	BQ.1.1.5	-0.07019544	-0.04450635	-0.09490471	-0.053818252	-0.08652134	-0.06133461	-0.078820705	0.0010504925
2023-02-23	USA	BQ.1.12	nan	nan	nan	nan	nan	nan	nan	0.00084443996
2023-02-24	USA	BQ.1.12	-0.078944445	-0.052706484	-0.10493557	-0.06240528	-0.09603362	-0.07005972	-0.0881055	0.00078184076
2023-02-25	USA	BQ.1.12	-0.078906655	-0.053183023	-0.10458739	-0.06257952	-0.095732115	-0.07021725	-0.08798069	0.00072352285
2023-02-26	USA	BQ.1.12	-0.07879734	-0.05426892	-0.103255376	-0.063134514	-0.09466412	-0.07055569	-0.08728415	0.00066898554
2023-02-27	USA	BQ.1.12	-0.0788002	-0.053963467	-0.10329101	-0.06303602	-0.094782785	-0.07055414	-0.087414086	0.0006179812
2023-02-28	USA	BQ.1.12	-0.078861	-0.05347428	-0.10384732	-0.062758595	-0.095387295	-0.070372105	-0.08768779	0.000571131
2023-03-01	USA	BQ.1.12	-0.0788579	-0.05352058	-0.10382808	-0.062803246	-0.095357776	-0.07038754	-0.08767378	0.00052778394
2023-02-23	USA	BQ.1.13.1	nan	nan	nan	nan	nan	nan	nan	0.0018601152
2023-02-24	USA	BQ.1.13.1	-0.03926325	-0.01262129	-0.06480639	-0.02240906	-0.05634296	-0.030388713	-0.048098207	0.0017910339
2023-02-25	USA	BQ.1.13.1	-0.03918791	-0.013182083	-0.064452425	-0.022662595	-0.05605037	-0.030515313	-0.047926962	0.0017242078
2023-02-26	USA	BQ.1.13.1	-0.039097905	-0.014294679	-0.06300996	-0.023284154	-0.055103254	-0.03092575	-0.047439158	0.0016584919
2023-02-27	USA	BQ.1.13.1	-0.039188623	-0.014156914	-0.06334966	-0.023197519	-0.055297635	-0.030831099	-0.047541082	0.0015959844
2023-02-28	USA	BQ.1.13.1	-0.03923762	-0.013485606	-0.06410284	-0.02291677	-0.055754494	-0.03068769	-0.04776466	0.0015353482
2023-03-01	USA	BQ.1.13.1	-0.039226413	-0.013549918	-0.064011775	-0.023017412	-0.0556921	-0.030710936	-0.047736287	0.0014765282
2023-02-23	USA	BQ.1.14	nan	nan	nan	nan	nan	nan	nan	0.0007305555
2023-02-24	USA	BQ.1.14	-0.07510579	-0.048674982	-0.100697905	-0.058189776	-0.09160097	-0.06593001	-0.08320308	0.0006787424
2023-02-25	USA	BQ.1.14	-0.0750916	-0.049193557	-0.100338124	-0.058354545	-0.09132671	-0.06597036	-0.08307105	0.0006304474
2023-02-26	USA	BQ.1.14	-0.07501972	-0.050214395	-0.09866003	-0.058900736	-0.09051204	-0.066301346	-0.08257955	0.0005856217
2023-02-27	USA	BQ.1.14	-0.075047374	-0.049968205	-0.098945394	-0.058816917	-0.090586945	-0.0662204	-0.082669556	0.0005438293
2023-02-28	USA	BQ.1.14	-0.07511878	-0.049565725	-0.09959094	-0.05853792	-0.09099045	-0.06603378	-0.082840145	0.00050458254
2023-03-01	USA	BQ.1.14	-0.0751096	-0.049592424	-0.099557646	-0.05854481	-0.09093849	-0.06604576	-0.08281684	0.00046820217
2023-02-23	USA	BQ.1.2	nan	nan	nan	nan	nan	nan	nan	0.0029125786
2023-02-24	USA	BQ.1.2	-0.06258941	-0.03680646	-0.087931775	-0.045933917	-0.07946591	-0.05383134	-0.07137656	0.0027403631
2023-02-25	USA	BQ.1.2	-0.06260443	-0.037121855	-0.08745859	-0.04622241	-0.0791018	-0.053923607	-0.071147084	0.002578422
2023-02-26	USA	BQ.1.2	-0.062571526	-0.038142428	-0.085930444	-0.046724856	-0.078187704	-0.054169774	-0.07056725	0.0024244967
2023-02-27	USA	BQ.1.2	-0.062574625	-0.03791736	-0.08623227	-0.0465427	-0.07836034	-0.05406654	-0.07067871	0.0022785338
2023-02-28	USA	BQ.1.2	-0.06260896	-0.037541404	-0.08690862	-0.046329167	-0.07862778	-0.053998232	-0.07091391	0.0021406445
2023-03-01	USA	BQ.1.2	-0.06260681	-0.0375807	-0.086860016	-0.04634829	-0.078587964	-0.05400133	-0.070854306	0.002010315
2023-02-23	USA	BQ.1.22	nan	nan	nan	nan	nan	nan	nan	0.0046580266
2023-02-24	USA	BQ.1.22	-0.07448125	-0.047832374	-0.10027281	-0.05771342	-0.09173145	-0.065286756	-0.08326733	0.004331787
2023-02-25	USA	BQ.1.22	-0.07449961	-0.048079103	-0.09993669	-0.057862382	-0.0915247	-0.06542885	-0.08307612	0.004025925
2023-02-26	USA	BQ.1.22	-0.07448125	-0.049268067	-0.09883418	-0.058661178	-0.0907671	-0.06596351	-0.08257401	0.0037406664
2023-02-27	USA	BQ.1.22	-0.07450318	-0.049100872	-0.099031046	-0.058515456	-0.090936996	-0.06583667	-0.082675934	0.0034740688
2023-02-28	USA	BQ.1.22	-0.074466705	-0.048543345	-0.09934014	-0.058136415	-0.0913014	-0.06567907	-0.08282232	0.0032257866
2023-03-01	USA	BQ.1.22	-0.07445288	-0.04856351	-0.09931568	-0.058175996	-0.09127116	-0.06570375	-0.082803845	0.0029945753
2023-02-23	USA	BQ.1.25.1	nan	nan	nan	nan	nan	nan	nan	0.0016920271
2023-02-24	USA	BQ.1.25.1	-0.045129895	-0.019199634	-0.07056241	-0.02825818	-0.06194091	-0.0361495	-0.053713977	0.0016201958
2023-02-25	USA	BQ.1.25.1	-0.045110703	-0.019605687	-0.07027693	-0.028510578	-0.06157303	-0.036314964	-0.053568423	0.0015505408
2023-02-26	USA	BQ.1.25.1	-0.045065045	-0.020610008	-0.06927564	-0.029121686	-0.060868382	-0.036682606	-0.053101957	0.001483816
2023-02-27	USA	BQ.1.25.1	-0.04507482	-0.02034059	-0.06941153	-0.029058456	-0.060990192	-0.03663498	-0.0532434	0.0014192623
2023-02-28	USA	BQ.1.25.1	-0.045107365	-0.019894408	-0.06989692	-0.028752018	-0.061233975	-0.036542594	-0.05345756	0.0013572101
2023-03-01	USA	BQ.1.25.1	-0.04512751	-0.020006167	-0.06984986	-0.028809289	-0.061202288	-0.036557972	-0.05346155	0.0012968669
2023-02-23	USA	BQ.1.28	nan	nan	nan	nan	nan	nan	nan	0.0011690267
2023-02-24	USA	BQ.1.28	-0.08165717	-0.055747747	-0.10784639	-0.06463366	-0.09868755	-0.07257825	-0.09077442	0.0010804844
2023-02-25	USA	BQ.1.28	-0.081572294	-0.05594411	-0.10721479	-0.06490627	-0.09844007	-0.0726949	-0.09056288	0.0009974362
2023-02-26	USA	BQ.1.28	-0.081409335	-0.05682783	-0.10605909	-0.06545179	-0.097394325	-0.07296759	-0.089850426	0.0009203057
2023-02-27	USA	BQ.1.28	-0.08144534	-0.056613263	-0.10618231	-0.06536804	-0.09754746	-0.07285702	-0.089983165	0.00084852043
2023-02-28	USA	BQ.1.28	-0.08151281	-0.05616045	-0.10661508	-0.06511603	-0.09781175	-0.072833955	-0.09032595	0.00078281935
2023-03-01	USA	BQ.1.28	-0.08150673	-0.056208562	-0.10659884	-0.06512607	-0.09779096	-0.07282919	-0.09030998	0.00072170835
2023-02-23	USA	BQ.1.3	nan	nan	nan	nan	nan	nan	nan	0.0009635043
2023-02-24	USA	BQ.1.3	-0.074723125	-0.048448697	-0.10089532	-0.05788787	-0.091371775	-0.06624538	-0.08352834	0.00089544524
2023-02-25	USA	BQ.1.3	-0.074697495	-0.048826024	-0.100583	-0.058132198	-0.0911762	-0.06635004	-0.083355844	0.00083142286
2023-02-26	USA	BQ.1.3	-0.07469392	-0.050138783	-0.09924989	-0.058966547	-0.090553954	-0.066809714	-0.08273399	0.0007717954
2023-02-27	USA	BQ.1.3	-0.074670315	-0.049898807	-0.09954472	-0.058903445	-0.09077635	-0.06674373	-0.08283836	0.0007164389
2023-02-28	USA	BQ.1.3	-0.074699044	-0.04903962	-0.10003404	-0.058486845	-0.09088881	-0.066541255	-0.08309096	0.0006647605
2023-03-01	USA	BQ.1.3	-0.07470095	-0.049130302	-0.10001173	-0.05853532	-0.09086289	-0.06655669	-0.08305907	0.0006166837
2023-02-23	USA	CH.1.1	nan	nan	nan	nan	nan	nan	nan	0.008261586
2023-02-24	USA	CH.1.1	-0.03473544	-0.008949806	-0.060394477	-0.018048955	-0.051622294	-0.025920153	-0.043334603	0.007994249
2023-02-25	USA	CH.1.1	-0.034701347	-0.009357961	-0.0599316	-0.018320948	-0.05133629	-0.026026487	-0.043096423	0.0077329306
2023-02-26	USA	CH.1.1	-0.034602165	-0.010131368	-0.05858904	-0.018911986	-0.050317764	-0.02641058	-0.042488217	0.0074785515
2023-02-27	USA	CH.1.1	-0.03464079	-0.009988287	-0.05884371	-0.01878057	-0.050530862	-0.02625823	-0.042698383	0.007225348
2023-02-28	USA	CH.1.1	-0.034720898	-0.00965078	-0.059326686	-0.018492319	-0.050854634	-0.02616167	-0.04289341	0.006981806
2023-03-01	USA	CH.1.1	-0.034699917	-0.009765961	-0.059239697	-0.018532565	-0.05076003	-0.026191592	-0.04283321	0.0067444895
2023-02-23	USA	CK.1	nan	nan	nan	nan	nan	nan	nan	0.0012847334
2023-02-24	USA	CK.1	-0.056298256	-0.029943958	-0.081744954	-0.039778505	-0.07303069	-0.047645807	-0.064914525	0.0012158828
2023-02-25	USA	CK.1	-0.05619192	-0.030249987	-0.081385605	-0.03997994	-0.07277644	-0.04772407	-0.06462288	0.0011501667
2023-02-26	USA	CK.1	-0.0561105	-0.031369977	-0.0801506	-0.040502742	-0.07188418	-0.04804319	-0.06400269	0.0010886628
2023-02-27	USA	CK.1	-0.056131124	-0.03115026	-0.08043204	-0.040422916	-0.07208629	-0.048010707	-0.06415206	0.0010296913
2023-02-28	USA	CK.1	-0.056104064	-0.030685594	-0.08080731	-0.04025023	-0.07247879	-0.04788333	-0.0643875	0.0009739378
2023-03-01	USA	CK.1	-0.05607295	-0.030766523	-0.080756895	-0.04028032	-0.07243452	-0.047899902	-0.06434959	0.00092023186
2023-02-23	USA	XBB.1	nan	nan	nan	nan	nan	nan	nan	0.007181433
2023-02-24	USA	XBB.1	-0.054196835	-0.027697818	-0.0795575	-0.03776036	-0.07088347	-0.04531634	-0.0628773	0.0068147806
2023-02-25	USA	XBB.1	-0.054139853	-0.028189432	-0.07912461	-0.037877187	-0.070534565	-0.045387864	-0.06262171	0.0064651994
2023-02-26	USA	XBB.1	-0.053908825	-0.029418904	-0.077808246	-0.038396124	-0.069421574	-0.04575014	-0.06198442	0.0061319685
2023-02-27	USA	XBB.1	-0.053985357	-0.02908391	-0.07795646	-0.03815284	-0.069635294	-0.045734406	-0.06213069	0.005810884
2023-02-28	USA	XBB.1	-0.054051638	-0.028658759	-0.07864342	-0.037997443	-0.07004275	-0.04561448	-0.062417984	0.005505124
2023-03-01	USA	XBB.1	-0.05404544	-0.028774677	-0.07861757	-0.03801208	-0.070007846	-0.045609713	-0.062399507	0.0052138492
2023-02-23	USA	XBB.1.5	nan	nan	nan	nan	nan	nan	nan	0.86492825
2023-02-24	USA	XBB.1.5	0.004216671	0.030401431	-0.021231294	0.02105455	-0.012628078	0.013188839	-0.004314661	0.8702514
2023-02-25	USA	XBB.1.5	0.0043411255	0.029864892	-0.020851135	0.020699501	-0.012304306	0.013021469	-0.004118204	0.8752614
2023-02-26	USA	XBB.1.5	0.00437212	0.028903486	-0.019824935	0.02008171	-0.011414242	0.012850285	-0.0035719872	0.87998295
2023-02-27	USA	XBB.1.5	0.0043673515	0.02923818	-0.02024796	0.020341966	-0.0116441725	0.0128490925	-0.0037081242	0.8843975
2023-02-28	USA	XBB.1.5	0.00437212	0.029512674	-0.020504093	0.020517347	-0.012003708	0.012927055	-0.0039167404	0.8886188
2023-03-01	USA	XBB.1.5	0.004383564	0.029392306	-0.02043941	0.020469379	-0.011901665	0.0129311085	-0.0038774014	0.89245
2023-02-23	USA	XBB.1.5.1	nan	nan	nan	nan	nan	nan	nan	0.011231806
2023-02-24	USA	XBB.1.5.1	0.010433674	0.038441435	-0.016758393	0.028754044	-0.007013464	0.019885063	0.0013176203	0.011372371
2023-02-25	USA	XBB.1.5.1	0.010507345	0.037942566	-0.016098369	0.02840819	-0.0065997127	0.01977837	0.0016114712	0.0115164835
2023-02-26	USA	XBB.1.5.1	0.010437727	0.03729156	-0.014746631	0.027742477	-0.005871773	0.019394755	0.0021135807	0.011656443
2023-02-27	USA	XBB.1.5.1	0.010415077	0.037537936	-0.014931083	0.027991245	-0.006113148	0.019498229	0.0019749403	0.011782907
2023-02-28	USA	XBB.1.5.1	0.010492086	0.037702687	-0.015477002	0.02824459	-0.0063286307	0.019570589	0.0017927885	0.011905938
2023-03-01	USA	XBB.1.5.1	0.010463715	0.03760183	-0.015368831	0.028173447	-0.006264734	0.019564867	0.0018367767	0.012027767
2023-02-23	USA	XBB.1.9.1	nan	nan	nan	nan	nan	nan	nan	0.011181802
2023-02-24	USA	XBB.1.9.1	0.04553604	0.07976348	0.012076401	0.06792162	0.023295736	0.056749105	0.034280896	0.011709694
