date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-12-29	USA	BA.5.1.18	-0.044537783	-0.020827012	-0.06825788	-0.029493669	-0.060524464	-0.036747754	-0.0530293	0.00050482654
2022-12-30	USA	BA.5.1.18	-0.044584274	-0.020479448	-0.06870805	-0.029315474	-0.06097443	-0.036609054	-0.053331196	0.00045224826
2022-12-31	USA	BA.5.1.18	-0.044549227	-0.020637948	-0.06864899	-0.02935133	-0.06092932	-0.036636055	-0.053275168	0.0004036572
2022-12-25	USA	BA.5.1.22	nan	nan	nan	nan	nan	nan	nan	0.00013006304
2022-12-26	USA	BA.5.1.22	-0.06629372	-0.041546155	-0.09134279	-0.05012627	-0.082732774	-0.057838798	-0.07489526	0.00011579854
2022-12-27	USA	BA.5.1.22	-0.06620586	-0.041875422	-0.090990685	-0.05037265	-0.0823827	-0.05789751	-0.074703634	0.00010262746
2022-12-28	USA	BA.5.1.22	-0.066119075	-0.04300614	-0.08952611	-0.051024966	-0.08129631	-0.058136493	-0.07428777	9.072579e-05
2022-12-29	USA	BA.5.1.22	-0.06614721	-0.042681333	-0.089724794	-0.050893188	-0.08148285	-0.058148265	-0.074407816	7.983479e-05
2022-12-30	USA	BA.5.1.22	-0.06621981	-0.04245242	-0.090356976	-0.050679587	-0.081998445	-0.05798912	-0.074563295	7.00728e-05
2022-12-31	USA	BA.5.1.22	-0.06620228	-0.042435694	-0.09029787	-0.050723843	-0.08194578	-0.05800897	-0.074527144	6.12938e-05
2022-12-25	USA	BA.5.1.27	nan	nan	nan	nan	nan	nan	nan	0.0024000565
2022-12-26	USA	BA.5.1.27	-0.02503848	0.0007211125	-0.049986303	-0.00862046	-0.041800212	-0.016162634	-0.034054756	0.0022265534
2022-12-27	USA	BA.5.1.27	-0.024920464	0.00018564833	-0.04946979	-0.008861067	-0.04137068	-0.01619649	-0.033788323	0.0020581358
2022-12-28	USA	BA.5.1.27	-0.024603367	-0.0009739541	-0.047846973	-0.009412387	-0.040253542	-0.016387701	-0.03300047	0.0018969094
2022-12-29	USA	BA.5.1.27	-0.024665117	-0.0006756735	-0.048280038	-0.009278495	-0.040555954	-0.01634717	-0.03316319	0.00174038
2022-12-30	USA	BA.5.1.27	-0.024803162	-0.00025565387	-0.04890095	-0.009102584	-0.04098296	-0.01627934	-0.03352523	0.0015905607
2022-12-31	USA	BA.5.1.27	-0.02476573	-0.00039948523	-0.048746884	-0.009156758	-0.040905334	-0.016345859	-0.033436656	0.0014471171
2022-12-25	USA	BA.5.1.5	nan	nan	nan	nan	nan	nan	nan	0.0004072465
2022-12-26	USA	BA.5.1.5	-0.0525918	-0.027656052	-0.07780282	-0.036321405	-0.06939252	-0.043967724	-0.06124586	0.00036749843
2022-12-27	USA	BA.5.1.5	-0.052434683	-0.028104503	-0.07731263	-0.036628347	-0.06892459	-0.044166386	-0.061045527	0.00033042076
2022-12-28	USA	BA.5.1.5	-0.052290916	-0.029169302	-0.07553954	-0.0371908	-0.0677799	-0.04435283	-0.060486734	0.0002956559
2022-12-29	USA	BA.5.1.5	-0.052357674	-0.028900627	-0.075870104	-0.036903933	-0.06803288	-0.04424405	-0.060552657	0.00026401563
2022-12-30	USA	BA.5.1.5	-0.05246997	-0.028634112	-0.07652787	-0.03685387	-0.06847169	-0.04419464	-0.060810447	0.00023451055
2022-12-31	USA	BA.5.1.5	-0.052453637	-0.028687956	-0.0764576	-0.036856584	-0.06840017	-0.04418409	-0.06077826	0.00020757821
2022-12-25	USA	BA.5.2	nan	nan	nan	nan	nan	nan	nan	0.005078251
2022-12-26	USA	BA.5.2	-0.06061721	-0.035413347	-0.08587681	-0.04469305	-0.07720332	-0.052133083	-0.06926739	0.0045483466
2022-12-27	USA	BA.5.2	-0.060409546	-0.035783716	-0.08548997	-0.044895604	-0.07680707	-0.05215037	-0.069040895	0.0040599694
2022-12-28	USA	BA.5.2	-0.060263157	-0.03710265	-0.083656296	-0.04532338	-0.07566662	-0.052233696	-0.06848419	0.0036094491
2022-12-29	USA	BA.5.2	-0.060323477	-0.03694141	-0.084000215	-0.045272067	-0.07588687	-0.052212477	-0.06868899	0.0031955312
2022-12-30	USA	BA.5.2	-0.060379267	-0.03646219	-0.084862575	-0.045027256	-0.07633205	-0.05223298	-0.06886816	0.002817876
2022-12-31	USA	BA.5.2	-0.06034732	-0.03656273	-0.084798835	-0.045057345	-0.07630415	-0.052233934	-0.06883669	0.0024738922
2022-12-25	USA	BA.5.2.1	nan	nan	nan	nan	nan	nan	nan	0.003996116
2022-12-26	USA	BA.5.2.1	-0.067248106	-0.04257504	-0.09121933	-0.05144754	-0.08381162	-0.058948636	-0.0758965	0.0035584834
2022-12-27	USA	BA.5.2.1	-0.06708956	-0.04298769	-0.090837516	-0.05170107	-0.08349977	-0.058900833	-0.075595856	0.003153961
2022-12-28	USA	BA.5.2.1	-0.06699538	-0.043944143	-0.08948568	-0.052280523	-0.082233906	-0.059063077	-0.0750761	0.0027849327
2022-12-29	USA	BA.5.2.1	-0.06699777	-0.0437921	-0.08968695	-0.05222426	-0.08247151	-0.059019446	-0.07515919	0.0024486496
2022-12-30	USA	BA.5.2.1	-0.06702399	-0.0433339	-0.09021393	-0.051960617	-0.08294082	-0.05898118	-0.07542968	0.0021443963
2022-12-31	USA	BA.5.2.1	-0.06701064	-0.04343241	-0.09016253	-0.05198331	-0.0828743	-0.058988214	-0.07541597	0.001871942
2022-12-25	USA	BA.5.2.13	nan	nan	nan	nan	nan	nan	nan	0.0007237756
2022-12-26	USA	BA.5.2.13	-0.026967525	-0.0013928809	-0.052854	-0.010626508	-0.043830633	-0.018397808	-0.035812974	0.00067021576
2022-12-27	USA	BA.5.2.13	-0.026898265	-0.0017825009	-0.052197117	-0.010798789	-0.04352956	-0.0183779	-0.035524607	0.0006187819
2022-12-28	USA	BA.5.2.13	-0.026633143	-0.0027736244	-0.05065144	-0.011252309	-0.04257884	-0.018616319	-0.035072505	0.0005683446
2022-12-29	USA	BA.5.2.13	-0.026717663	-0.0024270385	-0.05090779	-0.011136074	-0.042896796	-0.018545985	-0.035251915	0.0005205348
2022-12-30	USA	BA.5.2.13	-0.02683711	-0.002052769	-0.051464032	-0.010934413	-0.043242455	-0.018447518	-0.035410702	0.00047470912
2022-12-31	USA	BA.5.2.13	-0.026787162	-0.002142373	-0.051374525	-0.0109759	-0.043168236	-0.01847434	-0.035356343	0.00043117616
2022-12-25	USA	BA.5.2.20	nan	nan	nan	nan	nan	nan	nan	0.0005129279
2022-12-26	USA	BA.5.2.20	-0.060307503	-0.03544624	-0.085053116	-0.04467232	-0.076887846	-0.051814437	-0.06906378	0.00045949966
2022-12-27	USA	BA.5.2.20	-0.060132623	-0.035852056	-0.08448662	-0.04470637	-0.07645802	-0.051805913	-0.068804204	0.00041009847
2022-12-28	USA	BA.5.2.20	-0.05982542	-0.037164494	-0.08299191	-0.04507797	-0.07544203	-0.052099645	-0.06829536	0.00036457687
2022-12-29	USA	BA.5.2.20	-0.05993545	-0.036880817	-0.0832565	-0.045051683	-0.07556565	-0.052063525	-0.068389654	0.00032298482
2022-12-30	USA	BA.5.2.20	-0.060062647	-0.036273908	-0.0837205	-0.044720426	-0.07609351	-0.051927507	-0.068659544	0.0002850635
2022-12-31	USA	BA.5.2.20	-0.06003344	-0.036432423	-0.08366002	-0.0447244	-0.07604215	-0.05193329	-0.068623304	0.00025042292
2022-12-25	USA	BA.5.2.21	nan	nan	nan	nan	nan	nan	nan	0.00034782017
2022-12-26	USA	BA.5.2.21	-0.064368844	-0.039156165	-0.08933674	-0.04869256	-0.08113702	-0.055787027	-0.073236346	0.0003103884
2022-12-27	USA	BA.5.2.21	-0.06425512	-0.03975766	-0.08890978	-0.04882772	-0.08072694	-0.05588901	-0.07298827	0.00027577108
2022-12-28	USA	BA.5.2.21	-0.06411564	-0.041155893	-0.08724461	-0.049185768	-0.07958136	-0.056136012	-0.07230568	0.00024416094
2022-12-29	USA	BA.5.2.21	-0.06418502	-0.040874504	-0.08749243	-0.049039267	-0.07985048	-0.0561195	-0.072461605	0.00021534687
2022-12-30	USA	BA.5.2.21	-0.06419551	-0.04019552	-0.0883199	-0.04893754	-0.08028579	-0.05600238	-0.07274568	0.00018907554
2022-12-31	USA	BA.5.2.21	-0.06419301	-0.040234514	-0.0882688	-0.048935346	-0.08023324	-0.056006134	-0.07272124	0.00016554777
2022-12-25	USA	BA.5.2.23	nan	nan	nan	nan	nan	nan	nan	0.0012775525
2022-12-26	USA	BA.5.2.23	-0.031882763	-0.0064076185	-0.057040334	-0.016005471	-0.048839	-0.023491621	-0.04081559	0.0011779884
2022-12-27	USA	BA.5.2.23	-0.03173852	-0.006813466	-0.056544684	-0.01613975	-0.048311424	-0.023524284	-0.040531993	0.0010807186
2022-12-28	USA	BA.5.2.23	-0.031498194	-0.008158224	-0.055147123	-0.01653843	-0.04723215	-0.023663163	-0.039775968	0.0009886979
2022-12-29	USA	BA.5.2.23	-0.031585693	-0.007831502	-0.05540062	-0.016466048	-0.047412537	-0.02362454	-0.03997159	0.00090076
2022-12-30	USA	BA.5.2.23	-0.03168559	-0.0073621306	-0.05604372	-0.01630826	-0.04780259	-0.02361691	-0.040308952	0.0008177158
2022-12-31	USA	BA.5.2.23	-0.031699896	-0.0074686264	-0.05596111	-0.01634989	-0.04772663	-0.023619175	-0.040254593	0.0007394201
2022-12-25	USA	BA.5.2.34	nan	nan	nan	nan	nan	nan	nan	0.0023993216
2022-12-26	USA	BA.5.2.34	-0.03050208	-0.005179445	-0.055696905	-0.014110477	-0.04720025	-0.021576047	-0.039152026	0.0022151116
2022-12-27	USA	BA.5.2.34	-0.030315638	-0.0056046303	-0.055065356	-0.014383653	-0.046810962	-0.021658897	-0.038878918	0.0020387426
2022-12-28	USA	BA.5.2.34	-0.030070782	-0.006623052	-0.05359026	-0.014858056	-0.045648146	-0.021846294	-0.03827691	0.0018690035
2022-12-29	USA	BA.5.2.34	-0.03012824	-0.006398105	-0.05390823	-0.014806655	-0.04587531	-0.021788836	-0.038416743	0.0017065753
2022-12-30	USA	BA.5.2.34	-0.030252218	-0.006060076	-0.054445624	-0.014534332	-0.046503544	-0.02178502	-0.03873515	0.0015515564
2022-12-31	USA	BA.5.2.34	-0.03023529	-0.0061146063	-0.054363716	-0.0145664215	-0.0464345	-0.021746635	-0.038680434	0.0014042018
2022-12-25	USA	BA.5.2.35	nan	nan	nan	nan	nan	nan	nan	0.0025738622
2022-12-26	USA	BA.5.2.35	-0.006790161	0.019137628	-0.03227674	0.009715077	-0.023659516	0.0023673773	-0.015763044	0.0024342588
2022-12-27	USA	BA.5.2.35	-0.0066649914	0.018615738	-0.031711746	0.009473609	-0.02324686	0.002185464	-0.0154390335	0.002292092
2022-12-28	USA	BA.5.2.35	-0.006492853	0.017150065	-0.030401314	0.008861539	-0.022060012	0.0018669367	-0.014781952	0.0021508127
2022-12-29	USA	BA.5.2.35	-0.0065636635	0.017451394	-0.030819725	0.009060092	-0.022360612	0.0018701553	-0.015012741	0.0020095673
2022-12-30	USA	BA.5.2.35	-0.0065948963	0.017947748	-0.031294942	0.009312242	-0.022930527	0.001967907	-0.015220404	0.0018696584
2022-12-31	USA	BA.5.2.35	-0.0065824986	0.017738255	-0.031226147	0.009251544	-0.022803832	0.0019390583	-0.01520884	0.001733335
2022-12-25	USA	BA.5.2.6	nan	nan	nan	nan	nan	nan	nan	0.005907762
2022-12-26	USA	BA.5.2.6	-0.021057129	0.004067007	-0.04631704	-0.0051943357	-0.037624694	-0.01265049	-0.029923916	0.0055059996
2022-12-27	USA	BA.5.2.6	-0.021033287	0.0035559903	-0.0456342	-0.0053351885	-0.03729143	-0.012682915	-0.029732704	0.005108414
2022-12-28	USA	BA.5.2.6	-0.020843267	0.0021513493	-0.0442603	-0.005828002	-0.036205865	-0.012789965	-0.029117346	0.00472042
2022-12-29	USA	BA.5.2.6	-0.020919561	0.0024945796	-0.044594835	-0.0057343505	-0.03646431	-0.012702584	-0.029295087	0.004346021
2022-12-30	USA	BA.5.2.6	-0.020978212	0.003075467	-0.04518962	-0.0055443817	-0.03690319	-0.012703657	-0.029576182	0.003987166
2022-12-31	USA	BA.5.2.6	-0.020921707	0.0029467866	-0.045107376	-0.0055887233	-0.036808252	-0.012702823	-0.029512882	0.00364186
2022-12-25	USA	BA.5.2.9	nan	nan	nan	nan	nan	nan	nan	0.0005158398
2022-12-26	USA	BA.5.2.9	-0.06588936	-0.041201152	-0.0906221	-0.04994882	-0.08247475	-0.057292223	-0.07462603	0.00045956718
2022-12-27	USA	BA.5.2.9	-0.06577647	-0.041624613	-0.09001841	-0.050169446	-0.08211951	-0.057371855	-0.074427724	0.00040781675
2022-12-28	USA	BA.5.2.9	-0.06556201	-0.042532906	-0.08848003	-0.050617386	-0.08098237	-0.0576334	-0.07375723	0.00036034992
2022-12-29	USA	BA.5.2.9	-0.06559825	-0.04234786	-0.08872925	-0.05049608	-0.08122335	-0.05761087	-0.0738765	0.0003175275
2022-12-30	USA	BA.5.2.9	-0.06572306	-0.04198504	-0.089430675	-0.050329685	-0.08162789	-0.057441175	-0.07420486	0.00027834982
2022-12-31	USA	BA.5.2.9	-0.06569123	-0.042004183	-0.08938684	-0.0503526	-0.081564166	-0.057453573	-0.074151516	0.00024325869
2022-12-25	USA	BA.5.3.1	nan	nan	nan	nan	nan	nan	nan	0.0003271929
2022-12-26	USA	BA.5.3.1	-0.058830976	-0.03354568	-0.084571354	-0.04266856	-0.076078296	-0.050262272	-0.067928076	0.00029357657
2022-12-27	USA	BA.5.3.1	-0.05878246	-0.033841744	-0.08390142	-0.04287141	-0.075743556	-0.05029601	-0.06767279	0.0002625672
2022-12-28	USA	BA.5.3.1	-0.058722734	-0.034776248	-0.082614444	-0.043326173	-0.07464407	-0.05054003	-0.06703472	0.00023379136
2022-12-29	USA	BA.5.3.1	-0.058758616	-0.03455608	-0.082889274	-0.04321878	-0.07489405	-0.050551236	-0.06711471	0.00020725757
2022-12-30	USA	BA.5.3.1	-0.05878842	-0.034031697	-0.08353982	-0.043020632	-0.07545934	-0.050486207	-0.067375064	0.00018303515
2022-12-31	USA	BA.5.3.1	-0.05876422	-0.034143515	-0.08349969	-0.04303987	-0.075433925	-0.0505262	-0.06732851	0.00016114669
2022-12-25	USA	BA.5.5	nan	nan	nan	nan	nan	nan	nan	9.76224e-05
2022-12-26	USA	BA.5.5	-0.085894585	-0.060604423	-0.11077877	-0.06993948	-0.10230301	-0.07744157	-0.09448692	8.526741e-05
2022-12-27	USA	BA.5.5	-0.08579397	-0.060962103	-0.11016732	-0.070135504	-0.101975285	-0.0774945	-0.09425795	7.425815e-05
2022-12-28	USA	BA.5.5	-0.08556849	-0.06227982	-0.10839668	-0.07062008	-0.100764476	-0.07780981	-0.09366247	6.436059e-05
2022-12-29	USA	BA.5.5	-0.08561897	-0.06203493	-0.108595125	-0.07053877	-0.10097329	-0.07780808	-0.09380004	5.5538614e-05
2022-12-30	USA	BA.5.5	-0.08574438	-0.061401334	-0.109418765	-0.07033385	-0.1015993	-0.07765326	-0.094082385	4.7770198e-05
2022-12-31	USA	BA.5.5	-0.0857259	-0.061465632	-0.109368935	-0.070352025	-0.10156508	-0.07766259	-0.09406343	4.0919516e-05
2022-12-25	USA	BA.5.5.1	nan	nan	nan	nan	nan	nan	nan	0.00023731611
2022-12-26	USA	BA.5.5.1	-0.057973027	-0.032940444	-0.08273464	-0.042148735	-0.075233296	-0.049664795	-0.06693518	0.00021303607
2022-12-27	USA	BA.5.5.1	-0.0578475	-0.0333842	-0.08215916	-0.042390324	-0.07483578	-0.049654305	-0.0666855	0.00019040739
2022-12-28	USA	BA.5.5.1	-0.057762384	-0.034778036	-0.08106755	-0.042942263	-0.07361929	-0.049912095	-0.06609732	0.00016965703
2022-12-29	USA	BA.5.5.1	-0.057790518	-0.034503642	-0.08123793	-0.04281764	-0.07384665	-0.049916744	-0.0662393	0.00015052951
2022-12-30	USA	BA.5.5.1	-0.057872415	-0.03390585	-0.081637666	-0.042676978	-0.074309036	-0.049852967	-0.06640655	0.00013307991
2022-12-31	USA	BA.5.5.1	-0.05787289	-0.034013044	-0.08159333	-0.042683028	-0.074266985	-0.049824238	-0.06638521	0.00011722454
2022-12-25	USA	BA.5.6	nan	nan	nan	nan	nan	nan	nan	0.00027872977
2022-12-26	USA	BA.5.6	-0.07218003	-0.046793435	-0.0972579	-0.056019977	-0.089099646	-0.06331843	-0.08108258	0.00024676864
2022-12-27	USA	BA.5.6	-0.07208145	-0.047087666	-0.09675557	-0.056163598	-0.08879535	-0.06334704	-0.080884516	0.0002177387
2022-12-28	USA	BA.5.6	-0.07192421	-0.04857759	-0.09555689	-0.05691116	-0.08767307	-0.06372279	-0.08050394	0.00019120827
2022-12-29	USA	BA.5.6	-0.07193625	-0.048316047	-0.09578439	-0.05677276	-0.08780892	-0.06366503	-0.08063865	0.0001673573
2022-12-30	USA	BA.5.6	-0.07200515	-0.04780782	-0.09625821	-0.056534603	-0.08837523	-0.06358242	-0.08078301	0.00014594932
2022-12-31	USA	BA.5.6	-0.071998	-0.047895465	-0.09621902	-0.056570508	-0.08832808	-0.06358743	-0.08076739	0.00012666656
2022-12-25	USA	BE.1	nan	nan	nan	nan	nan	nan	nan	0.00028715783
2022-12-26	USA	BE.1	-0.06516135	-0.039825838	-0.09012945	-0.049298465	-0.08199997	-0.056706488	-0.073818624	0.00025561196
2022-12-27	USA	BE.1	-0.06507778	-0.040393487	-0.08969084	-0.049551066	-0.08145781	-0.05673814	-0.07358277	0.00022678745
2022-12-28	USA	BE.1	-0.0650357	-0.041637287	-0.088505514	-0.04997747	-0.08043001	-0.05698335	-0.072990775	0.00020057366
2022-12-29	USA	BE.1	-0.065044165	-0.041372165	-0.08874564	-0.04991777	-0.08059237	-0.056933045	-0.07312989	0.00017683618
2022-12-30	USA	BE.1	-0.06507063	-0.040723357	-0.08919552	-0.049783967	-0.08094766	-0.056825697	-0.073373616	0.00015517577
2022-12-31	USA	BE.1	-0.065054655	-0.040894628	-0.0891612	-0.049772594	-0.08091669	-0.05684209	-0.07333559	0.00013572561
2022-12-25	USA	BE.1.1	nan	nan	nan	nan	nan	nan	nan	0.00036294846
