date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-12-13	USA	BA.5	-0.030288696	0.008404722	-0.07030579	-0.004753975	-0.056895208	-0.015861511	-0.04414797	0.0030376455
2022-12-14	USA	BA.5	-0.030303478	0.007965765	-0.07017958	-0.0050052176	-0.056787062	-0.015936375	-0.044127584	0.002769452
2022-12-08	USA	BA.5.1	nan	nan	nan	nan	nan	nan	nan	0.0071569765
2022-12-09	USA	BA.5.1	-0.04543996	-0.0045291325	-0.08788779	-0.018238926	-0.07291393	-0.030745983	-0.060385227	0.006532331
2022-12-10	USA	BA.5.1	-0.04532528	-0.00590902	-0.08731818	-0.018996287	-0.072449304	-0.031229973	-0.060133815	0.005945489
2022-12-11	USA	BA.5.1	-0.045467854	-0.00900784	-0.08352302	-0.021049412	-0.07090316	-0.03226328	-0.05905664	0.0054009845
2022-12-12	USA	BA.5.1	-0.045412302	-0.007930426	-0.0839944	-0.020558888	-0.071214154	-0.032095075	-0.059261203	0.0048894375
2022-12-13	USA	BA.5.1	-0.04520297	-0.007228372	-0.08547516	-0.019687464	-0.07180452	-0.031590223	-0.059830904	0.00440926
2022-12-14	USA	BA.5.1	-0.04523015	-0.0073785502	-0.08537388	-0.019853069	-0.07174339	-0.031693935	-0.059774995	0.0039617415
2022-12-08	USA	BA.5.1.10	nan	nan	nan	nan	nan	nan	nan	0.00091477035
2022-12-09	USA	BA.5.1.10	-0.045770884	-0.0048135803	-0.08784194	-0.01898909	-0.073220894	-0.030856252	-0.060879767	0.000834941
2022-12-10	USA	BA.5.1.10	-0.045784235	-0.0062236157	-0.08697416	-0.01958585	-0.07258718	-0.031227887	-0.06064427	0.0007594561
2022-12-11	USA	BA.5.1.10	-0.045909762	-0.008998156	-0.08359277	-0.021688843	-0.07084439	-0.032168865	-0.059390306	0.00068886054
2022-12-12	USA	BA.5.1.10	-0.04589939	-0.008133377	-0.08410192	-0.021215016	-0.071054265	-0.03203714	-0.059666395	0.0006221299
2022-12-13	USA	BA.5.1.10	-0.045812607	-0.007161295	-0.08537348	-0.020297986	-0.07191725	-0.031612217	-0.06008047	0.000560037
2022-12-14	USA	BA.5.1.10	-0.045792937	-0.0074134287	-0.08531554	-0.020585302	-0.07184851	-0.031748295	-0.060070038	0.0005030255
2022-12-08	USA	BA.5.1.12	nan	nan	nan	nan	nan	nan	nan	0.00075904024
2022-12-09	USA	BA.5.1.12	-0.024920821	0.015390219	-0.06693338	0.0017116542	-0.05342877	-0.01016438	-0.040579557	0.00070617825
2022-12-10	USA	BA.5.1.12	-0.024875522	0.014433539	-0.065801725	0.00084752764	-0.052797318	-0.010525048	-0.0402506	0.000655971
2022-12-11	USA	BA.5.1.12	-0.02502489	0.011629005	-0.062490366	-0.00086097815	-0.050661184	-0.011675239	-0.039090574	0.00060747494
2022-12-12	USA	BA.5.1.12	-0.024974108	0.012386511	-0.0629995	-0.000506142	-0.051125646	-0.01131326	-0.039463937	0.0005603456
2022-12-13	USA	BA.5.1.12	-0.024980307	0.013406839	-0.06425684	0.00031423185	-0.052121066	-0.010908604	-0.039821625	0.00051521003
2022-12-14	USA	BA.5.1.12	-0.024970174	0.013000367	-0.064155996	9.825226e-05	-0.05194354	-0.010987103	-0.03979218	0.00047210918
2022-12-08	USA	BA.5.1.18	nan	nan	nan	nan	nan	nan	nan	0.001768213
2022-12-09	USA	BA.5.1.18	-0.024461985	0.016856944	-0.06660718	0.0023644436	-0.052203704	-0.009633303	-0.03955865	0.0016476703
2022-12-10	USA	BA.5.1.18	-0.02443266	0.015674388	-0.06592916	0.0014496291	-0.051604606	-0.010015249	-0.039221764	0.0015312971
2022-12-11	USA	BA.5.1.18	-0.024459362	0.012931206	-0.062095724	-0.00044922892	-0.049870875	-0.010854244	-0.03789556	0.0014163881
2022-12-12	USA	BA.5.1.18	-0.02445674	0.013450244	-0.062566794	0.00017008453	-0.0501853	-0.01050663	-0.038272023	0.0013089469
2022-12-13	USA	BA.5.1.18	-0.024415731	0.014714621	-0.064179316	0.0007804361	-0.050952245	-0.010189176	-0.038868427	0.00120313
2022-12-14	USA	BA.5.1.18	-0.024409294	0.014265205	-0.06408125	0.00064816105	-0.05085983	-0.010255098	-0.038764954	0.0011038394
2022-12-08	USA	BA.5.1.27	nan	nan	nan	nan	nan	nan	nan	0.0034481678
2022-12-09	USA	BA.5.1.27	-0.004944563	0.03533178	-0.047797095	0.022048948	-0.03284397	0.009959221	-0.020226598	0.0032779938
2022-12-10	USA	BA.5.1.27	-0.005022526	0.034003824	-0.047005236	0.021220205	-0.032473516	0.009587407	-0.019898653	0.0031065568
2022-12-11	USA	BA.5.1.27	-0.0051395893	0.030872643	-0.043987643	0.019176051	-0.030850077	0.00839901	-0.018816233	0.0029357374
2022-12-12	USA	BA.5.1.27	-0.0050652027	0.031762358	-0.04475534	0.019637816	-0.031065084	0.008744478	-0.019079566	0.0027632928
2022-12-13	USA	BA.5.1.27	-0.0051219463	0.033077653	-0.04595108	0.020373814	-0.03180461	0.00916791	-0.019534111	0.0025889273
2022-12-14	USA	BA.5.1.27	-0.0050919056	0.032822087	-0.045750093	0.020048808	-0.031657316	0.009056568	-0.019512057	0.0024195225
2022-12-08	USA	BA.5.1.30	nan	nan	nan	nan	nan	nan	nan	0.00051170535
2022-12-09	USA	BA.5.1.30	-0.052766204	-0.012031234	-0.0946499	-0.026100544	-0.080385044	-0.038411617	-0.06780791	0.00046353048
2022-12-10	USA	BA.5.1.30	-0.052843094	-0.013446598	-0.09385575	-0.02677389	-0.079829976	-0.038787723	-0.06747657	0.0004189414
2022-12-11	USA	BA.5.1.30	-0.053117633	-0.016297992	-0.09073155	-0.028943691	-0.078163885	-0.03976363	-0.066473246	0.00037766376
2022-12-12	USA	BA.5.1.30	-0.053088427	-0.01572648	-0.09118612	-0.028496467	-0.078351595	-0.039428055	-0.06662595	0.00033903663
2022-12-13	USA	BA.5.1.30	-0.052948356	-0.014209567	-0.09249871	-0.027563477	-0.079141095	-0.038915336	-0.06721997	0.00030323863
2022-12-14	USA	BA.5.1.30	-0.05296552	-0.014465196	-0.09245201	-0.02778631	-0.07909198	-0.039051652	-0.06717384	0.00027054932
2022-12-08	USA	BA.5.1.5	nan	nan	nan	nan	nan	nan	nan	0.0013298886
2022-12-09	USA	BA.5.1.5	-0.02851963	0.012086636	-0.07152914	-0.0018395558	-0.056246378	-0.01404357	-0.04342681	0.0012349291
2022-12-10	USA	BA.5.1.5	-0.028649569	0.011071769	-0.070286795	-0.0025509421	-0.055800032	-0.014316797	-0.04312861	0.001144954
2022-12-11	USA	BA.5.1.5	-0.028736591	0.00825375	-0.0667924	-0.004584365	-0.054148007	-0.01515615	-0.041964054	0.001055217
2022-12-12	USA	BA.5.1.5	-0.028625011	0.008993372	-0.06741418	-0.004100105	-0.054551054	-0.01504004	-0.04231	0.0009707322
2022-12-13	USA	BA.5.1.5	-0.028700113	0.010026928	-0.068936095	-0.0032449728	-0.054977942	-0.014636993	-0.042772293	0.0008887297
2022-12-14	USA	BA.5.1.5	-0.028684855	0.0097187115	-0.06877518	-0.0034505413	-0.054895233	-0.014719605	-0.042702436	0.0008106435
2022-12-08	USA	BA.5.1.6	nan	nan	nan	nan	nan	nan	nan	0.00038940884
2022-12-09	USA	BA.5.1.6	-0.04247117	-0.001925132	-0.08494908	-0.015754558	-0.07020018	-0.028047264	-0.057490647	0.00035630673
2022-12-10	USA	BA.5.1.6	-0.04255867	-0.003497808	-0.08418617	-0.016583445	-0.06974854	-0.02843815	-0.057180762	0.00032461426
2022-12-11	USA	BA.5.1.6	-0.042748332	-0.005841963	-0.08098073	-0.018568112	-0.06791701	-0.029262066	-0.05619073	0.0002952143
2022-12-12	USA	BA.5.1.6	-0.0426929	-0.0051706554	-0.081427336	-0.018025829	-0.068200156	-0.028994024	-0.05642134	0.00026734223
2022-12-13	USA	BA.5.1.6	-0.042622328	-0.004187289	-0.08260621	-0.017201234	-0.06894293	-0.028644323	-0.056769013	0.00024139148
2022-12-14	USA	BA.5.1.6	-0.04263556	-0.0045148893	-0.08249517	-0.017362429	-0.068869136	-0.028654158	-0.056705832	0.00021722459
2022-12-08	USA	BA.5.2	nan	nan	nan	nan	nan	nan	nan	0.014526486
2022-12-09	USA	BA.5.2	-0.041745424	-0.0010029249	-0.08468689	-0.015007163	-0.06965156	-0.027111173	-0.056816936	0.01331559
2022-12-10	USA	BA.5.2	-0.041873217	-0.002339799	-0.08378371	-0.015912822	-0.06899953	-0.027457476	-0.05654037	0.012158293
2022-12-11	USA	BA.5.2	-0.041960955	-0.005640159	-0.08021673	-0.01789451	-0.06694641	-0.028615236	-0.055571675	0.011078105
2022-12-12	USA	BA.5.2	-0.041957855	-0.0048086722	-0.08067292	-0.017467221	-0.06731057	-0.02838242	-0.055739403	0.010049816
2022-12-13	USA	BA.5.2	-0.04193616	-0.0035286252	-0.08197216	-0.016823532	-0.068222046	-0.027907848	-0.05623257	0.009093413
2022-12-14	USA	BA.5.2	-0.04195261	-0.0038596792	-0.08186778	-0.017056933	-0.06814537	-0.028004527	-0.05620861	0.008198649
2022-12-08	USA	BA.5.2.1	nan	nan	nan	nan	nan	nan	nan	0.012178725
2022-12-09	USA	BA.5.2.1	-0.04926896	-0.008978344	-0.091094375	-0.022532368	-0.07671223	-0.034460545	-0.064184904	0.011081018
2022-12-10	USA	BA.5.2.1	-0.04919505	-0.010089085	-0.09015862	-0.02313281	-0.07614379	-0.03486097	-0.06389749	0.010051768
2022-12-11	USA	BA.5.2.1	-0.04940653	-0.013426863	-0.086520314	-0.025128221	-0.07452412	-0.035931945	-0.06271124	0.009087843
2022-12-12	USA	BA.5.2.1	-0.049409866	-0.012304757	-0.08690526	-0.024542095	-0.07478175	-0.035702944	-0.062963486	0.008188099
2022-12-13	USA	BA.5.2.1	-0.049197674	-0.011189685	-0.088123955	-0.023743302	-0.07530985	-0.03523779	-0.06334531	0.0073531847
2022-12-14	USA	BA.5.2.1	-0.04917431	-0.011431056	-0.088025905	-0.023910385	-0.07524643	-0.035291314	-0.06326234	0.006574312
2022-12-08	USA	BA.5.2.16	nan	nan	nan	nan	nan	nan	nan	0.0013751173
2022-12-09	USA	BA.5.2.16	-0.008542061	0.032314435	-0.0505942	0.018805979	-0.0367321	0.0062303543	-0.023666501	0.0013025102
2022-12-10	USA	BA.5.2.16	-0.008690596	0.030538773	-0.04973377	0.017939227	-0.036078073	0.005775571	-0.023389041	0.0012301283
2022-12-11	USA	BA.5.2.16	-0.008993626	0.02786669	-0.04706807	0.015547555	-0.03470912	0.004536271	-0.02263832	0.0011575737
2022-12-12	USA	BA.5.2.16	-0.008883953	0.028369963	-0.047618013	0.016222235	-0.035031892	0.0049386024	-0.022873998	0.0010853814
2022-12-13	USA	BA.5.2.16	-0.008768797	0.029666223	-0.048683424	0.017198892	-0.035605453	0.005386114	-0.023123622	0.0010125514
2022-12-14	USA	BA.5.2.16	-0.008786917	0.029107012	-0.048544466	0.01697263	-0.035530783	0.005219102	-0.023071647	0.00094217184
2022-12-08	USA	BA.5.2.20	nan	nan	nan	nan	nan	nan	nan	0.0014694068
2022-12-09	USA	BA.5.2.20	-0.039534092	0.0006671251	-0.08128357	-0.012839704	-0.0670887	-0.025132895	-0.05441761	0.0013501195
2022-12-10	USA	BA.5.2.20	-0.03959155	-0.00072751485	-0.08024713	-0.013797671	-0.0665607	-0.025437832	-0.05428183	0.0012355882
2022-12-11	USA	BA.5.2.20	-0.039754152	-0.003633512	-0.078173324	-0.015956793	-0.06474338	-0.026299119	-0.053242445	0.0011262379
2022-12-12	USA	BA.5.2.20	-0.03972268	-0.0028678505	-0.07847841	-0.015307712	-0.065122604	-0.026102304	-0.053430676	0.0010243873
2022-12-13	USA	BA.5.2.20	-0.039624453	-0.0016093794	-0.079269215	-0.014585553	-0.065928124	-0.025716066	-0.053830743	0.00092911156
2022-12-14	USA	BA.5.2.20	-0.03963971	-0.0018658874	-0.07916307	-0.014721587	-0.06586762	-0.025813341	-0.053793013	0.0008381336
2022-12-08	USA	BA.5.2.21	nan	nan	nan	nan	nan	nan	nan	0.0012971698
2022-12-09	USA	BA.5.2.21	-0.04177475	-0.0008015665	-0.08412522	-0.015105773	-0.069389485	-0.027120233	-0.056898713	0.0011876362
2022-12-10	USA	BA.5.2.21	-0.041885853	-0.0019902647	-0.08315233	-0.015768053	-0.068747856	-0.027291656	-0.0565356	0.0010849097
2022-12-11	USA	BA.5.2.21	-0.042090178	-0.0052240277	-0.07999326	-0.01802106	-0.067236565	-0.028541803	-0.055534482	0.0009885787
2022-12-12	USA	BA.5.2.21	-0.04205084	-0.0045160577	-0.08066331	-0.017487241	-0.067585275	-0.028240085	-0.055665195	0.0008974258
2022-12-13	USA	BA.5.2.21	-0.041939497	-0.002981102	-0.08174106	-0.016608868	-0.06825654	-0.02779591	-0.056121588	0.0008115567
2022-12-14	USA	BA.5.2.21	-0.041977167	-0.0033120988	-0.08166438	-0.01675845	-0.068158485	-0.027909279	-0.05611211	0.0007309978
2022-12-08	USA	BA.5.2.23	nan	nan	nan	nan	nan	nan	nan	0.0029134008
2022-12-09	USA	BA.5.2.23	-0.0055909157	0.03542028	-0.048564922	0.021635002	-0.033287145	0.00929606	-0.021139741	0.002765215
2022-12-10	USA	BA.5.2.23	-0.005652666	0.03401339	-0.047804307	0.020495253	-0.03272271	0.008908629	-0.020699024	0.0026199243
2022-12-11	USA	BA.5.2.23	-0.0058496	0.030612499	-0.044321667	0.018693203	-0.031382132	0.0077234507	-0.019574523	0.002475956
2022-12-12	USA	BA.5.2.23	-0.0057458878	0.031507317	-0.04502405	0.018974302	-0.031811904	0.008069992	-0.019889116	0.002330494
2022-12-13	USA	BA.5.2.23	-0.0056040287	0.03294718	-0.046473406	0.01988058	-0.032375194	0.008544087	-0.02041769	0.0021836595
2022-12-14	USA	BA.5.2.23	-0.005670309	0.032415662	-0.046264734	0.019641772	-0.03224721	0.0083857775	-0.020282865	0.0020367894
2022-12-08	USA	BA.5.2.34	nan	nan	nan	nan	nan	nan	nan	0.0061066123
2022-12-09	USA	BA.5.2.34	-0.0016555786	0.039569087	-0.04433831	0.025819015	-0.029794073	0.013359547	-0.016620517	0.00582139
2022-12-10	USA	BA.5.2.34	-0.001573801	0.038205504	-0.04323704	0.024924174	-0.029181242	0.012895107	-0.016241431	0.0055353725
2022-12-11	USA	BA.5.2.34	-0.0016112328	0.034814898	-0.040196083	0.02312621	-0.027308464	0.012099385	-0.014992237	0.0052467673
2022-12-12	USA	BA.5.2.34	-0.0015611649	0.03577125	-0.040847026	0.023717068	-0.027711963	0.012258172	-0.015262961	0.0049556564
2022-12-13	USA	BA.5.2.34	-0.0014975071	0.037045848	-0.042052425	0.024276862	-0.028515434	0.012598276	-0.01594603	0.0046672975
2022-12-14	USA	BA.5.2.34	-0.0014688969	0.036512554	-0.04186939	0.024172923	-0.028379535	0.012486339	-0.0158211	0.004382881
2022-12-08	USA	BA.5.2.35	nan	nan	nan	nan	nan	nan	nan	0.0037158388
2022-12-09	USA	BA.5.2.35	0.017715216	0.06030908	-0.024900258	0.046033666	-0.010493517	0.033143878	0.0028260946	0.0036124038
2022-12-10	USA	BA.5.2.35	0.017795324	0.058436427	-0.023854733	0.04508666	-0.009575463	0.032686234	0.0032178164	0.003502852
2022-12-11	USA	BA.5.2.35	0.017810583	0.055997074	-0.020884763	0.043307625	-0.007524109	0.031826973	0.0044100285	0.003387216
2022-12-12	USA	BA.5.2.35	0.01778698	0.056779113	-0.02164054	0.043932244	-0.008152437	0.03223872	0.004063487	0.0032628253
2022-12-13	USA	BA.5.2.35	0.017784834	0.057606883	-0.022996377	0.044534296	-0.008774424	0.03251505	0.0036196709	0.0031314609
2022-12-14	USA	BA.5.2.35	0.017855167	0.057282675	-0.02275009	0.044307515	-0.008654404	0.032424092	0.0038216114	0.002988661
2022-12-08	USA	BA.5.2.6	nan	nan	nan	nan	nan	nan	nan	0.012618381
2022-12-09	USA	BA.5.2.6	0.0030589104	0.04400645	-0.03994403	0.030165087	-0.024771167	0.018166065	-0.011910677	0.0120930225
2022-12-10	USA	BA.5.2.6	0.0030705929	0.04274205	-0.038587652	0.029192725	-0.024035979	0.017642379	-0.0117150545	0.011555642
2022-12-11	USA	BA.5.2.6	0.0028603077	0.03965442	-0.035285115	0.02697663	-0.02236433	0.016445637	-0.010711789	0.010999901
2022-12-12	USA	BA.5.2.6	0.0029451847	0.040601503	-0.0356926	0.027570246	-0.02272749	0.01687336	-0.010951519	0.010442984
2022-12-13	USA	BA.5.2.6	0.0030810833	0.04184485	-0.037224136	0.028455539	-0.023459578	0.017290711	-0.01132524	0.009886497
2022-12-14	USA	BA.5.2.6	0.0030560493	0.041591994	-0.037030388	0.028236765	-0.023320485	0.017148018	-0.011270523	0.009322106
2022-12-08	USA	BA.5.2.9	nan	nan	nan	nan	nan	nan	nan	0.0014478342
2022-12-09	USA	BA.5.2.9	-0.047703028	-0.007143018	-0.08974143	-0.020857304	-0.07526207	-0.033066034	-0.062572956	0.0013192934
2022-12-10	USA	BA.5.2.9	-0.0478127	-0.008440895	-0.08905687	-0.02165332	-0.074816704	-0.03327489	-0.06226647	0.0011975185
2022-12-11	USA	BA.5.2.9	-0.04799342	-0.011683356	-0.08590265	-0.023804301	-0.07295277	-0.03416121	-0.06112349	0.001084652
2022-12-12	USA	BA.5.2.9	-0.047934294	-0.010760983	-0.08629479	-0.023176005	-0.07323368	-0.033893704	-0.061359763	0.0009782789
2022-12-13	USA	BA.5.2.9	-0.047807217	-0.009788063	-0.087906115	-0.022512868	-0.07400417	-0.033620715	-0.06189835	0.0008808551
2022-12-14	USA	BA.5.2.9	-0.047875404	-0.009989196	-0.08783663	-0.022659354	-0.07394068	-0.03368342	-0.0618608	0.0007887067
2022-12-08	USA	BA.5.5	nan	nan	nan	nan	nan	nan	nan	0.00038272003
2022-12-09	USA	BA.5.5	-0.067649364	-0.02754565	-0.10959564	-0.04139898	-0.095009446	-0.053277373	-0.08246231	0.00034151683
2022-12-10	USA	BA.5.5	-0.06766176	-0.02861708	-0.10879634	-0.041962244	-0.09438379	-0.053628445	-0.08221531	0.00030405715
2022-12-11	USA	BA.5.5	-0.06789744	-0.032076254	-0.10528725	-0.043740418	-0.09273176	-0.05475551	-0.0813573	0.0002699028
2022-12-12	USA	BA.5.5	-0.06780696	-0.03137617	-0.10572042	-0.04340575	-0.0930208	-0.054565787	-0.081469715	0.0002386098
2022-12-13	USA	BA.5.5	-0.067708135	-0.02992707	-0.10704298	-0.042804375	-0.093557835	-0.054050267	-0.08182454	0.0002101102
2022-12-14	USA	BA.5.5	-0.06773853	-0.03016692	-0.10703869	-0.042929027	-0.09352732	-0.05411023	-0.08182728	0.00018444264
2022-12-08	USA	BA.5.5.1	nan	nan	nan	nan	nan	nan	nan	0.0007382255
2022-12-09	USA	BA.5.5.1	-0.036161304	0.0047628894	-0.07840053	-0.00940848	-0.06375833	-0.021309912	-0.051271975	0.0006795208
2022-12-10	USA	BA.5.5.1	-0.03614199	0.0035512387	-0.07747395	-0.0101166265	-0.06326678	-0.021831155	-0.050971687	0.0006244295
2022-12-11	USA	BA.5.5.1	-0.036216617	0.00011822523	-0.07455264	-0.012158378	-0.061389398	-0.022750318	-0.04973328	0.0005712024
2022-12-12	USA	BA.5.5.1	-0.036277533	0.0009395131	-0.074783385	-0.011607294	-0.061681796	-0.022503972	-0.049927652	0.0005208916
2022-12-13	USA	BA.5.5.1	-0.036180258	0.00214989	-0.076089755	-0.010836268	-0.062423706	-0.022014678	-0.050462782	0.00047384587
2022-12-14	USA	BA.5.5.1	-0.03622651	0.0018154521	-0.07596519	-0.011021901	-0.062280796	-0.022128403	-0.050431788	0.00043003657
2022-12-08	USA	BA.5.6	nan	nan	nan	nan	nan	nan	nan	0.0006000649
2022-12-09	USA	BA.5.6	-0.063046575	-0.02273269	-0.103951946	-0.03640571	-0.0906497	-0.04833466	-0.07788205	0.0005382538
2022-12-10	USA	BA.5.6	-0.06302762	-0.023712354	-0.10333986	-0.037137635	-0.0900351	-0.04876882	-0.077562094	0.00048125736
2022-12-11	USA	BA.5.6	-0.063129425	-0.026726808	-0.10015648	-0.039145328	-0.0879976	-0.049794436	-0.076482	0.00042896962
2022-12-12	USA	BA.5.6	-0.06314397	-0.026114535	-0.10054605	-0.038797144	-0.08826242	-0.049554944	-0.076695085	0.00038137962
2022-12-13	USA	BA.5.6	-0.06321216	-0.024777072	-0.10182227	-0.038056526	-0.08915331	-0.049058497	-0.077165425	0.00033768028
2022-12-14	USA	BA.5.6	-0.06324422	-0.025035335	-0.10179483	-0.038201075	-0.089092925	-0.049170732	-0.07715219	0.00029808257
2022-12-08	USA	BE.1	nan	nan	nan	nan	nan	nan	nan	0.0006248799
2022-12-09	USA	BE.1	-0.05316305	-0.012721963	-0.09534976	-0.026746279	-0.080855966	-0.038390696	-0.068109214	0.00056644453
2022-12-10	USA	BE.1	-0.05318868	-0.014030043	-0.094440125	-0.027443362	-0.08029566	-0.038854957	-0.067839384	0.0005116232
2022-12-11	USA	BE.1	-0.053275466	-0.01682755	-0.09081437	-0.029373309	-0.07834041	-0.03987497	-0.06660634	0.00046036945
2022-12-12	USA	BE.1	-0.053237677	-0.015959427	-0.09096326	-0.029024078	-0.0787162	-0.039702356	-0.06691319	0.0004130979
2022-12-13	USA	BE.1	-0.053141594	-0.014736657	-0.092735395	-0.028244786	-0.07946022	-0.039169014	-0.06755227	0.00036921905
2022-12-14	USA	BE.1	-0.05313921	-0.014946202	-0.0926498	-0.028428804	-0.07938919	-0.039270222	-0.06749219	0.00032921816
2022-12-08	USA	BE.1.1	nan	nan	nan	nan	nan	nan	nan	0.0010921744
2022-12-09	USA	BE.1.1	-0.042883635	-0.0028056442	-0.08492991	-0.01620236	-0.0704756	-0.028090954	-0.05778587	0.0009991629
2022-12-10	USA	BE.1.1	-0.04290223	-0.0037047267	-0.08434197	-0.016982796	-0.070004985	-0.028560162	-0.057449937	0.0009116253
2022-12-11	USA	BE.1.1	-0.04310274	-0.006701983	-0.08158777	-0.019156458	-0.06839421	-0.02964127	-0.05650282	0.0008289957
2022-12-12	USA	BE.1.1	-0.043095827	-0.005949233	-0.082129136	-0.018630791	-0.06870363	-0.029372811	-0.056616962	0.00075191946
2022-12-13	USA	BE.1.1	-0.042901754	-0.004952704	-0.08322938	-0.017659951	-0.06926763	-0.028925776	-0.057187498	0.00067924324
2022-12-14	USA	BE.1.1	-0.042936444	-0.005282172	-0.08316502	-0.01783915	-0.069201395	-0.028989077	-0.057158887	0.0006110948
2022-12-08	USA	BE.1.1.1	nan	nan	nan	nan	nan	nan	nan	0.0015263777
2022-12-09	USA	BE.1.1.1	-0.01666236	0.02500439	-0.05921614	0.010546016	-0.044430353	-0.0020164251	-0.031771064	0.0014339518
2022-12-10	USA	BE.1.1.1	-0.016614437	0.02351757	-0.058199357	0.00949635	-0.04373946	-0.0023015738	-0.03138244	0.0013428436
