date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-07-21	USA	B.1.1.529	-0.023576975	-0.01534208	-0.031591035	-0.018138027	-0.02854376	-0.020709038	-0.026183128	0.0014386908
2022-07-22	USA	B.1.1.529	-0.025424957	-0.0170421	-0.033743333	-0.019871186	-0.03061676	-0.022552729	-0.02820611	0.0014061325
2022-07-23	USA	B.1.1.529	-0.02722025	-0.018529316	-0.03590883	-0.021611022	-0.032654095	-0.024336696	-0.030111313	0.001373302
2022-07-24	USA	B.1.1.529	-0.028958797	-0.020144712	-0.0377604	-0.023298124	-0.034623623	-0.025976181	-0.032065153	0.0013405185
2022-07-25	USA	B.1.1.529	-0.030613422	-0.0215406	-0.03989501	-0.024796152	-0.03661003	-0.027605772	-0.03396964	0.0013081722
2022-07-26	USA	B.1.1.529	-0.032200336	-0.023031555	-0.041745923	-0.026306445	-0.03836193	-0.029077053	-0.03563106	0.0012757995
2022-07-27	USA	B.1.1.529	-0.033744574	-0.02435863	-0.0432734	-0.027698042	-0.040101577	-0.030559897	-0.037103057	0.0012430439
2022-07-28	USA	B.1.1.529	-0.0351398	-0.025741242	-0.04457029	-0.029058505	-0.04141097	-0.031930804	-0.038464904	0.0012114733
2022-07-29	USA	B.1.1.529	-0.036414623	-0.027135633	-0.045650385	-0.030405808	-0.042608164	-0.03320539	-0.039785147	0.001179913
2022-07-30	USA	B.1.1.529	-0.037566423	-0.028372841	-0.046627723	-0.031684637	-0.04365797	-0.03442657	-0.040828347	0.0011490423
2022-07-31	USA	B.1.1.529	-0.03866601	-0.029560708	-0.047599174	-0.032911062	-0.044620372	-0.03557062	-0.041748524	0.0011187398
2022-08-01	USA	B.1.1.529	-0.039656162	-0.030765794	-0.048271738	-0.034000207	-0.045426227	-0.0365988	-0.04269421	0.0010882793
2022-08-02	USA	B.1.1.529	-0.040512323	-0.031884067	-0.04895092	-0.03497205	-0.046137333	-0.037563562	-0.043526173	0.0010583149
2022-08-03	USA	B.1.1.529	-0.04135704	-0.032858837	-0.049552895	-0.035928063	-0.04685507	-0.038432002	-0.044222355	0.001028696
2022-08-04	USA	B.1.1.529	-0.04209757	-0.033875845	-0.050194345	-0.036836434	-0.04752636	-0.03933835	-0.045018077	0.0010001874
2022-08-05	USA	B.1.1.529	-0.042814255	-0.0348365	-0.050929703	-0.03758226	-0.048113585	-0.04003346	-0.045714617	0.00097222964
2022-08-06	USA	B.1.1.529	-0.043492794	-0.03559487	-0.051534712	-0.038300466	-0.04873543	-0.040809035	-0.046353698	0.00094449805
2022-08-07	USA	B.1.1.529	-0.044126034	-0.036258597	-0.052106667	-0.038987547	-0.049309634	-0.041445732	-0.046904206	0.0009171985
2022-08-08	USA	B.1.1.529	-0.044736862	-0.0369761	-0.052594088	-0.03959322	-0.049907636	-0.0420388	-0.047436476	0.0008911785
2022-08-09	USA	B.1.1.529	-0.045325756	-0.037529584	-0.053107284	-0.040221024	-0.0504313	-0.042654514	-0.048014045	0.0008651211
2022-08-10	USA	B.1.1.529	-0.045871496	-0.038208473	-0.05362921	-0.04080262	-0.05100899	-0.043289423	-0.048588157	0.00083998276
2022-08-11	USA	B.1.1.529	-0.046407223	-0.038742516	-0.054133415	-0.041345023	-0.051526405	-0.043899536	-0.049063087	0.0008146581
2022-08-12	USA	B.1.1.529	-0.046951532	-0.039404687	-0.054612637	-0.041915655	-0.05205803	-0.044421673	-0.04955125	0.0007900004
2022-08-13	USA	B.1.1.529	-0.047420025	-0.039998755	-0.05512922	-0.04248509	-0.052507736	-0.04501438	-0.05004835	0.0007658261
2022-08-14	USA	B.1.1.529	-0.047940493	-0.040506233	-0.055608846	-0.043040417	-0.05293994	-0.045566797	-0.05059874	0.00074226933
2022-08-15	USA	B.1.1.529	-0.048426628	-0.041023824	-0.05603107	-0.043625545	-0.05336852	-0.04607141	-0.05092621	0.00071959884
2022-08-16	USA	B.1.1.529	-0.048914433	-0.041505393	-0.05642874	-0.044170763	-0.053826332	-0.046521306	-0.051419258	0.0006971207
2022-08-17	USA	B.1.1.529	-0.049354553	-0.04184243	-0.056887876	-0.044576265	-0.054279517	-0.046943784	-0.05193484	0.00067512225
2022-08-18	USA	B.1.1.529	-0.049802303	-0.04234422	-0.0573624	-0.044999983	-0.054806422	-0.04736924	-0.05240953	0.00065396423
2022-08-19	USA	B.1.1.529	-0.050238132	-0.04270339	-0.057928216	-0.04539256	-0.055285264	-0.047770977	-0.05284202	0.000633415
2022-08-20	USA	B.1.1.529	-0.050644636	-0.043009337	-0.05845318	-0.04580455	-0.055728626	-0.048128366	-0.053265333	0.0006134227
2022-08-21	USA	B.1.1.529	-0.05102563	-0.04342334	-0.058822893	-0.046085265	-0.056146763	-0.048459888	-0.053632975	0.0005941759
2022-08-22	USA	B.1.1.529	-0.05140543	-0.04387597	-0.05921507	-0.046461485	-0.05655203	-0.048829198	-0.05401635	0.0005753165
2022-08-23	USA	B.1.1.529	-0.051781178	-0.0442832	-0.05963092	-0.046834853	-0.05693393	-0.04917574	-0.05438769	0.00055674626
2022-08-24	USA	B.1.1.529	-0.052143812	-0.044685367	-0.059984744	-0.04714122	-0.057276823	-0.04952371	-0.054745317	0.0005386011
2022-08-25	USA	B.1.1.529	-0.0525105	-0.045150038	-0.060221933	-0.047467854	-0.05761237	-0.049842477	-0.05510819	0.00052100956
2022-08-26	USA	B.1.1.529	-0.052825212	-0.0455382	-0.060495507	-0.047835827	-0.057914734	-0.05021143	-0.055412054	0.00050396164
2022-08-27	USA	B.1.1.529	-0.05312276	-0.045930177	-0.060874663	-0.048154116	-0.058164977	-0.050504684	-0.05576265	0.00048750336
2022-08-28	USA	B.1.1.529	-0.053429127	-0.04618963	-0.061080527	-0.0484828	-0.058427524	-0.050815582	-0.05602348	0.0004715328
2022-08-29	USA	B.1.1.529	-0.053757668	-0.046561237	-0.061381817	-0.04878397	-0.058649205	-0.05110979	-0.05630982	0.0004557824
2022-08-30	USA	B.1.1.529	-0.05402708	-0.046857975	-0.061573554	-0.04911065	-0.058868457	-0.05136776	-0.056534767	0.00044048997
2022-08-31	USA	B.1.1.529	-0.05432701	-0.047120534	-0.06185206	-0.04943891	-0.05909715	-0.051623344	-0.056862593	0.0004256706
2022-09-01	USA	B.1.1.529	-0.054563284	-0.047455203	-0.061980247	-0.049646523	-0.059328604	-0.05189395	-0.05713284	0.0004115057
2022-09-02	USA	B.1.1.529	-0.054801464	-0.047687512	-0.06223167	-0.04992337	-0.05946827	-0.05213058	-0.057341814	0.00039732488
2022-09-03	USA	B.1.1.529	-0.055020094	-0.04789259	-0.06248647	-0.050147776	-0.059714317	-0.052356005	-0.057557225	0.00038370525
2022-09-04	USA	B.1.1.529	-0.05525422	-0.048178744	-0.06264516	-0.05035777	-0.059817933	-0.05262649	-0.05776775	0.00037046877
2022-09-05	USA	B.1.1.529	-0.055452585	-0.048365004	-0.06281024	-0.050580263	-0.059975863	-0.05295062	-0.057973146	0.00035763442
2022-09-06	USA	B.1.1.529	-0.05564499	-0.048541438	-0.06291386	-0.050789975	-0.060233116	-0.053208113	-0.05816078	0.00034523924
2022-09-07	USA	B.1.1.529	-0.055788994	-0.04883661	-0.06295005	-0.051049855	-0.06041498	-0.053358912	-0.058318496	0.0003332271
2022-09-08	USA	B.1.1.529	-0.055981874	-0.04901243	-0.06301439	-0.051282313	-0.060611248	-0.053548455	-0.058446407	0.00032147946
2022-09-09	USA	B.1.1.529	-0.056198835	-0.049067758	-0.063323334	-0.051498745	-0.060808755	-0.053768396	-0.058636308	0.00030990984
2022-09-10	USA	B.1.1.529	-0.056315422	-0.04918427	-0.06346686	-0.051708363	-0.06100001	-0.05392456	-0.058792472	0.00029877637
2022-09-11	USA	B.1.1.529	-0.056508303	-0.04931186	-0.0634796	-0.05194149	-0.06118107	-0.054136515	-0.058986664	0.00028798834
2022-09-12	USA	B.1.1.529	-0.056708813	-0.04953089	-0.0637277	-0.05209656	-0.061445285	-0.05428326	-0.05919206	0.00027742898
2022-09-13	USA	B.1.1.529	-0.05689192	-0.049639896	-0.063968614	-0.052238893	-0.061561633	-0.05442047	-0.05936098	0.0002670984
2022-09-14	USA	B.1.1.529	-0.056998014	-0.04978957	-0.06429563	-0.05237341	-0.06180215	-0.054522276	-0.059636593	0.000257264
2022-09-15	USA	B.1.1.529	-0.05715823	-0.049978998	-0.06463063	-0.05247264	-0.062010907	-0.054664373	-0.059839725	0.0002476391
2022-09-16	USA	B.1.1.529	-0.05736661	-0.04998948	-0.0648613	-0.052588083	-0.062305115	-0.054763556	-0.060061097	0.00023821389
2022-09-17	USA	B.1.1.529	-0.057518482	-0.05020846	-0.0651146	-0.052689075	-0.06254659	-0.054881692	-0.060275197	0.0002290025
2022-09-18	USA	B.1.1.529	-0.057697773	-0.050354697	-0.065395735	-0.05278673	-0.06281352	-0.055026293	-0.060415506	0.00022018407
2022-09-19	USA	B.1.1.529	-0.057901382	-0.050347615	-0.065774634	-0.052939747	-0.06311736	-0.05517912	-0.06066239	0.00021160768
2022-09-20	USA	B.1.1.529	-0.05813718	-0.0504969	-0.066076	-0.053003646	-0.06338525	-0.055309772	-0.060888767	0.0002032505
2022-09-21	USA	B.1.1.529	-0.058386803	-0.05061724	-0.066362485	-0.053238202	-0.06368132	-0.0554446	-0.061152577	0.00019519016
2022-09-22	USA	B.1.1.529	-0.05861044	-0.050567627	-0.06658193	-0.053389024	-0.063981295	-0.055689335	-0.06139803	0.00018732733
2022-09-23	USA	B.1.1.529	-0.058811188	-0.05048553	-0.06701952	-0.053494122	-0.06422682	-0.05588782	-0.06170237	0.00017972759
2022-09-24	USA	B.1.1.529	-0.058995962	-0.050549816	-0.06740421	-0.053595874	-0.064590886	-0.05603385	-0.062064648	0.00017226892
2022-09-25	USA	B.1.1.529	-0.059289694	-0.050422784	-0.06801021	-0.05374918	-0.06497912	-0.056224227	-0.06242454	0.00016498835
2022-09-26	USA	B.1.1.529	-0.059548855	-0.050395463	-0.06848297	-0.053727627	-0.06535955	-0.056436658	-0.06270468	0.00015794481
2022-09-27	USA	B.1.1.529	-0.059816837	-0.05034102	-0.06901318	-0.05382977	-0.06576409	-0.056551933	-0.06308317	0.00015113087
2022-09-28	USA	B.1.1.529	-0.06007409	-0.050358683	-0.0696402	-0.05387316	-0.06628351	-0.056712985	-0.06339991	0.0001444319
2022-09-29	USA	B.1.1.529	-0.06040311	-0.05027344	-0.0704872	-0.053861618	-0.06681361	-0.05686879	-0.06378043	0.00013799331
2022-09-30	USA	B.1.1.529	-0.060712814	-0.05040165	-0.07099761	-0.05386081	-0.06728425	-0.057032466	-0.06420088	0.00013159224
2022-10-01	USA	B.1.1.529	-0.060993433	-0.050320417	-0.07165446	-0.053968195	-0.06780567	-0.057223916	-0.06458068	0.00012544663
2022-10-02	USA	B.1.1.529	-0.061291933	-0.050370026	-0.07229922	-0.054118108	-0.06843348	-0.05743432	-0.06501889	0.000119423945
2022-10-03	USA	B.1.1.529	-0.061605692	-0.050106864	-0.07290135	-0.054057695	-0.06903372	-0.05759895	-0.06540406	0.00011359696
2022-10-04	USA	B.1.1.529	-0.061770797	-0.04973881	-0.07371298	-0.054064084	-0.06980014	-0.057723284	-0.0658952	0.00010791588
2022-10-05	USA	B.1.1.529	-0.062002182	-0.049493454	-0.074435696	-0.05402551	-0.07033048	-0.05787587	-0.06647843	0.00010233449
2022-10-06	USA	B.1.1.529	-0.062294602	-0.0492252	-0.07534598	-0.053876072	-0.071114205	-0.057985067	-0.06696141	9.6781136e-05
2022-10-07	USA	B.1.1.529	-0.06272006	-0.048759162	-0.07645823	-0.05381894	-0.07179556	-0.05802858	-0.067483425	9.1374124e-05
2022-10-08	USA	B.1.1.529	-0.062975764	-0.04871339	-0.07760718	-0.053571366	-0.072569445	-0.058004618	-0.06800419	8.615396e-05
2022-10-09	USA	B.1.1.529	-0.06321585	-0.048450533	-0.07867374	-0.05325217	-0.073289394	-0.058025837	-0.068528354	8.110286e-05
2022-10-10	USA	B.1.1.529	-0.063426256	-0.047807895	-0.079958044	-0.05291438	-0.07409191	-0.05785978	-0.0691039	7.614869e-05
2022-10-11	USA	B.1.1.529	-0.06370926	-0.0469238	-0.08143967	-0.052508786	-0.07496822	-0.05784309	-0.06955999	7.134936e-05
2022-10-12	USA	B.1.1.529	-0.06385958	-0.045796752	-0.08263888	-0.052014183	-0.075977966	-0.057596207	-0.070189476	6.670324e-05
2022-06-15	USA	BA.2	nan	nan	nan	nan	nan	nan	nan	0.06246332
2022-06-16	USA	BA.2	0.059909344	0.060917854	0.05895319	0.060559273	0.059243202	0.06025052	0.059570312	0.062228523
2022-06-17	USA	BA.2	-0.10864639	-0.09125765	-0.12560388	-0.09736519	-0.120423034	-0.10267234	-0.1146245	0.05841499
2022-06-18	USA	BA.2	-0.18329716	-0.15521502	-0.21258385	-0.16499682	-0.20332566	-0.17346501	-0.19332647	0.05268734
2022-06-19	USA	BA.2	-0.06821442	-0.05309059	-0.08529186	-0.0577529	-0.07928934	-0.06273723	-0.0739429	0.04950863
2022-06-20	USA	BA.2	-0.04171276	-0.032014776	-0.052057363	-0.035231307	-0.048524953	-0.038413763	-0.045118093	0.047224335
2022-06-21	USA	BA.2	-0.08562946	-0.073153086	-0.098808646	-0.07711744	-0.09428406	-0.08130646	-0.09002185	0.044204034
2022-06-22	USA	BA.2	-0.10080814	-0.08595296	-0.11668346	-0.09064131	-0.11120148	-0.09560132	-0.10602713	0.04090693
2022-06-23	USA	BA.2	-0.083049774	-0.06988003	-0.097241595	-0.07408142	-0.092517756	-0.07837486	-0.08774567	0.038050566
2022-06-24	USA	BA.2	-0.07456112	-0.063142106	-0.086828545	-0.06685009	-0.08266506	-0.070679426	-0.07874775	0.035544023
2022-06-25	USA	BA.2	-0.08106947	-0.06976218	-0.09298351	-0.07342759	-0.08887462	-0.07715392	-0.08506417	0.033064842
2022-06-26	USA	BA.2	-0.08466244	-0.07322329	-0.09684861	-0.07700959	-0.092721365	-0.08068085	-0.0887301	0.030634552
2022-06-27	USA	BA.2	-0.08169508	-0.07069432	-0.093501784	-0.0744608	-0.08938036	-0.07790995	-0.085641146	0.028379345
2022-06-28	USA	BA.2	-0.079401016	-0.0690685	-0.090506695	-0.072469614	-0.0866128	-0.075805426	-0.08306384	0.02628496
2022-06-29	USA	BA.2	-0.07982969	-0.06988659	-0.090236805	-0.07314864	-0.08667517	-0.07638788	-0.08337951	0.024326526
2022-06-30	USA	BA.2	-0.08021736	-0.07054202	-0.09047644	-0.07377081	-0.08678484	-0.07682085	-0.08374548	0.022474984
2022-07-01	USA	BA.2	-0.07928038	-0.06988595	-0.08926878	-0.07305994	-0.085728265	-0.07589197	-0.08273482	0.020748997
2022-07-02	USA	BA.2	-0.07823181	-0.06916001	-0.08777907	-0.07220221	-0.084457114	-0.07497001	-0.08154607	0.019148719
2022-07-03	USA	BA.2	-0.07774258	-0.068736814	-0.08712878	-0.07178106	-0.083867356	-0.07447314	-0.080958605	0.017673712
2022-07-04	USA	BA.2	-0.077261925	-0.06813707	-0.08647077	-0.07132645	-0.08342247	-0.07408309	-0.08049917	0.016296282
2022-07-05	USA	BA.2	-0.07666683	-0.06740019	-0.08587275	-0.070748046	-0.08279352	-0.0734241	-0.07991743	0.015024446
2022-07-06	USA	BA.2	-0.075954914	-0.06683352	-0.08526771	-0.07005882	-0.082239345	-0.072732925	-0.079276085	0.013845196
2022-07-07	USA	BA.2	-0.07550573	-0.06629619	-0.08483963	-0.06940794	-0.08176098	-0.07216525	-0.07884884	0.012761107
2022-07-08	USA	BA.2	-0.07518005	-0.06568627	-0.084743835	-0.06896582	-0.08144112	-0.07174659	-0.07851553	0.011758393
2022-07-09	USA	BA.2	-0.074885845	-0.06514529	-0.084663704	-0.06848679	-0.08124466	-0.0713315	-0.078284025	0.010839248
2022-07-10	USA	BA.2	-0.07465649	-0.064642906	-0.08461015	-0.068146996	-0.08118963	-0.071169615	-0.078080416	0.009985698
2022-07-11	USA	BA.2	-0.07460928	-0.06478869	-0.084684394	-0.06793633	-0.08126831	-0.071058035	-0.07810807	0.009200828
2022-07-12	USA	BA.2	-0.07472134	-0.06480889	-0.08468692	-0.06795197	-0.08141975	-0.071187496	-0.07822418	0.008476751
2022-07-13	USA	BA.2	-0.0750308	-0.06495812	-0.08491244	-0.06826887	-0.081727885	-0.071587324	-0.07849288	0.007812107
2022-07-14	USA	BA.2	-0.07554817	-0.06543681	-0.08538916	-0.068818286	-0.08217116	-0.072116375	-0.07892823	0.0072004353
2022-07-15	USA	BA.2	-0.07618618	-0.06605044	-0.08593233	-0.06970329	-0.08254957	-0.07287574	-0.0795362	0.0066371933
2022-07-16	USA	BA.2	-0.07701254	-0.06730058	-0.08648737	-0.070827104	-0.08317461	-0.07377148	-0.08024883	0.006120718
2022-07-17	USA	BA.2	-0.07802153	-0.06849432	-0.0871134	-0.07200966	-0.08401108	-0.074803114	-0.08117652	0.0056417286
2022-07-18	USA	BA.2	-0.07900429	-0.069686316	-0.08793654	-0.073196225	-0.08491383	-0.076033115	-0.08208585	0.00520143
2022-07-19	USA	BA.2	-0.08022165	-0.07101726	-0.08901787	-0.0745245	-0.08593731	-0.07719207	-0.0831573	0.004795472
2022-07-20	USA	BA.2	-0.081465244	-0.07240311	-0.09025709	-0.07585802	-0.0871645	-0.07845616	-0.084308386	0.0044210544
2022-07-21	USA	BA.2	-0.08266306	-0.073761806	-0.09156267	-0.07706156	-0.08835955	-0.07970905	-0.08558297	0.0040755393
2022-07-22	USA	BA.2	-0.083990574	-0.07481143	-0.09287717	-0.07824593	-0.08986416	-0.08093119	-0.08695626	0.0037578917
2022-07-23	USA	BA.2	-0.08530235	-0.07582089	-0.09419449	-0.07938013	-0.09131841	-0.0821445	-0.08836007	0.0034630983
2022-07-24	USA	BA.2	-0.08657837	-0.07695088	-0.0958951	-0.080416396	-0.09254084	-0.08330512	-0.089779854	0.0031920313
2022-07-25	USA	BA.2	-0.08782911	-0.07793858	-0.09740658	-0.08147221	-0.0940403	-0.08447242	-0.09116316	0.0029421868
2022-07-26	USA	BA.2	-0.08901882	-0.07901037	-0.0988477	-0.0823945	-0.09547911	-0.085519314	-0.09240508	0.0027117631
2022-07-27	USA	BA.2	-0.09010601	-0.0799684	-0.10008447	-0.0833479	-0.09664164	-0.086587906	-0.09354162	0.0024997708
2022-07-28	USA	BA.2	-0.09104824	-0.08104978	-0.10097919	-0.08441077	-0.09769344	-0.08757758	-0.09458518	0.0023037181
2022-07-29	USA	BA.2	-0.09198141	-0.08198922	-0.101877354	-0.085363016	-0.09850617	-0.08847952	-0.09551191	0.0021211584
2022-07-30	USA	BA.2	-0.0928278	-0.08290171	-0.102690004	-0.086236574	-0.09926214	-0.08932948	-0.09632015	0.0019539578
2022-07-31	USA	BA.2	-0.09359121	-0.0836857	-0.1033906	-0.0870471	-0.09994908	-0.09016228	-0.09711242	0.0017997639
2022-08-01	USA	BA.2	-0.09433174	-0.08460264	-0.10390778	-0.08787146	-0.10064802	-0.09096193	-0.09776425	0.001658367
2022-08-02	USA	BA.2	-0.09501696	-0.08531536	-0.104594626	-0.08874969	-0.101336285	-0.09169984	-0.09836888	0.001526324
2022-08-03	USA	BA.2	-0.09565711	-0.0860207	-0.10511716	-0.08939352	-0.1018074	-0.0923512	-0.09888649	0.0014046683
2022-08-04	USA	BA.2	-0.096251726	-0.08665125	-0.10569076	-0.09004092	-0.102417514	-0.09294176	-0.09945917	0.0012938883
2022-08-05	USA	BA.2	-0.09674978	-0.08730973	-0.10600823	-0.090687945	-0.10287623	-0.09348941	-0.099996924	0.0011912379
2022-08-06	USA	BA.2	-0.09724712	-0.08795632	-0.10652985	-0.091264874	-0.10341225	-0.094061136	-0.10055804	0.0010964985
2022-08-07	USA	BA.2	-0.09768057	-0.08854826	-0.10689007	-0.091736466	-0.10392761	-0.094566345	-0.10104096	0.001009687
2022-08-08	USA	BA.2	-0.09819698	-0.08907335	-0.107146725	-0.092289686	-0.104346894	-0.095062375	-0.10154736	0.0009289759
2022-08-09	USA	BA.2	-0.09870124	-0.08947409	-0.107686594	-0.09272666	-0.104803085	-0.09556937	-0.102077246	0.00085493404
2022-08-10	USA	BA.2	-0.09914875	-0.08989281	-0.10814904	-0.093205504	-0.10529642	-0.096021414	-0.10256684	0.00078618585
2022-08-11	USA	BA.2	-0.09968591	-0.090525985	-0.108794704	-0.09379531	-0.10572095	-0.096554875	-0.10302496	0.0007228794
2022-08-12	USA	BA.2	-0.10020614	-0.090995856	-0.10931698	-0.09429665	-0.10616331	-0.097079515	-0.10343969	0.0006653123
2022-08-13	USA	BA.2	-0.10073209	-0.0913713	-0.109612465	-0.0947299	-0.106612876	-0.097598314	-0.103841305	0.00061139645
2022-08-14	USA	BA.2	-0.101201534	-0.09181437	-0.11013158	-0.09517222	-0.107058145	-0.09809458	-0.10429633	0.0005622562
2022-08-15	USA	BA.2	-0.10168743	-0.09224586	-0.110640086	-0.095607705	-0.10745344	-0.09854603	-0.104699016	0.0005166589
2022-08-16	USA	BA.2	-0.10213375	-0.0927209	-0.11111494	-0.0961596	-0.107934475	-0.098998785	-0.10519147	0.00047475437
2022-08-17	USA	BA.2	-0.1025753	-0.093077876	-0.111602426	-0.09647498	-0.10844131	-0.09943783	-0.10564768	0.00043629215
2022-08-18	USA	BA.2	-0.10296798	-0.09340561	-0.11203364	-0.0967988	-0.10879421	-0.09982288	-0.106092334	0.00040088303
2022-08-19	USA	BA.2	-0.10340333	-0.09377601	-0.11250585	-0.09707342	-0.1091599	-0.10023022	-0.10655534	0.0003680915
2022-08-20	USA	BA.2	-0.10376334	-0.09395284	-0.1130047	-0.097374484	-0.10967946	-0.100577	-0.106944084	0.00033790985
2022-08-21	USA	BA.2	-0.1041286	-0.094152756	-0.11340914	-0.09765034	-0.11009841	-0.10092366	-0.107381344	0.00031041604
2022-08-22	USA	BA.2	-0.10449171	-0.094439484	-0.11381497	-0.09802008	-0.11044164	-0.101240635	-0.10771406	0.0002849943
2022-08-23	USA	BA.2	-0.1047802	-0.09478712	-0.11404308	-0.098282196	-0.11074605	-0.101544976	-0.10801697	0.00026171445
2022-08-24	USA	BA.2	-0.10508561	-0.095013246	-0.11432169	-0.09860301	-0.1110857	-0.10181022	-0.108314395	0.00024027465
