date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-09-01	USA	B.1.1.529	-0.053435802	-0.045761954	-0.06101327	-0.048486616	-0.05832839	-0.050817728	-0.05608499	0.00042618607
2022-09-02	USA	B.1.1.529	-0.053732872	-0.045969233	-0.06136229	-0.048789695	-0.058574058	-0.051051617	-0.05636847	0.00041184176
2022-09-03	USA	B.1.1.529	-0.053959608	-0.04624886	-0.061508514	-0.04897232	-0.05878234	-0.05131924	-0.05661404	0.00039784552
2022-09-04	USA	B.1.1.529	-0.054180622	-0.04646462	-0.06191225	-0.04917574	-0.05899038	-0.051522017	-0.056760073	0.0003842879
2022-09-05	USA	B.1.1.529	-0.05437994	-0.046634935	-0.062200177	-0.049410917	-0.05921011	-0.05175662	-0.05698228	0.00037107774
2022-09-06	USA	B.1.1.529	-0.054578066	-0.046742767	-0.062367022	-0.049612425	-0.059421826	-0.05190575	-0.057140827	0.0003583387
2022-09-07	USA	B.1.1.529	-0.05478096	-0.046922527	-0.062556244	-0.0497879	-0.05964289	-0.05207658	-0.057342887	0.00034572405
2022-09-08	USA	B.1.1.529	-0.054946184	-0.04720199	-0.062705144	-0.05000849	-0.05987053	-0.052255392	-0.057511568	0.0003336687
2022-09-09	USA	B.1.1.529	-0.055139065	-0.04746307	-0.06285299	-0.050120305	-0.06007719	-0.05248046	-0.057678938	0.00032192678
2022-09-10	USA	B.1.1.529	-0.055289507	-0.047682077	-0.06296567	-0.05027852	-0.060220957	-0.052651167	-0.05777669	0.00031047338
2022-09-11	USA	B.1.1.529	-0.055393934	-0.04787819	-0.06309829	-0.050476406	-0.060352944	-0.052825928	-0.0579648	0.00029957452
2022-09-12	USA	B.1.1.529	-0.055597305	-0.04802369	-0.0632364	-0.050630618	-0.060468197	-0.05296719	-0.05813253	0.00028900846
2022-09-13	USA	B.1.1.529	-0.055700302	-0.048258062	-0.063290894	-0.050808046	-0.06055646	-0.053156734	-0.058303595	0.00027853771
2022-09-14	USA	B.1.1.529	-0.055818796	-0.04845035	-0.0633723	-0.050947905	-0.06073165	-0.053320765	-0.058405876	0.00026853534
2022-09-15	USA	B.1.1.529	-0.05601287	-0.048625946	-0.063466355	-0.05111561	-0.06088667	-0.05344844	-0.05855131	0.00025890715
2022-09-16	USA	B.1.1.529	-0.056158304	-0.048714228	-0.06355083	-0.051278353	-0.061035346	-0.053622603	-0.05869913	0.0002494139
2022-09-17	USA	B.1.1.529	-0.056336403	-0.048939273	-0.06366171	-0.051476005	-0.061237432	-0.05379963	-0.05884123	0.00024037769
2022-09-18	USA	B.1.1.529	-0.056462526	-0.04909839	-0.06382855	-0.051621243	-0.061418913	-0.05394292	-0.059023023	0.0002315222
2022-09-19	USA	B.1.1.529	-0.056646824	-0.049242124	-0.0640417	-0.051750615	-0.06160464	-0.054115653	-0.059179306	0.0002230399
2022-09-20	USA	B.1.1.529	-0.056824446	-0.049404617	-0.06411711	-0.051932525	-0.061799765	-0.05428803	-0.059402585	0.00021487627
2022-09-21	USA	B.1.1.529	-0.05702901	-0.049565602	-0.064435504	-0.05213027	-0.062022783	-0.05442798	-0.059577584	0.00020678814
2022-09-22	USA	B.1.1.529	-0.057239532	-0.04978051	-0.06468167	-0.05236502	-0.062230445	-0.054643393	-0.05982375	0.00019890074
2022-09-23	USA	B.1.1.529	-0.05749464	-0.05005596	-0.064863406	-0.05260253	-0.062408306	-0.05487001	-0.060037374	0.000191264
2022-09-24	USA	B.1.1.529	-0.05778098	-0.05038476	-0.06504853	-0.052918673	-0.0626595	-0.055123687	-0.060251474	0.00018379319
2022-09-25	USA	B.1.1.529	-0.058065176	-0.05070969	-0.06517974	-0.053178027	-0.062880084	-0.055436254	-0.060483336	0.00017665613
2022-09-26	USA	B.1.1.529	-0.05832243	-0.050948486	-0.06537686	-0.05337882	-0.06309223	-0.055639625	-0.06072676	0.00016967664
2022-09-27	USA	B.1.1.529	-0.058588743	-0.051246386	-0.06561726	-0.053592015	-0.06335878	-0.055954456	-0.06101203	0.00016290291
2022-09-28	USA	B.1.1.529	-0.05886221	-0.051609863	-0.0659876	-0.0537951	-0.06362419	-0.056179047	-0.061347604	0.00015639006
2022-09-29	USA	B.1.1.529	-0.059092045	-0.051719524	-0.066299126	-0.053991083	-0.06393299	-0.0564183	-0.061629534	0.00015008837
2022-09-30	USA	B.1.1.529	-0.059356928	-0.051887248	-0.06661151	-0.054200936	-0.06425872	-0.056611776	-0.061963677	0.00014379939
2022-10-01	USA	B.1.1.529	-0.059619665	-0.052048422	-0.066969	-0.054446172	-0.064530514	-0.056851983	-0.062206507	0.00013771236
2022-10-02	USA	B.1.1.529	-0.05987668	-0.05221783	-0.06713778	-0.05468464	-0.064857386	-0.057085633	-0.06246674	0.00013184093
2022-10-03	USA	B.1.1.529	-0.0601058	-0.052305065	-0.06754972	-0.054857254	-0.065206245	-0.057343364	-0.062747836	0.0001260541
2022-10-04	USA	B.1.1.529	-0.060298443	-0.052368682	-0.067803144	-0.0550735	-0.06543942	-0.057480574	-0.06298816	0.00012049446
2022-10-05	USA	B.1.1.529	-0.060515642	-0.052363385	-0.06808822	-0.05523968	-0.065761045	-0.05761814	-0.06321561	0.00011509142
2022-10-06	USA	B.1.1.529	-0.060673	-0.052368138	-0.068385206	-0.055317543	-0.06612639	-0.05779004	-0.06343973	0.00010982681
2022-10-07	USA	B.1.1.529	-0.060842037	-0.052450784	-0.06864723	-0.055424403	-0.066333964	-0.05800259	-0.0636096	0.00010463204
2022-10-08	USA	B.1.1.529	-0.060957193	-0.052430928	-0.06887303	-0.0556119	-0.066600844	-0.05822909	-0.06384063	9.96273e-05
2022-10-09	USA	B.1.1.529	-0.061100245	-0.05229313	-0.069181964	-0.055624913	-0.06686316	-0.05833006	-0.064008474	9.479186e-05
2022-10-10	USA	B.1.1.529	-0.061268806	-0.05229104	-0.069525026	-0.055672217	-0.067069575	-0.05841577	-0.06429291	9.009907e-05
2022-10-11	USA	B.1.1.529	-0.061429262	-0.052299693	-0.06993908	-0.05572486	-0.06731677	-0.058478117	-0.064444184	8.548016e-05
2022-10-12	USA	B.1.1.529	-0.061594486	-0.052171733	-0.070297524	-0.055779938	-0.06757145	-0.058584213	-0.06462622	8.1001315e-05
2022-10-13	USA	B.1.1.529	-0.06175995	-0.052045893	-0.07061253	-0.05574689	-0.06780996	-0.058689833	-0.06489158	7.6728225e-05
2022-10-14	USA	B.1.1.529	-0.061883688	-0.052054454	-0.0710173	-0.05570545	-0.06813683	-0.05867374	-0.0651077	7.24813e-05
2022-10-15	USA	B.1.1.529	-0.062051535	-0.051834382	-0.07154385	-0.05576849	-0.06838246	-0.05874765	-0.06532514	6.835566e-05
2022-10-16	USA	B.1.1.529	-0.062152147	-0.051753186	-0.07202139	-0.05566158	-0.068666555	-0.058802128	-0.06559825	6.4411375e-05
2022-10-17	USA	B.1.1.529	-0.062303543	-0.051678505	-0.07253205	-0.05559211	-0.0689321	-0.05882907	-0.06585598	6.0669576e-05
2022-10-18	USA	B.1.1.529	-0.06246066	-0.05169594	-0.073040605	-0.05542002	-0.06924877	-0.058846712	-0.06612694	5.7000187e-05
2022-10-19	USA	B.1.1.529	-0.06259203	-0.05137824	-0.073556595	-0.055340577	-0.06965785	-0.0588454	-0.06638861	5.3418677e-05
2022-10-20	USA	B.1.1.529	-0.06276345	-0.051116657	-0.074101344	-0.055300716	-0.07006316	-0.058922052	-0.06667948	5.0000963e-05
2022-10-21	USA	B.1.1.529	-0.06294632	-0.05065622	-0.074713215	-0.055201866	-0.070575096	-0.05888927	-0.06699431	4.671121e-05
2022-10-22	USA	B.1.1.529	-0.06316388	-0.050480895	-0.07527299	-0.055084947	-0.07110224	-0.058804154	-0.06734651	4.3554508e-05
2022-10-23	USA	B.1.1.529	-0.063292265	-0.050331626	-0.07602121	-0.054951195	-0.071616314	-0.05875802	-0.06754577	4.0527666e-05
2022-10-24	USA	B.1.1.529	-0.06339741	-0.050191756	-0.07660618	-0.054653335	-0.07203297	-0.05860102	-0.067808986	3.7579106e-05
2022-10-25	USA	B.1.1.529	-0.06348407	-0.04969791	-0.0773884	-0.054265454	-0.072377846	-0.058484077	-0.06811136	3.481857e-05
2022-10-26	USA	B.1.1.529	-0.063512444	-0.04936562	-0.078127965	-0.053802013	-0.07279535	-0.058300376	-0.068359494	3.218859e-05
2022-10-27	USA	B.1.1.529	-0.06338549	-0.04855035	-0.078779206	-0.05339766	-0.07314603	-0.05799061	-0.06864232	2.967607e-05
2022-10-28	USA	B.1.1.529	-0.063339114	-0.047689777	-0.0794108	-0.052863147	-0.07367096	-0.05764723	-0.0688045	2.7272876e-05
2022-10-29	USA	B.1.1.529	-0.06322551	-0.046681754	-0.080045626	-0.05208285	-0.07424311	-0.057327986	-0.06897795	2.4979163e-05
2022-07-02	USA	BA.2	nan	nan	nan	nan	nan	nan	nan	0.017268535
2022-07-03	USA	BA.2	0.060669422	0.061586402	0.059800982	0.061267853	0.060115814	0.060985565	0.06036806	0.01720377
2022-07-04	USA	BA.2	-0.0954051	-0.07970472	-0.110553145	-0.08511191	-0.10500374	-0.08995509	-0.100625515	0.016182953
2022-07-05	USA	BA.2	-0.16062355	-0.13549434	-0.18528132	-0.14428292	-0.17620698	-0.15186071	-0.16899037	0.014692865
2022-07-06	USA	BA.2	-0.05490303	-0.040802687	-0.06841316	-0.04586506	-0.06350136	-0.050075293	-0.05944872	0.013881774
2022-07-07	USA	BA.2	-0.033394337	-0.02423086	-0.04218626	-0.027420336	-0.039077856	-0.030276537	-0.036501884	0.013298756
2022-07-08	USA	BA.2	-0.07449627	-0.062563464	-0.085895225	-0.06665192	-0.081749246	-0.07042599	-0.07843876	0.0125258025
2022-07-09	USA	BA.2	-0.08751726	-0.07350261	-0.1010771	-0.07822504	-0.09608021	-0.08269405	-0.092134476	0.011688413
2022-07-10	USA	BA.2	-0.07130909	-0.058651682	-0.08364306	-0.06312982	-0.079029754	-0.0670135	-0.07556248	0.0109561775
2022-07-11	USA	BA.2	-0.06495094	-0.053820442	-0.075569436	-0.057584	-0.07181378	-0.06104541	-0.06871271	0.010316576
2022-07-12	USA	BA.2	-0.07174492	-0.060627434	-0.08225036	-0.0644187	-0.07850762	-0.06784654	-0.075421095	0.009679792
2022-07-13	USA	BA.2	-0.075466156	-0.064229816	-0.08614461	-0.06794014	-0.08234577	-0.07147741	-0.07914209	0.009060867
2022-07-14	USA	BA.2	-0.07331705	-0.06257141	-0.08366211	-0.06601572	-0.07995472	-0.06940532	-0.07696462	0.008478332
2022-07-15	USA	BA.2	-0.072113514	-0.06190066	-0.08202286	-0.06515703	-0.0784379	-0.0684011	-0.07552934	0.007940454
2022-07-16	USA	BA.2	-0.073495865	-0.063394636	-0.08320353	-0.066690065	-0.07955742	-0.06989169	-0.076847315	0.007426927
2022-07-17	USA	BA.2	-0.074691296	-0.064649336	-0.08421366	-0.06799726	-0.08080616	-0.07119727	-0.0780046	0.006937664
2022-07-18	USA	BA.2	-0.07483673	-0.06496476	-0.08406873	-0.0681303	-0.08084688	-0.07144213	-0.07810235	0.006477568
2022-07-19	USA	BA.2	-0.074986935	-0.06545427	-0.08399701	-0.068453126	-0.08093615	-0.07163954	-0.07809925	0.0060471212
2022-07-20	USA	BA.2	-0.07563591	-0.06646884	-0.08439362	-0.06922236	-0.08146687	-0.07229996	-0.07866216	0.005642398
2022-07-21	USA	BA.2	-0.07636547	-0.06721966	-0.08490946	-0.0701045	-0.08210192	-0.07306981	-0.07931161	0.005259943
2022-07-22	USA	BA.2	-0.0768733	-0.06789844	-0.085366294	-0.07078008	-0.08254738	-0.073634386	-0.079772234	0.0049036746
2022-07-23	USA	BA.2	-0.07734299	-0.068484135	-0.0859137	-0.07132693	-0.083038904	-0.07422614	-0.08027601	0.00456814
2022-07-24	USA	BA.2	-0.077982426	-0.06919854	-0.08642869	-0.07209416	-0.08364916	-0.0749321	-0.08092785	0.0042528864
2022-07-25	USA	BA.2	-0.078620434	-0.06995911	-0.087105796	-0.0727766	-0.08423014	-0.07565546	-0.08154416	0.0039579645
2022-07-26	USA	BA.2	-0.079264164	-0.070688844	-0.087658904	-0.07352314	-0.08481064	-0.07632947	-0.082274914	0.0036837454
2022-07-27	USA	BA.2	-0.07993984	-0.07141974	-0.08846192	-0.07423878	-0.085476115	-0.07700682	-0.082938194	0.003424867
2022-07-28	USA	BA.2	-0.08067846	-0.07214489	-0.08921151	-0.074901104	-0.08612366	-0.077742815	-0.08363891	0.003183382
2022-07-29	USA	BA.2	-0.08145571	-0.07289591	-0.08985336	-0.075670525	-0.08680429	-0.07852697	-0.084252596	0.0029581073
2022-07-30	USA	BA.2	-0.08223438	-0.07368813	-0.09052999	-0.07644367	-0.08761291	-0.07927799	-0.084974766	0.0027479092
2022-07-31	USA	BA.2	-0.08304548	-0.074567124	-0.0911942	-0.07724981	-0.08831473	-0.080023766	-0.08570218	0.0025506662
2022-08-01	USA	BA.2	-0.083815575	-0.07543461	-0.0918355	-0.078164004	-0.08909845	-0.08082461	-0.086465836	0.0023677577
2022-08-02	USA	BA.2	-0.08459997	-0.07637825	-0.09248471	-0.079136945	-0.0897974	-0.081730366	-0.08715081	0.0021963478
2022-08-03	USA	BA.2	-0.08540535	-0.077136345	-0.09309685	-0.08009472	-0.09047985	-0.08262348	-0.087910414	0.0020367946
2022-08-04	USA	BA.2	-0.08620405	-0.07809777	-0.09375777	-0.081026174	-0.09118471	-0.08350372	-0.088727	0.0018882074
2022-08-05	USA	BA.2	-0.08705711	-0.07919874	-0.09462269	-0.0819314	-0.09191723	-0.08431625	-0.089526415	0.0017510373
2022-08-06	USA	BA.2	-0.0878644	-0.08001397	-0.095507935	-0.08278914	-0.092722416	-0.085125685	-0.09036279	0.001622868
2022-08-07	USA	BA.2	-0.088673115	-0.08082255	-0.09620669	-0.08358755	-0.09351168	-0.08590031	-0.09121084	0.0015038444
2022-08-08	USA	BA.2	-0.089449406	-0.081647635	-0.09703066	-0.084374905	-0.09429693	-0.086710215	-0.0920043	0.0013936941
2022-08-09	USA	BA.2	-0.090251446	-0.082287475	-0.097878456	-0.08511153	-0.095170595	-0.08745837	-0.09281278	0.0012903651
2022-08-10	USA	BA.2	-0.09097004	-0.08299623	-0.098653	-0.085829064	-0.09602785	-0.08823061	-0.093631506	0.0011941069
2022-08-11	USA	BA.2	-0.09169054	-0.08364811	-0.099497244	-0.086539075	-0.09681568	-0.088994265	-0.09439635	0.0011052174
2022-08-12	USA	BA.2	-0.092469215	-0.0842644	-0.10036488	-0.08716441	-0.097620584	-0.08968449	-0.095161915	0.0010228184
2022-08-13	USA	BA.2	-0.0931406	-0.084911294	-0.101030245	-0.08784056	-0.09825535	-0.09034705	-0.09587908	0.0009461902
2022-08-14	USA	BA.2	-0.09379768	-0.0856543	-0.10160114	-0.088550374	-0.09887352	-0.09103036	-0.09649587	0.0008757361
2022-08-15	USA	BA.2	-0.0944047	-0.08649916	-0.102104545	-0.089258194	-0.099470615	-0.09166789	-0.09709716	0.00080962543
2022-08-16	USA	BA.2	-0.09500098	-0.08725843	-0.102575146	-0.08997245	-0.100031756	-0.09234011	-0.097664	0.00074857805
2022-08-17	USA	BA.2	-0.09559035	-0.08800718	-0.10307975	-0.09056802	-0.100525424	-0.0929178	-0.098183155	0.0006919955
2022-08-18	USA	BA.2	-0.09614968	-0.08863064	-0.10356579	-0.09116449	-0.101039074	-0.09353733	-0.09864581	0.0006395515
2022-08-19	USA	BA.2	-0.096661806	-0.08933585	-0.10399606	-0.09177031	-0.10150709	-0.09407723	-0.09916186	0.00059091765
2022-08-20	USA	BA.2	-0.09712887	-0.08992087	-0.10430727	-0.09232679	-0.101950504	-0.09461486	-0.09962177	0.00054596167
2022-08-21	USA	BA.2	-0.09758544	-0.0904903	-0.10467257	-0.09280767	-0.10235882	-0.09507656	-0.1000849	0.0005042894
2022-08-22	USA	BA.2	-0.098006725	-0.09110562	-0.10517192	-0.09328976	-0.102831125	-0.0955075	-0.10054886	0.00046556082
2022-08-23	USA	BA.2	-0.09839606	-0.091367625	-0.105540596	-0.09376779	-0.10330448	-0.09591532	-0.10093129	0.00042986078
2022-08-24	USA	BA.2	-0.09883523	-0.091763824	-0.10594603	-0.0940805	-0.1036375	-0.096257925	-0.101290345	0.00039676487
2022-08-25	USA	BA.2	-0.09922433	-0.09209867	-0.106343724	-0.094446756	-0.10400534	-0.096625924	-0.10171592	0.000366132
2022-08-26	USA	BA.2	-0.0995388	-0.092266366	-0.10676341	-0.094753884	-0.10434093	-0.09698188	-0.10207105	0.00033781803
2022-08-27	USA	BA.2	-0.099861145	-0.092501275	-0.10706179	-0.09509311	-0.1046802	-0.09732008	-0.10237908	0.00031172828
2022-08-28	USA	BA.2	-0.100171566	-0.09281315	-0.10734409	-0.09545675	-0.10502114	-0.0975914	-0.10269749	0.00028755813
2022-08-29	USA	BA.2	-0.10045743	-0.09310575	-0.1077261	-0.095695354	-0.105284356	-0.0978924	-0.10299897	0.00026516704
2022-08-30	USA	BA.2	-0.10072923	-0.09337932	-0.10795684	-0.09596777	-0.10552625	-0.09814203	-0.10325503	0.00024455736
2022-08-31	USA	BA.2	-0.1009419	-0.09358263	-0.108162716	-0.09626184	-0.10576177	-0.09840608	-0.10352671	0.00022530937
2022-09-01	USA	BA.2	-0.10117221	-0.093974724	-0.108375564	-0.09645243	-0.10599003	-0.09864652	-0.10374391	0.00020768552
2022-09-02	USA	BA.2	-0.10142851	-0.093948744	-0.10858437	-0.09662862	-0.10620389	-0.09886634	-0.10389233	0.00019134203
2022-09-03	USA	BA.2	-0.10168362	-0.094131574	-0.10875435	-0.09679933	-0.10637283	-0.099033356	-0.10411823	0.00017618987
2022-09-04	USA	BA.2	-0.10185194	-0.09439455	-0.108973525	-0.09697528	-0.10655613	-0.09930837	-0.10434461	0.00016224993
2022-09-05	USA	BA.2	-0.10201311	-0.094623476	-0.109180465	-0.097100206	-0.10680528	-0.09948754	-0.10449743	0.00014937024
2022-09-06	USA	BA.2	-0.10220671	-0.09470986	-0.109377705	-0.09725514	-0.1069725	-0.099631906	-0.10465765	0.00013748233
2022-09-07	USA	BA.2	-0.1023705	-0.0948947	-0.10959399	-0.097379014	-0.10719023	-0.09976578	-0.10478127	0.00012653312
2022-09-08	USA	BA.2	-0.10256767	-0.09503562	-0.10978927	-0.09753394	-0.10732188	-0.09993017	-0.10494721	0.00011640852
2022-09-09	USA	BA.2	-0.102688074	-0.09512866	-0.10991243	-0.097687386	-0.10741992	-0.10007405	-0.10509431	0.00010711199
2022-09-10	USA	BA.2	-0.1028707	-0.09530711	-0.11002151	-0.097806744	-0.10754605	-0.100257635	-0.10523832	9.853847e-05
