date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-10-19	USA	BA.5	-0.026802063	-0.01848399	-0.034997176	-0.021303656	-0.03218317	-0.023934126	-0.029718399	0.3055181
2022-10-20	USA	BA.5	-0.026166439	-0.017839953	-0.034207035	-0.020855712	-0.03143072	-0.023376226	-0.029004574	0.30077934
2022-10-21	USA	BA.5	-0.025632381	-0.017489763	-0.033479452	-0.020345306	-0.03072176	-0.022870779	-0.028301239	0.2959416
2022-10-22	USA	BA.5	-0.025093079	-0.017117111	-0.032813407	-0.019914724	-0.03002758	-0.022372246	-0.027641296	0.29101294
2022-10-23	USA	BA.5	-0.024647236	-0.016754102	-0.032127358	-0.019511128	-0.029456139	-0.021851063	-0.02713275	0.28601655
2022-10-24	USA	BA.5	-0.02417469	-0.016425176	-0.031458877	-0.019046783	-0.028882122	-0.0214746	-0.026559114	0.2809688
2022-10-25	USA	BA.5	-0.023742676	-0.016127035	-0.030898571	-0.018687535	-0.028369999	-0.021094084	-0.026049376	0.2758422
2022-10-26	USA	BA.5	-0.023353577	-0.015938988	-0.030463409	-0.01836052	-0.027913475	-0.020732641	-0.025636196	0.27065808
2022-10-27	USA	BA.5	-0.022893906	-0.015637968	-0.029836703	-0.018073084	-0.027377129	-0.02039814	-0.025211573	0.26541167
2022-10-28	USA	BA.5	-0.022580624	-0.01538627	-0.029248333	-0.017826842	-0.026893426	-0.020059109	-0.024868965	0.2601096
2022-10-29	USA	BA.5	-0.022244453	-0.015235589	-0.028862571	-0.017507745	-0.026547814	-0.019783735	-0.024512053	0.25476933
2022-10-30	USA	BA.5	-0.021922112	-0.014883444	-0.028439665	-0.017304422	-0.026158523	-0.019537926	-0.024189949	0.24938434
2022-10-31	USA	BA.5	-0.02167511	-0.014520405	-0.028143883	-0.017042257	-0.025871659	-0.019304276	-0.023906708	0.24393517
2022-11-01	USA	BA.5	-0.021368504	-0.014298217	-0.027913403	-0.016813945	-0.025586318	-0.019052505	-0.023692131	0.23847355
2022-11-02	USA	BA.5	-0.021098137	-0.014121961	-0.027634025	-0.016724017	-0.02530775	-0.018822193	-0.02342534	0.23299128
2022-11-03	USA	BA.5	-0.020895004	-0.014009902	-0.027415538	-0.016584016	-0.025033092	-0.018644333	-0.023207188	0.22751428
2022-11-04	USA	BA.5	-0.020683765	-0.013883423	-0.027137447	-0.016439252	-0.024804497	-0.01847887	-0.022908926	0.22206724
2022-11-05	USA	BA.5	-0.020501614	-0.013851928	-0.026848983	-0.016338348	-0.024622058	-0.018370867	-0.022710085	0.21661015
2022-11-06	USA	BA.5	-0.020338535	-0.0137742	-0.026552629	-0.016232396	-0.024428463	-0.01819086	-0.022515774	0.21119845
2022-11-07	USA	BA.5	-0.020180225	-0.013728424	-0.026398087	-0.01610489	-0.024213124	-0.018044472	-0.022306442	0.20581168
2022-11-08	USA	BA.5	-0.020016193	-0.013698146	-0.026179696	-0.015909959	-0.024029255	-0.017892122	-0.022141457	0.20047352
2022-11-09	USA	BA.5	-0.019899368	-0.013650222	-0.026035499	-0.01573944	-0.023850918	-0.017772436	-0.022011757	0.19516793
2022-11-10	USA	BA.5	-0.019694328	-0.013583087	-0.02594099	-0.015627861	-0.02374115	-0.017644644	-0.021834373	0.18995042
2022-11-11	USA	BA.5	-0.019530773	-0.013415739	-0.025830269	-0.015464307	-0.023645878	-0.01747179	-0.021723032	0.18477559
2022-11-12	USA	BA.5	-0.019413471	-0.013347572	-0.025746416	-0.015282441	-0.023508167	-0.017300606	-0.0215981	0.17969081
2022-11-13	USA	BA.5	-0.01924467	-0.013181225	-0.025652956	-0.015099623	-0.023441602	-0.017117739	-0.021484375	0.1746767
2022-11-14	USA	BA.5	-0.019152641	-0.012940334	-0.025476074	-0.014931584	-0.023348618	-0.016977787	-0.021379948	0.16976497
2022-11-15	USA	BA.5	-0.01903534	-0.012703962	-0.02539966	-0.014742662	-0.023195554	-0.01680708	-0.021272898	0.16494852
2022-11-16	USA	BA.5	-0.018865108	-0.012493728	-0.025251579	-0.014652539	-0.023078537	-0.016628265	-0.021089792	0.16021779
