date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-09-06	USA	BA.2.3.20	0.033642054	0.042522635	0.02489612	0.039347645	0.027863692	0.036551476	0.030593276	0.0008617733
2022-09-07	USA	BA.2.3.20	0.03356409	0.042324916	0.024974655	0.03929014	0.027845431	0.03651476	0.030550122	0.0009091153
2022-09-08	USA	BA.2.3.20	0.033531904	0.042342383	0.0249717	0.03916316	0.027837897	0.03642428	0.030490518	0.0009585371
2022-09-09	USA	BA.2.3.20	0.03345585	0.042138495	0.024874533	0.039117623	0.027794648	0.036385775	0.030416012	0.0010104086
2022-09-10	USA	BA.2.3.20	0.033423424	0.04202515	0.024906468	0.039052058	0.027752018	0.036375284	0.030508876	0.0010649696
2022-09-11	USA	BA.2.3.20	0.033437014	0.04185033	0.025005113	0.038948774	0.02775159	0.036390185	0.030440569	0.0011222316
2022-09-12	USA	BA.2.3.20	0.0334332	0.04184057	0.025047611	0.03896489	0.027794648	0.036405087	0.030438662	0.0011828125
2022-09-13	USA	BA.2.3.20	0.03342676	0.04170704	0.025228728	0.038872145	0.027899837	0.036356807	0.03044808	0.0012463871
2022-09-14	USA	BA.2.3.20	0.03341198	0.041600484	0.02522614	0.03879075	0.027849149	0.03631687	0.030414343	0.0013126031
2022-09-15	USA	BA.2.3.20	0.033409595	0.041533895	0.02518779	0.038716078	0.027865315	0.036195993	0.030486941	0.0013820082
2022-09-16	USA	BA.2.3.20	0.033416033	0.041419394	0.025237609	0.038677737	0.027957916	0.036164522	0.03054595	0.0014547803
2022-09-17	USA	BA.2.3.20	0.033457994	0.041277073	0.025312781	0.038639117	0.028029347	0.036130786	0.030619383	0.0015320324
2022-09-18	USA	BA.2.3.20	0.03344202	0.041163836	0.025316644	0.038631056	0.028059483	0.036123395	0.030629039	0.0016124162
2022-09-19	USA	BA.2.3.20	0.033397198	0.041012987	0.025329541	0.038500022	0.028134394	0.0360471	0.030566216	0.0016978093
2022-09-20	USA	BA.2.3.20	0.033364773	0.041041445	0.025318861	0.038474273	0.02815113	0.03599477	0.030572653	0.0017864269
2022-09-21	USA	BA.2.3.20	0.03332472	0.040979553	0.025326371	0.038477227	0.028125	0.036003113	0.030549407	0.0018785519
2022-09-22	USA	BA.2.3.20	0.033279896	0.041046727	0.025298024	0.038500022	0.027976513	0.035959482	0.030529737	0.0019766414
2022-09-23	USA	BA.2.3.20	0.033196926	0.04108818	0.02522645	0.038454913	0.027911376	0.035915375	0.030528784	0.0020783432
2022-09-24	USA	BA.2.3.20	0.033129215	0.04104998	0.025174093	0.0383831	0.027849197	0.035812616	0.030440569	0.0021844357
2022-09-25	USA	BA.2.3.20	0.033070564	0.040879756	0.02520883	0.03830719	0.027747916	0.03577161	0.03036952	0.0022958007
2022-09-26	USA	BA.2.3.20	0.032966614	0.040738393	0.02510197	0.038211916	0.027735615	0.03565359	0.030281544	0.0024119574
2022-09-27	USA	BA.2.3.20	0.032836914	0.040738977	0.024900246	0.038040638	0.027709102	0.035583973	0.030155897	0.002531527
2022-09-28	USA	BA.2.3.20	0.032719612	0.040692005	0.02490015	0.03790121	0.027607918	0.035469532	0.030061245	0.0026562635
2022-09-29	USA	BA.2.3.20	0.032641888	0.040499955	0.024893235	0.03763971	0.027492333	0.03523302	0.029883623	0.0027867763
2022-09-30	USA	BA.2.3.20	0.03246069	0.040228367	0.024687434	0.037398815	0.027342606	0.035014153	0.029779196	0.0029220446
2022-10-01	USA	BA.2.3.20	0.03235531	0.040044785	0.024431895	0.03720245	0.027190018	0.03480959	0.029539585	0.0030627218
2022-10-02	USA	BA.2.3.20	0.03213358	0.03982749	0.024140501	0.03704729	0.027007485	0.034627676	0.029393911	0.003208473
2022-10-03	USA	BA.2.3.20	0.031859398	0.0396256	0.023838853	0.03687181	0.026764298	0.03438306	0.029175282	0.0033586058
2022-10-04	USA	BA.2.3.20	0.031612873	0.03935654	0.0235214	0.03665218	0.026435757	0.034213305	0.028934479	0.0035140556
2022-10-05	USA	BA.2.3.20	0.03135252	0.038996853	0.023212885	0.036322024	0.026120186	0.033956766	0.028655767	0.0036761723
2022-10-06	USA	BA.2.3.20	0.031046867	0.038733818	0.022914862	0.036019895	0.025745869	0.03369379	0.028349876	0.0038426588
2022-10-07	USA	BA.2.3.20	0.030751705	0.0383188	0.02255528	0.0356246	0.025388528	0.03339839	0.027998924	0.004014324
2022-10-08	USA	BA.2.3.20	0.030414104	0.038127832	0.022270346	0.035320565	0.025063802	0.033075094	0.027651072	0.004189438
2022-10-09	USA	BA.2.3.20	0.030007362	0.037760925	0.02190516	0.03495464	0.024657631	0.032675505	0.027308226	0.0043683806
2022-10-10	USA	BA.2.3.20	0.029492378	0.037176356	0.021540403	0.03455019	0.024337387	0.032253504	0.026879072	0.004552051
2022-10-11	USA	BA.2.3.20	0.029032707	0.036709048	0.021065544	0.034082793	0.023863029	0.031761885	0.026430845	0.004741048
2022-10-12	USA	BA.2.3.20	0.028580189	0.03622651	0.02069881	0.0336421	0.023458099	0.03128767	0.025979996	0.004932102
2022-10-13	USA	BA.2.3.20	0.02809	0.0357724	0.020212483	0.033217527	0.022953415	0.030687332	0.025422812	0.0051284637
2022-10-14	USA	BA.2.3.20	0.027477741	0.035296656	0.019591952	0.032640647	0.022326088	0.030159235	0.024822474	0.0053280443
2022-10-15	USA	BA.2.3.20	0.026836872	0.03489178	0.018951869	0.032062054	0.021653557	0.02957201	0.02416563	0.005530728
2022-10-16	USA	BA.2.3.20	0.02618599	0.034276254	0.0183321	0.031560134	0.02096796	0.029014826	0.023469925	0.00573566
2022-10-17	USA	BA.2.3.20	0.025560379	0.033731345	0.017596936	0.031001758	0.020260429	0.02838707	0.022800446	0.0059412112
2022-10-18	USA	BA.2.3.20	0.024906158	0.033089902	0.01677556	0.03037319	0.019456005	0.02770853	0.022014141	0.00614816
2022-10-19	USA	BA.2.3.20	0.024152756	0.032436565	0.01606996	0.029731557	0.0186162	0.02698946	0.021244526	0.0063547925
2022-10-20	USA	BA.2.3.20	0.023367882	0.031695437	0.015191746	0.028918264	0.017831707	0.026239634	0.020385742	0.006558212
2022-10-21	USA	BA.2.3.20	0.022521973	0.030736858	0.014293527	0.028064061	0.017032051	0.025334835	0.01956129	0.006763178
2022-10-22	USA	BA.2.3.20	0.021652699	0.029765224	0.013376641	0.027166175	0.016231155	0.024425507	0.018733978	0.006968816
2022-10-23	USA	BA.2.3.20	0.020769596	0.028736115	0.012494731	0.026200293	0.015402412	0.023501635	0.01783681	0.007170741
2022-10-24	USA	BA.2.3.20	0.019724846	0.027673222	0.01158843	0.025066184	0.0146133425	0.02252531	0.016947746	0.0073704775
2022-10-25	USA	BA.2.3.20	0.01867485	0.026615333	0.010819888	0.023913097	0.013731003	0.021507263	0.015993118	0.007565522
2022-10-26	USA	BA.2.3.20	0.017704964	0.025713991	0.009801817	0.022873972	0.01279335	0.020426512	0.0150437355	0.007755303
2022-10-27	USA	BA.2.3.20	0.01673603	0.024678288	0.008865285	0.021751594	0.011818314	0.01937604	0.014091492	0.007940885
2022-10-28	USA	BA.2.3.20	0.015750885	0.0236151	0.007901525	0.020776939	0.010713386	0.018361092	0.013006687	0.008117174
2022-10-29	USA	BA.2.3.20	0.014593601	0.022632886	0.0067416667	0.0198307	0.009447766	0.017370224	0.011933088	0.0082870945
2022-10-30	USA	BA.2.3.20	0.013553143	0.021624684	0.005561614	0.018902969	0.008133411	0.016392708	0.010787964	0.008445349
2022-10-31	USA	BA.2.3.20	0.012513161	0.020727236	0.0044020414	0.017967891	0.0068499567	0.015382767	0.00966382	0.0085977595
2022-11-01	USA	BA.2.3.20	0.011479378	0.020020604	0.0030541657	0.01704979	0.0056666373	0.014443874	0.008473873	0.008741096
2022-11-02	USA	BA.2.3.20	0.010450363	0.019156605	0.0017657519	0.016046332	0.004576397	0.013488054	0.007326126	0.008869654
2022-11-03	USA	BA.2.3.20	0.009408951	0.018444091	0.00056419364	0.015160559	0.0033756257	0.012550592	0.0061910152	0.008991888
2022-11-04	USA	BA.2.3.20	0.0083498955	0.017516185	-0.00077962875	0.014207553	0.0022910116	0.011610508	0.0051083565	0.009097741
2022-11-05	USA	BA.2.3.20	0.007372856	0.01661222	-0.0019201279	0.013272762	0.0011754989	0.010673046	0.0041017532	0.009187065
2022-11-06	USA	BA.2.3.20	0.006459236	0.015603185	-0.0029631853	0.012407494	0.00019140242	0.009721994	0.0030887127	0.00926728
2022-11-07	USA	BA.2.3.20	0.005485058	0.014732936	-0.0039793253	0.011587714	-0.00082263956	0.008755207	0.002229929	0.009336583
2022-11-08	USA	BA.2.3.20	0.0045895576	0.01389423	-0.004844427	0.010676765	-0.001847744	0.007864475	0.001414299	0.009389364
2022-11-09	USA	BA.2.3.20	0.0036435127	0.013030388	-0.005721116	0.009917544	-0.002844906	0.0069639683	0.00046539307	0.009430181
2022-11-10	USA	BA.2.3.20	0.0028600693	0.012346081	-0.0066054584	0.009062767	-0.0039144517	0.0061006546	-0.0004913807	0.00945685
2022-11-11	USA	BA.2.3.20	0.0019888878	0.0117046125	-0.007738876	0.008466244	-0.004797363	0.005297184	-0.0014147758	0.009469235
2022-11-12	USA	BA.2.3.20	0.0011978149	0.011136606	-0.008958173	0.0079429615	-0.005688858	0.004636526	-0.002323389	0.009471681
2022-11-13	USA	BA.2.3.20	0.00039815903	0.010781365	-0.010172176	0.0072779646	-0.00665617	0.003961563	-0.0031900406	0.009458197
2022-11-14	USA	BA.2.3.20	-0.000351429	0.010490634	-0.011414409	0.00672588	-0.0075839045	0.0033984184	-0.0040357113	0.009431081
2022-11-15	USA	BA.2.3.20	-0.0011205673	0.010487082	-0.012518287	0.006351373	-0.00861187	0.0028481483	-0.004919052	0.009388007
2022-11-16	USA	BA.2.3.20	-0.0018219948	0.010310022	-0.013626981	0.006035232	-0.009592342	0.002309084	-0.0058419704	0.009335864
2022-11-17	USA	BA.2.3.20	-0.0024437904	0.010289456	-0.014684677	0.0057614325	-0.010691929	0.0017521381	-0.0066285133	0.00927294
2022-11-18	USA	BA.2.3.20	-0.0031075478	0.010167169	-0.015868496	0.0054393746	-0.011713123	0.0014266968	-0.0074949265	0.0091949515
2022-11-19	USA	BA.2.3.20	-0.0036945343	0.010166174	-0.017151762	0.005163382	-0.012618447	0.0010287762	-0.0083806515	0.009105215
2022-11-20	USA	BA.2.3.20	-0.0041999817	0.01024521	-0.018328022	0.0050215716	-0.013673115	0.00067830086	-0.009101152	0.009008192
2022-11-21	USA	BA.2.3.20	-0.004738331	0.010531053	-0.01981156	0.0049884785	-0.01464243	0.0004401207	-0.009853125	0.008895707
2022-11-22	USA	BA.2.3.20	-0.005212784	0.010603173	-0.021107268	0.0048982617	-0.015654659	0.00019836426	-0.010528803	0.00877974
2022-11-23	USA	BA.2.3.20	-0.005613327	0.011234721	-0.022164464	0.0050144196	-0.016652394	-5.722046e-06	-0.011193752	0.008646235
2022-11-24	USA	BA.2.3.20	-0.006021023	0.012014705	-0.023555923	0.005075928	-0.017542839	-0.00021791458	-0.011945248	0.008511001
2022-11-25	USA	BA.2.3.20	-0.0062971115	0.012258695	-0.024672842	0.005324645	-0.018472482	-0.00028276443	-0.01265645	0.00837372
2022-11-26	USA	BA.2.3.20	-0.006662369	0.012953758	-0.026254987	0.0057384493	-0.01940918	-0.0002989769	-0.013513327	0.008223485
2022-11-27	USA	BA.2.3.20	-0.0070090294	0.013373525	-0.027779747	0.0062336912	-0.020489406	-0.00018262863	-0.014235258	0.008069824
2022-11-28	USA	BA.2.3.20	-0.0072841644	0.014394316	-0.028933479	0.0068838117	-0.021654796	-0.00015115738	-0.014918327	0.007911244
2022-08-01	USA	BA.2.75	nan	nan	nan	nan	nan	nan	nan	0.002212334
2022-08-02	USA	BA.2.75	0.06894922	0.071003035	0.06716523	0.07022791	0.06771269	0.06958389	0.06828213	0.0022187526
2022-08-03	USA	BA.2.75	0.038161278	0.06822843	0.011248494	0.057090472	0.019640256	0.047680616	0.028229952	0.0023199418
2022-08-04	USA	BA.2.75	0.030619621	0.061797764	-0.00012588507	0.050568104	0.010037517	0.040755987	0.0195992	0.0024585724
2022-08-05	USA	BA.2.75	0.045624256	0.05882268	0.03230808	0.05433769	0.036625672	0.05034542	0.040890217	0.0025342177
2022-08-06	USA	BA.2.75	0.043141365	0.055657227	0.030659389	0.051324457	0.034885693	0.047513485	0.038698196	0.0026029386
2022-08-07	USA	BA.2.75	0.033733845	0.049397614	0.01869967	0.04396619	0.023516845	0.03925419	0.0283072	0.0027022017
2022-08-08	USA	BA.2.75	0.03131628	0.046248034	0.016331553	0.04123192	0.021230316	0.03649664	0.026063442	0.0028094356
2022-08-09	USA	BA.2.75	0.03225279	0.04534047	0.018311024	0.040978525	0.02305603	0.036737204	0.027379751	0.0029084678
2022-08-10	USA	BA.2.75	0.030226707	0.04239281	0.017045856	0.038439557	0.021640396	0.034476995	0.025727987	0.0030075456
2022-08-11	USA	BA.2.75	0.02695465	0.038992	0.014671254	0.034910392	0.01887722	0.03114891	0.022798777	0.003114491
2022-08-12	USA	BA.2.75	0.02518034	0.036453586	0.01354928	0.032713126	0.017476749	0.029108524	0.021193266	0.0032261927
2022-08-13	USA	BA.2.75	0.024038792	0.034971405	0.012930893	0.030973433	0.016812611	0.027883053	0.020308733	0.003339695
2022-08-14	USA	BA.2.75	0.022490978	0.03310314	0.011636448	0.029283233	0.015630245	0.02618289	0.018929958	0.003455165
2022-08-15	USA	BA.2.75	0.0208354	0.03148482	0.010243488	0.027663898	0.014190006	0.024337769	0.017359257	0.0035754328
2022-08-16	USA	BA.2.75	0.019630909	0.030355291	0.008842325	0.026409624	0.012819958	0.023036003	0.01611352	0.003700613
2022-08-17	USA	BA.2.75	0.018560886	0.029204812	0.0077719926	0.025380135	0.011733723	0.021989584	0.015107155	0.0038268885
2022-08-18	USA	BA.2.75	0.017500877	0.028152922	0.0069996356	0.024433708	0.010792637	0.021031857	0.014059544	0.003958693
2022-08-19	USA	BA.2.75	0.016598701	0.027208045	0.00615921	0.023468493	0.009968567	0.020062208	0.013154507	0.0040946007
2022-08-20	USA	BA.2.75	0.015768528	0.026310062	0.005469608	0.022637077	0.009141731	0.019248009	0.012399912	0.0042314474
2022-08-21	USA	BA.2.75	0.015048504	0.025344279	0.004854488	0.021676445	0.008532715	0.018552542	0.011709213	0.004373668
2022-08-22	USA	BA.2.75	0.014403343	0.024598679	0.0044707297	0.020950506	0.008011246	0.017856836	0.011171818	0.0045205113
2022-08-23	USA	BA.2.75	0.013812542	0.023904206	0.003942442	0.020238398	0.007588005	0.017246485	0.010705948	0.0046725464
2022-08-24	USA	BA.2.75	0.013296604	0.02311796	0.0036981343	0.01969385	0.0071238517	0.016667604	0.010259628	0.0048269946
2022-08-25	USA	BA.2.75	0.012992859	0.022664621	0.0033868789	0.019298648	0.0068956376	0.016233206	0.009880781	0.004987726
2022-08-26	USA	BA.2.75	0.012606144	0.02213805	0.0030917407	0.018848322	0.0066752434	0.015865326	0.009580374	0.005150929
2022-08-27	USA	BA.2.75	0.012304783	0.021616245	0.002861929	0.01851177	0.0064228056	0.015478134	0.009293079	0.005319638
2022-08-28	USA	BA.2.75	0.0120277405	0.021193912	0.002892208	0.018077372	0.006210995	0.015178919	0.009047031	0.0054906784
2022-08-29	USA	BA.2.75	0.011751652	0.020771146	0.0028503179	0.01774597	0.0060718535	0.014929771	0.008774996	0.005666226
2022-08-30	USA	BA.2.75	0.0115532875	0.020430949	0.0028923273	0.017439174	0.005838394	0.014647484	0.008577108	0.0058473693
2022-08-31	USA	BA.2.75	0.011353016	0.020046331	0.002853179	0.017125702	0.005733967	0.014395952	0.008379936	0.0060348054
2022-09-01	USA	BA.2.75	0.011181831	0.019770838	0.0029503822	0.016774464	0.005625057	0.014034748	0.00827837	0.0062253103
2022-09-02	USA	BA.2.75	0.01099968	0.019305421	0.0028228045	0.016538238	0.005610466	0.013826609	0.008250713	0.006419733
2022-09-03	USA	BA.2.75	0.01084137	0.019118644	0.002816558	0.016342925	0.0055885315	0.013596535	0.008068085	0.0066196206
2022-09-04	USA	BA.2.75	0.010677338	0.018847968	0.0028194904	0.016057204	0.0055330275	0.013382435	0.007982969	0.0068260795
2022-09-05	USA	BA.2.75	0.010504246	0.01864753	0.0028034926	0.015846537	0.0055618286	0.013233662	0.007919788	0.007037122
2022-09-06	USA	BA.2.75	0.010396957	0.018370869	0.002784109	0.015629098	0.005524921	0.013096571	0.007830381	0.0072546415
2022-09-07	USA	BA.2.75	0.010271549	0.018338252	0.0027502775	0.015445898	0.0053982735	0.012977362	0.0076937675	0.0074743126
2022-09-08	USA	BA.2.75	0.010167122	0.018154193	0.0026907444	0.015345287	0.005233669	0.012877703	0.007570982	0.007698627
2022-09-09	USA	BA.2.75	0.010077953	0.017986782	0.002683282	0.015293311	0.0051670074	0.012799501	0.007529497	0.007929917
2022-09-10	USA	BA.2.75	0.009952068	0.017847396	0.0026120662	0.015145397	0.005085087	0.012726307	0.007409811	0.008165548
2022-09-11	USA	BA.2.75	0.009848118	0.017650604	0.0025091171	0.015045924	0.00506773	0.012664318	0.0072796345	0.00840653
2022-09-12	USA	BA.2.75	0.009775162	0.017394666	0.0024553537	0.014939306	0.004923725	0.012524128	0.007174015	0.008652354
2022-09-13	USA	BA.2.75	0.009689808	0.017214283	0.0024221898	0.014700412	0.0048365593	0.01245904	0.007119179	0.008903885
2022-09-14	USA	BA.2.75	0.009606838	0.016922262	0.0023570538	0.014545917	0.004805851	0.012302637	0.007064104	0.009160936
2022-09-15	USA	BA.2.75	0.009561062	0.01676419	0.0023409128	0.014366245	0.0047332766	0.012154102	0.007030964	0.009421996
2022-09-16	USA	BA.2.75	0.009440422	0.016504288	0.0024696826	0.014217567	0.0046910285	0.012042761	0.006918192	0.009687592
2022-09-17	USA	BA.2.75	0.009358883	0.016310457	0.0024826764	0.014105128	0.0046193125	0.011852503	0.0068449974	0.009959921
2022-09-18	USA	BA.2.75	0.009312153	0.016176894	0.0023812056	0.013887308	0.0044986727	0.011678457	0.0067470074	0.010235522
2022-09-19	USA	BA.2.75	0.009232044	0.015972473	0.002312088	0.013716886	0.004423714	0.011523485	0.0066637993	0.010515096
2022-09-20	USA	BA.2.75	0.009094238	0.015768075	0.002085042	0.013528156	0.004308605	0.011394978	0.0065460205	0.010794485
2022-09-21	USA	BA.2.75	0.008934498	0.015690569	0.001978302	0.013425827	0.0042384146	0.011294603	0.006485224	0.011081303
2022-09-22	USA	BA.2.75	0.00878334	0.015472988	0.001830864	0.013322732	0.0040708543	0.011203289	0.0063557625	0.011374279
2022-09-23	USA	BA.2.75	0.008632183	0.015377003	0.0015436172	0.013214587	0.0039406777	0.011047363	0.006214857	0.011666633
2022-09-24	USA	BA.2.75	0.008501053	0.015105343	0.0012588262	0.013052367	0.003743267	0.010855913	0.0059928894	0.011963338
2022-09-25	USA	BA.2.75	0.008307934	0.0149814915	0.0011222124	0.012857245	0.0036272048	0.010661364	0.0058219433	0.0122631285
2022-09-26	USA	BA.2.75	0.008114815	0.014962796	0.0010426998	0.0126753785	0.00341959	0.010439873	0.005665779	0.012562821
2022-09-27	USA	BA.2.75	0.007881165	0.014786126	0.0009194612	0.012497329	0.0032057762	0.010244846	0.00551033	0.012863999
2022-09-28	USA	BA.2.75	0.0075969696	0.014507821	0.00079908373	0.012281418	0.0030791282	0.01000905	0.0053088665	0.01316728
2022-09-29	USA	BA.2.75	0.0073518753	0.014326916	0.0006882429	0.012007045	0.0028869628	0.009773731	0.0051116943	0.013471341
2022-09-30	USA	BA.2.75	0.007127285	0.014086915	0.00044534207	0.01179838	0.0026602745	0.009493351	0.0048470497	0.013774496
2022-10-01	USA	BA.2.75	0.0068893433	0.0137548745	7.860657e-05	0.011552143	0.0023944855	0.009231567	0.004615307	0.014074741
2022-10-02	USA	BA.2.75	0.006606579	0.013599467	-0.0002763272	0.011171437	0.0021300316	0.0089485645	0.0042414665	0.014371669
2022-10-03	USA	BA.2.75	0.006225586	0.013260008	-0.0005943537	0.010817621	0.0017612457	0.008665562	0.0038704872	0.014666784
2022-10-04	USA	BA.2.75	0.0058660507	0.012993291	-0.0009915353	0.010436246	0.0013903617	0.008399487	0.0035030842	0.014954895
2022-10-05	USA	BA.2.75	0.00556612	0.012679034	-0.0013743639	0.010140037	0.0010141372	0.0080702305	0.0031552315	0.015242567
2022-10-06	USA	BA.2.75	0.005220413	0.012350274	-0.0018279315	0.009777164	0.0005659103	0.0076990128	0.002771616	0.015528021
2022-10-07	USA	BA.2.75	0.0048503876	0.011899666	-0.0023394823	0.009407615	0.00012998577	0.0072906017	0.002379179	0.015807642
2022-10-08	USA	BA.2.75	0.0044031143	0.01150842	-0.0029247762	0.00900774	-0.00033321383	0.0068655014	0.0019168854	0.016077407
2022-10-09	USA	BA.2.75	0.0039510727	0.0111086685	-0.0033606053	0.008506965	-0.00082025526	0.0063459873	0.0014321804	0.016338635
2022-10-10	USA	BA.2.75	0.0034561157	0.010571815	-0.003864503	0.008060072	-0.0012952804	0.0058157444	0.0009510517	0.01658998
2022-10-11	USA	BA.2.75	0.0029406548	0.009947944	-0.0042555807	0.0074398043	-0.0018122674	0.0052683353	0.00045371056	0.016831663
2022-10-12	USA	BA.2.75	0.0023503304	0.009376381	-0.004858732	0.006875324	-0.0023958206	0.0047256947	-7.4625015e-05	0.017060507
2022-10-13	USA	BA.2.75	0.0017442703	0.008824492	-0.0054599284	0.0063557616	-0.0030230524	0.0041599274	-0.0007071495	0.01727616
2022-10-14	USA	BA.2.75	0.0011472702	0.00835114	-0.006186509	0.005787275	-0.003676033	0.0035173893	-0.001364708	0.017480534
2022-10-15	USA	BA.2.75	0.00048971176	0.0077683004	-0.006908536	0.0052320478	-0.0042840005	0.002909422	-0.0020878315	0.017671071
2022-10-16	USA	BA.2.75	-0.00020503998	0.007178547	-0.0076415776	0.0046694754	-0.005036831	0.0023031235	-0.0028002262	0.017841425
2022-10-17	USA	BA.2.75	-0.0009875298	0.0065145735	-0.008392215	0.004120062	-0.0058519365	0.0016274452	-0.0035791397	0.017995613
2022-10-18	USA	BA.2.75	-0.0017561913	0.005810977	-0.009330034	0.00347614	-0.0067144395	0.00091958046	-0.0043804646	0.018132044
2022-10-19	USA	BA.2.75	-0.0025672913	0.0052205333	-0.010155892	0.0027390479	-0.007604408	0.0001335144	-0.005203724	0.01825021
2022-10-20	USA	BA.2.75	-0.003408432	0.004504324	-0.0110159395	0.001956367	-0.00848217	-0.000718832	-0.006049156	0.018347865
2022-10-21	USA	BA.2.75	-0.004192829	0.0036110426	-0.011919165	0.0009989718	-0.009387016	-0.0015003681	-0.0069286823	0.018422063
