date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-08-03	USA	BA.2.3.20	2.8106296	2.8106303	2.810629	2.8106298	2.8106291	2.8106298	2.8106294	9.909334e-06
2022-08-04	USA	BA.2.3.20	0.77358556	0.7736802	0.7734983	0.77364635	0.7735286	0.7736168	0.77355546	2.1792854e-05
2022-08-05	USA	BA.2.3.20	0.2506647	0.25202763	0.24938908	0.25154877	0.2498239	0.2511171	0.25022376	2.83957e-05
2022-08-06	USA	BA.2.3.20	0.21020746	0.2149713	0.20567459	0.21334815	0.20726213	0.2117877	0.20865548	3.5522895e-05
2022-08-07	USA	BA.2.3.20	0.24653888	0.25239837	0.24098222	0.25040787	0.24291797	0.24851656	0.24464345	4.6115165e-05
2022-08-08	USA	BA.2.3.20	0.20767355	0.21220738	0.20318745	0.21066059	0.20485464	0.2092284	0.20617771	5.7589088e-05
2022-08-09	USA	BA.2.3.20	0.16080356	0.16499417	0.15668042	0.163624	0.1581901	0.16229248	0.15942025	6.8615336e-05
2022-08-10	USA	BA.2.3.20	0.1458838	0.15066719	0.14122227	0.14908133	0.14290853	0.14759064	0.1442815	8.058323e-05
2022-08-11	USA	BA.2.3.20	0.14075065	0.1457359	0.1358833	0.14407349	0.13758263	0.14249873	0.13904941	9.415459e-05
2022-08-12	USA	BA.2.3.20	0.12934852	0.13415967	0.12478195	0.13255091	0.12633196	0.1310265	0.1277467	0.000108707565
2022-08-13	USA	BA.2.3.20	0.11770105	0.122510545	0.11316098	0.12085829	0.11465812	0.11935663	0.116089225	0.00012412056
2022-08-14	USA	BA.2.3.20	0.11058569	0.11557036	0.105933055	0.113806106	0.10744081	0.11225319	0.108925104	0.00014076347
2022-08-15	USA	BA.2.3.20	0.10534835	0.11045874	0.10062063	0.10863548	0.102185056	0.10707271	0.10366857	0.00015881303
2022-08-16	USA	BA.2.3.20	0.09577298	0.10108004	0.09078524	0.09919372	0.09249997	0.09757745	0.094047666	0.00017761048
2022-08-17	USA	BA.2.3.20	0.035583973	0.044136364	0.027613293	0.04116039	0.030216122	0.03850162	0.03282547	0.00018697367
2022-08-18	USA	BA.2.3.20	0.02458191	0.034449458	0.015139448	0.030970426	0.018307924	0.027947068	0.021359086	0.00019473635
2022-08-19	USA	BA.2.3.20	0.06239462	0.07011626	0.054989778	0.067281865	0.05738907	0.064959526	0.059877753	0.00021080778
2022-08-20	USA	BA.2.3.20	0.061611176	0.068986155	0.05445702	0.066290714	0.056903742	0.06400609	0.059215426	0.00022779033
2022-08-21	USA	BA.2.3.20	0.046242	0.05449037	0.03821088	0.051477525	0.040968657	0.048930883	0.043558	0.0002427122
2022-08-22	USA	BA.2.3.20	0.045918465	0.05431055	0.03742963	0.051266905	0.04041667	0.04867363	0.043114662	0.00025857915
2022-08-23	USA	BA.2.3.20	0.05176449	0.059811734	0.043589078	0.0569344	0.04650135	0.054442286	0.04904878	0.00027715095
2022-08-24	USA	BA.2.3.20	0.05128646	0.059130423	0.043157257	0.056352805	0.046048403	0.053909183	0.048627973	0.00029691338
2022-08-25	USA	BA.2.3.20	0.048300028	0.056298185	0.04006336	0.053507425	0.04299865	0.051016092	0.0455997	0.00031724758
2022-08-26	USA	BA.2.3.20	0.048034668	0.056078535	0.039766777	0.05327134	0.042632245	0.0507437	0.04527998	0.0003389481
2022-08-27	USA	BA.2.3.20	0.048763037	0.05671415	0.040718473	0.053998515	0.043432426	0.05140996	0.04598415	0.00036235567
2022-08-28	USA	BA.2.3.20	0.04840541	0.056264296	0.040264	0.05356841	0.04310312	0.051027417	0.045612335	0.00038754108
2022-08-29	USA	BA.2.3.20	0.04758191	0.05541285	0.039522372	0.052784443	0.042374946	0.050225616	0.04482484	0.00041406276
2022-08-30	USA	BA.2.3.20	0.047275066	0.05518532	0.039208792	0.052463055	0.0421113	0.049978375	0.04448259	0.0004420573
2022-08-31	USA	BA.2.3.20	0.047192335	0.05502081	0.039222073	0.052344654	0.042004205	0.04987955	0.0443902	0.00047210063
2022-09-01	USA	BA.2.3.20	0.046923876	0.05470963	0.038991176	0.052076004	0.04172354	0.049579263	0.04410994	0.000504003
2022-09-02	USA	BA.2.3.20	0.046569347	0.054357424	0.038695563	0.051739357	0.04134526	0.049279213	0.043750405	0.00053794635
2022-09-03	USA	BA.2.3.20	0.046268463	0.054205965	0.038439225	0.051563263	0.041036986	0.049020052	0.043471336	0.0005740508
2022-09-04	USA	BA.2.3.20	0.046057463	0.05393429	0.03829359	0.051292513	0.040835716	0.048842788	0.043290496	0.0006123339
2022-09-05	USA	BA.2.3.20	0.045778275	0.05360923	0.03800132	0.050943755	0.040627383	0.048581958	0.043052435	0.00065325643
2022-09-06	USA	BA.2.3.20	0.0455184	0.05335541	0.037774824	0.050692603	0.040405132	0.04835236	0.042788267	0.0006966203
2022-09-07	USA	BA.2.3.20	0.04532957	0.053120233	0.037532996	0.05050783	0.040169	0.04815507	0.042596698	0.0007429224
2022-09-08	USA	BA.2.3.20	0.045099974	0.052980628	0.03742359	0.050267268	0.039980985	0.04794693	0.04243338	0.00079244835
2022-09-09	USA	BA.2.3.20	0.04489112	0.052779447	0.037209403	0.050055455	0.0398561	0.047737956	0.042265296	0.0008451422
2022-09-10	USA	BA.2.3.20	0.04468012	0.052691653	0.036963154	0.04989514	0.03966198	0.0475142	0.042066455	0.00090158626
2022-09-11	USA	BA.2.3.20	0.04446602	0.05250988	0.036733888	0.049699303	0.039464187	0.047324896	0.041936398	0.00096104766
2022-09-12	USA	BA.2.3.20	0.04431343	0.052418057	0.036581315	0.049528074	0.03930273	0.0471617	0.041775823	0.0010239312
2022-09-13	USA	BA.2.3.20	0.044141293	0.052232366	0.036441196	0.049288128	0.03915272	0.04692483	0.041597486	0.0010920961
2022-09-14	USA	BA.2.3.20	0.043962955	0.052040648	0.036239028	0.04909344	0.03893094	0.04680562	0.041398406	0.0011633632
2022-09-15	USA	BA.2.3.20	0.043780327	0.0519262	0.03607602	0.04889016	0.0387897	0.04662597	0.041184902	0.0012390721
2022-09-16	USA	BA.2.3.20	0.043628693	0.051770724	0.035897423	0.048646927	0.038571693	0.046450257	0.04097104	0.0013203255
2022-09-17	USA	BA.2.3.20	0.043426037	0.05165899	0.0356941	0.048410226	0.03838682	0.04624057	0.040743113	0.0014056994
2022-09-18	USA	BA.2.3.20	0.043230057	0.051450368	0.03548486	0.04826193	0.03818507	0.046025753	0.040530324	0.0014964156
2022-09-19	USA	BA.2.3.20	0.04304409	0.051247653	0.035225667	0.048104573	0.037962724	0.045819163	0.04027891	0.001592685
2022-09-20	USA	BA.2.3.20	0.042804003	0.050990537	0.03495263	0.047823716	0.037652444	0.045544505	0.04004097	0.0016950355
2022-09-21	USA	BA.2.3.20	0.042535305	0.050683454	0.034614373	0.047638416	0.037417553	0.045264244	0.039790034	0.0018026459
2022-09-22	USA	BA.2.3.20	0.04227972	0.050299816	0.03437836	0.047414303	0.037142895	0.044978023	0.039509416	0.0019172945
2022-09-23	USA	BA.2.3.20	0.042016983	0.049968842	0.034218095	0.04710102	0.036936857	0.04465413	0.039244533	0.002037388
2022-09-24	USA	BA.2.3.20	0.04176545	0.04970744	0.034104537	0.046779443	0.036704443	0.04434824	0.038966656	0.0021656062
2022-09-25	USA	BA.2.3.20	0.041452408	0.049391273	0.033889532	0.04648924	0.03644819	0.044032574	0.038752437	0.0023010708
2022-09-26	USA	BA.2.3.20	0.041172028	0.049107075	0.03359697	0.046182822	0.036122225	0.04371214	0.038495064	0.0024450256
2022-09-27	USA	BA.2.3.20	0.04085207	0.04877127	0.033198334	0.04585905	0.03583479	0.043411493	0.038193464	0.0025944104
2022-09-28	USA	BA.2.3.20	0.040555477	0.04847361	0.032859135	0.0455534	0.035520457	0.043126583	0.037907362	0.002751942
2022-09-29	USA	BA.2.3.20	0.0402627	0.04820383	0.032605864	0.045242686	0.035248376	0.042808056	0.037674427	0.0029193985
2022-09-30	USA	BA.2.3.20	0.03998661	0.047890734	0.032232024	0.044911765	0.034962367	0.042557	0.037374258	0.0030922894
2022-10-01	USA	BA.2.3.20	0.039720535	0.047606736	0.031936575	0.04457798	0.03469076	0.042303324	0.03705144	0.0032753912
2022-10-02	USA	BA.2.3.20	0.039451122	0.047272854	0.03169017	0.044336412	0.034429453	0.042015314	0.036789894	0.0034666369
2022-10-03	USA	BA.2.3.20	0.03919792	0.047070622	0.03142295	0.044048976	0.03419771	0.041717768	0.036554813	0.003667535
2022-10-04	USA	BA.2.3.20	0.038929462	0.046710614	0.031144094	0.043811895	0.033933543	0.04144168	0.036281586	0.0038781054
2022-10-05	USA	BA.2.3.20	0.03871727	0.04635909	0.031062866	0.043496132	0.03376274	0.04121113	0.036071777	0.00409557
2022-10-06	USA	BA.2.3.20	0.038437366	0.04603921	0.03081305	0.0432991	0.03355665	0.04105401	0.03581214	0.0043231053
2022-10-07	USA	BA.2.3.20	0.038239956	0.04571009	0.030630922	0.04303837	0.03336916	0.04082656	0.035612583	0.0045626247
2022-10-08	USA	BA.2.3.20	0.03798771	0.045442402	0.030430365	0.042839143	0.03304863	0.040626287	0.035403013	0.0048117135
2022-10-09	USA	BA.2.3.20	0.03775549	0.04519768	0.030173874	0.042636584	0.03278799	0.040350914	0.035195827	0.005066465
2022-10-10	USA	BA.2.3.20	0.037534714	0.045025237	0.029916357	0.04241543	0.03249998	0.040086508	0.03496003	0.0053340485
2022-10-11	USA	BA.2.3.20	0.03730774	0.04484382	0.029643893	0.042219445	0.03223314	0.03987789	0.034698248	0.005606458
2022-10-12	USA	BA.2.3.20	0.03704977	0.04459696	0.02947042	0.042031955	0.031967163	0.039633274	0.03444457	0.0058852267
2022-10-13	USA	BA.2.3.20	0.03678751	0.04436532	0.029136349	0.041921232	0.03168268	0.039443016	0.034159422	0.0061730724
2022-10-14	USA	BA.2.3.20	0.036501884	0.044177942	0.028844833	0.041664217	0.03134489	0.03915	0.03388405	0.006474953
2022-10-15	USA	BA.2.3.20	0.036208153	0.04399698	0.028561044	0.041530892	0.03096323	0.038909912	0.03357768	0.006776391
2022-10-16	USA	BA.2.3.20	0.03587866	0.04384909	0.028141832	0.04129915	0.030645657	0.038673162	0.033260107	0.007081315
2022-10-17	USA	BA.2.3.20	0.03562641	0.043682244	0.027669739	0.041047476	0.030322934	0.038347244	0.032910347	0.007393136
2022-10-18	USA	BA.2.3.20	0.035324574	0.043451242	0.02732234	0.040812682	0.030005742	0.038006067	0.03255987	0.007707622
2022-10-19	USA	BA.2.3.20	0.035044193	0.04323497	0.026929354	0.040545747	0.029620647	0.03769064	0.032188892	0.0080213
2022-10-20	USA	BA.2.3.20	0.03470421	0.04306052	0.02649672	0.040247533	0.029295826	0.037395477	0.03186965	0.008341066
2022-10-21	USA	BA.2.3.20	0.034368515	0.042774223	0.026092362	0.03997278	0.028900051	0.037112713	0.03149438	0.0086598005
2022-10-22	USA	BA.2.3.20	0.034062386	0.042659808	0.02573676	0.03972559	0.028520202	0.036822796	0.031091452	0.008972287
2022-10-23	USA	BA.2.3.20	0.03373909	0.042545438	0.025315141	0.039545342	0.028090477	0.036507607	0.030747175	0.009281008
2022-10-24	USA	BA.2.3.20	0.03344488	0.042318437	0.024930049	0.03927622	0.027698612	0.03624749	0.030364275	0.009587429
2022-10-25	USA	BA.2.3.20	0.033180714	0.042188693	0.02443533	0.039091203	0.027275657	0.036012888	0.029976606	0.009874869
2022-10-26	USA	BA.2.3.20	0.032890797	0.042110756	0.023922373	0.038935658	0.02690277	0.03578925	0.029620886	0.010165959
2022-10-27	USA	BA.2.3.20	0.03258133	0.042061806	0.023502802	0.038858414	0.026484203	0.03557396	0.029202223	0.01043657
2022-10-28	USA	BA.2.3.20	0.032291412	0.041947942	0.02294991	0.038688466	0.025970077	0.035416126	0.028831244	0.010698539
2022-10-29	USA	BA.2.3.20	0.03202772	0.041904002	0.022443462	0.03864117	0.025543595	0.035322905	0.028482914	0.010938572
2022-10-30	USA	BA.2.3.20	0.03179264	0.04189215	0.021966148	0.03854971	0.025136758	0.0351851	0.028223991	0.011169512
2022-10-31	USA	BA.2.3.20	0.0316	0.04193218	0.021472622	0.03851423	0.024718095	0.03516078	0.027924538	0.011376383
2022-11-01	USA	BA.2.3.20	0.031445026	0.042099513	0.020998787	0.038529012	0.024388313	0.035105705	0.027682543	0.01156457
2022-11-02	USA	BA.2.3.20	0.031345844	0.04229928	0.020466303	0.03860082	0.023960304	0.035146236	0.027380705	0.011724869
2022-11-03	USA	BA.2.3.20	0.03121376	0.042537462	0.019858098	0.03884964	0.023657512	0.035208225	0.02717781	0.011868423
2022-11-04	USA	BA.2.3.20	0.031071663	0.04282297	0.019384885	0.03904294	0.023277855	0.035284996	0.02697587	0.011999803
2022-11-05	USA	BA.2.3.20	0.031106472	0.043236546	0.018861175	0.039283086	0.022934437	0.035453558	0.026733398	0.012110446
2022-11-06	USA	BA.2.3.20	0.031158924	0.043703854	0.01823914	0.039624788	0.022675324	0.03569007	0.026493788	0.012184331
2022-11-07	USA	BA.2.3.20	0.031191349	0.04439761	0.01767366	0.0399992	0.022388171	0.035930634	0.026397228	0.01223764
2022-11-08	USA	BA.2.3.20	0.03129387	0.04517889	0.017018413	0.04055128	0.021925544	0.03629756	0.026296139	0.012267248
2022-11-09	USA	BA.2.3.20	0.03142786	0.046257094	0.016423965	0.041072465	0.021497726	0.036576986	0.02609992	0.012274375
2022-07-13	USA	BA.2.75	nan	nan	nan	nan	nan	nan	nan	0.00016418334
2022-07-14	USA	BA.2.75	0.0679574	0.06908041	0.06687158	0.06869092	0.067206815	0.06836188	0.06755245	0.00016483467
2022-07-15	USA	BA.2.75	0.023413181	0.04028799	0.006748211	0.034488916	0.0119207855	0.029526472	0.017231941	0.0001755779
2022-07-16	USA	BA.2.75	0.016163588	0.03564777	-0.0044289706	0.02899565	0.0023934364	0.023202896	0.008860111	0.00019165859
2022-07-17	USA	BA.2.75	0.045109272	0.053456757	0.03612431	0.050457858	0.039262533	0.048024178	0.042051792	0.00020088762
2022-07-18	USA	BA.2.75	0.045087337	0.052485265	0.03731053	0.049939726	0.040053368	0.047645807	0.042463303	0.00020882807
2022-07-19	USA	BA.2.75	0.033845663	0.04453801	0.022889186	0.040519327	0.026731825	0.03745675	0.030090928	0.00022055795
2022-07-20	USA	BA.2.75	0.03378892	0.04448087	0.022744631	0.04059062	0.026579905	0.037433743	0.030075788	0.0002339338
2022-07-21	USA	BA.2.75	0.038576365	0.047316678	0.029467344	0.044355582	0.03254323	0.041632414	0.03549826	0.00024641043
2022-07-22	USA	BA.2.75	0.038662434	0.04693092	0.030148018	0.04413233	0.03296089	0.041528463	0.03566754	0.00025896795
2022-07-23	USA	BA.2.75	0.036640882	0.0450967	0.027919507	0.042301796	0.03079338	0.039609313	0.033553123	0.00027275897
2022-07-24	USA	BA.2.75	0.036514997	0.04486691	0.028003883	0.042112444	0.030747985	0.039529562	0.03348756	0.00028736464
2022-07-25	USA	BA.2.75	0.037238836	0.045258787	0.028989088	0.042647123	0.03176918	0.040135384	0.034340262	0.00030257477
2022-07-26	USA	BA.2.75	0.037154436	0.04495371	0.02910788	0.04243002	0.03189378	0.040011168	0.034390807	0.00031831884
2022-07-27	USA	BA.2.75	0.03670478	0.044464268	0.028655147	0.041900206	0.031503774	0.039523244	0.033967495	0.00033487816
2022-07-28	USA	BA.2.75	0.036569834	0.04418193	0.02862214	0.041677043	0.031442594	0.039334893	0.03393531	0.00035238016
2022-07-29	USA	BA.2.75	0.03662324	0.044035196	0.0288491	0.04157066	0.03157592	0.039321423	0.033984184	0.00037064706
2022-07-30	USA	BA.2.75	0.03653574	0.043825686	0.028813362	0.041375395	0.03153343	0.039168954	0.033878088	0.00038985215
2022-07-31	USA	BA.2.75	0.036349297	0.043592144	0.028713584	0.041130446	0.03137803	0.038933158	0.033646464	0.0004099693
2022-08-01	USA	BA.2.75	0.036255836	0.04333556	0.028685868	0.040945243	0.03129549	0.038747072	0.03355813	0.00043098343
2022-08-02	USA	BA.2.75	0.036123514	0.043139733	0.028705537	0.04076972	0.03125601	0.038578153	0.033483505	0.00045296186
2022-08-03	USA	BA.2.75	0.03594756	0.042913806	0.028698921	0.040545605	0.031149244	0.038378477	0.03330481	0.00047609746
2022-08-04	USA	BA.2.75	0.03577447	0.04279765	0.02853322	0.040307093	0.030929327	0.038157225	0.033126116	0.0005003457
2022-08-05	USA	BA.2.75	0.035533667	0.042442758	0.028361738	0.040050887	0.030781936	0.037911892	0.03296411	0.00052570313
2022-08-06	USA	BA.2.75	0.03531003	0.042127375	0.02831297	0.03984079	0.030634308	0.03765285	0.032755136	0.00055238046
2022-08-07	USA	BA.2.75	0.035061836	0.041966725	0.028062081	0.039588213	0.030375814	0.037418246	0.03256333	0.0005802207
2022-08-08	USA	BA.2.75	0.034814596	0.041615225	0.027907431	0.03931193	0.030173635	0.037111998	0.032333612	0.0006093328
2022-08-09	USA	BA.2.75	0.03453493	0.04126735	0.027685141	0.038954113	0.029973602	0.036785007	0.032101393	0.00063967344
2022-08-10	USA	BA.2.75	0.034216404	0.040947024	0.027467335	0.038620993	0.029730607	0.036439657	0.031748533	0.00067145226
2022-08-11	USA	BA.2.75	0.03385496	0.04044018	0.0273008	0.03828621	0.029424762	0.036019444	0.031452417	0.000704448
2022-08-12	USA	BA.2.75	0.03344035	0.04000194	0.026986003	0.037764885	0.02919755	0.03557706	0.031130195	0.00073945394
2022-08-13	USA	BA.2.75	0.033058643	0.039547004	0.02663591	0.037293147	0.02885046	0.035131097	0.030777097	0.00077619374
2022-08-14	USA	BA.2.75	0.032676697	0.038972203	0.026301552	0.036797144	0.028525734	0.034684777	0.030447483	0.0008141007
2022-08-15	USA	BA.2.75	0.032233953	0.03840963	0.025992751	0.036244012	0.028211212	0.034234285	0.030080795	0.0008542525
2022-08-16	USA	BA.2.75	0.03178501	0.037903253	0.025702823	0.035753626	0.027839135	0.033804655	0.029649258	0.0008957744
2022-08-17	USA	BA.2.75	0.03135538	0.037367973	0.025334049	0.035324622	0.02743578	0.03338003	0.02923572	0.0009393055
2022-08-18	USA	BA.2.75	0.030919552	0.036894623	0.024849748	0.03479986	0.0269639	0.03292823	0.028838634	0.0009848336
2022-08-19	USA	BA.2.75	0.030424595	0.036482904	0.024493074	0.034375858	0.026401471	0.03250277	0.028363109	0.0010324076
2022-08-20	USA	BA.2.75	0.030004025	0.035990607	0.024067426	0.033964634	0.02592907	0.03207183	0.027922869	0.0010818378
2022-08-21	USA	BA.2.75	0.029521942	0.035654403	0.02361381	0.033537865	0.02539606	0.03158188	0.027494192	0.0011334555
2022-08-22	USA	BA.2.75	0.029100418	0.035244398	0.023094904	0.033157825	0.024921227	0.031178117	0.027013421	0.0011872279
2022-08-23	USA	BA.2.75	0.028653622	0.03489765	0.022637676	0.032782458	0.024473619	0.030765176	0.026536465	0.0012436651
2022-08-24	USA	BA.2.75	0.028243065	0.03455274	0.022235464	0.032337286	0.024079895	0.030384302	0.026108503	0.0013018553
2022-08-25	USA	BA.2.75	0.027853012	0.034191832	0.02184553	0.031899642	0.02373829	0.029968739	0.025722265	0.001362665
2022-08-26	USA	BA.2.75	0.027448177	0.03378437	0.021507239	0.03147211	0.02338314	0.029583335	0.025325298	0.001426281
2022-08-27	USA	BA.2.75	0.02706623	0.033300783	0.021147657	0.031104468	0.02304306	0.029208183	0.024951935	0.0014918406
2022-08-28	USA	BA.2.75	0.026739597	0.032819226	0.020875668	0.030684948	0.02271242	0.028869152	0.024646997	0.0015609929
2022-08-29	USA	BA.2.75	0.026371956	0.032509826	0.020616507	0.030343628	0.022387315	0.02848053	0.024275064	0.001632631
2022-08-30	USA	BA.2.75	0.025979042	0.03218203	0.020329785	0.02998457	0.02212963	0.028098345	0.023926973	0.001706866
2022-08-31	USA	BA.2.75	0.02567339	0.031875946	0.02009945	0.029603671	0.021829128	0.027763605	0.023633242	0.0017847738
2022-09-01	USA	BA.2.75	0.025399208	0.031498097	0.019812346	0.029324815	0.021535873	0.027415276	0.023337126	0.0018660515
2022-09-02	USA	BA.2.75	0.025091171	0.031103639	0.019419719	0.029014777	0.0213336	0.02713418	0.023026705	0.0019502379
2022-09-03	USA	BA.2.75	0.024772167	0.030802133	0.019179154	0.028709125	0.021089554	0.026850224	0.022752762	0.0020377333
2022-09-04	USA	BA.2.75	0.02450037	0.030449465	0.018853854	0.028412819	0.020792197	0.026564121	0.022480488	0.0021290071
2022-09-05	USA	BA.2.75	0.024245739	0.030203987	0.018569708	0.028155424	0.020543957	0.026302576	0.022279263	0.0022242786
2022-09-06	USA	BA.2.75	0.02399826	0.029948	0.018374395	0.027909277	0.02032547	0.02608037	0.02208805	0.0023221006
2022-09-07	USA	BA.2.75	0.023778915	0.029625058	0.018190121	0.02765684	0.020156384	0.025863409	0.021894932	0.0024238997
2022-09-08	USA	BA.2.75	0.023560047	0.02936206	0.018005848	0.027432153	0.019971658	0.02560997	0.02170372	0.0025301408
2022-09-09	USA	BA.2.75	0.023335934	0.029207516	0.017763948	0.027167508	0.019746875	0.025414228	0.02150321	0.0026409123
2022-09-10	USA	BA.2.75	0.023146152	0.02897914	0.017642427	0.02701044	0.019529056	0.025192976	0.021274567	0.0027554769
2022-09-11	USA	BA.2.75	0.02297163	0.028818514	0.01744616	0.02675953	0.019383335	0.024929285	0.021101952	0.0028741069
2022-09-12	USA	BA.2.75	0.022771835	0.028622251	0.017204022	0.026577948	0.019215012	0.02472806	0.02094388	0.0029987567
2022-09-13	USA	BA.2.75	0.022572517	0.028329968	0.017064024	0.02635002	0.019019604	0.02449441	0.020745754	0.0031280192
2022-09-14	USA	BA.2.75	0.022387505	0.028078247	0.016896676	0.026137538	0.018795013	0.024280548	0.02051735	0.0032615745
2022-09-15	USA	BA.2.75	0.022180557	0.027972365	0.01672988	0.02594118	0.018558312	0.0240767	0.020296574	0.0034000236
2022-09-16	USA	BA.2.75	0.021976948	0.027811313	0.016540026	0.025740622	0.018373394	0.023885012	0.020062208	0.003544175
2022-09-17	USA	BA.2.75	0.021748066	0.027619248	0.016245674	0.0254817	0.018181706	0.023684025	0.019835472	0.0036924365
2022-09-18	USA	BA.2.75	0.021485329	0.027418569	0.01592815	0.025225542	0.017932987	0.023440838	0.019572258	0.0038473287
2022-09-19	USA	BA.2.75	0.02122879	0.027175022	0.015650868	0.024976823	0.017713165	0.023167849	0.019349098	0.0040072314
2022-09-20	USA	BA.2.75	0.02099371	0.026891116	0.015410161	0.02470789	0.017432977	0.022894144	0.01909852	0.0041733105
2022-09-21	USA	BA.2.75	0.020703316	0.026610758	0.015209079	0.024419973	0.01715622	0.022615194	0.018865108	0.004343571
2022-09-22	USA	BA.2.75	0.02041769	0.02631822	0.0149201155	0.02410841	0.016898727	0.022316217	0.018568039	0.0045193806
2022-09-23	USA	BA.2.75	0.020124912	0.025999142	0.01470077	0.023792554	0.01658907	0.021992207	0.01824069	0.0047004865
2022-09-24	USA	BA.2.75	0.019772053	0.025692059	0.014372778	0.023483656	0.016334344	0.021681786	0.017935514	0.004886176
2022-09-25	USA	BA.2.75	0.019470215	0.02540972	0.014110279	0.023156451	0.016011905	0.02140832	0.017612457	0.005078479
2022-09-26	USA	BA.2.75	0.019147396	0.024966286	0.013850021	0.022851752	0.015695285	0.021100998	0.017320395	0.005275429
2022-09-27	USA	BA.2.75	0.018808365	0.02461894	0.013447618	0.022518348	0.015363693	0.02086854	0.016964197	0.005475779
2022-09-28	USA	BA.2.75	0.018517494	0.024292016	0.013148856	0.02221527	0.015054798	0.02055192	0.016683102	0.0056825615
2022-09-29	USA	BA.2.75	0.018194199	0.02393644	0.012779117	0.021938799	0.014735222	0.020217419	0.016359806	0.0058944086
2022-09-30	USA	BA.2.75	0.017874718	0.023617744	0.012395525	0.02164669	0.014401722	0.01991868	0.016036987	0.0061106794
2022-10-01	USA	BA.2.75	0.017603397	0.02329355	0.012031364	0.02138586	0.014048958	0.019653797	0.015720129	0.0063294442
2022-10-02	USA	BA.2.75	0.017307758	0.022982933	0.011764169	0.021112537	0.013733673	0.01938796	0.015456915	0.006552115
2022-10-03	USA	BA.2.75	0.01704359	0.022583105	0.011592865	0.020837974	0.013427067	0.019137144	0.015192986	0.0067809606
2022-10-04	USA	BA.2.75	0.016792774	0.02226739	0.011370826	0.02052765	0.013165951	0.018828154	0.0149178505	0.0070139347
2022-10-05	USA	BA.2.75	0.016506195	0.02201102	0.01112504	0.020253561	0.012950897	0.018526077	0.0146307945	0.0072483784
2022-10-06	USA	BA.2.75	0.016251087	0.021636609	0.010913777	0.020007325	0.012703705	0.018291235	0.0143435	0.007483122
2022-10-07	USA	BA.2.75	0.016055584	0.021409083	0.010519838	0.019762421	0.012436295	0.018033028	0.014075041	0.00772205
2022-10-08	USA	BA.2.75	0.01582861	0.021224335	0.010305571	0.019540405	0.01219635	0.017804146	0.013844252	0.007960228
2022-10-09	USA	BA.2.75	0.015614986	0.021053175	0.010098291	0.019267844	0.011939431	0.017611027	0.0135986805	0.008201081
2022-10-10	USA	BA.2.75	0.015380383	0.020807626	0.009745121	0.019053841	0.0116045	0.017398357	0.013387203	0.008441364
2022-10-11	USA	BA.2.75	0.015151978	0.020611482	0.009455848	0.018836018	0.011300087	0.017156601	0.01309824	0.0086788945
2022-10-12	USA	BA.2.75	0.014889717	0.02045665	0.009052944	0.018669605	0.0110260965	0.01693368	0.012837172	0.008915164
2022-10-13	USA	BA.2.75	0.014643192	0.020305375	0.008732414	0.018478584	0.010705566	0.01669097	0.012551546	0.0091483435
2022-10-14	USA	BA.2.75	0.014372826	0.0200588	0.008432818	0.018292997	0.010379219	0.016483068	0.012265682	0.009375174
