date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-07-06	USA	B.1.1.529	-0.007710457	0.0023499494	-0.017735695	-0.0012496957	-0.014099694	-0.004312277	-0.011031628	0.001906028
2022-07-07	USA	B.1.1.529	-0.008252144	0.0015697775	-0.018146325	-0.0018148436	-0.014658737	-0.0049767494	-0.01162529	0.0018876602
2022-07-08	USA	B.1.1.529	-0.008717537	0.00090696826	-0.018474912	-0.0023945838	-0.015145493	-0.0055291653	-0.012130737	0.0018674023
2022-07-09	USA	B.1.1.529	-0.009313107	0.00020630541	-0.01898389	-0.003005791	-0.01569767	-0.006066799	-0.012707233	0.0018454432
2022-07-10	USA	B.1.1.529	-0.010031223	-0.00051170425	-0.019665956	-0.0036728869	-0.0163682	-0.006794691	-0.013333082	0.0018214525
2022-07-11	USA	B.1.1.529	-0.010829926	-0.00128896	-0.020343471	-0.004480362	-0.01724949	-0.007548094	-0.0141325	0.0017960775
2022-07-12	USA	B.1.1.529	-0.011658192	-0.0020171835	-0.021056032	-0.005304433	-0.01799202	-0.008369207	-0.014932871	0.0017688025
2022-07-13	USA	B.1.1.529	-0.012522221	-0.0030380946	-0.021910857	-0.0062439945	-0.018900584	-0.009315729	-0.015854359	0.0017412989
2022-07-14	USA	B.1.1.529	-0.013545036	-0.0039546476	-0.022965694	-0.007285312	-0.019798279	-0.010295391	-0.016818762	0.0017121054
2022-07-15	USA	B.1.1.529	-0.014594555	-0.0052131806	-0.023988748	-0.008500391	-0.020735359	-0.01145339	-0.017846823	0.0016807492
2022-07-16	USA	B.1.1.529	-0.015733719	-0.0065679075	-0.024898957	-0.00979767	-0.021802615	-0.012651205	-0.018890858	0.0016498123
2022-07-17	USA	B.1.1.529	-0.016968727	-0.008113357	-0.025944829	-0.011161234	-0.022850703	-0.013974428	-0.020048141	0.0016183071
2022-07-18	USA	B.1.1.529	-0.018259525	-0.009699222	-0.027146364	-0.012647535	-0.023977757	-0.015407562	-0.02121377	0.0015859106
2022-07-19	USA	B.1.1.529	-0.019686699	-0.011439989	-0.028306723	-0.014252379	-0.025138568	-0.017012835	-0.0224967	0.0015532721
2022-07-20	USA	B.1.1.529	-0.021110535	-0.013203429	-0.029623246	-0.015907958	-0.02635007	-0.018525839	-0.023840189	0.0015204595
2022-07-21	USA	B.1.1.529	-0.022615433	-0.014932272	-0.030749345	-0.01745534	-0.027702713	-0.019972801	-0.025313854	0.0014868684
2022-07-22	USA	B.1.1.529	-0.024153233	-0.016719699	-0.03196206	-0.018981362	-0.029117156	-0.02142644	-0.026786804	0.0014536427
2022-07-23	USA	B.1.1.529	-0.025666237	-0.01828631	-0.03334651	-0.020392133	-0.030585576	-0.022951365	-0.028283954	0.0014201651
2022-07-24	USA	B.1.1.529	-0.027194023	-0.019617818	-0.034828436	-0.021925354	-0.03213034	-0.024461627	-0.029835463	0.0013865018
2022-07-25	USA	B.1.1.529	-0.028678417	-0.020956015	-0.036515057	-0.023310661	-0.03376465	-0.025834084	-0.031438947	0.0013531806
2022-07-26	USA	B.1.1.529	-0.030200958	-0.02210211	-0.03790946	-0.024801541	-0.035369255	-0.02716434	-0.03293836	0.0013209316
2022-07-27	USA	B.1.1.529	-0.03159356	-0.02329963	-0.03961029	-0.026089288	-0.036985733	-0.028448582	-0.034434557	0.0012886219
2022-07-28	USA	B.1.1.529	-0.0328691	-0.024425205	-0.04118259	-0.027248625	-0.038561918	-0.029698372	-0.03586781	0.0012565774
2022-07-29	USA	B.1.1.529	-0.034149885	-0.025388563	-0.04262209	-0.02837925	-0.039967917	-0.030947208	-0.037240744	0.001224578
2022-07-30	USA	B.1.1.529	-0.035388947	-0.026483247	-0.04398943	-0.029538203	-0.041313984	-0.032156467	-0.03854716	0.0011926938
2022-07-31	USA	B.1.1.529	-0.036491632	-0.027650833	-0.045079578	-0.030741883	-0.042382147	-0.033297658	-0.039667964	0.0011620277
2022-08-01	USA	B.1.1.529	-0.03749466	-0.028733619	-0.046168506	-0.03185439	-0.043373965	-0.034418106	-0.0406698	0.0011309953
2022-08-02	USA	B.1.1.529	-0.03850937	-0.02975206	-0.047065377	-0.032960847	-0.04427619	-0.035473228	-0.041579843	0.0011003816
2022-08-03	USA	B.1.1.529	-0.039437294	-0.030820865	-0.04779626	-0.033944797	-0.045155715	-0.036414623	-0.042397857	0.0010701462
2022-08-04	USA	B.1.1.529	-0.040267706	-0.031975433	-0.04859978	-0.034861516	-0.045898248	-0.037322283	-0.043215394	0.0010405418
2022-08-05	USA	B.1.1.529	-0.041111946	-0.032932017	-0.04933834	-0.035813764	-0.046603393	-0.03820932	-0.043955803	0.0010116387
2022-08-06	USA	B.1.1.529	-0.041883945	-0.033960283	-0.049859665	-0.036625005	-0.047296904	-0.0389812	-0.044676304	0.000983155
2022-08-07	USA	B.1.1.529	-0.042613268	-0.034801196	-0.050456844	-0.037439063	-0.047872353	-0.039774776	-0.045377016	0.00095515046
2022-08-08	USA	B.1.1.529	-0.04334569	-0.035498366	-0.050940167	-0.038154367	-0.048475314	-0.04051006	-0.046000123	0.0009277408
2022-08-09	USA	B.1.1.529	-0.04401374	-0.03619839	-0.051527597	-0.03884354	-0.049068976	-0.041224957	-0.046678424	0.0009010575
2022-08-10	USA	B.1.1.529	-0.044610023	-0.036755882	-0.05202999	-0.03946209	-0.049701594	-0.04181087	-0.04726827	0.0008747879
2022-08-11	USA	B.1.1.529	-0.04521513	-0.037388407	-0.052804075	-0.040092275	-0.050288774	-0.04241073	-0.047847748	0.0008492713
2022-08-12	USA	B.1.1.529	-0.045743227	-0.03810496	-0.053351842	-0.04067564	-0.050845623	-0.043055654	-0.048395514	0.0008240577
2022-08-13	USA	B.1.1.529	-0.04631257	-0.038677987	-0.054007303	-0.041237023	-0.051428508	-0.043652654	-0.048932552	0.00079931377
2022-08-14	USA	B.1.1.529	-0.046833754	-0.03921781	-0.0544778	-0.041857913	-0.051954985	-0.044247746	-0.049493432	0.0007754135
2022-08-15	USA	B.1.1.529	-0.047396183	-0.039891172	-0.054998063	-0.0424223	-0.0524775	-0.044855356	-0.049993634	0.000752043
2022-08-16	USA	B.1.1.529	-0.047904015	-0.040508956	-0.055365395	-0.043040656	-0.052872993	-0.04540968	-0.050537825	0.00072948233
2022-08-17	USA	B.1.1.529	-0.048402786	-0.041117094	-0.055802584	-0.043582108	-0.053311728	-0.045916796	-0.05103743	0.0007072404
2022-08-18	USA	B.1.1.529	-0.048917294	-0.041666806	-0.056303132	-0.04417572	-0.053697206	-0.04639566	-0.051519513	0.0006852476
2022-08-19	USA	B.1.1.529	-0.04938245	-0.042150196	-0.056669377	-0.044691227	-0.054121923	-0.046833277	-0.051980853	0.00066361454
2022-08-20	USA	B.1.1.529	-0.049815893	-0.042614337	-0.057104755	-0.045174506	-0.054572105	-0.04724288	-0.05241084	0.000642855
2022-08-21	USA	B.1.1.529	-0.05026102	-0.043054547	-0.05744505	-0.045539666	-0.05494542	-0.047664046	-0.052794576	0.00062262977
2022-08-22	USA	B.1.1.529	-0.050604343	-0.04344041	-0.057781897	-0.045845795	-0.05540066	-0.04802203	-0.053206086	0.0006034035
2022-08-23	USA	B.1.1.529	-0.050992012	-0.0436715	-0.058259785	-0.04608245	-0.05574255	-0.04837656	-0.053616405	0.00058428943
2022-08-24	USA	B.1.1.529	-0.051350355	-0.044069253	-0.058644783	-0.046389107	-0.056076337	-0.04870355	-0.053940177	0.00056583364
2022-08-25	USA	B.1.1.529	-0.051636934	-0.044407487	-0.058931984	-0.046633385	-0.056411218	-0.04897523	-0.05424404	0.000547776
2022-08-26	USA	B.1.1.529	-0.05189514	-0.044679146	-0.05921384	-0.046840142	-0.056699086	-0.04923117	-0.054476857	0.00052984967
2022-08-27	USA	B.1.1.529	-0.052105427	-0.04490002	-0.059349883	-0.04710541	-0.056961346	-0.049440145	-0.054676414	0.0005128428
2022-08-28	USA	B.1.1.529	-0.05235505	-0.044939857	-0.059638977	-0.04733019	-0.05712533	-0.049643517	-0.054841876	0.0004960885
2022-08-29	USA	B.1.1.529	-0.05253291	-0.04515594	-0.059680294	-0.04756608	-0.05726347	-0.049790382	-0.054967165	0.0004798898
2022-08-30	USA	B.1.1.529	-0.052704096	-0.0454768	-0.059724808	-0.04771504	-0.05740838	-0.04996872	-0.055134773	0.00046405866
2022-08-31	USA	B.1.1.529	-0.052865267	-0.045645375	-0.059744738	-0.04786997	-0.057593346	-0.050128818	-0.055319905	0.00044869768
2022-09-01	USA	B.1.1.529	-0.053034782	-0.04578229	-0.059939433	-0.048017554	-0.05768924	-0.050346255	-0.0554595	0.00043391399
2022-09-02	USA	B.1.1.529	-0.053195238	-0.0459496	-0.060075007	-0.048144534	-0.057854034	-0.050494194	-0.05557227	0.00041957118
2022-09-03	USA	B.1.1.529	-0.05331087	-0.046030074	-0.060310006	-0.048378136	-0.057942342	-0.05061567	-0.055715203	0.00040556776
2022-09-04	USA	B.1.1.529	-0.053370953	-0.04613439	-0.06048597	-0.04850049	-0.05808258	-0.05071771	-0.0558908	0.0003918396
2022-09-05	USA	B.1.1.529	-0.053482056	-0.046258744	-0.06067872	-0.04866419	-0.058183145	-0.05086112	-0.056036353	0.00037849764
2022-09-06	USA	B.1.1.529	-0.05364275	-0.046367038	-0.060959376	-0.048812818	-0.05833721	-0.05101323	-0.056219697	0.0003654448
2022-09-07	USA	B.1.1.529	-0.05380678	-0.04662102	-0.061129235	-0.048990298	-0.058537293	-0.051232815	-0.056399822	0.00035283202
2022-09-08	USA	B.1.1.529	-0.053976774	-0.046818376	-0.061379742	-0.04928055	-0.05872049	-0.05145192	-0.056599617	0.00034073787
2022-09-09	USA	B.1.1.529	-0.054202795	-0.047162026	-0.061621893	-0.04956293	-0.058953334	-0.051656127	-0.05673349	0.00032884782
2022-09-10	USA	B.1.1.529	-0.054447174	-0.047510885	-0.061835874	-0.04983678	-0.05914402	-0.051952243	-0.0569669	0.00031729252
2022-09-11	USA	B.1.1.529	-0.054726124	-0.047835667	-0.061894942	-0.05006676	-0.0593812	-0.05221224	-0.057215452	0.00030608915
2022-09-12	USA	B.1.1.529	-0.054986477	-0.0481262	-0.06218021	-0.050266698	-0.059602737	-0.052482963	-0.057424664	0.00029501764
2022-09-13	USA	B.1.1.529	-0.055266142	-0.048397813	-0.06242907	-0.05055614	-0.05986147	-0.05279231	-0.057681084	0.00028428214
2022-09-14	USA	B.1.1.529	-0.05553341	-0.04861183	-0.062607385	-0.050872855	-0.060217142	-0.05306673	-0.05794847	0.00027405782
2022-09-15	USA	B.1.1.529	-0.05583501	-0.048698183	-0.062965475	-0.051177837	-0.060508825	-0.053423166	-0.058298826	0.00026405905
2022-09-16	USA	B.1.1.529	-0.056125402	-0.04896941	-0.063342035	-0.051439237	-0.06090784	-0.053731322	-0.058627486	0.0002542402
2022-09-17	USA	B.1.1.529	-0.056391716	-0.049182735	-0.06382408	-0.051687624	-0.06128478	-0.054019094	-0.05896175	0.0002448026
2022-09-18	USA	B.1.1.529	-0.056715965	-0.049421392	-0.064208135	-0.05200038	-0.06169014	-0.05430472	-0.059291482	0.00023557177
2022-09-19	USA	B.1.1.529	-0.057050467	-0.049538765	-0.064655975	-0.05227847	-0.061968993	-0.05459535	-0.05965793	0.00022658928
2022-09-20	USA	B.1.1.529	-0.057424307	-0.049682423	-0.06503167	-0.052596	-0.062397767	-0.054893374	-0.06000328	0.00021790329
2022-09-21	USA	B.1.1.529	-0.05779314	-0.049995966	-0.06535008	-0.052871995	-0.06274042	-0.05522716	-0.06038916	0.00020942808
2022-09-22	USA	B.1.1.529	-0.058130503	-0.050228022	-0.06558819	-0.05307932	-0.063136056	-0.055511594	-0.060738087	0.0002011664
2022-09-23	USA	B.1.1.529	-0.058492422	-0.050447464	-0.06602458	-0.053263664	-0.063514374	-0.055797935	-0.06107819	0.00019317519
2022-09-24	USA	B.1.1.529	-0.05884695	-0.050817795	-0.0664496	-0.05356736	-0.063858226	-0.05600643	-0.061464667	0.00018547592
2022-09-25	USA	B.1.1.529	-0.059111834	-0.05103133	-0.06685702	-0.053868867	-0.06430721	-0.05625999	-0.06181264	0.00017797283
2022-09-26	USA	B.1.1.529	-0.059438705	-0.0513357	-0.06731038	-0.05400882	-0.064729884	-0.056447268	-0.062173486	0.00017057027
2022-09-27	USA	B.1.1.529	-0.059789896	-0.051506028	-0.06771676	-0.054271273	-0.06516676	-0.056694508	-0.062499046	0.00016348598
2022-09-28	USA	B.1.1.529	-0.0600698	-0.051606886	-0.06827651	-0.054329064	-0.06555791	-0.056965232	-0.06286478	0.00015664924
2022-09-29	USA	B.1.1.529	-0.06030631	-0.05157802	-0.068899944	-0.0544435	-0.06606784	-0.057055354	-0.06326544	0.00014988922
2022-09-30	USA	B.1.1.529	-0.060577393	-0.051632773	-0.06948741	-0.05467277	-0.066449836	-0.057236552	-0.063676834	0.00014340322
2022-10-01	USA	B.1.1.529	-0.060816765	-0.0516782	-0.06998555	-0.054846384	-0.066897824	-0.05745697	-0.06403077	0.00013712069
2022-10-02	USA	B.1.1.529	-0.061083555	-0.051655088	-0.07069359	-0.05489297	-0.06733932	-0.057687998	-0.06448591	0.00013096016
2022-10-03	USA	B.1.1.529	-0.0613544	-0.05156462	-0.07130321	-0.054968793	-0.06794558	-0.05791509	-0.06492221	0.00012500258
2022-10-04	USA	B.1.1.529	-0.06161666	-0.05156288	-0.07183458	-0.054897506	-0.068574525	-0.058101058	-0.06527984	0.0001193333
2022-10-05	USA	B.1.1.529	-0.06187868	-0.051441982	-0.07272842	-0.05491443	-0.0691524	-0.058229327	-0.06562734	0.000113759255
2022-10-06	USA	B.1.1.529	-0.062205553	-0.051140126	-0.07347579	-0.054772668	-0.06968856	-0.058326006	-0.06597918	0.00010820906
2022-10-07	USA	B.1.1.529	-0.062482357	-0.05108292	-0.07425614	-0.05477748	-0.07030888	-0.058412313	-0.06632608	0.00010284979
2022-10-08	USA	B.1.1.529	-0.062787294	-0.050726593	-0.07518065	-0.05459776	-0.070806384	-0.058418393	-0.06680405	9.771286e-05
2022-10-09	USA	B.1.1.529	-0.06311548	-0.050385237	-0.07609528	-0.054337837	-0.071597956	-0.058510542	-0.06726444	9.2742324e-05
2022-10-10	USA	B.1.1.529	-0.06337714	-0.049904916	-0.07701297	-0.05415659	-0.07227881	-0.05860114	-0.06777167	8.7859575e-05
2022-10-11	USA	B.1.1.529	-0.063697815	-0.04929061	-0.078231454	-0.053991176	-0.07294674	-0.058606982	-0.06838119	8.3178005e-05
2022-10-12	USA	B.1.1.529	-0.063928604	-0.048577152	-0.0793453	-0.053739503	-0.07363732	-0.058551073	-0.06891823	7.856978e-05
2022-10-13	USA	B.1.1.529	-0.064153194	-0.04828536	-0.08040564	-0.053636435	-0.0744678	-0.058535457	-0.069487154	7.407321e-05
2022-10-14	USA	B.1.1.529	-0.064614534	-0.0473712	-0.08183092	-0.05352321	-0.07544019	-0.058488607	-0.07030618	6.966035e-05
2022-10-15	USA	B.1.1.529	-0.06487119	-0.046949137	-0.083586715	-0.05321789	-0.07664983	-0.05860293	-0.071044445	6.538906e-05
2022-06-18	USA	BA.2	nan	nan	nan	nan	nan	nan	nan	0.04760975
2022-06-19	USA	BA.2	0.060355663	0.061275557	0.059443403	0.060973264	0.059760094	0.060682535	0.060021162	0.04744939
2022-06-20	USA	BA.2	-0.10083532	-0.08507497	-0.116796255	-0.090175435	-0.111207865	-0.09518552	-0.10670328	0.044900116
2022-06-21	USA	BA.2	-0.16954947	-0.14410566	-0.19629005	-0.15253812	-0.18686791	-0.16064358	-0.17920613	0.0410622
2022-06-22	USA	BA.2	-0.059875965	-0.045756314	-0.07410236	-0.050685313	-0.06913576	-0.054956436	-0.06486821	0.038923427
2022-06-23	USA	BA.2	-0.03632641	-0.026951095	-0.04496019	-0.030413628	-0.04217138	-0.03331232	-0.039355755	0.037348196
2022-06-24	USA	BA.2	-0.07860136	-0.06636736	-0.08973102	-0.070846945	-0.086122796	-0.07450652	-0.082573175	0.0352349
2022-06-25	USA	BA.2	-0.09243107	-0.07789268	-0.10573673	-0.08326331	-0.101355456	-0.087542295	-0.09711766	0.032900587
2022-06-26	USA	BA.2	-0.07537317	-0.062756084	-0.087478	-0.067235574	-0.083603576	-0.071181536	-0.079628706	0.030857412
2022-06-27	USA	BA.2	-0.06816244	-0.05722885	-0.07856009	-0.06109371	-0.07531843	-0.06446028	-0.0718317	0.029023487
2022-06-28	USA	BA.2	-0.074882984	-0.06421129	-0.08514156	-0.067846395	-0.08174534	-0.07113123	-0.07842755	0.027185991
2022-06-29	USA	BA.2	-0.07853985	-0.067667775	-0.08915968	-0.071397975	-0.08556805	-0.07476282	-0.0822227	0.025359407
2022-06-30	USA	BA.2	-0.07609701	-0.065493934	-0.086553074	-0.06930523	-0.08296881	-0.0725472	-0.07968259	0.023649707
2022-07-01	USA	BA.2	-0.07452679	-0.06456439	-0.08432665	-0.06810665	-0.080955885	-0.07123685	-0.077940226	0.022037752
2022-07-02	USA	BA.2	-0.07569456	-0.06599607	-0.08535071	-0.06938829	-0.08192377	-0.07240677	-0.07904506	0.020506952
2022-07-03	USA	BA.2	-0.07672739	-0.0672915	-0.08621347	-0.070510775	-0.082979485	-0.07347345	-0.08005142	0.01904108
2022-07-04	USA	BA.2	-0.07664251	-0.067457005	-0.086064816	-0.070536904	-0.08281946	-0.073510885	-0.079942465	0.017657556
2022-07-05	USA	BA.2	-0.076618195	-0.06770697	-0.085842706	-0.07070875	-0.08265314	-0.073587656	-0.07982755	0.016359076
2022-07-06	USA	BA.2	-0.07710314	-0.06830716	-0.08607934	-0.07135258	-0.08295345	-0.07406306	-0.08026242	0.015136666
2022-07-07	USA	BA.2	-0.07765007	-0.06892018	-0.08656833	-0.072022915	-0.08350487	-0.07464647	-0.08078241	0.013984524
2022-07-08	USA	BA.2	-0.078103065	-0.06936986	-0.08700092	-0.072497174	-0.083935454	-0.07503462	-0.08126068	0.012906026
2022-07-09	USA	BA.2	-0.07866144	-0.069937825	-0.08736527	-0.07293091	-0.084435746	-0.07553077	-0.08168435	0.011897093
2022-07-10	USA	BA.2	-0.0792737	-0.07057254	-0.088009976	-0.07349825	-0.08504925	-0.076140404	-0.08219099	0.010960747
2022-07-11	USA	BA.2	-0.079940796	-0.07124752	-0.08852985	-0.07401485	-0.08569288	-0.0768528	-0.08287072	0.01008713
2022-07-12	USA	BA.2	-0.08065367	-0.07200846	-0.08924975	-0.07466831	-0.08642788	-0.077581406	-0.08356738	0.00927593
2022-07-13	USA	BA.2	-0.08142614	-0.072828434	-0.090250395	-0.07550793	-0.08722172	-0.0783236	-0.08436203	0.008522962
2022-07-14	USA	BA.2	-0.082271576	-0.07352039	-0.09110232	-0.07633543	-0.08801241	-0.079176426	-0.085201025	0.007821688
2022-07-15	USA	BA.2	-0.08315706	-0.074488014	-0.09199011	-0.077338696	-0.088859655	-0.08012867	-0.08612347	0.007176361
2022-07-16	USA	BA.2	-0.08415413	-0.075638555	-0.09290783	-0.07851706	-0.08963661	-0.08120155	-0.08706069	0.0065791477
2022-07-17	USA	BA.2	-0.08523369	-0.07697679	-0.093834735	-0.07974816	-0.09068966	-0.08237052	-0.08811116	0.00602715
2022-07-18	USA	BA.2	-0.08641052	-0.07847411	-0.09480963	-0.081141666	-0.09177561	-0.08365464	-0.08919239	0.005517461
2022-07-19	USA	BA.2	-0.08759451	-0.07997983	-0.095622376	-0.08262835	-0.092818454	-0.08501768	-0.09028864	0.005049403
2022-07-20	USA	BA.2	-0.08890295	-0.08166115	-0.09663832	-0.08404827	-0.0938714	-0.08637333	-0.091428995	0.004619614
2022-07-21	USA	BA.2	-0.09023905	-0.08308398	-0.09775577	-0.085504055	-0.09519176	-0.08771682	-0.09267473	0.0042228717
2022-07-22	USA	BA.2	-0.09160662	-0.084626935	-0.09892909	-0.086947635	-0.09639492	-0.08907294	-0.094026804	0.0038590059
2022-07-23	USA	BA.2	-0.0929389	-0.08588225	-0.10014327	-0.08835488	-0.09776068	-0.090373755	-0.09544659	0.0035260143
2022-07-24	USA	BA.2	-0.09430742	-0.08720221	-0.10153725	-0.08960428	-0.09907055	-0.09177017	-0.096888304	0.00322014
2022-07-25	USA	BA.2	-0.09568071	-0.08840842	-0.10312998	-0.09085083	-0.10064173	-0.09302378	-0.09825683	0.0029397493
2022-07-26	USA	BA.2	-0.09702206	-0.08946121	-0.10468457	-0.09198657	-0.10205364	-0.09422374	-0.09973431	0.0026834444
2022-07-27	USA	BA.2	-0.098282814	-0.09053297	-0.10624182	-0.093080334	-0.103496835	-0.09542918	-0.101123095	0.0024484245
2022-07-28	USA	BA.2	-0.09951162	-0.091542885	-0.10758915	-0.09417791	-0.10488949	-0.09661913	-0.10254097	0.0022327336
2022-07-29	USA	BA.2	-0.10069132	-0.09259245	-0.108959176	-0.095300585	-0.10623856	-0.09780455	-0.10380387	0.0020360074
2022-07-30	USA	BA.2	-0.10183954	-0.09364941	-0.110091425	-0.09633294	-0.10739269	-0.09895444	-0.10496116	0.0018557904
2022-07-31	USA	BA.2	-0.10292339	-0.09456179	-0.111203335	-0.097389795	-0.10845108	-0.09993231	-0.10602188	0.0016909495
2022-08-01	USA	BA.2	-0.103910685	-0.095585465	-0.11215131	-0.09837437	-0.109416485	-0.10091114	-0.10695028	0.001539954
2022-08-02	USA	BA.2	-0.104846	-0.09661685	-0.112999775	-0.099389076	-0.110382125	-0.1019268	-0.107817054	0.0014023029
2022-08-03	USA	BA.2	-0.10574055	-0.09778084	-0.11375539	-0.100355335	-0.111176446	-0.10290301	-0.108603716	0.0012769874
2022-08-04	USA	BA.2	-0.106492996	-0.0985779	-0.11442838	-0.10130391	-0.111935854	-0.103832126	-0.10936427	0.0011621849
2022-08-05	USA	BA.2	-0.10729861	-0.09943908	-0.11503378	-0.102239996	-0.11256204	-0.10468733	-0.11008954	0.001057543
2022-08-06	USA	BA.2	-0.108056545	-0.10027655	-0.11567135	-0.10316463	-0.11318417	-0.10549426	-0.1107986	0.00096194167
2022-08-07	USA	BA.2	-0.10878968	-0.101200186	-0.11627873	-0.10390625	-0.113775685	-0.10617006	-0.111430764	0.0008747872
2022-08-08	USA	BA.2	-0.10946441	-0.10200194	-0.11681376	-0.10467382	-0.11434011	-0.10688925	-0.11208391	0.0007953582
2022-08-09	USA	BA.2	-0.11009145	-0.102760345	-0.117431544	-0.10534978	-0.11487222	-0.10754585	-0.11272955	0.00072317023
2022-08-10	USA	BA.2	-0.110692024	-0.10341806	-0.11807543	-0.105951265	-0.11550474	-0.10817444	-0.113361	0.00065698544
2022-08-11	USA	BA.2	-0.11131024	-0.10410135	-0.11867617	-0.10646534	-0.11618109	-0.10880697	-0.11394608	0.0005967024
2022-08-12	USA	BA.2	-0.111882925	-0.10469539	-0.119231835	-0.10711607	-0.11674185	-0.10940063	-0.11449194	0.00054193626
2022-08-13	USA	BA.2	-0.11248231	-0.10525559	-0.119885966	-0.107740074	-0.11723213	-0.10992885	-0.11498213	0.00049214973
2022-08-14	USA	BA.2	-0.113049984	-0.10588549	-0.12045147	-0.10831118	-0.11771469	-0.110488534	-0.11547494	0.00044707907
2022-08-15	USA	BA.2	-0.11355162	-0.106666505	-0.12076022	-0.108975075	-0.11824088	-0.111007094	-0.11590743	0.00040591968
2022-08-16	USA	BA.2	-0.11405468	-0.107315764	-0.12109603	-0.10957146	-0.11871986	-0.11156297	-0.116379976	0.00036836363
2022-08-17	USA	BA.2	-0.114558935	-0.10786226	-0.12162121	-0.11012683	-0.119126655	-0.11209488	-0.11685228	0.00033435537
2022-08-18	USA	BA.2	-0.11497831	-0.10842259	-0.12208609	-0.11065169	-0.119468115	-0.11261618	-0.11734605	0.0003033577
2022-08-19	USA	BA.2	-0.115412	-0.10896207	-0.12244358	-0.11115284	-0.11994748	-0.113051176	-0.11777437	0.00027507695
2022-08-20	USA	BA.2	-0.11582065	-0.10943882	-0.122894466	-0.11150484	-0.12032223	-0.113533735	-0.11816931	0.00024952
2022-08-21	USA	BA.2	-0.11623597	-0.109808676	-0.12334341	-0.11192508	-0.12070112	-0.11397922	-0.118582964	0.00022622713
2022-08-22	USA	BA.2	-0.11664939	-0.11017568	-0.12366748	-0.112228826	-0.12108531	-0.11435163	-0.118947506	0.00020505217
2022-08-23	USA	BA.2	-0.11699319	-0.110365234	-0.124040164	-0.112601995	-0.12143769	-0.114690185	-0.11933935	0.00018583704
2022-08-24	USA	BA.2	-0.11732221	-0.11059749	-0.12438224	-0.112914234	-0.12181759	-0.114988565	-0.11965275	0.00016849328
2022-08-25	USA	BA.2	-0.11759925	-0.110817276	-0.12462497	-0.11314597	-0.122154996	-0.115255	-0.11996198	0.0001526887
2022-08-26	USA	BA.2	-0.11790943	-0.11099943	-0.1248336	-0.11331039	-0.12238612	-0.115520716	-0.12021434	0.00013832972
2022-08-27	USA	BA.2	-0.11814475	-0.111141466	-0.12498969	-0.11354089	-0.12259655	-0.11574507	-0.120411634	0.0001252876
