date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-07-18	USA	B.1.1.529	-0.024327755	-0.015547058	-0.03316722	-0.018559843	-0.030375194	-0.021404266	-0.027398586	0.0014966723
2022-07-19	USA	B.1.1.529	-0.024930477	-0.016022058	-0.0338367	-0.019100286	-0.030971717	-0.021993637	-0.02793479	0.001465614
2022-07-20	USA	B.1.1.529	-0.025538445	-0.016774796	-0.03439174	-0.019758701	-0.031568337	-0.022600412	-0.028610706	0.0014335364
2022-07-21	USA	B.1.1.529	-0.026141167	-0.017441168	-0.035051752	-0.020566845	-0.03224783	-0.02323556	-0.029301882	0.0014017869
2022-07-22	USA	B.1.1.529	-0.026919842	-0.01815965	-0.03556311	-0.021348238	-0.03290491	-0.024012327	-0.030002832	0.001370209
2022-07-23	USA	B.1.1.529	-0.02768612	-0.019012164	-0.03625095	-0.022204878	-0.033539772	-0.024830341	-0.030716658	0.0013380327
2022-07-24	USA	B.1.1.529	-0.028477192	-0.019929813	-0.036850143	-0.023141673	-0.034263708	-0.025705338	-0.031542778	0.0013055191
2022-07-25	USA	B.1.1.529	-0.029286861	-0.020877618	-0.037599444	-0.024133492	-0.034995176	-0.026608467	-0.032323122	0.0012740128
2022-07-26	USA	B.1.1.529	-0.030260086	-0.02193811	-0.0383239	-0.025089074	-0.035710335	-0.027627468	-0.033136368	0.0012423876
2022-07-27	USA	B.1.1.529	-0.031153202	-0.023098556	-0.039275505	-0.026137736	-0.036439992	-0.028538227	-0.034008503	0.0012111665
2022-07-28	USA	B.1.1.529	-0.032080173	-0.024423594	-0.040149212	-0.027167702	-0.03736248	-0.029553413	-0.034950256	0.0011806448
2022-07-29	USA	B.1.1.529	-0.03311634	-0.025442123	-0.041176856	-0.028202344	-0.038292505	-0.03054893	-0.035926938	0.0011496836
2022-07-30	USA	B.1.1.529	-0.03412819	-0.026332803	-0.042077612	-0.029184725	-0.039327525	-0.03148842	-0.036891222	0.0011198168
2022-07-31	USA	B.1.1.529	-0.0351367	-0.027406428	-0.04310446	-0.03010979	-0.0403625	-0.032517195	-0.037822843	0.0010904486
2022-08-01	USA	B.1.1.529	-0.036101818	-0.02826377	-0.044139136	-0.030988311	-0.04151683	-0.03346443	-0.038831472	0.0010613012
2022-08-02	USA	B.1.1.529	-0.037124157	-0.029159924	-0.045291472	-0.0319242	-0.042579316	-0.03441906	-0.03986168	0.0010327551
2022-08-03	USA	B.1.1.529	-0.038091898	-0.029982692	-0.046363484	-0.03279996	-0.04360032	-0.03542185	-0.040863752	0.0010043876
2022-08-04	USA	B.1.1.529	-0.039045334	-0.030773003	-0.04734559	-0.033733085	-0.044616558	-0.036362648	-0.04189384	0.0009761858
2022-08-05	USA	B.1.1.529	-0.040022135	-0.031764485	-0.048370816	-0.034698628	-0.0456007	-0.037291646	-0.04290116	0.00094832206
2022-08-06	USA	B.1.1.529	-0.040962458	-0.03277601	-0.04928992	-0.03564868	-0.046514273	-0.03817141	-0.043804765	0.00092112756
2022-08-07	USA	B.1.1.529	-0.041858435	-0.03371361	-0.05018122	-0.03654442	-0.04730382	-0.039105773	-0.04469061	0.00089498755
2022-08-08	USA	B.1.1.529	-0.042720795	-0.03473788	-0.050900124	-0.0375031	-0.048036862	-0.039957047	-0.04545641	0.0008688121
2022-08-09	USA	B.1.1.529	-0.043517113	-0.035696495	-0.051619828	-0.038410477	-0.048803616	-0.040853262	-0.0462569	0.0008436473
2022-08-10	USA	B.1.1.529	-0.0443089	-0.036600493	-0.0522449	-0.039344788	-0.04945302	-0.041744947	-0.04705715	0.00081869133
2022-08-11	USA	B.1.1.529	-0.045109987	-0.037620746	-0.052846648	-0.04025321	-0.05013194	-0.042556286	-0.047736645	0.00079439115
2022-08-12	USA	B.1.1.529	-0.045858383	-0.038371462	-0.053368293	-0.041020248	-0.050774954	-0.043295145	-0.048425317	0.0007711159
2022-08-13	USA	B.1.1.529	-0.04656148	-0.039216194	-0.053997636	-0.0417995	-0.051392697	-0.044023633	-0.04908216	0.0007479165
2022-08-14	USA	B.1.1.529	-0.047218323	-0.039954897	-0.05461266	-0.04250126	-0.052038193	-0.04467857	-0.049754143	0.00072515174
2022-08-15	USA	B.1.1.529	-0.047806025	-0.0405655	-0.055194557	-0.043124247	-0.05262356	-0.045274496	-0.05041027	0.00070250104
2022-08-16	USA	B.1.1.529	-0.048415422	-0.041083217	-0.055853426	-0.043633364	-0.05324135	-0.04586363	-0.05104828	0.00068032974
2022-08-17	USA	B.1.1.529	-0.048969507	-0.04179376	-0.05647093	-0.044223737	-0.053819846	-0.046396136	-0.051641226	0.00065887294
2022-08-18	USA	B.1.1.529	-0.04948592	-0.04216102	-0.057134856	-0.044715647	-0.05433297	-0.046907544	-0.052161336	0.00063872675
2022-08-19	USA	B.1.1.529	-0.04997039	-0.042616297	-0.05759294	-0.045169592	-0.05486207	-0.047466636	-0.05270648	0.0006183734
2022-08-20	USA	B.1.1.529	-0.05038953	-0.0430852	-0.0579967	-0.04563375	-0.055325843	-0.047917485	-0.05315399	0.0005989339
2022-08-21	USA	B.1.1.529	-0.05083728	-0.043519694	-0.058434557	-0.046069432	-0.05574713	-0.0483191	-0.0535053	0.00057955645
2022-08-22	USA	B.1.1.529	-0.051288605	-0.044032943	-0.058770705	-0.046501257	-0.05610776	-0.048700333	-0.05386114	0.0005608266
2022-08-23	USA	B.1.1.529	-0.05170226	-0.04442609	-0.05907867	-0.046899367	-0.056431867	-0.049093008	-0.05420828	0.00054258545
2022-08-24	USA	B.1.1.529	-0.05203271	-0.04495082	-0.05935085	-0.047309306	-0.05679517	-0.04946661	-0.054471254	0.00052469404
2022-08-25	USA	B.1.1.529	-0.05233693	-0.045163352	-0.059528567	-0.047668505	-0.057056617	-0.049863696	-0.054769993	0.00050748413
2022-08-26	USA	B.1.1.529	-0.05263233	-0.045416806	-0.059686303	-0.04800601	-0.05725641	-0.05021453	-0.055039406	0.0004907896
2022-08-27	USA	B.1.1.529	-0.052925825	-0.04572286	-0.059882008	-0.048269417	-0.05756712	-0.050504565	-0.05534172	0.00047439922
2022-08-28	USA	B.1.1.529	-0.053153038	-0.04592417	-0.060096193	-0.048489287	-0.05786667	-0.050791502	-0.055601597	0.00045854374
2022-08-29	USA	B.1.1.529	-0.05343151	-0.046067353	-0.06028557	-0.048728894	-0.05809026	-0.05097592	-0.05586028	0.0004433209
2022-08-30	USA	B.1.1.529	-0.053727627	-0.04630562	-0.060525585	-0.048965216	-0.05826149	-0.05120635	-0.056052923	0.00042825163
2022-08-31	USA	B.1.1.529	-0.05396986	-0.04653304	-0.060810458	-0.049192958	-0.05851369	-0.05144441	-0.05627489	0.00041369168
2022-09-01	USA	B.1.1.529	-0.054192305	-0.04671464	-0.06104257	-0.049468994	-0.058661032	-0.05165124	-0.056515098	0.00039977336
2022-09-02	USA	B.1.1.529	-0.054400682	-0.047008723	-0.061305366	-0.049723577	-0.058899023	-0.051849127	-0.056789637	0.000386048
2022-09-03	USA	B.1.1.529	-0.054619074	-0.0472985	-0.061518144	-0.049922515	-0.059080362	-0.05205691	-0.057008266	0.00037259032
2022-09-04	USA	B.1.1.529	-0.05485177	-0.04761302	-0.0616907	-0.050186824	-0.0593184	-0.052324295	-0.057212353	0.0003595414
2022-09-05	USA	B.1.1.529	-0.05506158	-0.04786863	-0.061959468	-0.05036931	-0.059553765	-0.05256951	-0.057421327	0.00034683963
2022-09-06	USA	B.1.1.529	-0.055282593	-0.04811821	-0.0622404	-0.050539114	-0.05976968	-0.05283737	-0.057646155	0.00033469778
2022-09-07	USA	B.1.1.529	-0.055487633	-0.04836458	-0.062481023	-0.05067568	-0.060009193	-0.05301869	-0.05788946	0.00032281457
2022-09-08	USA	B.1.1.529	-0.055691242	-0.04850424	-0.06273427	-0.050932027	-0.06027441	-0.053264618	-0.058090925	0.00031154236
2022-09-09	USA	B.1.1.529	-0.055930853	-0.04884143	-0.063004	-0.051172066	-0.060587358	-0.053498745	-0.05829835	0.00030043814
2022-09-10	USA	B.1.1.529	-0.05616951	-0.04908864	-0.06330751	-0.051429607	-0.06087656	-0.053681135	-0.058579803	0.00028964342
2022-09-11	USA	B.1.1.529	-0.056391954	-0.049105167	-0.06362879	-0.05169182	-0.06118407	-0.053927302	-0.058835745	0.0002790929
2022-09-12	USA	B.1.1.529	-0.05664134	-0.04935892	-0.063963905	-0.05190773	-0.061411906	-0.0541538	-0.0591352	0.00026875266
2022-09-13	USA	B.1.1.529	-0.05688858	-0.049598135	-0.06422578	-0.052096225	-0.061701775	-0.054380774	-0.059414744	0.00025885826
2022-09-14	USA	B.1.1.529	-0.057153225	-0.049819704	-0.06442859	-0.05228191	-0.06194191	-0.0545969	-0.059688568	0.00024915196
2022-09-15	USA	B.1.1.529	-0.057388306	-0.050086837	-0.06472884	-0.052618362	-0.062237836	-0.05488348	-0.05996418	0.00023986235
2022-09-16	USA	B.1.1.529	-0.057631254	-0.050351117	-0.06489052	-0.052782107	-0.06245761	-0.055123568	-0.060290694	0.00023087271
2022-09-17	USA	B.1.1.529	-0.05790639	-0.05061905	-0.06507836	-0.053081132	-0.06271472	-0.055385947	-0.060562253	0.00022209187
2022-09-18	USA	B.1.1.529	-0.058231354	-0.05098817	-0.06525494	-0.0533761	-0.06299672	-0.055649996	-0.060812593	0.0002136667
2022-09-19	USA	B.1.1.529	-0.05850649	-0.051289856	-0.06558202	-0.053723436	-0.06326079	-0.05606401	-0.061084986	0.00020532357
2022-09-20	USA	B.1.1.529	-0.05882597	-0.051553447	-0.06587966	-0.054018926	-0.06359033	-0.05636573	-0.06142342	0.00019726169
2022-09-21	USA	B.1.1.529	-0.059137344	-0.05174675	-0.06636367	-0.05432205	-0.06382036	-0.056642175	-0.061714888	0.0001894107
2022-09-22	USA	B.1.1.529	-0.05945468	-0.05201901	-0.066667005	-0.054549027	-0.064194635	-0.0569278	-0.06202829	0.00018181356
2022-09-23	USA	B.1.1.529	-0.059792995	-0.05224151	-0.06699624	-0.054836225	-0.06456256	-0.05722475	-0.06233108	0.00017455273
2022-09-24	USA	B.1.1.529	-0.060044527	-0.05251822	-0.06742742	-0.0551271	-0.06491189	-0.057554245	-0.06262779	0.000167469
2022-09-25	USA	B.1.1.529	-0.060346365	-0.05275793	-0.06788975	-0.055439856	-0.065314434	-0.057857037	-0.06294	0.00016055608
2022-09-26	USA	B.1.1.529	-0.060638666	-0.05295817	-0.06835157	-0.055743985	-0.0656477	-0.058157563	-0.06327748	0.00015385172
2022-09-27	USA	B.1.1.529	-0.060966253	-0.053148974	-0.06884533	-0.05602236	-0.06597777	-0.058395624	-0.063656926	0.00014736596
2022-09-28	USA	B.1.1.529	-0.06127143	-0.05340853	-0.06933455	-0.056312755	-0.06634669	-0.058682084	-0.064047456	0.00014097584
2022-09-29	USA	B.1.1.529	-0.061535835	-0.05368483	-0.069715954	-0.056531765	-0.066767074	-0.058961272	-0.06435728	0.00013478668
2022-09-30	USA	B.1.1.529	-0.06187153	-0.054022226	-0.07017734	-0.056851868	-0.06713233	-0.059259176	-0.064677	0.00012886924
2022-10-01	USA	B.1.1.529	-0.062190294	-0.05438847	-0.070584044	-0.057130337	-0.067493774	-0.059574127	-0.06502843	0.00012306374
2022-10-02	USA	B.1.1.529	-0.06252384	-0.054549407	-0.070960954	-0.057381727	-0.067902945	-0.059814334	-0.06539786	0.00011747742
2022-10-03	USA	B.1.1.529	-0.062826395	-0.054784257	-0.07151835	-0.057529595	-0.06834741	-0.06007564	-0.06573272	0.00011200004
2022-10-04	USA	B.1.1.529	-0.06311464	-0.054766178	-0.07198868	-0.057752322	-0.06875129	-0.060230255	-0.06609321	0.00010665158
2022-10-05	USA	B.1.1.529	-0.063411236	-0.054820143	-0.07224593	-0.057989694	-0.06912198	-0.06037855	-0.06643522	0.00010150157
2022-10-06	USA	B.1.1.529	-0.06369066	-0.054865655	-0.07269983	-0.05817957	-0.06953416	-0.060601115	-0.06681597	9.649561e-05
2022-10-07	USA	B.1.1.529	-0.06397939	-0.054891128	-0.07318063	-0.05825534	-0.07002077	-0.06079364	-0.06723273	9.17116e-05
2022-10-08	USA	B.1.1.529	-0.06427884	-0.054793462	-0.0736061	-0.058244992	-0.07048144	-0.060984015	-0.06762159	8.696709e-05
2022-10-09	USA	B.1.1.529	-0.06446195	-0.054769173	-0.07416443	-0.05831556	-0.07087667	-0.061146617	-0.06804252	8.2376035e-05
2022-10-10	USA	B.1.1.529	-0.064636946	-0.054615542	-0.07473697	-0.05828085	-0.07130871	-0.06125796	-0.068374276	7.794532e-05
2022-10-11	USA	B.1.1.529	-0.06485009	-0.054499827	-0.07514765	-0.058259442	-0.07179389	-0.061332345	-0.0687412	7.363022e-05
2022-10-12	USA	B.1.1.529	-0.06506777	-0.054306585	-0.07563962	-0.058244444	-0.07219322	-0.061365485	-0.069134295	6.954791e-05
2022-10-13	USA	B.1.1.529	-0.065255046	-0.054105133	-0.076127455	-0.058205463	-0.07275734	-0.061443686	-0.0693866	6.550126e-05
2022-10-14	USA	B.1.1.529	-0.06547403	-0.053793464	-0.07693726	-0.058106422	-0.07331481	-0.061553717	-0.06972611	6.161211e-05
2022-10-15	USA	B.1.1.529	-0.06562352	-0.053418655	-0.07768003	-0.057885863	-0.073852256	-0.06157005	-0.070079386	5.784753e-05
2022-10-16	USA	B.1.1.529	-0.065826535	-0.053004254	-0.07851521	-0.05762506	-0.07429137	-0.061571836	-0.07050568	5.422622e-05
2022-10-17	USA	B.1.1.529	-0.06600046	-0.052639708	-0.0793814	-0.057289507	-0.074761465	-0.06156373	-0.07090306	5.070636e-05
2022-10-18	USA	B.1.1.529	-0.06625295	-0.05216371	-0.080024704	-0.05709424	-0.07520382	-0.061543167	-0.07121962	4.734088e-05
2022-10-19	USA	B.1.1.529	-0.06645846	-0.05166275	-0.0810432	-0.056771923	-0.07594459	-0.061457515	-0.07172507	4.409739e-05
2022-10-20	USA	B.1.1.529	-0.06682372	-0.050892178	-0.08212331	-0.05661781	-0.07685113	-0.061416447	-0.072259486	4.0969215e-05
2022-10-21	USA	B.1.1.529	-0.06715298	-0.050195385	-0.08320929	-0.056162644	-0.07767405	-0.0613783	-0.07278645	3.798223e-05
2022-10-22	USA	B.1.1.529	-0.067486525	-0.049363714	-0.084479906	-0.055730753	-0.07863498	-0.061259806	-0.07347524	3.514793e-05
2022-06-25	USA	BA.2	nan	nan	nan	nan	nan	nan	nan	0.027465884
2022-06-26	USA	BA.2	0.060008526	0.060888335	0.059182096	0.060599327	0.05945959	0.06033063	0.059720993	0.02736717
2022-06-27	USA	BA.2	-0.10690546	-0.09164896	-0.12151818	-0.09660902	-0.116522215	-0.10131717	-0.111946344	0.025781814
2022-06-28	USA	BA.2	-0.17951107	-0.15491961	-0.20375714	-0.16253167	-0.19598445	-0.17057705	-0.18804383	0.023376845
2022-06-29	USA	BA.2	-0.06483698	-0.05153496	-0.07813907	-0.055835057	-0.07386293	-0.060221672	-0.06942034	0.022046302
2022-06-30	USA	BA.2	-0.039062023	-0.030368177	-0.04763143	-0.03346739	-0.044414807	-0.036080122	-0.041996717	0.021107707
2022-07-01	USA	BA.2	-0.082519054	-0.07130756	-0.09313087	-0.075336844	-0.08953714	-0.07884836	-0.086274624	0.019857109
2022-07-02	USA	BA.2	-0.097034454	-0.08389544	-0.109830186	-0.08858023	-0.105596446	-0.092803955	-0.101639986	0.018479323
2022-07-03	USA	BA.2	-0.07954502	-0.06763985	-0.09129362	-0.071854115	-0.087175846	-0.075467825	-0.083683014	0.017285675
2022-07-04	USA	BA.2	-0.071588516	-0.06121391	-0.082005404	-0.0648696	-0.07825871	-0.06796336	-0.075255394	0.016237214
2022-07-05	USA	BA.2	-0.078294754	-0.067986146	-0.088517666	-0.071713924	-0.084935665	-0.074759245	-0.08189082	0.015201472
2022-07-06	USA	BA.2	-0.08213663	-0.07157251	-0.09255354	-0.07542219	-0.0891058	-0.078510284	-0.085852385	0.014179991
2022-07-07	USA	BA.2	-0.07958174	-0.06937005	-0.08989928	-0.07305422	-0.08649006	-0.0760231	-0.083194494	0.013219282
2022-07-08	USA	BA.2	-0.07781696	-0.06803641	-0.08783369	-0.07152929	-0.08445291	-0.07442069	-0.081228495	0.012332009
2022-07-09	USA	BA.2	-0.07887697	-0.069347635	-0.08874073	-0.07279301	-0.08537865	-0.07557845	-0.082193136	0.011483397
2022-07-10	USA	BA.2	-0.079945564	-0.070655316	-0.08966529	-0.07390747	-0.086372755	-0.07659912	-0.08328152	0.010682136
2022-07-11	USA	BA.2	-0.07985735	-0.070709206	-0.08930218	-0.07391978	-0.086144164	-0.07658911	-0.08313584	0.009928187
2022-07-12	USA	BA.2	-0.079692364	-0.07081561	-0.08909564	-0.073850065	-0.08588438	-0.07643461	-0.08292842	0.009223849
2022-07-13	USA	BA.2	-0.08003712	-0.07131905	-0.08923833	-0.074334815	-0.08626862	-0.076903105	-0.08330679	0.008561511
2022-07-14	USA	BA.2	-0.08054495	-0.072021335	-0.08958199	-0.074800685	-0.086739734	-0.07748985	-0.08378434	0.007939283
2022-07-15	USA	BA.2	-0.08090258	-0.072446644	-0.089667246	-0.07522459	-0.08687878	-0.077893734	-0.0840559	0.007356072
2022-07-16	USA	BA.2	-0.08123398	-0.07306189	-0.08993065	-0.07555008	-0.087069795	-0.078246355	-0.08428407	0.0068117157
2022-07-17	USA	BA.2	-0.08169651	-0.073530056	-0.09028001	-0.076078705	-0.087426186	-0.07873297	-0.084748745	0.0063025607
2022-07-18	USA	BA.2	-0.08222151	-0.074033156	-0.09098382	-0.07659817	-0.08784857	-0.07931256	-0.08522153	0.005827815
2022-07-19	USA	BA.2	-0.082817554	-0.07465681	-0.09142251	-0.07711086	-0.08844032	-0.079889774	-0.085737705	0.0053831767
2022-07-20	USA	BA.2	-0.08340597	-0.0751518	-0.09192517	-0.07774343	-0.088885024	-0.080472946	-0.0861814	0.004970646
2022-07-21	USA	BA.2	-0.0840168	-0.07584776	-0.09239974	-0.078465946	-0.08947792	-0.08116531	-0.086756945	0.0045881984
2022-07-22	USA	BA.2	-0.0847249	-0.0765902	-0.09296694	-0.07921524	-0.0901413	-0.08181095	-0.087388754	0.0042334436
2022-07-23	USA	BA.2	-0.085440636	-0.07737845	-0.09370842	-0.080188274	-0.09080477	-0.08260703	-0.08807421	0.0039030048
2022-07-24	USA	BA.2	-0.08617544	-0.07830124	-0.094320774	-0.08106317	-0.091462806	-0.08342457	-0.088790655	0.0035977345
2022-07-25	USA	BA.2	-0.087016106	-0.079118155	-0.09495459	-0.08206558	-0.09213142	-0.08425832	-0.08959937	0.0033137335
2022-07-26	USA	BA.2	-0.087854385	-0.080245905	-0.09561224	-0.08301945	-0.092904665	-0.08517194	-0.09046769	0.0030517457
2022-07-27	USA	BA.2	-0.08875036	-0.0812489	-0.096367955	-0.084032536	-0.09367752	-0.08618951	-0.09132266	0.0028089995
2022-07-28	USA	BA.2	-0.08967161	-0.08226285	-0.09721079	-0.08500748	-0.09447966	-0.08720875	-0.09218645	0.0025850812
2022-07-29	USA	BA.2	-0.09061098	-0.08332221	-0.098098494	-0.08600045	-0.09539089	-0.08820009	-0.09315848	0.0023769778
2022-07-30	USA	BA.2	-0.09156227	-0.08436847	-0.09917839	-0.08688975	-0.09639005	-0.08926344	-0.094142914	0.0021855244
2022-07-31	USA	BA.2	-0.09255028	-0.08542426	-0.10018082	-0.08776398	-0.09743986	-0.09023976	-0.095099926	0.0020086092
2022-08-01	USA	BA.2	-0.093550205	-0.08629756	-0.10120616	-0.08868027	-0.09846048	-0.091186285	-0.09608579	0.0018452904
2022-08-02	USA	BA.2	-0.09453201	-0.08716292	-0.10234487	-0.08956528	-0.09948273	-0.092050314	-0.09709549	0.0016948462
2022-08-03	USA	BA.2	-0.09548092	-0.08794591	-0.10338273	-0.090493485	-0.10050335	-0.09292698	-0.09819126	0.0015560191
2022-08-04	USA	BA.2	-0.09650087	-0.08886685	-0.10446193	-0.09133148	-0.10150061	-0.09384203	-0.09917736	0.001428161
2022-08-05	USA	BA.2	-0.09744644	-0.08975856	-0.105373725	-0.092221744	-0.10244779	-0.09472561	-0.10005951	0.0013110384
2022-08-06	USA	BA.2	-0.098389626	-0.09049323	-0.106211364	-0.09310226	-0.10329666	-0.09561348	-0.100972295	0.0012028917
2022-08-07	USA	BA.2	-0.0992589	-0.09148664	-0.10700588	-0.0940929	-0.10415506	-0.09648919	-0.10186374	0.0011035369
2022-08-08	USA	BA.2	-0.10010004	-0.092412114	-0.10770146	-0.09499722	-0.10492625	-0.09737313	-0.1026206	0.0010117979
2022-08-09	USA	BA.2	-0.1008482	-0.09332958	-0.108241186	-0.095935486	-0.1056242	-0.09825134	-0.10340047	0.00092762784
2022-08-10	USA	BA.2	-0.10157442	-0.09419243	-0.10903951	-0.09683208	-0.10625186	-0.099096775	-0.104084134	0.0008502647
2022-08-11	USA	BA.2	-0.10230827	-0.09489328	-0.10959353	-0.0975637	-0.10689273	-0.09992659	-0.104748964	0.00077916216
2022-08-12	USA	BA.2	-0.10303545	-0.095681354	-0.110107996	-0.09836083	-0.10755901	-0.10072076	-0.10536718	0.00071386615
2022-08-13	USA	BA.2	-0.103705645	-0.096501715	-0.110676095	-0.09921151	-0.108052924	-0.101424694	-0.106037855	0.0006538454
2022-08-14	USA	BA.2	-0.104298115	-0.09720303	-0.1113257	-0.09983893	-0.1087482	-0.10199785	-0.106639385	0.00059891806
2022-08-15	USA	BA.2	-0.10488343	-0.09780407	-0.11187315	-0.1004414	-0.10923586	-0.10258794	-0.107253194	0.0005484079
2022-08-16	USA	BA.2	-0.10550308	-0.09845442	-0.112565815	-0.10100112	-0.10986004	-0.103156686	-0.107786775	0.0005019821
2022-08-17	USA	BA.2	-0.106001854	-0.09899817	-0.113184966	-0.101471715	-0.11046481	-0.103652	-0.10829854	0.0004595128
2022-08-18	USA	BA.2	-0.10650802	-0.09943821	-0.11375771	-0.10195107	-0.11104226	-0.104121804	-0.10885215	0.00042042643
2022-08-19	USA	BA.2	-0.106983185	-0.09980525	-0.11417018	-0.102375366	-0.11156621	-0.10451567	-0.10930288	0.00038458756
2022-08-20	USA	BA.2	-0.10740423	-0.10020565	-0.114582755	-0.102821216	-0.11197205	-0.10490775	-0.10973179	0.00035168976
2022-08-21	USA	BA.2	-0.1077714	-0.100609146	-0.11503521	-0.103239395	-0.11236105	-0.105274916	-0.11010599	0.0003217305
2022-08-22	USA	BA.2	-0.108110905	-0.10112424	-0.11536676	-0.10354543	-0.11265774	-0.10561085	-0.11051023	0.0002941836
2022-08-23	USA	BA.2	-0.10839152	-0.10153682	-0.11563424	-0.103893995	-0.112919286	-0.10591614	-0.110805035	0.0002689453
2022-08-24	USA	BA.2	-0.10872173	-0.10209676	-0.11583465	-0.10424871	-0.11320615	-0.10628688	-0.11109698	0.00024578942
2022-08-25	USA	BA.2	-0.109041214	-0.10246169	-0.11591731	-0.10449777	-0.1134212	-0.10657728	-0.111346364	0.00022457447
2022-08-26	USA	BA.2	-0.109285116	-0.102698326	-0.116206445	-0.10472513	-0.11373229	-0.10685921	-0.11162901	0.0002051655
2022-08-27	USA	BA.2	-0.10952592	-0.10297678	-0.116250455	-0.10507694	-0.11397753	-0.10715556	-0.11187637	0.00018734454
2022-08-28	USA	BA.2	-0.10975385	-0.10313199	-0.11642506	-0.105337955	-0.114147946	-0.10737991	-0.1121099	0.00017111955
2022-08-29	USA	BA.2	-0.10996342	-0.1032652	-0.1167382	-0.105572656	-0.114406966	-0.10760367	-0.11233199	0.00015628558
2022-08-30	USA	BA.2	-0.11015391	-0.10349191	-0.11702844	-0.105740264	-0.11463432	-0.107857704	-0.11258185	0.00014268997
2022-08-31	USA	BA.2	-0.11039209	-0.10365077	-0.11736591	-0.105942726	-0.11486964	-0.108077765	-0.11282027	0.00013024968
2022-09-01	USA	BA.2	-0.110608816	-0.1039366	-0.11752578	-0.10613485	-0.11506681	-0.10832906	-0.11301887	0.000118887176
2022-09-02	USA	BA.2	-0.11084676	-0.1042246	-0.11775414	-0.106311895	-0.11527705	-0.10854399	-0.113238335	0.000108416876
2022-09-03	USA	BA.2	-0.11106038	-0.10442466	-0.117920615	-0.10654659	-0.11554108	-0.108796	-0.11343694	9.888963e-05
