date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-09-13	USA	B.1.1.529	-0.056912422	-0.049542412	-0.0643306	-0.05205865	-0.06182442	-0.054398537	-0.059507728	0.00028066593
2022-09-14	USA	B.1.1.529	-0.057184458	-0.049975764	-0.06470609	-0.05240793	-0.062173985	-0.054724574	-0.059753656	0.00027041574
2022-09-15	USA	B.1.1.529	-0.057480097	-0.050337303	-0.06496439	-0.05273342	-0.062438775	-0.0550431	-0.060082436	0.00026019028
2022-09-16	USA	B.1.1.529	-0.057804346	-0.05074494	-0.06521773	-0.053083993	-0.06280365	-0.055317283	-0.060390234	0.0002504938
2022-09-17	USA	B.1.1.529	-0.058139086	-0.051091027	-0.06549084	-0.053352784	-0.06321196	-0.055605173	-0.060706735	0.00024099274
2022-09-18	USA	B.1.1.529	-0.058457613	-0.051311664	-0.065926276	-0.053676322	-0.063546084	-0.05585587	-0.06104231	0.00023182645
2022-09-19	USA	B.1.1.529	-0.058787346	-0.051506866	-0.066186905	-0.0538733	-0.06378579	-0.05613458	-0.061396718	0.0002229232
2022-09-20	USA	B.1.1.529	-0.05909443	-0.051745422	-0.066564634	-0.054183103	-0.06412902	-0.05637908	-0.06174016	0.00021425281
2022-09-21	USA	B.1.1.529	-0.05943179	-0.051981807	-0.06689602	-0.05443468	-0.06446862	-0.056722283	-0.062054396	0.00020580513
2022-09-22	USA	B.1.1.529	-0.059794426	-0.052166924	-0.06729843	-0.054674577	-0.06484203	-0.056971073	-0.062428236	0.00019774388
2022-09-23	USA	B.1.1.529	-0.060080767	-0.05241238	-0.067715265	-0.054961823	-0.06523695	-0.05729139	-0.06284511	0.00018979439
2022-09-24	USA	B.1.1.529	-0.060415268	-0.052668415	-0.06803952	-0.055301666	-0.065574124	-0.057591677	-0.06326103	0.0001820728
2022-09-25	USA	B.1.1.529	-0.060727835	-0.05294367	-0.068413176	-0.05557718	-0.06596713	-0.057866454	-0.063599825	0.00017464045
2022-09-26	USA	B.1.1.529	-0.061070442	-0.053153444	-0.068850376	-0.0558949	-0.06631394	-0.058153152	-0.0639236	0.00016735832
2022-09-27	USA	B.1.1.529	-0.06139064	-0.0535635	-0.06918402	-0.056151155	-0.066674665	-0.058450818	-0.06423104	0.00016026276
2022-09-28	USA	B.1.1.529	-0.06170392	-0.05380834	-0.069648944	-0.05645428	-0.06701908	-0.058792114	-0.06458187	0.00015339185
2022-09-29	USA	B.1.1.529	-0.062050343	-0.05411772	-0.07006271	-0.05666857	-0.06740904	-0.0590837	-0.064970255	0.00014668723
2022-09-30	USA	B.1.1.529	-0.06234789	-0.054324303	-0.07065109	-0.056949046	-0.06780581	-0.0594064	-0.06534326	0.000140143
2022-10-01	USA	B.1.1.529	-0.06267333	-0.054527532	-0.07095172	-0.057278063	-0.06825547	-0.059699297	-0.06564939	0.00013374677
2022-10-02	USA	B.1.1.529	-0.06301451	-0.05456821	-0.0714279	-0.057396412	-0.06866469	-0.059984446	-0.066021085	0.00012760336
2022-10-03	USA	B.1.1.529	-0.06335807	-0.0547217	-0.07192288	-0.05756078	-0.06911786	-0.06028557	-0.06638062	0.00012163294
2022-10-04	USA	B.1.1.529	-0.06362963	-0.054877847	-0.07236852	-0.057699203	-0.06956391	-0.060465932	-0.0667572	0.00011581543
2022-10-05	USA	B.1.1.529	-0.06390524	-0.055000015	-0.07302354	-0.057841018	-0.07007756	-0.06063819	-0.06710601	0.00011015768
2022-10-06	USA	B.1.1.529	-0.06417656	-0.055002388	-0.073674336	-0.057944585	-0.070496894	-0.06079495	-0.067471266	0.00010466941
2022-10-07	USA	B.1.1.529	-0.06452036	-0.054820403	-0.074283384	-0.058099173	-0.07097697	-0.060935855	-0.06777251	9.9260425e-05
2022-10-08	USA	B.1.1.529	-0.06481743	-0.054494146	-0.07493963	-0.058173515	-0.07144561	-0.061158895	-0.06814098	9.409976e-05
2022-10-09	USA	B.1.1.529	-0.06509638	-0.05437467	-0.07568318	-0.058299016	-0.07201533	-0.06136489	-0.06854719	8.903981e-05
2022-10-10	USA	B.1.1.529	-0.06536198	-0.054287076	-0.07649025	-0.05826006	-0.07244482	-0.06150651	-0.06891668	8.4129206e-05
2022-10-11	USA	B.1.1.529	-0.06551194	-0.054193597	-0.07724414	-0.05822072	-0.07293849	-0.061629415	-0.06933451	7.9385674e-05
2022-10-12	USA	B.1.1.529	-0.06565881	-0.053680513	-0.0779738	-0.05805326	-0.07349119	-0.061662674	-0.06978655	7.4756856e-05
2022-10-13	USA	B.1.1.529	-0.0659101	-0.053316463	-0.07877635	-0.05794874	-0.07413373	-0.061721563	-0.07022184	7.029335e-05
2022-10-14	USA	B.1.1.529	-0.066046	-0.052862152	-0.07952425	-0.05758336	-0.07481065	-0.061662793	-0.07054794	6.596432e-05
2022-10-15	USA	B.1.1.529	-0.066239595	-0.052517585	-0.08037265	-0.05739932	-0.07548027	-0.061669946	-0.070946574	6.1754065e-05
2022-10-16	USA	B.1.1.529	-0.06636298	-0.052224863	-0.08095039	-0.05718065	-0.07616582	-0.061594963	-0.071293235	5.761324e-05
2022-10-17	USA	B.1.1.529	-0.06651449	-0.051756695	-0.0820604	-0.056826066	-0.076681495	-0.06156093	-0.07172394	5.368806e-05
2022-10-18	USA	B.1.1.529	-0.0666666	-0.051155567	-0.08319572	-0.05651412	-0.07743337	-0.06142974	-0.0722515	4.9903247e-05
2022-10-19	USA	B.1.1.529	-0.066776395	-0.049929388	-0.08424471	-0.05573864	-0.07827656	-0.06118989	-0.07279694	4.6290443e-05
2022-06-22	USA	BA.2	nan	nan	nan	nan	nan	nan	nan	0.032973103
2022-06-23	USA	BA.2	0.06036091	0.061323285	0.05948162	0.060990334	0.059793375	0.060700655	0.060058355	0.032860965
2022-06-24	USA	BA.2	-0.100749016	-0.08419083	-0.11613627	-0.08989487	-0.1106122	-0.094890594	-0.105986595	0.03102456
2022-06-25	USA	BA.2	-0.16949272	-0.14363672	-0.19514747	-0.15234661	-0.18570319	-0.16017032	-0.17824626	0.028264146
2022-06-26	USA	BA.2	-0.059958935	-0.046468493	-0.074453905	-0.05072107	-0.068687156	-0.055022478	-0.06455016	0.026731659
2022-06-27	USA	BA.2	-0.036409855	-0.027668906	-0.04518769	-0.030644225	-0.041902922	-0.03337717	-0.03938508	0.025618475
2022-06-28	USA	BA.2	-0.078546524	-0.06716243	-0.08993237	-0.07101135	-0.085732654	-0.07464099	-0.0823288	0.024132222
2022-06-29	USA	BA.2	-0.092246056	-0.078888744	-0.10597663	-0.0833336	-0.10087719	-0.087542534	-0.096744776	0.022502407
2022-06-30	USA	BA.2	-0.07530975	-0.06332562	-0.08738954	-0.06728411	-0.08311348	-0.07118583	-0.07942343	0.021080619
2022-07-01	USA	BA.2	-0.06808567	-0.05739255	-0.07891376	-0.060953427	-0.07486276	-0.06447768	-0.071682215	0.019816823
2022-07-02	USA	BA.2	-0.07462454	-0.06414688	-0.08517854	-0.067755416	-0.08146095	-0.07111597	-0.07825589	0.018560704
2022-07-03	USA	BA.2	-0.07826376	-0.06763603	-0.08892884	-0.07125302	-0.08523846	-0.07467842	-0.08194065	0.017318856
2022-07-04	USA	BA.2	-0.07586622	-0.06542091	-0.08613074	-0.06915827	-0.08259783	-0.07238126	-0.07940507	0.016150512
2022-07-05	USA	BA.2	-0.07422972	-0.064222306	-0.084027074	-0.06787243	-0.08079519	-0.070904255	-0.07770562	0.015061064
2022-07-06	USA	BA.2	-0.0753932	-0.06573464	-0.08486953	-0.06909046	-0.08184938	-0.07212591	-0.0787766	0.014026869
2022-07-07	USA	BA.2	-0.07648754	-0.06710951	-0.08581762	-0.07011299	-0.08279352	-0.07324934	-0.07982898	0.013045123
2022-07-08	USA	BA.2	-0.076529026	-0.067312405	-0.08573566	-0.070271015	-0.08266468	-0.07331157	-0.07975888	0.0121169165
2022-07-09	USA	BA.2	-0.07654047	-0.067465015	-0.08566978	-0.070420556	-0.08255186	-0.07336545	-0.07971525	0.011247354
2022-07-10	USA	BA.2	-0.07708597	-0.06792203	-0.08611016	-0.071140006	-0.0830348	-0.07396412	-0.080228806	0.010427764
2022-07-11	USA	BA.2	-0.07773638	-0.06872231	-0.086776234	-0.0718977	-0.0836298	-0.0746541	-0.080871105	0.009656599
2022-07-12	USA	BA.2	-0.07828474	-0.06931873	-0.08714326	-0.07254429	-0.08414431	-0.07530856	-0.081394434	0.008933466
2022-07-13	USA	BA.2	-0.07878876	-0.06987362	-0.087462164	-0.073086455	-0.08470192	-0.07590389	-0.08189201	0.008257072
2022-07-14	USA	BA.2	-0.07950115	-0.07044637	-0.08803604	-0.07367029	-0.08532181	-0.07661486	-0.08256006	0.007628386
2022-07-15	USA	BA.2	-0.08034229	-0.071031526	-0.0888386	-0.07448816	-0.086080454	-0.07732487	-0.08336806	0.0070434297
2022-07-16	USA	BA.2	-0.0811429	-0.07194926	-0.08961351	-0.07515841	-0.08686371	-0.07804108	-0.08404684	0.006498024
2022-07-17	USA	BA.2	-0.081933975	-0.07284706	-0.090534784	-0.07595091	-0.08758573	-0.07879114	-0.08484292	0.005989981
2022-07-18	USA	BA.2	-0.0828433	-0.07365009	-0.091257334	-0.076824665	-0.08840227	-0.079628706	-0.0857296	0.005517324
2022-07-19	USA	BA.2	-0.08377075	-0.07464153	-0.09208627	-0.07777729	-0.08920498	-0.08050752	-0.086585045	0.005080565
2022-07-20	USA	BA.2	-0.08469391	-0.07554596	-0.09285478	-0.07874613	-0.089967534	-0.0814414	-0.087486506	0.0046751983
2022-07-21	USA	BA.2	-0.085659504	-0.07672063	-0.09367962	-0.079869755	-0.09088802	-0.08244705	-0.08837414	0.0043004286
2022-07-22	USA	BA.2	-0.08661032	-0.07798256	-0.09434426	-0.08104878	-0.09175625	-0.08353233	-0.08932328	0.003953698
2022-07-23	USA	BA.2	-0.08754206	-0.07924776	-0.0950892	-0.0821661	-0.09262848	-0.084667206	-0.09024668	0.0036323192
2022-07-24	USA	BA.2	-0.08855724	-0.08044333	-0.09592731	-0.08337841	-0.09347191	-0.08576965	-0.09114313	0.0033349805
2022-07-25	USA	BA.2	-0.08955908	-0.0815048	-0.0968859	-0.08452186	-0.09436159	-0.08689356	-0.09216571	0.0030610987
2022-07-26	USA	BA.2	-0.09064865	-0.082903	-0.09775021	-0.08557644	-0.095329665	-0.08800554	-0.0931294	0.0028091348
2022-07-27	USA	BA.2	-0.091637135	-0.08396413	-0.09876654	-0.08674707	-0.0963624	-0.08911228	-0.09418416	0.0025771495
2022-07-28	USA	BA.2	-0.09267664	-0.08493478	-0.09975586	-0.08786507	-0.097467706	-0.09018588	-0.09524441	0.0023636997
2022-07-29	USA	BA.2	-0.093700886	-0.08586508	-0.100905135	-0.088840105	-0.09852047	-0.09116626	-0.09627652	0.0021670428
2022-07-30	USA	BA.2	-0.09472227	-0.086832814	-0.10214245	-0.089732744	-0.09972553	-0.092185736	-0.0973506	0.0019854363
2022-07-31	USA	BA.2	-0.09574175	-0.08762624	-0.103448726	-0.090682514	-0.10082903	-0.0931859	-0.098432064	0.0018189121
2022-08-01	USA	BA.2	-0.09671354	-0.08837996	-0.10461874	-0.09159174	-0.1019207	-0.09416652	-0.09953284	0.0016659282
2022-08-02	USA	BA.2	-0.09770203	-0.08940098	-0.10577619	-0.09258632	-0.10296516	-0.09505558	-0.100528	0.0015255911
2022-08-03	USA	BA.2	-0.0986495	-0.09046094	-0.106757924	-0.093538955	-0.10389452	-0.09598565	-0.101489305	0.0013968995
2022-08-04	USA	BA.2	-0.09954929	-0.09146502	-0.10768323	-0.094443224	-0.10483055	-0.09690702	-0.10237646	0.0012787869
2022-08-05	USA	BA.2	-0.10043192	-0.09241965	-0.10848918	-0.09541822	-0.1056097	-0.09783995	-0.103277445	0.0011697074
2022-08-06	USA	BA.2	-0.10131264	-0.093373865	-0.109306194	-0.0964212	-0.10643997	-0.0986675	-0.10402799	0.0010698888
2022-08-07	USA	BA.2	-0.10217142	-0.09432547	-0.10985657	-0.097418025	-0.10713978	-0.099544525	-0.10479748	0.0009786128
2022-08-08	USA	BA.2	-0.1029582	-0.095369674	-0.1105329	-0.09833803	-0.10783748	-0.10041332	-0.10552096	0.0008943884
2022-08-09	USA	BA.2	-0.10374594	-0.0963039	-0.111138	-0.09914684	-0.10850568	-0.10119176	-0.106223226	0.0008176144
2022-08-10	USA	BA.2	-0.104482174	-0.09722078	-0.11161494	-0.10000763	-0.10920043	-0.10196769	-0.106933	0.000747159
2022-08-11	USA	BA.2	-0.10520053	-0.09813087	-0.11233133	-0.10071559	-0.10975299	-0.10273242	-0.10755801	0.0006826449
2022-08-12	USA	BA.2	-0.10583186	-0.09888226	-0.1128784	-0.10148678	-0.11042233	-0.103383064	-0.10816407	0.0006236083
2022-08-13	USA	BA.2	-0.106455564	-0.09939142	-0.11340928	-0.10209494	-0.11101441	-0.10406017	-0.1088469	0.00056935824
2022-08-14	USA	BA.2	-0.107052326	-0.099982716	-0.1140409	-0.10263186	-0.11170864	-0.10466981	-0.10944331	0.0005198581
2022-08-15	USA	BA.2	-0.107646465	-0.10047619	-0.11463591	-0.10312724	-0.1122489	-0.10528171	-0.10999131	0.00047457853
2022-08-16	USA	BA.2	-0.10819769	-0.1009873	-0.11514287	-0.103605464	-0.11277652	-0.105814695	-0.11049414	0.000432989
2022-08-17	USA	BA.2	-0.10872769	-0.101514585	-0.115642704	-0.10411582	-0.11320825	-0.10629332	-0.111005545	0.00039513008
2022-08-18	USA	BA.2	-0.10917926	-0.10197061	-0.11602173	-0.10454645	-0.113620564	-0.10676825	-0.11144924	0.00036049995
2022-08-19	USA	BA.2	-0.109614134	-0.1023949	-0.11652066	-0.105055526	-0.11399951	-0.107236624	-0.11186135	0.00032883504
2022-08-20	USA	BA.2	-0.11004162	-0.10292139	-0.1168463	-0.10544419	-0.1143528	-0.10770249	-0.11225283	0.00029988182
2022-08-21	USA	BA.2	-0.11039686	-0.10335269	-0.11720236	-0.105914496	-0.114713624	-0.10810506	-0.11264908	0.00027346023
2022-08-22	USA	BA.2	-0.11074066	-0.103827365	-0.1175191	-0.10635509	-0.115027525	-0.10848713	-0.11298478	0.00024938348
2022-08-23	USA	BA.2	-0.11111164	-0.10432143	-0.11784653	-0.10674615	-0.115372464	-0.10882592	-0.113337636	0.00022739876
2022-08-24	USA	BA.2	-0.111441374	-0.10473788	-0.11808733	-0.107087426	-0.11569796	-0.10912299	-0.11361015	0.00020720443
2022-08-25	USA	BA.2	-0.11169219	-0.10498489	-0.1182849	-0.1074913	-0.11601577	-0.10948074	-0.11397123	0.00018884258
2022-08-26	USA	BA.2	-0.11199713	-0.10540769	-0.11862043	-0.10772175	-0.116390325	-0.10975027	-0.11425507	0.00017199473
2022-08-27	USA	BA.2	-0.112294674	-0.10562771	-0.118954994	-0.10797205	-0.11671595	-0.11003864	-0.11453903	0.00015662564
2022-08-28	USA	BA.2	-0.11256242	-0.10595261	-0.11926435	-0.10824418	-0.11696343	-0.11030173	-0.11484122	0.00014264027
2022-08-29	USA	BA.2	-0.112784386	-0.10636152	-0.11950384	-0.10850153	-0.11718144	-0.11057556	-0.115092754	0.00012989252
2022-08-30	USA	BA.2	-0.11306763	-0.106564395	-0.11982219	-0.10876198	-0.11749639	-0.11084342	-0.115367055	0.000118246855
2022-08-31	USA	BA.2	-0.11335516	-0.10690286	-0.11994896	-0.1090735	-0.11768756	-0.11111367	-0.115603566	0.000107621876
