date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-08-22	USA	B.1.1.529	-0.051243782	-0.043885123	-0.058565438	-0.04627595	-0.056001473	-0.048577547	-0.053791642	0.0005724733
2022-08-23	USA	B.1.1.529	-0.051566362	-0.044273697	-0.0587474	-0.04658785	-0.05624094	-0.048852444	-0.054031253	0.00055385055
2022-08-24	USA	B.1.1.529	-0.05184722	-0.04450321	-0.05882745	-0.046867233	-0.05647707	-0.049087763	-0.054288507	0.0005357738
2022-08-25	USA	B.1.1.529	-0.052063465	-0.04491479	-0.058953654	-0.0471437	-0.05673771	-0.04934895	-0.054468393	0.0005181532
2022-08-26	USA	B.1.1.529	-0.05228591	-0.045115862	-0.059153616	-0.047361806	-0.05691867	-0.049571276	-0.05467534	0.00050100125
2022-08-27	USA	B.1.1.529	-0.052467823	-0.04539187	-0.05927054	-0.047604658	-0.05705147	-0.049784303	-0.05490613	0.00048414542
2022-08-28	USA	B.1.1.529	-0.05261731	-0.045529135	-0.059502505	-0.047782995	-0.057247303	-0.049927354	-0.055077314	0.00046790484
2022-08-29	USA	B.1.1.529	-0.05273342	-0.0456166	-0.05968492	-0.048000097	-0.057375003	-0.050116777	-0.055209756	0.00045203365
2022-08-30	USA	B.1.1.529	-0.052819014	-0.045750175	-0.059937835	-0.048140243	-0.057432987	-0.050272822	-0.05536306	0.00043669366
2022-08-31	USA	B.1.1.529	-0.05301833	-0.04590661	-0.060080122	-0.0483233	-0.057562638	-0.05047059	-0.055554867	0.0004217863
2022-09-01	USA	B.1.1.529	-0.053158283	-0.04602834	-0.06022234	-0.048538305	-0.057727434	-0.050632954	-0.055705905	0.00040728747
2022-09-02	USA	B.1.1.529	-0.053328037	-0.046282846	-0.06039492	-0.048738193	-0.057889126	-0.050830126	-0.05583775	0.0003932475
2022-09-03	USA	B.1.1.529	-0.053453445	-0.04656508	-0.060643803	-0.048898697	-0.05808382	-0.050988436	-0.055956602	0.00037969483
2022-09-04	USA	B.1.1.529	-0.05363965	-0.046805616	-0.06078888	-0.049104646	-0.05820737	-0.051210046	-0.05601275	0.0003663125
2022-09-05	USA	B.1.1.529	-0.05382037	-0.047097094	-0.06077652	-0.049247455	-0.058357954	-0.051359296	-0.056179404	0.00035327498
2022-09-06	USA	B.1.1.529	-0.053985596	-0.047289215	-0.060885154	-0.049412917	-0.058496665	-0.051579237	-0.056339264	0.0003406892
2022-09-07	USA	B.1.1.529	-0.05408144	-0.047473714	-0.061074007	-0.049598742	-0.058662366	-0.05174601	-0.05649042	0.00032855844
2022-09-08	USA	B.1.1.529	-0.054250717	-0.047506236	-0.0611601	-0.049802113	-0.058813334	-0.051898718	-0.05661726	0.00031691958
2022-09-09	USA	B.1.1.529	-0.054414988	-0.047579024	-0.06137248	-0.049907066	-0.05898919	-0.05210316	-0.0568223	0.00030556263
2022-09-10	USA	B.1.1.529	-0.05457735	-0.047746956	-0.061613094	-0.050062418	-0.059156846	-0.05230975	-0.056987047	0.0002942747
2022-09-11	USA	B.1.1.529	-0.054701567	-0.04783252	-0.061777126	-0.05017061	-0.059418775	-0.052455306	-0.057187915	0.000283579
2022-09-12	USA	B.1.1.529	-0.054858208	-0.047853753	-0.061971616	-0.050284766	-0.05959153	-0.052514315	-0.057340503	0.00027318986
2022-09-13	USA	B.1.1.529	-0.05499792	-0.047724098	-0.062317442	-0.05044508	-0.059742164	-0.05261457	-0.05750823	0.0002630056
2022-09-14	USA	B.1.1.529	-0.055179358	-0.047735058	-0.06257106	-0.050502684	-0.059934188	-0.05276847	-0.05769074	0.00025312143
2022-09-15	USA	B.1.1.529	-0.055348873	-0.047847223	-0.06264363	-0.050586607	-0.060133792	-0.052893043	-0.057857513	0.00024357394
2022-09-16	USA	B.1.1.529	-0.05553627	-0.047845602	-0.06281118	-0.050607014	-0.060350798	-0.05298984	-0.05808115	0.00023437178
2022-09-17	USA	B.1.1.529	-0.055716038	-0.0479048	-0.062992536	-0.05063153	-0.060538195	-0.053002834	-0.05814755	0.0002252957
2022-09-18	USA	B.1.1.529	-0.05581355	-0.04801832	-0.06316675	-0.050667144	-0.060636044	-0.05303991	-0.05832374	0.00021648261
2022-09-19	USA	B.1.1.529	-0.0558784	-0.048096053	-0.063383125	-0.050749496	-0.060865782	-0.053049803	-0.058480263	0.00020807116
2022-09-20	USA	B.1.1.529	-0.05595565	-0.04820305	-0.063557565	-0.050818685	-0.061031867	-0.053101778	-0.05862224	0.00019999233
2022-09-21	USA	B.1.1.529	-0.056091547	-0.04816199	-0.0638178	-0.050727654	-0.06127224	-0.053112626	-0.05874729	0.00019210935
2022-09-22	USA	B.1.1.529	-0.056145906	-0.048034966	-0.0640466	-0.050596237	-0.061433364	-0.053118706	-0.05882132	0.00018461396
2022-09-23	USA	B.1.1.529	-0.056218386	-0.047699377	-0.06435333	-0.05051794	-0.061699964	-0.05308807	-0.0589751	0.00017727213
2022-09-24	USA	B.1.1.529	-0.0562222	-0.047713026	-0.06463994	-0.050541926	-0.06192007	-0.053007364	-0.059106946	0.00017009088
2022-09-25	USA	B.1.1.529	-0.05625224	-0.047596727	-0.06503048	-0.05046282	-0.06210346	-0.052962184	-0.05928731	0.00016326556
2022-09-26	USA	B.1.1.529	-0.056271315	-0.047433197	-0.06548941	-0.0503994	-0.062317133	-0.052985072	-0.05946219	0.00015662593
2022-09-27	USA	B.1.1.529	-0.056298733	-0.047055893	-0.065774575	-0.05022116	-0.062579915	-0.05299151	-0.05964005	0.00015014851
2022-09-28	USA	B.1.1.529	-0.056266546	-0.046724718	-0.06621037	-0.04998441	-0.06287918	-0.05298531	-0.05974412	0.00014391885
2022-09-29	USA	B.1.1.529	-0.056341648	-0.04645889	-0.06659119	-0.04976955	-0.063154176	-0.052910686	-0.05979967	0.00013784108
2022-09-30	USA	B.1.1.529	-0.05638194	-0.04601611	-0.066947	-0.0495307	-0.06347446	-0.052773356	-0.059902072	0.00013193715
2022-10-01	USA	B.1.1.529	-0.056430817	-0.045624394	-0.06754817	-0.049171355	-0.06373491	-0.052638292	-0.0600338	0.00012634983
2022-10-02	USA	B.1.1.529	-0.05653739	-0.045102477	-0.067954876	-0.048855543	-0.06422114	-0.05249548	-0.060267568	0.00012095335
2022-10-03	USA	B.1.1.529	-0.056658268	-0.04460446	-0.068842515	-0.048429392	-0.06464424	-0.052300215	-0.060533047	0.00011569598
2022-10-04	USA	B.1.1.529	-0.056697845	-0.043923292	-0.069630496	-0.048057795	-0.0650743	-0.052145243	-0.060846567	0.000110642795
2022-10-05	USA	B.1.1.529	-0.056798935	-0.043281775	-0.07055326	-0.047746904	-0.0656394	-0.051911592	-0.061266184	0.00010576108
2022-10-06	USA	B.1.1.529	-0.05685401	-0.042457566	-0.07133162	-0.0474514	-0.0662508	-0.051724434	-0.061659455	0.00010105329
2022-10-07	USA	B.1.1.529	-0.05698812	-0.041753612	-0.07250812	-0.04696298	-0.06685682	-0.051503897	-0.062125027	9.6391974e-05
2022-10-08	USA	B.1.1.529	-0.05727315	-0.040850975	-0.074117474	-0.046599817	-0.067871615	-0.051392198	-0.06273162	9.195569e-05
2022-10-09	USA	B.1.1.529	-0.057442904	-0.040028814	-0.075909644	-0.045961007	-0.06915166	-0.051338077	-0.06351644	8.7651526e-05
2022-06-12	USA	BA.2	nan	nan	nan	nan	nan	nan	nan	0.07517344
2022-06-13	USA	BA.2	0.059631348	0.060600355	0.058701467	0.060257055	0.05901041	0.05995369	0.05928898	0.07489979
2022-06-14	USA	BA.2	-0.11357212	-0.09674433	-0.1300137	-0.10266018	-0.12455006	-0.107951164	-0.11957383	0.07044771
2022-06-15	USA	BA.2	-0.1916914	-0.16423987	-0.22004957	-0.17362356	-0.21042947	-0.1824863	-0.20189261	0.063662246
2022-06-16	USA	BA.2	-0.07295084	-0.057982203	-0.08807671	-0.06302881	-0.083076954	-0.067798615	-0.07824755	0.05984553
2022-06-17	USA	BA.2	-0.04426098	-0.034898423	-0.05313058	-0.03805199	-0.05042267	-0.041234016	-0.047346592	0.057127185
2022-06-18	USA	BA.2	-0.0893054	-0.07708964	-0.10062742	-0.08152485	-0.09681845	-0.08532047	-0.09326053	0.053540908
2022-06-19	USA	BA.2	-0.10530043	-0.09059827	-0.119375326	-0.09586678	-0.1144103	-0.10042596	-0.110085726	0.049569458
2022-06-20	USA	BA.2	-0.086856365	-0.07372472	-0.09925409	-0.07835264	-0.09552679	-0.08245945	-0.09127617	0.046105586
2022-06-21	USA	BA.2	-0.07780075	-0.066449754	-0.08835354	-0.0702343	-0.08518648	-0.07393265	-0.08151007	0.04306455
2022-06-22	USA	BA.2	-0.08421421	-0.07325202	-0.09443553	-0.07678165	-0.091241166	-0.080319405	-0.08777118	0.040067144
2022-06-23	USA	BA.2	-0.08797407	-0.07661845	-0.09851213	-0.080379106	-0.095132545	-0.08399248	-0.0916028	0.037106346
2022-06-24	USA	BA.2	-0.08471537	-0.07381489	-0.09519229	-0.07745877	-0.09173755	-0.08097315	-0.08837819	0.03434626
2022-06-25	USA	BA.2	-0.08201361	-0.07167416	-0.09186976	-0.07530251	-0.08865271	-0.07843423	-0.08547354	0.031802543
2022-06-26	USA	BA.2	-0.082210064	-0.07211208	-0.09185634	-0.07575579	-0.08864937	-0.0787518	-0.08551884	0.029401232
2022-06-27	USA	BA.2	-0.08238649	-0.07261375	-0.09176955	-0.07600851	-0.08869724	-0.07906556	-0.08563876	0.027139911
2022-06-28	USA	BA.2	-0.08126068	-0.07150905	-0.090547755	-0.07506876	-0.08736048	-0.077971935	-0.084386826	0.025034584
2022-06-29	USA	BA.2	-0.07989168	-0.070688374	-0.0891556	-0.073849104	-0.08597078	-0.07669568	-0.082973	0.023077277
2022-06-30	USA	BA.2	-0.079025745	-0.070176005	-0.08834095	-0.07310963	-0.08511305	-0.075829744	-0.08204961	0.021257617
2022-07-01	USA	BA.2	-0.078249454	-0.069412515	-0.08780904	-0.07243853	-0.084297754	-0.07509065	-0.081358194	0.019581955
2022-07-02	USA	BA.2	-0.07727814	-0.06843078	-0.08691802	-0.07143965	-0.08331356	-0.0741272	-0.0804317	0.018025845
2022-07-03	USA	BA.2	-0.076310635	-0.06744618	-0.086140774	-0.07036362	-0.08238812	-0.07309127	-0.079515934	0.01658438
2022-07-04	USA	BA.2	-0.07546711	-0.06647136	-0.085250854	-0.069419004	-0.08166619	-0.0722065	-0.0788157	0.015259143
2022-07-05	USA	BA.2	-0.07475567	-0.06567757	-0.08456378	-0.068492696	-0.08119039	-0.07142258	-0.07817173	0.014039751
2022-07-06	USA	BA.2	-0.07410288	-0.0647447	-0.08397739	-0.06770211	-0.080642894	-0.07067847	-0.07757115	0.012923924
2022-07-07	USA	BA.2	-0.073513985	-0.06399591	-0.08355453	-0.06704789	-0.08015843	-0.07009959	-0.077080965	0.011897714
2022-07-08	USA	BA.2	-0.07310009	-0.06340003	-0.08328769	-0.06658334	-0.07979135	-0.06966257	-0.07668662	0.010952317
2022-07-09	USA	BA.2	-0.072896	-0.063137524	-0.0832454	-0.06624927	-0.079577446	-0.06946397	-0.07646394	0.010087238
2022-07-10	USA	BA.2	-0.07277012	-0.06317186	-0.08313663	-0.06625156	-0.07941723	-0.06944442	-0.076310635	0.009290601
2022-07-11	USA	BA.2	-0.07288551	-0.0635256	-0.08303299	-0.06658383	-0.07943173	-0.069672346	-0.07638836	0.008559862
2022-07-12	USA	BA.2	-0.07332468	-0.06401438	-0.08307965	-0.0671608	-0.079576015	-0.070076466	-0.076566935	0.007890377
2022-07-13	USA	BA.2	-0.073792934	-0.064753674	-0.08332896	-0.06782418	-0.07990036	-0.070724964	-0.07690048	0.007274485
2022-07-14	USA	BA.2	-0.07446003	-0.06574421	-0.08358686	-0.06874075	-0.08023987	-0.07148123	-0.07746506	0.0067072166
2022-07-15	USA	BA.2	-0.07524204	-0.066738605	-0.083900526	-0.06963615	-0.0809124	-0.072327375	-0.07811642	0.0061822357
2022-07-16	USA	BA.2	-0.076099396	-0.067707025	-0.0846981	-0.07065191	-0.081776045	-0.07326841	-0.078899145	0.0057029556
2022-07-17	USA	BA.2	-0.07703686	-0.06880061	-0.085698605	-0.07163935	-0.08272018	-0.07417631	-0.079949856	0.005261751
2022-07-18	USA	BA.2	-0.0779829	-0.0696342	-0.08660243	-0.072478965	-0.08375654	-0.07520485	-0.08106136	0.0048553734
2022-07-19	USA	BA.2	-0.07904768	-0.07043128	-0.088110164	-0.073450856	-0.08498297	-0.07616234	-0.08234882	0.0044816104
2022-07-20	USA	BA.2	-0.08026981	-0.071263194	-0.08945248	-0.07433929	-0.086236	-0.07712364	-0.08355379	0.0041376203
2022-07-21	USA	BA.2	-0.08138037	-0.07186107	-0.0909816	-0.075165175	-0.08751325	-0.07807875	-0.08476901	0.003819718
2022-07-22	USA	BA.2	-0.082473755	-0.07243819	-0.09230502	-0.07601815	-0.08888073	-0.079054594	-0.08596158	0.0035273493
2022-07-23	USA	BA.2	-0.0835948	-0.07330674	-0.09366403	-0.07700024	-0.09016056	-0.079963446	-0.087093115	0.0032586576
2022-07-24	USA	BA.2	-0.084524155	-0.073983714	-0.094883464	-0.077927686	-0.091261484	-0.08091879	-0.08819747	0.003006916
2022-07-25	USA	BA.2	-0.08545399	-0.07475995	-0.09587691	-0.078725815	-0.09221878	-0.08177471	-0.089151144	0.0027777667
2022-07-26	USA	BA.2	-0.08637619	-0.07572319	-0.09674027	-0.07961931	-0.09315443	-0.08260894	-0.09003544	0.0025643008
2022-07-27	USA	BA.2	-0.08721638	-0.07664108	-0.09754379	-0.08045693	-0.093924426	-0.0834949	-0.090862274	0.0023683934
2022-07-28	USA	BA.2	-0.08794975	-0.07758686	-0.09836867	-0.08135996	-0.094630435	-0.084337234	-0.09156704	0.0021875214
2022-07-29	USA	BA.2	-0.08873415	-0.078446195	-0.099146985	-0.08218432	-0.09532566	-0.0851419	-0.092259884	0.0020201528
2022-07-30	USA	BA.2	-0.08946705	-0.079323076	-0.0998251	-0.08298445	-0.09600172	-0.085992336	-0.09299624	0.0018653388
2022-07-31	USA	BA.2	-0.090121984	-0.08041199	-0.10024507	-0.08374663	-0.09676914	-0.08677244	-0.09376049	0.0017207125
2022-08-01	USA	BA.2	-0.09075689	-0.08097837	-0.100935794	-0.08447104	-0.097382545	-0.08737373	-0.09430516	0.0015883269
2022-08-02	USA	BA.2	-0.09145594	-0.08153513	-0.10154109	-0.08517375	-0.09807172	-0.088068604	-0.09500837	0.0014660724
2022-08-03	USA	BA.2	-0.09207535	-0.082227275	-0.10200032	-0.085812144	-0.09882078	-0.08868289	-0.09570396	0.0013530027
2022-08-04	USA	BA.2	-0.09270096	-0.083132476	-0.102655396	-0.08648224	-0.09946928	-0.089300394	-0.09633374	0.0012486627
2022-08-05	USA	BA.2	-0.0932858	-0.08380447	-0.103360675	-0.08711891	-0.10016427	-0.08994913	-0.09701407	0.0011513407
2022-08-06	USA	BA.2	-0.093892574	-0.084514126	-0.103978515	-0.08771233	-0.10080657	-0.09052622	-0.09763157	0.0010612921
2022-08-07	USA	BA.2	-0.09455037	-0.0852544	-0.10460731	-0.088368416	-0.1014698	-0.09116399	-0.0982635	0.0009783516
2022-08-08	USA	BA.2	-0.09516454	-0.08586011	-0.10527138	-0.0889669	-0.10203004	-0.09182465	-0.0989095	0.00090213725
2022-08-09	USA	BA.2	-0.09582996	-0.08660321	-0.10586603	-0.08955613	-0.102623604	-0.092442155	-0.099577904	0.0008316592
2022-08-10	USA	BA.2	-0.096453905	-0.08716764	-0.10644823	-0.09021268	-0.1031332	-0.0930351	-0.1001631	0.00076635357
2022-08-11	USA	BA.2	-0.09706259	-0.08785366	-0.10699771	-0.0908236	-0.10354938	-0.09363568	-0.10069013	0.00070627406
2022-08-12	USA	BA.2	-0.09769988	-0.088504694	-0.10753848	-0.091511965	-0.10407863	-0.094264746	-0.10122669	0.00065077434
2022-08-13	USA	BA.2	-0.098236084	-0.08901636	-0.10820533	-0.0920321	-0.10469904	-0.09485662	-0.10172129	0.0005992615
2022-08-14	USA	BA.2	-0.09877992	-0.08955118	-0.10878293	-0.09251857	-0.10525217	-0.09544051	-0.10227704	0.00055180566
2022-08-15	USA	BA.2	-0.09932637	-0.090108	-0.10929799	-0.09300337	-0.10584454	-0.095959306	-0.10278392	0.0005078317
2022-08-16	USA	BA.2	-0.099844456	-0.09046901	-0.10975951	-0.09345694	-0.106296204	-0.096494675	-0.10327077	0.00046742405
2022-08-17	USA	BA.2	-0.10030913	-0.09073301	-0.110217735	-0.09392671	-0.106857635	-0.09698796	-0.103746176	0.0004302472
2022-08-18	USA	BA.2	-0.10078001	-0.09110298	-0.11070297	-0.09427414	-0.10728331	-0.097357154	-0.104169965	0.00039587697
2022-08-19	USA	BA.2	-0.10119009	-0.091377206	-0.11102365	-0.09467211	-0.10768227	-0.097711325	-0.10455978	0.00036416712
2022-08-20	USA	BA.2	-0.10153484	-0.09158819	-0.11140786	-0.09502368	-0.10802498	-0.09799111	-0.10486734	0.0003348719
2022-08-21	USA	BA.2	-0.101867914	-0.09187526	-0.111647114	-0.095255144	-0.108395815	-0.0982846	-0.10521495	0.00030791434
2022-08-22	USA	BA.2	-0.10211849	-0.092160255	-0.11188756	-0.09557219	-0.10866284	-0.09855592	-0.10547221	0.00028317055
