date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2023-01-02	USA	BA	-0.06600213	-0.054010265	-0.07806393	-0.05814147	-0.073838234	-0.061710835	-0.070117235	0.00037474386
2023-01-03	USA	BA	-0.06727147	-0.05526573	-0.07913117	-0.05945921	-0.07506981	-0.06305218	-0.07133567	0.00035487805
2023-01-04	USA	BA	-0.06851745	-0.056680985	-0.08019836	-0.060561754	-0.07632847	-0.06438947	-0.07267928	0.0003357664
2023-01-05	USA	BA	-0.06975365	-0.05779712	-0.081528544	-0.061868	-0.07754044	-0.065589905	-0.0739429	0.00031713516
2023-01-06	USA	BA	-0.071046114	-0.058901347	-0.082970954	-0.0632123	-0.0788785	-0.066853285	-0.07507944	0.0002990904
2023-01-07	USA	BA	-0.07227898	-0.05992975	-0.08440526	-0.06444845	-0.08022146	-0.068054914	-0.076259494	0.0002818337
2023-01-08	USA	BA	-0.07347274	-0.061049417	-0.08577204	-0.065675355	-0.08140774	-0.06928766	-0.077498674	0.0002653598
2023-01-09	USA	BA	-0.07471776	-0.06224857	-0.08699719	-0.06678324	-0.082895234	-0.070525885	-0.07869208	0.0002491431
2023-01-10	USA	BA	-0.076002836	-0.06331748	-0.088317856	-0.06789489	-0.0841403	-0.071742415	-0.07999694	0.0002337113
2023-01-11	USA	BA	-0.07731819	-0.06439956	-0.08972218	-0.06922403	-0.08550234	-0.073058724	-0.0813036	0.00021888694
2023-01-12	USA	BA	-0.07863808	-0.06589586	-0.09109553	-0.07070618	-0.08669929	-0.074436665	-0.08257127	0.00020452816
2023-01-13	USA	BA	-0.07988477	-0.067390665	-0.09190549	-0.07214818	-0.08792005	-0.07580769	-0.08386588	0.00019095873
2023-01-14	USA	BA	-0.08119869	-0.06910944	-0.09320644	-0.07356039	-0.089061595	-0.077224135	-0.085100174	0.00017785898
2023-01-15	USA	BA	-0.082519054	-0.070753925	-0.09429814	-0.07502246	-0.09014149	-0.078579545	-0.086352706	0.00016560787
2023-01-16	USA	BA	-0.083822966	-0.07229497	-0.0954293	-0.07645221	-0.09134932	-0.07984495	-0.08756292	0.00015399072
2023-01-17	USA	BA	-0.08504915	-0.07375886	-0.096279226	-0.07785516	-0.09251018	-0.08110535	-0.08891964	0.00014298136
2023-01-18	USA	BA	-0.08623576	-0.075204425	-0.09751002	-0.079271935	-0.09362073	-0.08246696	-0.090189815	0.00013261265
2023-01-19	USA	BA	-0.087534904	-0.07678207	-0.09847502	-0.080672026	-0.09478231	-0.08371818	-0.09142518	0.00012289296
2023-01-20	USA	BA	-0.08877826	-0.07817544	-0.09971408	-0.08172097	-0.095919035	-0.08490324	-0.092633724	0.00011370812
2023-01-21	USA	BA	-0.08998895	-0.07925888	-0.10113963	-0.082838394	-0.0971138	-0.08602202	-0.0938344	0.000105207524
2023-01-22	USA	BA	-0.091118336	-0.0804267	-0.10250189	-0.08397084	-0.098299935	-0.087108254	-0.09496689	9.712107e-05
2023-01-23	USA	BA	-0.09216881	-0.08136408	-0.10363827	-0.08491554	-0.09937115	-0.08813226	-0.09603	8.970265e-05
2023-01-24	USA	BA	-0.09314394	-0.08203506	-0.10463635	-0.085906886	-0.10052939	-0.089131	-0.09702289	8.27788e-05
2023-01-25	USA	BA	-0.094064236	-0.08282656	-0.105597354	-0.086770296	-0.10145016	-0.08993268	-0.098000765	7.633882e-05
2023-01-26	USA	BA	-0.09493756	-0.08349061	-0.10632908	-0.0876235	-0.10230923	-0.09085047	-0.09880352	7.039898e-05
2023-01-27	USA	BA	-0.095695496	-0.084226	-0.10703347	-0.08838788	-0.103084326	-0.09162283	-0.09953916	6.490115e-05
2023-01-28	USA	BA	-0.096408844	-0.084857814	-0.10748859	-0.08914175	-0.1038064	-0.092387676	-0.100165606	5.9761795e-05
2023-01-29	USA	BA	-0.09708285	-0.0853733	-0.107905135	-0.08976259	-0.10437431	-0.09300339	-0.1008029	5.4906173e-05
2023-01-30	USA	BA	-0.09769201	-0.085960284	-0.108423874	-0.0902689	-0.104866646	-0.09366429	-0.10140967	5.0486902e-05
2023-01-31	USA	BA	-0.09819698	-0.086536914	-0.10882896	-0.090717316	-0.10537181	-0.09425008	-0.10192835	4.638422e-05
2023-02-01	USA	BA	-0.0986321	-0.08700594	-0.10939125	-0.091213845	-0.10562606	-0.094735265	-0.102378964	4.25743e-05
2023-02-02	USA	BA	-0.09904075	-0.08736875	-0.10982652	-0.091607146	-0.10592008	-0.09507024	-0.102778316	3.905764e-05
2023-02-03	USA	BA	-0.099356174	-0.087736934	-0.11027364	-0.09192185	-0.10619855	-0.0954082	-0.10313606	3.578139e-05
2023-02-04	USA	BA	-0.099681616	-0.08816825	-0.11054901	-0.092222795	-0.10640063	-0.09562671	-0.103441596	3.2758187e-05
2023-02-05	USA	BA	-0.09996009	-0.08833767	-0.11088238	-0.09234205	-0.106642485	-0.09591508	-0.10365641	2.9957693e-05
2023-02-06	USA	BA	-0.10010409	-0.08847582	-0.111234725	-0.092451714	-0.106902026	-0.09604871	-0.10381842	2.7389306e-05
2023-02-07	USA	BA	-0.10032511	-0.08825957	-0.111306	-0.09248466	-0.107175544	-0.09614766	-0.104068875	2.5013145e-05
2023-02-08	USA	BA	-0.100473404	-0.0882695	-0.11126794	-0.092621274	-0.107327916	-0.09623492	-0.10416734	2.2847096e-05
2023-02-09	USA	BA	-0.10054755	-0.08834564	-0.11129781	-0.09266677	-0.10746284	-0.096280694	-0.104218364	2.0850279e-05
2023-02-10	USA	BA	-0.100610256	-0.08848857	-0.11131676	-0.092689805	-0.107679226	-0.09629154	-0.10426402	1.901088e-05
2023-02-11	USA	BA	-0.10064292	-0.08839341	-0.111363515	-0.0927023	-0.10780601	-0.09629154	-0.104289174	1.7316373e-05
2023-02-12	USA	BA	-0.10055947	-0.08826887	-0.111648776	-0.09250307	-0.10792623	-0.09623706	-0.10437995	1.5763133e-05
2023-02-13	USA	BA	-0.10047889	-0.08815865	-0.11173422	-0.09242616	-0.10795574	-0.096074104	-0.10437995	1.4345245e-05
2023-02-14	USA	BA	-0.10037446	-0.087917484	-0.11185709	-0.09224339	-0.10793815	-0.096051455	-0.104356945	1.3047791e-05
2023-02-15	USA	BA	-0.10025573	-0.08776129	-0.112069115	-0.09199558	-0.10777803	-0.09590632	-0.104344964	1.1863985e-05
2023-02-16	USA	BA	-0.100129604	-0.087335154	-0.11217443	-0.09171086	-0.107811	-0.095709205	-0.104237914	1.0776624e-05
2023-02-17	USA	BA	-0.09988904	-0.086896665	-0.112415224	-0.09139042	-0.10789168	-0.09549677	-0.104227126	9.784593e-06
2023-02-18	USA	BA	-0.09964073	-0.08639123	-0.11267233	-0.09101911	-0.10795879	-0.09519136	-0.104093015	8.879252e-06
2023-02-19	USA	BA	-0.09937978	-0.085938364	-0.11283068	-0.090664886	-0.10797019	-0.094863474	-0.10400772	8.065078e-06
2023-02-20	USA	BA	-0.09920514	-0.08537668	-0.113127664	-0.0903363	-0.107878186	-0.09463292	-0.103818476	7.314124e-06
2023-02-21	USA	BA	-0.09899521	-0.084693104	-0.11328916	-0.08979809	-0.10802877	-0.094317436	-0.10370314	6.62731e-06
2023-02-22	USA	BA	-0.09872949	-0.08380911	-0.11338402	-0.089196466	-0.10810077	-0.09390968	-0.103737056	6.0062284e-06
2023-02-23	USA	BA	-0.0984925	-0.082963444	-0.1134239	-0.08849683	-0.108229324	-0.093398154	-0.103747725	5.436983e-06
2023-02-24	USA	BA	-0.09824979	-0.082389906	-0.113838	-0.08786781	-0.10849266	-0.092927516	-0.10376233	4.9167743e-06
2023-02-25	USA	BA	-0.09801149	-0.081503525	-0.11401273	-0.087163575	-0.108629726	-0.092500746	-0.10369265	4.4501176e-06
2023-02-26	USA	BA	-0.097875	-0.080442674	-0.11467006	-0.086302355	-0.1087878	-0.09193361	-0.10369253	4.024363e-06
2023-02-27	USA	BA	-0.097711086	-0.079201326	-0.1152838	-0.08538084	-0.10924802	-0.09137976	-0.10378194	3.6374863e-06
2023-02-28	USA	BA	-0.09756231	-0.07788247	-0.1161444	-0.08466703	-0.109706834	-0.09089285	-0.10400504	3.290293e-06
2023-03-01	USA	BA	-0.09758937	-0.0765259	-0.117139034	-0.0837963	-0.11036873	-0.09052223	-0.10432851	2.9740597e-06
2023-03-02	USA	BA	-0.09750521	-0.075061515	-0.11835121	-0.08283134	-0.11083925	-0.089953184	-0.10468745	2.6857815e-06
2023-03-03	USA	BA	-0.097737074	-0.07333671	-0.119884714	-0.08170696	-0.111776054	-0.08917254	-0.105038345	2.4270398e-06
2022-11-04	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0051342235
2022-11-05	USA	BA.2.3.20	0.062696934	0.06432929	0.06117053	0.063726805	0.061692238	0.063237906	0.06217146	0.0051334742
2022-11-06	USA	BA.2.3.20	-0.060715675	-0.034002252	-0.08642931	-0.04375878	-0.077571586	-0.05172634	-0.069455385	0.005138105
2022-11-07	USA	BA.2.3.20	-0.1013937	-0.06332467	-0.1400929	-0.077318676	-0.12645721	-0.08848333	-0.11440444	0.0051490795
2022-11-08	USA	BA.2.3.20	-0.015048504	0.003955397	-0.034931205	-0.0026759163	-0.028260803	-0.00864625	-0.021706343	0.005155705
2022-11-09	USA	BA.2.3.20	-0.0019216537	0.012079053	-0.01583972	0.007209013	-0.010714913	0.002809763	-0.006728649	0.0051558837
2022-11-10	USA	BA.2.3.20	-0.032827377	-0.0150479255	-0.05029173	-0.021109678	-0.044417094	-0.026798248	-0.03888035	0.0051533366
2022-11-11	USA	BA.2.3.20	-0.03751135	-0.01810231	-0.05703337	-0.024700737	-0.050362207	-0.030899286	-0.04419899	0.005148542
2022-11-12	USA	BA.2.3.20	-0.021632195	-0.00492	-0.038668465	-0.010663321	-0.032423116	-0.015938044	-0.027456045	0.0051409863
2022-11-13	USA	BA.2.3.20	-0.016183376	-0.0016756961	-0.03050227	-0.006657512	-0.025597667	-0.011241436	-0.021254301	0.005130361
2022-11-14	USA	BA.2.3.20	-0.019826889	-0.0058299256	-0.03366091	-0.010781862	-0.02881689	-0.0150408745	-0.024625063	0.00511471
2022-11-15	USA	BA.2.3.20	-0.019486904	-0.006098502	-0.032971453	-0.01080599	-0.028436566	-0.01496768	-0.024188519	0.0050957743
2022-11-16	USA	BA.2.3.20	-0.015305519	-0.0025925848	-0.02781706	-0.007042504	-0.023592662	-0.011101723	-0.019803286	0.0050762226
2022-11-17	USA	BA.2.3.20	-0.0128388405	-0.0009811942	-0.024733782	-0.0048932107	-0.02075081	-0.0087611675	-0.016997099	0.0050518876
2022-11-18	USA	BA.2.3.20	-0.012189865	-0.0005261644	-0.0238734	-0.004316522	-0.019911671	-0.008180141	-0.016232252	0.00502426
2022-11-19	USA	BA.2.3.20	-0.011167049	0.0004997493	-0.022813749	-0.0033138278	-0.01886282	-0.0070540905	-0.015181541	0.004993682
2022-11-20	USA	BA.2.3.20	-0.009513378	0.0021458687	-0.021007633	-0.0017144221	-0.017202377	-0.005374193	-0.013584137	0.0049603363
2022-11-21	USA	BA.2.3.20	-0.008248806	0.0034106327	-0.020065475	-0.0004857073	-0.015957355	-0.004140377	-0.012337923	0.00492556
2022-11-22	USA	BA.2.3.20	-0.007514	0.0042640753	-0.019234728	0.00028915377	-0.015264225	-0.0033566952	-0.011623621	0.0048844106
2022-11-23	USA	BA.2.3.20	-0.0068540573	0.0049888385	-0.01858673	0.000956055	-0.014657688	-0.0025804043	-0.010969639	0.004843098
2022-11-24	USA	BA.2.3.20	-0.00607872	0.005771829	-0.017863607	0.0015901532	-0.013925934	-0.0018808842	-0.010244846	0.0047990894
2022-11-25	USA	BA.2.3.20	-0.00556612	0.0061405706	-0.017471623	0.0020153043	-0.013529206	-0.0013091564	-0.009803772	0.0047514862
2022-11-26	USA	BA.2.3.20	-0.00528574	0.006465779	-0.017204309	0.0022383688	-0.01312685	-0.0010771751	-0.009437084	0.0047060745
2022-11-27	USA	BA.2.3.20	-0.005130291	0.0065864343	-0.016977454	0.002328776	-0.012843037	-0.0009276867	-0.009183884	0.0046552955
2022-11-28	USA	BA.2.3.20	-0.005063534	0.0065889657	-0.01676774	0.0023952462	-0.012779713	-0.0008676052	-0.009068489	0.0045999596
2022-11-29	USA	BA.2.3.20	-0.0051522255	0.0063385805	-0.016714144	0.002278804	-0.012657928	-0.0010325909	-0.009065628	0.0045438423
2022-11-30	USA	BA.2.3.20	-0.005367756	0.005958557	-0.016592408	0.0020602152	-0.0126441	-0.0012571812	-0.009239674	0.004485085
2022-12-01	USA	BA.2.3.20	-0.005678177	0.0053843786	-0.016638923	0.001561641	-0.0126981735	-0.0016889572	-0.0095152855	0.0044252435
2022-12-02	USA	BA.2.3.20	-0.0060777664	0.004699041	-0.01676495	0.0009752265	-0.012977695	-0.0022792816	-0.009826183	0.0043626213
2022-12-03	USA	BA.2.3.20	-0.006587982	0.0039721127	-0.01708901	0.0003987311	-0.013407898	-0.002913475	-0.010180235	0.0042993035
2022-12-04	USA	BA.2.3.20	-0.0072345734	0.0032158857	-0.017574668	-0.000351812	-0.0138927465	-0.003666401	-0.010629654	0.004235603
2022-12-05	USA	BA.2.3.20	-0.00793314	0.0021953455	-0.01806872	-0.0012908997	-0.014464951	-0.004467249	-0.011214018	0.004170296
2022-12-06	USA	BA.2.3.20	-0.008738518	0.0012063796	-0.018783713	-0.0021677031	-0.015111732	-0.005300045	-0.011885643	0.0041024853
2022-12-07	USA	BA.2.3.20	-0.009626865	0.00022173207	-0.019501185	-0.003173352	-0.015839769	-0.0062174797	-0.012744665	0.0040318514
2022-12-08	USA	BA.2.3.20	-0.010547161	-0.0007693514	-0.020422125	-0.004058076	-0.016742611	-0.00720644	-0.013767481	0.003961022
2022-12-09	USA	BA.2.3.20	-0.011555672	-0.0018519468	-0.021439647	-0.0048880586	-0.0178339	-0.008265972	-0.0148227215	0.0038902157
2022-12-10	USA	BA.2.3.20	-0.012701035	-0.002878106	-0.022790719	-0.005931283	-0.018982982	-0.009309053	-0.016057491	0.003818008
2022-12-11	USA	BA.2.3.20	-0.013758659	-0.0037265036	-0.024301386	-0.006960202	-0.020267677	-0.010380268	-0.0173707	0.0037484854
2022-12-12	USA	BA.2.3.20	-0.015021324	-0.004575202	-0.02558372	-0.008183863	-0.021583939	-0.011596918	-0.018660307	0.0036763288
2022-12-13	USA	BA.2.3.20	-0.016283512	-0.0056129433	-0.027155567	-0.009339334	-0.023098374	-0.012760878	-0.019981623	0.0036026924
2022-12-14	USA	BA.2.3.20	-0.017657757	-0.0068786847	-0.02866826	-0.010745242	-0.024585629	-0.0141432285	-0.021319866	0.0035295123
2022-12-15	USA	BA.2.3.20	-0.019106388	-0.0081815	-0.030256629	-0.012106895	-0.02603445	-0.015540123	-0.022812366	0.003455009
2022-12-16	USA	BA.2.3.20	-0.020531178	-0.009812043	-0.03153801	-0.013633728	-0.027440453	-0.016978264	-0.02426505	0.003379779
2022-12-17	USA	BA.2.3.20	-0.022030354	-0.011479972	-0.032937	-0.015215302	-0.028882027	-0.018471241	-0.025719881	0.0033063386
2022-12-18	USA	BA.2.3.20	-0.023567677	-0.013427369	-0.034257315	-0.016908076	-0.030258179	-0.020103216	-0.027126074	0.0032313862
2022-12-19	USA	BA.2.3.20	-0.025122166	-0.015375534	-0.035361506	-0.018684484	-0.031580545	-0.021697521	-0.028655529	0.0031582045
2022-12-20	USA	BA.2.3.20	-0.026680946	-0.016996121	-0.03678255	-0.020309834	-0.03309393	-0.02337265	-0.030178547	0.0030840158
2022-12-21	USA	BA.2.3.20	-0.028272629	-0.018690847	-0.038094305	-0.021972658	-0.03465748	-0.024981499	-0.03170681	0.003009602
2022-12-22	USA	BA.2.3.20	-0.029902935	-0.020442773	-0.039641928	-0.02355566	-0.03626404	-0.026676178	-0.033301353	0.002936751
2022-12-23	USA	BA.2.3.20	-0.031527042	-0.022016333	-0.04123912	-0.025144005	-0.037809752	-0.028230667	-0.034909725	0.0028640695
2022-12-24	USA	BA.2.3.20	-0.033195972	-0.02336666	-0.04304836	-0.026638031	-0.039489172	-0.029758453	-0.036567688	0.0027915584
2022-12-25	USA	BA.2.3.20	-0.034755707	-0.024805926	-0.044412732	-0.028030781	-0.041062832	-0.031225443	-0.038192987	0.0027179117
2022-12-26	USA	BA.2.3.20	-0.03638506	-0.02607429	-0.046232272	-0.029490376	-0.04274864	-0.032685995	-0.039866686	0.0026446928
2022-12-27	USA	BA.2.3.20	-0.03790474	-0.02741761	-0.048181724	-0.030814648	-0.044366073	-0.03416896	-0.041461945	0.0025732124
2022-12-28	USA	BA.2.3.20	-0.039339542	-0.028720591	-0.049825955	-0.03216038	-0.045949746	-0.035598993	-0.042998552	0.002501464
2022-12-29	USA	BA.2.3.20	-0.04079914	-0.030097505	-0.051436782	-0.03363199	-0.047528457	-0.037073374	-0.04449725	0.0024305498
2022-12-30	USA	BA.2.3.20	-0.042243958	-0.031504367	-0.05278728	-0.03505936	-0.048981857	-0.038429737	-0.045885086	0.002358313
2022-12-31	USA	BA.2.3.20	-0.043583393	-0.03302648	-0.053856157	-0.03655386	-0.0502821	-0.039857626	-0.047121048	0.0022861902
2023-01-01	USA	BA.2.3.20	-0.044853687	-0.034613866	-0.054959346	-0.03796301	-0.051492788	-0.041208267	-0.04831314	0.0022137742
2023-01-02	USA	BA.2.3.20	-0.04620266	-0.03603944	-0.056190155	-0.03946066	-0.05265064	-0.04263878	-0.049619913	0.0021421975
2023-01-03	USA	BA.2.3.20	-0.04754162	-0.037361596	-0.057228494	-0.040816024	-0.053890992	-0.04401326	-0.05086708	0.0020705205
2023-01-04	USA	BA.2.3.20	-0.048793793	-0.038578484	-0.058323074	-0.042124655	-0.05505724	-0.04532695	-0.05213046	0.0019978974
2023-01-05	USA	BA.2.3.20	-0.050020218	-0.03997998	-0.05943749	-0.04342127	-0.056217194	-0.04656601	-0.05335307	0.0019260552
2023-01-06	USA	BA.2.3.20	-0.05122757	-0.04112596	-0.06069801	-0.04466896	-0.057545662	-0.047813654	-0.0545547	0.0018535687
2023-01-07	USA	BA.2.3.20	-0.052466393	-0.042221785	-0.062141538	-0.045831967	-0.058785535	-0.049008846	-0.05578184	0.0017805056
2023-01-08	USA	BA.2.3.20	-0.053709507	-0.04327643	-0.06351292	-0.04703217	-0.060081385	-0.050171852	-0.057088137	0.001709128
2023-01-09	USA	BA.2.3.20	-0.054959297	-0.044621132	-0.06472208	-0.048256017	-0.061424922	-0.0513494	-0.058375597	0.0016377441
2023-01-10	USA	BA.2.3.20	-0.056212425	-0.04594359	-0.066160895	-0.049434856	-0.06281748	-0.05256009	-0.05965805	0.0015670136
2023-01-11	USA	BA.2.3.20	-0.057489395	-0.047313355	-0.0675147	-0.050736427	-0.06415262	-0.053854704	-0.06093645	0.0014971821
2023-01-12	USA	BA.2.3.20	-0.0587883	-0.04863219	-0.06858897	-0.052060984	-0.06533346	-0.055258274	-0.06219983	0.001427959
2023-01-13	USA	BA.2.3.20	-0.060118675	-0.050115008	-0.06976557	-0.05343752	-0.066505715	-0.0566113	-0.06342983	0.0013601832
2023-01-14	USA	BA.2.3.20	-0.06140852	-0.05173737	-0.070797086	-0.054956246	-0.06761837	-0.057976484	-0.06466222	0.0012930103
2023-01-15	USA	BA.2.3.20	-0.062710285	-0.05330908	-0.07192135	-0.05653992	-0.06881113	-0.05940914	-0.065927744	0.0012282126
2023-01-16	USA	BA.2.3.20	-0.064040184	-0.05489375	-0.072922826	-0.05807238	-0.06995125	-0.060798883	-0.06708741	0.0011647972
