date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-08-17	USA	BA	nan	nan	nan	nan	nan	nan	nan	0.0
2022-08-18	USA	BA	nan	nan	nan	nan	nan	nan	nan	0.0
2022-08-19	USA	BA	nan	nan	nan	nan	nan	nan	nan	0.0
2022-08-20	USA	BA	nan	nan	nan	nan	nan	nan	nan	0.0
2022-08-21	USA	BA	nan	nan	nan	nan	nan	nan	nan	0.0
2022-08-22	USA	BA	nan	nan	nan	nan	nan	nan	nan	0.0
2022-08-23	USA	BA	nan	nan	nan	nan	nan	nan	nan	0.0
2022-08-24	USA	BA	nan	nan	nan	nan	nan	nan	nan	0.0
2022-08-25	USA	BA	nan	nan	nan	nan	nan	nan	nan	0.0
2022-08-26	USA	BA	nan	nan	nan	nan	nan	nan	nan	0.0
2022-08-27	USA	BA	nan	nan	nan	nan	nan	nan	nan	0.0
2022-08-28	USA	BA	nan	nan	nan	nan	nan	nan	nan	0.0
2022-08-29	USA	BA	nan	nan	nan	nan	nan	nan	nan	0.0
2022-08-30	USA	BA	nan	nan	nan	nan	nan	nan	nan	0.0
2022-08-31	USA	BA	inf	inf	inf	inf	inf	inf	inf	1.3526607e-13
2022-09-01	USA	BA	14.7312975	14.7312975	14.731297	14.7312975	14.731297	14.7312975	14.731297	3.442246e-07
2022-09-02	USA	BA	2.8106184	2.8106241	2.810615	2.8106217	2.810616	2.8106198	2.810617	5.8271426e-06
2022-09-03	USA	BA	0.771943	0.7727967	0.7714708	0.772444	0.7716069	0.7721831	0.77174306	1.284931e-05
2022-09-04	USA	BA	0.22635889	0.23908298	0.21926227	0.23384461	0.22131324	0.22995883	0.22336245	1.6435095e-05
2022-09-05	USA	BA	0.1191442	0.16820568	0.090461895	0.14837782	0.09881792	0.13328856	0.10711473	1.896351e-05
2022-09-06	USA	BA	0.12137163	0.19189955	0.07635279	0.16440745	0.089748904	0.14258552	0.10287082	2.1839387e-05
2022-09-07	USA	BA	0.10445106	0.16376504	0.06408153	0.14128007	0.07629528	0.12274164	0.08810723	2.4788153e-05
2022-09-08	USA	BA	0.0733366	0.12155697	0.043183126	0.10279288	0.052146815	0.08776164	0.060957074	2.737476e-05
2022-09-09	USA	BA	0.05311632	0.10195684	0.027558338	0.08205955	0.034691762	0.06689882	0.04207921	2.9466151e-05
2022-09-10	USA	BA	0.043527126	0.094339475	0.019266188	0.073282994	0.025719548	0.057437778	0.032687068	3.133098e-05
2022-09-11	USA	BA	0.03631282	0.08459243	0.014350867	0.06447025	0.020034075	0.049381793	0.026283264	3.318704e-05
2022-09-12	USA	BA	0.029105663	0.073830985	0.010424065	0.054815143	0.015140533	0.04093951	0.02043879	3.503156e-05
2022-09-13	USA	BA	0.023216724	0.066115454	0.0073431255	0.047211327	0.011139822	0.03405279	0.015657485	3.685204e-05
2022-09-14	USA	BA	0.018942356	0.060370225	0.005180514	0.041832615	0.008301687	0.029027402	0.012160182	3.8423786e-05
2022-09-15	USA	BA	0.0037925243	0.048367	-0.01197865	0.028611222	-0.008218241	0.014823675	-0.0037640333	3.9340746e-05
2022-09-16	USA	BA	-0.18894267	-0.054939095	-0.27990136	-0.10451478	-0.2522633	-0.14690036	-0.22592795	3.3199016e-05
2022-09-17	USA	BA	-0.30664492	-0.089238524	-0.5134386	-0.16101058	-0.44342968	-0.22985655	-0.3829046	2.5028743e-05
2022-09-18	USA	BA	-0.17817199	-0.020195005	-0.3641398	-0.07067339	-0.29432765	-0.12016636	-0.24044168	2.1090225e-05
2022-09-19	USA	BA	-0.12525225	-0.0118101295	-0.23573585	-0.051526666	-0.19486432	-0.08692169	-0.16299587	1.8815685e-05
2022-09-20	USA	BA	-0.17213047	-0.039217703	-0.27878278	-0.08638082	-0.24318333	-0.12848836	-0.2122302	1.6042164e-05
2022-09-21	USA	BA	-0.2021482	-0.04523537	-0.34219253	-0.09826248	-0.29476792	-0.14812714	-0.25398982	1.3295751e-05
2022-09-22	USA	BA	-0.18755698	-0.034598805	-0.34285635	-0.084479466	-0.2874164	-0.13302907	-0.24205858	1.1140574e-05
2022-09-23	USA	BA	-0.17223251	-0.03212967	-0.3145057	-0.07856091	-0.26275697	-0.12308794	-0.22137451	9.475161e-06
2022-09-24	USA	BA	-0.17658782	-0.03708113	-0.3068334	-0.08417278	-0.2609072	-0.12874591	-0.22289684	8.055641e-06
2022-09-25	USA	BA	-0.18422079	-0.0389293	-0.31813216	-0.087679505	-0.2717574	-0.13403046	-0.23260224	6.82963e-06
2022-09-26	USA	BA	-0.18379408	-0.037388794	-0.3245126	-0.086000584	-0.27522483	-0.13256559	-0.23400465	5.810014e-06
2022-09-27	USA	BA	-0.18049645	-0.036744118	-0.3214545	-0.08484452	-0.27142024	-0.13045162	-0.230356	4.912871e-06
2022-09-28	USA	BA	-0.18043303	-0.03761168	-0.3182956	-0.085872635	-0.26926515	-0.13112935	-0.22918817	4.1987414e-06
2022-09-29	USA	BA	-0.1821171	-0.038086854	-0.31911254	-0.086830944	-0.27080858	-0.13237901	-0.23081553	3.5518883e-06
2022-09-30	USA	BA	-0.18262371	-0.037923243	-0.32086843	-0.08678588	-0.2725047	-0.13251612	-0.23175049	3.0056863e-06
2022-10-01	USA	BA	-0.18233138	-0.03790951	-0.3212096	-0.08664521	-0.27254546	-0.13245201	-0.2314846	2.5498553e-06
2022-10-02	USA	BA	-0.18216325	-0.038193572	-0.32081813	-0.08706389	-0.2721961	-0.13256532	-0.23128834	2.1403803e-06
2022-10-03	USA	BA	-0.18247327	-0.038445964	-0.32056013	-0.08760189	-0.27247426	-0.13279077	-0.23164186	1.8207264e-06
2022-10-04	USA	BA	-0.1828557	-0.038740136	-0.32098368	-0.08771954	-0.27308422	-0.13329345	-0.23213437	1.5457258e-06
2022-10-05	USA	BA	-0.1831201	-0.03924848	-0.32124388	-0.087894544	-0.27336922	-0.13351756	-0.23238339	1.2910464e-06
2022-10-06	USA	BA	-0.18332517	-0.039404895	-0.32122448	-0.088163406	-0.27354786	-0.13369094	-0.23263095	1.0894375e-06
2022-10-07	USA	BA	-0.18359652	-0.040011425	-0.3211651	-0.088476814	-0.27372688	-0.13388418	-0.23282011	9.1721273e-07
2022-10-08	USA	BA	-0.18392791	-0.040441237	-0.32134494	-0.08881483	-0.2739489	-0.13426223	-0.23304945	7.759083e-07
2022-10-09	USA	BA	-0.1841653	-0.04050036	-0.32155564	-0.08909493	-0.27416387	-0.1343858	-0.23335484	6.535232e-07
2022-10-10	USA	BA	-0.18439004	-0.04051304	-0.32137126	-0.08910893	-0.27444497	-0.13473415	-0.23357655	5.5060457e-07
2022-10-11	USA	BA	-0.18477222	-0.040465694	-0.32165432	-0.08951013	-0.27467585	-0.13481346	-0.2338016	4.6161693e-07
2022-10-12	USA	BA	-0.18505946	-0.040698472	-0.32186824	-0.0897073	-0.27469945	-0.13496415	-0.23395279	3.9286465e-07
2022-10-13	USA	BA	-0.18534872	-0.04075792	-0.3220567	-0.08981762	-0.2749404	-0.1353953	-0.23429662	3.2855195e-07
2022-10-14	USA	BA	-0.18558306	-0.040938538	-0.3224341	-0.090241134	-0.27514976	-0.13582046	-0.23435342	2.7483546e-07
2022-10-15	USA	BA	-0.1858375	-0.041296393	-0.3226854	-0.090340964	-0.27522233	-0.1361212	-0.23450953	2.2932466e-07
2022-10-16	USA	BA	-0.1860188	-0.041668814	-0.32269686	-0.09081644	-0.27528057	-0.13642988	-0.23477164	1.9011861e-07
2022-10-17	USA	BA	-0.18618	-0.041875113	-0.32255113	-0.09106191	-0.2751246	-0.13665697	-0.23494697	1.5798994e-07
2022-10-18	USA	BA	-0.18626747	-0.042196237	-0.32292706	-0.09125139	-0.27520823	-0.13694769	-0.23516577	1.3191351e-07
2022-10-19	USA	BA	-0.18641135	-0.042466685	-0.32338893	-0.09154074	-0.27538362	-0.13713753	-0.2355234	1.1008338e-07
2022-10-20	USA	BA	-0.18640262	-0.0426036	-0.323815	-0.09183893	-0.27539515	-0.13738409	-0.2356227	9.173361e-08
2022-10-21	USA	BA	-0.18664074	-0.042396016	-0.32419014	-0.09226383	-0.27574068	-0.13765533	-0.23577332	7.6333606e-08
2022-10-22	USA	BA	-0.1868766	-0.0427337	-0.3244076	-0.09275568	-0.27614984	-0.13791755	-0.23607051	6.312354e-08
2022-10-23	USA	BA	-0.18712091	-0.042821977	-0.32457846	-0.09285772	-0.27659255	-0.13794728	-0.23639083	5.188329e-08
2022-10-24	USA	BA	-0.18723392	-0.042960554	-0.3244852	-0.092962086	-0.27665225	-0.1380914	-0.23666322	4.291027e-08
2022-10-25	USA	BA	-0.18733233	-0.04353189	-0.32480988	-0.09311023	-0.27675447	-0.13834864	-0.23675787	3.563025e-08
2022-10-26	USA	BA	-0.18777394	-0.043975994	-0.32491642	-0.093277335	-0.2770318	-0.13860415	-0.23697233	2.935806e-08
2022-10-27	USA	BA	-0.18801022	-0.044048008	-0.32500684	-0.09343846	-0.27728882	-0.13878427	-0.23704398	2.4180403e-08
2022-10-28	USA	BA	-0.1880579	-0.04409906	-0.32510197	-0.093834266	-0.27735788	-0.13891602	-0.23722184	1.9763185e-08
2022-10-29	USA	BA	-0.18814468	-0.044143904	-0.32527488	-0.0941815	-0.2777092	-0.1394094	-0.23735356	1.6153564e-08
2022-10-30	USA	BA	-0.1883061	-0.043899644	-0.325463	-0.094689324	-0.2778213	-0.13963759	-0.23761249	1.3373293e-08
2022-10-31	USA	BA	-0.18857276	-0.044150922	-0.3256225	-0.09508028	-0.27788097	-0.13963813	-0.23753154	1.0894321e-08
2022-11-01	USA	BA	-0.18889248	-0.04467506	-0.3257571	-0.0955095	-0.2782464	-0.13961828	-0.23757017	8.826202e-09
2022-11-02	USA	BA	-0.18942463	-0.045304608	-0.3260473	-0.09604101	-0.27874675	-0.13962477	-0.2375747	7.1304362e-09
2022-11-03	USA	BA	-0.18976235	-0.045334395	-0.3262693	-0.09643807	-0.27899322	-0.13960004	-0.23795772	5.7723053e-09
2022-11-04	USA	BA	-0.1899271	-0.045878857	-0.32627553	-0.09634673	-0.27945185	-0.13964516	-0.23848975	4.672619e-09
2022-11-05	USA	BA	-0.19007349	-0.045863703	-0.32608217	-0.09653113	-0.27950993	-0.14007494	-0.23846054	3.765515e-09
2022-07-09	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-10	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-11	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-12	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-13	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-14	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-15	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-16	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-17	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-18	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-19	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-20	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-21	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-22	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-23	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-24	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-25	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-26	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-27	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-28	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-29	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-30	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-31	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-08-01	USA	BA.2.3.20	inf	inf	inf	inf	inf	inf	inf	1.6113022e-13
2022-08-02	USA	BA.2.3.20	14.7312975	14.7312975	14.731297	14.7312975	14.731297	14.7312975	14.731297	4.0739116e-07
2022-08-03	USA	BA.2.3.20	2.8106291	2.81063	2.8106284	2.8106298	2.8106287	2.8106294	2.810629	6.8499057e-06
2022-08-04	USA	BA.2.3.20	0.773535	0.7736588	0.77342033	0.7736137	0.77345514	0.7735752	0.7734914	1.5024011e-05
2022-08-05	USA	BA.2.3.20	0.24992156	0.25173718	0.2482465	0.25105932	0.24875112	0.25051385	0.24928367	1.952966e-05
2022-08-06	USA	BA.2.3.20	0.2075522	0.21393481	0.20156437	0.21156421	0.20343176	0.20967877	0.20528531	2.4353867e-05
2022-08-07	USA	BA.2.3.20	0.2432003	0.2511057	0.235665	0.24817567	0.23807955	0.24586225	0.2403822	3.1463518e-05
2022-08-08	USA	BA.2.3.20	0.20496535	0.21105415	0.19907913	0.20888533	0.20101018	0.20706296	0.20279944	3.9129045e-05
2022-08-09	USA	BA.2.3.20	0.1582973	0.16394141	0.15277901	0.16194001	0.15460901	0.16023433	0.15625596	4.6448582e-05
2022-08-10	USA	BA.2.3.20	0.1429627	0.14948995	0.13660428	0.14715585	0.13870402	0.14518666	0.14061153	5.4305267e-05
2022-08-11	USA	BA.2.3.20	0.13759327	0.14450006	0.1309832	0.14202389	0.13318725	0.13996887	0.13514471	6.3201136e-05
2022-08-12	USA	BA.2.3.20	0.12628841	0.13294707	0.11992042	0.13058229	0.12204633	0.12857974	0.12394047	7.273323e-05
2022-08-13	USA	BA.2.3.20	0.11461139	0.1213155	0.10826586	0.11895986	0.110357	0.11689377	0.11227822	8.268985e-05
2022-08-14	USA	BA.2.3.20	0.107388735	0.11426748	0.1008867	0.11188416	0.102832794	0.1097002	0.104943156	9.3404466e-05
2022-08-15	USA	BA.2.3.20	0.102036715	0.10912377	0.09524964	0.10663051	0.09736566	0.10442591	0.09955537	0.0001049574
2022-08-16	USA	BA.2.3.20	0.09226251	0.09979043	0.0852284	0.09709825	0.087350845	0.0948236	0.08970523	0.000116850664
2022-08-17	USA	BA.2.3.20	0.029903412	0.042072855	0.018061746	0.037905354	0.021711301	0.033998728	0.025535583	0.00012219393
2022-08-18	USA	BA.2.3.20	0.017903328	0.03203958	0.0037854908	0.027214238	0.008264971	0.022790194	0.012775421	0.00012628209
2022-08-19	USA	BA.2.3.20	0.05723548	0.06819161	0.046301343	0.06433263	0.049775504	0.06094539	0.05335915	0.0001360227
2022-08-20	USA	BA.2.3.20	0.05677986	0.0670584	0.046699166	0.06351084	0.049904585	0.0603168	0.05320263	0.00014645621
2022-08-21	USA	BA.2.3.20	0.04082465	0.052376416	0.029507697	0.04842023	0.033017922	0.044774055	0.03679514	0.00015500447
2022-08-22	USA	BA.2.3.20	0.04026079	0.05229621	0.02856927	0.048248388	0.032251786	0.04444194	0.036133885	0.00016401835
2022-08-23	USA	BA.2.3.20	0.04644656	0.05794695	0.03536875	0.053966045	0.03884258	0.050383568	0.042478442	0.0001748167
2022-08-24	USA	BA.2.3.20	0.046043158	0.057300687	0.035200536	0.05348172	0.038727857	0.049973488	0.042204022	0.00018657466
2022-08-25	USA	BA.2.3.20	0.043026924	0.054407146	0.03185748	0.050529573	0.035564374	0.04702282	0.03905046	0.00019826245
2022-08-26	USA	BA.2.3.20	0.042743206	0.0541141	0.03145771	0.0502151	0.03514705	0.046693563	0.038692474	0.00021070341
2022-08-27	USA	BA.2.3.20	0.043593645	0.054712024	0.032372225	0.050981045	0.035987474	0.04752493	0.03962016	0.00022410176
2022-08-28	USA	BA.2.3.20	0.043287754	0.05438162	0.03221978	0.050617408	0.035771847	0.047201753	0.039270878	0.0002383189
2022-08-29	USA	BA.2.3.20	0.042533875	0.053591933	0.03147473	0.049871538	0.034998514	0.046423078	0.038500905	0.00025313988
2022-08-30	USA	BA.2.3.20	0.042241335	0.053292338	0.031288337	0.04964056	0.03470273	0.046158195	0.038185	0.00026870138
2022-08-31	USA	BA.2.3.20	0.042189837	0.053307444	0.031187464	0.049604412	0.034614228	0.046095133	0.038187504	0.00028551207
2022-09-01	USA	BA.2.3.20	0.041931868	0.053093202	0.03093623	0.049335476	0.03448081	0.045886874	0.037964106	0.0003035136
2022-09-02	USA	BA.2.3.20	0.041604042	0.05261538	0.030546177	0.048994824	0.0341867	0.045568705	0.03766179	0.00032237737
2022-09-03	USA	BA.2.3.20	0.041371107	0.052455485	0.03020196	0.048823304	0.033945322	0.045336127	0.037457585	0.00034284854
2022-09-04	USA	BA.2.3.20	0.041242838	0.052208163	0.030167937	0.048625566	0.03377614	0.045162678	0.037340403	0.00036402923
2022-09-05	USA	BA.2.3.20	0.04107523	0.051922917	0.029982066	0.04842405	0.033586025	0.04498887	0.03712678	0.00038645923
2022-09-06	USA	BA.2.3.20	0.04089117	0.05173302	0.029822111	0.048221204	0.03339844	0.04473853	0.036955714	0.00041005202
2022-09-07	USA	BA.2.3.20	0.040755987	0.051562183	0.029710257	0.048012782	0.03326211	0.04452336	0.036805034	0.0004357582
2022-09-08	USA	BA.2.3.20	0.040627718	0.05142214	0.029587258	0.047813177	0.0330348	0.044467926	0.03666997	0.00046318135
2022-09-09	USA	BA.2.3.20	0.040426016	0.051374473	0.029483998	0.04765668	0.0328949	0.044264913	0.036513567	0.000491845
2022-09-10	USA	BA.2.3.20	0.040277243	0.051318493	0.029334664	0.047517154	0.03272314	0.04408288	0.036376	0.0005222055
2022-09-11	USA	BA.2.3.20	0.040136576	0.0512516	0.02918471	0.047423884	0.032553386	0.043884277	0.03619182	0.00055409456
2022-09-12	USA	BA.2.3.20	0.039952278	0.051221337	0.029004252	0.04722404	0.03245282	0.04375422	0.03602934	0.00058766967
2022-09-13	USA	BA.2.3.20	0.039792538	0.051131252	0.02881899	0.047044754	0.032310963	0.04354775	0.035874844	0.00062339555
2022-09-14	USA	BA.2.3.20	0.03962636	0.050923374	0.028608084	0.04685621	0.032131054	0.0433352	0.035681844	0.0006603679
2022-09-15	USA	BA.2.3.20	0.03944993	0.050724242	0.028418804	0.04663429	0.031984996	0.043132305	0.03554499	0.0007002875
2022-09-16	USA	BA.2.3.20	0.039274454	0.05044841	0.028168965	0.046391964	0.03178172	0.04292357	0.03532052	0.0007422359
2022-09-17	USA	BA.2.3.20	0.03901553	0.050320823	0.028002	0.046159312	0.031636953	0.042672753	0.03515303	0.00078631623
2022-09-18	USA	BA.2.3.20	0.03878808	0.049928848	0.027902925	0.04592628	0.031489946	0.042431355	0.034875274	0.00083331065
2022-09-19	USA	BA.2.3.20	0.0386281	0.049674895	0.027709901	0.045751475	0.03127384	0.042260885	0.034695864	0.0008823684
2022-09-20	USA	BA.2.3.20	0.03835368	0.04939065	0.027491057	0.045539856	0.031060029	0.042072415	0.03445494	0.0009349325
2022-09-21	USA	BA.2.3.20	0.038111687	0.049234986	0.027328145	0.045315027	0.03087926	0.041863322	0.034235835	0.000990096
2022-09-22	USA	BA.2.3.20	0.037888527	0.048986826	0.02702663	0.045105934	0.03064766	0.041689277	0.034031153	0.0010477137
2022-09-23	USA	BA.2.3.20	0.037665844	0.048864603	0.026638985	0.04485011	0.030432368	0.041431546	0.033826232	0.0011094236
2022-09-24	USA	BA.2.3.20	0.037408113	0.0485783	0.026544642	0.04466076	0.03024416	0.041186452	0.03358054	0.0011738868
2022-09-25	USA	BA.2.3.20	0.03713107	0.04834118	0.026466202	0.04445348	0.030035973	0.040965676	0.03334117	0.0012416904
2022-09-26	USA	BA.2.3.20	0.036920786	0.04813569	0.026105572	0.04421906	0.029755782	0.040719748	0.0331074	0.0013126654
2022-09-27	USA	BA.2.3.20	0.036696434	0.047871232	0.025823642	0.043952845	0.029544353	0.040473938	0.032791257	0.0013874427
2022-09-28	USA	BA.2.3.20	0.03644395	0.047568623	0.025466073	0.04367547	0.029315615	0.040198565	0.032500625	0.0014647089
2022-09-29	USA	BA.2.3.20	0.036186457	0.04733864	0.025051797	0.04337015	0.029100895	0.03993559	0.032215357	0.0015470036
2022-09-30	USA	BA.2.3.20	0.03591013	0.047143497	0.024907649	0.04308796	0.028883362	0.039679885	0.032040358	0.0016324775
2022-10-01	USA	BA.2.3.20	0.035681725	0.046871234	0.024665773	0.042815257	0.028642893	0.03945148	0.03184712	0.0017209864
2022-10-02	USA	BA.2.3.20	0.035454035	0.046629503	0.024319923	0.042589426	0.028403377	0.039188623	0.03157389	0.0018118883
2022-10-03	USA	BA.2.3.20	0.03519988	0.046348028	0.02411282	0.042411707	0.028110791	0.038951993	0.031359673	0.0019083244
2022-10-04	USA	BA.2.3.20	0.034971237	0.046094622	0.023911942	0.04222126	0.027875137	0.03869438	0.031052947	0.0020082241
2022-10-05	USA	BA.2.3.20	0.034751415	0.045831803	0.023669934	0.041960094	0.027515745	0.038463593	0.030819535	0.0021098247
2022-10-06	USA	BA.2.3.20	0.03448844	0.04580244	0.023376334	0.04171152	0.027255392	0.03821242	0.030566096	0.0022184665
2022-10-07	USA	BA.2.3.20	0.034260273	0.04564942	0.023157692	0.04146213	0.026932765	0.037944794	0.030309439	0.0023299675
2022-10-08	USA	BA.2.3.20	0.033989906	0.045348585	0.023048092	0.04128513	0.026675414	0.037713528	0.030005813	0.0024411771
2022-10-09	USA	BA.2.3.20	0.03371811	0.04528226	0.022793626	0.041085236	0.026310157	0.037463427	0.029703617	0.0025603008
2022-10-10	USA	BA.2.3.20	0.033462286	0.045150854	0.022475302	0.04089422	0.025992298	0.03715849	0.029447317	0.0026838316
2022-10-11	USA	BA.2.3.20	0.033218384	0.044857673	0.021997953	0.040733717	0.025727892	0.036949873	0.029165983	0.0028060765
2022-10-12	USA	BA.2.3.20	0.032968998	0.044514135	0.021698285	0.040566254	0.02545004	0.03675747	0.028923035	0.002929381
2022-10-13	USA	BA.2.3.20	0.032706738	0.044332013	0.021270132	0.040288158	0.025191402	0.036554337	0.028716564	0.0030547427
2022-10-14	USA	BA.2.3.20	0.032375336	0.04413805	0.020916844	0.040132903	0.024943924	0.036299944	0.028436422	0.0031826748
2022-10-15	USA	BA.2.3.20	0.03209734	0.04387308	0.020509314	0.039904784	0.024661923	0.036040545	0.028141737	0.0033113905
2022-10-16	USA	BA.2.3.20	0.031855583	0.043667175	0.020143723	0.039700694	0.024303818	0.03584099	0.027835846	0.0034449333
2022-10-17	USA	BA.2.3.20	0.031567097	0.043442085	0.019756556	0.039490223	0.023891544	0.035621643	0.027517557	0.003577753
2022-10-18	USA	BA.2.3.20	0.031251907	0.043307006	0.019529581	0.03930921	0.023511505	0.03540945	0.027240038	0.003710303
2022-10-19	USA	BA.2.3.20	0.03099966	0.043294217	0.01907053	0.039052486	0.023272227	0.03518057	0.026945114	0.0038377224
2022-10-20	USA	BA.2.3.20	0.03071928	0.043137647	0.018726777	0.03881273	0.022986699	0.03504491	0.026592255	0.003962262
2022-10-21	USA	BA.2.3.20	0.030509472	0.043040138	0.018421078	0.03866844	0.022642707	0.034874678	0.026346445	0.0040872637
2022-10-22	USA	BA.2.3.20	0.030287743	0.042905238	0.018089842	0.03850441	0.022240734	0.03472495	0.026082993	0.0042145536
2022-10-23	USA	BA.2.3.20	0.030073643	0.042692028	0.017741347	0.03830318	0.021861743	0.034570217	0.025846004	0.004325891
2022-10-24	USA	BA.2.3.20	0.029825687	0.042683415	0.017223716	0.03813257	0.021417428	0.034369707	0.025519133	0.0044348016
2022-10-25	USA	BA.2.3.20	0.029566765	0.04248043	0.016836738	0.038037684	0.021111298	0.034175158	0.02520442	0.004538873
2022-10-26	USA	BA.2.3.20	0.029385567	0.0427537	0.01645131	0.037834737	0.020801257	0.034044266	0.02492857	0.0046395846
2022-10-27	USA	BA.2.3.20	0.02912283	0.042676307	0.016043758	0.037893485	0.020379448	0.033887625	0.02461052	0.00473011
2022-10-28	USA	BA.2.3.20	0.028853893	0.042976424	0.015717363	0.03785486	0.020055866	0.033720016	0.024324417	0.00481412
2022-10-29	USA	BA.2.3.20	0.028670311	0.042801525	0.015247417	0.0379426	0.019676208	0.033538103	0.02399087	0.0048901457
2022-10-30	USA	BA.2.3.20	0.028443336	0.04274631	0.014731479	0.037956618	0.019235421	0.03340149	0.023644924	0.004962731
2022-10-31	USA	BA.2.3.20	0.028209686	0.04271048	0.014210486	0.037947655	0.018848514	0.033269644	0.023283958	0.0050224764
