date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-08-25	USA	BA.2.3.20	0.049660444	0.06170911	0.037826978	0.057265043	0.0417851	0.053459525	0.04557073	0.00021570544
2022-08-26	USA	BA.2.3.20	0.049428225	0.06145064	0.037465155	0.05710911	0.04147482	0.053329468	0.045271397	0.0002309593
2022-08-27	USA	BA.2.3.20	0.050185442	0.061992098	0.038182747	0.057877347	0.04226365	0.054086685	0.046082497	0.00024773277
2022-08-28	USA	BA.2.3.20	0.049817562	0.061639357	0.038035773	0.057551574	0.042051982	0.053758264	0.04582095	0.0002656271
2022-08-29	USA	BA.2.3.20	0.049114466	0.06093374	0.037333738	0.0568511	0.041405965	0.053060412	0.045140862	0.00028472085
2022-08-30	USA	BA.2.3.20	0.04893756	0.060809214	0.037146807	0.056623556	0.04112978	0.052916884	0.044921637	0.00030503888
2022-08-31	USA	BA.2.3.20	0.04890728	0.060682803	0.03723254	0.05654406	0.04110379	0.05292964	0.04494095	0.0003264675
2022-09-01	USA	BA.2.3.20	0.04869151	0.060529556	0.037139714	0.056395244	0.04094367	0.05266583	0.044804454	0.00034985115
2022-09-02	USA	BA.2.3.20	0.04844737	0.060333233	0.036849547	0.056184627	0.04069519	0.05247903	0.044568896	0.00037470306
2022-09-03	USA	BA.2.3.20	0.04826212	0.060036805	0.03665482	0.056031894	0.04064741	0.05235505	0.044404745	0.00040129048
2022-09-04	USA	BA.2.3.20	0.048110962	0.059852593	0.036512922	0.055976056	0.040583562	0.05220127	0.04431176	0.00042966823
2022-09-05	USA	BA.2.3.20	0.047970533	0.059804562	0.036309205	0.055861615	0.04046216	0.05203247	0.04414594	0.00045976305
2022-09-06	USA	BA.2.3.20	0.047810078	0.059531372	0.03613142	0.05567045	0.040302325	0.05186975	0.0440017	0.00049242185
2022-09-07	USA	BA.2.3.20	0.04766226	0.059511174	0.036035858	0.05553102	0.040219117	0.051766872	0.04382825	0.00052710227
2022-09-08	USA	BA.2.3.20	0.04751444	0.05943593	0.035781443	0.055333946	0.04015398	0.0516963	0.043681145	0.00056378124
2022-09-09	USA	BA.2.3.20	0.047338963	0.059238754	0.03554709	0.055143595	0.03996501	0.051502943	0.043543816	0.00060306257
2022-09-10	USA	BA.2.3.20	0.047181845	0.059055574	0.03544562	0.055044316	0.03985834	0.051302552	0.043373466	0.00064463774
2022-09-11	USA	BA.2.3.20	0.046984434	0.05881496	0.035327364	0.054857634	0.039689206	0.05112326	0.04320228	0.0006888201
2022-09-12	USA	BA.2.3.20	0.046782017	0.058694076	0.03519976	0.05459881	0.039453696	0.05092609	0.04301691	0.00073607056
2022-09-13	USA	BA.2.3.20	0.04658699	0.058595695	0.034999143	0.054372355	0.03935771	0.050667167	0.04281187	0.0007864423
2022-09-14	USA	BA.2.3.20	0.046367407	0.058342025	0.034826446	0.0541141	0.039156534	0.050452113	0.042654753	0.0008408285
2022-09-15	USA	BA.2.3.20	0.046188116	0.058120858	0.034672678	0.053928185	0.03891654	0.05030811	0.04243684	0.00089841144
2022-09-16	USA	BA.2.3.20	0.045992374	0.057849597	0.034321547	0.05368924	0.03872943	0.050044656	0.042239666	0.0009598205
2022-09-17	USA	BA.2.3.20	0.0457716	0.057566427	0.03410398	0.05349316	0.038492918	0.049843192	0.042030334	0.0010248225
2022-09-18	USA	BA.2.3.20	0.045559168	0.057291128	0.033983923	0.053320594	0.038257312	0.049598336	0.041790485	0.0010940973
2022-09-19	USA	BA.2.3.20	0.04530859	0.05697713	0.03385675	0.053134862	0.03797946	0.04936421	0.041561484	0.0011674557
2022-09-20	USA	BA.2.3.20	0.045063496	0.056788445	0.033566333	0.052931976	0.037661456	0.049137592	0.041274548	0.0012456956
2022-09-21	USA	BA.2.3.20	0.04482937	0.05649717	0.03330735	0.052723642	0.037406825	0.048849702	0.041108012	0.001329127
2022-09-22	USA	BA.2.3.20	0.044555187	0.05627555	0.033014655	0.05251112	0.037163116	0.04864168	0.04084003	0.0014178632
2022-09-23	USA	BA.2.3.20	0.044399977	0.056070574	0.032737054	0.052306797	0.036938477	0.048427224	0.04060018	0.0015119766
2022-09-24	USA	BA.2.3.20	0.044144154	0.05577895	0.032547664	0.051984023	0.036709644	0.048209667	0.04041052	0.0016119704
2022-09-25	USA	BA.2.3.20	0.043945074	0.055454288	0.03231697	0.05172453	0.036447953	0.048013806	0.040173054	0.0017164334
2022-09-26	USA	BA.2.3.20	0.043711662	0.055254977	0.032205485	0.05136285	0.036124993	0.047784567	0.039934278	0.0018279813
2022-09-27	USA	BA.2.3.20	0.043465614	0.055097725	0.03216543	0.05106368	0.035945177	0.047525644	0.039639354	0.0019469004
2022-09-28	USA	BA.2.3.20	0.043315887	0.054810144	0.031897973	0.050744295	0.035737514	0.04724157	0.03945422	0.0020728498
2022-09-29	USA	BA.2.3.20	0.04314232	0.054502632	0.03165642	0.050498296	0.03555832	0.04702425	0.039206505	0.0022052885
2022-09-30	USA	BA.2.3.20	0.04294491	0.054245956	0.03142705	0.050294016	0.035352517	0.046859264	0.038977623	0.0023446446
2022-10-01	USA	BA.2.3.20	0.042774677	0.054106094	0.031183505	0.050123118	0.035184335	0.04663968	0.038722754	0.0024915931
2022-10-02	USA	BA.2.3.20	0.042613983	0.053857926	0.030830419	0.050012205	0.03500681	0.046444416	0.038537502	0.0026458043
2022-10-03	USA	BA.2.3.20	0.04243374	0.05376449	0.030516053	0.04982729	0.03480644	0.046239138	0.038283825	0.0028091695
2022-10-04	USA	BA.2.3.20	0.042248726	0.053629305	0.03030858	0.049637698	0.034572743	0.046092033	0.03815484	0.0029788772
2022-10-05	USA	BA.2.3.20	0.042114735	0.053521205	0.030192161	0.049492355	0.034390926	0.045955658	0.038036346	0.003156209
2022-10-06	USA	BA.2.3.20	0.0419755	0.053401545	0.030064534	0.04935322	0.034205724	0.04580331	0.037873745	0.0033381367
2022-10-07	USA	BA.2.3.20	0.04186678	0.053272568	0.029754067	0.049302194	0.033979703	0.045679808	0.037659645	0.0035307014
2022-10-08	USA	BA.2.3.20	0.04169607	0.053079348	0.02962091	0.049237825	0.0338418	0.04548478	0.037550688	0.0037323956
2022-10-09	USA	BA.2.3.20	0.041536808	0.053034887	0.029445386	0.049084563	0.03369255	0.045354128	0.037374735	0.003943881
2022-10-10	USA	BA.2.3.20	0.041424274	0.053010084	0.029336452	0.04898882	0.033595562	0.04526639	0.03720355	0.0041586617
2022-10-11	USA	BA.2.3.20	0.041292667	0.052984238	0.029067803	0.04890623	0.033397388	0.04517746	0.03707075	0.0043809824
2022-10-12	USA	BA.2.3.20	0.04119444	0.05299459	0.028850531	0.048845958	0.03315544	0.045100927	0.03693366	0.0046062865
2022-10-13	USA	BA.2.3.20	0.04107809	0.052795343	0.028630424	0.048759554	0.032993603	0.04503441	0.03677678	0.004837271
2022-10-14	USA	BA.2.3.20	0.0408597	0.05278783	0.028505493	0.048636436	0.032814503	0.04497814	0.036601067	0.0050719567
2022-10-15	USA	BA.2.3.20	0.040689945	0.05275345	0.02828765	0.048597906	0.032589816	0.044965267	0.036453485	0.0053096386
2022-10-16	USA	BA.2.3.20	0.040551662	0.052890994	0.028088188	0.048479367	0.032290936	0.044896126	0.03628993	0.005557311
2022-10-17	USA	BA.2.3.20	0.04044819	0.053097397	0.02770555	0.04843769	0.03200712	0.044806004	0.03608942	0.0058049336
2022-10-18	USA	BA.2.3.20	0.040316105	0.05311769	0.027399873	0.04845218	0.031870175	0.04472089	0.03586912	0.0060573407
2022-10-19	USA	BA.2.3.20	0.04018545	0.05309981	0.027156424	0.048550893	0.03152275	0.044733286	0.035695076	0.0063113645
2022-10-20	USA	BA.2.3.20	0.04000759	0.053279616	0.026730085	0.04858398	0.031235695	0.044708014	0.03540802	0.0065609813
2022-10-21	USA	BA.2.3.20	0.039761543	0.05343578	0.026167298	0.048637863	0.030813122	0.044718027	0.03513241	0.0068117348
2022-10-22	USA	BA.2.3.20	0.03962946	0.053445347	0.025597597	0.048739523	0.030363273	0.044623375	0.034787893	0.0070628193
2022-10-23	USA	BA.2.3.20	0.039478302	0.05366176	0.024771309	0.048858263	0.030044938	0.04448867	0.034457684	0.0073047834
2022-10-24	USA	BA.2.3.20	0.039274693	0.053943712	0.024284935	0.048791405	0.029725265	0.044509172	0.03410554	0.0075404653
2022-10-25	USA	BA.2.3.20	0.039120197	0.05401865	0.023876429	0.048792835	0.02925682	0.044466257	0.033819914	0.0077706473
2022-10-26	USA	BA.2.3.20	0.038947105	0.05414743	0.023137927	0.048861407	0.028788853	0.044354677	0.033435106	0.007994194
2022-10-27	USA	BA.2.3.20	0.0387969	0.054328855	0.022565508	0.04897995	0.028329372	0.044262886	0.032970905	0.008192429
2022-10-28	USA	BA.2.3.20	0.038633823	0.054576326	0.021804119	0.04906979	0.027527427	0.044336557	0.03245926	0.008385701
2022-10-29	USA	BA.2.3.20	0.03843689	0.05525895	0.021201849	0.049365133	0.02687788	0.044305086	0.03199768	0.008561732
2022-10-30	USA	BA.2.3.20	0.03823042	0.055806186	0.020112038	0.04964704	0.02599001	0.04432392	0.031508923	0.008730804
2022-07-03	USA	BA.2.75	nan	nan	nan	nan	nan	nan	nan	4.256022e-05
2022-07-04	USA	BA.2.75	0.07008195	0.071550444	0.06870066	0.07106228	0.06915321	0.07058287	0.06957412	4.279091e-05
2022-07-05	USA	BA.2.75	0.055413723	0.07675473	0.03479284	0.06976976	0.041690685	0.06277418	0.04783988	4.645364e-05
2022-07-06	USA	BA.2.75	0.055425167	0.07877531	0.03164513	0.07142362	0.040024184	0.06357801	0.046959996	5.1752955e-05
2022-07-07	USA	BA.2.75	0.06466079	0.07496561	0.05446279	0.07146648	0.057904672	0.068365455	0.06115508	5.475954e-05
2022-07-08	USA	BA.2.75	0.06344414	0.0734495	0.053966843	0.07004996	0.05709634	0.06703639	0.06011033	5.7549852e-05
2022-07-09	USA	BA.2.75	0.059749603	0.0739023	0.04634117	0.06889391	0.050888635	0.06474328	0.05503571	6.172289e-05
2022-07-10	USA	BA.2.75	0.060058832	0.0736767	0.04712615	0.069002725	0.051513147	0.064873934	0.05554092	6.639945e-05
2022-07-11	USA	BA.2.75	0.06142783	0.073025875	0.050414335	0.068999045	0.054220296	0.06551862	0.05766523	7.07738e-05
2022-07-12	USA	BA.2.75	0.060994625	0.07214014	0.050244845	0.06827502	0.054055165	0.064911604	0.057430983	7.530523e-05
2022-07-13	USA	BA.2.75	0.060127497	0.071737066	0.049044468	0.06773572	0.05303955	0.06420791	0.056476355	8.041474e-05
2022-07-14	USA	BA.2.75	0.059973717	0.07110747	0.04924778	0.06729426	0.053099155	0.06382477	0.056387782	8.586816e-05
2022-07-15	USA	BA.2.75	0.05996704	0.07035901	0.049839877	0.066891335	0.053430557	0.06357348	0.0564996	9.159267e-05
2022-07-16	USA	BA.2.75	0.05957842	0.06979656	0.04985746	0.0664043	0.053135585	0.06309736	0.056251884	9.7618344e-05
2022-07-17	USA	BA.2.75	0.05917263	0.06899886	0.049611233	0.06583114	0.05275607	0.06259692	0.055883765	0.000104072096
2022-07-18	USA	BA.2.75	0.058867693	0.068522714	0.049396753	0.0652524	0.052611206	0.06216538	0.05564487	0.00011096476
2022-07-19	USA	BA.2.75	0.058516502	0.067915276	0.049269736	0.064697124	0.0523417	0.06172073	0.05538404	0.00011827001
2022-07-20	USA	BA.2.75	0.0581038	0.06727014	0.049021065	0.06404891	0.051997326	0.061242938	0.055015087	0.00012601669
2022-07-21	USA	BA.2.75	0.05761695	0.066362806	0.048679996	0.06344204	0.05175195	0.06072259	0.05460608	0.00013428781
2022-07-22	USA	BA.2.75	0.057171345	0.065751605	0.04833013	0.06280966	0.051449824	0.06031573	0.054149985	0.00014293534
2022-07-23	USA	BA.2.75	0.0566988	0.064915024	0.0481228	0.06217117	0.05107846	0.059747696	0.053709745	0.00015210026
2022-07-24	USA	BA.2.75	0.05619645	0.0642185	0.04782139	0.061573025	0.050597142	0.059152365	0.053226948	0.00016189471
2022-07-25	USA	BA.2.75	0.05569148	0.06350436	0.04724568	0.060967155	0.05016432	0.058532238	0.0527004	0.00017227093
2022-07-26	USA	BA.2.75	0.05508232	0.06286887	0.04674097	0.06039052	0.049686432	0.05794692	0.052192926	0.00018332334
2022-07-27	USA	BA.2.75	0.05452633	0.062263455	0.04625385	0.059789464	0.04919205	0.057281494	0.051620603	0.00019495594
2022-07-28	USA	BA.2.75	0.05392289	0.06167553	0.045739997	0.059147544	0.048728943	0.05665624	0.050982237	0.00020743339
2022-07-29	USA	BA.2.75	0.0533185	0.06102588	0.045265675	0.05854959	0.048142623	0.05597806	0.0504483	0.00022056466
2022-07-30	USA	BA.2.75	0.05269122	0.060288694	0.044715308	0.057828188	0.047515202	0.055339456	0.049892187	0.00023446608
2022-07-31	USA	BA.2.75	0.05208206	0.059421767	0.04411783	0.057090376	0.046899796	0.054594755	0.049283385	0.00024924031
2022-08-01	USA	BA.2.75	0.051365614	0.058771066	0.043642223	0.056318615	0.046363734	0.053907633	0.048677087	0.0002649345
2022-08-02	USA	BA.2.75	0.050681353	0.057849016	0.043041207	0.055539034	0.04573779	0.053232074	0.0480721	0.0002814636
2022-08-03	USA	BA.2.75	0.050062656	0.057095256	0.042606555	0.054734703	0.045144938	0.052511454	0.047451854	0.00029887268
2022-08-04	USA	BA.2.75	0.049381018	0.056379452	0.042006135	0.053956937	0.044487905	0.051774263	0.046860337	0.0003172971
2022-08-05	USA	BA.2.75	0.04863596	0.055574287	0.041508567	0.05317092	0.04384036	0.051057458	0.046182394	0.0003368383
2022-08-06	USA	BA.2.75	0.04794264	0.054882105	0.04080894	0.052519366	0.043178417	0.05036378	0.045479774	0.00035758736
2022-08-07	USA	BA.2.75	0.047217846	0.05427282	0.04006324	0.05181665	0.04257722	0.0496974	0.04476726	0.00037961226
2022-08-08	USA	BA.2.75	0.046486616	0.053525593	0.03934908	0.051155854	0.041888904	0.049054146	0.0440979	0.00040285208
2022-08-09	USA	BA.2.75	0.045799017	0.052900948	0.03866291	0.05053544	0.041154385	0.04837179	0.043359995	0.0004273061
2022-08-10	USA	BA.2.75	0.04511547	0.05224132	0.03797982	0.04994593	0.0404089	0.0477556	0.042687297	0.0004532583
2022-08-11	USA	BA.2.75	0.0444777	0.05185056	0.03705584	0.049329657	0.03961768	0.047114372	0.04199958	0.00048095087
2022-08-12	USA	BA.2.75	0.043792963	0.05127338	0.036353968	0.048725702	0.038900804	0.046491385	0.041299105	0.00050990336
2022-08-13	USA	BA.2.75	0.043195724	0.05070969	0.03562995	0.04817004	0.03829684	0.04584372	0.04065895	0.00054075744
2022-08-14	USA	BA.2.75	0.042569876	0.05004161	0.0349872	0.04761648	0.03763113	0.045216918	0.039999247	0.0005734675
2022-08-15	USA	BA.2.75	0.04194522	0.049443178	0.034434795	0.046995733	0.0370831	0.044554234	0.039411545	0.0006077975
2022-08-16	USA	BA.2.75	0.04138398	0.04872299	0.03391347	0.046345092	0.036575176	0.04394281	0.038936615	0.00064454705
2022-08-17	USA	BA.2.75	0.04088092	0.04808996	0.033545934	0.04572649	0.036144067	0.04332757	0.03844011	0.0006828611
2022-08-18	USA	BA.2.75	0.040387154	0.04745718	0.03320191	0.045163535	0.03568864	0.042762518	0.037944794	0.00072327734
2022-08-19	USA	BA.2.75	0.03985405	0.04683137	0.03277104	0.044603873	0.035261013	0.042236805	0.03746319	0.0007663394
2022-08-20	USA	BA.2.75	0.03934884	0.04619316	0.032349516	0.04407711	0.03488593	0.041705728	0.037062287	0.0008117013
2022-08-21	USA	BA.2.75	0.038861036	0.045703486	0.031936634	0.04350142	0.03446851	0.041199327	0.03669834	0.0008595862
2022-08-22	USA	BA.2.75	0.03838873	0.045170117	0.031574227	0.043042894	0.03408847	0.040762186	0.036248684	0.00090993533
2022-08-23	USA	BA.2.75	0.037993908	0.044719055	0.031330444	0.042588804	0.03363676	0.040319204	0.03583789	0.00096322945
2022-08-24	USA	BA.2.75	0.037639618	0.044253398	0.030995678	0.04216275	0.033210374	0.039910555	0.035427332	0.0010198748
2022-08-25	USA	BA.2.75	0.03726101	0.043925587	0.030590225	0.0418509	0.032835864	0.03960812	0.035051823	0.001079033
2022-08-26	USA	BA.2.75	0.036928415	0.043718636	0.030230021	0.041443728	0.032482147	0.039281726	0.034733534	0.0011425159
2022-08-27	USA	BA.2.75	0.03662157	0.04345431	0.029936409	0.0411438	0.03216858	0.038991213	0.034400463	0.0012081198
2022-08-28	USA	BA.2.75	0.036340714	0.043231178	0.029702973	0.040878534	0.031883813	0.038683653	0.034094334	0.0012785463
2022-08-29	USA	BA.2.75	0.03610277	0.042850636	0.029620219	0.040600203	0.03167839	0.0383811	0.033867598	0.0013523158
2022-08-30	USA	BA.2.75	0.03588772	0.042581584	0.029456591	0.04036474	0.03145933	0.038182735	0.03362298	0.001430216
2022-08-31	USA	BA.2.75	0.03565073	0.042317703	0.029216385	0.040100288	0.031285286	0.037949324	0.033457994	0.0015120025
2022-09-01	USA	BA.2.75	0.03548622	0.04207616	0.028966855	0.039820768	0.031112194	0.037740707	0.033248186	0.0015990457
2022-09-02	USA	BA.2.75	0.03532505	0.041835096	0.028778052	0.03964176	0.030918121	0.037584543	0.033035994	0.0016904798
2022-09-03	USA	BA.2.75	0.035167694	0.04173858	0.028727174	0.03947935	0.030747224	0.03743601	0.03289652	0.0017864301
2022-09-04	USA	BA.2.75	0.035003662	0.041585166	0.028508758	0.039250467	0.030560303	0.037242413	0.032747984	0.0018874168
2022-09-05	USA	BA.2.75	0.034875393	0.04143157	0.02839465	0.039047528	0.030391598	0.03707266	0.032583952	0.0019928352
2022-09-06	USA	BA.2.75	0.03472662	0.041252285	0.028202962	0.038859367	0.03022623	0.036890984	0.0324502	0.002104972
2022-09-07	USA	BA.2.75	0.034581184	0.04113417	0.027982902	0.03872776	0.030074596	0.036718607	0.032280207	0.0022236097
2022-09-08	USA	BA.2.75	0.034419537	0.04092984	0.02782228	0.038563535	0.029922485	0.036560535	0.032102108	0.0023479988
2022-09-09	USA	BA.2.75	0.03427267	0.04075439	0.027691746	0.038441468	0.029784774	0.036435127	0.031948805	0.0024779448
2022-09-10	USA	BA.2.75	0.03408718	0.040498476	0.0275038	0.03825655	0.029625226	0.036263704	0.031806707	0.0026144856
2022-09-11	USA	BA.2.75	0.03391409	0.040314034	0.0273983	0.03805933	0.029514218	0.036091328	0.031680822	0.0027590236
2022-09-12	USA	BA.2.75	0.0337677	0.040076327	0.027350282	0.03785314	0.0293684	0.03592682	0.031543255	0.0029104499
2022-09-13	USA	BA.2.75	0.033580303	0.039859843	0.027198244	0.03765783	0.02927122	0.03575301	0.03141594	0.0030709999
2022-09-14	USA	BA.2.75	0.033416748	0.03963342	0.027052855	0.037489414	0.029165935	0.03554678	0.031194448	0.003238298
2022-09-15	USA	BA.2.75	0.033231735	0.039308812	0.026871156	0.03723278	0.029064942	0.0353148	0.031042814	0.0034138612
2022-09-16	USA	BA.2.75	0.033037663	0.03910959	0.026629519	0.037034128	0.02888937	0.03513789	0.03085661	0.003599877
2022-09-17	USA	BA.2.75	0.032827854	0.03898373	0.026329994	0.036840722	0.02868824	0.03499174	0.030632019	0.0037947325
2022-09-18	USA	BA.2.75	0.03262472	0.03883853	0.026151467	0.036654375	0.028507996	0.034756422	0.030474901	0.0039992956
2022-09-19	USA	BA.2.75	0.032401085	0.038683966	0.025862575	0.036466695	0.028262997	0.03456545	0.030258894	0.004213415
2022-09-20	USA	BA.2.75	0.03217888	0.038495086	0.025718879	0.036297034	0.028020669	0.03437066	0.030018806	0.0044369455
2022-09-21	USA	BA.2.75	0.031931877	0.038264513	0.025628854	0.036065005	0.027772903	0.0341475	0.029824495	0.0046722824
2022-09-22	USA	BA.2.75	0.0317297	0.037956983	0.025414133	0.035844706	0.0274621	0.03391075	0.029609203	0.004919493
2022-09-23	USA	BA.2.75	0.03152275	0.03778713	0.025122356	0.035641856	0.027210426	0.033671618	0.029371023	0.005178822
2022-09-24	USA	BA.2.75	0.031293392	0.037557058	0.024795866	0.035411835	0.02699461	0.03345132	0.029122591	0.0054491274
2022-09-25	USA	BA.2.75	0.031083107	0.037292816	0.024594044	0.03517151	0.026796054	0.0332036	0.028849602	0.0057301763
2022-09-26	USA	BA.2.75	0.030835152	0.037109375	0.024383092	0.034933947	0.026556205	0.03292322	0.028605223	0.0060225916
2022-09-27	USA	BA.2.75	0.030558586	0.036820628	0.02410767	0.03468952	0.026369859	0.032685995	0.02837181	0.006328083
2022-09-28	USA	BA.2.75	0.030288696	0.0365495	0.023797775	0.034459304	0.026133632	0.03240919	0.028089046	0.006642725
2022-09-29	USA	BA.2.75	0.030080795	0.036305506	0.023489784	0.03421707	0.025886536	0.03216982	0.0278337	0.0069748666
2022-09-30	USA	BA.2.75	0.029846668	0.036168892	0.02322576	0.03394928	0.025657654	0.03196764	0.027578592	0.0073194467
2022-10-01	USA	BA.2.75	0.029595375	0.036057547	0.022929287	0.033794783	0.025380421	0.031801224	0.027367353	0.0076733353
2022-10-02	USA	BA.2.75	0.029342651	0.035972074	0.022672843	0.033653352	0.025096893	0.031619072	0.027135134	0.00803918
2022-10-03	USA	BA.2.75	0.029147148	0.03581648	0.02238946	0.033544824	0.024827003	0.03147006	0.026893377	0.00841748
2022-10-04	USA	BA.2.75	0.02895546	0.035732295	0.022086287	0.033422183	0.02463274	0.031337023	0.02666998	0.008811081
2022-10-05	USA	BA.2.75	0.028822422	0.03564687	0.021876764	0.033275794	0.024366284	0.03116846	0.026453257	0.009215025
2022-10-06	USA	BA.2.75	0.028669357	0.03554733	0.021637917	0.033184335	0.024152469	0.031046867	0.026236773	0.009626359
2022-10-07	USA	BA.2.75	0.028526306	0.035516817	0.021432614	0.03304777	0.023947334	0.03092575	0.026039362	0.010050034
