date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-10-22	USA	BA.2.3.20	0.020982265	0.02981129	0.011876988	0.02679195	0.015001106	0.024270058	0.017776966	0.0065518953
2022-10-23	USA	BA.2.3.20	0.020245075	0.029236343	0.010970426	0.026056577	0.014114285	0.023391724	0.016879797	0.0067356406
2022-10-24	USA	BA.2.3.20	0.019389153	0.02852967	0.01004591	0.025229644	0.013092804	0.022464275	0.016003132	0.0069204937
2022-10-25	USA	BA.2.3.20	0.018464565	0.027874954	0.008980656	0.02448139	0.01207037	0.021498442	0.015025854	0.0070996713
2022-10-26	USA	BA.2.3.20	0.017541885	0.027169492	0.0079172375	0.023667336	0.011136341	0.020730257	0.014053583	0.0072735334
2022-10-27	USA	BA.2.3.20	0.016634464	0.026330259	0.006897378	0.022801684	0.010095978	0.01989007	0.013139486	0.0074429396
2022-10-28	USA	BA.2.3.20	0.01567936	0.025396138	0.0059526684	0.021813106	0.00918293	0.018970966	0.012228966	0.007609577
2022-10-29	USA	BA.2.3.20	0.014716625	0.024313118	0.0050643445	0.02085371	0.008123398	0.01806593	0.011310816	0.0077690417
2022-10-30	USA	BA.2.3.20	0.013710976	0.023138057	0.0042080404	0.01982317	0.0072636604	0.017064333	0.010475874	0.007922571
2022-10-31	USA	BA.2.3.20	0.01275301	0.021938397	0.0034912587	0.01883707	0.006466198	0.016055346	0.009594679	0.008068379
2022-11-01	USA	BA.2.3.20	0.011886597	0.020750118	0.0028588534	0.017657662	0.005729389	0.015020847	0.008733273	0.008207051
2022-11-02	USA	BA.2.3.20	0.01093626	0.019599658	0.0021429777	0.016548915	0.0049178125	0.014044046	0.007858038	0.008334851
2022-11-03	USA	BA.2.3.20	0.010061264	0.018548107	0.0013152598	0.015566063	0.004218769	0.012944698	0.0069987774	0.008456217
2022-11-04	USA	BA.2.3.20	0.009131908	0.01739037	0.000703144	0.014567851	0.0034322736	0.0119524	0.0061774254	0.008568147
2022-11-05	USA	BA.2.3.20	0.008231163	0.016635444	-0.00012898452	0.013669012	0.0025725365	0.01102066	0.0052371025	0.008665713
2022-11-06	USA	BA.2.3.20	0.0073485374	0.015749956	-0.0010633707	0.012854669	0.0017728806	0.010204554	0.0043644905	0.008752655
2022-11-07	USA	BA.2.3.20	0.0065279007	0.014981342	-0.0020249127	0.0120482445	0.0008958816	0.00943923	0.0035283566	0.008829261
2022-11-08	USA	BA.2.3.20	0.0057110786	0.014487387	-0.0029518367	0.011253547	3.0422205e-05	0.008733034	0.0026304722	0.008896713
2022-11-09	USA	BA.2.3.20	0.0049185753	0.013656843	-0.003900695	0.01052618	-0.00079822546	0.008047581	0.0017859936	0.008952063
2022-11-10	USA	BA.2.3.20	0.004211426	0.013176683	-0.0048152683	0.009982203	-0.0017374041	0.0073964596	0.0010516644	0.0089915395
2022-11-11	USA	BA.2.3.20	0.0035505295	0.012645985	-0.005544901	0.009480187	-0.002572441	0.00679183	0.0003604889	0.009020409
2022-11-12	USA	BA.2.3.20	0.0029444695	0.012073637	-0.006342888	0.008970356	-0.0032548904	0.0061752796	-0.00026726723	0.009036311
2022-11-13	USA	BA.2.3.20	0.0023593903	0.0115185985	-0.0070219757	0.00851135	-0.003938007	0.005584717	-0.00080776215	0.009042449
2022-11-14	USA	BA.2.3.20	0.0018167496	0.011179641	-0.007801318	0.007975862	-0.0046024323	0.005068779	-0.0012836456	0.009035436
2022-11-15	USA	BA.2.3.20	0.0013170242	0.010752751	-0.008318687	0.007559107	-0.0050691604	0.0045990944	-0.0017614365	0.009016309
2022-11-16	USA	BA.2.3.20	0.0008845329	0.01069484	-0.008862352	0.007177161	-0.005617714	0.004163742	-0.002219677	0.008982828
2022-11-17	USA	BA.2.3.20	0.00051164627	0.010598308	-0.0093168495	0.0069234837	-0.0060606957	0.0038046837	-0.0026745796	0.0089406725
2022-11-18	USA	BA.2.3.20	0.00013303757	0.010527377	-0.010033131	0.006732176	-0.0064665796	0.0034866333	-0.003140688	0.008885341
2022-11-19	USA	BA.2.3.20	-0.00019836426	0.010584837	-0.010568643	0.006631851	-0.00684948	0.003250122	-0.0035607815	0.008817994
2022-11-20	USA	BA.2.3.20	-0.0004930496	0.010593085	-0.011181044	0.0065995213	-0.0073806765	0.0030155182	-0.0039203167	0.008737374
2022-11-21	USA	BA.2.3.20	-0.0006995201	0.010667158	-0.011724949	0.0064855567	-0.007793999	0.0028767586	-0.004257679	0.008645223
2022-11-22	USA	BA.2.3.20	-0.0009422302	0.010954072	-0.012216282	0.0065012933	-0.008257294	0.0027451515	-0.004676819	0.008541074
2022-11-23	USA	BA.2.3.20	-0.0011572838	0.011006265	-0.012747407	0.006547348	-0.008613491	0.0027394295	-0.0050427914	0.008428445
2022-11-24	USA	BA.2.3.20	-0.0013203621	0.011279202	-0.013561487	0.006716918	-0.009023571	0.0027430058	-0.0054540634	0.008306498
2022-11-25	USA	BA.2.3.20	-0.0015444756	0.011662993	-0.014053273	0.006894491	-0.009494972	0.002840519	-0.005837202	0.008179535
2022-11-26	USA	BA.2.3.20	-0.0016927719	0.011858081	-0.015066815	0.007171534	-0.010221672	0.0029165745	-0.0061781406	0.0080377795
2022-11-27	USA	BA.2.3.20	-0.0017952919	0.012382471	-0.016019035	0.0076946253	-0.010694599	0.003221035	-0.0064485073	0.007894106
2022-11-28	USA	BA.2.3.20	-0.001842022	0.01328662	-0.016911602	0.0082532875	-0.011468792	0.0033473969	-0.006883383	0.007738744
2022-11-29	USA	BA.2.3.20	-0.0019388199	0.014512553	-0.018187666	0.008743559	-0.012281609	0.003563881	-0.0074822903	0.007576206
2022-11-30	USA	BA.2.3.20	-0.0020518303	0.01555075	-0.019459248	0.00926504	-0.013049317	0.003895998	-0.007949591	0.0074109463
2022-12-01	USA	BA.2.3.20	-0.002192974	0.016528465	-0.020813609	0.009978675	-0.014095306	0.004129648	-0.008544922	0.007237488
2022-12-02	USA	BA.2.3.20	-0.0023441315	0.017331135	-0.02261796	0.01084566	-0.01522503	0.004563093	-0.009124279	0.007060991
2022-12-03	USA	BA.2.3.20	-0.0026011467	0.018699436	-0.024178337	0.011773774	-0.016438007	0.004938841	-0.009750605	0.0068783816
2022-12-04	USA	BA.2.3.20	-0.002916813	0.020291952	-0.026331495	0.012726588	-0.017779637	0.005303383	-0.010579586	0.0066850986
2022-12-05	USA	BA.2.3.20	-0.0030779839	0.022093546	-0.029261231	0.013939662	-0.019891644	0.005807638	-0.011493444	0.00648825
2022-08-08	USA	BA.2.75	nan	nan	nan	nan	nan	nan	nan	0.0031450237
2022-08-09	USA	BA.2.75	0.07448864	0.0795466	0.07025707	0.07756071	0.071667954	0.07616353	0.073004484	0.003155941
2022-08-10	USA	BA.2.75	0.11677837	0.18295665	0.05761981	0.15765056	0.077897266	0.13916469	0.096372366	0.0033184695
2022-08-11	USA	BA.2.75	0.10282087	0.15138197	0.053107835	0.13407801	0.07028618	0.11938858	0.08591223	0.0035028572
2022-08-12	USA	BA.2.75	0.05421734	0.07092777	0.037830472	0.06482963	0.043643095	0.05963373	0.048615217	0.003596237
2022-08-13	USA	BA.2.75	0.04791975	0.06531225	0.030610919	0.059149645	0.036694814	0.053803444	0.042044878	0.0036968724
2022-08-14	USA	BA.2.75	0.05255127	0.07191838	0.034630965	0.064852804	0.040660284	0.059190273	0.046117544	0.0038385647
2022-08-15	USA	BA.2.75	0.042916775	0.060790163	0.025476217	0.054620452	0.031654168	0.048897505	0.037029743	0.0039826706
2022-08-16	USA	BA.2.75	0.030801296	0.051125195	0.010612774	0.043874737	0.018393803	0.037602425	0.024128199	0.0041148723
2022-08-17	USA	BA.2.75	0.02654028	0.046017695	0.007442212	0.03938694	0.014489174	0.033117533	0.020084858	0.004251684
2022-08-18	USA	BA.2.75	0.024917126	0.04192566	0.008083081	0.03632431	0.014183521	0.030668497	0.019062042	0.004399239
2022-08-19	USA	BA.2.75	0.021391392	0.03742643	0.00573771	0.032158565	0.011194229	0.02680993	0.01578331	0.0045499336
2022-08-20	USA	BA.2.75	0.0179286	0.033361934	0.0029486418	0.02832155	0.007973289	0.023024559	0.012485027	0.0047033145
2022-08-21	USA	BA.2.75	0.016196728	0.030720344	0.0023533816	0.02571201	0.006851673	0.0209651	0.0110731125	0.0048602642
2022-08-22	USA	BA.2.75	0.015028954	0.028683582	0.0020916222	0.023739431	0.0064234734	0.019601822	0.010471344	0.005022566
2022-08-23	USA	BA.2.75	0.013746262	0.026857333	0.0011268854	0.022123717	0.0053634644	0.018142223	0.009318829	0.005189878
2022-08-24	USA	BA.2.75	0.01243639	0.02522664	0.00014548299	0.02065267	0.0041938783	0.016792536	0.008077145	0.0053602336
2022-08-25	USA	BA.2.75	0.011506557	0.023963671	-0.0006449461	0.0197875	0.0032663345	0.01579547	0.007140875	0.005533525
2022-08-26	USA	BA.2.75	0.010765076	0.022983173	-0.0016136884	0.018945312	0.0025592805	0.014847755	0.00633049	0.0057138186
2022-08-27	USA	BA.2.75	0.009941578	0.022230394	-0.0024282217	0.01808214	0.0018424988	0.014030218	0.005690098	0.0058972714
2022-08-28	USA	BA.2.75	0.009327412	0.021551186	-0.0028314353	0.017425817	0.0012237548	0.013321161	0.005125284	0.0060862303
2022-08-29	USA	BA.2.75	0.008760452	0.02113633	-0.0034499408	0.016850661	0.00083875644	0.012748241	0.004648447	0.006278447
2022-08-30	USA	BA.2.75	0.008318424	0.020406514	-0.0039067985	0.016285036	0.0006554602	0.012357473	0.004405737	0.0064779874
2022-08-31	USA	BA.2.75	0.007955074	0.019837704	-0.004447079	0.015793514	0.00040044784	0.011995554	0.0040910244	0.006680914
2022-09-01	USA	BA.2.75	0.007621765	0.019664505	-0.0046254396	0.015432548	0.0003554344	0.011756897	0.0038862228	0.0068893293
2022-09-02	USA	BA.2.75	0.0074887276	0.019337514	-0.0046094656	0.0152400965	0.00011634815	0.011578798	0.0036218166	0.007102888
2022-09-03	USA	BA.2.75	0.007429123	0.019296274	-0.00466733	0.015064809	3.166194e-05	0.011479855	0.0036008358	0.0073212963
2022-09-04	USA	BA.2.75	0.007331848	0.019241195	-0.0046913624	0.014985271	-0.000152588	0.0113146305	0.0035479069	0.0075470535
2022-09-05	USA	BA.2.75	0.007312298	0.019077923	-0.00453155	0.01496315	-3.2711047e-05	0.011254549	0.0035216808	0.00777522
2022-09-06	USA	BA.2.75	0.007300377	0.018989112	-0.004395747	0.014942548	1.859662e-05	0.011163473	0.0036058426	0.00800977
2022-09-07	USA	BA.2.75	0.007245064	0.018597523	-0.0041354657	0.014779948	3.89099e-05	0.011144161	0.0035908222	0.008251666
2022-09-08	USA	BA.2.75	0.0072307587	0.018345052	-0.0036478043	0.0145170195	0.00021705625	0.011117935	0.0037214756	0.008496609
2022-09-09	USA	BA.2.75	0.0073070526	0.017941691	-0.0033093453	0.014414025	0.0005143164	0.011095285	0.0039391518	0.008751482
2022-09-10	USA	BA.2.75	0.0073804855	0.01766131	-0.002905941	0.014291475	0.0007791519	0.011095047	0.004023075	0.0090082185
2022-09-11	USA	BA.2.75	0.0074982643	0.017558888	-0.0025876283	0.014245795	0.0009274483	0.011146545	0.004076481	0.009271663
2022-09-12	USA	BA.2.75	0.007537842	0.017573668	-0.002207351	0.01420555	0.0011021614	0.011204243	0.0041954517	0.0095374305
2022-09-13	USA	BA.2.75	0.00765419	0.017567003	-0.00216012	0.01427679	0.0012711524	0.011253834	0.0043361187	0.009813037
2022-09-14	USA	BA.2.75	0.0077610016	0.017438775	-0.002083969	0.014332199	0.0013607024	0.011284113	0.004389763	0.010094356
2022-09-15	USA	BA.2.75	0.007942677	0.017459892	-0.0018149853	0.014372443	0.001349926	0.011332512	0.004513502	0.010381242
2022-09-16	USA	BA.2.75	0.008009434	0.017495556	-0.0017339945	0.014503572	0.0015144348	0.011413097	0.0046019554	0.010673003
2022-09-17	USA	BA.2.75	0.008093357	0.017608553	-0.0018553019	0.014563749	0.0015893936	0.011564493	0.004667282	0.010971168
2022-09-18	USA	BA.2.75	0.008111	0.017759323	-0.0019286395	0.014523504	0.0016525269	0.011600494	0.004683256	0.011272538
2022-09-19	USA	BA.2.75	0.008127689	0.017648198	-0.0019670248	0.0143898	0.0017336844	0.011583567	0.0047392845	0.011582009
2022-09-20	USA	BA.2.75	0.008171082	0.01740501	-0.0019409419	0.0143673895	0.0018552779	0.011570454	0.004835367	0.011891537
2022-09-21	USA	BA.2.75	0.008170605	0.017279793	-0.001599741	0.014274692	0.0019482612	0.011445284	0.0048766136	0.012205316
2022-09-22	USA	BA.2.75	0.008111	0.017055944	-0.0014238358	0.014041042	0.0019984245	0.011297703	0.0048856735	0.012522019
2022-09-23	USA	BA.2.75	0.008090496	0.016772227	-0.0012599231	0.013840673	0.0021026612	0.011238337	0.0048544407	0.012842928
2022-09-24	USA	BA.2.75	0.008050919	0.016601281	-0.0011921406	0.013644599	0.0020215989	0.011076689	0.004827738	0.013167535
2022-09-25	USA	BA.2.75	0.007966995	0.016330004	-0.0010197402	0.0134541495	0.0019030571	0.010904551	0.0047986507	0.013497401
2022-09-26	USA	BA.2.75	0.0078082085	0.016038757	-0.001005888	0.013318535	0.0018537522	0.010817528	0.0046947002	0.013827162
2022-09-27	USA	BA.2.75	0.0077052116	0.015900169	-0.0012655497	0.013331412	0.0018024445	0.010701656	0.004523039	0.014155775
2022-09-28	USA	BA.2.75	0.007482052	0.01581099	-0.0016056062	0.013198661	0.0016937254	0.010485649	0.0042996407	0.014485234
2022-09-29	USA	BA.2.75	0.007237911	0.01586192	-0.0017576932	0.013061046	0.001455593	0.010336399	0.0041606426	0.014814898
2022-09-30	USA	BA.2.75	0.007025242	0.015862752	-0.0018459558	0.012950324	0.0012825012	0.010158777	0.0040488243	0.015143737
2022-10-01	USA	BA.2.75	0.006766796	0.015733935	-0.002281785	0.012788296	0.0010565756	0.009926796	0.0038633347	0.015468016
2022-10-02	USA	BA.2.75	0.0065426826	0.015522219	-0.0023252727	0.012557218	0.00084180816	0.009729624	0.0036113262	0.015794296
2022-10-03	USA	BA.2.75	0.006398678	0.015293247	-0.0025728464	0.012321565	0.00058212277	0.0094258785	0.0033547878	0.016117198
2022-10-04	USA	BA.2.75	0.0061483383	0.015012219	-0.00281744	0.011931225	0.00037231442	0.009151459	0.0030648708	0.016438145
2022-10-05	USA	BA.2.75	0.0058813095	0.014714433	-0.0030596256	0.011588953	0.000276947	0.008777857	0.0028252602	0.016753633
2022-10-06	USA	BA.2.75	0.0056142807	0.014341456	-0.0032036782	0.011206339	-0.0001587868	0.008479357	0.0025389194	0.017063837
2022-10-07	USA	BA.2.75	0.005223751	0.013958097	-0.0035391569	0.010943413	-0.0005417825	0.00813055	0.002111435	0.017368872
2022-10-08	USA	BA.2.75	0.0048503876	0.013564638	-0.0038242817	0.010480976	-0.00093612686	0.007820129	0.0018274784	0.01766925
2022-10-09	USA	BA.2.75	0.004486561	0.013163758	-0.004177666	0.010027885	-0.001330471	0.007516384	0.001459837	0.017957337
2022-10-10	USA	BA.2.75	0.004069805	0.012768463	-0.00467782	0.009654901	-0.0018356325	0.0071206093	0.0010275841	0.01823698
2022-10-11	USA	BA.2.75	0.0035715103	0.012425782	-0.005230093	0.009274578	-0.0023443222	0.006672144	0.00055360794	0.018509492
2022-10-12	USA	BA.2.75	0.0030789375	0.011952382	-0.005773759	0.008857532	-0.0027770996	0.006177664	1.4781952e-05	0.018768035
2022-10-13	USA	BA.2.75	0.0025157928	0.0113786	-0.0062298058	0.008350848	-0.0033307076	0.005712509	-0.00047707558	0.019017287
2022-10-14	USA	BA.2.75	0.0019741058	0.010928154	-0.0067217113	0.007794761	-0.003835678	0.0051090717	-0.0011715889	0.01925138
2022-10-15	USA	BA.2.75	0.0014262199	0.010288287	-0.0073048356	0.0071728704	-0.0043535233	0.0045149326	-0.0017347336	0.01946405
2022-10-16	USA	BA.2.75	0.0007805824	0.009488322	-0.007921362	0.006466388	-0.004963875	0.0038385391	-0.0022847652	0.01966393
2022-10-17	USA	BA.2.75	0.0001282692	0.008616568	-0.008494401	0.0057269097	-0.005663967	0.003055334	-0.0030200481	0.0198461
2022-10-18	USA	BA.2.75	-0.0006508827	0.0077451416	-0.009036303	0.0048563	-0.0062388424	0.0022640228	-0.0037140846	0.020012004
2022-10-19	USA	BA.2.75	-0.0013985634	0.006919459	-0.009688497	0.0040833447	-0.0070087435	0.0014402866	-0.0044271946	0.020153014
2022-10-20	USA	BA.2.75	-0.0022406578	0.0061637172	-0.010422086	0.0032668107	-0.007724953	0.00060009956	-0.005194664	0.020286415
2022-10-21	USA	BA.2.75	-0.0030560493	0.0053108614	-0.0112105375	0.002396106	-0.00851841	-0.00020194054	-0.005982399	0.020396532
2022-10-22	USA	BA.2.75	-0.003946781	0.004509668	-0.012321758	0.0015911097	-0.009462833	-0.0010066032	-0.0068352222	0.020478882
2022-10-23	USA	BA.2.75	-0.0048570633	0.0038252117	-0.013507652	0.0008410441	-0.010360909	-0.0017654896	-0.0077130795	0.020540727
2022-10-24	USA	BA.2.75	-0.0057444572	0.0031257423	-0.014509034	0.00020055729	-0.0113307	-0.0025937557	-0.008700371	0.020576797
2022-10-25	USA	BA.2.75	-0.0066752434	0.0025339366	-0.015733743	-0.0006786366	-0.012428951	-0.0034587383	-0.009725332	0.020588215
2022-10-26	USA	BA.2.75	-0.007527828	0.0019366543	-0.016831398	-0.001527502	-0.013473416	-0.0044033527	-0.010750771	0.02057563
2022-10-27	USA	BA.2.75	-0.008519173	0.0010628968	-0.017905544	-0.002447033	-0.014496231	-0.0052769184	-0.011729479	0.02053629
