date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-08-25	USA	B.1.1.529	-0.052132607	-0.044972897	-0.059254445	-0.047302056	-0.056782626	-0.04970491	-0.054663777	0.00051148527
2022-08-26	USA	B.1.1.529	-0.052402735	-0.04536246	-0.059509467	-0.04760823	-0.05701952	-0.050007105	-0.05492413	0.00049475615
2022-08-27	USA	B.1.1.529	-0.052613735	-0.045642707	-0.059716273	-0.047906302	-0.057189323	-0.050248623	-0.055124998	0.00047851025
2022-08-28	USA	B.1.1.529	-0.052838564	-0.04585917	-0.059811153	-0.04818206	-0.057425596	-0.050487638	-0.055265427	0.00046287358
2022-08-29	USA	B.1.1.529	-0.05300331	-0.046038732	-0.05990001	-0.048428535	-0.05761566	-0.050700426	-0.05541575	0.00044730565
2022-08-30	USA	B.1.1.529	-0.053202152	-0.04621644	-0.06010572	-0.04862528	-0.057826567	-0.05085051	-0.055562496	0.000432374
2022-08-31	USA	B.1.1.529	-0.053379536	-0.04638359	-0.06020131	-0.048770383	-0.057973195	-0.05098927	-0.055730462	0.00041798694
2022-09-01	USA	B.1.1.529	-0.05351305	-0.04650342	-0.060507406	-0.04894228	-0.058110952	-0.05104482	-0.055885553	0.00040398218
2022-09-02	USA	B.1.1.529	-0.05362749	-0.04662633	-0.06052959	-0.049058583	-0.05828924	-0.051182985	-0.056022644	0.000390284
2022-09-03	USA	B.1.1.529	-0.053687572	-0.04663559	-0.060710967	-0.049144983	-0.05838232	-0.05126524	-0.05618763	0.00037693605
2022-09-04	USA	B.1.1.529	-0.053760767	-0.046647307	-0.06091385	-0.049173117	-0.058549263	-0.051309347	-0.05629921	0.00036390542
2022-09-05	USA	B.1.1.529	-0.053824186	-0.046774182	-0.0611007	-0.04924374	-0.058699798	-0.051354766	-0.056407213	0.00035128536
2022-09-06	USA	B.1.1.529	-0.053911924	-0.0468587	-0.061317086	-0.049243834	-0.05874748	-0.05137384	-0.05656135	0.0003390913
2022-09-07	USA	B.1.1.529	-0.054052114	-0.04685825	-0.061454486	-0.04919138	-0.058907222	-0.05136001	-0.05667281	0.00032724303
2022-09-08	USA	B.1.1.529	-0.0541296	-0.046812817	-0.06170871	-0.04916229	-0.05904131	-0.051436424	-0.05678928	0.0003158047
2022-09-09	USA	B.1.1.529	-0.05418372	-0.046631683	-0.061798953	-0.049193338	-0.0591846	-0.05140388	-0.056871414	0.00030453797
2022-09-10	USA	B.1.1.529	-0.054265738	-0.04667829	-0.062006295	-0.04925141	-0.059319496	-0.051457167	-0.05691898	0.0002938275
2022-09-11	USA	B.1.1.529	-0.054353	-0.04648368	-0.062156282	-0.049206495	-0.059505988	-0.051518798	-0.057067513	0.00028320454
2022-09-12	USA	B.1.1.529	-0.054385662	-0.046354376	-0.062356807	-0.04913979	-0.05964575	-0.051514387	-0.057199955	0.00027299378
2022-09-13	USA	B.1.1.529	-0.054433346	-0.046352938	-0.06254538	-0.04915381	-0.059819125	-0.051584005	-0.05735159	0.0002630349
2022-09-14	USA	B.1.1.529	-0.054515123	-0.0461745	-0.06285844	-0.04917164	-0.060012482	-0.051564574	-0.05750811	0.00025329576
2022-09-15	USA	B.1.1.529	-0.054599762	-0.04609512	-0.06333031	-0.049137354	-0.060221195	-0.05161488	-0.057707667	0.00024379371
2022-09-16	USA	B.1.1.529	-0.054789066	-0.045780428	-0.063667975	-0.049050618	-0.060493328	-0.051625848	-0.057844162	0.00023464819
2022-09-17	USA	B.1.1.529	-0.054942846	-0.04553134	-0.06398483	-0.048934653	-0.06077342	-0.051668525	-0.058052063	0.00022582163
2022-09-18	USA	B.1.1.529	-0.0550797	-0.045428354	-0.064532734	-0.04877229	-0.06114974	-0.051727176	-0.05835104	0.00021720957
2022-09-19	USA	B.1.1.529	-0.055244446	-0.045356654	-0.065001965	-0.04876886	-0.06156368	-0.051670432	-0.05854404	0.00020886664
2022-09-20	USA	B.1.1.529	-0.05541134	-0.045200728	-0.06563616	-0.048642635	-0.061914302	-0.05180025	-0.05880034	0.00020057986
2022-09-21	USA	B.1.1.529	-0.05564952	-0.044923685	-0.066194355	-0.048637196	-0.0624773	-0.051867723	-0.059133887	0.00019269639
2022-09-22	USA	B.1.1.529	-0.05581546	-0.044809397	-0.06681541	-0.048414566	-0.06310463	-0.05195272	-0.05951023	0.00018516948
2022-09-23	USA	B.1.1.529	-0.05594039	-0.04446982	-0.06737633	-0.04834342	-0.06365576	-0.052015543	-0.059906125	0.00017786316
2022-09-24	USA	B.1.1.529	-0.056185007	-0.043946113	-0.068173185	-0.048185684	-0.06421757	-0.052137136	-0.060359	0.0001706385
2022-09-25	USA	B.1.1.529	-0.056408405	-0.04352407	-0.06909994	-0.04809799	-0.06481095	-0.052098155	-0.060879588	0.00016372398
2022-09-26	USA	B.1.1.529	-0.05669141	-0.043259148	-0.07012192	-0.047778703	-0.06556926	-0.052007914	-0.06133461	0.00015702094
2022-09-27	USA	B.1.1.529	-0.056884527	-0.042883717	-0.07121185	-0.047501717	-0.06623745	-0.052058697	-0.061806917	0.00015053846
2022-09-28	USA	B.1.1.529	-0.057051897	-0.042340767	-0.07256442	-0.047109462	-0.06698699	-0.05190432	-0.062223196	0.00014425092
2022-09-29	USA	B.1.1.529	-0.057261944	-0.041286442	-0.07389621	-0.046687607	-0.06794085	-0.051640272	-0.06286621	0.00013822387
2022-09-30	USA	B.1.1.529	-0.057440877	-0.040644966	-0.07517685	-0.04621053	-0.06871662	-0.051505923	-0.063366175	0.00013231473
2022-10-01	USA	B.1.1.529	-0.057641268	-0.038875923	-0.07672925	-0.045540005	-0.069986776	-0.051257372	-0.063966095	0.00012663973
2022-06-04	USA	BA.2	nan	nan	nan	nan	nan	nan	nan	0.109199435
2022-06-05	USA	BA.2	0.06019497	0.06122706	0.05921364	0.060857773	0.059505366	0.060548067	0.05984211	0.10889096
2022-06-06	USA	BA.2	-0.103652954	-0.085799925	-0.12082257	-0.09217882	-0.11571264	-0.0975399	-0.10982418	0.10395097
2022-06-07	USA	BA.2	-0.17433882	-0.14626746	-0.20345874	-0.15588589	-0.19440603	-0.16460347	-0.18446302	0.09627472
2022-06-08	USA	BA.2	-0.062381744	-0.04794099	-0.07847557	-0.052651975	-0.072721675	-0.057314873	-0.06774306	0.09188944
2022-06-09	USA	BA.2	-0.037753105	-0.028568171	-0.04756887	-0.031514358	-0.04412098	-0.0346694	-0.04105234	0.088673785
2022-06-10	USA	BA.2	-0.08056545	-0.06859238	-0.09315822	-0.07263918	-0.08871575	-0.07656908	-0.084764004	0.08432394
2022-06-11	USA	BA.2	-0.09468269	-0.08059347	-0.109775804	-0.08531151	-0.1044425	-0.0899601	-0.09960985	0.0794268
2022-06-12	USA	BA.2	-0.07721853	-0.06481898	-0.09040904	-0.06887398	-0.08592577	-0.0730443	-0.0817461	0.07505681
2022-06-13	USA	BA.2	-0.069550514	-0.058849264	-0.081140205	-0.06225195	-0.07709189	-0.065963745	-0.07349777	0.07110801
2022-06-14	USA	BA.2	-0.076084614	-0.06545611	-0.08730862	-0.068974115	-0.08337402	-0.07255721	-0.07984638	0.06709648
2022-06-15	USA	BA.2	-0.079707146	-0.06894774	-0.09111552	-0.072537996	-0.0870224	-0.07601619	-0.08349085	0.06304842
2022-06-16	USA	BA.2	-0.07696438	-0.06651659	-0.087943316	-0.07010956	-0.08409472	-0.0733943	-0.080611706	0.05917194
2022-06-17	USA	BA.2	-0.075023174	-0.06522996	-0.08526347	-0.06848993	-0.0817853	-0.07161498	-0.07836366	0.05549053
2022-06-18	USA	BA.2	-0.07584858	-0.06632597	-0.08553572	-0.069553755	-0.08235331	-0.07244682	-0.07902551	0.051928386
2022-06-19	USA	BA.2	-0.07645559	-0.0671714	-0.08601012	-0.070344925	-0.08291988	-0.07313657	-0.079862356	0.048469335
2022-06-20	USA	BA.2	-0.07596922	-0.06660134	-0.08548319	-0.06997738	-0.082221314	-0.07269025	-0.07932067	0.045163214
2022-06-21	USA	BA.2	-0.075419426	-0.066270515	-0.084820054	-0.06946068	-0.08155737	-0.07219148	-0.07868695	0.04201277
2022-06-22	USA	BA.2	-0.07547045	-0.06631549	-0.084741876	-0.06947031	-0.081461236	-0.07219052	-0.07863927	0.03901291
2022-06-23	USA	BA.2	-0.07545948	-0.066332676	-0.08470986	-0.06944743	-0.081469916	-0.072191	-0.078614	0.03615907
2022-06-24	USA	BA.2	-0.075170994	-0.06618954	-0.08450947	-0.06928559	-0.08127403	-0.071960926	-0.07842803	0.033466417
2022-06-25	USA	BA.2	-0.07488394	-0.06590702	-0.08418701	-0.069021225	-0.08109665	-0.07171607	-0.07820058	0.030932557
2022-06-26	USA	BA.2	-0.07474518	-0.06574594	-0.083989285	-0.06880283	-0.080887035	-0.07154918	-0.0780859	0.028548148
2022-06-27	USA	BA.2	-0.074670315	-0.065779805	-0.08393319	-0.06863947	-0.08076601	-0.07135916	-0.07799196	0.02630804
2022-06-28	USA	BA.2	-0.07450771	-0.06556213	-0.08374908	-0.06844425	-0.080629155	-0.07118654	-0.07784748	0.024210284
2022-06-29	USA	BA.2	-0.07434988	-0.065383784	-0.08353992	-0.06830559	-0.08047199	-0.07102108	-0.07760644	0.022267884
2022-06-30	USA	BA.2	-0.074193954	-0.06529324	-0.083429694	-0.06816101	-0.08027115	-0.070875406	-0.077352285	0.020462625
2022-07-01	USA	BA.2	-0.074030876	-0.0651726	-0.08291769	-0.06805678	-0.07991419	-0.07073927	-0.07714033	0.018796435
2022-07-02	USA	BA.2	-0.07382107	-0.06531879	-0.08262334	-0.06795998	-0.07958555	-0.07071042	-0.076879025	0.01725477
2022-07-03	USA	BA.2	-0.07360792	-0.06532514	-0.08210106	-0.06806431	-0.07916985	-0.07073307	-0.0765996	0.015836645
2022-07-04	USA	BA.2	-0.07341385	-0.065543294	-0.08158231	-0.06822234	-0.078742124	-0.0706985	-0.07622552	0.014539035
2022-07-05	USA	BA.2	-0.073266506	-0.06541984	-0.0811374	-0.06826391	-0.07845764	-0.07061124	-0.076019764	0.013349278
2022-07-06	USA	BA.2	-0.07319927	-0.065439105	-0.0807307	-0.068384364	-0.07820139	-0.07061958	-0.07579732	0.012256103
2022-07-07	USA	BA.2	-0.073147774	-0.06513532	-0.08078544	-0.06832581	-0.07795773	-0.070593834	-0.075689316	0.011257566
2022-07-08	USA	BA.2	-0.07320118	-0.06482492	-0.081092045	-0.06816101	-0.07802133	-0.07050848	-0.07566786	0.010350287
2022-07-09	USA	BA.2	-0.07323027	-0.0645534	-0.08136316	-0.0678752	-0.07825899	-0.07041955	-0.075837135	0.009516755
2022-07-10	USA	BA.2	-0.073237896	-0.06426043	-0.08193906	-0.067631625	-0.07875929	-0.07034564	-0.07614255	0.008764615
2022-07-11	USA	BA.2	-0.07337952	-0.063972205	-0.08256447	-0.06744947	-0.07925882	-0.07029128	-0.07644868	0.008073845
2022-07-12	USA	BA.2	-0.07365847	-0.06376197	-0.08328142	-0.067305565	-0.07995043	-0.070337296	-0.077044725	0.007445914
2022-07-13	USA	BA.2	-0.07409334	-0.06361568	-0.084269285	-0.067290306	-0.08077268	-0.07044315	-0.07756472	0.006870788
2022-07-14	USA	BA.2	-0.07450628	-0.063502096	-0.08524916	-0.06745844	-0.0814847	-0.07076192	-0.07817364	0.006344268
2022-07-15	USA	BA.2	-0.07509279	-0.0637731	-0.086007595	-0.06777487	-0.08231678	-0.07122517	-0.078858376	0.005859266
2022-07-16	USA	BA.2	-0.07575941	-0.06421651	-0.086844206	-0.068327524	-0.08309345	-0.071890354	-0.079621315	0.0054142443
2022-07-17	USA	BA.2	-0.07656622	-0.06507861	-0.08748994	-0.069143675	-0.08392668	-0.07274985	-0.08039546	0.0050059715
2022-07-18	USA	BA.2	-0.0774436	-0.06640093	-0.0883142	-0.07014714	-0.08478375	-0.07372451	-0.081269026	0.004630929
2022-07-19	USA	BA.2	-0.078484535	-0.06757652	-0.0891581	-0.07140227	-0.08560781	-0.07482624	-0.08217931	0.0042827283
2022-07-20	USA	BA.2	-0.07948351	-0.06919342	-0.08983984	-0.07273178	-0.08639765	-0.07600021	-0.083174706	0.003961171
2022-07-21	USA	BA.2	-0.080541134	-0.07048824	-0.09064929	-0.07409954	-0.087231256	-0.077274084	-0.08414507	0.003664345
2022-07-22	USA	BA.2	-0.08180666	-0.071939275	-0.09162176	-0.07543488	-0.08823614	-0.07851982	-0.08528447	0.0033890065
2022-07-23	USA	BA.2	-0.08298159	-0.07339229	-0.09247043	-0.07689372	-0.08921318	-0.079745054	-0.08641529	0.0031341852
2022-07-24	USA	BA.2	-0.08422375	-0.07493864	-0.09356992	-0.078168966	-0.090314105	-0.080987215	-0.087506056	0.0028986498
2022-07-25	USA	BA.2	-0.085466385	-0.07616765	-0.094877645	-0.07940769	-0.09155464	-0.082223654	-0.088741064	0.0026806085
2022-07-26	USA	BA.2	-0.08660889	-0.07732655	-0.09597208	-0.080394365	-0.092797376	-0.08340025	-0.08992362	0.0024785856
2022-07-27	USA	BA.2	-0.08778143	-0.0782114	-0.097218536	-0.081483744	-0.09397249	-0.08451843	-0.09109235	0.0022908924
2022-07-28	USA	BA.2	-0.08888149	-0.078917205	-0.09842546	-0.0825677	-0.095122054	-0.08552837	-0.092191935	0.002116906
2022-07-29	USA	BA.2	-0.089995146	-0.07996881	-0.09958655	-0.083465956	-0.09622469	-0.08654046	-0.09323311	0.0019561301
2022-07-30	USA	BA.2	-0.09094405	-0.080957636	-0.10063008	-0.084318876	-0.09726	-0.08743596	-0.09427023	0.0018071533
2022-07-31	USA	BA.2	-0.09185839	-0.081896245	-0.10165421	-0.085258774	-0.09818492	-0.088362694	-0.09514809	0.0016688919
2022-08-01	USA	BA.2	-0.092699766	-0.08265317	-0.102457784	-0.08603735	-0.098984525	-0.0891093	-0.0959537	0.0015412709
2022-08-02	USA	BA.2	-0.09347057	-0.08347645	-0.10323636	-0.08677683	-0.09976983	-0.08990228	-0.09678352	0.0014222536
2022-08-03	USA	BA.2	-0.09414053	-0.08420129	-0.103989385	-0.087477356	-0.100407265	-0.090697646	-0.09740889	0.0013117411
2022-08-04	USA	BA.2	-0.09477663	-0.08493468	-0.10440763	-0.08827538	-0.10102453	-0.09137976	-0.0980438	0.001210327
2022-08-05	USA	BA.2	-0.09533787	-0.085569486	-0.10488577	-0.0889678	-0.10163393	-0.09201527	-0.0986166	0.0011162295
2022-08-06	USA	BA.2	-0.09587431	-0.08620827	-0.10536681	-0.089572005	-0.10211978	-0.09262872	-0.099135995	0.001028761
2022-08-07	USA	BA.2	-0.096399546	-0.086657405	-0.10592435	-0.09010301	-0.10266948	-0.093167305	-0.09966838	0.0009478034
2022-08-08	USA	BA.2	-0.0969398	-0.08694621	-0.10645847	-0.090596445	-0.10316491	-0.093670726	-0.100155115	0.000873687
2022-08-09	USA	BA.2	-0.097450495	-0.08737809	-0.10694571	-0.09114762	-0.10359411	-0.094201446	-0.10065925	0.00080502534
2022-08-10	USA	BA.2	-0.09790826	-0.08792435	-0.10742468	-0.09162907	-0.10406713	-0.09462786	-0.10111737	0.00074172165
2022-08-11	USA	BA.2	-0.09839153	-0.08831906	-0.10781759	-0.09204941	-0.10444979	-0.09509742	-0.10158467	0.00068304234
2022-08-12	USA	BA.2	-0.098860264	-0.08887589	-0.10802926	-0.09250751	-0.10483394	-0.0955503	-0.10198629	0.0006290383
2022-08-13	USA	BA.2	-0.099259615	-0.08927487	-0.10834606	-0.092962936	-0.10524611	-0.095976114	-0.102348685	0.0005787546
2022-08-14	USA	BA.2	-0.099651575	-0.08966941	-0.10854409	-0.09332762	-0.105650045	-0.09633362	-0.102799535	0.0005331544
2022-08-15	USA	BA.2	-0.10003781	-0.09033449	-0.10884273	-0.09378638	-0.10598636	-0.09680736	-0.10317421	0.00049109675
2022-08-16	USA	BA.2	-0.100414276	-0.09070248	-0.10928686	-0.094243765	-0.10626693	-0.097212195	-0.103551626	0.00045192585
