date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-12-29	USA	BA	-0.053754807	-0.042511526	-0.06512189	-0.04663754	-0.061047554	-0.049961567	-0.057535887	0.019415785
2022-12-30	USA	BA	-0.05544138	-0.043903086	-0.06652071	-0.048365217	-0.062476538	-0.051482916	-0.05906892	0.018655404
2022-12-31	USA	BA	-0.05701685	-0.045811214	-0.06788371	-0.049981877	-0.06388102	-0.05319214	-0.060551167	0.017912563
2023-01-01	USA	BA	-0.05863428	-0.047835298	-0.0689796	-0.051659394	-0.06531706	-0.05480051	-0.062019587	0.01718295
2023-01-02	USA	BA	-0.060047626	-0.049690172	-0.0703012	-0.053336337	-0.066617295	-0.056482315	-0.063439846	0.016463518
2023-01-03	USA	BA	-0.06141758	-0.05148096	-0.07154892	-0.054999355	-0.06796904	-0.058101416	-0.064899445	0.01576421
2023-01-04	USA	BA	-0.0628705	-0.052897844	-0.072673276	-0.05665016	-0.06937847	-0.05968404	-0.066274405	0.015074485
2023-01-05	USA	BA	-0.064293385	-0.05442996	-0.07385738	-0.058123875	-0.070725724	-0.061039448	-0.06774926	0.014394015
2023-01-06	USA	BA	-0.06573582	-0.055722162	-0.07533002	-0.059465792	-0.07214842	-0.06246209	-0.06923032	0.013725808
2023-01-07	USA	BA	-0.06701088	-0.05705761	-0.0768101	-0.06069164	-0.073638536	-0.06381464	-0.07061458	0.013072901
2023-01-08	USA	BA	-0.06845951	-0.05809419	-0.078276396	-0.06180067	-0.075050354	-0.065014124	-0.071980715	0.012428405
2023-01-09	USA	BA	-0.0697546	-0.059013154	-0.079820946	-0.06297102	-0.07646427	-0.066174984	-0.0732882	0.011793915
2023-01-10	USA	BA	-0.07089567	-0.059982993	-0.08136241	-0.064033225	-0.07784061	-0.067323446	-0.074632406	0.01117084
2023-01-11	USA	BA	-0.07208538	-0.06092119	-0.082806565	-0.06496687	-0.0791708	-0.06838155	-0.07588911	0.010566931
2023-01-12	USA	BA	-0.0732522	-0.061865617	-0.084184006	-0.065981865	-0.08042832	-0.06939578	-0.07702494	0.009974332
2023-01-13	USA	BA	-0.07428932	-0.06296148	-0.08521108	-0.06690035	-0.08156328	-0.07043195	-0.078166485	0.009398224
2023-01-14	USA	BA	-0.07526016	-0.06394084	-0.086303234	-0.06793852	-0.082705595	-0.07149577	-0.07915115	0.008837234
2023-01-15	USA	BA	-0.07621527	-0.06475577	-0.08721785	-0.068777844	-0.083730794	-0.07243776	-0.080209255	0.0082931295
2023-01-16	USA	BA	-0.07718754	-0.065773316	-0.08836422	-0.06957169	-0.08479567	-0.07333875	-0.08111024	0.007769555
2023-01-17	USA	BA	-0.07809353	-0.06662399	-0.08951259	-0.07052994	-0.08573427	-0.07415438	-0.08202958	0.007262147
2023-01-18	USA	BA	-0.078960896	-0.06719951	-0.090567015	-0.07120829	-0.086633965	-0.07486129	-0.08295536	0.006771057
2023-01-19	USA	BA	-0.07976675	-0.06779737	-0.09156971	-0.07173319	-0.087551974	-0.07552719	-0.08386946	0.0063018585
2023-01-20	USA	BA	-0.08052683	-0.068148725	-0.09272077	-0.072151564	-0.08847294	-0.07623553	-0.08475804	0.00585521
2023-01-21	USA	BA	-0.08135128	-0.068434045	-0.09351315	-0.07263155	-0.089337826	-0.07692313	-0.08556652	0.0054266644
2023-01-22	USA	BA	-0.08187151	-0.06869776	-0.09462359	-0.0730525	-0.09032707	-0.0774219	-0.08635616	0.0050228788
2023-01-23	USA	BA	-0.08245802	-0.06894566	-0.095828295	-0.0733532	-0.09135685	-0.07788658	-0.08725834	0.00463865
2023-01-24	USA	BA	-0.08313084	-0.0692518	-0.09681444	-0.07359991	-0.092307284	-0.078308105	-0.08811498	0.0042737974
2023-01-25	USA	BA	-0.08370972	-0.069231965	-0.09797414	-0.07381754	-0.09331016	-0.07869911	-0.08888745	0.0039300993
2023-01-26	USA	BA	-0.08419418	-0.069315135	-0.099255726	-0.07407351	-0.09421559	-0.07900262	-0.0895102	0.0036062144
2023-01-27	USA	BA	-0.08478069	-0.06921951	-0.10039749	-0.07422448	-0.09510002	-0.07931638	-0.09016967	0.0033017234
2023-01-28	USA	BA	-0.08532858	-0.06889975	-0.10159316	-0.074261665	-0.096111394	-0.079490185	-0.090791464	0.0030188728
2023-01-29	USA	BA	-0.085706234	-0.0686285	-0.10276709	-0.07413293	-0.09693165	-0.07949448	-0.09137821	0.0027590403
2023-01-30	USA	BA	-0.08604622	-0.0683876	-0.103812456	-0.073925115	-0.09778814	-0.079468966	-0.092032194	0.0025165468
2023-01-31	USA	BA	-0.08621025	-0.06800341	-0.10482452	-0.073652275	-0.09870215	-0.079422	-0.092414856	0.0022904165
2023-02-01	USA	BA	-0.086389065	-0.06751777	-0.10599093	-0.073260784	-0.0994463	-0.07932472	-0.09297371	0.002083824
2023-02-02	USA	BA	-0.08641672	-0.0663928	-0.10699761	-0.072757624	-0.10004993	-0.07914281	-0.09333897	0.0018941395
2023-02-03	USA	BA	-0.086295605	-0.06522125	-0.10822265	-0.07205448	-0.100913525	-0.07880163	-0.09362185	0.0017194054
2023-02-04	USA	BA	-0.086096525	-0.06350797	-0.109513424	-0.070986465	-0.101669595	-0.07841599	-0.09401059	0.0015578344
2022-10-08	USA	BA.2.75	nan	nan	nan	nan	nan	nan	nan	0.0044963723
2022-10-09	USA	BA.2.75	0.06413603	0.06566052	0.06267049	0.06512375	0.063156985	0.06465745	0.06359625	0.0045025097
2022-10-10	USA	BA.2.75	-0.036972046	-0.012427804	-0.060985733	-0.020908928	-0.053011227	-0.028496027	-0.04567051	0.00461419
2022-10-11	USA	BA.2.75	-0.06571627	-0.03284643	-0.09937873	-0.04430418	-0.0883399	-0.054501057	-0.0781908	0.004790714
2022-10-12	USA	BA.2.75	0.0034422874	0.018702723	-0.0128205065	0.013263702	-0.0071720127	0.008812904	-0.0020065308	0.0048946263
2022-10-13	USA	BA.2.75	0.011048794	0.022557572	-0.0012122154	0.01860542	0.0031457902	0.015070438	0.0067977905	0.004968254
2022-10-14	USA	BA.2.75	-0.014656067	0.0011512879	-0.030954218	-0.0044991495	-0.025307655	-0.009232283	-0.02030325	0.005071153
2022-10-15	USA	BA.2.75	-0.017629623	-0.0008786714	-0.03545618	-0.0067090034	-0.029249955	-0.01173687	-0.023746967	0.00519194
2022-10-16	USA	BA.2.75	-0.0055150986	0.008479327	-0.020686984	0.004044246	-0.015254688	-0.00026583672	-0.010869265	0.0052987086
2022-10-17	USA	BA.2.75	-0.0024614334	0.010499336	-0.016381383	0.0061080903	-0.011428642	0.002270937	-0.0074005127	0.0053966944
2022-10-18	USA	BA.2.75	-0.0063853264	0.0066536474	-0.02005682	0.0023650157	-0.015067386	-0.0014560223	-0.01110363	0.0054991026
2022-10-19	USA	BA.2.75	-0.006498337	0.006277516	-0.020021748	0.0020898813	-0.015156555	-0.0016655922	-0.011309862	0.00560131
2022-10-20	USA	BA.2.75	-0.0038027763	0.00860534	-0.016524935	0.0044381134	-0.011997509	0.0007596016	-0.008242369	0.0057022246
2022-10-21	USA	BA.2.75	-0.002641201	0.0093270475	-0.014621806	0.0052456846	-0.010497188	0.0017750263	-0.006791115	0.0058002304
2022-10-22	USA	BA.2.75	-0.0028009415	0.009024554	-0.014161348	0.0049334494	-0.010309982	0.0015261173	-0.0068056583	0.005894089
2022-10-23	USA	BA.2.75	-0.00244236	0.009225347	-0.013555122	0.0052366243	-0.009695148	0.0018587112	-0.0062930584	0.005991135
2022-10-24	USA	BA.2.75	-0.0015435219	0.009758451	-0.012317586	0.005942248	-0.008603382	0.002567768	-0.005301714	0.00608181
2022-10-25	USA	BA.2.75	-0.0009236336	0.010048296	-0.011332107	0.0064253802	-0.007666969	0.0030579567	-0.004541874	0.0061684106
2022-10-26	USA	BA.2.75	-0.00052022934	0.01006067	-0.010809064	0.006655024	-0.00715971	0.0033307076	-0.0041434765	0.00625336
2022-10-27	USA	BA.2.75	-0.0001296997	0.0101657715	-0.010138798	0.006897163	-0.0067139626	0.0035908222	-0.003699541	0.006336541
2022-10-28	USA	BA.2.75	0.00034999847	0.010440113	-0.009384155	0.0071602818	-0.0061519626	0.003959179	-0.0030868053	0.0064159334
2022-10-29	USA	BA.2.75	0.0007929802	0.010681062	-0.009024048	0.007292553	-0.0056621553	0.004314184	-0.0026013851	0.00649462
2022-10-30	USA	BA.2.75	0.0011043549	0.01087022	-0.008402896	0.0074014636	-0.005227375	0.004564762	-0.0022070408	0.006562803
2022-10-31	USA	BA.2.75	0.0014300346	0.010984493	-0.00788033	0.0075538624	-0.0048100473	0.0048601627	-0.0018639565	0.0066285934
2022-11-01	USA	BA.2.75	0.0017924309	0.011204839	-0.007378054	0.0077833156	-0.0043182373	0.0050439835	-0.0014569759	0.0066914526
2022-11-02	USA	BA.2.75	0.0021824837	0.011223661	-0.007034612	0.008014869	-0.0038752556	0.005335331	-0.0011043549	0.0067504244
2022-11-03	USA	BA.2.75	0.0024967194	0.011477499	-0.006631994	0.008211038	-0.0035184862	0.005608082	-0.00075507164	0.0068010148
2022-11-04	USA	BA.2.75	0.0028214455	0.01147275	-0.006287813	0.008395671	-0.0031497956	0.005867481	-0.0004761219	0.006849556
2022-11-05	USA	BA.2.75	0.003092289	0.011711456	-0.005796266	0.008660983	-0.0027648925	0.0061166286	-0.00015544891	0.00689241
2022-11-06	USA	BA.2.75	0.0034046173	0.011914517	-0.005462003	0.008853149	-0.002428627	0.006387949	0.00023198128	0.00693094
2022-11-07	USA	BA.2.75	0.0037350655	0.012169364	-0.005101657	0.009032628	-0.0020383836	0.0066514015	0.0005786419	0.0069644796
2022-11-08	USA	BA.2.75	0.004105091	0.012411598	-0.004674077	0.009424971	-0.0016107559	0.006926775	0.0009987354	0.0069883293
2022-11-09	USA	BA.2.75	0.004404068	0.012762406	-0.0043044565	0.009732911	-0.0013253213	0.007265806	0.0013256073	0.0070101446
2022-11-10	USA	BA.2.75	0.0047774315	0.013077525	-0.00385592	0.010038089	-0.0009189607	0.0075309277	0.001699686	0.0070265336
2022-11-11	USA	BA.2.75	0.005091667	0.013362363	-0.003511715	0.010321901	-0.00056524284	0.00783658	0.0020775795	0.0070378026
2022-11-12	USA	BA.2.75	0.0054559708	0.013681555	-0.0031477453	0.010745524	-0.0001143456	0.008170605	0.0024755	0.007044222
2022-11-13	USA	BA.2.75	0.0057430267	0.014087725	-0.0026958704	0.011065097	0.00015802376	0.008508444	0.0028657913	0.0070470436
2022-11-14	USA	BA.2.75	0.0060687065	0.0144229205	-0.0024224282	0.011412429	0.0005648612	0.008816004	0.0032486916	0.00704377
2022-11-15	USA	BA.2.75	0.006480694	0.014945348	-0.002259946	0.0117380135	0.0010241508	0.00914216	0.0036289692	0.0070354305
2022-11-16	USA	BA.2.75	0.0068297386	0.015304283	-0.001826191	0.012108421	0.0013595581	0.009504557	0.0039567947	0.0070232614
2022-11-17	USA	BA.2.75	0.0072131157	0.015701342	-0.0014612675	0.01245098	0.0017024993	0.009870529	0.004342556	0.0070067863
2022-11-18	USA	BA.2.75	0.0075383186	0.015951302	-0.0010596514	0.0127923	0.0019711494	0.010193348	0.004756689	0.0069858967
2022-11-19	USA	BA.2.75	0.007843971	0.016391855	-0.00043222905	0.013108348	0.0023953437	0.0106089115	0.005106926	0.006963165
2022-11-20	USA	BA.2.75	0.008215904	0.016604243	7.15183e-07	0.013600348	0.0027441978	0.01104188	0.0054576397	0.006933124
2022-11-21	USA	BA.2.75	0.008527756	0.016934635	0.00034906858	0.013846873	0.0030464171	0.011347294	0.005808592	0.0069016274
2022-11-22	USA	BA.2.75	0.008837223	0.017270267	0.000480771	0.014111899	0.0033794404	0.011682749	0.0060875416	0.006867285
2022-11-23	USA	BA.2.75	0.009071827	0.01747935	0.00069949625	0.014463995	0.0036524772	0.011919022	0.006323576	0.0068296567
2022-11-24	USA	BA.2.75	0.009297848	0.017825413	0.00071992876	0.014734745	0.0038584708	0.012135267	0.0064759254	0.006791585
2022-11-25	USA	BA.2.75	0.009413719	0.017955616	0.00074265	0.015019035	0.0039290427	0.012372255	0.006556034	0.0067507382
2022-11-26	USA	BA.2.75	0.009500027	0.01821053	0.0007666111	0.015173434	0.003918457	0.012503147	0.0065670013	0.0067070853
2022-11-27	USA	BA.2.75	0.009489059	0.018105129	0.0007864475	0.015255546	0.003849411	0.012629271	0.006552696	0.0066621834
2022-11-28	USA	BA.2.75	0.009326458	0.018221572	0.00060989853	0.015230368	0.0036352156	0.01245594	0.006406784	0.006610794
2022-11-29	USA	BA.2.75	0.009107113	0.01819127	0.0003536701	0.015128896	0.0032658577	0.012167692	0.006093502	0.0065647014
2022-11-30	USA	BA.2.75	0.008735657	0.017859627	-6.837849e-05	0.014696217	0.002861595	0.011868954	0.0056664944	0.006516681
2022-12-01	USA	BA.2.75	0.008285046	0.017514277	-0.0005191803	0.014130973	0.0024048805	0.0113976	0.005223036	0.0064648557
2022-12-02	USA	BA.2.75	0.0076651573	0.016811948	-0.0010958196	0.013419148	0.001803875	0.010748625	0.004597664	0.0064119594
2022-12-03	USA	BA.2.75	0.006878853	0.015866688	-0.0018320561	0.012648677	0.0011046409	0.0098564625	0.0038993359	0.0063559157
2022-12-04	USA	BA.2.75	0.00604105	0.014843965	-0.0025501014	0.011720848	0.00024490355	0.008913994	0.0030155182	0.0062999297
2022-12-05	USA	BA.2.75	0.0049858093	0.01361754	-0.0036529303	0.010640239	-0.0007194519	0.0078754425	0.001964569	0.006243024
2022-12-06	USA	BA.2.75	0.00374794	0.012581184	-0.0049922946	0.009491348	-0.0018943787	0.006722927	0.00085020065	0.006184901
2022-12-07	USA	BA.2.75	0.00248003	0.011368776	-0.006292343	0.008345602	-0.0032348633	0.0055258274	-0.00050473213	0.006130076
2022-12-08	USA	BA.2.75	0.0011148453	0.010180522	-0.008003473	0.0071606613	-0.0048175813	0.004271269	-0.0019795895	0.006069404
2022-12-09	USA	BA.2.75	-0.00025320053	0.009061441	-0.009837317	0.006039045	-0.006498623	0.0029509068	-0.0035009384	0.0060054027
2022-12-10	USA	BA.2.75	-0.0017595291	0.008142639	-0.01173606	0.004854106	-0.008338642	0.0016553402	-0.005203724	0.0059416974
2022-12-11	USA	BA.2.75	-0.0033140182	0.0070382603	-0.01368773	0.0036186213	-0.010134602	0.00024223328	-0.0069749355	0.0058760988
2022-12-12	USA	BA.2.75	-0.004972458	0.0058487225	-0.015510512	0.0022629725	-0.011938477	-0.0011615753	-0.008692265	0.0058135167
2022-12-13	USA	BA.2.75	-0.0066199303	0.004641629	-0.017368102	0.00079908245	-0.013859654	-0.0027258396	-0.010427475	0.005750317
2022-12-14	USA	BA.2.75	-0.008320808	0.003173354	-0.01941514	-0.0008663186	-0.01574335	-0.0042817593	-0.012192726	0.0056844186
2022-12-15	USA	BA.2.75	-0.009917259	0.0015507943	-0.021246528	-0.0025478369	-0.017421627	-0.0058608055	-0.013791084	0.0056184772
2022-12-16	USA	BA.2.75	-0.011643887	-0.00010326784	-0.022820998	-0.004206086	-0.019083882	-0.0075223446	-0.015473366	0.005548377
2022-12-17	USA	BA.2.75	-0.013327599	-0.0017058116	-0.024417996	-0.0059607513	-0.020606995	-0.00928092	-0.017246246	0.005479281
2022-12-18	USA	BA.2.75	-0.014993191	-0.0039153015	-0.025788903	-0.007826614	-0.022111034	-0.011042833	-0.0187881	0.005411138
2022-12-19	USA	BA.2.75	-0.016616821	-0.0059861653	-0.027199864	-0.009669209	-0.023648644	-0.012858629	-0.020431757	0.005340458
2022-12-20	USA	BA.2.75	-0.018271923	-0.008029146	-0.028605819	-0.011458113	-0.025324916	-0.014534712	-0.022107124	0.0052697686
2022-12-21	USA	BA.2.75	-0.019949436	-0.009851456	-0.030426407	-0.013267523	-0.026936818	-0.01631403	-0.02377534	0.00519632
2022-12-22	USA	BA.2.75	-0.02163601	-0.011386008	-0.03210213	-0.014887715	-0.028572178	-0.017956734	-0.025389194	0.0051224185
2022-12-23	USA	BA.2.75	-0.023294926	-0.012858955	-0.03374548	-0.016444398	-0.030291844	-0.019640923	-0.027196884	0.005045768
2022-12-24	USA	BA.2.75	-0.024979115	-0.01437039	-0.035737135	-0.01799841	-0.032086086	-0.02124238	-0.02892685	0.0049689114
2022-12-25	USA	BA.2.75	-0.026671886	-0.0157006	-0.03773134	-0.019623376	-0.03387308	-0.02289915	-0.030616999	0.0048902277
2022-12-26	USA	BA.2.75	-0.028358936	-0.017028568	-0.039654493	-0.021190554	-0.035818957	-0.024511337	-0.032428265	0.0048109046
