date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-09-18	USA	BA.2	-0.017154217	-0.008607805	-0.025672913	-0.01133929	-0.022655869	-0.014137983	-0.020077229	0.0069983816
2022-09-19	USA	BA.2	-0.017236233	-0.00859696	-0.025637174	-0.011482625	-0.022702407	-0.014306784	-0.020154	0.007003461
2022-09-20	USA	BA.2	-0.017298222	-0.008672259	-0.02550087	-0.011603355	-0.022749424	-0.014385939	-0.020137072	0.007008006
2022-09-21	USA	BA.2	-0.017343044	-0.0089559015	-0.025416613	-0.011831575	-0.022763347	-0.014579773	-0.020143747	0.0070067337
2022-09-22	USA	BA.2	-0.017374516	-0.00918741	-0.025289297	-0.012024404	-0.022678565	-0.014758587	-0.02011776	0.0070056934
2022-09-23	USA	BA.2	-0.017462254	-0.009292459	-0.025216937	-0.012215424	-0.022606183	-0.014855146	-0.020041227	0.0070058266
2022-09-24	USA	BA.2	-0.017446041	-0.009602379	-0.025202822	-0.012401011	-0.022503471	-0.014880419	-0.020055532	0.0070019867
2022-09-25	USA	BA.2	-0.017586231	-0.009894324	-0.025157666	-0.012592221	-0.022464657	-0.014992237	-0.020086765	0.006993411
2022-09-26	USA	BA.2	-0.017584324	-0.01015551	-0.024943423	-0.012787724	-0.02241087	-0.015039444	-0.0200665	0.0069866143
2022-09-27	USA	BA.2	-0.017644405	-0.01041491	-0.024736905	-0.012899781	-0.022347545	-0.015088558	-0.020110369	0.0069784243
2022-09-28	USA	BA.2	-0.017648697	-0.01058173	-0.024682831	-0.013091187	-0.022377301	-0.0150921345	-0.020159721	0.0069678104
2022-09-29	USA	BA.2	-0.017652988	-0.010665461	-0.024694514	-0.013108541	-0.022384644	-0.015160799	-0.02016735	0.0069563445
2022-09-30	USA	BA.2	-0.017697811	-0.010811494	-0.024690246	-0.013044549	-0.022425462	-0.015204191	-0.020222664	0.0069392063
2022-10-01	USA	BA.2	-0.01771307	-0.010944007	-0.024750208	-0.013059713	-0.022439003	-0.015221357	-0.02015829	0.0069206012
2022-10-02	USA	BA.2	-0.017718792	-0.010802215	-0.02482481	-0.013136769	-0.02245636	-0.015271902	-0.020198107	0.0069004903
2022-10-03	USA	BA.2	-0.01775074	-0.010812826	-0.024967527	-0.013177872	-0.022414397	-0.015257359	-0.02026391	0.006876019
2022-10-04	USA	BA.2	-0.017807007	-0.010789751	-0.024868274	-0.013158607	-0.022396183	-0.0152516365	-0.020197392	0.006849768
2022-10-05	USA	BA.2	-0.017791748	-0.010731338	-0.024846435	-0.013202097	-0.022325803	-0.015319586	-0.020126581	0.006818396
2022-10-06	USA	BA.2	-0.017840385	-0.010818548	-0.02473111	-0.013196754	-0.02229166	-0.015400887	-0.02013135	0.0067854687
2022-10-07	USA	BA.2	-0.01784563	-0.010964507	-0.024716448	-0.013245202	-0.022256184	-0.01544857	-0.020193338	0.006749584
2022-10-08	USA	BA.2	-0.017886639	-0.010906861	-0.024632644	-0.0132779125	-0.022231292	-0.015492201	-0.020150185	0.006707187
2022-10-09	USA	BA.2	-0.017912388	-0.011018441	-0.024558926	-0.0133173	-0.022257423	-0.015534878	-0.020222425	0.006662972
2022-10-10	USA	BA.2	-0.017966747	-0.011095593	-0.024644231	-0.013484765	-0.022374248	-0.015659094	-0.020280361	0.0066152494
2022-10-11	USA	BA.2	-0.018031597	-0.011265941	-0.024681449	-0.013557533	-0.022480201	-0.015709639	-0.020366669	0.0065626167
2022-10-12	USA	BA.2	-0.018143654	-0.011348724	-0.02479012	-0.013655377	-0.02263174	-0.015819073	-0.020547867	0.0065066507
2022-10-13	USA	BA.2	-0.018315315	-0.011420011	-0.025037099	-0.013896466	-0.022835637	-0.015995502	-0.020715952	0.006445438
2022-10-14	USA	BA.2	-0.018523216	-0.011651801	-0.025219202	-0.014094162	-0.02303791	-0.016187191	-0.020897627	0.0063827466
2022-10-15	USA	BA.2	-0.018760204	-0.011894412	-0.025465155	-0.014391137	-0.023265839	-0.016438007	-0.021134377	0.0063141542
2022-10-16	USA	BA.2	-0.019001007	-0.012116786	-0.025759911	-0.014664555	-0.023566628	-0.016702652	-0.021370888	0.006242553
2022-10-17	USA	BA.2	-0.019374847	-0.0124812275	-0.02594018	-0.015073491	-0.023848057	-0.017008543	-0.021658897	0.0061671147
2022-10-18	USA	BA.2	-0.019774914	-0.012854217	-0.02634387	-0.015410329	-0.024197768	-0.017439365	-0.022075891	0.006087507
2022-10-19	USA	BA.2	-0.020165443	-0.013482256	-0.02672832	-0.015861608	-0.024509525	-0.017908335	-0.02243638	0.0060038622
2022-10-20	USA	BA.2	-0.02067089	-0.01401064	-0.027160693	-0.01630869	-0.024914455	-0.018377066	-0.022907972	0.0059167426
2022-10-21	USA	BA.2	-0.021183968	-0.014550534	-0.027601074	-0.0168108	-0.025462246	-0.018893242	-0.02345848	0.0058263615
2022-10-22	USA	BA.2	-0.021715641	-0.015059424	-0.028146792	-0.01718798	-0.026025008	-0.019378424	-0.023975134	0.0057314085
2022-10-23	USA	BA.2	-0.02235508	-0.01555898	-0.028875541	-0.017709162	-0.026744556	-0.019864798	-0.024647951	0.005632259
2022-10-24	USA	BA.2	-0.022972584	-0.015931033	-0.029690122	-0.018282415	-0.027466297	-0.020437956	-0.0253191	0.005530265
2022-10-25	USA	BA.2	-0.023600578	-0.016404387	-0.030558228	-0.018841552	-0.028225517	-0.020965815	-0.026037455	0.0054257642
2022-10-26	USA	BA.2	-0.024317265	-0.016852068	-0.031541012	-0.019355107	-0.028981876	-0.021638393	-0.026766062	0.00531492
2022-10-27	USA	BA.2	-0.02504921	-0.017593073	-0.032486178	-0.020022012	-0.029793357	-0.022347212	-0.027549505	0.0052027823
2022-10-28	USA	BA.2	-0.025785923	-0.018314764	-0.033361435	-0.020675564	-0.030563736	-0.023101807	-0.028350592	0.005090504
2022-10-29	USA	BA.2	-0.026536942	-0.018957827	-0.03416109	-0.021431733	-0.031398296	-0.02390194	-0.02916193	0.004974326
2022-10-30	USA	BA.2	-0.027350903	-0.019893024	-0.034997128	-0.022239305	-0.03222189	-0.024696112	-0.02990508	0.0048555257
2022-10-31	USA	BA.2	-0.028188229	-0.020797657	-0.03570502	-0.023145389	-0.03297615	-0.025527477	-0.030684471	0.0047359224
2022-11-01	USA	BA.2	-0.029035091	-0.021810172	-0.036456488	-0.0241354	-0.033742238	-0.026470184	-0.031493425	0.0046123085
2022-11-02	USA	BA.2	-0.029889107	-0.022859357	-0.03714292	-0.025249101	-0.034540366	-0.027359247	-0.032267094	0.0044872295
2022-11-03	USA	BA.2	-0.030721188	-0.023869468	-0.03789542	-0.02623234	-0.035286713	-0.028315306	-0.0330863	0.0043608854
2022-11-04	USA	BA.2	-0.031509876	-0.024826884	-0.038618397	-0.027180005	-0.03601265	-0.029232025	-0.033900023	0.0042339587
2022-11-05	USA	BA.2	-0.032364845	-0.025767298	-0.03926413	-0.02814684	-0.036845494	-0.030070066	-0.034756422	0.0041052015
2022-11-06	USA	BA.2	-0.033129215	-0.026659384	-0.04001651	-0.028973866	-0.037640475	-0.030893326	-0.035586596	0.0039769313
2022-11-07	USA	BA.2	-0.03394413	-0.027435087	-0.040855885	-0.029679013	-0.038490772	-0.03167796	-0.036299944	0.0038474398
2022-11-08	USA	BA.2	-0.034724236	-0.028038306	-0.041582156	-0.030377865	-0.039328672	-0.032392263	-0.037073374	0.0037193687
2022-11-09	USA	BA.2	-0.03546238	-0.028597664	-0.04234054	-0.031024268	-0.040088844	-0.03306222	-0.03779435	0.003589918
2022-11-10	USA	BA.2	-0.03613186	-0.029084984	-0.04303596	-0.031611063	-0.040819265	-0.03373623	-0.038446665	0.0034622264
2022-11-11	USA	BA.2	-0.03670454	-0.029569339	-0.043714523	-0.03207322	-0.04145403	-0.034326077	-0.03910494	0.003334812
2022-11-12	USA	BA.2	-0.0372262	-0.029977702	-0.044387005	-0.032564834	-0.042006113	-0.034896612	-0.03968239	0.0032091504
2022-11-13	USA	BA.2	-0.037748814	-0.030479353	-0.04489739	-0.033065703	-0.04246931	-0.03543663	-0.04015279	0.0030833432
2022-11-14	USA	BA.2	-0.03814888	-0.030984825	-0.0453403	-0.033529185	-0.042813968	-0.03584647	-0.040548563	0.0029589597
2022-11-15	USA	BA.2	-0.038505077	-0.03130791	-0.04579966	-0.03389225	-0.04311371	-0.036174536	-0.040915728	0.0028377422
2022-11-16	USA	BA.2	-0.03882122	-0.03166835	-0.045937777	-0.034240626	-0.04343958	-0.03653097	-0.04120636	0.00271891
2022-11-17	USA	BA.2	-0.03911543	-0.031999204	-0.046271704	-0.034592062	-0.04365463	-0.036810875	-0.041513443	0.0026021807
2022-11-18	USA	BA.2	-0.03939438	-0.03225135	-0.046444036	-0.034947015	-0.043905545	-0.03707242	-0.041777134	0.0024879356
2022-11-19	USA	BA.2	-0.039667606	-0.032503866	-0.046448063	-0.035193346	-0.044190597	-0.037310123	-0.04199481	0.0023759678
2022-11-20	USA	BA.2	-0.039880753	-0.032824244	-0.046593737	-0.03536768	-0.044369698	-0.03749013	-0.042231083	0.0022678934
2022-11-21	USA	BA.2	-0.040080547	-0.033018705	-0.046849348	-0.035539627	-0.044690322	-0.037695408	-0.042416573	0.002162005
2022-11-22	USA	BA.2	-0.040231228	-0.033262063	-0.04713738	-0.035734463	-0.0449029	-0.037878275	-0.042646885	0.002059428
2022-11-23	USA	BA.2	-0.040371895	-0.033328943	-0.04747317	-0.035806656	-0.045123003	-0.03806758	-0.042864203	0.0019592769
2022-11-24	USA	BA.2	-0.04055834	-0.0335567	-0.04768858	-0.03597603	-0.045326423	-0.038277388	-0.0431211	0.0018619929
2022-11-25	USA	BA.2	-0.040849686	-0.03389022	-0.047803164	-0.036237337	-0.0454895	-0.03847742	-0.043375254	0.0017682599
2022-11-26	USA	BA.2	-0.041059017	-0.033916187	-0.048130073	-0.03645878	-0.045698263	-0.03865242	-0.043596745	0.0016765811
2022-11-27	USA	BA.2	-0.041285276	-0.034103893	-0.04846089	-0.03662267	-0.04589958	-0.03891754	-0.043875217	0.0015885105
2022-11-28	USA	BA.2	-0.041540146	-0.03436953	-0.04876853	-0.03683181	-0.04615326	-0.039221168	-0.044107914	0.001503736
2022-11-29	USA	BA.2	-0.041848183	-0.034530338	-0.049019467	-0.03707881	-0.04654641	-0.039478064	-0.04443133	0.001422155
2022-11-30	USA	BA.2	-0.042157173	-0.034649882	-0.049352624	-0.03719015	-0.046926737	-0.03974831	-0.04474199	0.0013434608
2022-12-01	USA	BA.2	-0.042495966	-0.034734245	-0.049802005	-0.037325572	-0.047365	-0.04000652	-0.045159817	0.0012676774
2022-12-02	USA	BA.2	-0.04289484	-0.034857716	-0.05030937	-0.037559226	-0.047766447	-0.040185094	-0.045566082	0.0011956269
2022-12-03	USA	BA.2	-0.04331851	-0.03503974	-0.051069044	-0.03771143	-0.04832225	-0.040492892	-0.046026587	0.0011259628
2022-12-04	USA	BA.2	-0.04369116	-0.034997832	-0.051819157	-0.037907314	-0.048906755	-0.040680766	-0.046573997	0.0010595943
2022-12-05	USA	BA.2	-0.04409957	-0.03507474	-0.052511416	-0.03814373	-0.049553968	-0.040975094	-0.047170043	0.0009961377
2022-12-06	USA	BA.2	-0.044517756	-0.035046343	-0.053231753	-0.038413905	-0.050219774	-0.04126072	-0.047715545	0.00093525177
2022-12-07	USA	BA.2	-0.044996977	-0.03504519	-0.05425482	-0.038599875	-0.050993014	-0.04157424	-0.04833567	0.00087729335
2022-12-08	USA	BA.2	-0.04550004	-0.03492407	-0.05530002	-0.038802195	-0.0518352	-0.04193318	-0.048917055	0.0008218989
2022-12-09	USA	BA.2	-0.04603839	-0.035098687	-0.056463517	-0.03897572	-0.05284524	-0.04226005	-0.04964578	0.00076960644
2022-12-10	USA	BA.2	-0.046637535	-0.035100322	-0.057724167	-0.039067082	-0.053781986	-0.042612076	-0.050480843	0.0007193541
2022-12-11	USA	BA.2	-0.04717493	-0.03498084	-0.05883944	-0.03920336	-0.0547946	-0.042860985	-0.051267147	0.0006717722
2022-12-12	USA	BA.2	-0.04774332	-0.034832295	-0.060307205	-0.03927412	-0.05591779	-0.043198466	-0.052093744	0.0006262192
2022-12-13	USA	BA.2	-0.048295498	-0.034582566	-0.06158955	-0.039165594	-0.056955528	-0.04352033	-0.052965403	0.0005830392
2022-12-14	USA	BA.2	-0.048875093	-0.034461223	-0.06312617	-0.039162777	-0.058125447	-0.043649912	-0.053871036	0.00054262404
2022-12-15	USA	BA.2	-0.049378872	-0.033910677	-0.064631686	-0.039132837	-0.059277438	-0.04385364	-0.0546124	0.0005036766
2022-12-16	USA	BA.2	-0.049894333	-0.033765137	-0.06620916	-0.039011955	-0.060421754	-0.044030905	-0.055503845	0.0004672077
2022-12-17	USA	BA.2	-0.05024028	-0.03318227	-0.067702726	-0.038722567	-0.061629962	-0.044205546	-0.056251884	0.00043238606
2022-12-18	USA	BA.2	-0.05068326	-0.03250514	-0.06937891	-0.038468886	-0.0625659	-0.04420936	-0.056956053	0.0003998017
2022-12-19	USA	BA.2	-0.05100584	-0.031521134	-0.07151917	-0.03799944	-0.06371751	-0.044169784	-0.05763197	0.00036915886
2022-08-22	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0005012441
2022-08-23	USA	BA.2.3.20	0.085314274	0.08740923	0.0833201	0.086717695	0.08397341	0.08599615	0.08464205	0.0005112679
2022-08-24	USA	BA.2.3.20	0.12907147	0.15691602	0.10189798	0.14789234	0.11090293	0.13828361	0.119947314	0.0005914243
2022-08-25	USA	BA.2.3.20	0.12091732	0.14490838	0.09601881	0.13701701	0.10468173	0.1291796	0.11250126	0.0006954413
2022-08-26	USA	BA.2.3.20	0.01241231	0.024269436	0.00021194216	0.020314122	0.0043886183	0.016584277	0.008110285	0.0007001098
2022-08-27	USA	BA.2.3.20	-0.006222248	0.00780693	-0.020120239	0.003104495	-0.0153101925	-0.0012167692	-0.01117456	0.00069005333
2022-08-28	USA	BA.2.3.20	0.052764416	0.06697669	0.038386453	0.06210804	0.043414544	0.057839036	0.047605515	0.00073777814
2022-08-29	USA	BA.2.3.20	0.051748753	0.06369871	0.03930377	0.05974102	0.043541957	0.056118608	0.04723227	0.00079086487
2022-08-30	USA	BA.2.3.20	0.025992393	0.037763216	0.014104664	0.033812903	0.018277455	0.03030634	0.02174604	0.0008206313
2022-08-31	USA	BA.2.3.20	0.024051666	0.036137104	0.011868143	0.03198881	0.016205262	0.02834785	0.019710898	0.00084988074
2022-09-01	USA	BA.2.3.20	0.033240795	0.04478208	0.02138133	0.040711112	0.025687646	0.037225485	0.02915144	0.00089198374
2022-09-02	USA	BA.2.3.20	0.032697678	0.04375991	0.021630883	0.03973012	0.025541972	0.036422968	0.029025555	0.0009366469
2022-09-03	USA	BA.2.3.20	0.027858734	0.038367186	0.016880536	0.03464403	0.020961475	0.031340003	0.024270296	0.0009783234
2022-09-04	USA	BA.2.3.20	0.027161598	0.037622526	0.016212106	0.03380699	0.020498563	0.030682087	0.023709059	0.001020917
2022-09-05	USA	BA.2.3.20	0.02847147	0.038650595	0.017839026	0.034972854	0.022050668	0.03195262	0.025080323	0.0010679511
2022-09-06	USA	BA.2.3.20	0.028158188	0.038065124	0.018032765	0.034577463	0.02183714	0.03156638	0.024884462	0.0011173254
2022-09-07	USA	BA.2.3.20	0.027029991	0.036955927	0.017223287	0.033401772	0.020692538	0.03043747	0.023887634	0.0011674827
2022-09-08	USA	BA.2.3.20	0.026717663	0.036433276	0.016960096	0.033004567	0.020372009	0.030076027	0.023473024	0.001219903
2022-09-09	USA	BA.2.3.20	0.026724339	0.03619319	0.0172616	0.033087064	0.020461846	0.030108452	0.023461103	0.0012747233
2022-09-10	USA	BA.2.3.20	0.02649784	0.035813455	0.01724496	0.032801628	0.020266915	0.02979827	0.023173809	0.0013322933
2022-09-11	USA	BA.2.3.20	0.026183128	0.035432126	0.017014313	0.032390688	0.020032788	0.029373169	0.02286315	0.0013920607
2022-09-12	USA	BA.2.3.20	0.025905132	0.035144933	0.017037177	0.032053564	0.019906139	0.02906251	0.02270794	0.0014542302
2022-09-13	USA	BA.2.3.20	0.025755405	0.03496435	0.017084599	0.031735037	0.019897938	0.02888298	0.022589922	0.0015187287
2022-09-14	USA	BA.2.3.20	0.025589943	0.03472889	0.016882634	0.031586356	0.01984625	0.028746367	0.022449493	0.0015858592
2022-09-15	USA	BA.2.3.20	0.025420666	0.034398273	0.016650796	0.031480692	0.019740963	0.028553247	0.022226572	0.0016562045
2022-09-16	USA	BA.2.3.20	0.025193214	0.034313228	0.01655836	0.031201363	0.019611264	0.028392076	0.02222085	0.0017293195
2022-09-17	USA	BA.2.3.20	0.025048256	0.034264803	0.016482925	0.031141281	0.01953249	0.028327227	0.022123814	0.0018055699
2022-09-18	USA	BA.2.3.20	0.024975777	0.03421264	0.016376328	0.030963993	0.019445514	0.028191566	0.022034883	0.0018853255
2022-09-19	USA	BA.2.3.20	0.024857998	0.034075763	0.01640582	0.03082218	0.019272422	0.028010845	0.021932364	0.0019677142
2022-09-20	USA	BA.2.3.20	0.024777412	0.033723928	0.016418863	0.030554198	0.019250488	0.027856827	0.021838188	0.0020532883
2022-09-21	USA	BA.2.3.20	0.024696827	0.033411387	0.016541576	0.030438613	0.019242287	0.027730465	0.021750689	0.0021413541
2022-09-22	USA	BA.2.3.20	0.02462387	0.033147126	0.01661775	0.030233953	0.01923952	0.027477264	0.021718979	0.0022337353
2022-09-23	USA	BA.2.3.20	0.024541378	0.032947995	0.016498279	0.03001213	0.019199753	0.027356625	0.02177	0.0023294007
2022-09-24	USA	BA.2.3.20	0.024499416	0.032645274	0.016656686	0.029825304	0.019257927	0.027252436	0.021736383	0.002427809
2022-09-25	USA	BA.2.3.20	0.024431705	0.03232267	0.016625976	0.029547023	0.019305611	0.027111292	0.021696806	0.0025297352
2022-09-26	USA	BA.2.3.20	0.024341583	0.032024384	0.016542101	0.029379366	0.019400215	0.027001143	0.021724463	0.0026354082
2022-09-27	USA	BA.2.3.20	0.024258614	0.031888057	0.016676093	0.02924385	0.019334316	0.026857615	0.021713495	0.002745006
2022-09-28	USA	BA.2.3.20	0.024227142	0.031610783	0.016762543	0.029121684	0.019343186	0.026770592	0.021679878	0.0028583347
2022-09-29	USA	BA.2.3.20	0.024193287	0.031489395	0.016717648	0.029055692	0.019300174	0.026746035	0.02162242	0.0029741093
2022-09-30	USA	BA.2.3.20	0.024177551	0.03137803	0.016690899	0.028958606	0.019320201	0.02674532	0.021554708	0.00309334
2022-10-01	USA	BA.2.3.20	0.024119854	0.03146375	0.016671132	0.028941536	0.019310856	0.026655912	0.02149868	0.0032163789
2022-10-02	USA	BA.2.3.20	0.024110317	0.03164103	0.016637659	0.028972149	0.019240284	0.02667594	0.021431684	0.003342257
2022-10-03	USA	BA.2.3.20	0.024078846	0.03158093	0.016739774	0.028990267	0.019244099	0.026664495	0.021444082	0.0034735594
2022-10-04	USA	BA.2.3.20	0.024091244	0.031626724	0.016910505	0.028922172	0.019305896	0.026616812	0.021440268	0.0036074943
2022-10-05	USA	BA.2.3.20	0.024104595	0.03138485	0.016955042	0.028932858	0.019286538	0.026582003	0.021441936	0.0037452308
2022-10-06	USA	BA.2.3.20	0.02409935	0.031428456	0.017026495	0.02887373	0.019294072	0.026551247	0.021479368	0.003885664
2022-10-07	USA	BA.2.3.20	0.024094582	0.03137186	0.01703527	0.028806781	0.019330215	0.026545525	0.021528244	0.004029067
2022-10-08	USA	BA.2.3.20	0.024065495	0.031295568	0.017061258	0.028675841	0.019355584	0.026450157	0.021522999	0.0041758725
2022-10-09	USA	BA.2.3.20	0.023958206	0.031132871	0.017077018	0.028589536	0.019267082	0.02640438	0.021529913	0.0043242266
2022-10-10	USA	BA.2.3.20	0.02388668	0.031064592	0.016934013	0.02855501	0.019267369	0.026337624	0.021471262	0.0044761933
2022-10-11	USA	BA.2.3.20	0.023787022	0.030948572	0.016708016	0.02848482	0.019279193	0.026209116	0.021404505	0.0046306625
2022-10-12	USA	BA.2.3.20	0.023666859	0.03082662	0.016558934	0.028288554	0.019063663	0.026115417	0.021220922	0.004787134
2022-10-13	USA	BA.2.3.20	0.023475647	0.030674579	0.016270494	0.02814579	0.01889782	0.025992393	0.021048069	0.004946455
2022-10-14	USA	BA.2.3.20	0.023310661	0.030578949	0.016039634	0.027916716	0.018654633	0.025755882	0.0208323	0.0051052542
2022-10-15	USA	BA.2.3.20	0.023040295	0.030258741	0.015875721	0.027665805	0.018491745	0.02548647	0.020539045	0.0052674627
2022-10-16	USA	BA.2.3.20	0.022696495	0.029897714	0.015595031	0.02729511	0.018166829	0.025169611	0.02020216	0.0054295463
2022-10-17	USA	BA.2.3.20	0.022313595	0.029399013	0.015298319	0.026822757	0.017827606	0.024732113	0.019845247	0.0055916943
2022-10-18	USA	BA.2.3.20	0.021849155	0.028840903	0.014967608	0.026302718	0.01747713	0.024274826	0.019454718	0.005754209
2022-10-19	USA	BA.2.3.20	0.021334171	0.028216481	0.014608097	0.025768183	0.01702099	0.02379942	0.018947601	0.0059164916
2022-10-20	USA	BA.2.3.20	0.020819664	0.02760761	0.0141697405	0.02524395	0.016480828	0.023253202	0.01838255	0.006078441
2022-10-21	USA	BA.2.3.20	0.020226955	0.027109487	0.01357882	0.024703216	0.015906239	0.022608519	0.0178411	0.0062386002
2022-10-22	USA	BA.2.3.20	0.019556522	0.026441963	0.012945985	0.024102498	0.01523943	0.021978855	0.017189503	0.006395515
2022-10-23	USA	BA.2.3.20	0.018883228	0.025865369	0.012050175	0.023474976	0.014512825	0.021360397	0.016524553	0.006548804
2022-10-24	USA	BA.2.3.20	0.018160343	0.025243975	0.011053896	0.02282629	0.013633919	0.020756721	0.015797615	0.006701029
2022-10-25	USA	BA.2.3.20	0.017492294	0.024537519	0.010215402	0.022204112	0.012856865	0.020028114	0.015058517	0.0068488475
2022-10-26	USA	BA.2.3.20	0.016684532	0.023765588	0.009299112	0.021526717	0.011904431	0.019254208	0.014258385	0.0069934614
2022-10-27	USA	BA.2.3.20	0.015907764	0.023159051	0.008174872	0.020810125	0.010959339	0.018521547	0.013391495	0.0071328473
2022-10-28	USA	BA.2.3.20	0.015104771	0.022423744	0.007218337	0.020060062	0.010032081	0.017721176	0.012543678	0.0072696833
2022-10-29	USA	BA.2.3.20	0.0142531395	0.02159572	0.006357646	0.019211195	0.009142399	0.016918182	0.011738062	0.007398305
2022-10-30	USA	BA.2.3.20	0.013370514	0.020727158	0.005580568	0.018269729	0.008326816	0.016092062	0.010882139	0.007519016
2022-10-31	USA	BA.2.3.20	0.012547016	0.019791106	0.004825449	0.017344952	0.0075540543	0.015198946	0.010028601	0.007636437
2022-11-01	USA	BA.2.3.20	0.011700153	0.018692473	0.0040982487	0.016360568	0.006751442	0.014256477	0.009153366	0.00774553
2022-11-02	USA	BA.2.3.20	0.010831833	0.017633677	0.0034482242	0.0152960755	0.005970001	0.013277054	0.008314133	0.007848397
2022-11-03	USA	BA.2.3.20	0.009935379	0.016443469	0.0026792288	0.014394378	0.0050997734	0.012294769	0.0075194836	0.007944849
2022-11-04	USA	BA.2.3.20	0.009017944	0.015496373	0.0019985198	0.01346798	0.004337311	0.011408567	0.0066964626	0.008032622
2022-11-05	USA	BA.2.3.20	0.008194447	0.014711835	0.0013242244	0.012549685	0.0035647391	0.010527611	0.005849123	0.00811284
2022-11-06	USA	BA.2.3.20	0.0073838234	0.013862802	0.00050718785	0.011650466	0.0027407645	0.009667873	0.005008936	0.008182159
2022-11-07	USA	BA.2.3.20	0.0065584183	0.013273336	-0.00031678678	0.010849761	0.0019107818	0.00888443	0.004143238	0.008244385
2022-11-08	USA	BA.2.3.20	0.0057783127	0.012567639	-0.0011430741	0.010040472	0.0010866164	0.008135796	0.003417492	0.008297422
