date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-09-22	USA	BA.2.3.20	1.0969119	1.133087	1.0606133	1.1200345	1.0731087	1.1094277	1.0843776	0.00236899
2022-09-23	USA	BA.2.3.20	1.0961506	1.1324555	1.0605512	1.1191584	1.0731493	1.108391	1.0839407	0.0024617957
2022-09-24	USA	BA.2.3.20	1.095402	1.1307194	1.0601287	1.1181352	1.0728521	1.1074748	1.0832168	0.0025591534
2022-09-25	USA	BA.2.3.20	1.0945611	1.1296333	1.0597445	1.1169082	1.0726041	1.1063162	1.0827785	0.00265883
2022-09-26	USA	BA.2.3.20	1.0938666	1.1281103	1.0604639	1.1157746	1.0723251	1.1055396	1.08231	0.0027613854
2022-09-27	USA	BA.2.3.20	1.0930622	1.1265718	1.060989	1.1145939	1.0723369	1.1048619	1.08176	0.0028671923
2022-09-28	USA	BA.2.3.20	1.09244	1.1251507	1.0609337	1.1138206	1.0718433	1.1037763	1.0813965	0.0029757714
2022-09-29	USA	BA.2.3.20	1.0916581	1.1240078	1.0610524	1.1130168	1.0713377	1.1029857	1.0810447	0.0030888454
2022-09-30	USA	BA.2.3.20	1.0908012	1.123102	1.0607696	1.1121488	1.0709145	1.1020658	1.0806339	0.0032046414
2022-10-01	USA	BA.2.3.20	1.0902078	1.1226324	1.0595657	1.111204	1.0704342	1.1011933	1.0800445	0.003322457
2022-10-02	USA	BA.2.3.20	1.0895492	1.1216637	1.0593107	1.1106522	1.0698344	1.1003488	1.0793905	0.0034430325
2022-10-03	USA	BA.2.3.20	1.0888431	1.1208334	1.0584041	1.1101003	1.069314	1.0998241	1.0786004	0.0035667075
2022-10-04	USA	BA.2.3.20	1.0880921	1.1194594	1.0575954	1.1091228	1.0686035	1.0990422	1.0778973	0.0036929012
2022-10-05	USA	BA.2.3.20	1.087547	1.1185405	1.056832	1.1084312	1.0677207	1.098436	1.0771811	0.0038216214
2022-10-06	USA	BA.2.3.20	1.0869112	1.11811	1.0561483	1.107578	1.0668964	1.0978965	1.0764232	0.0039523295
2022-10-07	USA	BA.2.3.20	1.0861611	1.1174134	1.0550877	1.1066186	1.0661744	1.0971586	1.0756543	0.004084574
2022-10-08	USA	BA.2.3.20	1.0856024	1.1163422	1.0547141	1.1055743	1.0652087	1.0963407	1.0749385	0.0042186063
2022-10-09	USA	BA.2.3.20	1.084663	1.1152929	1.0538621	1.1049167	1.0647688	1.0954943	1.0742971	0.0043554315
2022-10-10	USA	BA.2.3.20	1.083718	1.1138794	1.0528902	1.1037674	1.0638511	1.0942918	1.0735112	0.004492212
2022-10-11	USA	BA.2.3.20	1.0826074	1.1126397	1.0528636	1.1023117	1.0631518	1.0931792	1.0724796	0.0046313116
2022-10-12	USA	BA.2.3.20	1.081475	1.1118135	1.0520115	1.1012366	1.0619811	1.0923586	1.0714457	0.0047711777
2022-10-13	USA	BA.2.3.20	1.0804005	1.1105305	1.0511754	1.1000793	1.0608925	1.0912039	1.0702714	0.0049113124
2022-10-14	USA	BA.2.3.20	1.078974	1.1091228	1.0495982	1.0987123	1.059628	1.0897825	1.0690109	0.005052368
2022-10-15	USA	BA.2.3.20	1.077661	1.1077467	1.0473629	1.0973833	1.0581608	1.0881441	1.0674765	0.0051945886
2022-10-16	USA	BA.2.3.20	1.076	1.105918	1.0455445	1.0954298	1.0566297	1.086487	1.0658436	0.005338217
2022-10-17	USA	BA.2.3.20	1.07409	1.1038419	1.0438719	1.0937167	1.0548414	1.0847206	1.0643532	0.005478228
2022-10-18	USA	BA.2.3.20	1.0722508	1.1021119	1.0417389	1.0916237	1.053145	1.0828849	1.0622963	0.0056189476
2022-10-19	USA	BA.2.3.20	1.0700514	1.0993862	1.0402476	1.0894505	1.0510572	1.0806501	1.060206	0.005755946
2022-10-20	USA	BA.2.3.20	1.0676873	1.0969489	1.0385045	1.0869488	1.0486965	1.0780637	1.0577048	0.0058920984
2022-10-21	USA	BA.2.3.20	1.0652006	1.0941122	1.036905	1.0840638	1.0466938	1.0752742	1.0554916	0.006024845
2022-10-22	USA	BA.2.3.20	1.0624337	1.0912309	1.0347613	1.0809146	1.044553	1.0722611	1.0528233	0.0061553586
2022-10-23	USA	BA.2.3.20	1.0593412	1.0878109	1.0328773	1.0777551	1.0418677	1.0691303	1.049987	0.006282056
2022-10-24	USA	BA.2.3.20	1.0564829	1.084161	1.0304509	1.0748433	1.0391719	1.0661204	1.0470967	0.006405141
2022-10-25	USA	BA.2.3.20	1.053468	1.0813078	1.0275416	1.0719411	1.0361443	1.0629084	1.0438653	0.006527245
2022-10-26	USA	BA.2.3.20	1.0503254	1.0792238	1.024601	1.068768	1.032795	1.0598997	1.0405587	0.0066437703
2022-10-27	USA	BA.2.3.20	1.0469812	1.0757766	1.0208333	1.0657066	1.0295163	1.0567328	1.037232	0.0067544775
2022-10-28	USA	BA.2.3.20	1.0436631	1.0733839	1.0171977	1.0629818	1.0254786	1.0537503	1.0337498	0.00685966
2022-10-29	USA	BA.2.3.20	1.0405016	1.0707297	1.0132762	1.0601834	1.0218134	1.0505795	1.0302773	0.0069575645
2022-10-30	USA	BA.2.3.20	1.0372807	1.0677646	1.0091723	1.057196	1.0181164	1.0475566	1.0269916	0.0070503536
2022-10-31	USA	BA.2.3.20	1.0339448	1.0647799	1.004769	1.0543021	1.0145049	1.0445786	1.0236254	0.007135041
2022-11-01	USA	BA.2.3.20	1.0306175	1.0616184	1.0013045	1.0509319	1.0111727	1.0413787	1.0202738	0.0072142463
2022-11-02	USA	BA.2.3.20	1.027546	1.058562	0.99788594	1.0478673	1.0078942	1.0383301	1.0172089	0.007287221
2022-11-03	USA	BA.2.3.20	1.0245107	1.0550056	0.99548936	1.0446035	1.005086	1.0352265	1.0146072	0.0073524956
2022-11-04	USA	BA.2.3.20	1.0216365	1.0513381	0.9930157	1.0414234	1.0025967	1.0321354	1.0119004	0.0074083908
2022-11-05	USA	BA.2.3.20	1.018758	1.0479218	0.9907744	1.0380841	1.0002292	1.0289046	1.0093669	0.007458998
2022-11-06	USA	BA.2.3.20	1.0161257	1.044789	0.9886708	1.0347455	0.9981097	1.0258875	1.0067744	0.0075007877
2022-11-07	USA	BA.2.3.20	1.0139236	1.0414225	0.9865147	1.0312154	0.9960042	1.023016	1.0041556	0.0075330613
2022-11-08	USA	BA.2.3.20	1.0110825	1.038439	0.984341	1.0284995	0.9938601	1.0202262	1.0016192	0.0075556976
2022-11-09	USA	BA.2.3.20	1.0085516	1.0354238	0.9822634	1.0259753	0.99146485	1.01738	0.9994517	0.0075726435
2022-11-10	USA	BA.2.3.20	1.0063243	1.03299	0.97965854	1.0235269	0.988844	1.0150591	0.997144	0.0075815823
2022-11-11	USA	BA.2.3.20	1.004009	1.0306231	0.9771502	1.0210159	0.98655236	1.012772	0.9947772	0.007580584
2022-11-12	USA	BA.2.3.20	1.0018239	1.0281771	0.97454196	1.018613	0.98428065	1.0105548	0.9924114	0.00757303
2022-11-13	USA	BA.2.3.20	0.9994962	1.0259789	0.97186893	1.016624	0.9818793	1.008635	0.99009764	0.0075557986
2022-11-14	USA	BA.2.3.20	0.9973256	1.024587	0.96973956	1.0147622	0.97925085	1.006721	0.98781145	0.007532198
2022-11-15	USA	BA.2.3.20	0.99521923	1.0229595	0.96757543	1.0129158	0.97681385	1.0046806	0.9856405	0.0074979584
2022-11-16	USA	BA.2.3.20	0.99311936	1.0211154	0.96579844	1.0111277	0.9744627	1.0028567	0.983595	0.0074576926
2022-11-17	USA	BA.2.3.20	0.9912509	1.0187721	0.9635796	1.009477	0.97252995	1.0008417	0.98139036	0.0074102506
2022-11-18	USA	BA.2.3.20	0.9892837	1.0170637	0.96190006	1.0075325	0.9704603	0.9988573	0.9795289	0.007356541
2022-11-19	USA	BA.2.3.20	0.98724025	1.0153574	0.96022505	1.0060302	0.96893543	0.99663574	0.977811	0.0072913487
2022-11-20	USA	BA.2.3.20	0.9853479	1.0136076	0.95871955	1.0039053	0.9674114	0.99492	0.9757077	0.0072219796
2022-11-21	USA	BA.2.3.20	0.98339355	1.0119017	0.95698094	1.0021474	0.9652181	0.9929817	0.9739846	0.007150231
2022-11-22	USA	BA.2.3.20	0.9813372	1.0105712	0.9553892	1.0003126	0.9633238	0.99110216	0.9719114	0.007066072
2022-11-23	USA	BA.2.3.20	0.97948205	1.008818	0.95358163	0.99853903	0.96143335	0.98915136	0.9697801	0.0069780173
2022-11-24	USA	BA.2.3.20	0.9773332	1.006737	0.9509711	0.9966766	0.95952195	0.9871334	0.9677986	0.0068807956
2022-11-25	USA	BA.2.3.20	0.97522414	1.004097	0.94881713	0.994677	0.95748544	0.98494035	0.9655911	0.0067814323
2022-11-26	USA	BA.2.3.20	0.9731729	1.0016037	0.94629043	0.9924646	0.95568705	0.9826604	0.9634743	0.006677078
2022-11-27	USA	BA.2.3.20	0.9706786	0.9993696	0.9442867	0.9902616	0.9533286	0.98028064	0.96137136	0.0065664034
2022-11-28	USA	BA.2.3.20	0.96818984	0.9965934	0.94202286	0.9874701	0.9510531	0.97798526	0.95898414	0.0064527234
2022-11-29	USA	BA.2.3.20	0.9656428	0.9939681	0.9396372	0.9844015	0.94848084	0.975478	0.9566593	0.006331117
2022-11-30	USA	BA.2.3.20	0.96293676	0.99090254	0.9372864	0.98143876	0.9461301	0.97249484	0.9538685	0.0062062684
2022-12-01	USA	BA.2.3.20	0.96001047	0.9880352	0.93416417	0.9781748	0.94300467	0.96967244	0.95130485	0.0060764225
2022-12-02	USA	BA.2.3.20	0.95710635	0.9853946	0.9311807	0.9756105	0.94012755	0.9669341	0.9482877	0.0059436937
2022-12-03	USA	BA.2.3.20	0.9543502	0.98331606	0.92805195	0.97292477	0.9372178	0.96385276	0.94530183	0.0058088964
2022-12-04	USA	BA.2.3.20	0.95138705	0.98060775	0.9241771	0.97034276	0.9338879	0.9611591	0.9420694	0.0056682075
2022-12-05	USA	BA.2.3.20	0.94838625	0.9783822	0.920258	0.9679796	0.92977166	0.95826674	0.93847245	0.005523895
2022-12-06	USA	BA.2.3.20	0.94521725	0.97641844	0.91532135	0.9655668	0.9257152	0.9553077	0.9346534	0.0053756405
2022-12-07	USA	BA.2.3.20	0.9420774	0.9746709	0.91047454	0.9637829	0.92156833	0.9531439	0.93109447	0.005225824
2022-12-08	USA	BA.2.3.20	0.93861187	0.97348845	0.9051787	0.96155316	0.91707754	0.9505055	0.9273689	0.0050722873
2022-12-09	USA	BA.2.3.20	0.93517053	0.97221917	0.90007555	0.9599639	0.91277975	0.94801253	0.923473	0.00491249
2022-12-10	USA	BA.2.3.20	0.9318868	0.97050303	0.8950654	0.95797896	0.90809965	0.9456482	0.919384	0.004752712
2022-12-11	USA	BA.2.3.20	0.92877173	0.96972775	0.89029795	0.9560784	0.9036459	0.94338876	0.9155541	0.004590812
2022-12-12	USA	BA.2.3.20	0.9259972	0.9688624	0.8853165	0.9541779	0.8989263	0.9410175	0.9117763	0.0044254446
2022-12-13	USA	BA.2.3.20	0.92285347	0.96875745	0.8801403	0.95240736	0.89437485	0.9387969	0.9078617	0.004258921
2022-12-14	USA	BA.2.3.20	0.920002	0.96844184	0.87456584	0.9511415	0.889939	0.93670005	0.90405345	0.004088654
2022-12-15	USA	BA.2.3.20	0.9172644	0.96774065	0.86883235	0.95046103	0.88524055	0.9346634	0.90024334	0.0039179972
2022-12-16	USA	BA.2.3.20	0.9144752	0.96731377	0.8633259	0.94971573	0.8809078	0.93268514	0.89649177	0.0037446218
2022-12-17	USA	BA.2.3.20	0.9117466	0.9675841	0.85841304	0.9493099	0.87621593	0.93095565	0.893105	0.003571332
2022-12-18	USA	BA.2.3.20	0.90945333	0.9688819	0.8533537	0.94881487	0.8717256	0.9298794	0.88938576	0.0033958612
2022-12-19	USA	BA.2.3.20	0.9074148	0.9701141	0.846941	0.94877166	0.86700886	0.92891204	0.8859547	0.003220555
2022-12-20	USA	BA.2.3.20	0.905097	0.97234184	0.8409579	0.94896436	0.8626538	0.9280304	0.88253105	0.0030449405
2022-12-21	USA	BA.2.3.20	0.90293014	0.9749729	0.8351453	0.949704	0.8578502	0.92719233	0.87925994	0.0028686263
2022-12-22	USA	BA.2.3.20	0.9014098	0.97822565	0.8304557	0.951791	0.853749	0.92719007	0.8758794	0.0026950897
2022-12-23	USA	BA.2.3.20	0.89975625	0.982128	0.82304925	0.95352006	0.8500583	0.9273903	0.87293696	0.002522511
2022-12-24	USA	BA.2.3.20	0.89815843	0.9886191	0.8176352	0.9560326	0.8446747	0.9287179	0.8693459	0.0023526074
2022-08-27	USA	BA.2.75	1.0685426	1.1531606	0.9904105	1.1213709	1.0173675	1.0977507	1.0417023	0.006936358
2022-08-28	USA	BA.2.75	1.0635077	1.1321006	0.9971084	1.1088256	1.0201287	1.0879346	1.0401196	0.0069466266
2022-08-29	USA	BA.2.75	1.0588582	1.1190275	1.000399	1.0979629	1.0204383	1.0799463	1.0377605	0.007120018
2022-08-30	USA	BA.2.75	1.054141	1.1096036	0.9993416	1.090271	1.0184253	1.0732373	1.0349255	0.007368493
2022-08-31	USA	BA.2.75	1.0493891	1.1019388	0.99859285	1.0833763	1.0154535	1.0674834	1.0318148	0.007506027
2022-09-01	USA	BA.2.75	1.0454078	1.0953	0.9961894	1.0788122	1.012556	1.062566	1.0283763	0.007623401
2022-09-02	USA	BA.2.75	1.0419441	1.089677	0.9934569	1.0739262	1.0100652	1.0582523	1.0249919	0.007788947
2022-09-03	USA	BA.2.75	1.038354	1.0850205	0.9908635	1.0691507	1.0078447	1.0546118	1.0217474	0.0079709375
2022-09-04	USA	BA.2.75	1.0352913	1.079743	0.9901863	1.0643921	1.0058929	1.0505173	1.0191061	0.008134486
2022-09-05	USA	BA.2.75	1.0322294	1.0745171	0.9897137	1.0609537	1.0040644	1.0472546	1.0165622	0.008292009
2022-09-06	USA	BA.2.75	1.0294269	1.0701336	0.9887791	1.0567465	1.0020783	1.0444024	1.0144706	0.008460828
2022-09-07	USA	BA.2.75	1.0268925	1.0670276	0.98678887	1.0533031	1.0007609	1.040986	1.012513	0.0086341
2022-09-08	USA	BA.2.75	1.024461	1.0636194	0.98564625	1.0505131	0.99926233	1.0383706	1.0104129	0.008808296
2022-09-09	USA	BA.2.75	1.0222275	1.0614246	0.9844473	1.0476221	0.99729556	1.0359206	1.0083848	0.008980807
2022-09-10	USA	BA.2.75	1.0202603	1.0590253	0.9834805	1.0452888	0.9957568	1.0337092	1.00682	0.009156642
2022-09-11	USA	BA.2.75	1.0183558	1.0570468	0.98195684	1.0428318	0.9942424	1.0316651	1.0053762	0.009334842
2022-09-12	USA	BA.2.75	1.0167975	1.0548806	0.9810222	1.0408764	0.9929885	1.029629	1.0040678	0.009515094
2022-09-13	USA	BA.2.75	1.0152888	1.052522	0.98042786	1.0390756	0.99213475	1.027664	1.0026765	0.009698423
2022-09-14	USA	BA.2.75	1.0139157	1.0495301	0.9796	1.0372404	0.9909268	1.0262015	1.0016887	0.009882791
2022-09-15	USA	BA.2.75	1.0125291	1.047308	0.97865254	1.0355659	0.990122	1.0246887	1.0006667	0.010067295
2022-09-16	USA	BA.2.75	1.0112889	1.0450565	0.97812957	1.0339881	0.9893224	1.0232441	0.99974346	0.010254792
2022-09-17	USA	BA.2.75	1.01021	1.0434097	0.9772222	1.0323628	0.988743	1.022346	0.9990005	0.010444451
2022-09-18	USA	BA.2.75	1.0091617	1.0424396	0.97679573	1.0311862	0.98787147	1.0209178	0.9981481	0.010634072
2022-09-19	USA	BA.2.75	1.0083134	1.0414637	0.9762743	1.0295948	0.987355	1.0200865	0.9973699	0.010826545
2022-09-20	USA	BA.2.75	1.0073235	1.0396856	0.97528476	1.0282964	0.98681587	1.0190383	0.9965549	0.011018936
2022-09-21	USA	BA.2.75	1.0065635	1.0394136	0.9744777	1.0276489	0.9861336	1.0181378	0.995932	0.011208969
2022-09-22	USA	BA.2.75	1.0057615	1.0392053	0.97402793	1.0266652	0.98576236	1.01711	0.9950349	0.011401679
2022-09-23	USA	BA.2.75	1.0050368	1.0383773	0.973285	1.025641	0.98528194	1.0162449	0.99451673	0.011596052
2022-09-24	USA	BA.2.75	1.0043681	1.037418	0.97319674	1.0244017	0.98475194	1.0151999	0.9940395	0.0117891
2022-09-25	USA	BA.2.75	1.0036134	1.0356244	0.9735092	1.0232128	0.9842633	1.0140536	0.99355316	0.01197955
2022-09-26	USA	BA.2.75	1.0029691	1.0337943	0.97356987	1.0221158	0.9838375	1.0132474	0.99311835	0.012173721
2022-09-27	USA	BA.2.75	1.0023091	1.0323339	0.9732557	1.0212672	0.98384213	1.0121508	0.992322	0.012365211
2022-09-28	USA	BA.2.75	1.0014931	1.0308665	0.97339153	1.020236	0.9835382	1.0111561	0.99187356	0.012555668
2022-09-29	USA	BA.2.75	1.0010297	1.0299846	0.9733053	1.0192902	0.9832839	1.0102854	0.991545	0.012740981
2022-09-30	USA	BA.2.75	1.0002966	1.0288246	0.97328013	1.0182052	0.9827636	1.0093684	0.99116737	0.012925495
2022-10-01	USA	BA.2.75	0.99964786	1.0278687	0.97281533	1.0174237	0.98233736	1.0084176	0.99063987	0.013104286
2022-10-02	USA	BA.2.75	0.9990281	1.0269854	0.97239333	1.0166764	0.9815081	1.007884	0.9898579	0.013275897
2022-10-03	USA	BA.2.75	0.99818146	1.0262702	0.9719197	1.0161623	0.98067474	1.0072718	0.9891702	0.013449309
2022-10-04	USA	BA.2.75	0.9975091	1.025249	0.97147983	1.0153935	0.9799962	1.0065484	0.98846054	0.013616985
2022-10-05	USA	BA.2.75	0.9967848	1.0244272	0.9701049	1.0145981	0.9791781	1.0058088	0.98754466	0.013778478
2022-10-06	USA	BA.2.75	0.9960226	1.0237862	0.9692416	1.0141553	0.97845685	1.0048728	0.9867853	0.013936561
2022-10-07	USA	BA.2.75	0.99521285	1.0230564	0.96822757	1.0130799	0.9778073	1.0040629	0.98593116	0.014085265
2022-10-08	USA	BA.2.75	0.9942162	1.0220969	0.9677278	1.0121163	0.9769144	1.0033002	0.9852353	0.014228651
2022-10-09	USA	BA.2.75	0.99332494	1.0211409	0.96763843	1.011093	0.9761322	1.002382	0.9844035	0.014364507
2022-10-10	USA	BA.2.75	0.9926026	1.0201232	0.96662265	1.0100924	0.97545135	1.001572	0.983453	0.014490412
2022-10-11	USA	BA.2.75	0.99166024	1.0190955	0.9656098	1.0089172	0.9749013	1.0004554	0.9823736	0.014610657
2022-10-12	USA	BA.2.75	0.9905938	1.0178363	0.96452206	1.0076904	0.97376335	0.99927354	0.9811791	0.014721681
2022-10-13	USA	BA.2.75	0.98926294	1.0161614	0.9632277	1.0064687	0.972614	0.99810314	0.9800328	0.01482198
2022-10-14	USA	BA.2.75	0.98810846	1.0145892	0.9618543	1.0053464	0.9714088	0.996934	0.97876275	0.014912571
2022-10-15	USA	BA.2.75	0.98656076	1.0127325	0.96026534	1.0039148	0.96989715	0.99563277	0.9772665	0.014993392
2022-10-16	USA	BA.2.75	0.9849937	1.0108211	0.9588495	1.0024441	0.9682383	0.9940498	0.97581047	0.0150600085
2022-10-17	USA	BA.2.75	0.9831094	1.008809	0.95700556	1.0007252	0.96635514	0.9925057	0.9742408	0.015114002
2022-10-18	USA	BA.2.75	0.9813508	1.0066336	0.9555598	0.9987405	0.9647021	0.9907737	0.97234327	0.015152571
2022-10-19	USA	BA.2.75	0.97931516	1.0042125	0.95393085	0.9966043	0.96249294	0.9885568	0.97052777	0.015175134
2022-10-20	USA	BA.2.75	0.97711325	1.0015861	0.95230967	0.99411434	0.96080995	0.9862375	0.968238	0.015190689
2022-10-21	USA	BA.2.75	0.9746133	0.99913466	0.9506174	0.99145985	0.9587126	0.98352194	0.9660573	0.015190203
2022-10-22	USA	BA.2.75	0.97205335	0.9966146	0.9483712	0.98879963	0.9565307	0.98078096	0.9636733	0.015174065
2022-10-23	USA	BA.2.75	0.96935683	0.99392676	0.9459172	0.98584175	0.9542416	0.97798145	0.9611081	0.01514416
2022-10-24	USA	BA.2.75	0.9666834	0.99127394	0.94350606	0.98278105	0.95161635	0.9750637	0.9583626	0.0150978295
2022-10-25	USA	BA.2.75	0.9637631	0.9886623	0.9410876	0.98006374	0.9487672	0.97212684	0.9557077	0.015034283
2022-10-26	USA	BA.2.75	0.96068305	0.9858174	0.9378393	0.97743005	0.94589424	0.96930104	0.95281136	0.01495789
2022-10-27	USA	BA.2.75	0.95769095	0.9830018	0.9342398	0.97461134	0.94262934	0.9665578	0.94968545	0.014864942
2022-10-28	USA	BA.2.75	0.95487976	0.98017377	0.9304408	0.9721932	0.9389781	0.96368384	0.94655293	0.0147595145
2022-10-29	USA	BA.2.75	0.9520191	0.9780126	0.9270418	0.9693281	0.935558	0.9610836	0.9433191	0.014639488
2022-10-30	USA	BA.2.75	0.9492689	0.97554624	0.92342305	0.9668214	0.9319145	0.95860106	0.9402898	0.014505647
2022-10-31	USA	BA.2.75	0.9462352	0.9730919	0.9202495	0.96397734	0.92862946	0.9558038	0.93721724	0.014357438
2022-11-01	USA	BA.2.75	0.9434601	0.9705402	0.9173952	0.96116084	0.9257309	0.95311713	0.93444204	0.014194998
2022-11-02	USA	BA.2.75	0.94059175	0.96773916	0.9145007	0.95812935	0.9229129	0.950262	0.9316114	0.014022285
2022-11-03	USA	BA.2.75	0.93800354	0.96511614	0.9120082	0.9554026	0.9204947	0.9474982	0.92897975	0.013835948
2022-11-04	USA	BA.2.75	0.9353918	0.9618379	0.909711	0.9525047	0.91827035	0.9447946	0.92657226	0.013630407
2022-11-05	USA	BA.2.75	0.932909	0.958432	0.9075809	0.9496299	0.9163384	0.9418467	0.92413354	0.013414427
2022-11-06	USA	BA.2.75	0.93055606	0.9552789	0.9054552	0.9467362	0.9145461	0.9392023	0.92196035	0.01318648
2022-11-07	USA	BA.2.75	0.92804426	0.9524304	0.90389836	0.9437902	0.9125111	0.93656766	0.9198389	0.012948963
2022-11-08	USA	BA.2.75	0.9257954	0.9495962	0.90225047	0.9410672	0.91069347	0.9342095	0.91763234	0.012704937
2022-11-09	USA	BA.2.75	0.92362803	0.94696957	0.90035284	0.9384696	0.9084283	0.9318079	0.9155053	0.012451592
2022-11-10	USA	BA.2.75	0.92151624	0.9446012	0.89870065	0.9361181	0.90661347	0.9295513	0.913502	0.012190413
2022-11-11	USA	BA.2.75	0.9194957	0.9418752	0.89652616	0.9342312	0.9043352	0.9274214	0.91129154	0.011920292
2022-11-12	USA	BA.2.75	0.91719717	0.9400704	0.8938883	0.93252945	0.90215915	0.9254084	0.90920186	0.011646312
2022-11-13	USA	BA.2.75	0.9151278	0.93858683	0.8916915	0.9306891	0.89968854	0.9236684	0.90719	0.011363873
2022-11-14	USA	BA.2.75	0.9131135	0.937323	0.88964146	0.9288644	0.8976095	0.9218245	0.90532666	0.011077097
2022-11-15	USA	BA.2.75	0.9112387	0.935333	0.8878281	0.927165	0.89554423	0.9199973	0.9034497	0.010788886
2022-11-16	USA	BA.2.75	0.90938616	0.93364173	0.8860345	0.9255551	0.8931617	0.917998	0.9014749	0.010496301
2022-11-17	USA	BA.2.75	0.9075097	0.9317192	0.8838269	0.9236661	0.89147305	0.9161774	0.8994794	0.010196719
2022-11-18	USA	BA.2.75	0.90586406	0.93017954	0.8821884	0.9219718	0.8899225	0.9143767	0.8976191	0.009896236
2022-11-19	USA	BA.2.75	0.9041106	0.92826724	0.88010645	0.9200388	0.88820106	0.912405	0.89544064	0.0095945485
2022-11-20	USA	BA.2.75	0.90239286	0.9268841	0.87875575	0.9180763	0.8862715	0.9104785	0.89368093	0.009293156
2022-11-21	USA	BA.2.75	0.9004195	0.92501545	0.87672484	0.9161025	0.88435143	0.9086188	0.89190215	0.008992665
2022-11-22	USA	BA.2.75	0.898464	0.9231536	0.8749153	0.9141683	0.8825554	0.9068365	0.8900598	0.008691719
2022-11-23	USA	BA.2.75	0.8965107	0.9213706	0.87268704	0.9123706	0.8807209	0.9049244	0.88838446	0.008392787
2022-11-24	USA	BA.2.75	0.89450717	0.9194786	0.870327	0.9104381	0.87869257	0.9030793	0.88641214	0.008095309
