date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-09-10	USA	BA.2.3.20	1.1394644	1.1771859	1.1030103	1.1641352	1.1150211	1.1526325	1.1264656	0.0010649696
2022-09-11	USA	BA.2.3.20	1.1394302	1.1767561	1.1032394	1.1640395	1.1152965	1.1526768	1.126398	0.0011222316
2022-09-12	USA	BA.2.3.20	1.1395116	1.1765714	1.1039932	1.1634823	1.1151506	1.1523764	1.126458	0.0011828125
2022-09-13	USA	BA.2.3.20	1.1394111	1.1757237	1.1037155	1.163343	1.1150594	1.1520624	1.126318	0.0012463871
2022-09-14	USA	BA.2.3.20	1.1395174	1.1762298	1.1036245	1.1631371	1.1152551	1.1517597	1.1265489	0.0013126031
2022-09-15	USA	BA.2.3.20	1.1395013	1.1749115	1.104174	1.1627139	1.1157475	1.1515424	1.1270075	0.0013820082
2022-09-16	USA	BA.2.3.20	1.1394696	1.1744283	1.1041617	1.1626375	1.1160058	1.1515499	1.1271813	0.0014547803
2022-09-17	USA	BA.2.3.20	1.1396078	1.1740427	1.1042436	1.1623756	1.1162826	1.1513458	1.1270127	0.0015320324
2022-09-18	USA	BA.2.3.20	1.1393932	1.1734902	1.104188	1.1618323	1.1162845	1.1511586	1.126816	0.0016124162
2022-09-19	USA	BA.2.3.20	1.1390953	1.1734047	1.1041877	1.1619127	1.1165682	1.1509275	1.1268699	0.0016978093
2022-09-20	USA	BA.2.3.20	1.138993	1.1734302	1.1040056	1.1620146	1.1160551	1.1507694	1.1268762	0.0017864269
2022-09-21	USA	BA.2.3.20	1.13872	1.1736428	1.1041005	1.1619622	1.1155593	1.1508671	1.1267043	0.0018785519
2022-09-22	USA	BA.2.3.20	1.1384373	1.1736879	1.103923	1.1617581	1.1154073	1.1504205	1.1266706	0.0019766414
2022-09-23	USA	BA.2.3.20	1.1381994	1.1729972	1.1035066	1.1612903	1.1150854	1.1500089	1.1262764	0.0020783432
2022-09-24	USA	BA.2.3.20	1.1377668	1.1724689	1.1037284	1.1611228	1.1148005	1.1497194	1.1258794	0.0021844357
2022-09-25	USA	BA.2.3.20	1.137233	1.1724566	1.1027476	1.1604284	1.1146561	1.1491958	1.1255195	0.0022958007
2022-09-26	USA	BA.2.3.20	1.136704	1.1723891	1.10231	1.1596367	1.1143749	1.148972	1.1250141	0.0024119574
2022-09-27	USA	BA.2.3.20	1.1363767	1.1717317	1.1020371	1.1588575	1.1139807	1.1482971	1.1244124	0.002531527
2022-09-28	USA	BA.2.3.20	1.1357441	1.1706583	1.1020117	1.1577263	1.1133126	1.1471719	1.1237693	0.0026562635
2022-09-29	USA	BA.2.3.20	1.1348917	1.1694148	1.101083	1.1567074	1.1127075	1.1461949	1.1231425	0.0027867763
2022-09-30	USA	BA.2.3.20	1.1343987	1.1687132	1.1001445	1.1559585	1.1121503	1.1452788	1.122252	0.0029220446
2022-10-01	USA	BA.2.3.20	1.1334159	1.1676859	1.0987945	1.1552658	1.1110123	1.1444154	1.1214119	0.0030627218
2022-10-02	USA	BA.2.3.20	1.1323296	1.1666869	1.0974944	1.1543318	1.1098714	1.1434329	1.1205444	0.003208473
2022-10-03	USA	BA.2.3.20	1.1310624	1.165498	1.0961827	1.1532766	1.1085011	1.1424615	1.1194528	0.0033586058
2022-10-04	USA	BA.2.3.20	1.129827	1.164084	1.09477	1.1518071	1.1070299	1.1413417	1.1182197	0.0035140556
2022-10-05	USA	BA.2.3.20	1.1286104	1.1626638	1.0935249	1.150303	1.105557	1.140244	1.1166731	0.0036761723
2022-10-06	USA	BA.2.3.20	1.1272795	1.1613265	1.0916913	1.1486781	1.104169	1.1388462	1.1153142	0.0038426588
2022-10-07	USA	BA.2.3.20	1.1255419	1.1596133	1.0906806	1.1472048	1.1025491	1.1373916	1.1137727	0.004014324
2022-10-08	USA	BA.2.3.20	1.1236126	1.1578176	1.0892196	1.1456178	1.100857	1.1356066	1.1121496	0.004189438
2022-10-09	USA	BA.2.3.20	1.121634	1.155176	1.0875087	1.1437066	1.0993563	1.1333618	1.1101711	0.0043683806
2022-10-10	USA	BA.2.3.20	1.1196253	1.153035	1.085268	1.1415466	1.0973401	1.1313034	1.1083053	0.004552051
2022-10-11	USA	BA.2.3.20	1.117643	1.1513151	1.0837862	1.1396494	1.0954394	1.1290804	1.1060138	0.004741048
2022-10-12	USA	BA.2.3.20	1.1151726	1.149139	1.0816483	1.1377144	1.0932379	1.1266478	1.1037661	0.004932102
2022-10-13	USA	BA.2.3.20	1.1125336	1.1468743	1.0791043	1.1352274	1.0904782	1.1241474	1.1011248	0.0051284637
2022-10-14	USA	BA.2.3.20	1.1098155	1.1454066	1.0761831	1.1326712	1.087582	1.1217222	1.0982946	0.0053280443
2022-10-15	USA	BA.2.3.20	1.1068459	1.1423291	1.0736041	1.1302859	1.0847327	1.1192058	1.0951855	0.005530728
2022-10-16	USA	BA.2.3.20	1.1041689	1.1397992	1.0704417	1.127761	1.0816312	1.1164004	1.0921638	0.00573566
2022-10-17	USA	BA.2.3.20	1.1012416	1.1368021	1.0671054	1.1251976	1.0781597	1.1133342	1.088862	0.0059412112
2022-10-18	USA	BA.2.3.20	1.0980091	1.1337608	1.063932	1.1218483	1.0744727	1.1101036	1.085496	0.00614816
2022-10-19	USA	BA.2.3.20	1.0944617	1.1303198	1.0600783	1.1183316	1.0713158	1.1067169	1.0819826	0.0063547925
2022-10-20	USA	BA.2.3.20	1.0909021	1.1261193	1.0563405	1.1144773	1.0680745	1.1029211	1.0784227	0.006558212
2022-10-21	USA	BA.2.3.20	1.0871542	1.1218699	1.0528656	1.1105566	1.0648904	1.0988013	1.0749884	0.006763178
2022-10-22	USA	BA.2.3.20	1.0832088	1.1172882	1.0489821	1.1062597	1.0612961	1.0948883	1.0711738	0.006968816
2022-10-23	USA	BA.2.3.20	1.0788549	1.1128274	1.0456628	1.1012143	1.0577797	1.0906149	1.0673152	0.007170741
2022-10-24	USA	BA.2.3.20	1.0746176	1.1083691	1.0418863	1.0965452	1.0542291	1.0860053	1.0633802	0.0073704775
2022-10-25	USA	BA.2.3.20	1.0704331	1.1041453	1.038343	1.0919918	1.0502471	1.0818181	1.0594572	0.007565522
2022-10-26	USA	BA.2.3.20	1.0663358	1.1001635	1.0342053	1.087454	1.046012	1.0773168	1.0551498	0.007755303
2022-10-27	USA	BA.2.3.20	1.0621412	1.0951581	1.030118	1.0834334	1.0412767	1.073226	1.0509884	0.007940885
2022-10-28	USA	BA.2.3.20	1.0576203	1.0911722	1.0252454	1.0794841	1.0361344	1.0691732	1.0464506	0.008117174
2022-10-29	USA	BA.2.3.20	1.0531452	1.0867724	1.0210688	1.0756264	1.0307505	1.0648481	1.04177	0.0082870945
2022-10-30	USA	BA.2.3.20	1.0489964	1.083345	1.0159059	1.0716567	1.0258218	1.0608516	1.037072	0.008445349
2022-10-31	USA	BA.2.3.20	1.0447068	1.0800763	1.0105354	1.0675917	1.0211192	1.0569513	1.032366	0.0085977595
2022-11-01	USA	BA.2.3.20	1.0403528	1.0764616	1.005542	1.0635597	1.0167143	1.0529641	1.0278003	0.008741096
2022-11-02	USA	BA.2.3.20	1.0362732	1.0738753	1.0011675	1.0598896	1.0119543	1.0489802	1.0233349	0.008869654
2022-11-03	USA	BA.2.3.20	1.0320795	1.0697769	0.99578124	1.0557771	1.00758	1.045321	1.0190654	0.008991888
2022-11-04	USA	BA.2.3.20	1.028212	1.0656885	0.99124765	1.0522316	1.0034635	1.0415705	1.0150368	0.009097741
2022-11-05	USA	BA.2.3.20	1.0244756	1.0614523	0.98721397	1.0488307	0.9998134	1.0375412	1.0112777	0.009187065
2022-11-06	USA	BA.2.3.20	1.0205774	1.058436	0.9835514	1.0452477	0.9956054	1.0336789	1.0079184	0.00926728
2022-11-07	USA	BA.2.3.20	1.0170515	1.0548624	0.98023045	1.0418034	0.9916954	1.0303221	1.0043181	0.009336583
2022-11-08	USA	BA.2.3.20	1.0133762	1.0513513	0.97696954	1.0385439	0.98779505	1.026661	1.0005938	0.009389364
2022-11-09	USA	BA.2.3.20	1.0102649	1.0487721	0.9731914	1.03543	0.98375905	1.0232134	0.997059	0.009430181
2022-11-10	USA	BA.2.3.20	1.0069025	1.0463915	0.96877235	1.0329467	0.9802928	1.020206	0.9932873	0.00945685
2022-11-11	USA	BA.2.3.20	1.0038096	1.0443829	0.96399426	1.0308985	0.9768339	1.0175453	0.9897545	0.009469235
2022-11-12	USA	BA.2.3.20	1.0006853	1.0428021	0.95924485	1.0283763	0.9731254	1.0149614	0.9866783	0.009471681
2022-11-13	USA	BA.2.3.20	0.9976661	1.0419523	0.95487875	1.0263989	0.9695407	1.0127515	0.98329693	0.009458197
2022-11-14	USA	BA.2.3.20	0.99490464	1.0416312	0.9507191	1.0248299	0.9655195	1.0107064	0.97977746	0.009431081
2022-11-15	USA	BA.2.3.20	0.99200904	1.040967	0.9466613	1.0236181	0.96167773	1.008595	0.9762819	0.009388007
2022-11-16	USA	BA.2.3.20	0.98950315	1.0411645	0.94257516	1.0220865	0.9576293	1.0063847	0.973218	0.009335864
2022-11-17	USA	BA.2.3.20	0.9872123	1.0404855	0.9379445	1.0212463	0.95353264	1.0052719	0.9701777	0.00927294
2022-11-18	USA	BA.2.3.20	0.98502403	1.0408458	0.9331154	1.020321	0.9500813	1.0038104	0.9668218	0.0091949515
2022-11-19	USA	BA.2.3.20	0.98313534	1.041342	0.9284729	1.0196177	0.9462463	1.0022931	0.9642536	0.009105215
2022-11-20	USA	BA.2.3.20	0.9809553	1.042077	0.92319685	1.0194527	0.9425094	1.0014719	0.9613389	0.009008192
2022-11-21	USA	BA.2.3.20	0.9794276	1.0435001	0.9193474	1.0195088	0.9393514	1.0005816	0.9587594	0.008895707
2022-11-22	USA	BA.2.3.20	0.9778844	1.0456274	0.9150533	1.019978	0.93552864	0.99976116	0.95596373	0.00877974
2022-11-23	USA	BA.2.3.20	0.97631806	1.0484158	0.9103949	1.0202916	0.9323608	0.9989207	0.95327795	0.008646235
2022-11-24	USA	BA.2.3.20	0.97521913	1.0496143	0.9051166	1.0215709	0.9284839	0.99879104	0.95057315	0.008511001
2022-11-25	USA	BA.2.3.20	0.97396684	1.0528061	0.89951146	1.0236616	0.925083	0.9990818	0.9475723	0.00837372
2022-11-26	USA	BA.2.3.20	0.9725271	1.0550729	0.89498186	1.0258819	0.920712	0.9993947	0.9446448	0.008223485
2022-11-27	USA	BA.2.3.20	0.97164667	1.0603291	0.89046985	1.0287334	0.9166167	1.0000712	0.9422492	0.008069824
2022-11-28	USA	BA.2.3.20	0.9710901	1.0669124	0.8816632	1.0309732	0.91153747	1.0017912	0.9388532	0.007911244
2022-08-01	USA	BA.2.75	1.2063589	1.3190627	1.1086621	1.2764928	1.1386561	1.2411617	1.1698337	0.002212334
2022-08-02	USA	BA.2.75	1.1928897	1.2857722	1.109366	1.2521706	1.1360847	1.2225692	1.1618818	0.0022187526
2022-08-03	USA	BA.2.75	1.1798337	1.2614377	1.1065553	1.2338688	1.1302899	1.2067223	1.1527591	0.0023199418
2022-08-04	USA	BA.2.75	1.1681291	1.2431996	1.0992887	1.2159834	1.1224477	1.1937343	1.1432672	0.0024585724
2022-08-05	USA	BA.2.75	1.1571146	1.2257972	1.093112	1.2016993	1.1134913	1.1815898	1.1339562	0.0025342177
2022-08-06	USA	BA.2.75	1.1463776	1.2112466	1.0852592	1.1886349	1.105166	1.1685503	1.1244278	0.0026029386
2022-08-07	USA	BA.2.75	1.1369302	1.1980398	1.0763217	1.1771686	1.0967525	1.1575178	1.1154695	0.0027022017
2022-08-08	USA	BA.2.75	1.1278057	1.1847225	1.0694398	1.1657176	1.0894972	1.1470836	1.107285	0.0028094356
2022-08-09	USA	BA.2.75	1.1188524	1.1730485	1.0645493	1.1551206	1.0827503	1.1373997	1.0999286	0.0029084678
2022-08-10	USA	BA.2.75	1.1102688	1.1620234	1.0597878	1.1443374	1.0767552	1.1281374	1.0928128	0.0030075456
2022-08-11	USA	BA.2.75	1.1030631	1.1514673	1.0549581	1.1346983	1.0712103	1.119427	1.0868083	0.003114491
2022-08-12	USA	BA.2.75	1.0961232	1.1425384	1.0502226	1.1255368	1.0664498	1.1122744	1.0807731	0.0032261927
2022-08-13	USA	BA.2.75	1.0895817	1.1351526	1.0445666	1.1186802	1.0610914	1.1050555	1.0744197	0.003339695
2022-08-14	USA	BA.2.75	1.083811	1.1294765	1.0398983	1.1125072	1.0560203	1.0984991	1.0692396	0.003455165
2022-08-15	USA	BA.2.75	1.0787294	1.1247131	1.0344632	1.1074839	1.050794	1.0932013	1.0643742	0.0035754328
2022-08-16	USA	BA.2.75	1.074111	1.1189167	1.0302339	1.1028078	1.0462983	1.0886104	1.0598043	0.003700613
2022-08-17	USA	BA.2.75	1.0698651	1.1150205	1.0268003	1.0989249	1.0425472	1.0845554	1.0554951	0.0038268885
2022-08-18	USA	BA.2.75	1.066327	1.1108199	1.0242201	1.0950272	1.0390918	1.0806973	1.0522825	0.003958693
2022-08-19	USA	BA.2.75	1.0629587	1.1068826	1.02145	1.0913236	1.0360065	1.0772891	1.049128	0.0040946007
2022-08-20	USA	BA.2.75	1.0599728	1.1030024	1.0190804	1.0874313	1.0337207	1.0744325	1.0464457	0.0042314474
2022-08-21	USA	BA.2.75	1.0574839	1.0998998	1.0171611	1.0844251	1.0317539	1.0717518	1.0444022	0.004373668
2022-08-22	USA	BA.2.75	1.0550088	1.0970103	1.0159987	1.0817637	1.0299033	1.0691677	1.0426373	0.0045205113
2022-08-23	USA	BA.2.75	1.0530918	1.0940316	1.0144962	1.0798123	1.0282522	1.0669992	1.0407618	0.0046725464
2022-08-24	USA	BA.2.75	1.0518086	1.0920876	1.0132811	1.0777813	1.0271821	1.0651424	1.0392618	0.0048269946
2022-08-25	USA	BA.2.75	1.0503843	1.0896437	1.0120947	1.0761358	1.0263433	1.0634627	1.0380698	0.004987726
2022-08-26	USA	BA.2.75	1.0491707	1.0874087	1.0116405	1.074531	1.0253618	1.0622283	1.0369424	0.005150929
2022-08-27	USA	BA.2.75	1.0479262	1.086179	1.0115	1.0729977	1.0245749	1.060845	1.0358963	0.005319638
2022-08-28	USA	BA.2.75	1.0469077	1.0840813	1.0116858	1.0713466	1.0238456	1.059756	1.0349323	0.0054906784
2022-08-29	USA	BA.2.75	1.0461891	1.0824336	1.0116328	1.0701768	1.0232139	1.0586156	1.0340054	0.005666226
2022-08-30	USA	BA.2.75	1.045315	1.0811435	1.0113307	1.0690132	1.022702	1.0574864	1.0334487	0.0058473693
2022-08-31	USA	BA.2.75	1.0446112	1.0797793	1.0117067	1.067528	1.022415	1.0562994	1.0330958	0.0060348054
2022-09-01	USA	BA.2.75	1.0439142	1.078406	1.0111978	1.0666434	1.0223318	1.0553815	1.0327642	0.0062253103
2022-09-02	USA	BA.2.75	1.0432823	1.077476	1.0112101	1.0656362	1.0222362	1.0545409	1.0321426	0.006419733
2022-09-03	USA	BA.2.75	1.0425067	1.0762087	1.0111256	1.0647682	1.0222192	1.053582	1.0317624	0.0066196206
2022-09-04	USA	BA.2.75	1.0419643	1.0748416	1.011047	1.0637102	1.0222024	1.0530295	1.0313667	0.0068260795
2022-09-05	USA	BA.2.75	1.0413774	1.0745306	1.0110095	1.0627991	1.0219978	1.0525992	1.0311208	0.007037122
2022-09-06	USA	BA.2.75	1.0410151	1.0740769	1.010889	1.0621372	1.0212686	1.0519574	1.0305136	0.0072546415
2022-09-07	USA	BA.2.75	1.040543	1.0734091	1.010763	1.0619526	1.0208008	1.0516179	1.0300553	0.0074743126
2022-09-08	USA	BA.2.75	1.0401211	1.0725529	1.0105019	1.0613692	1.0205461	1.0513802	1.0299759	0.007698627
2022-09-09	USA	BA.2.75	1.039686	1.0720466	1.0101626	1.060968	1.0203488	1.0510105	1.0294229	0.007929917
2022-09-10	USA	BA.2.75	1.0392954	1.0712131	1.0099982	1.0605334	1.0201573	1.0506134	1.0288694	0.008165548
2022-09-11	USA	BA.2.75	1.0389822	1.0701746	1.00985	1.0599169	1.0195183	1.0501664	1.0286374	0.00840653
2022-09-12	USA	BA.2.75	1.0386274	1.0690558	1.0095824	1.0589756	1.0191554	1.0498147	1.0282699	0.008652354
2022-09-13	USA	BA.2.75	1.0383916	1.0682673	1.009178	1.0583411	1.0190786	1.0490993	1.0281165	0.008903885
2022-09-14	USA	BA.2.75	1.0381413	1.0675529	1.0096625	1.0576615	1.0188059	1.0485876	1.0278668	0.009160936
2022-09-15	USA	BA.2.75	1.0375495	1.0663967	1.0099154	1.0570365	1.0185875	1.0480717	1.0274986	0.009421996
2022-09-16	USA	BA.2.75	1.0372752	1.0656958	1.0095816	1.0565757	1.0182576	1.0473065	1.0271945	0.009687592
2022-09-17	USA	BA.2.75	1.0370178	1.0652051	1.009223	1.0556036	1.017749	1.046571	1.0267017	0.009959921
2022-09-18	USA	BA.2.75	1.0366874	1.064161	1.0090086	1.0548383	1.0173498	1.0460302	1.0263467	0.010235522
2022-09-19	USA	BA.2.75	1.036054	1.0636007	1.0082427	1.0540712	1.0168345	1.0455009	1.0259869	0.010515096
2022-09-20	USA	BA.2.75	1.0355145	1.0632273	1.0077441	1.0538236	1.0166723	1.04502	1.0256494	0.010794485
2022-09-21	USA	BA.2.75	1.0349123	1.0621816	1.0067538	1.0534594	1.0160578	1.0447514	1.0252804	0.011081303
2022-09-22	USA	BA.2.75	1.0341668	1.0615574	1.0056448	1.0528682	1.0154886	1.0438464	1.0245082	0.011374279
2022-09-23	USA	BA.2.75	1.033614	1.0610011	1.0049151	1.0520642	1.0146712	1.0432364	1.0235369	0.011666633
2022-09-24	USA	BA.2.75	1.0328426	1.0603769	1.0043244	1.0512986	1.0141689	1.0423592	1.0229188	0.011963338
2022-09-25	USA	BA.2.75	1.0320065	1.0598826	1.0041013	1.0506619	1.0133457	1.0415066	1.0222745	0.0122631285
2022-09-26	USA	BA.2.75	1.0309826	1.0592822	1.0035713	1.049862	1.0123981	1.0405071	1.0215993	0.012562821
2022-09-27	USA	BA.2.75	1.0298812	1.058161	1.0029577	1.048992	1.0120295	1.0397321	1.0208502	0.012863999
2022-09-28	USA	BA.2.75	1.028916	1.0571086	1.0025043	1.0477986	1.0112466	1.0386899	1.0199666	0.01316728
2022-09-29	USA	BA.2.75	1.0279477	1.055893	1.0014306	1.0468684	1.0103134	1.0374938	1.018847	0.013471341
2022-09-30	USA	BA.2.75	1.0270152	1.0550836	0.99991786	1.0457226	1.0091413	1.036389	1.0178224	0.013774496
2022-10-01	USA	BA.2.75	1.0257318	1.0538881	0.9985528	1.0441442	1.008064	1.035187	1.0163563	0.014074741
2022-10-02	USA	BA.2.75	1.0242429	1.0526958	0.9973814	1.0428046	1.0064057	1.0342103	1.0147953	0.014371669
2022-10-03	USA	BA.2.75	1.0228469	1.0516083	0.9955115	1.0411549	1.0050312	1.0330511	1.013455	0.014666784
2022-10-04	USA	BA.2.75	1.0216342	1.0503397	0.9940048	1.0398737	1.0035145	1.0314863	1.0120432	0.014954895
2022-10-05	USA	BA.2.75	1.0201712	1.048866	0.9923253	1.0383904	1.0016778	1.0300614	1.0103961	0.015242567
2022-10-06	USA	BA.2.75	1.018568	1.0470316	0.9902715	1.0370426	0.99994266	1.0283184	1.0087816	0.015528021
2022-10-07	USA	BA.2.75	1.0167267	1.0453129	0.9878492	1.0349952	0.998171	1.0266583	1.0068932	0.015807642
2022-10-08	USA	BA.2.75	1.0149415	1.0435495	0.9863198	1.0331305	0.9962635	1.0244086	1.0050604	0.016077407
2022-10-09	USA	BA.2.75	1.0129315	1.0408835	0.9846434	1.0311471	0.99430174	1.0222831	1.0030721	0.016338635
2022-10-10	USA	BA.2.75	1.0108944	1.0388756	0.98272073	1.028651	0.9922041	1.0199583	1.0012815	0.01658998
2022-10-11	USA	BA.2.75	1.0084887	1.0368412	0.98067826	1.026638	0.98989207	1.0181017	0.9989493	0.016831663
2022-10-12	USA	BA.2.75	1.0060685	1.0346338	0.97783405	1.0244899	0.9873165	1.0156168	0.99632937	0.017060507
2022-10-13	USA	BA.2.75	1.003514	1.0322123	0.9750474	1.0223234	0.9848068	1.0129578	0.99375534	0.01727616
2022-10-14	USA	BA.2.75	1.0009692	1.0299599	0.9723327	1.0198749	0.9824126	1.0105969	0.9909403	0.017480534
2022-10-15	USA	BA.2.75	0.9982269	1.0274652	0.9695609	1.0176532	0.97951967	1.0080178	0.98794806	0.017671071
2022-10-16	USA	BA.2.75	0.9950933	1.0249877	0.9665562	1.0153133	0.9762257	1.0054243	0.9848881	0.017841425
2022-10-17	USA	BA.2.75	0.9920229	1.0217046	0.96307564	1.012635	0.9731342	1.002427	0.9818709	0.017995613
2022-10-18	USA	BA.2.75	0.98890007	1.0196811	0.9597125	1.009646	0.9693858	0.9992872	0.97865236	0.018132044
2022-10-19	USA	BA.2.75	0.98571277	1.0163162	0.9565239	1.0061662	0.96600604	0.99607694	0.9754404	0.01825021
2022-10-20	USA	BA.2.75	0.9824846	1.0124989	0.9533038	1.0025022	0.96282864	0.99286175	0.97201765	0.018347865
2022-10-21	USA	BA.2.75	0.9790081	1.0085791	0.9504777	0.99878037	0.9594834	0.9893645	0.9688266	0.018422063
2022-10-22	USA	BA.2.75	0.9755328	1.0045002	0.94741744	0.99455315	0.95613164	0.9855965	0.96541345	0.018474735
2022-10-23	USA	BA.2.75	0.97189593	0.99983686	0.9437506	0.9903829	0.95274216	0.98168486	0.9617873	0.018508665
2022-10-24	USA	BA.2.75	0.96814704	0.9955138	0.9407152	0.985869	0.9493442	0.9776989	0.95814943	0.01851482
2022-10-25	USA	BA.2.75	0.96425915	0.9914863	0.93683195	0.98182756	0.94574076	0.9740318	0.95458376	0.018495146
2022-10-26	USA	BA.2.75	0.9605068	0.9872087	0.9328675	0.9782421	0.94196826	0.9700355	0.95066005	0.018458959
2022-10-27	USA	BA.2.75	0.95646536	0.9833597	0.92878765	0.9744989	0.9379101	0.96597403	0.94651574	0.018393487
2022-10-28	USA	BA.2.75	0.9524774	0.9799551	0.92442644	0.97108674	0.9337441	0.9622021	0.9425747	0.01830554
2022-10-29	USA	BA.2.75	0.94873816	0.97656643	0.91991824	0.9675759	0.92940617	0.95838773	0.93820333	0.018192098
