date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-06-15	USA	BA.2	0.70342785	0.7448921	0.6653101	0.730509	0.6776144	0.7175629	0.68963325	0.063662246
2022-06-16	USA	BA.2	0.7050877	0.7448334	0.6685515	0.73059624	0.68088806	0.7181696	0.6922134	0.05984553
2022-06-17	USA	BA.2	0.70666456	0.74518365	0.6720336	0.7310686	0.68339205	0.7189955	0.69449085	0.057127185
2022-06-18	USA	BA.2	0.70817786	0.7451689	0.6750634	0.7319502	0.6851847	0.72031224	0.696337	0.053540908
2022-06-19	USA	BA.2	0.70955586	0.7451381	0.67811525	0.73302627	0.68731487	0.72145337	0.6981612	0.049569458
2022-06-20	USA	BA.2	0.7109577	0.74560726	0.6802649	0.73362035	0.6894442	0.7227184	0.70005107	0.046105586
2022-06-21	USA	BA.2	0.71238613	0.7455572	0.68299824	0.7347536	0.69203603	0.72412217	0.7020037	0.04306455
2022-06-22	USA	BA.2	0.7141063	0.7465177	0.6848113	0.7355817	0.6943489	0.7251813	0.70401025	0.040067144
2022-06-23	USA	BA.2	0.71604264	0.74728155	0.6876387	0.73660064	0.69665664	0.72675467	0.70594823	0.037106346
2022-06-24	USA	BA.2	0.718087	0.7484887	0.6901318	0.7375845	0.6990737	0.72838503	0.7082841	0.03434626
2022-06-25	USA	BA.2	0.72036695	0.7496837	0.69282013	0.7392572	0.70186174	0.730288	0.71071684	0.031802543
2022-06-26	USA	BA.2	0.7226355	0.7515895	0.6958363	0.7411771	0.70470965	0.7322455	0.71335304	0.029401232
2022-06-27	USA	BA.2	0.72519046	0.75315917	0.69867027	0.7431372	0.7075763	0.73466575	0.7159599	0.027139911
2022-06-28	USA	BA.2	0.72781926	0.754757	0.70148015	0.7456149	0.7102179	0.7371911	0.71887493	0.025034584
2022-06-29	USA	BA.2	0.7306173	0.75730425	0.70353675	0.7481265	0.7129673	0.7400481	0.7218131	0.023077277
2022-06-30	USA	BA.2	0.73342454	0.75986725	0.70585245	0.75088924	0.7157477	0.742842	0.72413814	0.021257617
2022-07-01	USA	BA.2	0.73612535	0.7628836	0.7077317	0.7537976	0.7184839	0.74557364	0.7268219	0.019581955
2022-07-02	USA	BA.2	0.73873854	0.765653	0.7101	0.75659305	0.7208894	0.7483627	0.7291746	0.018025845
2022-07-03	USA	BA.2	0.74117947	0.76830924	0.71250594	0.7594706	0.72261536	0.7510751	0.731279	0.01658438
2022-07-04	USA	BA.2	0.7432982	0.7710293	0.7144545	0.76239073	0.7241095	0.753302	0.73311204	0.015259143
2022-07-05	USA	BA.2	0.7451215	0.7736786	0.716114	0.76450807	0.7257615	0.75524706	0.73475873	0.014039751
2022-07-06	USA	BA.2	0.74664116	0.77583545	0.7169308	0.76620406	0.72698605	0.7568661	0.73587734	0.012923924
2022-07-07	USA	BA.2	0.7476045	0.77706176	0.71775144	0.7674737	0.72783047	0.7579248	0.73689514	0.011897714
2022-07-08	USA	BA.2	0.74825823	0.7776899	0.7175663	0.76811785	0.72832215	0.7583928	0.737581	0.010952317
2022-07-09	USA	BA.2	0.7483436	0.7770885	0.7181223	0.7677434	0.72878814	0.75821495	0.7378858	0.010087238
2022-07-10	USA	BA.2	0.74754655	0.7758326	0.7183241	0.76638794	0.72847337	0.7570832	0.7374392	0.009290601
2022-07-11	USA	BA.2	0.74630326	0.774005	0.7178621	0.7646239	0.72794396	0.75585914	0.7368231	0.008559862
2022-07-12	USA	BA.2	0.7445998	0.77160645	0.7174664	0.76235026	0.72687685	0.7537692	0.73558044	0.007890377
2022-07-13	USA	BA.2	0.74251604	0.76859176	0.71619904	0.7597269	0.7257498	0.7514999	0.73371166	0.007274485
2022-07-14	USA	BA.2	0.7401267	0.7656517	0.7148251	0.7568844	0.7233973	0.7487112	0.731707	0.0067072166
2022-07-15	USA	BA.2	0.73750144	0.76269454	0.7125292	0.7539104	0.720859	0.745947	0.7292793	0.0061822357
2022-07-16	USA	BA.2	0.7346905	0.75943846	0.709499	0.75119424	0.7181065	0.74326515	0.72606784	0.0057029556
2022-07-17	USA	BA.2	0.7318082	0.7568874	0.70659673	0.7484063	0.71507055	0.7401612	0.7226397	0.005261751
2022-07-18	USA	BA.2	0.7286324	0.754787	0.70216966	0.7453236	0.71153396	0.7373544	0.71917635	0.0048553734
2022-07-19	USA	BA.2	0.72521335	0.75267893	0.69849163	0.7428868	0.70775855	0.7346571	0.7156125	0.0044816104
2022-07-20	USA	BA.2	0.72187006	0.75054973	0.6945613	0.74048525	0.70413715	0.7317407	0.7121291	0.0041376203
2022-07-21	USA	BA.2	0.7187289	0.74830997	0.6905521	0.73780876	0.7004202	0.7288548	0.70878434	0.003819718
2022-07-22	USA	BA.2	0.71570075	0.74632245	0.686866	0.7349037	0.6967621	0.72622335	0.705616	0.0035273493
2022-07-23	USA	BA.2	0.71301544	0.7440713	0.68386704	0.73238885	0.6940305	0.72361195	0.70258	0.0032586576
2022-07-24	USA	BA.2	0.7102983	0.74139184	0.68097705	0.7298165	0.69123924	0.7210324	0.6999129	0.003006916
2022-07-25	USA	BA.2	0.7078378	0.73851913	0.67888474	0.7273144	0.6887251	0.718594	0.6974128	0.0027777667
2022-07-26	USA	BA.2	0.7055075	0.7358967	0.676631	0.72470886	0.6867682	0.71606505	0.69532824	0.0025643008
2022-07-27	USA	BA.2	0.7033101	0.7331347	0.6745092	0.72229534	0.68455523	0.71351206	0.6931752	0.0023683934
2022-07-28	USA	BA.2	0.701073	0.73083323	0.67230713	0.7198148	0.6826938	0.711224	0.69125104	0.0021875214
2022-07-29	USA	BA.2	0.69922537	0.7278558	0.67083615	0.71743006	0.6809315	0.7089441	0.6891843	0.0020201528
2022-07-30	USA	BA.2	0.6973648	0.72535926	0.66899496	0.7153535	0.6787938	0.7067943	0.6871253	0.0018653388
2022-07-31	USA	BA.2	0.6953504	0.7235816	0.6674275	0.7134297	0.6772232	0.7050304	0.68538034	0.0017207125
2022-08-01	USA	BA.2	0.6935885	0.7218276	0.6659286	0.7113064	0.67509586	0.7030821	0.6836211	0.0015883269
2022-08-02	USA	BA.2	0.6918501	0.71966034	0.6645742	0.7095204	0.67311764	0.701355	0.6817714	0.0014660724
2022-08-03	USA	BA.2	0.6901274	0.7170602	0.66270286	0.7075591	0.6713135	0.69964504	0.67985725	0.0013530027
2022-08-04	USA	BA.2	0.688375	0.7151867	0.6606369	0.70577496	0.66944414	0.69778144	0.6781026	0.0012486627
2022-08-05	USA	BA.2	0.6867006	0.71311146	0.6591448	0.7040335	0.6676208	0.69604015	0.6763186	0.0011513407
2022-08-06	USA	BA.2	0.6848372	0.7110337	0.65748173	0.70214945	0.6659772	0.69432336	0.67467415	0.0010612921
2022-08-07	USA	BA.2	0.68309367	0.7092779	0.6557345	0.70055073	0.66452813	0.69248074	0.6728543	0.0009783516
2022-08-08	USA	BA.2	0.6813321	0.70730144	0.6542407	0.69893557	0.662993	0.69081587	0.6711361	0.00090213725
2022-08-09	USA	BA.2	0.6796206	0.7057087	0.65250236	0.6970222	0.66157854	0.6890765	0.66947496	0.0008316592
2022-08-10	USA	BA.2	0.67792445	0.7038371	0.65121937	0.69520175	0.6604797	0.68740135	0.6681363	0.00076635357
2022-08-11	USA	BA.2	0.67624354	0.7019743	0.6496851	0.69351655	0.6588148	0.68564373	0.6667565	0.00070627406
2022-08-12	USA	BA.2	0.6747522	0.700443	0.6481429	0.69208175	0.6572324	0.68403655	0.66531813	0.00065077434
2022-08-13	USA	BA.2	0.6733221	0.69899005	0.6464767	0.6906898	0.6557047	0.68254775	0.6638349	0.0005992615
2022-08-14	USA	BA.2	0.6717702	0.69745445	0.6451052	0.68937284	0.6542026	0.6810202	0.6625079	0.00055180566
2022-08-15	USA	BA.2	0.6705138	0.6966127	0.64403605	0.68818533	0.6529895	0.67958355	0.66124034	0.0005078317
2022-08-16	USA	BA.2	0.66910267	0.6959074	0.6428729	0.6869436	0.6516114	0.6783914	0.6599767	0.00046742405
2022-08-17	USA	BA.2	0.6679731	0.69498014	0.64180934	0.68582433	0.6505097	0.6773653	0.65884775	0.0004302472
2022-08-18	USA	BA.2	0.6669352	0.6939515	0.6406757	0.68474424	0.6494827	0.6764562	0.6579244	0.00039587697
2022-08-19	USA	BA.2	0.66602707	0.6934855	0.64001083	0.68395156	0.64863807	0.67568386	0.65701956	0.00036416712
2022-08-20	USA	BA.2	0.665192	0.6928558	0.6392302	0.6832295	0.64777195	0.674899	0.6561782	0.0003348719
2022-08-21	USA	BA.2	0.6645492	0.6919759	0.6385373	0.6822949	0.64720374	0.67409563	0.65557235	0.00030791434
2022-08-22	USA	BA.2	0.66408426	0.6913482	0.6380041	0.6817354	0.6467138	0.6734216	0.6548278	0.00028317055
2022-08-23	USA	BA.2	0.6633684	0.6911302	0.637768	0.6810457	0.64612377	0.6726809	0.65434736	0.00026036223
2022-08-24	USA	BA.2	0.66296875	0.6912262	0.6375678	0.680617	0.64564276	0.672347	0.65392184	0.00023925537
2022-08-25	USA	BA.2	0.66255605	0.690743	0.6372052	0.680201	0.6451795	0.6718427	0.65359	0.0002199332
2022-08-26	USA	BA.2	0.6620838	0.69062555	0.6366845	0.6799829	0.6449711	0.6713908	0.65321964	0.00020217478
2022-08-27	USA	BA.2	0.6617497	0.6900772	0.6365062	0.6799674	0.6447518	0.67116386	0.65284985	0.00018581882
2022-08-28	USA	BA.2	0.66143596	0.68934923	0.63588667	0.6793557	0.6443408	0.670849	0.6524024	0.00017071102
2022-08-29	USA	BA.2	0.6611593	0.6888236	0.63519734	0.6793929	0.64409184	0.67046297	0.65218323	0.0001569278
2022-08-30	USA	BA.2	0.66079664	0.6883951	0.63455606	0.6791665	0.6437383	0.67020696	0.6517981	0.00014407918
2022-08-31	USA	BA.2	0.6606389	0.6877649	0.63435936	0.6786922	0.6435632	0.6698904	0.65176845	0.00013236013
2022-09-01	USA	BA.2	0.6604146	0.68774444	0.6340787	0.67837095	0.6432968	0.6693993	0.6514621	0.00012156426
2022-09-02	USA	BA.2	0.6601589	0.6873832	0.6337236	0.67796695	0.64323056	0.6690141	0.65112317	0.0001116092
2022-09-03	USA	BA.2	0.65983105	0.68680453	0.6336943	0.67752177	0.6427893	0.6686195	0.6508016	0.000102474034
2022-09-04	USA	BA.2	0.6596618	0.68673074	0.63355863	0.6773345	0.64220184	0.6683023	0.6506297	9.401022e-05
2022-09-05	USA	BA.2	0.6593804	0.6860071	0.6329008	0.67679745	0.64181256	0.667909	0.65037596	8.619594e-05
2022-09-06	USA	BA.2	0.65919566	0.68566865	0.6328976	0.67633843	0.6414741	0.6675174	0.6500721	7.9078665e-05
2022-09-07	USA	BA.2	0.6587641	0.68505836	0.6325753	0.67589384	0.6412761	0.6671541	0.6496842	7.253705e-05
2022-09-08	USA	BA.2	0.65847605	0.6850928	0.63225675	0.6755434	0.64100945	0.6667758	0.64935535	6.65198e-05
2022-09-09	USA	BA.2	0.65790933	0.68496734	0.63201946	0.67529505	0.64067125	0.666437	0.6487784	6.0983504e-05
2022-09-10	USA	BA.2	0.65748936	0.6847713	0.63178307	0.67515045	0.6401414	0.6662519	0.64826834	5.5861223e-05
2022-09-11	USA	BA.2	0.6571642	0.684901	0.6308451	0.67482615	0.63965124	0.6660243	0.6478834	5.1174207e-05
2022-09-12	USA	BA.2	0.6567385	0.684817	0.6303076	0.6743775	0.63916993	0.6657667	0.64741665	4.6860325e-05
