date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-07-09	USA	B.1.1.529	0.94127506	0.978029	0.9076016	0.96527386	0.9195008	0.95385313	0.9297591	0.0018354823
2022-07-10	USA	B.1.1.529	0.9394427	0.97566545	0.90607375	0.9623932	0.9178102	0.95192045	0.9277564	0.001810184
2022-07-11	USA	B.1.1.529	0.9373548	0.9733149	0.903839	0.96032405	0.915684	0.94960773	0.9254005	0.0017841893
2022-07-12	USA	B.1.1.529	0.93497735	0.97117233	0.90170896	0.95782506	0.9131636	0.9467	0.92283803	0.0017567935
2022-07-13	USA	B.1.1.529	0.9322775	0.9681297	0.8992938	0.95506597	0.9105276	0.94389886	0.9202714	0.0017276469
2022-07-14	USA	B.1.1.529	0.9296855	0.96485335	0.896562	0.9522334	0.9080575	0.9409806	0.9175255	0.001697442
2022-07-15	USA	B.1.1.529	0.92672527	0.9611407	0.8935733	0.9493079	0.90513146	0.9379121	0.91447586	0.0016670022
2022-07-16	USA	B.1.1.529	0.9236785	0.9571645	0.89040756	0.9462139	0.9020427	0.9349695	0.91132927	0.0016368027
2022-07-17	USA	B.1.1.529	0.9203298	0.95404834	0.88714665	0.94265664	0.8988659	0.93180656	0.9083756	0.0016059101
2022-07-18	USA	B.1.1.529	0.9166794	0.9506953	0.8842	0.9390405	0.8957358	0.9283968	0.9049762	0.001573774
2022-07-19	USA	B.1.1.529	0.91284615	0.9467317	0.8811927	0.93522525	0.8924306	0.924679	0.901768	0.0015408343
2022-07-20	USA	B.1.1.529	0.9092292	0.9424448	0.8782822	0.9308868	0.88898337	0.9208114	0.89821494	0.0015078795
2022-07-21	USA	B.1.1.529	0.90535855	0.93820155	0.87500036	0.92609864	0.8856164	0.91666424	0.89483005	0.0014748746
2022-07-22	USA	B.1.1.529	0.90161526	0.9329988	0.8717977	0.9217513	0.8822677	0.91214216	0.89119136	0.0014418296
2022-07-23	USA	B.1.1.529	0.89769304	0.92815113	0.8687967	0.91761005	0.878861	0.9081841	0.8874437	0.0014090806
2022-07-24	USA	B.1.1.529	0.89380264	0.923215	0.8656048	0.9135003	0.87505627	0.90386987	0.883991	0.0013766594
2022-07-25	USA	B.1.1.529	0.8897519	0.91920155	0.8612966	0.9091019	0.8713075	0.899744	0.8802482	0.001344417
2022-07-26	USA	B.1.1.529	0.885803	0.91546047	0.8573774	0.9050039	0.86715186	0.895865	0.8763652	0.0013117756
2022-07-27	USA	B.1.1.529	0.8820573	0.91178465	0.852984	0.9007611	0.8629471	0.89201885	0.87245035	0.0012803706
2022-07-28	USA	B.1.1.529	0.8782854	0.90861416	0.84897566	0.8968768	0.85895056	0.8881556	0.8685459	0.0012486138
2022-07-29	USA	B.1.1.529	0.87472355	0.90497357	0.84519315	0.89314955	0.8548435	0.8843197	0.8646958	0.0012168783
2022-07-30	USA	B.1.1.529	0.87120694	0.90156496	0.84125644	0.889598	0.8508743	0.88075095	0.8606434	0.0011849285
2022-07-31	USA	B.1.1.529	0.8675989	0.8984671	0.83686197	0.8862231	0.84694904	0.877375	0.8566849	0.0011535909
2022-08-01	USA	B.1.1.529	0.86415553	0.8951141	0.83274704	0.8825378	0.8429379	0.8738953	0.8531327	0.0011232572
2022-08-02	USA	B.1.1.529	0.86070335	0.89165246	0.8293811	0.8792369	0.83965266	0.8704198	0.8499426	0.0010939301
2022-08-03	USA	B.1.1.529	0.8573966	0.8875487	0.826597	0.87539214	0.836834	0.8670014	0.846686	0.001064318
2022-08-04	USA	B.1.1.529	0.8542383	0.8834508	0.8241542	0.87212825	0.83405715	0.8635911	0.843722	0.0010352111
2022-08-05	USA	B.1.1.529	0.851222	0.8797454	0.82183504	0.86873704	0.83155745	0.8603991	0.84094715	0.0010074531
2022-08-06	USA	B.1.1.529	0.84824985	0.87615544	0.8199066	0.86571926	0.82942116	0.85721755	0.8382703	0.000978845
2022-08-07	USA	B.1.1.529	0.84561676	0.8728306	0.8178143	0.8627255	0.8269405	0.8542441	0.8356218	0.0009511407
2022-08-08	USA	B.1.1.529	0.8427934	0.869459	0.8159016	0.8598771	0.8250081	0.8513829	0.8333626	0.00092441594
2022-08-09	USA	B.1.1.529	0.8402988	0.8663408	0.8138843	0.8574721	0.82284385	0.8486717	0.83103466	0.000898403
2022-08-10	USA	B.1.1.529	0.83777463	0.8633302	0.8119833	0.85490215	0.8206344	0.846449	0.82885593	0.0008717059
2022-08-11	USA	B.1.1.529	0.8352596	0.86133724	0.8100055	0.85250306	0.8187389	0.84413946	0.82669586	0.0008462783
2022-08-12	USA	B.1.1.529	0.8330749	0.85897744	0.80785185	0.85031915	0.8168589	0.84184694	0.824607	0.0008210541
2022-08-13	USA	B.1.1.529	0.8310462	0.85690475	0.8066349	0.8480627	0.81486833	0.8395988	0.82280433	0.0007964658
2022-08-14	USA	B.1.1.529	0.82902	0.85530984	0.8049017	0.8463286	0.8133025	0.83775175	0.8208647	0.0007724456
2022-08-15	USA	B.1.1.529	0.82712185	0.85318273	0.8034359	0.8441713	0.81158876	0.83594567	0.81911343	0.00074911746
2022-08-16	USA	B.1.1.529	0.8254894	0.85153466	0.8021916	0.8422132	0.81005	0.8342705	0.81750274	0.0007265592
2022-08-17	USA	B.1.1.529	0.8239479	0.84989077	0.8010476	0.8405618	0.8086353	0.8323852	0.8159678	0.0007043762
2022-08-18	USA	B.1.1.529	0.82252496	0.8481173	0.7995969	0.8390188	0.8072463	0.83067304	0.8146042	0.0006827995
2022-08-19	USA	B.1.1.529	0.8212714	0.8462521	0.7984145	0.837442	0.8061527	0.8293184	0.81323755	0.0006616873
2022-08-20	USA	B.1.1.529	0.8200487	0.8445569	0.79707783	0.8358615	0.80498475	0.82802033	0.81208235	0.00064083515
2022-08-21	USA	B.1.1.529	0.8188368	0.8433669	0.79611003	0.83449394	0.80381763	0.8267057	0.81074244	0.0006205961
2022-08-22	USA	B.1.1.529	0.817537	0.8419898	0.79490644	0.8331418	0.8025584	0.82559764	0.8095913	0.00060099113
2022-08-23	USA	B.1.1.529	0.8164488	0.84031177	0.7936355	0.8319963	0.8015047	0.824511	0.80854726	0.00058200164
2022-08-24	USA	B.1.1.529	0.81537616	0.8388453	0.79256696	0.8309779	0.80046123	0.82339746	0.80761254	0.00056336226
2022-08-25	USA	B.1.1.529	0.8142796	0.8376673	0.791424	0.8297884	0.7994071	0.82232845	0.8065657	0.0005451129
2022-08-26	USA	B.1.1.529	0.81334496	0.8366781	0.7903316	0.8284736	0.79841864	0.8213272	0.80545795	0.00052755343
2022-08-27	USA	B.1.1.529	0.8123272	0.83574986	0.7895451	0.82752275	0.7975122	0.82039654	0.80443156	0.00051028724
2022-08-28	USA	B.1.1.529	0.81125015	0.83493155	0.78875697	0.8266948	0.7966114	0.8192949	0.80348325	0.00049333647
2022-08-29	USA	B.1.1.529	0.81029433	0.83412653	0.7879871	0.82573396	0.7957617	0.81840354	0.8025108	0.0004770502
2022-08-30	USA	B.1.1.529	0.80936635	0.8331037	0.7872698	0.8245571	0.7948764	0.8174034	0.801511	0.00046116114
2022-08-31	USA	B.1.1.529	0.80834025	0.8319052	0.78645396	0.8234503	0.79415977	0.81628513	0.8006925	0.00044576818
2022-09-01	USA	B.1.1.529	0.8075017	0.8308737	0.7856829	0.82243925	0.7934	0.8154003	0.79974186	0.00043058972
2022-09-02	USA	B.1.1.529	0.8065695	0.8296836	0.78471076	0.82170534	0.79245603	0.814509	0.7989419	0.00041608606
2022-09-03	USA	B.1.1.529	0.80571204	0.829035	0.78385335	0.82082206	0.7916553	0.8136544	0.7979536	0.00040188167
2022-09-04	USA	B.1.1.529	0.8047669	0.8281216	0.78305954	0.8199858	0.79071367	0.8126817	0.7971295	0.00038815057
2022-09-05	USA	B.1.1.529	0.8038901	0.8276442	0.7817698	0.8190157	0.78950685	0.8115868	0.7962545	0.0003746128
2022-09-06	USA	B.1.1.529	0.80299485	0.82682264	0.7805947	0.818233	0.7882997	0.810762	0.7951677	0.00036162703
2022-09-07	USA	B.1.1.529	0.8019451	0.82575876	0.7794225	0.8174264	0.7872203	0.8100055	0.7940345	0.00034896535
2022-09-08	USA	B.1.1.529	0.8010342	0.82512915	0.77840936	0.81657374	0.7859397	0.8092338	0.7931583	0.0003366826
2022-09-09	USA	B.1.1.529	0.8002395	0.8243312	0.7771803	0.81556267	0.7849187	0.8084488	0.7923474	0.0003248487
2022-09-10	USA	B.1.1.529	0.79938555	0.8234124	0.7759883	0.8147514	0.78393865	0.8075451	0.7914037	0.00031332936
2022-09-11	USA	B.1.1.529	0.79849803	0.82233596	0.77505076	0.8138776	0.782968	0.80649114	0.79038334	0.00030212718
2022-09-12	USA	B.1.1.529	0.797557	0.82109684	0.7740702	0.8130391	0.78187394	0.80554557	0.7893865	0.00029122212
2022-09-13	USA	B.1.1.529	0.7966448	0.8198733	0.77308196	0.812023	0.78085786	0.80452996	0.78856283	0.00028066593
2022-09-14	USA	B.1.1.529	0.7957095	0.81863415	0.7722178	0.81087554	0.77997655	0.80354434	0.78753716	0.00027041574
2022-09-15	USA	B.1.1.529	0.79468334	0.81739694	0.77165926	0.8098051	0.77879	0.80259585	0.7865109	0.00026019028
2022-09-16	USA	B.1.1.529	0.79369175	0.8163035	0.7704999	0.809031	0.7775373	0.8017719	0.7854501	0.0002504938
2022-09-17	USA	B.1.1.529	0.7925905	0.81577986	0.7692741	0.80804855	0.7766817	0.8009112	0.78439736	0.00024099274
2022-09-18	USA	B.1.1.529	0.79156685	0.8150764	0.7683894	0.8072001	0.77581024	0.80005467	0.78329885	0.00023182645
2022-09-19	USA	B.1.1.529	0.790516	0.8141464	0.76712155	0.8062154	0.7747408	0.79913825	0.78226393	0.0002229232
2022-09-20	USA	B.1.1.529	0.78950524	0.8135469	0.7660826	0.8054246	0.7735965	0.7982168	0.7812103	0.00021425281
2022-09-21	USA	B.1.1.529	0.7883847	0.8127885	0.7648397	0.8046457	0.77250075	0.79730296	0.7799475	0.00020580513
2022-09-22	USA	B.1.1.529	0.787457	0.8120862	0.7636818	0.80374676	0.7713025	0.79621696	0.7787004	0.00019774388
2022-09-23	USA	B.1.1.529	0.78639376	0.8112933	0.76280105	0.80272746	0.77028644	0.79542387	0.77755755	0.00018979439
2022-09-24	USA	B.1.1.529	0.78536135	0.8104157	0.76144266	0.801703	0.7691582	0.79448736	0.7763745	0.0001820728
2022-09-25	USA	B.1.1.529	0.784327	0.80938864	0.7603651	0.8007884	0.76797867	0.79354006	0.77541494	0.00017464045
2022-09-26	USA	B.1.1.529	0.783353	0.80832785	0.7592333	0.79990625	0.766809	0.7925317	0.77448833	0.00016735832
2022-09-27	USA	B.1.1.529	0.7822827	0.8073731	0.75750554	0.79924476	0.7657475	0.79154795	0.7733621	0.00016026276
2022-09-28	USA	B.1.1.529	0.7812606	0.80674	0.7562596	0.7983708	0.7646317	0.7905594	0.77220964	0.00015339185
2022-09-29	USA	B.1.1.529	0.7803513	0.805973	0.7548383	0.7972642	0.763359	0.78954136	0.7709982	0.00014668723
2022-09-30	USA	B.1.1.529	0.77930033	0.8054551	0.75356597	0.7965215	0.7618908	0.7887428	0.76997876	0.000140143
2022-10-01	USA	B.1.1.529	0.77818966	0.8050526	0.75252247	0.79607713	0.76054525	0.7878171	0.7688123	0.00013374677
2022-10-02	USA	B.1.1.529	0.7772232	0.80485475	0.75073344	0.79561317	0.7592602	0.78697485	0.7677411	0.00012760336
2022-10-03	USA	B.1.1.529	0.7763485	0.80432236	0.7492829	0.79521424	0.7578794	0.78627634	0.7664951	0.00012163294
2022-10-04	USA	B.1.1.529	0.775471	0.8038812	0.7472127	0.79458195	0.75630903	0.78592384	0.7654931	0.00011581543
2022-10-05	USA	B.1.1.529	0.7745416	0.80416924	0.7453622	0.794392	0.7550933	0.7852842	0.7644558	0.00011015768
2022-10-06	USA	B.1.1.529	0.7736544	0.8049178	0.7434825	0.7940844	0.75360155	0.7848593	0.7634958	0.00010466941
2022-10-07	USA	B.1.1.529	0.7726706	0.8057048	0.741493	0.79368144	0.75197256	0.784172	0.7622475	9.9260425e-05
2022-10-08	USA	B.1.1.529	0.77181387	0.80613184	0.73878974	0.79349434	0.75047195	0.7835218	0.7611333	9.409976e-05
2022-10-09	USA	B.1.1.529	0.7712172	0.806267	0.7369244	0.793481	0.7491324	0.78310233	0.75995386	8.903981e-05
2022-10-10	USA	B.1.1.529	0.7706437	0.8071676	0.7346023	0.79382795	0.747737	0.7829088	0.75861603	8.4129206e-05
2022-10-11	USA	B.1.1.529	0.77005947	0.808064	0.73234475	0.79435205	0.7458046	0.78290594	0.7573017	7.9385674e-05
2022-10-12	USA	B.1.1.529	0.76946396	0.80971724	0.730076	0.7949738	0.74374825	0.78274786	0.7559799	7.4756856e-05
2022-10-13	USA	B.1.1.529	0.76891685	0.81140906	0.72758096	0.796115	0.7418131	0.7828657	0.75502634	7.029335e-05
2022-10-14	USA	B.1.1.529	0.76841724	0.8122494	0.72551304	0.7966598	0.73969567	0.7828578	0.753759	6.596432e-05
2022-10-15	USA	B.1.1.529	0.7681134	0.8136371	0.72320956	0.7975134	0.73789346	0.78291667	0.75256747	6.1754065e-05
2022-10-16	USA	B.1.1.529	0.7674527	0.8151882	0.7198096	0.798515	0.736237	0.78307843	0.7512493	5.761324e-05
2022-10-17	USA	B.1.1.529	0.7671002	0.8173584	0.71674997	0.79982984	0.733496	0.78363657	0.7495827	5.368806e-05
2022-10-18	USA	B.1.1.529	0.76673484	0.821685	0.7137958	0.80249345	0.73147625	0.78512406	0.74767816	4.9903247e-05
2022-10-19	USA	B.1.1.529	0.76615137	0.8256018	0.7114896	0.8044809	0.7287242	0.7862403	0.7460122	4.6290443e-05
2022-06-22	USA	BA.2	0.7377265	0.79000324	0.68999344	0.7719258	0.7068677	0.75620973	0.72130597	0.032973103
2022-06-23	USA	BA.2	0.73857373	0.7853411	0.6946294	0.7691713	0.7104793	0.7550068	0.7234137	0.032860965
2022-06-24	USA	BA.2	0.7390315	0.7821076	0.69753367	0.7674703	0.7130716	0.7544229	0.7252108	0.03102456
2022-06-25	USA	BA.2	0.7394108	0.7796948	0.69999105	0.76632357	0.7148853	0.7539324	0.72655684	0.028264146
2022-06-26	USA	BA.2	0.7401462	0.7782262	0.70208824	0.7656039	0.71675175	0.75329655	0.7275769	0.026731659
2022-06-27	USA	BA.2	0.7405077	0.7773974	0.7047804	0.76472807	0.71779615	0.75300926	0.72861445	0.025618475
2022-06-28	USA	BA.2	0.74073356	0.77679133	0.70654905	0.7640927	0.7188375	0.75282776	0.72907615	0.024132222
2022-06-29	USA	BA.2	0.7409635	0.77533334	0.70752525	0.76380724	0.7196178	0.7525604	0.7296396	0.022502407
2022-06-30	USA	BA.2	0.74121404	0.77462673	0.70808655	0.7634868	0.72020924	0.7522934	0.7299826	0.021080619
2022-07-01	USA	BA.2	0.7412453	0.77348864	0.70962316	0.76236653	0.72073185	0.75192046	0.73009515	0.019816823
2022-07-02	USA	BA.2	0.74082243	0.77259004	0.7105828	0.76132065	0.72096425	0.75132847	0.730428	0.018560704
2022-07-03	USA	BA.2	0.7406082	0.7716795	0.7115306	0.7603098	0.7212259	0.75068665	0.7302619	0.017318856
2022-07-04	USA	BA.2	0.740196	0.7706141	0.711875	0.7595575	0.7208478	0.7501	0.7298839	0.016150512
2022-07-05	USA	BA.2	0.73947763	0.76868826	0.71184987	0.7585633	0.7204778	0.74927896	0.72947305	0.015061064
2022-07-06	USA	BA.2	0.7384789	0.7667371	0.7113579	0.7575277	0.7201838	0.74812496	0.72882307	0.014026869
2022-07-07	USA	BA.2	0.737417	0.76492167	0.71076906	0.7559586	0.71960187	0.7469357	0.7279253	0.013045123
2022-07-08	USA	BA.2	0.73620105	0.76383704	0.70987815	0.7543126	0.71862507	0.745567	0.7269187	0.0121169165
2022-07-09	USA	BA.2	0.73483676	0.76254886	0.7088249	0.75265646	0.71754247	0.7440957	0.7256278	0.011247354
2022-07-10	USA	BA.2	0.7332686	0.7604397	0.7071947	0.750454	0.7162351	0.7423748	0.72424585	0.010427764
2022-07-11	USA	BA.2	0.7316253	0.7582037	0.7060141	0.74855894	0.7145315	0.7403386	0.72254425	0.009656599
2022-07-12	USA	BA.2	0.72988534	0.7565824	0.7049491	0.7468255	0.7126369	0.73829794	0.7207573	0.008933466
2022-07-13	USA	BA.2	0.72755766	0.7547565	0.7031043	0.7449609	0.71080816	0.736238	0.7187246	0.008257072
2022-07-14	USA	BA.2	0.72519183	0.7527578	0.7007572	0.7427088	0.70856816	0.73424673	0.7165837	0.007628386
2022-07-15	USA	BA.2	0.72291094	0.7501469	0.69841504	0.74042743	0.70647734	0.73201466	0.7145597	0.0070434297
2022-07-16	USA	BA.2	0.72034407	0.7472772	0.6961406	0.7380818	0.7044241	0.7296566	0.71208036	0.006498024
2022-07-17	USA	BA.2	0.71775806	0.7449055	0.6939709	0.7353752	0.7020008	0.7271553	0.7095895	0.005989981
2022-07-18	USA	BA.2	0.7151223	0.7420213	0.69177574	0.73251045	0.69976705	0.7245363	0.7071227	0.005517324
2022-07-19	USA	BA.2	0.71246475	0.73897356	0.6894183	0.7294592	0.6975724	0.7217854	0.7044959	0.005080565
2022-07-20	USA	BA.2	0.70966494	0.7354347	0.68737274	0.7261208	0.6949785	0.7186961	0.7019262	0.0046751983
2022-07-21	USA	BA.2	0.7069187	0.73154837	0.6854007	0.72269917	0.69254935	0.71548593	0.69930345	0.0043004286
2022-07-22	USA	BA.2	0.70419216	0.7280635	0.68309516	0.71944344	0.69009316	0.7122811	0.6966746	0.003953698
2022-07-23	USA	BA.2	0.70133203	0.7244758	0.6805988	0.71599907	0.68759114	0.7091154	0.69401276	0.0036323192
2022-07-24	USA	BA.2	0.69846237	0.7211376	0.678188	0.71279955	0.6850896	0.70587355	0.69116056	0.0033349805
2022-07-25	USA	BA.2	0.69556344	0.7177453	0.67557883	0.7096961	0.6824083	0.70272326	0.68856585	0.0030610987
2022-07-26	USA	BA.2	0.6926216	0.714361	0.67296714	0.70639014	0.6793917	0.69963545	0.68549	0.0028091348
2022-07-27	USA	BA.2	0.6896315	0.71185046	0.6702858	0.70325595	0.67644453	0.69663084	0.6825001	0.0025771495
2022-07-28	USA	BA.2	0.6868791	0.70904255	0.666791	0.70059675	0.673378	0.69381356	0.6795896	0.0023636997
2022-07-29	USA	BA.2	0.6840361	0.7063436	0.66341645	0.697896	0.6702742	0.691061	0.6767229	0.0021670428
2022-07-30	USA	BA.2	0.68121815	0.70445377	0.6599888	0.6953466	0.667437	0.68835866	0.6736931	0.0019854363
2022-07-31	USA	BA.2	0.6785578	0.70178884	0.657071	0.69269377	0.6643942	0.68572265	0.6709189	0.0018189121
2022-08-01	USA	BA.2	0.6758752	0.69877225	0.6540325	0.689968	0.6617587	0.6831634	0.66821575	0.0016659282
2022-08-02	USA	BA.2	0.67328703	0.6958942	0.6515441	0.68742204	0.6592245	0.6805866	0.66566896	0.0015255911
2022-08-03	USA	BA.2	0.67082494	0.6931176	0.6492561	0.6849098	0.65676314	0.6780022	0.6632461	0.0013968995
2022-08-04	USA	BA.2	0.6684397	0.6904748	0.64720035	0.6820792	0.65471476	0.6755386	0.6609305	0.0012787869
2022-08-05	USA	BA.2	0.6661476	0.68785256	0.6450298	0.6792925	0.65255505	0.6733045	0.65884584	0.0011697074
2022-08-06	USA	BA.2	0.66381717	0.6849181	0.6436642	0.67661816	0.650662	0.6709481	0.65693104	0.0010698888
2022-08-07	USA	BA.2	0.66168714	0.68242365	0.6421859	0.6741381	0.6487728	0.668557	0.65492505	0.0009786128
2022-08-08	USA	BA.2	0.6596565	0.67966723	0.6403081	0.67190087	0.64695174	0.6664252	0.6530781	0.0008943884
2022-08-09	USA	BA.2	0.6576803	0.67734575	0.6391111	0.6697608	0.6453464	0.66433996	0.6512792	0.0008176144
2022-08-10	USA	BA.2	0.6557965	0.67481875	0.6370383	0.6677844	0.64380157	0.66252387	0.6495913	0.000747159
2022-08-11	USA	BA.2	0.6541326	0.673126	0.63587826	0.66585135	0.6421707	0.66065216	0.6479385	0.0006826449
2022-08-12	USA	BA.2	0.65250254	0.6714815	0.6341692	0.6642825	0.6406024	0.65886426	0.64617896	0.0006236083
2022-08-13	USA	BA.2	0.6509614	0.67000973	0.6326938	0.66282433	0.6388883	0.65724194	0.644722	0.00056935824
2022-08-14	USA	BA.2	0.6494157	0.6687094	0.6314595	0.6614362	0.63743865	0.6557961	0.64329517	0.0005198581
2022-08-15	USA	BA.2	0.6479823	0.66723984	0.62993854	0.6602899	0.63607705	0.6543217	0.6419939	0.00047457853
2022-08-16	USA	BA.2	0.64664155	0.6657304	0.6289049	0.65893644	0.63498133	0.65304244	0.64065826	0.000432989
2022-08-17	USA	BA.2	0.64546394	0.6646965	0.6276047	0.65764153	0.6339904	0.6517669	0.63951856	0.00039513008
2022-08-18	USA	BA.2	0.6443538	0.6634239	0.62662023	0.65640754	0.63306403	0.65057987	0.638515	0.00036049995
2022-08-19	USA	BA.2	0.64325583	0.6620858	0.6256094	0.6552535	0.63203996	0.64935696	0.6374264	0.00032883504
2022-08-20	USA	BA.2	0.6423597	0.66085345	0.6246648	0.65408	0.63119304	0.6483447	0.6365167	0.00029988182
2022-08-21	USA	BA.2	0.64145947	0.6595767	0.6239008	0.6528977	0.6302768	0.64733684	0.63558394	0.00027346023
2022-08-22	USA	BA.2	0.64045507	0.6583574	0.62326026	0.65193754	0.62946707	0.6464884	0.63473225	0.00024938348
2022-08-23	USA	BA.2	0.6396804	0.6573557	0.6225936	0.65094846	0.6286075	0.6456641	0.6339854	0.00022739876
2022-08-24	USA	BA.2	0.6389414	0.6566033	0.6220469	0.6500618	0.6276996	0.6448003	0.6331209	0.00020720443
2022-08-25	USA	BA.2	0.6381903	0.65555745	0.62118405	0.64944553	0.6268831	0.6440822	0.63237464	0.00018884258
2022-08-26	USA	BA.2	0.6374253	0.65483797	0.6203077	0.6487297	0.6260519	0.64329624	0.6316136	0.00017199473
2022-08-27	USA	BA.2	0.6367587	0.6538675	0.61965215	0.64806026	0.6254443	0.6426045	0.63093394	0.00015662564
2022-08-28	USA	BA.2	0.6361401	0.65301734	0.61887425	0.64736766	0.6248753	0.6418947	0.63023764	0.00014264027
2022-08-29	USA	BA.2	0.6354252	0.65228784	0.6181288	0.6465737	0.6241353	0.6412278	0.62957597	0.00012989252
2022-08-30	USA	BA.2	0.6347102	0.6517063	0.61771226	0.6458888	0.62352026	0.64045274	0.6288382	0.000118246855
2022-08-31	USA	BA.2	0.6340196	0.65112	0.61712706	0.64514786	0.6230517	0.6397121	0.6282323	0.000107621876
2022-09-01	USA	BA.2	0.633309	0.6499614	0.616781	0.64434385	0.6223393	0.63904965	0.6275782	9.794948e-05
2022-09-02	USA	BA.2	0.63249505	0.6491095	0.61607707	0.64347994	0.6217137	0.63832206	0.6269125	8.9110654e-05
2022-09-03	USA	BA.2	0.6317538	0.64860404	0.6153503	0.6429734	0.6209814	0.6375916	0.62630546	8.102038e-05
2022-09-04	USA	BA.2	0.63106775	0.64789945	0.61472523	0.6423377	0.62028056	0.6370131	0.6255762	7.367324e-05
2022-09-05	USA	BA.2	0.6303459	0.6474451	0.6138926	0.64160264	0.6195071	0.6363648	0.62477356	6.6970955e-05
2022-09-06	USA	BA.2	0.629641	0.64700776	0.61330104	0.64087003	0.61884326	0.6357589	0.62413234	6.0880433e-05
2022-09-07	USA	BA.2	0.628868	0.64661545	0.6123893	0.64040416	0.61799157	0.63505393	0.62343484	5.5346733e-05
2022-09-08	USA	BA.2	0.62826014	0.64592797	0.6117278	0.6396755	0.6172701	0.6344266	0.62266505	5.029916e-05
2022-09-09	USA	BA.2	0.6276126	0.6450123	0.6107091	0.6389923	0.6164655	0.63370764	0.6219027	4.5683522e-05
2022-09-10	USA	BA.2	0.6268765	0.64415926	0.6100369	0.63837194	0.61571926	0.63296753	0.6210624	4.1508312e-05
2022-09-11	USA	BA.2	0.6261444	0.64337826	0.6094017	0.6375281	0.6149275	0.6321937	0.62022924	3.7689195e-05
2022-09-12	USA	BA.2	0.6254053	0.6426814	0.6085764	0.63670915	0.6141804	0.6314628	0.61950237	3.421271e-05
2022-09-13	USA	BA.2	0.62457997	0.64192754	0.6078716	0.63599086	0.6133927	0.6305432	0.6187339	3.1045358e-05
2022-09-14	USA	BA.2	0.62382346	0.6411443	0.60767806	0.6351101	0.61266166	0.62964725	0.61795545	2.8161612e-05
2022-09-15	USA	BA.2	0.6230449	0.64020056	0.60708904	0.6343311	0.61184967	0.6289537	0.6172407	2.5542711e-05
2022-09-16	USA	BA.2	0.6222314	0.6388913	0.60592014	0.6334994	0.61103475	0.6280931	0.61639583	2.3162875e-05
2022-09-17	USA	BA.2	0.6213223	0.63822395	0.6050336	0.6325657	0.6101801	0.62727845	0.61566925	2.0992085e-05
2022-09-18	USA	BA.2	0.62049186	0.63762903	0.60391766	0.631919	0.6093111	0.62641037	0.6148509	1.902087e-05
2022-09-19	USA	BA.2	0.6197113	0.6370827	0.60302675	0.63126034	0.6085269	0.6258245	0.6139419	1.7222963e-05
2022-09-20	USA	BA.2	0.61884207	0.6364984	0.601895	0.6306628	0.6076726	0.6250928	0.6131418	1.5594364e-05
2022-09-21	USA	BA.2	0.6180939	0.63578117	0.60053086	0.6299739	0.60676044	0.6243831	0.61234605	1.41144155e-05
