date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-09-19	USA	BA.2	0.93394625	0.9658367	0.9044348	0.9549833	0.91426426	0.94464034	0.92369974	0.007003461
2022-09-20	USA	BA.2	0.9339397	0.9647848	0.90496886	0.9541939	0.9142833	0.94382006	0.9236253	0.007008006
2022-09-21	USA	BA.2	0.9336053	0.9642216	0.90521854	0.9534759	0.91435707	0.9433456	0.9238658	0.0070067337
2022-09-22	USA	BA.2	0.93336695	0.9634609	0.90551156	0.9527052	0.914873	0.943099	0.9241354	0.0070056934
2022-09-23	USA	BA.2	0.9334223	0.96228707	0.9053538	0.9520551	0.91541374	0.94291157	0.9239807	0.0070058266
2022-09-24	USA	BA.2	0.93321943	0.96146387	0.9057441	0.9513038	0.9153401	0.9424776	0.92391336	0.0070019867
2022-09-25	USA	BA.2	0.93282163	0.9605597	0.90671104	0.9507405	0.91567713	0.942416	0.92395437	0.006993411
2022-09-26	USA	BA.2	0.932853	0.959282	0.9072974	0.95021707	0.91570324	0.94234335	0.9237513	0.0069866143
2022-09-27	USA	BA.2	0.9328054	0.95891464	0.9070497	0.94968206	0.91555977	0.9421084	0.9236747	0.0069784243
2022-09-28	USA	BA.2	0.93268967	0.9585648	0.9073048	0.94973564	0.91542625	0.94190663	0.92356265	0.0069678104
2022-09-29	USA	BA.2	0.93258685	0.95807564	0.9074642	0.9499035	0.91551137	0.94182223	0.9235248	0.0069563445
2022-09-30	USA	BA.2	0.932546	0.95754856	0.90724814	0.94966143	0.91535807	0.94161296	0.92353094	0.0069392063
2022-10-01	USA	BA.2	0.9325185	0.9581993	0.9066543	0.9494287	0.9155152	0.94159216	0.9234491	0.0069206012
2022-10-02	USA	BA.2	0.9323721	0.9581248	0.90648824	0.9492888	0.9155278	0.94172835	0.92337024	0.0069004903
2022-10-03	USA	BA.2	0.93219614	0.95818675	0.9068232	0.94933456	0.91559774	0.94151515	0.9236709	0.006876019
2022-10-04	USA	BA.2	0.9321448	0.95851237	0.9071036	0.949222	0.91594917	0.9413732	0.9237833	0.006849768
2022-10-05	USA	BA.2	0.93203354	0.9581879	0.9071559	0.94931453	0.9158308	0.9410273	0.9236599	0.006818396
2022-10-06	USA	BA.2	0.93205017	0.9576828	0.9071275	0.94904953	0.91602284	0.94076216	0.923502	0.0067854687
2022-10-07	USA	BA.2	0.93187046	0.95761406	0.9076939	0.94898885	0.9160971	0.94078094	0.9235192	0.006749584
2022-10-08	USA	BA.2	0.93178993	0.9573786	0.9075123	0.9485584	0.9158677	0.94042504	0.92325705	0.006707187
2022-10-09	USA	BA.2	0.931509	0.9570839	0.9073311	0.9479246	0.9154315	0.94006133	0.92297995	0.006662972
2022-10-10	USA	BA.2	0.93124115	0.95640403	0.9072382	0.94779146	0.91507494	0.93982255	0.9226253	0.0066152494
2022-10-11	USA	BA.2	0.9307451	0.9558985	0.906532	0.94738543	0.9143229	0.9392918	0.9220282	0.0065626167
2022-10-12	USA	BA.2	0.93012416	0.955504	0.9057573	0.94628704	0.9135791	0.9385783	0.92144805	0.0065066507
2022-10-13	USA	BA.2	0.92918354	0.954664	0.9052349	0.9455534	0.9129258	0.937822	0.92062604	0.006445438
2022-10-14	USA	BA.2	0.9283054	0.9538799	0.90404135	0.9444307	0.91194254	0.93685526	0.91977584	0.0063827466
2022-10-15	USA	BA.2	0.92732996	0.9527636	0.90319717	0.9430732	0.9107642	0.9357295	0.91881275	0.0063141542
2022-10-16	USA	BA.2	0.9259802	0.95149636	0.90232736	0.9416874	0.90968746	0.93442035	0.9176835	0.006242553
2022-10-17	USA	BA.2	0.9244414	0.94976676	0.9006414	0.9403574	0.9087	0.9328761	0.9161998	0.0061671147
2022-10-18	USA	BA.2	0.92287546	0.94733363	0.89943	0.9386855	0.90739286	0.93121153	0.91482085	0.006087507
2022-10-19	USA	BA.2	0.92112666	0.9454492	0.89794374	0.9371122	0.90562195	0.92938894	0.912875	0.0060038622
2022-10-20	USA	BA.2	0.91915303	0.9436762	0.8960422	0.93528426	0.9039438	0.9275208	0.9110043	0.0059167426
2022-10-21	USA	BA.2	0.9170091	0.94144356	0.89424175	0.93364966	0.90154845	0.92578655	0.90890515	0.0058263615
2022-10-22	USA	BA.2	0.91490567	0.93988276	0.891424	0.9317949	0.8990184	0.9239028	0.90651035	0.0057314085
2022-10-23	USA	BA.2	0.9126642	0.9383683	0.8884555	0.9299036	0.896259	0.9218527	0.904083	0.005632259
2022-10-24	USA	BA.2	0.9101981	0.9367532	0.88512444	0.9276229	0.893685	0.9198085	0.9014422	0.005530265
2022-10-25	USA	BA.2	0.90767634	0.93461376	0.8817591	0.92555827	0.8909837	0.9172372	0.8987545	0.0054257642
2022-10-26	USA	BA.2	0.9049756	0.9319745	0.8784667	0.9232354	0.8881823	0.9144955	0.8960469	0.00531492
2022-10-27	USA	BA.2	0.90236604	0.9294724	0.87569916	0.9206178	0.8853145	0.9118765	0.89313734	0.0052027823
2022-10-28	USA	BA.2	0.8996979	0.9265974	0.872822	0.9177269	0.8825171	0.90888786	0.89033574	0.005090504
2022-10-29	USA	BA.2	0.8966533	0.9232169	0.870089	0.9147645	0.87970996	0.9059905	0.8878561	0.004974326
2022-10-30	USA	BA.2	0.89355433	0.9198828	0.8676943	0.9115194	0.87706316	0.9029163	0.8849399	0.0048555257
2022-10-31	USA	BA.2	0.8906822	0.915913	0.8651132	0.90778965	0.8743237	0.89970315	0.8821565	0.0047359224
2022-11-01	USA	BA.2	0.8876418	0.9124457	0.8624577	0.90388846	0.87169945	0.8964295	0.8793948	0.0046123085
2022-11-02	USA	BA.2	0.8847841	0.90894437	0.860095	0.90046465	0.8690886	0.89304173	0.8764487	0.0044872295
2022-11-03	USA	BA.2	0.8820149	0.90563744	0.8577607	0.897037	0.8664579	0.8899504	0.87366307	0.0043608854
2022-11-04	USA	BA.2	0.8792176	0.9023527	0.8555827	0.8938234	0.86365545	0.8870696	0.87076116	0.0042339587
2022-11-05	USA	BA.2	0.876426	0.8994488	0.85269755	0.89102983	0.8608241	0.88414484	0.868115	0.0041052015
2022-11-06	USA	BA.2	0.87356186	0.8962684	0.8501076	0.8884804	0.85800886	0.88156354	0.8654802	0.0039769313
2022-11-07	USA	BA.2	0.87091047	0.8944407	0.8476625	0.88616043	0.8551773	0.87913406	0.8628875	0.0038474398
2022-11-08	USA	BA.2	0.8685515	0.8925532	0.84493196	0.88390917	0.8526367	0.8767384	0.8605256	0.0037193687
2022-11-09	USA	BA.2	0.86631453	0.89097613	0.8427249	0.8821015	0.8502915	0.87449336	0.85833526	0.003589918
2022-11-10	USA	BA.2	0.864418	0.8893304	0.84060436	0.8804965	0.84830827	0.87248945	0.85613465	0.0034622264
2022-11-11	USA	BA.2	0.8626036	0.88767433	0.83853704	0.87869006	0.84648687	0.8705842	0.8542839	0.003334812
2022-11-12	USA	BA.2	0.8609359	0.88584095	0.8366736	0.87696934	0.8450226	0.8688545	0.8527694	0.0032091504
2022-11-13	USA	BA.2	0.85963035	0.88424516	0.83525944	0.8754309	0.84396994	0.8674551	0.8514076	0.0030833432
2022-11-14	USA	BA.2	0.8584142	0.8830593	0.83409405	0.8743275	0.84284425	0.86630696	0.8502571	0.0029589597
2022-11-15	USA	BA.2	0.85733557	0.8819157	0.833452	0.87297374	0.8418503	0.8651697	0.849217	0.0028377422
2022-11-16	USA	BA.2	0.8563896	0.88096625	0.8325734	0.8718569	0.8412257	0.86426336	0.8482934	0.00271891
2022-11-17	USA	BA.2	0.85544825	0.8801595	0.8322359	0.8707097	0.8403614	0.86343145	0.84753317	0.0026021807
2022-11-18	USA	BA.2	0.8545538	0.8791372	0.8320029	0.86989254	0.8394177	0.86267614	0.8466494	0.0024879356
2022-11-19	USA	BA.2	0.853832	0.87816036	0.83138555	0.86922866	0.8386718	0.86200285	0.84594417	0.0023759678
2022-11-20	USA	BA.2	0.8531797	0.8775013	0.830503	0.8685293	0.8376997	0.86117977	0.8452353	0.0022678934
2022-11-21	USA	BA.2	0.85263956	0.87643796	0.8294938	0.86816686	0.8369129	0.860597	0.8444727	0.002162005
2022-11-22	USA	BA.2	0.85215247	0.87637657	0.8283026	0.8677024	0.83623433	0.8599825	0.84371674	0.002059428
2022-11-23	USA	BA.2	0.8513916	0.8752072	0.8277138	0.8669758	0.83561975	0.8592017	0.84275836	0.0019592769
2022-11-24	USA	BA.2	0.85050523	0.8745088	0.8270573	0.8661556	0.8349507	0.8585596	0.8420829	0.0018619929
2022-11-25	USA	BA.2	0.8497025	0.87410414	0.8261814	0.86552286	0.83424515	0.8578024	0.8412083	0.0017682599
2022-11-26	USA	BA.2	0.8489901	0.87360674	0.82491606	0.8648678	0.8335702	0.8568935	0.840379	0.0016765811
2022-11-27	USA	BA.2	0.8480805	0.8726018	0.82402784	0.86411905	0.8324522	0.85590845	0.8395089	0.0015885105
2022-11-28	USA	BA.2	0.8469797	0.8720075	0.8232289	0.8635006	0.8312121	0.8550756	0.83827937	0.001503736
2022-11-29	USA	BA.2	0.84589994	0.87178856	0.82189226	0.8630067	0.8298174	0.85412335	0.8372103	0.001422155
2022-11-30	USA	BA.2	0.8447231	0.8714269	0.82045263	0.8624432	0.8286653	0.8532329	0.8358068	0.0013434608
2022-12-01	USA	BA.2	0.8432583	0.8710643	0.8186305	0.8616909	0.8269729	0.85264504	0.83427906	0.0012676774
2022-12-02	USA	BA.2	0.8419571	0.8706261	0.81590056	0.86110437	0.82515806	0.8516909	0.8328054	0.0011956269
2022-12-03	USA	BA.2	0.8406639	0.87047255	0.81356686	0.8604066	0.82314277	0.8509505	0.8307258	0.0011259628
2022-12-04	USA	BA.2	0.8392354	0.8704838	0.81125605	0.85952747	0.8210404	0.85007286	0.828954	0.0010595943
2022-12-05	USA	BA.2	0.8377823	0.87054825	0.8085328	0.8586023	0.81864893	0.84882104	0.8270578	0.0009961377
2022-12-06	USA	BA.2	0.8361242	0.8705395	0.80542475	0.8581459	0.8161584	0.84785205	0.82506883	0.00093525177
2022-12-07	USA	BA.2	0.83452606	0.87076634	0.8015909	0.8575061	0.813141	0.8466991	0.822968	0.00087729335
2022-12-08	USA	BA.2	0.83270705	0.8701952	0.7977701	0.85708964	0.8098787	0.8456119	0.8204256	0.0008218989
2022-12-09	USA	BA.2	0.83074	0.8702196	0.79404306	0.8566056	0.8068059	0.8444037	0.8177053	0.00076960644
2022-12-10	USA	BA.2	0.8289292	0.87103313	0.7901832	0.8562339	0.8034019	0.84363925	0.8151146	0.0007193541
2022-12-11	USA	BA.2	0.8271444	0.871624	0.78572905	0.85634863	0.80000395	0.8425503	0.81239337	0.0006717722
2022-12-12	USA	BA.2	0.8250956	0.872559	0.78131586	0.8565026	0.79650193	0.8414881	0.8094949	0.0006262192
2022-12-13	USA	BA.2	0.8233583	0.8730387	0.77682537	0.85630095	0.7926954	0.8410315	0.8068817	0.0005830392
2022-12-14	USA	BA.2	0.82186556	0.87473583	0.7721826	0.85665196	0.7892194	0.840361	0.80433	0.00054262404
2022-12-15	USA	BA.2	0.8201673	0.87588954	0.76734966	0.8574485	0.78550524	0.83969337	0.8014576	0.0005036766
2022-12-16	USA	BA.2	0.81888914	0.8780956	0.762004	0.8583172	0.7822415	0.8392805	0.79924583	0.0004672077
2022-12-17	USA	BA.2	0.8174275	0.88107276	0.75673074	0.8595006	0.7788771	0.8393791	0.7967882	0.00043238606
2022-12-18	USA	BA.2	0.8165782	0.88507223	0.7514064	0.8608717	0.77508056	0.83951914	0.7945838	0.0003998017
2022-12-19	USA	BA.2	0.8157909	0.8885553	0.74519044	0.86362267	0.7709941	0.84108704	0.7917408	0.00036915886
2022-08-22	USA	BA.2.3.20	1.2133003	1.3316364	1.10086	1.2925575	1.13768	1.2517896	1.1753578	0.0005012441
2022-08-23	USA	BA.2.3.20	1.196567	1.2922127	1.1050292	1.2595228	1.136727	1.2287983	1.1650767	0.0005112679
2022-08-24	USA	BA.2.3.20	1.1807287	1.2621998	1.1049285	1.2338711	1.1316628	1.2085828	1.1546352	0.0005914243
2022-08-25	USA	BA.2.3.20	1.1682873	1.2382262	1.1023294	1.2147417	1.1247739	1.1927453	1.1449301	0.0006954413
2022-08-26	USA	BA.2.3.20	1.1579806	1.2206107	1.0975755	1.1987727	1.1186962	1.1799585	1.1362382	0.0007001098
2022-08-27	USA	BA.2.3.20	1.1491172	1.2073126	1.092191	1.1874763	1.1115199	1.1698551	1.1279645	0.00069005333
2022-08-28	USA	BA.2.3.20	1.1410164	1.1962208	1.0870286	1.1775997	1.1053357	1.1614418	1.1214122	0.00073777814
2022-08-29	USA	BA.2.3.20	1.1348075	1.1885092	1.0826954	1.1696477	1.1009471	1.1538488	1.115964	0.00079086487
2022-08-30	USA	BA.2.3.20	1.129826	1.181193	1.0785323	1.1632984	1.0973468	1.1476622	1.1117344	0.0008206313
2022-08-31	USA	BA.2.3.20	1.125575	1.1753021	1.076063	1.1576108	1.0936562	1.1423696	1.1089916	0.00084988074
2022-09-01	USA	BA.2.3.20	1.1220937	1.170508	1.0747087	1.1529483	1.0916435	1.138282	1.1064594	0.00089198374
2022-09-02	USA	BA.2.3.20	1.119592	1.1664804	1.0728046	1.1490588	1.090243	1.134799	1.1044605	0.0009366469
2022-09-03	USA	BA.2.3.20	1.1172295	1.1623713	1.071415	1.145982	1.0889924	1.1325184	1.1023667	0.0009783234
2022-09-04	USA	BA.2.3.20	1.1152415	1.1596465	1.0712808	1.1434815	1.0878702	1.1303074	1.1007503	0.001020917
2022-09-05	USA	BA.2.3.20	1.1135583	1.1571296	1.071008	1.141764	1.08664	1.128335	1.0995942	0.0010679511
2022-09-06	USA	BA.2.3.20	1.1119792	1.1551105	1.0707245	1.1394424	1.0850601	1.1266838	1.0986475	0.0011173254
2022-09-07	USA	BA.2.3.20	1.1107769	1.1532569	1.0702887	1.1381586	1.0839643	1.1253597	1.0968586	0.0011674827
2022-09-08	USA	BA.2.3.20	1.1095221	1.1509131	1.0698009	1.1370436	1.0827332	1.124037	1.0955455	0.001219903
2022-09-09	USA	BA.2.3.20	1.108477	1.1493039	1.0696832	1.1358609	1.0822064	1.1225367	1.0944194	0.0012747233
2022-09-10	USA	BA.2.3.20	1.1076224	1.1478231	1.0690969	1.1342967	1.081818	1.1213533	1.093576	0.0013322933
2022-09-11	USA	BA.2.3.20	1.1065824	1.1467704	1.0696557	1.1329699	1.0812901	1.1201236	1.0929799	0.0013920607
2022-09-12	USA	BA.2.3.20	1.1056511	1.1456765	1.0692719	1.1316972	1.081111	1.1192464	1.0923333	0.0014542302
2022-09-13	USA	BA.2.3.20	1.1050918	1.1450076	1.0684446	1.1312156	1.0808231	1.1187217	1.0915611	0.0015187287
2022-09-14	USA	BA.2.3.20	1.1041911	1.1434025	1.0674031	1.1305618	1.0801008	1.1177355	1.0910115	0.0015858592
2022-09-15	USA	BA.2.3.20	1.1034944	1.1430912	1.0672575	1.1295837	1.0798517	1.1173244	1.0909123	0.0016562045
2022-09-16	USA	BA.2.3.20	1.1029673	1.1427492	1.0665758	1.1290033	1.0795059	1.117031	1.0905033	0.0017293195
2022-09-17	USA	BA.2.3.20	1.102473	1.1426947	1.0664366	1.1283331	1.079079	1.1161978	1.0900552	0.0018055699
2022-09-18	USA	BA.2.3.20	1.1020405	1.1418527	1.0666628	1.1276317	1.0784332	1.1154574	1.0896657	0.0018853255
2022-09-19	USA	BA.2.3.20	1.101731	1.1399707	1.0666592	1.1263949	1.078227	1.114779	1.0892048	0.0019677142
2022-09-20	USA	BA.2.3.20	1.1014013	1.1388674	1.0670265	1.1257402	1.0783051	1.114139	1.0888935	0.0020532883
2022-09-21	USA	BA.2.3.20	1.100929	1.138116	1.0670292	1.1250011	1.0783111	1.1132346	1.0888207	0.0021413541
2022-09-22	USA	BA.2.3.20	1.1007652	1.1366398	1.0670688	1.1241367	1.0781872	1.112686	1.0889492	0.0022337353
2022-09-23	USA	BA.2.3.20	1.100554	1.1354971	1.0672591	1.1231948	1.078565	1.1121279	1.0887109	0.0023294007
2022-09-24	USA	BA.2.3.20	1.1001899	1.1339954	1.0672494	1.1221095	1.0786749	1.111599	1.0887415	0.002427809
2022-09-25	USA	BA.2.3.20	1.0998683	1.1327671	1.0674658	1.1215101	1.0788224	1.1111634	1.0888519	0.0025297352
2022-09-26	USA	BA.2.3.20	1.0995855	1.1322585	1.0678003	1.1206565	1.0786324	1.1105692	1.0886776	0.0026354082
2022-09-27	USA	BA.2.3.20	1.0994558	1.1309451	1.0678831	1.1205107	1.0787076	1.1102766	1.0886874	0.002745006
2022-09-28	USA	BA.2.3.20	1.099442	1.1304947	1.0677663	1.1201259	1.0785081	1.1102949	1.0882862	0.0028583347
2022-09-29	USA	BA.2.3.20	1.0991504	1.1302958	1.0677078	1.1196626	1.0788842	1.110117	1.0879154	0.0029741093
2022-09-30	USA	BA.2.3.20	1.0991031	1.1310743	1.0678364	1.1198786	1.0785387	1.1100553	1.0877411	0.00309334
2022-10-01	USA	BA.2.3.20	1.0988529	1.1312804	1.068025	1.1199114	1.0784662	1.1099603	1.0875818	0.0032163789
2022-10-02	USA	BA.2.3.20	1.0989506	1.1314516	1.0683941	1.11979	1.0784796	1.1098298	1.0875438	0.003342257
2022-10-03	USA	BA.2.3.20	1.0989448	1.1308278	1.0687026	1.119736	1.0787264	1.1096659	1.087673	0.0034735594
2022-10-04	USA	BA.2.3.20	1.0989096	1.1301129	1.0692048	1.1196579	1.0784948	1.1094588	1.0875747	0.0036074943
2022-10-05	USA	BA.2.3.20	1.0989156	1.1303248	1.0691192	1.1191972	1.0786531	1.1093268	1.0877056	0.0037452308
2022-10-06	USA	BA.2.3.20	1.098825	1.1300831	1.069116	1.118841	1.078794	1.1092496	1.0880437	0.003885664
2022-10-07	USA	BA.2.3.20	1.0985004	1.1296918	1.069058	1.1185398	1.0788537	1.1088173	1.087958	0.004029067
2022-10-08	USA	BA.2.3.20	1.0982288	1.1291759	1.0690887	1.1181825	1.0785137	1.1086011	1.0879164	0.0041758725
2022-10-09	USA	BA.2.3.20	1.0977864	1.1289868	1.0684041	1.1178625	1.0783006	1.1082308	1.0876442	0.0043242266
2022-10-10	USA	BA.2.3.20	1.0973649	1.1281487	1.0673976	1.1173602	1.0782028	1.1077449	1.0871638	0.0044761933
2022-10-11	USA	BA.2.3.20	1.0967212	1.127777	1.0665525	1.116505	1.0772128	1.1073301	1.086419	0.0046306625
2022-10-12	USA	BA.2.3.20	1.0958893	1.126909	1.0657936	1.1159236	1.07656	1.1065899	1.0855322	0.004787134
2022-10-13	USA	BA.2.3.20	1.0951777	1.1263206	1.0648328	1.1146284	1.0756363	1.105462	1.0845582	0.004946455
2022-10-14	USA	BA.2.3.20	1.0939053	1.124801	1.0638243	1.1133624	1.0747863	1.1042126	1.0831554	0.0051052542
2022-10-15	USA	BA.2.3.20	1.092289	1.1229409	1.0625826	1.1119825	1.0732493	1.1027834	1.0818511	0.0052674627
2022-10-16	USA	BA.2.3.20	1.0905718	1.1204873	1.0612414	1.109741	1.0717416	1.1009402	1.0802786	0.0054295463
2022-10-17	USA	BA.2.3.20	1.0885237	1.1184934	1.0599383	1.1074134	1.070242	1.0989307	1.078419	0.0055916943
2022-10-18	USA	BA.2.3.20	1.0864061	1.1153462	1.0584736	1.105181	1.0683026	1.0967042	1.0762341	0.005754209
2022-10-19	USA	BA.2.3.20	1.0839386	1.113379	1.0562265	1.1029866	1.0659765	1.0943091	1.073852	0.0059164916
2022-10-20	USA	BA.2.3.20	1.0814149	1.1106429	1.0537606	1.1004133	1.063385	1.0914693	1.0714438	0.006078441
2022-10-21	USA	BA.2.3.20	1.0786808	1.1080049	1.050698	1.0978416	1.0606027	1.0888292	1.0688041	0.0062386002
2022-10-22	USA	BA.2.3.20	1.0757482	1.1055295	1.0471135	1.0952046	1.0574062	1.0863198	1.0659888	0.006395515
2022-10-23	USA	BA.2.3.20	1.072777	1.102599	1.0431602	1.0923581	1.0538424	1.0835036	1.0627799	0.006548804
2022-10-24	USA	BA.2.3.20	1.0698034	1.0993228	1.0397528	1.089732	1.0505524	1.0803033	1.0597901	0.006701029
2022-10-25	USA	BA.2.3.20	1.0664831	1.0961915	1.0359395	1.0868373	1.0464493	1.0772239	1.056273	0.0068488475
2022-10-26	USA	BA.2.3.20	1.0632079	1.0936612	1.0315719	1.0837123	1.0425462	1.0739948	1.0527413	0.0069934614
2022-10-27	USA	BA.2.3.20	1.0597577	1.0905422	1.0277907	1.0803188	1.0391334	1.0707216	1.0493126	0.0071328473
2022-10-28	USA	BA.2.3.20	1.0562971	1.0868418	1.0243964	1.0767114	1.0355363	1.0673319	1.0460767	0.0072696833
2022-10-29	USA	BA.2.3.20	1.0526838	1.0830419	1.0214581	1.0728909	1.0325127	1.0637841	1.0425459	0.007398305
2022-10-30	USA	BA.2.3.20	1.0492731	1.0788714	1.0183976	1.0687721	1.0290637	1.0601627	1.0389125	0.007519016
2022-10-31	USA	BA.2.3.20	1.0458874	1.0743208	1.0154684	1.0645334	1.0260725	1.0560482	1.035617	0.007636437
2022-11-01	USA	BA.2.3.20	1.0422907	1.0697848	1.0126313	1.0604677	1.0226091	1.0519712	1.0322604	0.00774553
2022-11-02	USA	BA.2.3.20	1.0384734	1.0652664	1.0096567	1.0568516	1.0193796	1.0482165	1.0288043	0.007848397
2022-11-03	USA	BA.2.3.20	1.0349078	1.0614191	1.0071057	1.0528324	1.0162218	1.0444696	1.0256028	0.007944849
2022-11-04	USA	BA.2.3.20	1.0315886	1.0581638	1.0042273	1.0492291	1.0132129	1.0409402	1.0221133	0.008032622
2022-11-05	USA	BA.2.3.20	1.028317	1.0547694	1.0011936	1.0456305	1.0097922	1.0376163	1.0188748	0.00811284
2022-11-06	USA	BA.2.3.20	1.0251279	1.052381	0.9979421	1.0424289	1.0065875	1.034523	1.0155909	0.008182159
2022-11-07	USA	BA.2.3.20	1.0220773	1.0497365	0.99459964	1.039359	1.0032598	1.0315282	1.0125989	0.008244385
2022-11-08	USA	BA.2.3.20	1.0192649	1.0478898	0.99145615	1.0369105	1.0004194	1.0287393	1.0095589	0.008297422
2022-11-09	USA	BA.2.3.20	1.0166438	1.045446	0.9887513	1.0347801	0.9977271	1.0263525	1.006765	0.008341703
2022-11-10	USA	BA.2.3.20	1.0142664	1.0429367	0.9856602	1.032677	0.9953568	1.023917	1.0042976	0.008379091
2022-11-11	USA	BA.2.3.20	1.0120263	1.0408925	0.98332673	1.0307908	0.9933869	1.0216792	1.0021906	0.008403027
2022-11-12	USA	BA.2.3.20	1.0099849	1.0386305	0.98176956	1.0289694	0.9914026	1.0197994	1.0002154	0.008418871
2022-11-13	USA	BA.2.3.20	1.0081804	1.0368106	0.9796681	1.0270765	0.98982114	1.0180639	0.9985516	0.008427195
2022-11-14	USA	BA.2.3.20	1.0066221	1.0351642	0.97880596	1.025409	0.98827416	1.0166255	0.9974017	0.008423414
2022-11-15	USA	BA.2.3.20	1.005195	1.0341253	0.9770854	1.0240524	0.9869759	1.0152309	0.9959682	0.008409472
2022-11-16	USA	BA.2.3.20	1.0039146	1.0327668	0.97579956	1.0226904	0.98589617	1.0139422	0.99472153	0.008390177
2022-11-17	USA	BA.2.3.20	1.0027641	1.0315566	0.9749338	1.0215002	0.9845647	1.0127323	0.9934337	0.008357694
2022-11-18	USA	BA.2.3.20	1.001684	1.0306227	0.97356373	1.0201952	0.98389316	1.0118295	0.99230886	0.008319819
2022-11-19	USA	BA.2.3.20	1.0006679	1.0295635	0.9724284	1.0189781	0.9826864	1.0108068	0.9913467	0.008270889
2022-11-20	USA	BA.2.3.20	0.99991965	1.0291973	0.9713284	1.017933	0.981299	1.0097284	0.9903418	0.0082166605
2022-11-21	USA	BA.2.3.20	0.9990219	1.0289178	0.9706776	1.0173415	0.98055315	1.0088913	0.9894383	0.00815306
2022-11-22	USA	BA.2.3.20	0.99824345	1.0283071	0.97011614	1.0168252	0.9796053	1.0081296	0.9885707	0.00808342
2022-11-23	USA	BA.2.3.20	0.99741113	1.0278571	0.9694016	1.016139	0.9788223	1.0071507	0.9877809	0.008005685
