date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-08-22	USA	BA	0.49434492	0.8970807	0.27329773	0.72866356	0.33739406	0.6051494	0.40038484	0.0
2022-08-23	USA	BA	0.4935027	0.8956586	0.27266315	0.7278809	0.3370447	0.60429597	0.3997845	0.0
2022-08-24	USA	BA	0.49284726	0.8942647	0.27223936	0.7267366	0.3367253	0.60382366	0.39947984	0.0
2022-08-25	USA	BA	0.4921062	0.89245725	0.2719166	0.72550654	0.33642206	0.60307086	0.39897543	0.0
2022-08-26	USA	BA	0.49144864	0.8905597	0.27131462	0.72451484	0.33591107	0.6025625	0.39864546	0.0
2022-08-27	USA	BA	0.49081433	0.88967854	0.2709582	0.72344154	0.335287	0.6020365	0.39822513	0.0
2022-08-28	USA	BA	0.4902863	0.8888864	0.27088484	0.72263026	0.33456677	0.60125816	0.39775944	0.0
2022-08-29	USA	BA	0.48961422	0.88805884	0.27082264	0.72151816	0.33410788	0.6002723	0.3972552	0.0
2022-08-30	USA	BA	0.4889081	0.8864563	0.2703793	0.720435	0.33366433	0.59971243	0.39648438	0.0
2022-08-31	USA	BA	0.48841402	0.884868	0.2700726	0.7202428	0.33326727	0.5995841	0.3961824	1.3526607e-13
2022-09-01	USA	BA	0.4880991	0.88330954	0.26958805	0.7196958	0.3327483	0.59922934	0.39562544	3.442246e-07
2022-09-02	USA	BA	0.48757812	0.8824725	0.2694367	0.7191971	0.33228663	0.59862125	0.39517075	5.8271426e-06
2022-09-03	USA	BA	0.48733985	0.8827461	0.2695037	0.71928424	0.3320237	0.5983481	0.39483958	1.284931e-05
2022-09-04	USA	BA	0.4868609	0.88220257	0.26962468	0.7190184	0.33180812	0.59806746	0.39464533	1.6435095e-05
2022-09-05	USA	BA	0.48632485	0.8807653	0.26950943	0.71883786	0.3314806	0.59717476	0.39452195	1.896351e-05
2022-09-06	USA	BA	0.48622432	0.87957245	0.26928833	0.7184963	0.33123973	0.59701777	0.39402354	2.1839387e-05
2022-09-07	USA	BA	0.4857992	0.878612	0.26909664	0.71846616	0.33105487	0.59696066	0.39409465	2.4788153e-05
2022-09-08	USA	BA	0.485439	0.87788045	0.26892716	0.71831846	0.33094248	0.5969138	0.39401817	2.737476e-05
2022-09-09	USA	BA	0.4848654	0.8779104	0.2688322	0.71814966	0.33090222	0.5965035	0.39370146	2.9466151e-05
2022-09-10	USA	BA	0.4845835	0.8779185	0.26868588	0.7179324	0.33078808	0.59601426	0.39336067	3.133098e-05
2022-09-11	USA	BA	0.48441058	0.8770106	0.26853675	0.71742845	0.3306842	0.59549725	0.39329726	3.318704e-05
2022-09-12	USA	BA	0.48414522	0.87705135	0.26842687	0.7171846	0.3305398	0.59511745	0.3927475	3.503156e-05
2022-09-13	USA	BA	0.48390436	0.8761868	0.26820624	0.717281	0.33053002	0.5950425	0.39256966	3.685204e-05
2022-09-14	USA	BA	0.48362035	0.875696	0.26786533	0.7169859	0.33043018	0.5948385	0.392466	3.8423786e-05
2022-09-15	USA	BA	0.48320404	0.87542355	0.2674585	0.7162337	0.33016255	0.5946816	0.3918776	3.9340746e-05
2022-09-16	USA	BA	0.48275962	0.87534493	0.2670315	0.7162137	0.32992995	0.5943106	0.3915314	3.3199016e-05
2022-09-17	USA	BA	0.48248172	0.8738276	0.26659897	0.71620864	0.32979172	0.5937364	0.39155835	2.5028743e-05
2022-09-18	USA	BA	0.48202896	0.8721705	0.2661734	0.7158186	0.329358	0.5932277	0.39142406	2.1090225e-05
2022-09-19	USA	BA	0.4815178	0.8704248	0.26588258	0.71492404	0.32921	0.59295875	0.3911255	1.8815685e-05
2022-09-20	USA	BA	0.48101464	0.8686034	0.26562285	0.7144384	0.32881624	0.59271485	0.39088923	1.6042164e-05
2022-09-21	USA	BA	0.48058933	0.8670716	0.2652526	0.71445835	0.32849056	0.5922725	0.39074072	1.3295751e-05
2022-09-22	USA	BA	0.4802088	0.8657086	0.26490065	0.71384233	0.3281128	0.5914054	0.39017674	1.1140574e-05
2022-09-23	USA	BA	0.47978494	0.8643563	0.26476493	0.7127922	0.32780877	0.5906979	0.39002606	9.475161e-06
2022-09-24	USA	BA	0.47925192	0.86302006	0.26468134	0.7115816	0.327538	0.5902978	0.38953167	8.055641e-06
2022-09-25	USA	BA	0.47912276	0.86229616	0.26454604	0.7106778	0.32720956	0.5895287	0.38915265	6.82963e-06
2022-09-26	USA	BA	0.4789245	0.8619467	0.26398227	0.7097669	0.32700387	0.5890578	0.38881436	5.810014e-06
2022-09-27	USA	BA	0.4783869	0.8615654	0.26342925	0.70899886	0.32666352	0.58851653	0.38867015	4.912871e-06
2022-09-28	USA	BA	0.4778728	0.8611232	0.26338252	0.7083141	0.3261718	0.5880802	0.3883416	4.1987414e-06
2022-09-29	USA	BA	0.47754264	0.86062986	0.2634631	0.70773214	0.32567787	0.5874524	0.388247	3.5518883e-06
2022-09-30	USA	BA	0.4770726	0.8600952	0.26308155	0.7070144	0.32524124	0.58661604	0.38777578	3.0056863e-06
2022-10-01	USA	BA	0.47695202	0.8595204	0.26283583	0.706302	0.32480648	0.58638805	0.38730207	2.5498553e-06
2022-10-02	USA	BA	0.47672188	0.8589068	0.2626896	0.7051016	0.32442555	0.5858065	0.38690677	2.1403803e-06
2022-10-03	USA	BA	0.47609183	0.8573534	0.26260474	0.70460016	0.32398868	0.5850225	0.38654548	1.8207264e-06
2022-10-04	USA	BA	0.47546816	0.85570973	0.26253536	0.7041042	0.32365358	0.5841716	0.38614687	1.5457258e-06
2022-10-05	USA	BA	0.47496873	0.8549698	0.2624831	0.7031343	0.32328415	0.5838594	0.38548136	1.2910464e-06
2022-10-06	USA	BA	0.4743464	0.8529647	0.26235127	0.7022553	0.3229809	0.58336484	0.38518927	1.0894375e-06
2022-10-07	USA	BA	0.47384036	0.8520755	0.26213747	0.7012861	0.3227626	0.5825928	0.3848687	9.1721273e-07
2022-10-08	USA	BA	0.47344512	0.8518517	0.2621531	0.70083237	0.32240707	0.58207804	0.3843734	7.759083e-07
2022-10-09	USA	BA	0.47281954	0.85195833	0.26213667	0.70052767	0.32202667	0.5814877	0.3839549	6.535232e-07
2022-10-10	USA	BA	0.47221178	0.85200965	0.26179925	0.69918716	0.32178518	0.5813155	0.38363436	5.5060457e-07
2022-10-11	USA	BA	0.47161674	0.85120356	0.261631	0.6990044	0.32170194	0.58070815	0.38331398	4.6161693e-07
2022-10-12	USA	BA	0.47102633	0.85099524	0.26124328	0.6983057	0.32132596	0.5794574	0.38295436	3.9286465e-07
2022-10-13	USA	BA	0.47055063	0.8500986	0.26090086	0.6974699	0.32116717	0.5789105	0.38274622	3.2855195e-07
2022-10-14	USA	BA	0.47010225	0.84875834	0.26066098	0.6968317	0.3209908	0.57788444	0.38249952	2.7483546e-07
2022-10-15	USA	BA	0.4697853	0.84771353	0.2607766	0.6954983	0.32106632	0.5771763	0.3822048	2.2932466e-07
2022-10-16	USA	BA	0.46952665	0.8469228	0.26079324	0.69524837	0.32107204	0.5766342	0.38172102	1.9011861e-07
2022-10-17	USA	BA	0.46927935	0.8457907	0.26024896	0.69447285	0.32105914	0.57617366	0.3813868	1.5798994e-07
2022-10-18	USA	BA	0.46911368	0.84537184	0.25973198	0.6936409	0.3207654	0.57562995	0.38087612	1.3191351e-07
2022-10-19	USA	BA	0.46886706	0.8445219	0.25927454	0.6927806	0.3206258	0.5752112	0.38061237	1.1008338e-07
2022-10-20	USA	BA	0.46844727	0.845422	0.25886992	0.6912896	0.32003763	0.57436824	0.3803482	9.173361e-08
2022-10-21	USA	BA	0.46805805	0.84460837	0.25868618	0.69038856	0.31951332	0.5738161	0.37986767	7.6333606e-08
2022-10-22	USA	BA	0.4675892	0.84413445	0.2585273	0.6900979	0.3191203	0.5739797	0.37936667	6.312354e-08
2022-10-23	USA	BA	0.46737903	0.8430075	0.2586552	0.68979824	0.31891084	0.57366556	0.37906164	5.188329e-08
2022-10-24	USA	BA	0.4668644	0.84118414	0.258067	0.6892639	0.31880838	0.57281435	0.37882292	4.291027e-08
2022-10-25	USA	BA	0.46609557	0.8398734	0.2581329	0.68885374	0.31827563	0.5720134	0.37842488	3.563025e-08
2022-10-26	USA	BA	0.4658026	0.83984524	0.25801805	0.6881646	0.31809333	0.5719743	0.3784039	2.935806e-08
2022-10-27	USA	BA	0.46587774	0.8395604	0.25788486	0.6871465	0.31790736	0.5711906	0.37815452	2.4180403e-08
2022-10-28	USA	BA	0.46558994	0.8400706	0.25751287	0.68590486	0.31745505	0.57018995	0.37804854	1.9763185e-08
2022-10-29	USA	BA	0.4649983	0.8405747	0.25747594	0.6843003	0.3175377	0.5699404	0.37753236	1.6153564e-08
2022-10-30	USA	BA	0.46468076	0.83895534	0.25725326	0.6835776	0.31711578	0.569968	0.37763408	1.3373293e-08
2022-10-31	USA	BA	0.46388426	0.83709043	0.25713545	0.68217933	0.3165887	0.5698004	0.37775183	1.0894321e-08
2022-11-01	USA	BA	0.46294627	0.83503675	0.2568559	0.68080044	0.31594017	0.5699681	0.37736487	8.826202e-09
2022-11-02	USA	BA	0.46228915	0.8357687	0.2567297	0.6806154	0.31570688	0.5703194	0.3765869	7.1304362e-09
2022-11-03	USA	BA	0.46218807	0.83393776	0.25682682	0.68014747	0.3149536	0.56965816	0.37614623	5.7723053e-09
2022-11-04	USA	BA	0.46236163	0.8344467	0.25691575	0.6801537	0.3147359	0.56884277	0.37617564	4.672619e-09
2022-11-05	USA	BA	0.46235257	0.8377196	0.25700176	0.68032855	0.31456912	0.56827015	0.37601793	3.765515e-09
2022-07-09	USA	BA.2.3.20	1.226886	1.3088989	1.1510304	1.2804948	1.1766211	1.256261	1.2003229	0.0
2022-07-10	USA	BA.2.3.20	1.2274983	1.3046051	1.1548567	1.2783166	1.1784089	1.2549376	1.2013912	0.0
2022-07-11	USA	BA.2.3.20	1.2277817	1.3017099	1.1583296	1.2754688	1.1812558	1.2532485	1.2032738	0.0
2022-07-12	USA	BA.2.3.20	1.2279465	1.2987545	1.1616577	1.2745817	1.1832577	1.2520736	1.2048273	0.0
2022-07-13	USA	BA.2.3.20	1.2281177	1.2970839	1.1642863	1.2741274	1.1848078	1.2520148	1.2051218	0.0
2022-07-14	USA	BA.2.3.20	1.2285583	1.2954166	1.1659883	1.2732413	1.1865076	1.2517737	1.2058713	0.0
2022-07-15	USA	BA.2.3.20	1.2292569	1.2947149	1.1674187	1.2732096	1.1872913	1.2521335	1.2065235	0.0
2022-07-16	USA	BA.2.3.20	1.2295427	1.2950763	1.1682998	1.2731707	1.188394	1.2519878	1.2073152	0.0
2022-07-17	USA	BA.2.3.20	1.2299037	1.2945449	1.1693462	1.273137	1.1891185	1.2518804	1.2082647	0.0
2022-07-18	USA	BA.2.3.20	1.2303488	1.294551	1.1703044	1.2727406	1.1895139	1.2519667	1.2089647	0.0
2022-07-19	USA	BA.2.3.20	1.2308226	1.2937506	1.1712444	1.272107	1.1901222	1.252177	1.209342	0.0
2022-07-20	USA	BA.2.3.20	1.2309804	1.2930701	1.1720427	1.2722225	1.1905916	1.2519124	1.2090292	0.0
2022-07-21	USA	BA.2.3.20	1.231143	1.2926548	1.1724101	1.2715765	1.1916797	1.2517093	1.2095196	0.0
2022-07-22	USA	BA.2.3.20	1.2310234	1.2924904	1.1733792	1.27073	1.1919094	1.2515624	1.2095697	0.0
2022-07-23	USA	BA.2.3.20	1.2308862	1.2916278	1.1743431	1.2706838	1.1924351	1.2510498	1.20982	0.0
2022-07-24	USA	BA.2.3.20	1.2305477	1.2909667	1.1745207	1.2706728	1.1924517	1.2509686	1.2099346	0.0
2022-07-25	USA	BA.2.3.20	1.2300938	1.2902676	1.1744001	1.269924	1.1924329	1.2508172	1.2098618	0.0
2022-07-26	USA	BA.2.3.20	1.2297523	1.2898908	1.1745911	1.2693695	1.1922436	1.2503396	1.2096143	0.0
2022-07-27	USA	BA.2.3.20	1.2294402	1.2891874	1.1745905	1.268621	1.191913	1.249782	1.2092803	0.0
2022-07-28	USA	BA.2.3.20	1.229052	1.2885072	1.1746018	1.2674901	1.1917453	1.2489533	1.208957	0.0
2022-07-29	USA	BA.2.3.20	1.2286942	1.2875326	1.1740334	1.2664262	1.1910512	1.2482493	1.2086107	0.0
2022-07-30	USA	BA.2.3.20	1.227985	1.286812	1.1739002	1.2653425	1.1903145	1.247381	1.207768	0.0
2022-07-31	USA	BA.2.3.20	1.2270826	1.2860149	1.1730647	1.2641613	1.1896709	1.2463485	1.2070343	0.0
2022-08-01	USA	BA.2.3.20	1.2260823	1.284924	1.1723887	1.2628211	1.1889635	1.244973	1.2059919	1.6113022e-13
2022-08-02	USA	BA.2.3.20	1.2251253	1.2831149	1.1714867	1.2618285	1.1880516	1.2439394	1.204978	4.0739116e-07
2022-08-03	USA	BA.2.3.20	1.2239928	1.281371	1.1709799	1.260326	1.186944	1.2426791	1.2037904	6.8499057e-06
2022-08-04	USA	BA.2.3.20	1.222619	1.2796743	1.1695038	1.2582989	1.1860219	1.2415475	1.202436	1.5024011e-05
2022-08-05	USA	BA.2.3.20	1.2210853	1.2779078	1.1681411	1.2565557	1.1849471	1.2400405	1.2010133	1.952966e-05
2022-08-06	USA	BA.2.3.20	1.2192862	1.2752748	1.1665202	1.2550538	1.1835247	1.2382965	1.1997548	2.4353867e-05
2022-08-07	USA	BA.2.3.20	1.2176425	1.2730305	1.1653877	1.2532439	1.1823684	1.2364334	1.198236	3.1463518e-05
2022-08-08	USA	BA.2.3.20	1.215959	1.2712958	1.1638142	1.2511659	1.1808741	1.2347704	1.1966726	3.9129045e-05
2022-08-09	USA	BA.2.3.20	1.2142948	1.2690686	1.1621088	1.2495168	1.179045	1.2331762	1.1947314	4.6448582e-05
2022-08-10	USA	BA.2.3.20	1.2123237	1.2669472	1.1604754	1.247299	1.1775678	1.2309754	1.1929212	5.4305267e-05
2022-08-11	USA	BA.2.3.20	1.2102954	1.2646555	1.158537	1.2455109	1.1759839	1.2288847	1.1911622	6.3201136e-05
2022-08-12	USA	BA.2.3.20	1.2083969	1.2626854	1.1571088	1.2433283	1.1740535	1.2269809	1.189339	7.273323e-05
2022-08-13	USA	BA.2.3.20	1.2065551	1.2606753	1.1551356	1.2416147	1.1722926	1.2248399	1.1874958	8.268985e-05
2022-08-14	USA	BA.2.3.20	1.2044718	1.2585844	1.153944	1.2394489	1.1695957	1.2225722	1.1856024	9.3404466e-05
2022-08-15	USA	BA.2.3.20	1.2024899	1.2564331	1.1518067	1.2374475	1.1672821	1.2203095	1.1835798	0.0001049574
2022-08-16	USA	BA.2.3.20	1.2003595	1.2542753	1.149096	1.2354155	1.1649721	1.2186216	1.1815281	0.000116850664
2022-08-17	USA	BA.2.3.20	1.1981212	1.2522534	1.1467326	1.2331705	1.16277	1.2165818	1.1798009	0.00012219393
2022-08-18	USA	BA.2.3.20	1.1963634	1.2505628	1.1446347	1.2310574	1.1609156	1.2144232	1.1778123	0.00012628209
2022-08-19	USA	BA.2.3.20	1.1945395	1.2483435	1.1432443	1.2295722	1.1591914	1.2126849	1.1761659	0.0001360227
2022-08-20	USA	BA.2.3.20	1.1927416	1.2465141	1.1421468	1.2280788	1.157541	1.210876	1.1745459	0.00014645621
2022-08-21	USA	BA.2.3.20	1.190769	1.2452359	1.1407306	1.2264507	1.1561036	1.209255	1.1727808	0.00015500447
2022-08-22	USA	BA.2.3.20	1.188946	1.2431614	1.1389278	1.2242498	1.1547347	1.2072186	1.1711249	0.00016401835
2022-08-23	USA	BA.2.3.20	1.1873868	1.2410238	1.1371467	1.222612	1.1533895	1.2059641	1.1693296	0.0001748167
2022-08-24	USA	BA.2.3.20	1.1859162	1.239078	1.1356875	1.2206802	1.1520938	1.204355	1.1677951	0.00018657466
2022-08-25	USA	BA.2.3.20	1.184711	1.2372133	1.1341004	1.2191117	1.1504523	1.2028451	1.166445	0.00019826245
2022-08-26	USA	BA.2.3.20	1.1833802	1.2352782	1.1330472	1.2175698	1.1491189	1.2016375	1.1651962	0.00021070341
2022-08-27	USA	BA.2.3.20	1.1821184	1.233772	1.1324152	1.2163452	1.1478181	1.2000862	1.1638441	0.00022410176
2022-08-28	USA	BA.2.3.20	1.1806891	1.23223	1.1313105	1.2148293	1.1466798	1.19865	1.1623602	0.0002383189
2022-08-29	USA	BA.2.3.20	1.179361	1.2309402	1.1305531	1.2134893	1.1454494	1.1974605	1.1611875	0.00025313988
2022-08-30	USA	BA.2.3.20	1.1781275	1.2301602	1.1287639	1.2126085	1.144386	1.1962196	1.1601981	0.00026870138
2022-08-31	USA	BA.2.3.20	1.1771073	1.2289076	1.1278219	1.211149	1.1434455	1.1954396	1.1591493	0.00028551207
2022-09-01	USA	BA.2.3.20	1.1761374	1.2273685	1.1264118	1.2102966	1.1426462	1.1941425	1.1582303	0.0003035136
2022-09-02	USA	BA.2.3.20	1.1750503	1.2262086	1.1254283	1.2093893	1.1417207	1.1931132	1.1573776	0.00032237737
2022-09-03	USA	BA.2.3.20	1.1743541	1.2248191	1.1250107	1.208416	1.1407547	1.1923244	1.1565944	0.00034284854
2022-09-04	USA	BA.2.3.20	1.1735015	1.223737	1.124408	1.2074249	1.1397785	1.1913205	1.1556244	0.00036402923
2022-09-05	USA	BA.2.3.20	1.1728301	1.222964	1.1233778	1.206591	1.1391941	1.1903226	1.1550624	0.00038645923
2022-09-06	USA	BA.2.3.20	1.1722572	1.2222176	1.1233119	1.2054069	1.138576	1.1895134	1.1543913	0.00041005202
2022-09-07	USA	BA.2.3.20	1.1715301	1.2218002	1.1225646	1.2047316	1.1375314	1.1890059	1.1537497	0.0004357582
2022-09-08	USA	BA.2.3.20	1.170574	1.2213957	1.1219904	1.2039179	1.13702	1.1881244	1.1529925	0.00046318135
2022-09-09	USA	BA.2.3.20	1.1699452	1.221019	1.121369	1.203453	1.1362011	1.1872962	1.152379	0.000491845
2022-09-10	USA	BA.2.3.20	1.1693318	1.2208054	1.1206605	1.2028211	1.1355621	1.186481	1.1515733	0.0005222055
2022-09-11	USA	BA.2.3.20	1.1683776	1.2206419	1.119707	1.2018033	1.1350129	1.1858835	1.1508577	0.00055409456
2022-09-12	USA	BA.2.3.20	1.1676544	1.2199724	1.1190025	1.200953	1.1342313	1.184794	1.1501379	0.00058766967
2022-09-13	USA	BA.2.3.20	1.1669996	1.2191705	1.1182083	1.2000618	1.1337366	1.1838932	1.1492579	0.00062339555
2022-09-14	USA	BA.2.3.20	1.1661009	1.2181066	1.1173984	1.1989568	1.1328322	1.182872	1.1486149	0.0006603679
2022-09-15	USA	BA.2.3.20	1.1652696	1.2169269	1.1161424	1.1979697	1.1319464	1.1818316	1.147615	0.0007002875
2022-09-16	USA	BA.2.3.20	1.1642694	1.2163205	1.1155698	1.1968682	1.1312796	1.1806991	1.1467725	0.0007422359
2022-09-17	USA	BA.2.3.20	1.1632094	1.2140001	1.1150379	1.1958549	1.1305143	1.1797571	1.1457249	0.00078631623
2022-09-18	USA	BA.2.3.20	1.1624203	1.2130699	1.1143095	1.1948313	1.1298205	1.1789136	1.1448525	0.00083331065
2022-09-19	USA	BA.2.3.20	1.1610959	1.2121238	1.1132792	1.1938208	1.1287463	1.1779872	1.1438476	0.0008823684
2022-09-20	USA	BA.2.3.20	1.1599941	1.2112592	1.1124703	1.192894	1.1280785	1.1773183	1.1428535	0.0009349325
2022-09-21	USA	BA.2.3.20	1.1591353	1.2102036	1.1109686	1.1917844	1.1270066	1.1761622	1.141875	0.000990096
2022-09-22	USA	BA.2.3.20	1.1580142	1.2093397	1.1097348	1.1908907	1.1260453	1.1751319	1.1408052	0.0010477137
2022-09-23	USA	BA.2.3.20	1.1568726	1.2080295	1.1091894	1.189986	1.1252927	1.1739633	1.1398743	0.0011094236
2022-09-24	USA	BA.2.3.20	1.1557686	1.2069107	1.1086481	1.1889628	1.1241876	1.1729494	1.138778	0.0011738868
2022-09-25	USA	BA.2.3.20	1.1546099	1.2060143	1.107108	1.187733	1.1231673	1.1718302	1.1376035	0.0012416904
2022-09-26	USA	BA.2.3.20	1.1536299	1.2044814	1.1059083	1.1866688	1.1220993	1.1706841	1.1362865	0.0013126654
2022-09-27	USA	BA.2.3.20	1.1526886	1.2032806	1.1043513	1.1852121	1.1211739	1.16944	1.1350329	0.0013874427
2022-09-28	USA	BA.2.3.20	1.151427	1.2024477	1.1028078	1.1838087	1.1203172	1.1682177	1.1340097	0.0014647089
2022-09-29	USA	BA.2.3.20	1.1501405	1.2014887	1.1021168	1.182651	1.119252	1.167208	1.1331378	0.0015470036
2022-09-30	USA	BA.2.3.20	1.149235	1.1999438	1.1011037	1.1814517	1.1181847	1.1660306	1.1320434	0.0016324775
2022-10-01	USA	BA.2.3.20	1.1481435	1.1985337	1.0995957	1.18035	1.1170626	1.1648751	1.1311208	0.0017209864
2022-10-02	USA	BA.2.3.20	1.1471407	1.1978506	1.0990325	1.1796755	1.1159166	1.1638172	1.1300068	0.0018118883
2022-10-03	USA	BA.2.3.20	1.1460447	1.1963848	1.0976562	1.1785383	1.1145483	1.162792	1.1287334	0.0019083244
2022-10-04	USA	BA.2.3.20	1.1451019	1.1954832	1.0967563	1.1775782	1.1134983	1.1616675	1.1276097	0.0020082241
2022-10-05	USA	BA.2.3.20	1.1439117	1.1955546	1.0955536	1.1762928	1.111997	1.1604115	1.1265297	0.0021098247
2022-10-06	USA	BA.2.3.20	1.142798	1.1942033	1.0947299	1.1753175	1.1108168	1.1592896	1.1253815	0.0022184665
2022-10-07	USA	BA.2.3.20	1.141621	1.193406	1.0941831	1.1745123	1.1096458	1.1582102	1.1241026	0.0023299675
2022-10-08	USA	BA.2.3.20	1.1405215	1.1928754	1.0928081	1.1736132	1.1079136	1.1570356	1.1227317	0.0024411771
2022-10-09	USA	BA.2.3.20	1.1393061	1.1918133	1.091301	1.1727476	1.1067606	1.155827	1.1215949	0.0025603008
2022-10-10	USA	BA.2.3.20	1.138186	1.1905692	1.0894272	1.1721792	1.1055055	1.1549125	1.1204215	0.0026838316
2022-10-11	USA	BA.2.3.20	1.1371255	1.1891627	1.0880156	1.1710136	1.1043104	1.1539174	1.1193963	0.0028060765
2022-10-12	USA	BA.2.3.20	1.1358795	1.1883723	1.0864823	1.1700332	1.1032997	1.1530304	1.1184939	0.002929381
2022-10-13	USA	BA.2.3.20	1.134479	1.1875949	1.0848014	1.1694181	1.1021565	1.1519282	1.1173096	0.0030547427
2022-10-14	USA	BA.2.3.20	1.1334026	1.1864094	1.0831547	1.1683213	1.1007742	1.1508728	1.1158345	0.0031826748
