date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-08-15	USA	B.1.1.529	0.8249169	0.84915024	0.8007588	0.8407213	0.8091407	0.8334013	0.8161821	0.00070250104
2022-08-16	USA	B.1.1.529	0.8231248	0.84714603	0.79854023	0.8387346	0.8074445	0.8315539	0.81433725	0.00068032974
2022-08-17	USA	B.1.1.529	0.8214533	0.8458052	0.79671305	0.8372306	0.80568784	0.8298657	0.81266433	0.00065887294
2022-08-18	USA	B.1.1.529	0.81987214	0.84424543	0.7955854	0.8357105	0.80405253	0.82813275	0.81095284	0.00063872675
2022-08-19	USA	B.1.1.529	0.8185068	0.8427335	0.7938368	0.83412457	0.8025334	0.8265895	0.80966234	0.0006183734
2022-08-20	USA	B.1.1.529	0.81706995	0.84101385	0.7928848	0.83268154	0.8013117	0.82535565	0.80845475	0.0005989339
2022-08-21	USA	B.1.1.529	0.8156237	0.83954406	0.79169786	0.83135146	0.80022526	0.8241114	0.8073584	0.00057955645
2022-08-22	USA	B.1.1.529	0.8143934	0.8379162	0.79082566	0.82996905	0.7989878	0.8228514	0.806282	0.0005608266
2022-08-23	USA	B.1.1.529	0.8133217	0.836612	0.79000574	0.8287112	0.7979864	0.8215809	0.80546916	0.00054258545
2022-08-24	USA	B.1.1.529	0.8123442	0.83606493	0.78952575	0.8275718	0.79723406	0.8203336	0.8043817	0.00052469404
2022-08-25	USA	B.1.1.529	0.81136227	0.8351805	0.78881717	0.826313	0.79648054	0.8192642	0.8035991	0.00050748413
2022-08-26	USA	B.1.1.529	0.81043875	0.8340524	0.78826267	0.8256482	0.79558325	0.81817263	0.80255306	0.0004907896
2022-08-27	USA	B.1.1.529	0.8095993	0.83344984	0.7874625	0.8249063	0.794663	0.8174798	0.801808	0.00047439922
2022-08-28	USA	B.1.1.529	0.8088547	0.8328818	0.7870205	0.8240809	0.79401624	0.81669986	0.8010648	0.00045854374
2022-08-29	USA	B.1.1.529	0.80781984	0.8320239	0.7860905	0.8234103	0.7934126	0.8159852	0.80044186	0.0004433209
2022-08-30	USA	B.1.1.529	0.8070896	0.83138454	0.7852605	0.8226397	0.7926401	0.81530243	0.79976994	0.00042825163
2022-08-31	USA	B.1.1.529	0.80630994	0.83077395	0.7845197	0.8217622	0.79195666	0.81464803	0.7988787	0.00041369168
2022-09-01	USA	B.1.1.529	0.80567193	0.8296235	0.7838475	0.8208928	0.79134905	0.81395054	0.7980293	0.00039977336
2022-09-02	USA	B.1.1.529	0.80502903	0.828856	0.7830413	0.82021695	0.7907589	0.8132709	0.79739153	0.000386048
2022-09-03	USA	B.1.1.529	0.80427504	0.8277695	0.782503	0.81934476	0.7899963	0.812326	0.7966682	0.00037259032
2022-09-04	USA	B.1.1.529	0.8035204	0.8270302	0.78162473	0.8188141	0.78928787	0.81154656	0.7959894	0.0003595414
2022-09-05	USA	B.1.1.529	0.80283403	0.8260175	0.7807095	0.81830084	0.7885636	0.810742	0.79524624	0.00034683963
2022-09-06	USA	B.1.1.529	0.8021699	0.8254158	0.7799519	0.81777287	0.7877988	0.8101774	0.7945757	0.00033469778
2022-09-07	USA	B.1.1.529	0.80151206	0.82483006	0.7792169	0.8169652	0.78678465	0.80931365	0.79394376	0.00032281457
2022-09-08	USA	B.1.1.529	0.80074555	0.8236898	0.7782755	0.8161569	0.7859705	0.8086388	0.79316187	0.00031154236
2022-09-09	USA	B.1.1.529	0.800001	0.82322484	0.7773205	0.81518185	0.78501576	0.807991	0.7923495	0.00030043814
2022-09-10	USA	B.1.1.529	0.7992691	0.82274646	0.7763552	0.814494	0.78417313	0.80715835	0.7914325	0.00028964342
2022-09-11	USA	B.1.1.529	0.79844284	0.8221536	0.77541196	0.81377405	0.78339964	0.80643594	0.7905055	0.0002790929
2022-09-12	USA	B.1.1.529	0.7976375	0.821237	0.77466875	0.81317747	0.7823836	0.8057294	0.789629	0.00026875266
2022-09-13	USA	B.1.1.529	0.796851	0.82054317	0.77389646	0.8123146	0.78161895	0.804924	0.78873146	0.00025885826
2022-09-14	USA	B.1.1.529	0.7960497	0.8195273	0.7731883	0.8115294	0.7807134	0.80404854	0.7878045	0.00024915196
2022-09-15	USA	B.1.1.529	0.7952833	0.81862944	0.77267915	0.810787	0.7800907	0.803172	0.7868726	0.00023986235
2022-09-16	USA	B.1.1.529	0.7943237	0.8178026	0.7719975	0.8098982	0.7792771	0.80239046	0.78600323	0.00023087271
2022-09-17	USA	B.1.1.529	0.79335976	0.8165182	0.77135855	0.80889994	0.7783597	0.8012916	0.7851829	0.00022209187
2022-09-18	USA	B.1.1.529	0.7923936	0.81549275	0.7701456	0.8077272	0.7773482	0.800141	0.7843009	0.0002136667
2022-09-19	USA	B.1.1.529	0.7914098	0.8150701	0.769115	0.8068926	0.7766359	0.79934734	0.7831956	0.00020532357
2022-09-20	USA	B.1.1.529	0.7904103	0.81421703	0.767948	0.8058488	0.7757182	0.798365	0.78226626	0.00019726169
2022-09-21	USA	B.1.1.529	0.7893728	0.8132769	0.7669682	0.8050562	0.77457464	0.79745615	0.78132147	0.0001894107
2022-09-22	USA	B.1.1.529	0.78846836	0.8125042	0.7657873	0.8041174	0.7734814	0.7964871	0.780325	0.00018181356
2022-09-23	USA	B.1.1.529	0.78749454	0.81166804	0.7644339	0.8032934	0.77226144	0.7954397	0.77951944	0.00017455273
2022-09-24	USA	B.1.1.529	0.7865692	0.8110397	0.7630089	0.8022601	0.7711734	0.7944515	0.7784753	0.000167469
2022-09-25	USA	B.1.1.529	0.7856442	0.81034976	0.76152617	0.80140287	0.7700324	0.7936035	0.77741253	0.00016055608
2022-09-26	USA	B.1.1.529	0.7847029	0.80963886	0.760081	0.80043054	0.7689684	0.7927697	0.77622795	0.00015385172
2022-09-27	USA	B.1.1.529	0.78377306	0.8088829	0.75860417	0.7994746	0.7677884	0.79195094	0.7749405	0.00014736596
2022-09-28	USA	B.1.1.529	0.7828308	0.8077788	0.7574791	0.7985924	0.76639605	0.7910073	0.7740424	0.00014097584
2022-09-29	USA	B.1.1.529	0.78187406	0.8065927	0.75605905	0.7978535	0.7654188	0.78999186	0.7730845	0.00013478668
2022-09-30	USA	B.1.1.529	0.7807418	0.8059011	0.7550345	0.7969288	0.76432294	0.7891444	0.77184886	0.00012886924
2022-10-01	USA	B.1.1.529	0.77980834	0.8052666	0.7534002	0.79622066	0.76304257	0.7884229	0.7708224	0.00012306374
2022-10-02	USA	B.1.1.529	0.7788676	0.8046622	0.7520327	0.7958376	0.76168007	0.7876658	0.76977456	0.00011747742
2022-10-03	USA	B.1.1.529	0.7780133	0.8047031	0.7507975	0.7949101	0.76049256	0.78713465	0.7685437	0.00011200004
2022-10-04	USA	B.1.1.529	0.7770236	0.80449605	0.7497654	0.79406774	0.75924265	0.78652304	0.767562	0.00010665158
2022-10-05	USA	B.1.1.529	0.7761624	0.8044409	0.7485172	0.79374856	0.75789624	0.78594524	0.7664168	0.00010150157
2022-10-06	USA	B.1.1.529	0.77521086	0.8045125	0.7468613	0.793573	0.75648665	0.7853509	0.7650931	9.649561e-05
2022-10-07	USA	B.1.1.529	0.77444386	0.8047132	0.74555725	0.79358006	0.75516164	0.78473437	0.76385045	9.17116e-05
2022-10-08	USA	B.1.1.529	0.77382344	0.80483574	0.7438081	0.793338	0.7537692	0.78428674	0.76259196	8.696709e-05
2022-10-09	USA	B.1.1.529	0.77337754	0.80531377	0.7422821	0.7935783	0.7525415	0.7838724	0.761765	8.2376035e-05
2022-10-10	USA	B.1.1.529	0.7726686	0.8057993	0.74103415	0.7935277	0.75139916	0.78392804	0.76048124	7.794532e-05
2022-10-11	USA	B.1.1.529	0.7720785	0.8064643	0.73947746	0.7936895	0.74978864	0.7836354	0.75957566	7.363022e-05
2022-10-12	USA	B.1.1.529	0.77148414	0.80719393	0.7377199	0.7937567	0.74813765	0.78331035	0.7584498	6.954791e-05
2022-10-13	USA	B.1.1.529	0.7708626	0.808639	0.7352549	0.7941729	0.746535	0.7832124	0.75753164	6.550126e-05
2022-10-14	USA	B.1.1.529	0.77019125	0.8094569	0.7331649	0.7951886	0.74493325	0.7830923	0.7562769	6.161211e-05
2022-10-15	USA	B.1.1.529	0.76959574	0.8108967	0.7305239	0.7959453	0.74365515	0.78302956	0.75497115	5.784753e-05
2022-10-16	USA	B.1.1.529	0.76898324	0.8120263	0.7285926	0.7966639	0.74213743	0.7830106	0.75386626	5.422622e-05
2022-10-17	USA	B.1.1.529	0.76829255	0.8137816	0.72581285	0.7974833	0.7405394	0.7832432	0.7528142	5.070636e-05
2022-10-18	USA	B.1.1.529	0.7673633	0.81577647	0.72294337	0.79835284	0.73808527	0.7833076	0.75113964	4.734088e-05
2022-10-19	USA	B.1.1.529	0.76634663	0.8181683	0.7198125	0.79948556	0.7352357	0.78364277	0.7495265	4.409739e-05
2022-10-20	USA	B.1.1.529	0.76528615	0.8204871	0.71656644	0.80065334	0.73301864	0.78396416	0.7478858	4.0969215e-05
2022-10-21	USA	B.1.1.529	0.76425886	0.8234565	0.7122789	0.80207986	0.7297974	0.7841828	0.745613	3.798223e-05
2022-10-22	USA	B.1.1.529	0.76346314	0.826945	0.70652926	0.80406433	0.7254511	0.78450835	0.7432234	3.514793e-05
2022-06-25	USA	BA.2	0.71856195	0.766378	0.6737428	0.7506508	0.68879807	0.73610276	0.70295715	0.027465884
2022-06-26	USA	BA.2	0.72146463	0.7644487	0.68126416	0.75101334	0.69357824	0.7366482	0.70711285	0.02736717
2022-06-27	USA	BA.2	0.72358614	0.7639539	0.6862406	0.75100905	0.69753766	0.7375217	0.71022433	0.025781814
2022-06-28	USA	BA.2	0.72522116	0.7631433	0.69002265	0.7511042	0.7009423	0.73812103	0.71289176	0.023376845
2022-06-29	USA	BA.2	0.72674954	0.763617	0.6927116	0.7507038	0.70373774	0.73894286	0.7146399	0.022046302
2022-06-30	USA	BA.2	0.7278995	0.76395756	0.69480526	0.75063056	0.70574176	0.73959863	0.71596396	0.021107707
2022-07-01	USA	BA.2	0.728742	0.7632247	0.69663125	0.750627	0.7072374	0.7401578	0.7170197	0.019857109
2022-07-02	USA	BA.2	0.7291556	0.7630305	0.69776434	0.7508506	0.70859814	0.7405082	0.71792096	0.018479323
2022-07-03	USA	BA.2	0.7295481	0.76233166	0.69905114	0.7503205	0.7094737	0.740533	0.71836746	0.017285675
2022-07-04	USA	BA.2	0.7299016	0.7619196	0.6997704	0.75005955	0.70984745	0.74064404	0.7190225	0.016237214
2022-07-05	USA	BA.2	0.7299094	0.76069313	0.70056194	0.7493404	0.7100947	0.74051166	0.71946347	0.015201472
2022-07-06	USA	BA.2	0.72986114	0.759696	0.7006541	0.74891055	0.71040285	0.74006176	0.7196376	0.014179991
2022-07-07	USA	BA.2	0.7295387	0.7586941	0.70050037	0.7479114	0.7102946	0.7395808	0.71971405	0.013219282
2022-07-08	USA	BA.2	0.72909284	0.7572842	0.7006229	0.74711734	0.7102789	0.7389418	0.7193749	0.012332009
2022-07-09	USA	BA.2	0.72847956	0.75596005	0.7006004	0.74640244	0.7101511	0.7382122	0.7189412	0.011483397
2022-07-10	USA	BA.2	0.7277925	0.7547459	0.70076483	0.74520004	0.70975244	0.73739696	0.71834266	0.010682136
2022-07-11	USA	BA.2	0.72713876	0.75352293	0.7002462	0.74429816	0.70919573	0.7365935	0.71765506	0.009928187
2022-07-12	USA	BA.2	0.7262794	0.7522055	0.699972	0.74328214	0.70835334	0.7354772	0.7167287	0.009223849
2022-07-13	USA	BA.2	0.7252305	0.7505878	0.6994181	0.7421392	0.70763975	0.73420775	0.71591777	0.008561511
2022-07-14	USA	BA.2	0.72411484	0.7489797	0.699103	0.7408373	0.7070689	0.73284245	0.71507394	0.007939283
2022-07-15	USA	BA.2	0.72290874	0.7471264	0.6979575	0.73955977	0.7061109	0.7316495	0.7141001	0.007356072
2022-07-16	USA	BA.2	0.72157437	0.7456271	0.69661826	0.73806876	0.70507926	0.73011136	0.7127199	0.0068117157
2022-07-17	USA	BA.2	0.7199179	0.74421924	0.6950147	0.7365707	0.70373017	0.72847176	0.7113066	0.0063025607
2022-07-18	USA	BA.2	0.7182497	0.7422391	0.6936413	0.7348977	0.702191	0.72670543	0.7099905	0.005827815
2022-07-19	USA	BA.2	0.7164568	0.7406571	0.692402	0.7328086	0.7008286	0.72491837	0.7085854	0.0053831767
2022-07-20	USA	BA.2	0.71462053	0.73850554	0.69119453	0.7306264	0.699084	0.7229589	0.7068435	0.004970646
2022-07-21	USA	BA.2	0.7125317	0.73612124	0.6891987	0.72834283	0.6971333	0.72081816	0.704934	0.0045881984
2022-07-22	USA	BA.2	0.71042347	0.73382884	0.68725574	0.72533643	0.69533	0.718474	0.70306504	0.0042334436
2022-07-23	USA	BA.2	0.7083057	0.7310014	0.68576026	0.72288316	0.6934878	0.7161839	0.70080584	0.0039030048
2022-07-24	USA	BA.2	0.70585394	0.72815627	0.6838281	0.71995705	0.69139856	0.7136879	0.698495	0.0035977345
2022-07-25	USA	BA.2	0.70341814	0.72527176	0.68176	0.7172208	0.6893243	0.7109362	0.69607294	0.0033137335
2022-07-26	USA	BA.2	0.70088255	0.7222719	0.6797849	0.714295	0.68719673	0.7080443	0.69363475	0.0030517457
2022-07-27	USA	BA.2	0.69818777	0.7191248	0.6770877	0.7114508	0.6849196	0.7050452	0.691135	0.0028089995
2022-07-28	USA	BA.2	0.6956227	0.7162655	0.67455286	0.7087496	0.68223655	0.7022159	0.68842816	0.0025850812
2022-07-29	USA	BA.2	0.6928189	0.7133928	0.6718689	0.7061674	0.67935514	0.69929594	0.68570113	0.0023769778
2022-07-30	USA	BA.2	0.69009364	0.71045256	0.6690943	0.70366913	0.6765468	0.69665194	0.6829683	0.0021855244
2022-07-31	USA	BA.2	0.68732315	0.70783454	0.6662324	0.7010612	0.67377186	0.6939785	0.6803137	0.0020086092
2022-08-01	USA	BA.2	0.6845741	0.70548344	0.6630763	0.69857264	0.67092496	0.691607	0.6773797	0.0018452904
2022-08-02	USA	BA.2	0.68191445	0.7030721	0.660271	0.6959184	0.66808987	0.6890777	0.6744322	0.0016948462
2022-08-03	USA	BA.2	0.6791524	0.70045674	0.6577468	0.69357705	0.665627	0.6865007	0.67198056	0.0015560191
2022-08-04	USA	BA.2	0.67660284	0.69807065	0.65562093	0.6909067	0.6631465	0.6841298	0.66948044	0.001428161
2022-08-05	USA	BA.2	0.67404026	0.6959037	0.65312827	0.6884458	0.66085625	0.6816916	0.6670709	0.0013110384
2022-08-06	USA	BA.2	0.6716832	0.6929541	0.6510599	0.68574846	0.6584947	0.6792578	0.6647388	0.0012028917
2022-08-07	USA	BA.2	0.6695255	0.6905824	0.6493356	0.6833	0.6565606	0.67677534	0.6626284	0.0011035369
2022-08-08	USA	BA.2	0.6674844	0.6881344	0.6477119	0.6806777	0.654714	0.67442644	0.6606126	0.0010117979
2022-08-09	USA	BA.2	0.6655036	0.6857767	0.64571464	0.6784322	0.6530356	0.67212653	0.6588461	0.00092762784
2022-08-10	USA	BA.2	0.66350174	0.68353033	0.6443444	0.6763795	0.65129805	0.66985935	0.6570802	0.0008502647
2022-08-11	USA	BA.2	0.66159433	0.6814362	0.64300144	0.67421144	0.6497019	0.66788954	0.6554101	0.00077916216
2022-08-12	USA	BA.2	0.6598842	0.67932504	0.64132065	0.67204154	0.6483232	0.6660781	0.6536619	0.00071386615
2022-08-13	USA	BA.2	0.6582963	0.6775159	0.63985586	0.6704095	0.64651346	0.66447264	0.65204114	0.0006538454
2022-08-14	USA	BA.2	0.65674156	0.6756816	0.638341	0.6686598	0.6452455	0.6628984	0.6505393	0.00059891806
2022-08-15	USA	BA.2	0.6551778	0.6741693	0.6365571	0.6673367	0.64345986	0.66137826	0.6490575	0.0005484079
2022-08-16	USA	BA.2	0.65381074	0.67279327	0.63504297	0.6660452	0.6419407	0.6601794	0.6477462	0.0005019821
2022-08-17	USA	BA.2	0.652519	0.67139447	0.63359964	0.66471547	0.64047	0.6589403	0.6463034	0.0004595128
2022-08-18	USA	BA.2	0.6513175	0.6706729	0.6325591	0.66355056	0.6392747	0.6578787	0.6452008	0.00042042643
2022-08-19	USA	BA.2	0.6502701	0.6692633	0.6315436	0.66239405	0.6383115	0.6568718	0.6440772	0.00038458756
2022-08-20	USA	BA.2	0.6492673	0.6681476	0.63046813	0.66137475	0.6373366	0.65593266	0.6430452	0.00035168976
2022-08-21	USA	BA.2	0.6483959	0.6669802	0.62956065	0.66053367	0.6365519	0.65499836	0.64211	0.0003217305
2022-08-22	USA	BA.2	0.64761674	0.6657326	0.6288274	0.65952533	0.63582426	0.6541001	0.6413472	0.0002941836
2022-08-23	USA	BA.2	0.6467824	0.6643547	0.62841094	0.65879864	0.63508594	0.6532481	0.6405392	0.0002689453
2022-08-24	USA	BA.2	0.6460227	0.6634638	0.62820303	0.65800667	0.6344217	0.65248954	0.63988924	0.00024578942
2022-08-25	USA	BA.2	0.6453564	0.6629312	0.62768686	0.65740556	0.6337739	0.6517216	0.639205	0.00022457447
2022-08-26	USA	BA.2	0.64477056	0.662227	0.6273177	0.65649426	0.6332184	0.6509312	0.6385931	0.0002051655
2022-08-27	USA	BA.2	0.64412326	0.66179496	0.6266917	0.6557362	0.63264054	0.65041184	0.6379664	0.00018734454
2022-08-28	USA	BA.2	0.6435965	0.6613335	0.6259456	0.65519524	0.6320115	0.64975715	0.6373926	0.00017111955
2022-08-29	USA	BA.2	0.6430114	0.6608734	0.6251228	0.6547151	0.63148963	0.6491382	0.6367521	0.00015628558
2022-08-30	USA	BA.2	0.6424432	0.6603442	0.6245268	0.6541577	0.63081235	0.6485488	0.63612217	0.00014268997
2022-08-31	USA	BA.2	0.6418282	0.6593398	0.62399155	0.6536898	0.63027817	0.6478667	0.63561004	0.00013024968
2022-09-01	USA	BA.2	0.64129716	0.6586998	0.62344086	0.65318346	0.62973875	0.6472265	0.63506246	0.000118887176
2022-09-02	USA	BA.2	0.6407287	0.6581184	0.6229649	0.6524465	0.6290874	0.6466882	0.63455975	0.000108416876
2022-09-03	USA	BA.2	0.6400572	0.65753454	0.62282336	0.6516954	0.6285317	0.64601403	0.6339969	9.888963e-05
2022-09-04	USA	BA.2	0.6394283	0.656893	0.6221929	0.65101737	0.62800485	0.6454485	0.6334027	9.019136e-05
2022-09-05	USA	BA.2	0.63876814	0.65652287	0.62138605	0.65034544	0.6273871	0.6448966	0.63283604	8.227055e-05
2022-09-06	USA	BA.2	0.638132	0.6555649	0.6207105	0.649597	0.6268473	0.6442413	0.632278	7.499977e-05
2022-09-07	USA	BA.2	0.63748455	0.65502065	0.61987346	0.648939	0.626124	0.64368856	0.63161945	6.837961e-05
2022-09-08	USA	BA.2	0.6368756	0.65433353	0.61884636	0.648359	0.62545294	0.64309675	0.6310008	6.2308274e-05
2022-09-09	USA	BA.2	0.6361779	0.6540366	0.61831677	0.64764524	0.62492484	0.6424275	0.63033944	5.6752477e-05
2022-09-10	USA	BA.2	0.6355251	0.65346116	0.6175002	0.64697516	0.6240431	0.64163125	0.6296997	5.166993e-05
2022-09-11	USA	BA.2	0.63489187	0.6530178	0.6165732	0.6464174	0.6233826	0.64097667	0.62895185	4.705458e-05
2022-09-12	USA	BA.2	0.6342311	0.65218097	0.6160548	0.6456961	0.6227194	0.6401251	0.62830806	4.2846077e-05
2022-09-13	USA	BA.2	0.6335314	0.6513847	0.615635	0.6450391	0.622166	0.63943255	0.62760156	3.899232e-05
2022-09-14	USA	BA.2	0.6329541	0.650605	0.6149667	0.6444468	0.6214895	0.63877606	0.6269724	3.547885e-05
2022-09-15	USA	BA.2	0.63230556	0.6496875	0.6144367	0.6435758	0.6209046	0.6380087	0.62624884	3.2278385e-05
2022-09-16	USA	BA.2	0.6315648	0.64842874	0.6139684	0.642771	0.6203097	0.63727844	0.62553424	2.9361658e-05
2022-09-17	USA	BA.2	0.6309062	0.64757925	0.6135399	0.6418989	0.6196709	0.63649666	0.62488514	2.6687183e-05
2022-09-18	USA	BA.2	0.6300565	0.64687747	0.612958	0.6410475	0.6189565	0.63573515	0.62409085	2.4262437e-05
2022-09-19	USA	BA.2	0.62931037	0.64636254	0.6121496	0.64024174	0.61835843	0.6350146	0.62340856	2.204386e-05
2022-09-20	USA	BA.2	0.6284822	0.6455022	0.6114756	0.63957655	0.6173608	0.6342841	0.6227608	2.001081e-05
2022-09-21	USA	BA.2	0.62778544	0.6451576	0.6108509	0.638879	0.6166602	0.63352996	0.62197834	1.8169176e-05
2022-09-22	USA	BA.2	0.6270522	0.64412224	0.6098151	0.63817704	0.6156348	0.63287544	0.6212466	1.6483878e-05
2022-09-23	USA	BA.2	0.62620175	0.64347947	0.6086213	0.6377075	0.6149862	0.6321398	0.62051195	1.49476855e-05
2022-09-24	USA	BA.2	0.6253672	0.64333606	0.60762185	0.636984	0.61407787	0.6313732	0.61961657	1.3552295e-05
