date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-08-20	USA	BA.2.3.20	1.2176896	1.2563127	1.1803187	1.2422296	1.1932981	1.2302952	1.2050345	0.00022779033
2022-08-21	USA	BA.2.3.20	1.2156428	1.2540991	1.1779882	1.2401531	1.1910543	1.2282826	1.2033107	0.0002427122
2022-08-22	USA	BA.2.3.20	1.2138784	1.2518896	1.1760571	1.2383848	1.1893711	1.2264963	1.2012048	0.00025857915
2022-08-23	USA	BA.2.3.20	1.2121038	1.2500134	1.1739182	1.2366002	1.1873561	1.22477	1.1996194	0.00027715095
2022-08-24	USA	BA.2.3.20	1.2104132	1.2483715	1.172616	1.2349288	1.1857724	1.2230021	1.1979301	0.00029691338
2022-08-25	USA	BA.2.3.20	1.2087564	1.2462947	1.1716278	1.233498	1.1840723	1.2212863	1.196017	0.00031724758
2022-08-26	USA	BA.2.3.20	1.2072313	1.2447556	1.1701034	1.2316427	1.182644	1.2195837	1.1943148	0.0003389481
2022-08-27	USA	BA.2.3.20	1.2056857	1.2428633	1.1683052	1.2300296	1.1812639	1.217839	1.1927674	0.00036235567
2022-08-28	USA	BA.2.3.20	1.2040006	1.2413288	1.1670829	1.2285924	1.1801304	1.2164595	1.1912174	0.00038754108
2022-08-29	USA	BA.2.3.20	1.2025411	1.2392839	1.165809	1.2268332	1.1786935	1.2151263	1.189724	0.00041406276
2022-08-30	USA	BA.2.3.20	1.2012491	1.2379491	1.1648265	1.2254174	1.1773558	1.2138445	1.1884485	0.0004420573
2022-08-31	USA	BA.2.3.20	1.2001026	1.2369219	1.1639298	1.2242807	1.1761447	1.2124938	1.1870806	0.00047210063
2022-09-01	USA	BA.2.3.20	1.1987767	1.2354025	1.162603	1.2231928	1.1748016	1.2114716	1.1857992	0.000504003
2022-09-02	USA	BA.2.3.20	1.1974951	1.2347332	1.161854	1.221931	1.1736077	1.2101625	1.1845964	0.00053794635
2022-09-03	USA	BA.2.3.20	1.1962967	1.2330437	1.1610402	1.2205291	1.1724213	1.209152	1.1835854	0.0005740508
2022-09-04	USA	BA.2.3.20	1.1950604	1.231432	1.159562	1.2190611	1.1713362	1.2081153	1.1824526	0.0006123339
2022-09-05	USA	BA.2.3.20	1.1939802	1.2306516	1.1587492	1.2180202	1.1705344	1.207128	1.1814063	0.00065325643
2022-09-06	USA	BA.2.3.20	1.1929843	1.2295407	1.1577985	1.2169707	1.1695338	1.2059686	1.1805849	0.0006966203
2022-09-07	USA	BA.2.3.20	1.1920481	1.2287475	1.1569531	1.2160476	1.1688832	1.2050486	1.1798341	0.0007429224
2022-09-08	USA	BA.2.3.20	1.1910592	1.2279453	1.1561598	1.215006	1.1678172	1.2041563	1.1790438	0.00079244835
2022-09-09	USA	BA.2.3.20	1.1900247	1.2273531	1.1548959	1.2141924	1.167081	1.2031164	1.1781571	0.0008451422
2022-09-10	USA	BA.2.3.20	1.1891057	1.2266971	1.1540316	1.2133338	1.1663456	1.2022318	1.1774075	0.00090158626
2022-09-11	USA	BA.2.3.20	1.1884767	1.2261823	1.1534876	1.2125138	1.1657677	1.2014589	1.1767478	0.00096104766
2022-09-12	USA	BA.2.3.20	1.1875739	1.2250855	1.1526587	1.2114435	1.1647322	1.2004501	1.1759214	0.0010239312
2022-09-13	USA	BA.2.3.20	1.1868172	1.2245208	1.151784	1.2103575	1.163942	1.1998823	1.1750464	0.0010920961
2022-09-14	USA	BA.2.3.20	1.1859777	1.223843	1.1509587	1.2094439	1.1631314	1.1991218	1.1740298	0.0011633632
2022-09-15	USA	BA.2.3.20	1.1851339	1.2231613	1.1502748	1.2083217	1.1622784	1.19824	1.1729157	0.0012390721
2022-09-16	USA	BA.2.3.20	1.1842287	1.2224265	1.1492735	1.2074523	1.1613498	1.1971503	1.1720357	0.0013203255
2022-09-17	USA	BA.2.3.20	1.1834697	1.22143	1.1485091	1.2065538	1.1605176	1.1962051	1.1708353	0.0014056994
2022-09-18	USA	BA.2.3.20	1.182482	1.2206922	1.1472553	1.205736	1.1592962	1.1951506	1.1697226	0.0014964156
2022-09-19	USA	BA.2.3.20	1.1812625	1.2192192	1.1457677	1.2045027	1.1581264	1.1937909	1.1686987	0.001592685
2022-09-20	USA	BA.2.3.20	1.180048	1.2177026	1.1443056	1.203778	1.1566912	1.1925381	1.1676478	0.0016950355
2022-09-21	USA	BA.2.3.20	1.1788851	1.215871	1.143738	1.2023299	1.1556768	1.1912466	1.1662984	0.0018026459
2022-09-22	USA	BA.2.3.20	1.1778134	1.2145356	1.1428332	1.2009896	1.1548667	1.189776	1.1650932	0.0019172945
2022-09-23	USA	BA.2.3.20	1.1764443	1.2128711	1.1422439	1.199467	1.1536195	1.1883214	1.1639822	0.002037388
2022-09-24	USA	BA.2.3.20	1.1751344	1.2116703	1.1414491	1.1982249	1.1525769	1.1868563	1.1629655	0.0021656062
2022-09-25	USA	BA.2.3.20	1.1738296	1.2104262	1.1398423	1.196927	1.1510619	1.1853994	1.1616527	0.0023010708
2022-09-26	USA	BA.2.3.20	1.1723146	1.2090935	1.1380831	1.1953784	1.1497984	1.1840254	1.1603978	0.0024450256
2022-09-27	USA	BA.2.3.20	1.171069	1.2074451	1.1364822	1.1938597	1.1484159	1.1825728	1.1591393	0.0025944104
2022-09-28	USA	BA.2.3.20	1.1697587	1.2062466	1.1352942	1.192502	1.1472272	1.1812123	1.1581053	0.002751942
2022-09-29	USA	BA.2.3.20	1.1684482	1.2047331	1.134008	1.1909459	1.1460348	1.1801324	1.1567409	0.0029193985
2022-09-30	USA	BA.2.3.20	1.1673064	1.2034476	1.1326815	1.1895177	1.1447058	1.1790774	1.1553444	0.0030922894
2022-10-01	USA	BA.2.3.20	1.1661335	1.2019268	1.1315442	1.1882957	1.1437048	1.1776761	1.1541526	0.0032753912
2022-10-02	USA	BA.2.3.20	1.1649032	1.200656	1.13046	1.187068	1.1426871	1.1763164	1.1530086	0.0034666369
2022-10-03	USA	BA.2.3.20	1.1637805	1.1991171	1.1294178	1.185869	1.1415468	1.1751876	1.1518667	0.003667535
2022-10-04	USA	BA.2.3.20	1.1627709	1.1975684	1.1290013	1.1845708	1.140899	1.1742749	1.1509883	0.0038781054
2022-10-05	USA	BA.2.3.20	1.1615543	1.1959379	1.1277786	1.1836745	1.1398042	1.1734159	1.1498716	0.00409557
2022-10-06	USA	BA.2.3.20	1.1605413	1.1946702	1.1269027	1.1823983	1.1388669	1.1723912	1.1490033	0.0043231053
2022-10-07	USA	BA.2.3.20	1.1594324	1.1934302	1.1258682	1.1816305	1.1375344	1.171366	1.1480118	0.0045626247
2022-10-08	USA	BA.2.3.20	1.1584916	1.1924667	1.1247036	1.1805474	1.1363406	1.1700839	1.1471505	0.0048117135
2022-10-09	USA	BA.2.3.20	1.1575131	1.1915901	1.1240077	1.1795392	1.1351199	1.1690109	1.1457464	0.005066465
2022-10-10	USA	BA.2.3.20	1.156397	1.1906809	1.1227367	1.1788354	1.1337296	1.1680846	1.1447346	0.0053340485
2022-10-11	USA	BA.2.3.20	1.1551793	1.1895515	1.1219578	1.1779858	1.1327353	1.1670083	1.1436019	0.005606458
2022-10-12	USA	BA.2.3.20	1.1539975	1.188593	1.1201595	1.1771784	1.1313549	1.1659188	1.1423929	0.0058852267
2022-10-13	USA	BA.2.3.20	1.1527474	1.1875794	1.118884	1.1763524	1.129652	1.1647512	1.1411712	0.0061730724
2022-10-14	USA	BA.2.3.20	1.1513369	1.1869171	1.1172376	1.1754112	1.1284041	1.1635602	1.1396787	0.006474953
2022-10-15	USA	BA.2.3.20	1.1500773	1.1861552	1.1158354	1.174509	1.1268921	1.1623986	1.1383697	0.006776391
2022-10-16	USA	BA.2.3.20	1.1488308	1.185325	1.1136322	1.1733342	1.1255463	1.1608927	1.1367121	0.007081315
2022-10-17	USA	BA.2.3.20	1.1475787	1.1842831	1.1122605	1.1722643	1.123912	1.1595021	1.13517	0.007393136
2022-10-18	USA	BA.2.3.20	1.146251	1.1834614	1.110442	1.1708153	1.1224294	1.1580982	1.1335679	0.007707622
2022-10-19	USA	BA.2.3.20	1.1447172	1.1824361	1.1087354	1.169703	1.1207455	1.1566665	1.1320866	0.0080213
2022-10-20	USA	BA.2.3.20	1.1432123	1.1813593	1.1069874	1.1682822	1.119068	1.1555411	1.1304888	0.008341066
2022-10-21	USA	BA.2.3.20	1.1419218	1.1807858	1.1053462	1.167464	1.1173913	1.1541642	1.1287228	0.0086598005
2022-10-22	USA	BA.2.3.20	1.1404912	1.1800455	1.1037287	1.1664851	1.1154971	1.1528026	1.1271623	0.008972287
2022-10-23	USA	BA.2.3.20	1.1391613	1.1790408	1.101817	1.1653343	1.113783	1.1517234	1.1255611	0.009281008
2022-10-24	USA	BA.2.3.20	1.138054	1.1787018	1.0996873	1.1646436	1.1121237	1.1508216	1.1237996	0.009587429
2022-10-25	USA	BA.2.3.20	1.1367042	1.1785433	1.0975399	1.1639225	1.1103833	1.1497052	1.122252	0.009874869
2022-10-26	USA	BA.2.3.20	1.1353427	1.1780802	1.0955186	1.1635646	1.108513	1.1487708	1.1203732	0.010165959
2022-10-27	USA	BA.2.3.20	1.1340467	1.1780007	1.0935854	1.1628666	1.1064041	1.1482586	1.1188397	0.01043657
2022-10-28	USA	BA.2.3.20	1.1330078	1.1775904	1.0908952	1.162751	1.1045166	1.1476333	1.1175511	0.010698539
2022-10-29	USA	BA.2.3.20	1.1320326	1.1774073	1.0890191	1.162488	1.102989	1.147319	1.1163801	0.010938572
2022-10-30	USA	BA.2.3.20	1.1313412	1.17791	1.0870644	1.1622539	1.1011119	1.1471915	1.1151837	0.011169512
2022-10-31	USA	BA.2.3.20	1.1305805	1.17898	1.0850011	1.1624223	1.0996314	1.1471009	1.1142199	0.011376383
2022-11-01	USA	BA.2.3.20	1.1302271	1.1794547	1.0826313	1.1628584	1.0980839	1.1472871	1.1127632	0.01156457
2022-11-02	USA	BA.2.3.20	1.1295457	1.1809402	1.0802828	1.1642603	1.0964454	1.147584	1.1119778	0.011724869
2022-11-03	USA	BA.2.3.20	1.1292655	1.1826776	1.0782828	1.1650352	1.0949882	1.148078	1.1110704	0.011868423
2022-11-04	USA	BA.2.3.20	1.1292982	1.1842722	1.0757555	1.1661128	1.0937592	1.148842	1.1099285	0.011999803
2022-11-05	USA	BA.2.3.20	1.1295679	1.1868991	1.0730896	1.1678548	1.0924681	1.1498396	1.1090692	0.012110446
2022-11-06	USA	BA.2.3.20	1.1298752	1.1905992	1.0709926	1.1697508	1.090852	1.1513536	1.1088812	0.012184331
2022-11-07	USA	BA.2.3.20	1.1303362	1.19441	1.0685482	1.1718107	1.0891	1.1526161	1.1082989	0.01223764
2022-11-08	USA	BA.2.3.20	1.1309605	1.1994666	1.0662551	1.175343	1.0874039	1.1541587	1.1076539	0.012267248
2022-11-09	USA	BA.2.3.20	1.131391	1.2057078	1.0633698	1.179624	1.0857679	1.1563907	1.1065348	0.012274375
2022-07-13	USA	BA.2.75	1.1520433	1.2135704	1.0926539	1.1922218	1.1109684	1.1741912	1.1298752	0.00016418334
2022-07-14	USA	BA.2.75	1.1535616	1.2090437	1.0979155	1.1895446	1.1162533	1.1732924	1.133604	0.00016483467
2022-07-15	USA	BA.2.75	1.1545011	1.2063125	1.1024112	1.187738	1.1202844	1.1723323	1.1358384	0.0001755779
2022-07-16	USA	BA.2.75	1.1555547	1.2043972	1.1061879	1.1857086	1.122912	1.1719185	1.1379253	0.00019165859
2022-07-17	USA	BA.2.75	1.1555239	1.2016088	1.1093382	1.1843648	1.1254295	1.1711793	1.1397228	0.00020088762
2022-07-18	USA	BA.2.75	1.1559362	1.2004967	1.1118945	1.1841671	1.1269709	1.1709977	1.1407356	0.00020882807
2022-07-19	USA	BA.2.75	1.1562129	1.19827	1.1137601	1.183592	1.1279771	1.1705239	1.1417478	0.00022055795
2022-07-20	USA	BA.2.75	1.1563139	1.1970167	1.1156	1.1827513	1.1292156	1.1702718	1.1422082	0.0002339338
2022-07-21	USA	BA.2.75	1.1563424	1.1952444	1.1175209	1.1819534	1.1301001	1.169856	1.1426591	0.00024641043
2022-07-22	USA	BA.2.75	1.1562647	1.1939803	1.1185533	1.1812578	1.1305922	1.1694803	1.1426715	0.00025896795
2022-07-23	USA	BA.2.75	1.1556515	1.1925732	1.1190548	1.1804699	1.130867	1.1688819	1.1425037	0.00027275897
2022-07-24	USA	BA.2.75	1.1552854	1.1916119	1.1190304	1.1796966	1.1309493	1.168269	1.1424862	0.00028736464
2022-07-25	USA	BA.2.75	1.1548414	1.1903028	1.1191856	1.1786995	1.131479	1.1676627	1.142508	0.00030257477
2022-07-26	USA	BA.2.75	1.1544533	1.1894162	1.1188323	1.1776328	1.131439	1.1670015	1.1423421	0.00031831884
2022-07-27	USA	BA.2.75	1.1537135	1.1879305	1.1191716	1.1766766	1.1313063	1.1660455	1.1420729	0.00033487816
2022-07-28	USA	BA.2.75	1.153383	1.1866311	1.1191199	1.1755701	1.1311326	1.1653309	1.1415205	0.00035238016
2022-07-29	USA	BA.2.75	1.1529756	1.1858088	1.118878	1.1746633	1.1308992	1.1646599	1.1411358	0.00037064706
2022-07-30	USA	BA.2.75	1.152343	1.184963	1.1187441	1.1737608	1.1304404	1.163858	1.1404327	0.00038985215
2022-07-31	USA	BA.2.75	1.151871	1.1839299	1.1185912	1.172973	1.1301457	1.1631382	1.1401268	0.0004099693
2022-08-01	USA	BA.2.75	1.1511564	1.1828042	1.1186186	1.1721061	1.1297921	1.1622424	1.1395752	0.00043098343
2022-08-02	USA	BA.2.75	1.150326	1.1819643	1.1188478	1.1709692	1.1291436	1.1612287	1.1386006	0.00045296186
2022-08-03	USA	BA.2.75	1.1495795	1.1809621	1.117727	1.1699817	1.1282924	1.1602615	1.137932	0.00047609746
2022-08-04	USA	BA.2.75	1.1485494	1.1795986	1.1170586	1.1686617	1.1277626	1.159077	1.1371696	0.0005003457
2022-08-05	USA	BA.2.75	1.1474323	1.1779017	1.1168051	1.1678622	1.1268651	1.1580241	1.1362381	0.00052570313
2022-08-06	USA	BA.2.75	1.1463293	1.1772314	1.115811	1.1665784	1.125838	1.1568131	1.1353507	0.00055238046
2022-08-07	USA	BA.2.75	1.145112	1.1755182	1.1150485	1.1652212	1.1250213	1.1554503	1.1343848	0.0005802207
2022-08-08	USA	BA.2.75	1.1439464	1.1741785	1.1140957	1.1636695	1.1240201	1.1538438	1.1332241	0.0006093328
2022-08-09	USA	BA.2.75	1.1424296	1.1722674	1.1132293	1.1622592	1.1228391	1.1522505	1.131769	0.00063967344
2022-08-10	USA	BA.2.75	1.1408111	1.1702163	1.1122398	1.1602242	1.1216569	1.1504141	1.1303726	0.00067145226
2022-08-11	USA	BA.2.75	1.1389952	1.1680714	1.1108917	1.1582266	1.1204134	1.1483365	1.1287811	0.000704448
2022-08-12	USA	BA.2.75	1.1372831	1.1658592	1.1093875	1.1557438	1.1189681	1.146445	1.1273091	0.00073945394
2022-08-13	USA	BA.2.75	1.1355238	1.1631198	1.1080066	1.1535524	1.1176075	1.1443475	1.1259079	0.00077619374
2022-08-14	USA	BA.2.75	1.1335357	1.1607989	1.1066496	1.1513616	1.1160827	1.1424057	1.1239886	0.0008141007
2022-08-15	USA	BA.2.75	1.1316075	1.1586025	1.105233	1.1492243	1.1143721	1.1404872	1.1223783	0.0008542525
2022-08-16	USA	BA.2.75	1.1297832	1.1562225	1.1036254	1.1470736	1.1126926	1.1385417	1.1205432	0.0008957744
2022-08-17	USA	BA.2.75	1.1277806	1.1542721	1.1017617	1.1449909	1.1103827	1.1365551	1.1187587	0.0009393055
2022-08-18	USA	BA.2.75	1.1257285	1.1522726	1.1001617	1.1429942	1.1081475	1.1347915	1.1166207	0.0009848336
2022-08-19	USA	BA.2.75	1.1237514	1.1503623	1.0983843	1.141133	1.1061312	1.1327776	1.1148632	0.0010324076
2022-08-20	USA	BA.2.75	1.1217625	1.148898	1.0963739	1.1394602	1.1037977	1.1307874	1.1128893	0.0010818378
2022-08-21	USA	BA.2.75	1.1198456	1.1472381	1.0940114	1.1377896	1.101893	1.1289631	1.1107926	0.0011334555
2022-08-22	USA	BA.2.75	1.1179754	1.1453303	1.0922465	1.1359973	1.100011	1.1271648	1.1088171	0.0011872279
2022-08-23	USA	BA.2.75	1.1162424	1.1438364	1.0905129	1.1338532	1.0983492	1.125617	1.107075	0.0012436651
2022-08-24	USA	BA.2.75	1.1145306	1.1423914	1.0889237	1.1321579	1.0968548	1.1237823	1.1053773	0.0013018553
2022-08-25	USA	BA.2.75	1.1128902	1.1403325	1.0876434	1.1302607	1.0954885	1.1220832	1.1036174	0.001362665
2022-08-26	USA	BA.2.75	1.111232	1.1380268	1.0859777	1.1285563	1.0940491	1.12044	1.1021817	0.001426281
2022-08-27	USA	BA.2.75	1.1097841	1.1362598	1.0850403	1.1269207	1.0926794	1.1188632	1.1007786	0.0014918406
2022-08-28	USA	BA.2.75	1.1081177	1.1349529	1.0837698	1.1253836	1.091354	1.1172832	1.0992448	0.0015609929
2022-08-29	USA	BA.2.75	1.1065547	1.1334987	1.082633	1.1238607	1.090102	1.1155936	1.0977893	0.001632631
2022-08-30	USA	BA.2.75	1.105351	1.1320951	1.0814286	1.1222463	1.088848	1.1142573	1.0965452	0.001706866
2022-08-31	USA	BA.2.75	1.1040603	1.1303618	1.0801278	1.1210903	1.0876942	1.1128131	1.0952492	0.0017847738
2022-09-01	USA	BA.2.75	1.1028198	1.1288023	1.0788077	1.1196363	1.0868702	1.1115518	1.0940609	0.0018660515
2022-09-02	USA	BA.2.75	1.1014227	1.1273587	1.0777713	1.118403	1.0857126	1.1103219	1.092754	0.0019502379
2022-09-03	USA	BA.2.75	1.1002636	1.1259738	1.0762917	1.1170566	1.0845035	1.1091673	1.091689	0.0020377333
2022-09-04	USA	BA.2.75	1.0991585	1.1248164	1.0750173	1.1160371	1.0835327	1.1080502	1.0909429	0.0021290071
2022-09-05	USA	BA.2.75	1.0982189	1.1236565	1.0745096	1.1148909	1.0827389	1.107171	1.0900667	0.0022242786
2022-09-06	USA	BA.2.75	1.0972061	1.1222624	1.07355	1.1138556	1.0819311	1.1061523	1.0892885	0.0023221006
2022-09-07	USA	BA.2.75	1.0962846	1.1214337	1.0727003	1.1127946	1.0809944	1.1051867	1.088479	0.0024238997
2022-09-08	USA	BA.2.75	1.0953939	1.1204474	1.0721046	1.1118784	1.0801482	1.1042073	1.0875149	0.0025301408
2022-09-09	USA	BA.2.75	1.0945692	1.1198143	1.0715119	1.1110711	1.0794163	1.1032155	1.0866679	0.0026409123
2022-09-10	USA	BA.2.75	1.0938576	1.1189238	1.0705099	1.1101235	1.0787653	1.1022017	1.0859449	0.0027554769
2022-09-11	USA	BA.2.75	1.0929108	1.1180117	1.0697129	1.1091846	1.07787	1.1012065	1.0852194	0.0028741069
2022-09-12	USA	BA.2.75	1.092085	1.1165645	1.0687761	1.1082001	1.0771432	1.1003159	1.0842501	0.0029987567
2022-09-13	USA	BA.2.75	1.0912	1.1157882	1.0682015	1.1072787	1.0761343	1.0994085	1.0833468	0.0031280192
2022-09-14	USA	BA.2.75	1.090398	1.1153628	1.067453	1.1065468	1.0752528	1.0984833	1.0824218	0.0032615745
2022-09-15	USA	BA.2.75	1.089514	1.1145855	1.0664964	1.1055735	1.0744253	1.097674	1.0815034	0.0034000236
2022-09-16	USA	BA.2.75	1.0884216	1.1136924	1.0652117	1.1044103	1.0733942	1.0968202	1.0804477	0.003544175
2022-09-17	USA	BA.2.75	1.0874789	1.11258	1.0641944	1.103322	1.0725775	1.0956479	1.0793686	0.0036924365
2022-09-18	USA	BA.2.75	1.0862703	1.1116962	1.0628642	1.1022505	1.0714586	1.0944747	1.078338	0.0038473287
2022-09-19	USA	BA.2.75	1.085301	1.1104965	1.0620898	1.1010693	1.0702655	1.0932603	1.0773056	0.0040072314
2022-09-20	USA	BA.2.75	1.0840255	1.1090578	1.0611762	1.099895	1.0691435	1.0920175	1.0763009	0.0041733105
2022-09-21	USA	BA.2.75	1.0827656	1.1079454	1.0600619	1.098429	1.0680767	1.0908086	1.0750165	0.004343571
2022-09-22	USA	BA.2.75	1.0815086	1.1063402	1.0588089	1.0970507	1.0668477	1.0895051	1.073722	0.0045193806
2022-09-23	USA	BA.2.75	1.0800819	1.1054068	1.0575662	1.0958819	1.0657262	1.0882398	1.0723532	0.0047004865
2022-09-24	USA	BA.2.75	1.0788405	1.1038007	1.0563744	1.0943266	1.0644319	1.0869788	1.0710843	0.004886176
2022-09-25	USA	BA.2.75	1.0774026	1.1018631	1.0553666	1.0930947	1.0629798	1.0858178	1.0697399	0.005078479
2022-09-26	USA	BA.2.75	1.0760667	1.1006228	1.0538011	1.0917249	1.0616523	1.0846301	1.0684001	0.005275429
2022-09-27	USA	BA.2.75	1.074832	1.0990088	1.0524143	1.0904489	1.0603958	1.083338	1.0671393	0.005475779
2022-09-28	USA	BA.2.75	1.0733747	1.0977026	1.0510194	1.089241	1.059096	1.0819991	1.0657524	0.0056825615
2022-09-29	USA	BA.2.75	1.0721681	1.0961144	1.0493331	1.0880883	1.0577033	1.0807419	1.0645473	0.0058944086
2022-09-30	USA	BA.2.75	1.0709791	1.0950767	1.0479542	1.0869664	1.0563004	1.0795795	1.0632524	0.0061106794
2022-10-01	USA	BA.2.75	1.0698795	1.0935369	1.047031	1.0857824	1.0549675	1.0784609	1.0621113	0.0063294442
2022-10-02	USA	BA.2.75	1.0687501	1.0919526	1.0463744	1.0846046	1.053772	1.0774136	1.0609496	0.006552115
2022-10-03	USA	BA.2.75	1.0676835	1.0907732	1.0452507	1.0833286	1.0527614	1.0760959	1.0598111	0.0067809606
2022-10-04	USA	BA.2.75	1.0665123	1.0892537	1.0442233	1.0821394	1.0518373	1.0748734	1.0586946	0.0070139347
2022-10-05	USA	BA.2.75	1.0654476	1.088157	1.0432274	1.0810186	1.050805	1.0739517	1.0574625	0.0072483784
2022-10-06	USA	BA.2.75	1.0645956	1.0870715	1.0419071	1.0800849	1.0496452	1.0728707	1.056495	0.007483122
2022-10-07	USA	BA.2.75	1.0637183	1.0863609	1.0409529	1.0791824	1.0487794	1.0719814	1.055462	0.00772205
2022-10-08	USA	BA.2.75	1.0627753	1.0855106	1.0400046	1.0780345	1.0475905	1.071111	1.0545015	0.007960228
2022-10-09	USA	BA.2.75	1.061901	1.0847023	1.0386152	1.0770805	1.046207	1.0702496	1.0535333	0.008201081
2022-10-10	USA	BA.2.75	1.0608517	1.0837511	1.0374452	1.0763689	1.045001	1.0692315	1.0523596	0.008441364
