date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2023-01-04	USA	BA	0.7562736	0.7935759	0.72135836	0.78058213	0.73316556	0.769089	0.74391806	0.0003357664
2023-01-05	USA	BA	0.7524815	0.7902698	0.71687603	0.7764452	0.7293422	0.7652976	0.74040484	0.00031713516
2023-01-06	USA	BA	0.74888617	0.7873226	0.7130545	0.77256495	0.72540635	0.76163656	0.7370288	0.0002990904
2023-01-07	USA	BA	0.745214	0.7834742	0.70898247	0.76915187	0.72156537	0.75782347	0.7332599	0.0002818337
2023-01-08	USA	BA	0.74146533	0.77973527	0.7059062	0.76573646	0.71753234	0.7540707	0.7295672	0.0002653598
2023-01-09	USA	BA	0.73766696	0.7761728	0.70174915	0.7618419	0.7137249	0.7502583	0.7257719	0.0002491431
2023-01-10	USA	BA	0.73367965	0.7724673	0.69771135	0.7575255	0.70998734	0.7461061	0.7220684	0.0002337113
2023-01-11	USA	BA	0.7297352	0.7680565	0.69451535	0.7531846	0.70636237	0.7420478	0.7183502	0.00021888694
2023-01-12	USA	BA	0.7259769	0.7631346	0.6917387	0.74890834	0.70313454	0.738021	0.71462315	0.00020452816
2023-01-13	USA	BA	0.72227025	0.75784606	0.6883666	0.74468154	0.69990504	0.7338574	0.7109294	0.00019095873
2023-01-14	USA	BA	0.7185124	0.7532578	0.68514436	0.7402119	0.6966185	0.7301377	0.70745313	0.00017785898
2023-01-15	USA	BA	0.7146708	0.74823385	0.68248904	0.7360856	0.6935366	0.72623956	0.70385593	0.00016560787
2023-01-16	USA	BA	0.7112832	0.7440959	0.6796418	0.73201114	0.69014454	0.7224382	0.700196	0.00015399072
2023-01-17	USA	BA	0.70775485	0.7396872	0.67654467	0.7276997	0.68696415	0.7186065	0.69654727	0.00014298136
2023-01-18	USA	BA	0.7040913	0.73485243	0.6734826	0.7241016	0.6837971	0.7151581	0.6931558	0.00013261265
2023-01-19	USA	BA	0.7006005	0.7314431	0.6702232	0.72095495	0.6804782	0.711743	0.6895734	0.00012289296
2023-01-20	USA	BA	0.6972518	0.727875	0.6660911	0.7177032	0.6773546	0.7085061	0.68657005	0.00011370812
2023-01-21	USA	BA	0.6941403	0.7248193	0.6625403	0.7145439	0.6742656	0.705477	0.6834531	0.000105207524
2023-01-22	USA	BA	0.6911799	0.72241056	0.6598269	0.71182346	0.67120105	0.7026062	0.68044066	9.712107e-05
2023-01-23	USA	BA	0.6885617	0.7202655	0.65732056	0.70901656	0.6683457	0.69996387	0.6777671	8.970265e-05
2023-01-24	USA	BA	0.68611884	0.71812975	0.65486777	0.7066602	0.66572976	0.6976117	0.67531264	8.27788e-05
2023-01-25	USA	BA	0.683752	0.71623915	0.6531707	0.7042135	0.6635542	0.69517446	0.67313015	7.633882e-05
2023-01-26	USA	BA	0.681641	0.71413434	0.65141565	0.70205927	0.661454	0.6928856	0.67126226	7.039898e-05
2023-01-27	USA	BA	0.679711	0.7124948	0.649962	0.70009243	0.6596502	0.6909627	0.66949	6.490115e-05
2023-01-28	USA	BA	0.6779187	0.7108275	0.64891505	0.6984081	0.6583698	0.68911016	0.6677108	5.9761795e-05
2023-01-29	USA	BA	0.6763085	0.70914966	0.64761317	0.6969391	0.6568924	0.6873949	0.6662332	5.4906173e-05
2023-01-30	USA	BA	0.6751424	0.70738494	0.6462681	0.6957407	0.6556959	0.685855	0.6649211	5.0486902e-05
2023-01-31	USA	BA	0.6738483	0.7065231	0.64498967	0.6944104	0.65495956	0.6846332	0.6637029	4.638422e-05
2023-02-01	USA	BA	0.6728126	0.70511234	0.64372087	0.6932959	0.65427697	0.68369067	0.66265035	4.25743e-05
2023-02-02	USA	BA	0.67191195	0.7041072	0.6426607	0.6926164	0.6536881	0.6829871	0.6617687	3.905764e-05
2023-02-03	USA	BA	0.670992	0.7033392	0.6419853	0.6918957	0.65310603	0.6822114	0.6610826	3.578139e-05
2023-02-04	USA	BA	0.6704292	0.7027553	0.6413778	0.69156307	0.6524649	0.68165135	0.66040665	3.2758187e-05
2023-02-05	USA	BA	0.66994596	0.702677	0.64072114	0.6913595	0.6517485	0.6812591	0.6600089	2.9957693e-05
2023-02-06	USA	BA	0.669452	0.70342195	0.64037365	0.6911596	0.65108746	0.6810299	0.6593972	2.7389306e-05
2023-02-07	USA	BA	0.6691858	0.7033055	0.64049774	0.6908522	0.65078145	0.6807755	0.65911424	2.5013145e-05
2023-02-08	USA	BA	0.6689122	0.702733	0.6403092	0.69065326	0.6502294	0.6806706	0.6590847	2.2847096e-05
2023-02-09	USA	BA	0.6688094	0.7028045	0.6400529	0.6905803	0.6497042	0.6806847	0.6588539	2.0850279e-05
2023-02-10	USA	BA	0.66879594	0.7030273	0.6399542	0.6908375	0.6494907	0.68068564	0.65880525	1.901088e-05
2023-02-11	USA	BA	0.6690583	0.7034236	0.63946176	0.6913212	0.6492367	0.6809851	0.6586071	1.7316373e-05
2023-02-12	USA	BA	0.66930556	0.7039373	0.63900375	0.69163465	0.6490992	0.68118405	0.65862846	1.5763133e-05
2023-02-13	USA	BA	0.669565	0.7040939	0.6386433	0.69223386	0.6493115	0.68146443	0.6588041	1.4345245e-05
2023-02-14	USA	BA	0.6698904	0.7048805	0.6383355	0.6928636	0.64964145	0.68201065	0.6588053	1.3047791e-05
2023-02-15	USA	BA	0.6703423	0.7063729	0.6379894	0.69368094	0.6494247	0.68245256	0.65907025	1.1863985e-05
2023-02-16	USA	BA	0.67098284	0.7074507	0.6372607	0.6946988	0.64928037	0.68319786	0.6592352	1.0776624e-05
2023-02-17	USA	BA	0.6717492	0.7091963	0.6365763	0.6957372	0.6491308	0.6839869	0.6594676	9.784593e-06
2023-02-18	USA	BA	0.672362	0.710672	0.63607657	0.69663316	0.64915633	0.6847701	0.65986395	8.879252e-06
2023-02-19	USA	BA	0.67292774	0.71209866	0.63541555	0.69775265	0.6491827	0.6856838	0.66022956	8.065078e-06
2023-02-20	USA	BA	0.67350125	0.7141616	0.6350661	0.6995351	0.6488265	0.6865531	0.6604939	7.314124e-06
2023-02-21	USA	BA	0.67415446	0.71684265	0.6349278	0.7011424	0.64850646	0.68768215	0.6603012	6.62731e-06
2023-02-22	USA	BA	0.6747383	0.71888757	0.6343774	0.70300835	0.64809763	0.6891638	0.66034293	6.0062284e-06
2023-02-23	USA	BA	0.6754966	0.7208914	0.6333846	0.705237	0.6473031	0.69046557	0.66025496	5.436983e-06
2023-02-24	USA	BA	0.67588055	0.7239816	0.6328333	0.7072771	0.64710367	0.69157624	0.66039294	4.9167743e-06
2023-02-25	USA	BA	0.6762982	0.7270275	0.6307746	0.7096195	0.64650464	0.6932771	0.6602979	4.4501176e-06
2023-02-26	USA	BA	0.67683715	0.7306915	0.6291064	0.71230644	0.6450608	0.69498384	0.65985096	4.024363e-06
2023-02-27	USA	BA	0.67690456	0.7351373	0.62642556	0.71409446	0.6438296	0.69614583	0.65930647	3.6374863e-06
2023-02-28	USA	BA	0.67705476	0.7388622	0.623584	0.7171439	0.6424504	0.69735265	0.6585746	3.290293e-06
2023-03-01	USA	BA	0.6770403	0.7431968	0.6204869	0.7199433	0.6406053	0.6993233	0.65750206	2.9740597e-06
2023-03-02	USA	BA	0.6767162	0.7485257	0.61657435	0.7238759	0.63764197	0.7011578	0.6563215	2.6857815e-06
2023-03-03	USA	BA	0.67651117	0.75498426	0.61066204	0.72700375	0.63320196	0.7030692	0.65440494	2.4270398e-06
2022-11-04	USA	BA.2.3.20	0.86480093	0.95376617	0.78176445	0.9209124	0.81010234	0.89424825	0.83621657	0.0051342235
2022-11-05	USA	BA.2.3.20	0.8707391	0.95267737	0.79599404	0.9215454	0.8208118	0.8981238	0.84471166	0.0051334742
2022-11-06	USA	BA.2.3.20	0.8775937	0.9531789	0.80762154	0.92568654	0.83011395	0.90286535	0.85301286	0.005138105
2022-11-07	USA	BA.2.3.20	0.8849753	0.9550547	0.81747186	0.9307912	0.83886796	0.90847987	0.8614991	0.0051490795
2022-11-08	USA	BA.2.3.20	0.891959	0.9596937	0.82713103	0.93659264	0.8489039	0.91461337	0.86951303	0.005155705
2022-11-09	USA	BA.2.3.20	0.89906883	0.9638916	0.83858865	0.9416233	0.8588647	0.92112577	0.87787306	0.0051558837
2022-11-10	USA	BA.2.3.20	0.9067628	0.9692327	0.8478228	0.9470368	0.86844736	0.9275262	0.8860628	0.0051533366
2022-11-11	USA	BA.2.3.20	0.91438675	0.9737396	0.8581018	0.95303124	0.8780077	0.9340414	0.8946186	0.005148542
2022-11-12	USA	BA.2.3.20	0.9214951	0.9776859	0.8692447	0.9579925	0.8872878	0.9403641	0.9030905	0.0051409863
2022-11-13	USA	BA.2.3.20	0.9288838	0.98100716	0.8796145	0.96230733	0.8964781	0.9465336	0.9114223	0.005130361
2022-11-14	USA	BA.2.3.20	0.93606657	0.98550105	0.88981134	0.96780777	0.90485144	0.9525027	0.9195153	0.00511471
2022-11-15	USA	BA.2.3.20	0.94292593	0.9899421	0.89855003	0.97324514	0.912826	0.95820314	0.9267886	0.0050957743
2022-11-16	USA	BA.2.3.20	0.94896245	0.99438757	0.9060928	0.9789718	0.92014486	0.9641965	0.93353194	0.0050762226
2022-11-17	USA	BA.2.3.20	0.9549613	0.99947095	0.9120465	0.98464686	0.9263157	0.9700364	0.9396912	0.0050518876
2022-11-18	USA	BA.2.3.20	0.9598712	1.0043712	0.91748565	0.9896646	0.93157655	0.97535264	0.94485104	0.00502426
2022-11-19	USA	BA.2.3.20	0.9642515	1.009706	0.9211627	0.99432826	0.93558586	0.9802077	0.94892156	0.004993682
2022-11-20	USA	BA.2.3.20	0.9682761	1.0137012	0.92488104	0.99829644	0.9392592	0.9840225	0.9528686	0.0049603363
2022-11-21	USA	BA.2.3.20	0.9715518	1.0176157	0.92769855	1.0018389	0.9422783	0.9877076	0.95609826	0.00492556
2022-11-22	USA	BA.2.3.20	0.9742486	1.0208995	0.9304537	1.0044417	0.94492155	0.9907212	0.9586377	0.0048844106
2022-11-23	USA	BA.2.3.20	0.97693855	1.0228206	0.93265444	1.0063994	0.9468918	0.99313664	0.96092707	0.004843098
2022-11-24	USA	BA.2.3.20	0.9783706	1.024288	0.93367815	1.007966	0.94837844	0.99493575	0.9624073	0.0047990894
2022-11-25	USA	BA.2.3.20	0.9794355	1.0256835	0.9346773	1.008534	0.94971836	0.9955721	0.9637615	0.0047514862
2022-11-26	USA	BA.2.3.20	0.97992516	1.0255729	0.9356925	1.0089854	0.9504771	0.99626917	0.9644979	0.0047060745
2022-11-27	USA	BA.2.3.20	0.9799712	1.0253745	0.93616825	1.0089331	0.95098555	0.99616736	0.9648992	0.0046552955
2022-11-28	USA	BA.2.3.20	0.97950816	1.0241964	0.93640184	1.0083693	0.95153433	0.99544024	0.96471167	0.0045999596
2022-11-29	USA	BA.2.3.20	0.97857547	1.0222381	0.93668383	1.0074561	0.9512423	0.99433285	0.9638151	0.0045438423
2022-11-30	USA	BA.2.3.20	0.97722137	1.0198873	0.9361538	1.0050946	0.9511011	0.99238294	0.96269536	0.004485085
2022-12-01	USA	BA.2.3.20	0.9756151	1.017306	0.93565696	1.0027883	0.949434	0.99009293	0.9616939	0.0044252435
2022-12-02	USA	BA.2.3.20	0.97356457	1.0141566	0.93404424	1.0003875	0.9476532	0.98744035	0.960062	0.0043626213
2022-12-03	USA	BA.2.3.20	0.9709811	1.0111653	0.93247765	0.9973089	0.9460116	0.9844789	0.95823777	0.0042993035
2022-12-04	USA	BA.2.3.20	0.9681996	1.0069014	0.9299256	0.99378926	0.9437839	0.9812763	0.9560034	0.004235603
2022-12-05	USA	BA.2.3.20	0.96493053	1.0032092	0.9276037	0.9898438	0.9411134	0.9780549	0.9530428	0.004170296
2022-12-06	USA	BA.2.3.20	0.9616245	0.9993433	0.9246206	0.986254	0.93841624	0.9742939	0.949737	0.0041024853
2022-12-07	USA	BA.2.3.20	0.9580488	0.9952897	0.9215367	0.9829802	0.93495893	0.97052515	0.9458722	0.0040318514
2022-12-08	USA	BA.2.3.20	0.9539809	0.99135256	0.91739523	0.97941405	0.93067	0.966537	0.9418288	0.003961022
2022-12-09	USA	BA.2.3.20	0.94995415	0.98755205	0.91231644	0.9755206	0.92644864	0.9624899	0.9370102	0.0038902157
2022-12-10	USA	BA.2.3.20	0.94565904	0.9840143	0.9072215	0.9710906	0.92177814	0.9583012	0.9322196	0.003818008
2022-12-11	USA	BA.2.3.20	0.94084185	0.9804147	0.90253717	0.966628	0.91661286	0.9537143	0.9274993	0.0037484854
2022-12-12	USA	BA.2.3.20	0.9360774	0.97640795	0.8968469	0.9620495	0.9111478	0.94909537	0.9227767	0.0036763288
2022-12-13	USA	BA.2.3.20	0.9309382	0.9713802	0.8911934	0.9565711	0.9058968	0.9439372	0.91752326	0.0036026924
2022-12-14	USA	BA.2.3.20	0.9255548	0.96594095	0.8859948	0.95128506	0.90061885	0.93873924	0.9123255	0.0035295123
2022-12-15	USA	BA.2.3.20	0.92042583	0.9599149	0.88158774	0.94540405	0.8958427	0.93310326	0.9070767	0.003455009
2022-12-16	USA	BA.2.3.20	0.9149437	0.95327294	0.8767909	0.9393569	0.89071393	0.9277187	0.9017256	0.003379779
2022-12-17	USA	BA.2.3.20	0.9092513	0.94600314	0.8724917	0.9331384	0.88596535	0.9216336	0.89655113	0.0033063386
2022-12-18	USA	BA.2.3.20	0.90372396	0.93920636	0.868145	0.92709464	0.8811018	0.9158707	0.8911315	0.0032313862
2022-12-19	USA	BA.2.3.20	0.8980664	0.9327678	0.86350465	0.9208617	0.87567145	0.9100175	0.8859307	0.0031582045
2022-12-20	USA	BA.2.3.20	0.8925916	0.9266816	0.858618	0.9146335	0.87018937	0.9039566	0.8804301	0.0030840158
2022-12-21	USA	BA.2.3.20	0.88670576	0.9208096	0.8530925	0.9093698	0.8646788	0.89812225	0.8749231	0.003009602
2022-12-22	USA	BA.2.3.20	0.88095945	0.91508335	0.84789366	0.90374285	0.8593051	0.8927337	0.8691356	0.002936751
2022-12-23	USA	BA.2.3.20	0.8752575	0.9102446	0.84242165	0.8985966	0.85386527	0.8874092	0.8636735	0.0028640695
2022-12-24	USA	BA.2.3.20	0.8698583	0.90496415	0.8369198	0.89316016	0.8482309	0.8821695	0.8579413	0.0027915584
2022-12-25	USA	BA.2.3.20	0.86439455	0.9002459	0.83066654	0.88844156	0.84264	0.87703526	0.8523432	0.0027179117
2022-12-26	USA	BA.2.3.20	0.85911274	0.89562684	0.82432395	0.8835905	0.83726764	0.8718754	0.8469817	0.0026446928
2022-12-27	USA	BA.2.3.20	0.85427225	0.89067173	0.81925577	0.8788048	0.8320109	0.8670465	0.8420346	0.0025732124
2022-12-28	USA	BA.2.3.20	0.8492437	0.88611394	0.8138696	0.8737725	0.8270368	0.8620044	0.8368776	0.002501464
2022-12-29	USA	BA.2.3.20	0.844622	0.8810136	0.8102973	0.868514	0.82231766	0.8572622	0.83268636	0.0024305498
2022-12-30	USA	BA.2.3.20	0.84013927	0.87566435	0.8066813	0.86384034	0.8183119	0.8526817	0.8284713	0.002358313
2022-12-31	USA	BA.2.3.20	0.83576447	0.8703631	0.80296993	0.8586682	0.8143642	0.8480924	0.824515	0.0022861902
2023-01-01	USA	BA.2.3.20	0.83120483	0.8656571	0.7992651	0.8538984	0.8104377	0.84293866	0.82006514	0.0022137742
2023-01-02	USA	BA.2.3.20	0.827007	0.86093986	0.79583967	0.84937924	0.8065748	0.83852917	0.81604254	0.0021421975
2023-01-03	USA	BA.2.3.20	0.8228733	0.8566583	0.79263204	0.8449765	0.8026097	0.8342857	0.81191903	0.0020705205
2023-01-04	USA	BA.2.3.20	0.8188545	0.85237956	0.7887543	0.84060085	0.7985924	0.8302069	0.80808026	0.0019978974
2023-01-05	USA	BA.2.3.20	0.8148761	0.8482694	0.7845423	0.836429	0.7945889	0.8259178	0.8041834	0.0019260552
2023-01-06	USA	BA.2.3.20	0.81085014	0.84472185	0.779943	0.8325525	0.7907605	0.8220532	0.80015326	0.0018535687
2023-01-07	USA	BA.2.3.20	0.80672646	0.8404489	0.7760597	0.82859814	0.7864569	0.81833327	0.79599965	0.0017805056
2023-01-08	USA	BA.2.3.20	0.8027265	0.836403	0.7718843	0.824445	0.7821946	0.8143865	0.7917834	0.001709128
2023-01-09	USA	BA.2.3.20	0.79859424	0.8317616	0.767637	0.8204303	0.7778391	0.8104132	0.78776705	0.0016377441
2023-01-10	USA	BA.2.3.20	0.7944977	0.8274079	0.7636592	0.81612545	0.7739119	0.806075	0.78386015	0.0015670136
2023-01-11	USA	BA.2.3.20	0.7903952	0.8226916	0.76044697	0.81166303	0.77030325	0.80156875	0.7798094	0.0014971821
2023-01-12	USA	BA.2.3.20	0.7861788	0.8177538	0.7568937	0.807217	0.7666323	0.7972096	0.77609736	0.001427959
2023-01-13	USA	BA.2.3.20	0.7821626	0.812455	0.7533292	0.80229944	0.7631913	0.79288185	0.7720648	0.0013601832
2023-01-14	USA	BA.2.3.20	0.77815485	0.80722106	0.7506024	0.797368	0.75955516	0.7884296	0.7682686	0.0012930103
2023-01-15	USA	BA.2.3.20	0.7740227	0.8026627	0.74706894	0.7925444	0.75609344	0.7840325	0.76455665	0.0012282126
2023-01-16	USA	BA.2.3.20	0.7701534	0.79820377	0.7433089	0.78802747	0.75267524	0.7795697	0.7608519	0.0011647972
2023-01-17	USA	BA.2.3.20	0.7663566	0.7933056	0.7400306	0.78380585	0.7492692	0.77539194	0.75706184	0.0011032943
2023-01-18	USA	BA.2.3.20	0.7626151	0.7892842	0.7361305	0.77991205	0.74592113	0.77143824	0.75346935	0.0010442866
2023-01-19	USA	BA.2.3.20	0.75884986	0.7854479	0.7325387	0.77613914	0.7421488	0.7677406	0.749993	0.0009867118
2023-01-20	USA	BA.2.3.20	0.7553332	0.78239477	0.72879136	0.77269214	0.73865455	0.7644177	0.74658287	0.0009319788
2023-01-21	USA	BA.2.3.20	0.75221884	0.77916235	0.72511023	0.769609	0.7352506	0.7615269	0.74312705	0.00087949773
2023-01-22	USA	BA.2.3.20	0.749054	0.77650744	0.72228974	0.7664736	0.73173404	0.7583556	0.7398399	0.0008296591
2023-01-23	USA	BA.2.3.20	0.74617046	0.77401763	0.71889216	0.76402086	0.72876304	0.7554997	0.73682874	0.0007818017
2023-01-24	USA	BA.2.3.20	0.74356574	0.771286	0.71615213	0.76130134	0.7257648	0.75291574	0.73407614	0.000736282
2023-01-25	USA	BA.2.3.20	0.7410883	0.76899946	0.7138629	0.75885785	0.7233849	0.7505241	0.73181665	0.00069260487
2023-01-26	USA	BA.2.3.20	0.7390163	0.76687	0.71130455	0.75670964	0.7211284	0.7482692	0.7296845	0.00065133057
2023-01-27	USA	BA.2.3.20	0.73695135	0.7646642	0.7095299	0.7544445	0.7190771	0.74608964	0.72757936	0.0006116284
2023-01-28	USA	BA.2.3.20	0.7350456	0.7626634	0.70774317	0.7524027	0.71760595	0.74416983	0.72598475	0.00057387445
2023-01-29	USA	BA.2.3.20	0.7333866	0.76066935	0.70631397	0.7508189	0.7161245	0.7423942	0.72430724	0.00053808687
2023-01-30	USA	BA.2.3.20	0.73185563	0.7587033	0.7051469	0.7493814	0.71467793	0.7409232	0.72285116	0.00050413795
2023-01-31	USA	BA.2.3.20	0.7306553	0.757647	0.7038773	0.7479096	0.71351993	0.7398466	0.7215265	0.00047198578
2023-02-01	USA	BA.2.3.20	0.7295465	0.75631034	0.7030145	0.7467699	0.7123196	0.73860955	0.7204244	0.00044177703
2023-02-02	USA	BA.2.3.20	0.72850007	0.7554525	0.70200235	0.74601364	0.71129525	0.7377441	0.7194285	0.0004131034
2023-02-03	USA	BA.2.3.20	0.7277349	0.7551299	0.70116943	0.74516267	0.7103588	0.73729837	0.7183818	0.00038597768
2023-02-04	USA	BA.2.3.20	0.7269989	0.7546762	0.7004001	0.74453884	0.7093933	0.7367963	0.7175961	0.00036032096
2023-02-05	USA	BA.2.3.20	0.72641563	0.7545894	0.7000099	0.74422836	0.70833784	0.7362328	0.7171409	0.00033614674
2023-02-06	USA	BA.2.3.20	0.7259357	0.75498766	0.6988994	0.7444867	0.70771414	0.73586404	0.7165659	0.0003132935
