date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-09-23	USA	B.1.1.529	0.79477465	0.8186009	0.772035	0.8104274	0.7794865	0.80321777	0.7869586	0.000191264
2022-09-24	USA	B.1.1.529	0.7939056	0.81748253	0.77171487	0.8096779	0.77877915	0.8024157	0.7862282	0.00018379319
2022-09-25	USA	B.1.1.529	0.79303575	0.8168032	0.7709954	0.80890816	0.7780809	0.801563	0.7853946	0.00017665613
2022-09-26	USA	B.1.1.529	0.79221237	0.81572205	0.7701246	0.8084088	0.7772124	0.800565	0.784509	0.00016967664
2022-09-27	USA	B.1.1.529	0.7914416	0.8147827	0.7690628	0.80775756	0.77626634	0.79994977	0.7835057	0.00016290291
2022-09-28	USA	B.1.1.529	0.7906256	0.8143447	0.7678398	0.8069402	0.77541906	0.79922897	0.7825297	0.00015639006
2022-09-29	USA	B.1.1.529	0.7898433	0.8138888	0.7671524	0.8062621	0.7744398	0.7985647	0.7816691	0.00015008837
2022-09-30	USA	B.1.1.529	0.78898203	0.8133839	0.7661583	0.8054112	0.7735272	0.7978685	0.7808751	0.00014379939
2022-10-01	USA	B.1.1.529	0.7882423	0.81280243	0.76540184	0.804798	0.7724351	0.79700613	0.78005093	0.00013771236
2022-10-02	USA	B.1.1.529	0.7874594	0.81254935	0.7643259	0.8041402	0.7714543	0.79632616	0.7792053	0.00013184093
2022-10-03	USA	B.1.1.529	0.7869315	0.8126278	0.763501	0.803606	0.77061516	0.79588264	0.7784676	0.0001260541
2022-10-04	USA	B.1.1.529	0.78627264	0.8124303	0.7625417	0.8031345	0.76971143	0.79550177	0.7777229	0.00012049446
2022-10-05	USA	B.1.1.529	0.78577626	0.8123919	0.76172465	0.8029133	0.7687127	0.79482317	0.7770379	0.00011509142
2022-10-06	USA	B.1.1.529	0.78531253	0.81226516	0.7608274	0.80244523	0.7680219	0.7941746	0.77649313	0.00010982681
2022-10-07	USA	B.1.1.529	0.78488684	0.81213677	0.76010525	0.8019538	0.7672081	0.7935339	0.77579856	0.00010463204
2022-10-08	USA	B.1.1.529	0.7843399	0.81303716	0.7592923	0.80187124	0.7664154	0.79321	0.77519464	9.96273e-05
2022-10-09	USA	B.1.1.529	0.78385967	0.8127781	0.7580813	0.8018335	0.7657021	0.79294646	0.7744409	9.479186e-05
2022-10-10	USA	B.1.1.529	0.7833597	0.8130486	0.75691843	0.8016473	0.7650378	0.7927959	0.7740098	9.009907e-05
2022-10-11	USA	B.1.1.529	0.78284764	0.8133511	0.75582004	0.8014765	0.7641738	0.7924411	0.7732228	8.548016e-05
2022-10-12	USA	B.1.1.529	0.7823461	0.8133556	0.7548327	0.8015811	0.76329154	0.7922047	0.77254945	8.1001315e-05
2022-10-13	USA	B.1.1.529	0.7818495	0.81371504	0.7533822	0.8017266	0.7623872	0.792153	0.7717782	7.6728225e-05
2022-10-14	USA	B.1.1.529	0.78151834	0.81427354	0.7520512	0.8017251	0.761734	0.79191315	0.77117133	7.24813e-05
2022-10-15	USA	B.1.1.529	0.7811192	0.81459165	0.75039244	0.80195487	0.7608113	0.7918224	0.77027714	6.835566e-05
2022-10-16	USA	B.1.1.529	0.78055775	0.8144307	0.7488308	0.8022023	0.75990236	0.791808	0.7693788	6.4411375e-05
2022-10-17	USA	B.1.1.529	0.78013897	0.8150455	0.7474008	0.80270463	0.7588874	0.79166913	0.76864874	6.0669576e-05
2022-10-18	USA	B.1.1.529	0.7797011	0.81609654	0.7454589	0.80298704	0.75761664	0.7915924	0.76769304	5.7000187e-05
2022-10-19	USA	B.1.1.529	0.7792572	0.8168726	0.744217	0.80304205	0.7563029	0.7913974	0.7669057	5.3418677e-05
2022-10-20	USA	B.1.1.529	0.7785437	0.8183667	0.74261165	0.8032656	0.75472987	0.79168093	0.7657603	5.0000963e-05
2022-10-21	USA	B.1.1.529	0.7779336	0.8193551	0.7405356	0.8037571	0.7530963	0.79182446	0.7649752	4.671121e-05
2022-10-22	USA	B.1.1.529	0.77776086	0.8191512	0.7385708	0.8044199	0.7515938	0.79222006	0.7643078	4.3554508e-05
2022-10-23	USA	B.1.1.529	0.7772825	0.8201231	0.7365317	0.8054718	0.75058305	0.792519	0.763383	4.0527666e-05
2022-10-24	USA	B.1.1.529	0.77712315	0.8216237	0.7342085	0.8067348	0.74937665	0.7930778	0.76257366	3.7579106e-05
2022-10-25	USA	B.1.1.529	0.77729076	0.82332796	0.73221517	0.8083487	0.74820286	0.7936809	0.7618649	3.481857e-05
2022-10-26	USA	B.1.1.529	0.77756333	0.8259568	0.7299262	0.8100337	0.74695504	0.7947837	0.76115215	3.218859e-05
2022-10-27	USA	B.1.1.529	0.7778096	0.82919306	0.72795236	0.81214994	0.7452285	0.7959312	0.7605517	2.967607e-05
2022-10-28	USA	B.1.1.529	0.77795583	0.83243465	0.72649556	0.814296	0.7432918	0.7974211	0.75999427	2.7272876e-05
2022-10-29	USA	B.1.1.529	0.77888066	0.83667356	0.72341967	0.8175437	0.7410633	0.7995318	0.7590627	2.4979163e-05
2022-07-02	USA	BA.2	0.7544922	0.80436754	0.7073083	0.78703046	0.724381	0.7716648	0.7381141	0.017268535
2022-07-03	USA	BA.2	0.7543282	0.8006498	0.71121436	0.78431433	0.72710025	0.77006954	0.7395976	0.01720377
2022-07-04	USA	BA.2	0.754392	0.7985592	0.71356136	0.78251135	0.7286229	0.7692991	0.7404648	0.016182953
2022-07-05	USA	BA.2	0.7539941	0.7964762	0.7155832	0.78098	0.72929245	0.7684413	0.74097335	0.014692865
2022-07-06	USA	BA.2	0.7536747	0.794088	0.71651	0.7799519	0.72971267	0.76732886	0.74065113	0.013881774
2022-07-07	USA	BA.2	0.7532718	0.7923214	0.71733946	0.7785889	0.73011506	0.766459	0.7406175	0.013298756
2022-07-08	USA	BA.2	0.75270104	0.79066265	0.718162	0.77705944	0.7304783	0.76543355	0.7404041	0.0125258025
2022-07-09	USA	BA.2	0.7519704	0.7891038	0.71809566	0.7758896	0.7301797	0.7644645	0.7398321	0.011688413
2022-07-10	USA	BA.2	0.75103617	0.7869464	0.7184873	0.77413815	0.7297338	0.76316947	0.739313	0.0109561775
2022-07-11	USA	BA.2	0.7500145	0.7847305	0.7182998	0.772795	0.7295799	0.7619625	0.7387786	0.010316576
2022-07-12	USA	BA.2	0.7489033	0.7822303	0.71831	0.7713167	0.72885436	0.76070356	0.7380489	0.009679792
2022-07-13	USA	BA.2	0.74763584	0.77987003	0.7180473	0.76947504	0.72869974	0.7592678	0.73720765	0.009060867
2022-07-14	USA	BA.2	0.74649084	0.77773213	0.7173619	0.7675999	0.7279014	0.75759387	0.73625755	0.008478332
2022-07-15	USA	BA.2	0.74509126	0.77612704	0.7167366	0.7657857	0.72710323	0.75597984	0.73508024	0.007940454
2022-07-16	USA	BA.2	0.7438001	0.7741678	0.71610785	0.76398486	0.7258397	0.7541485	0.7340231	0.007426927
2022-07-17	USA	BA.2	0.7423483	0.7720515	0.71565	0.7624339	0.72463	0.75249213	0.73289955	0.006937664
2022-07-18	USA	BA.2	0.7407532	0.7694594	0.7144254	0.7604459	0.7233673	0.75088346	0.7317176	0.006477568
2022-07-19	USA	BA.2	0.7391496	0.7670237	0.7136542	0.75842726	0.7219729	0.7490807	0.7302886	0.0060471212
2022-07-20	USA	BA.2	0.7375088	0.76509136	0.7126565	0.7561889	0.72068053	0.7473377	0.72884524	0.005642398
2022-07-21	USA	BA.2	0.73582083	0.7626735	0.7110114	0.7540446	0.71918875	0.74540234	0.7272966	0.005259943
2022-07-22	USA	BA.2	0.73419976	0.7608635	0.7093419	0.7520681	0.71742696	0.7433039	0.72547305	0.0049036746
2022-07-23	USA	BA.2	0.73234457	0.75850564	0.70781386	0.7498968	0.71583486	0.7413239	0.7236642	0.00456814
2022-07-24	USA	BA.2	0.7305378	0.7562767	0.7060961	0.7477378	0.71421456	0.7393002	0.7218813	0.0042528864
2022-07-25	USA	BA.2	0.72856	0.75394624	0.7042195	0.7456688	0.71236575	0.7372678	0.7198441	0.0039579645
2022-07-26	USA	BA.2	0.7264534	0.7517952	0.7018736	0.74341583	0.7104869	0.73506457	0.7177621	0.0036837454
2022-07-27	USA	BA.2	0.7242595	0.7495554	0.69995993	0.7413817	0.7087031	0.7328083	0.71587074	0.003424867
2022-07-28	USA	BA.2	0.72205067	0.7471504	0.6981123	0.73895293	0.70657885	0.73054403	0.713988	0.003183382
2022-07-29	USA	BA.2	0.7197099	0.7448067	0.6962706	0.73665404	0.7044439	0.7284012	0.7118408	0.0029581073
2022-07-30	USA	BA.2	0.7174068	0.7423237	0.69432175	0.7342265	0.7022101	0.72613925	0.7097795	0.0027479092
2022-07-31	USA	BA.2	0.7151778	0.7395607	0.6925394	0.73146176	0.6999707	0.7237632	0.7077517	0.0025506662
2022-08-01	USA	BA.2	0.71287024	0.73708606	0.6908076	0.7286589	0.69828606	0.72112143	0.7056086	0.0023677577
2022-08-02	USA	BA.2	0.7105944	0.73458534	0.68897414	0.725809	0.69626087	0.71848637	0.70340955	0.0021963478
2022-08-03	USA	BA.2	0.7081907	0.73155636	0.686795	0.7230939	0.69416517	0.7160313	0.7010834	0.0020367946
2022-08-04	USA	BA.2	0.705866	0.72851694	0.6845415	0.720519	0.6920828	0.71366364	0.6988207	0.0018882074
2022-08-05	USA	BA.2	0.70352805	0.72616035	0.68210536	0.7181609	0.68988776	0.7113611	0.69646007	0.0017510373
2022-08-06	USA	BA.2	0.70133466	0.72375804	0.68018097	0.7157922	0.68777984	0.70912933	0.69407964	0.001622868
2022-08-07	USA	BA.2	0.6990668	0.7215477	0.67790693	0.71370316	0.68542343	0.70691025	0.6918504	0.0015038444
2022-08-08	USA	BA.2	0.69685733	0.7194831	0.6755247	0.7114796	0.6829745	0.7046627	0.68954873	0.0013936941
2022-08-09	USA	BA.2	0.6948197	0.7176006	0.6735897	0.70933557	0.68064576	0.70255226	0.68732584	0.0012903651
2022-08-10	USA	BA.2	0.6927452	0.7158749	0.67094594	0.70736474	0.6785388	0.70047784	0.6852107	0.0011941069
2022-08-11	USA	BA.2	0.6907245	0.7137739	0.66883785	0.7057196	0.67651105	0.6985808	0.6831279	0.0011052174
2022-08-12	USA	BA.2	0.6888062	0.71191835	0.667272	0.70358855	0.67469823	0.6966817	0.6812221	0.0010228184
2022-08-13	USA	BA.2	0.68701625	0.7096821	0.6656823	0.7016029	0.67315006	0.6947296	0.67957366	0.0009461902
2022-08-14	USA	BA.2	0.68533945	0.70742154	0.6643477	0.69958335	0.67147017	0.6929047	0.6779691	0.0008757361
2022-08-15	USA	BA.2	0.6836393	0.7054584	0.66317517	0.69783175	0.67003685	0.6910557	0.67636025	0.00080962543
2022-08-16	USA	BA.2	0.682112	0.7033006	0.6616588	0.69595253	0.66860896	0.68948674	0.6750995	0.00074857805
2022-08-17	USA	BA.2	0.6805404	0.70113045	0.66053593	0.6943704	0.66722375	0.6877532	0.6737268	0.0006919955
2022-08-18	USA	BA.2	0.6792028	0.6997025	0.6594362	0.6927139	0.66602784	0.68630844	0.67235804	0.0006395515
2022-08-19	USA	BA.2	0.67791617	0.6979971	0.65861094	0.69116855	0.6647726	0.6848876	0.67110515	0.00059091765
2022-08-20	USA	BA.2	0.6766809	0.6962402	0.6573669	0.6899193	0.66356856	0.6836525	0.6697881	0.00054596167
2022-08-21	USA	BA.2	0.6755686	0.69481623	0.6561011	0.6885148	0.6624585	0.68242407	0.66866213	0.0005042894
2022-08-22	USA	BA.2	0.67443144	0.6939119	0.65511703	0.6873141	0.66120183	0.6813567	0.6676431	0.00046556082
2022-08-23	USA	BA.2	0.6733215	0.6929846	0.65417683	0.68641645	0.6602865	0.6803766	0.6665616	0.00042986078
2022-08-24	USA	BA.2	0.6723274	0.69211787	0.6530256	0.6854544	0.6593895	0.67938066	0.66545254	0.00039676487
2022-08-25	USA	BA.2	0.67144364	0.6915676	0.65208125	0.6844891	0.6584779	0.6784403	0.6645844	0.000366132
2022-08-26	USA	BA.2	0.67055976	0.69075817	0.65127015	0.68355954	0.65766984	0.6775696	0.6637564	0.00033781803
2022-08-27	USA	BA.2	0.6697427	0.6898877	0.6504085	0.68272865	0.6566558	0.67679507	0.6627873	0.00031172828
2022-08-28	USA	BA.2	0.6689835	0.6892366	0.64954185	0.6820724	0.65598947	0.6760009	0.66215014	0.00028755813
2022-08-29	USA	BA.2	0.66819525	0.68848526	0.648764	0.68120176	0.6553214	0.67528534	0.6614084	0.00026516704
2022-08-30	USA	BA.2	0.66774595	0.688049	0.6484161	0.6804861	0.65478516	0.67459047	0.6607711	0.00024455736
2022-08-31	USA	BA.2	0.6670201	0.68702847	0.64781994	0.68003076	0.6541542	0.6739383	0.66013247	0.00022530937
2022-09-01	USA	BA.2	0.6662879	0.6868735	0.6473139	0.6795152	0.6536312	0.6734672	0.6597602	0.00020768552
2022-09-02	USA	BA.2	0.66577107	0.68622124	0.6467496	0.67909	0.65314853	0.6728114	0.65912634	0.00019134203
2022-09-03	USA	BA.2	0.665309	0.68585855	0.6463	0.67861366	0.65258265	0.67216647	0.6586092	0.00017618987
2022-09-04	USA	BA.2	0.6648095	0.68528837	0.645714	0.6782365	0.65202445	0.6717599	0.6581166	0.00016224993
2022-09-05	USA	BA.2	0.66431284	0.6847854	0.64522576	0.67778325	0.6514571	0.67132413	0.6577561	0.00014937024
2022-09-06	USA	BA.2	0.66381425	0.6843713	0.6446008	0.67751217	0.65100676	0.6708891	0.6573974	0.00013748233
2022-09-07	USA	BA.2	0.66336393	0.6841626	0.64419776	0.67704004	0.65060896	0.6705591	0.6569802	0.00012653312
2022-09-08	USA	BA.2	0.6629621	0.6835796	0.64375615	0.67668015	0.65043485	0.6700847	0.656605	0.00011640852
2022-09-09	USA	BA.2	0.66258883	0.68314695	0.64354974	0.67630744	0.6500647	0.6695932	0.6561788	0.00010711199
2022-09-10	USA	BA.2	0.66221404	0.6827635	0.6431616	0.6758498	0.64972895	0.6692749	0.6557406	9.853847e-05
2022-09-11	USA	BA.2	0.66179633	0.6825992	0.6426385	0.6755467	0.64922225	0.6687892	0.6552962	9.068515e-05
2022-09-12	USA	BA.2	0.66145676	0.6823184	0.6422123	0.67510515	0.64887726	0.66836834	0.65498686	8.343563e-05
2022-09-13	USA	BA.2	0.661085	0.6818864	0.64189255	0.6745559	0.6483523	0.6679364	0.65448475	7.669974e-05
2022-09-14	USA	BA.2	0.6607728	0.6814221	0.6413395	0.6740199	0.6479208	0.6676455	0.6540219	7.050515e-05
2022-09-15	USA	BA.2	0.660298	0.6810319	0.64102715	0.6734495	0.6474909	0.66724	0.6535532	6.4822074e-05
2022-09-16	USA	BA.2	0.65985996	0.68072104	0.6406677	0.67281854	0.64720166	0.66684073	0.6531125	5.9570484e-05
2022-09-17	USA	BA.2	0.65933245	0.68010217	0.64006233	0.67230576	0.64659387	0.66631216	0.65264964	5.4742573e-05
2022-09-18	USA	BA.2	0.65886533	0.6794688	0.63973343	0.67197263	0.6458651	0.66574335	0.65218365	5.0274888e-05
2022-09-19	USA	BA.2	0.6584333	0.6788598	0.63925034	0.67153794	0.64527214	0.6653767	0.65143526	4.617007e-05
2022-09-20	USA	BA.2	0.65782607	0.6782843	0.6386296	0.6708377	0.6445719	0.66482	0.6508357	4.238155e-05
2022-09-21	USA	BA.2	0.65728056	0.6774036	0.6379367	0.66999894	0.6441088	0.6640825	0.65025365	3.8876155e-05
2022-09-22	USA	BA.2	0.65656054	0.6768478	0.63760465	0.6693189	0.64353585	0.6632085	0.64976215	3.5666046e-05
2022-09-23	USA	BA.2	0.65583575	0.6763385	0.6370315	0.6683893	0.6429558	0.6623447	0.64907897	3.273263e-05
2022-09-24	USA	BA.2	0.6550928	0.6753608	0.63630366	0.66758394	0.64230037	0.6615089	0.64844286	3.0017978e-05
2022-09-25	USA	BA.2	0.6543615	0.6744062	0.6355156	0.66686976	0.64162487	0.66077995	0.64778805	2.7511902e-05
2022-09-26	USA	BA.2	0.65359724	0.67371887	0.63483554	0.6660175	0.6409867	0.6599871	0.6470144	2.5200929e-05
2022-09-27	USA	BA.2	0.65274847	0.67293227	0.6339326	0.6653475	0.6404623	0.65933776	0.64631474	2.3086137e-05
2022-09-28	USA	BA.2	0.6519151	0.6718852	0.6327873	0.66466755	0.6397467	0.65874535	0.6455077	2.1127842e-05
2022-09-29	USA	BA.2	0.65115446	0.6712362	0.63182074	0.6639367	0.63899475	0.6580127	0.6447161	1.9320574e-05
2022-09-30	USA	BA.2	0.6505337	0.67074907	0.63083136	0.66329825	0.63813555	0.6573553	0.64387107	1.765196e-05
2022-10-01	USA	BA.2	0.6499369	0.6700614	0.6296873	0.6627918	0.63730204	0.6567868	0.64307016	1.610931e-05
