date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-08-16	USA	B.1.1.529	0.824975	0.84929556	0.8010937	0.8407704	0.8092005	0.83321756	0.8163208	0.00072948233
2022-08-17	USA	B.1.1.529	0.8233347	0.84740597	0.799599	0.8389793	0.8077389	0.8316877	0.81467676	0.0007072404
2022-08-18	USA	B.1.1.529	0.8217833	0.8459045	0.7983534	0.8373504	0.80646616	0.8302655	0.81341195	0.0006852476
2022-08-19	USA	B.1.1.529	0.82045925	0.84426576	0.7970019	0.8358167	0.8050879	0.8288489	0.8120277	0.00066361454
2022-08-20	USA	B.1.1.529	0.8189595	0.8427261	0.79590034	0.83465093	0.80370533	0.8276399	0.8107271	0.000642855
2022-08-21	USA	B.1.1.529	0.8178859	0.8417617	0.7947215	0.8338521	0.8023778	0.82645524	0.8093842	0.00062262977
2022-08-22	USA	B.1.1.529	0.81672776	0.840487	0.79327345	0.832853	0.80134195	0.8252668	0.8081082	0.0006034035
2022-08-23	USA	B.1.1.529	0.8155918	0.8395708	0.7921653	0.8317683	0.8002818	0.82423383	0.8071126	0.00058428943
2022-08-24	USA	B.1.1.529	0.8147092	0.8385057	0.7914271	0.8311983	0.79919606	0.8233238	0.80622095	0.00056583364
2022-08-25	USA	B.1.1.529	0.813795	0.83768916	0.79054624	0.83037174	0.7984076	0.8225869	0.805526	0.000547776
2022-08-26	USA	B.1.1.529	0.81320244	0.8370966	0.7898242	0.829462	0.7977237	0.8217785	0.80494606	0.00052984967
2022-08-27	USA	B.1.1.529	0.81237555	0.83668864	0.7892515	0.828661	0.7971161	0.8213081	0.8045416	0.0005128428
2022-08-28	USA	B.1.1.529	0.8117974	0.83581805	0.7891399	0.8280767	0.7966266	0.8207896	0.80402935	0.0004960885
2022-08-29	USA	B.1.1.529	0.8111776	0.83505094	0.7891175	0.82747215	0.7959857	0.82009417	0.80339605	0.0004798898
2022-08-30	USA	B.1.1.529	0.81076777	0.834523	0.78881514	0.8269381	0.79561925	0.8195301	0.8028679	0.00046405866
2022-08-31	USA	B.1.1.529	0.8101615	0.83390176	0.78810245	0.8265085	0.7951411	0.8188892	0.8024476	0.00044869768
2022-09-01	USA	B.1.1.529	0.8097404	0.833401	0.7877024	0.82602316	0.79483324	0.818484	0.8019948	0.00043391399
2022-09-02	USA	B.1.1.529	0.80941254	0.8331928	0.78692055	0.82539237	0.79443014	0.81807345	0.80151236	0.00041957118
2022-09-03	USA	B.1.1.529	0.8091105	0.8328634	0.7862758	0.8249365	0.79403996	0.81772876	0.8010037	0.00040556776
2022-09-04	USA	B.1.1.529	0.80875045	0.83231556	0.7859559	0.8244388	0.7937922	0.8172231	0.80048317	0.0003918396
2022-09-05	USA	B.1.1.529	0.8081883	0.8318336	0.7850191	0.8239236	0.7930669	0.8167007	0.79996634	0.00037849764
2022-09-06	USA	B.1.1.529	0.80762494	0.831047	0.78416294	0.8231929	0.7925244	0.8159907	0.79928046	0.0003654448
2022-09-07	USA	B.1.1.529	0.80703306	0.8302095	0.78347003	0.82226837	0.7919047	0.81520367	0.7986789	0.00035283202
2022-09-08	USA	B.1.1.529	0.8062947	0.8291415	0.7829163	0.8212348	0.7912677	0.81445277	0.798131	0.00034073787
2022-09-09	USA	B.1.1.529	0.8053427	0.82807606	0.7822697	0.8205079	0.79049784	0.81351924	0.79744697	0.00032884782
2022-09-10	USA	B.1.1.529	0.80454516	0.8271049	0.78190064	0.81973124	0.7897673	0.81263053	0.79656476	0.00031729252
2022-09-11	USA	B.1.1.529	0.8037751	0.82610744	0.7806297	0.81911534	0.7890734	0.8117908	0.79596394	0.00030608915
2022-09-12	USA	B.1.1.529	0.8028352	0.82516086	0.7803475	0.81801456	0.7881327	0.81074834	0.7951666	0.00029501764
2022-09-13	USA	B.1.1.529	0.8019719	0.82465935	0.77950877	0.81693923	0.787037	0.80984694	0.79418695	0.00028428214
2022-09-14	USA	B.1.1.529	0.8010188	0.8240476	0.7782965	0.81599075	0.78603125	0.8087434	0.79304945	0.00027405782
2022-09-15	USA	B.1.1.529	0.8001045	0.82334834	0.7771946	0.8151881	0.7848031	0.8076669	0.79195476	0.00026405905
2022-09-16	USA	B.1.1.529	0.7991382	0.8225252	0.77578163	0.814436	0.7836784	0.80675805	0.7909857	0.0002542402
2022-09-17	USA	B.1.1.529	0.7981162	0.822001	0.77442	0.8133281	0.78249097	0.80599105	0.78988206	0.0002448026
2022-09-18	USA	B.1.1.529	0.7970991	0.82153463	0.77307254	0.81253517	0.7814063	0.80499053	0.7887443	0.00023557177
2022-09-19	USA	B.1.1.529	0.79587877	0.8208242	0.7719228	0.8114796	0.780268	0.8039606	0.787678	0.00022658928
2022-09-20	USA	B.1.1.529	0.7947346	0.81979376	0.771039	0.8104422	0.77917784	0.80299646	0.7863827	0.00021790329
2022-09-21	USA	B.1.1.529	0.79355645	0.81894875	0.7701635	0.8100044	0.7777305	0.8020217	0.78533995	0.00020942808
2022-09-22	USA	B.1.1.529	0.7924415	0.8183471	0.76871985	0.80924684	0.7766868	0.8011471	0.78432375	0.0002011664
2022-09-23	USA	B.1.1.529	0.7913723	0.8173781	0.7673911	0.80830675	0.77548134	0.8006065	0.7830564	0.00019317519
2022-09-24	USA	B.1.1.529	0.79052013	0.81653845	0.7660938	0.8074171	0.7742319	0.7996591	0.7819446	0.00018547592
2022-09-25	USA	B.1.1.529	0.78944033	0.8156188	0.7648486	0.8069241	0.77274215	0.7990796	0.78080237	0.00017797283
2022-09-26	USA	B.1.1.529	0.7884551	0.815125	0.7633739	0.80621576	0.77156746	0.7982925	0.7798522	0.00017057027
2022-09-27	USA	B.1.1.529	0.7876016	0.815028	0.7616867	0.80598515	0.7701049	0.797518	0.77860594	0.00016348598
2022-09-28	USA	B.1.1.529	0.7867795	0.8150897	0.7598026	0.8055907	0.7687292	0.7973012	0.7773659	0.00015664924
2022-09-29	USA	B.1.1.529	0.78601336	0.8146434	0.75789976	0.80481493	0.7673317	0.7966175	0.77619934	0.00014988922
2022-09-30	USA	B.1.1.529	0.7851583	0.8145852	0.7563029	0.80440784	0.76607066	0.7958967	0.774924	0.00014340322
2022-10-01	USA	B.1.1.529	0.7843044	0.81503403	0.75426483	0.8042992	0.7644851	0.7951722	0.7736553	0.00013712069
2022-10-02	USA	B.1.1.529	0.78342927	0.81517565	0.75255734	0.8041885	0.762541	0.79449517	0.77237374	0.00013096016
2022-10-03	USA	B.1.1.529	0.7827437	0.81500804	0.7503692	0.80430216	0.7608332	0.793957	0.77109355	0.00012500258
2022-10-04	USA	B.1.1.529	0.7818052	0.8158123	0.74818856	0.8044509	0.759058	0.7937383	0.7700597	0.0001193333
2022-10-05	USA	B.1.1.529	0.7808962	0.81668675	0.74561465	0.80463594	0.7572872	0.793265	0.76903	0.000113759255
2022-10-06	USA	B.1.1.529	0.7799796	0.8169239	0.7429424	0.80485815	0.7556419	0.79293954	0.7678648	0.00010820906
2022-10-07	USA	B.1.1.529	0.77899873	0.81819	0.7405478	0.80557084	0.75385344	0.7930163	0.7662871	0.00010284979
2022-10-08	USA	B.1.1.529	0.77797335	0.81924343	0.7375792	0.8063422	0.7514145	0.7927802	0.7648545	9.771286e-05
2022-10-09	USA	B.1.1.529	0.77719384	0.82113534	0.7346482	0.8069383	0.74947643	0.7924886	0.7633171	9.2742324e-05
2022-10-10	USA	B.1.1.529	0.77602	0.82306546	0.73091024	0.8075721	0.7474179	0.7926151	0.7613144	8.7859575e-05
2022-10-11	USA	B.1.1.529	0.77569246	0.82495195	0.72803605	0.8080573	0.74542636	0.7926713	0.75976557	8.3178005e-05
2022-10-12	USA	B.1.1.529	0.7743052	0.8269222	0.7245033	0.8085109	0.74257904	0.7926642	0.7576572	7.856978e-05
2022-10-13	USA	B.1.1.529	0.7732011	0.8292354	0.71981585	0.80904156	0.73903906	0.79237473	0.7553742	7.407321e-05
2022-10-14	USA	B.1.1.529	0.7725477	0.8314028	0.71507776	0.8104655	0.73545897	0.7926215	0.75290537	6.966035e-05
2022-10-15	USA	B.1.1.529	0.7714199	0.83608675	0.70938045	0.8126869	0.7310816	0.79293454	0.7503705	6.538906e-05
2022-06-18	USA	BA.2	0.73745155	0.78743297	0.6878875	0.7710308	0.7050668	0.7552017	0.7192385	0.04760975
2022-06-19	USA	BA.2	0.7384492	0.78413075	0.6931957	0.76883715	0.70898336	0.75422585	0.7218764	0.04744939
2022-06-20	USA	BA.2	0.7390646	0.7830578	0.6977986	0.767432	0.711684	0.7538807	0.7238512	0.044900116
2022-06-21	USA	BA.2	0.7395778	0.7816916	0.7007322	0.76645726	0.7137272	0.753765	0.725456	0.0410622
2022-06-22	USA	BA.2	0.7399558	0.7797466	0.70285213	0.76539814	0.71582395	0.7536293	0.72672045	0.038923427
2022-06-23	USA	BA.2	0.7402411	0.7798851	0.7054505	0.7649884	0.7165138	0.75330657	0.7278103	0.037348196
2022-06-24	USA	BA.2	0.7405437	0.7787416	0.7069467	0.7644361	0.7175333	0.7528605	0.72862345	0.0352349
2022-06-25	USA	BA.2	0.74076474	0.7768721	0.7077757	0.7638808	0.7181827	0.75262684	0.729017	0.032900587
2022-06-26	USA	BA.2	0.7407181	0.7751519	0.7089651	0.76280504	0.719074	0.7523657	0.7293359	0.030857412
2022-06-27	USA	BA.2	0.74044704	0.7735497	0.70957583	0.76211286	0.719808	0.7519633	0.7296554	0.029023487
2022-06-28	USA	BA.2	0.7401699	0.7724413	0.7097548	0.7610682	0.72018903	0.7511075	0.72969735	0.027185991
2022-06-29	USA	BA.2	0.73993814	0.77114993	0.7101063	0.75968325	0.7203627	0.7500775	0.7296317	0.025359407
2022-06-30	USA	BA.2	0.7393462	0.76951253	0.71071357	0.75860864	0.72045094	0.74923205	0.7292333	0.023649707
2022-07-01	USA	BA.2	0.7386074	0.767833	0.71038866	0.7576669	0.7202817	0.74856335	0.7287338	0.022037752
2022-07-02	USA	BA.2	0.7378435	0.7660111	0.7104254	0.7564239	0.7198803	0.7474991	0.72819054	0.020506952
2022-07-03	USA	BA.2	0.73702127	0.76451707	0.7096394	0.7552171	0.71914715	0.74633014	0.7275026	0.01904108
2022-07-04	USA	BA.2	0.73605436	0.7628235	0.7092474	0.7535309	0.7185374	0.74516106	0.7266598	0.017657556
2022-07-05	USA	BA.2	0.7350651	0.7612654	0.70882195	0.75205654	0.71778053	0.74398375	0.7256415	0.016359076
2022-07-06	USA	BA.2	0.7336906	0.7598134	0.70786875	0.7505758	0.71661717	0.7427549	0.72444654	0.015136666
2022-07-07	USA	BA.2	0.7321138	0.7581898	0.706529	0.748774	0.7150979	0.74122655	0.72297704	0.013984524
2022-07-08	USA	BA.2	0.7302797	0.7562687	0.7050252	0.7473878	0.7133271	0.7395967	0.72147334	0.012906026
2022-07-09	USA	BA.2	0.7284218	0.7541754	0.70329523	0.74560374	0.71164864	0.737669	0.7199154	0.011897093
2022-07-10	USA	BA.2	0.726493	0.752384	0.70172083	0.74404854	0.7096898	0.73556435	0.7178919	0.010960747
2022-07-11	USA	BA.2	0.7243611	0.7499437	0.69954175	0.7419732	0.7076069	0.7333078	0.7158674	0.01008713
2022-07-12	USA	BA.2	0.7219747	0.7474926	0.6968201	0.739297	0.70535356	0.7310269	0.71348304	0.00927593
2022-07-13	USA	BA.2	0.7194232	0.74501514	0.69431764	0.7367032	0.70301193	0.72840846	0.7110034	0.008522962
2022-07-14	USA	BA.2	0.7167402	0.74201006	0.69158167	0.7335985	0.7006633	0.72543097	0.70836437	0.007821688
2022-07-15	USA	BA.2	0.7138244	0.7383046	0.68932956	0.7298561	0.69820684	0.7221656	0.7055958	0.007176361
2022-07-16	USA	BA.2	0.7105746	0.73428017	0.6866138	0.726024	0.6951334	0.7187284	0.7025156	0.0065791477
2022-07-17	USA	BA.2	0.70717615	0.7298704	0.6841301	0.7220573	0.69217414	0.7150179	0.6993819	0.00602715
2022-07-18	USA	BA.2	0.7037529	0.72522116	0.6816011	0.71786577	0.6893298	0.71113694	0.6962466	0.005517461
2022-07-19	USA	BA.2	0.69999874	0.72069114	0.67874837	0.7136801	0.6859662	0.7071775	0.6929847	0.005049403
2022-07-20	USA	BA.2	0.6961867	0.716341	0.6753503	0.7095427	0.6825527	0.7033125	0.6893655	0.004619614
2022-07-21	USA	BA.2	0.6923858	0.7122749	0.67207116	0.7053974	0.6790906	0.69958246	0.6855059	0.0042228717
2022-07-22	USA	BA.2	0.6887255	0.70861435	0.66867995	0.701624	0.675261	0.6957765	0.6815756	0.0038590059
2022-07-23	USA	BA.2	0.68479174	0.70507264	0.6647969	0.6982133	0.67166257	0.6919872	0.6776773	0.0035260143
2022-07-24	USA	BA.2	0.6810881	0.7016489	0.66054374	0.69462955	0.66754484	0.68857026	0.67387	0.00322014
2022-07-25	USA	BA.2	0.67746687	0.6985868	0.656517	0.69168794	0.66364676	0.68513477	0.66992223	0.0029397493
2022-07-26	USA	BA.2	0.6739639	0.69571537	0.6524021	0.6884116	0.6597526	0.68180513	0.6661774	0.0026834444
2022-07-27	USA	BA.2	0.67078793	0.69271046	0.6491412	0.6854466	0.6559941	0.67863035	0.6624395	0.0024484245
2022-07-28	USA	BA.2	0.6674908	0.6897778	0.6454144	0.68239915	0.6527611	0.6753508	0.65917	0.0022327336
2022-07-29	USA	BA.2	0.66448736	0.6869948	0.64266837	0.6794597	0.64971036	0.6723845	0.65622485	0.0020360074
2022-07-30	USA	BA.2	0.6617334	0.6844817	0.6398762	0.6766219	0.64690435	0.6697434	0.65343976	0.0018557904
2022-07-31	USA	BA.2	0.65899765	0.68149704	0.6373647	0.673895	0.6445131	0.6670835	0.6509978	0.0016909495
2022-08-01	USA	BA.2	0.65661263	0.67857134	0.6354069	0.6710173	0.64212644	0.6643429	0.64884055	0.001539954
2022-08-02	USA	BA.2	0.654379	0.67596924	0.63340986	0.6685956	0.6400077	0.6617103	0.64673245	0.0014023029
2022-08-03	USA	BA.2	0.65226626	0.6733312	0.6317695	0.6660189	0.63818973	0.6592641	0.6447543	0.0012769874
2022-08-04	USA	BA.2	0.65009123	0.6712058	0.63006294	0.6634995	0.6365014	0.6569948	0.6429328	0.0011621849
2022-08-05	USA	BA.2	0.64812875	0.6686796	0.62857187	0.66105956	0.6349394	0.65504724	0.64104384	0.001057543
2022-08-06	USA	BA.2	0.6462681	0.666382	0.62693584	0.6591721	0.63325626	0.6531633	0.6393884	0.00096194167
2022-08-07	USA	BA.2	0.6445573	0.66427904	0.6255176	0.6570813	0.63187224	0.6512928	0.63763714	0.0008747872
2022-08-08	USA	BA.2	0.6428896	0.6623253	0.6238286	0.65536416	0.63049006	0.64950067	0.6360358	0.0007953582
2022-08-09	USA	BA.2	0.6413092	0.6605609	0.6223225	0.6539202	0.6287912	0.647892	0.6344604	0.00072317023
2022-08-10	USA	BA.2	0.6396965	0.65870094	0.620831	0.65238845	0.62712723	0.6463193	0.63292974	0.00065698544
2022-08-11	USA	BA.2	0.6381725	0.6571319	0.61928	0.65068793	0.6258786	0.6447541	0.6315381	0.0005967024
2022-08-12	USA	BA.2	0.6366987	0.65550584	0.6176976	0.64907366	0.6246679	0.6433159	0.6303199	0.00054193626
2022-08-13	USA	BA.2	0.6352565	0.6536315	0.6165705	0.6474689	0.6232949	0.6419192	0.6291225	0.00049214973
2022-08-14	USA	BA.2	0.63393736	0.6517572	0.6156841	0.64590305	0.6220205	0.64050204	0.6278635	0.00044707907
2022-08-15	USA	BA.2	0.6326901	0.6501844	0.61469346	0.6442172	0.6208651	0.63901615	0.6267146	0.00040591968
2022-08-16	USA	BA.2	0.6314649	0.648674	0.6133305	0.64280635	0.6198682	0.63765025	0.6255599	0.00036836363
2022-08-17	USA	BA.2	0.63033986	0.64739233	0.6123117	0.6414541	0.6188435	0.6364187	0.6241952	0.00033435537
2022-08-18	USA	BA.2	0.629249	0.64599925	0.6113144	0.64037466	0.6177871	0.6352451	0.6232797	0.0003033577
2022-08-19	USA	BA.2	0.6282068	0.6446979	0.6102614	0.6394192	0.6168288	0.63402957	0.622187	0.00027507695
2022-08-20	USA	BA.2	0.627121	0.64376426	0.60927147	0.6383506	0.6158257	0.6329806	0.62117505	0.00024952
2022-08-21	USA	BA.2	0.62614447	0.6432196	0.6084309	0.637443	0.6148913	0.63199484	0.62026525	0.00022622713
2022-08-22	USA	BA.2	0.62527454	0.6424294	0.6073996	0.63648725	0.61399907	0.6312132	0.61926806	0.00020505217
2022-08-23	USA	BA.2	0.6245171	0.64189845	0.60668445	0.635834	0.613114	0.63046813	0.6185044	0.00018583704
2022-08-24	USA	BA.2	0.6236557	0.6414249	0.60620016	0.63532007	0.6122691	0.629797	0.61776745	0.00016849328
2022-08-25	USA	BA.2	0.6230117	0.6409255	0.60564613	0.63487947	0.61173606	0.62914926	0.6172549	0.0001526887
2022-08-26	USA	BA.2	0.6224894	0.6402871	0.6052816	0.6341888	0.61119443	0.6284883	0.6166297	0.00013832972
2022-08-27	USA	BA.2	0.6220952	0.6397181	0.6047226	0.6336926	0.61081916	0.6278876	0.6162315	0.0001252876
2022-08-28	USA	BA.2	0.6216416	0.6390788	0.6043471	0.6331426	0.61039144	0.62732214	0.6157267	0.00011347134
2022-08-29	USA	BA.2	0.6212164	0.63849556	0.60399693	0.6327045	0.60990894	0.62692136	0.61521184	0.000102762366
2022-08-30	USA	BA.2	0.62089884	0.63817286	0.6035826	0.63207823	0.6095657	0.62646854	0.61479735	9.303064e-05
2022-08-31	USA	BA.2	0.6204893	0.6381588	0.60334295	0.6316551	0.609135	0.62609136	0.614501	8.421215e-05
2022-09-01	USA	BA.2	0.6202476	0.6375535	0.6031963	0.63131905	0.60888016	0.6257416	0.6140969	7.620428e-05
2022-09-02	USA	BA.2	0.6199136	0.6369707	0.6023243	0.6307527	0.6084366	0.6253575	0.6137675	6.892485e-05
2022-09-03	USA	BA.2	0.6194351	0.63676816	0.6018146	0.63042873	0.6079731	0.6250436	0.6134924	6.235176e-05
2022-09-04	USA	BA.2	0.61898875	0.6362988	0.6013285	0.62983894	0.6074609	0.6247823	0.61300886	5.6376844e-05
2022-09-05	USA	BA.2	0.6184454	0.635961	0.60117507	0.62948567	0.6071127	0.62446165	0.61252034	5.0994116e-05
2022-09-06	USA	BA.2	0.61793894	0.6355249	0.60083705	0.6289452	0.6066597	0.62398696	0.61221325	4.6078807e-05
2022-09-07	USA	BA.2	0.61754256	0.63480115	0.60035485	0.6283592	0.60605806	0.62338823	0.61170363	4.1640364e-05
2022-09-08	USA	BA.2	0.616904	0.6339254	0.5995816	0.62760156	0.6056499	0.6228468	0.61110306	3.761857e-05
2022-09-09	USA	BA.2	0.6163382	0.63351655	0.599063	0.62701666	0.6050869	0.6222615	0.6104733	3.3990225e-05
2022-09-10	USA	BA.2	0.6156601	0.63298315	0.5985746	0.62637424	0.6044513	0.62155604	0.60985017	3.068978e-05
2022-09-11	USA	BA.2	0.6150068	0.63212657	0.59801733	0.6257451	0.6040254	0.62087375	0.6091155	2.772703e-05
2022-09-12	USA	BA.2	0.61436987	0.6311992	0.5976656	0.6250706	0.6033394	0.6201781	0.60845715	2.503404e-05
2022-09-13	USA	BA.2	0.61364764	0.63058317	0.59701043	0.6243446	0.60277843	0.61941516	0.6076968	2.2591365e-05
2022-09-14	USA	BA.2	0.6129149	0.6302768	0.5961542	0.62380546	0.6020749	0.6186767	0.60694975	2.0381472e-05
2022-09-15	USA	BA.2	0.6120881	0.629589	0.59502715	0.62320685	0.6013403	0.61794907	0.6061538	1.8381656e-05
2022-09-16	USA	BA.2	0.6113051	0.62909305	0.5939503	0.6225265	0.6004592	0.6171422	0.6052327	1.6567003e-05
2022-09-17	USA	BA.2	0.6105813	0.6283271	0.5931368	0.6218689	0.59947234	0.6165223	0.604291	1.4924885e-05
