date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-11-28	USA	BA.2.3.20	0.9921815	1.0596136	0.92923397	1.0356615	0.95204574	1.0147094	0.97042364	0.007738744
2022-11-29	USA	BA.2.3.20	0.9920275	1.0640479	0.92477626	1.0380541	0.94855624	1.0160117	0.9683538	0.007576206
2022-11-30	USA	BA.2.3.20	0.99139893	1.0685697	0.9187677	1.0408765	0.94470197	1.0170488	0.9661792	0.0074109463
2022-12-01	USA	BA.2.3.20	0.9904375	1.071924	0.9127337	1.0446602	0.94002575	1.0187368	0.9638451	0.007237488
2022-12-02	USA	BA.2.3.20	0.9892081	1.0773613	0.90652066	1.0481054	0.93538725	1.0200775	0.9614899	0.007060991
2022-12-03	USA	BA.2.3.20	0.9884243	1.0850364	0.8972459	1.052912	0.92930555	1.0213375	0.95776856	0.0068783816
2022-12-04	USA	BA.2.3.20	0.988039	1.0936651	0.88792217	1.0578556	0.92281693	1.0238531	0.95398074	0.0066850986
2022-12-05	USA	BA.2.3.20	0.98616743	1.1037948	0.87323344	1.064291	0.91414976	1.0268402	0.9490092	0.00648825
2022-08-08	USA	BA.2.75	1.510798	1.7901942	1.2780976	1.6803762	1.3555855	1.6031607	1.4290714	0.0031450237
2022-08-09	USA	BA.2.75	1.4208683	1.6078918	1.2600511	1.5376579	1.3117485	1.4805598	1.362341	0.003155941
2022-08-10	USA	BA.2.75	1.3450327	1.4780384	1.231898	1.4295263	1.2678626	1.3880513	1.3030198	0.0033184695
2022-08-11	USA	BA.2.75	1.2836918	1.3862717	1.1967616	1.3471943	1.2244692	1.3178115	1.2511532	0.0035028572
2022-08-12	USA	BA.2.75	1.233618	1.3211478	1.1561062	1.2895405	1.1809677	1.2633057	1.2052174	0.003596237
2022-08-13	USA	BA.2.75	1.1931174	1.2765378	1.1162063	1.2476493	1.1423532	1.2204106	1.1660614	0.0036968724
2022-08-14	USA	BA.2.75	1.1596255	1.2443367	1.0815687	1.21322	1.1091095	1.1875987	1.1319214	0.0038385647
2022-08-15	USA	BA.2.75	1.1329877	1.2163767	1.0553278	1.1865773	1.0834455	1.160714	1.1059511	0.0039826706
2022-08-16	USA	BA.2.75	1.111691	1.1918898	1.0376952	1.1637763	1.0646611	1.1383557	1.0860671	0.0041148723
2022-08-17	USA	BA.2.75	1.0952213	1.1700698	1.0260991	1.1450682	1.0505744	1.1197457	1.0707705	0.004251684
2022-08-18	USA	BA.2.75	1.0828435	1.1520851	1.0199789	1.1284192	1.0406522	1.1050377	1.0596704	0.004399239
2022-08-19	USA	BA.2.75	1.0725315	1.1362628	1.0141153	1.1145397	1.0333154	1.0933988	1.0512917	0.0045499336
2022-08-20	USA	BA.2.75	1.064971	1.1244321	1.010383	1.1035599	1.0286114	1.0846874	1.0449896	0.0047033145
2022-08-21	USA	BA.2.75	1.0587761	1.1159209	1.00675	1.0947986	1.024575	1.0774372	1.0401881	0.0048602642
2022-08-22	USA	BA.2.75	1.0537308	1.10775	1.0036939	1.0881686	1.0200148	1.0718079	1.0357697	0.005022566
2022-08-23	USA	BA.2.75	1.0493592	1.1014314	1.0006037	1.0831506	1.0162202	1.0667732	1.031591	0.005189878
2022-08-24	USA	BA.2.75	1.0454006	1.0970567	0.996581	1.0792769	1.0126663	1.0627215	1.0278275	0.0053602336
2022-08-25	USA	BA.2.75	1.0420218	1.0923878	0.99253285	1.0754828	1.009824	1.0588042	1.0246165	0.005533525
2022-08-26	USA	BA.2.75	1.0389082	1.0896775	0.9907411	1.0723202	1.0065757	1.0555811	1.0221177	0.0057138186
2022-08-27	USA	BA.2.75	1.0368569	1.0872113	0.98848045	1.0698676	1.0046602	1.0529802	1.0200369	0.0058972714
2022-08-28	USA	BA.2.75	1.0344195	1.0851045	0.9863951	1.0677139	1.0034513	1.0507334	1.018226	0.0060862303
2022-08-29	USA	BA.2.75	1.0328026	1.0822719	0.98439014	1.0653404	1.0023634	1.0491302	1.0173445	0.006278447
2022-08-30	USA	BA.2.75	1.0312729	1.0804578	0.98308074	1.0631461	1.0017941	1.0479462	1.0159523	0.0064779874
2022-08-31	USA	BA.2.75	1.0302935	1.0792207	0.9824799	1.0619656	1.0011697	1.04707	1.0151732	0.006680914
2022-09-01	USA	BA.2.75	1.0298865	1.0782511	0.98256993	1.0605812	1.00068	1.0464984	1.0145581	0.0068893293
2022-09-02	USA	BA.2.75	1.0294254	1.0780069	0.9820159	1.0604628	1.0003288	1.0458016	1.0141854	0.007102888
2022-09-03	USA	BA.2.75	1.0291312	1.0778581	0.982004	1.0605474	0.99969804	1.0450586	1.0140315	0.0073212963
2022-09-04	USA	BA.2.75	1.0291342	1.0775048	0.9826046	1.0600578	1.0002078	1.0448325	1.0142152	0.0075470535
2022-09-05	USA	BA.2.75	1.0290058	1.0760489	0.98322624	1.0600494	1.0003438	1.0445672	1.0143244	0.00777522
2022-09-06	USA	BA.2.75	1.0289651	1.0752382	0.98481	1.0589533	1.0004028	1.0446211	1.0144365	0.00800977
2022-09-07	USA	BA.2.75	1.0288851	1.0739367	0.98623896	1.0582458	1.001511	1.0445102	1.0152203	0.008251666
2022-09-08	USA	BA.2.75	1.0290556	1.0719322	0.9876543	1.057702	1.0025493	1.0444682	1.0158693	0.008496609
2022-09-09	USA	BA.2.75	1.0295382	1.0711865	0.9891882	1.0575423	1.0036237	1.0445733	1.0162176	0.008751482
2022-09-10	USA	BA.2.75	1.0300187	1.0712905	0.99027437	1.0574244	1.0041009	1.0446887	1.0161906	0.0090082185
2022-09-11	USA	BA.2.75	1.0301013	1.0710574	0.99160236	1.0572667	1.0046884	1.045019	1.0168035	0.009271663
2022-09-12	USA	BA.2.75	1.0307083	1.070654	0.99189335	1.0578077	1.0053073	1.0449796	1.0173755	0.0095374305
2022-09-13	USA	BA.2.75	1.0310515	1.070479	0.9922771	1.0576906	1.0053838	1.0451623	1.0178978	0.009813037
2022-09-14	USA	BA.2.75	1.0316894	1.0706763	0.9934035	1.0581318	1.0055081	1.0452769	1.0179735	0.010094356
2022-09-15	USA	BA.2.75	1.0318485	1.0707911	0.9934615	1.0582404	1.0062652	1.0458145	1.0183899	0.010381242
2022-09-16	USA	BA.2.75	1.0322095	1.0713731	0.992651	1.058585	1.0065451	1.0463133	1.0185226	0.010673003
2022-09-17	USA	BA.2.75	1.032459	1.071447	0.99272597	1.0582774	1.0065911	1.0464089	1.0186331	0.010971168
2022-09-18	USA	BA.2.75	1.0324111	1.0710394	0.992213	1.0578151	1.0071414	1.0463637	1.018879	0.011272538
2022-09-19	USA	BA.2.75	1.0326436	1.0701438	0.99300486	1.0575866	1.0076463	1.0461544	1.0192095	0.011582009
2022-09-20	USA	BA.2.75	1.0323204	1.0695281	0.9942383	1.0569475	1.0077573	1.0455315	1.0193985	0.011891537
2022-09-21	USA	BA.2.75	1.0323291	1.0686615	0.9946387	1.0560992	1.007958	1.0450864	1.0194062	0.012205316
2022-09-22	USA	BA.2.75	1.0322137	1.0674858	0.99536914	1.055398	1.008423	1.0446537	1.0193117	0.012522019
2022-09-23	USA	BA.2.75	1.0317718	1.066638	0.9958037	1.0545764	1.0078269	1.044241	1.0191219	0.012842928
2022-09-24	USA	BA.2.75	1.0314801	1.0655	0.9962663	1.0540762	1.0075958	1.043443	1.0188209	0.013167535
2022-09-25	USA	BA.2.75	1.030929	1.0645591	0.99598074	1.0533785	1.0072608	1.0430617	1.018441	0.013497401
2022-09-26	USA	BA.2.75	1.0302128	1.0642937	0.9945042	1.0532585	1.0073044	1.0424479	1.0177125	0.013827162
2022-09-27	USA	BA.2.75	1.0295712	1.0637676	0.99381214	1.0527381	1.006454	1.041785	1.0168839	0.014155775
2022-09-28	USA	BA.2.75	1.0285804	1.0640267	0.99325204	1.0523401	1.0053266	1.0409355	1.0164376	0.014485234
2022-09-29	USA	BA.2.75	1.0276423	1.0638118	0.9924174	1.0515766	1.004922	1.0401157	1.0158641	0.014814898
2022-09-30	USA	BA.2.75	1.0267171	1.0631495	0.9913069	1.0510939	1.0038798	1.0393287	1.0148487	0.015143737
2022-10-01	USA	BA.2.75	1.0256561	1.062219	0.99118406	1.0499319	1.0030265	1.0383286	1.0139872	0.015468016
2022-10-02	USA	BA.2.75	1.0249841	1.0612446	0.98988324	1.0487623	1.0019304	1.0372093	1.0128644	0.015794296
2022-10-03	USA	BA.2.75	1.0240512	1.0600247	0.9888079	1.04734	1.0013454	1.0359364	1.0118574	0.016117198
2022-10-04	USA	BA.2.75	1.0229509	1.0580738	0.9879537	1.0456779	1.0005965	1.0345452	1.0108993	0.016438145
2022-10-05	USA	BA.2.75	1.0216684	1.0571078	0.9872258	1.044651	0.9988537	1.0331011	1.009498	0.016753633
2022-10-06	USA	BA.2.75	1.0202366	1.0556203	0.9858433	1.0431415	0.99742097	1.0320139	1.0080293	0.017063837
2022-10-07	USA	BA.2.75	1.0188465	1.0534182	0.9846572	1.0410767	0.9959232	1.0305891	1.0068195	0.017368872
2022-10-08	USA	BA.2.75	1.0172045	1.0521425	0.98332155	1.0395824	0.994063	1.0293924	1.0052423	0.01766925
2022-10-09	USA	BA.2.75	1.0153828	1.0506103	0.98121476	1.0381106	0.9922877	1.0276992	1.0034499	0.017957337
2022-10-10	USA	BA.2.75	1.0134392	1.0487156	0.9790817	1.0364797	0.990275	1.0258154	1.0014074	0.01823698
2022-10-11	USA	BA.2.75	1.0113925	1.0471629	0.9771844	1.0345129	0.9884643	1.0238116	0.99933124	0.018509492
2022-10-12	USA	BA.2.75	1.0090559	1.0444918	0.9752622	1.0324107	0.98652744	1.0217608	0.99731624	0.018768035
2022-10-13	USA	BA.2.75	1.0068733	1.0426338	0.9735256	1.0300865	0.98451173	1.0193576	0.9946435	0.019017287
2022-10-14	USA	BA.2.75	1.0046356	1.0399827	0.9709866	1.0273328	0.98229694	1.0167958	0.9925936	0.01925138
2022-10-15	USA	BA.2.75	1.0021644	1.0363222	0.96880084	1.024466	0.9798105	1.0139048	0.99023646	0.01946405
2022-10-16	USA	BA.2.75	0.999385	1.032718	0.966487	1.0213842	0.97742695	1.0111182	0.987234	0.01966393
2022-10-17	USA	BA.2.75	0.9964007	1.0294838	0.96402454	1.0180334	0.9747947	1.0077838	0.9846091	0.0198461
2022-10-18	USA	BA.2.75	0.99336237	1.0259894	0.9619568	1.0150799	0.97186905	1.0045379	0.98182017	0.020012004
2022-10-19	USA	BA.2.75	0.990188	1.0228245	0.9589053	1.0115157	0.9691096	1.0010339	0.97872996	0.020153014
2022-10-20	USA	BA.2.75	0.9869642	1.0203729	0.9557686	1.0082436	0.96598333	0.998132	0.9756936	0.020286415
2022-10-21	USA	BA.2.75	0.98344517	1.0163907	0.95119184	1.0052679	0.962144	0.99505556	0.9723291	0.020396532
2022-10-22	USA	BA.2.75	0.97982955	1.0141056	0.94687533	1.0022782	0.9588652	0.9919175	0.96888113	0.020478882
2022-10-23	USA	BA.2.75	0.9763663	1.0112808	0.94301635	0.9994682	0.95518214	0.9886761	0.965099	0.020540727
2022-10-24	USA	BA.2.75	0.97311676	1.0088524	0.9387101	0.99622756	0.9509012	0.9852326	0.9612289	0.020576797
2022-10-25	USA	BA.2.75	0.96952885	1.0060745	0.93499625	0.9927376	0.9471905	0.9817007	0.957275	0.020588215
2022-10-26	USA	BA.2.75	0.9658607	1.0028712	0.9305897	0.9888845	0.9432922	0.9780813	0.95377684	0.02057563
2022-10-27	USA	BA.2.75	0.96210515	0.9989384	0.92668515	0.9855247	0.93932635	0.97449213	0.95017195	0.02053629
2022-10-28	USA	BA.2.75	0.9584676	0.99427295	0.92338735	0.98215556	0.9357807	0.97082466	0.94666487	0.020473257
2022-10-29	USA	BA.2.75	0.9547927	0.9898428	0.9201793	0.9778999	0.93236405	0.96693516	0.943434	0.020384397
2022-10-30	USA	BA.2.75	0.95130694	0.98534	0.9179534	0.97347313	0.9292072	0.9631461	0.94029474	0.020272836
2022-10-31	USA	BA.2.75	0.9478364	0.9801179	0.9148225	0.96895415	0.9263767	0.9592185	0.93681437	0.020136788
2022-11-01	USA	BA.2.75	0.9443557	0.97565955	0.91222996	0.9648956	0.9235351	0.95517415	0.9335705	0.019964918
2022-11-02	USA	BA.2.75	0.9409741	0.9711326	0.9094045	0.96067923	0.92066586	0.95146585	0.9302927	0.01977079
2022-11-03	USA	BA.2.75	0.93747914	0.9671818	0.90683633	0.9568626	0.9177982	0.9480279	0.9265945	0.01955792
2022-11-04	USA	BA.2.75	0.9341968	0.96307886	0.90411186	0.95328426	0.9145284	0.944842	0.92357606	0.019319493
2022-11-05	USA	BA.2.75	0.9310465	0.9602653	0.9008168	0.9502813	0.911174	0.9416857	0.92028135	0.019058377
