date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-06-26	USA	B.1.1.529	1.0526578	1.0942569	1.0121782	1.079513	1.026427	1.0663729	1.0386561	0.0018027138
2022-06-27	USA	B.1.1.529	1.0505688	1.091971	1.0098146	1.0772959	1.0243139	1.0642926	1.0363088	0.0018174972
2022-06-28	USA	B.1.1.529	1.0480843	1.0888197	1.0072784	1.0742227	1.0218797	1.0618474	1.033876	0.0018295932
2022-06-29	USA	B.1.1.529	1.0448833	1.0856831	1.0056388	1.0710539	1.0188617	1.0587273	1.0307639	0.0018375723
2022-06-30	USA	B.1.1.529	1.0414443	1.081715	1.0028446	1.067413	1.0154066	1.05524	1.0270369	0.001842358
2022-07-01	USA	B.1.1.529	1.037245	1.0770609	0.9991015	1.0628957	1.0116311	1.0509717	1.0232217	0.0018428448
2022-07-02	USA	B.1.1.529	1.0327988	1.0722374	0.9955102	1.0579418	1.0074673	1.0461265	1.0188575	0.0018404559
2022-07-03	USA	B.1.1.529	1.0273402	1.0658089	0.99088687	1.0524908	1.0030357	1.0408633	1.0141779	0.0018356622
2022-07-04	USA	B.1.1.529	1.0214181	1.0580473	0.98614347	1.04594	0.99827105	1.0344087	1.0089736	0.0018275736
2022-07-05	USA	B.1.1.529	1.014858	1.0498471	0.98117715	1.0385315	0.99304515	1.0273808	1.003202	0.0018165234
2022-07-06	USA	B.1.1.529	1.0079813	1.04161	0.97594494	1.0305945	0.9870163	1.0197654	0.9968102	0.0018036661
2022-07-07	USA	B.1.1.529	1.0006664	1.0332634	0.96930045	1.0225896	0.9805809	1.012023	0.9903123	0.001788215
2022-07-08	USA	B.1.1.529	0.9926237	1.0249166	0.9626434	1.0140282	0.97308505	1.0037968	0.9829098	0.001770361
2022-07-09	USA	B.1.1.529	0.98487234	1.0171779	0.95465666	1.0057973	0.9655095	0.9955975	0.9751483	0.0017502742
2022-07-10	USA	B.1.1.529	0.97680926	1.0091761	0.9461977	0.9980121	0.9574094	0.9876168	0.9670404	0.001729231
2022-07-11	USA	B.1.1.529	0.96852076	1.0014901	0.937236	0.9906498	0.94885945	0.97968644	0.95831275	0.0017059746
2022-07-12	USA	B.1.1.529	0.9604775	0.99463695	0.92784536	0.9830973	0.93983626	0.97158146	0.9494804	0.0016818985
2022-07-13	USA	B.1.1.529	0.9526768	0.98759276	0.91858727	0.97544855	0.93076766	0.96418256	0.94071966	0.0016552203
2022-07-14	USA	B.1.1.529	0.9446903	0.9818563	0.90961266	0.96796596	0.921602	0.95683074	0.9321556	0.0016278278
2022-07-15	USA	B.1.1.529	0.93697643	0.9744783	0.89933795	0.9606921	0.91277486	0.9495168	0.923572	0.0015998364
2022-07-16	USA	B.1.1.529	0.9296318	0.9670759	0.8917476	0.95381546	0.9045474	0.94243044	0.9159775	0.001570106
2022-07-17	USA	B.1.1.529	0.92237103	0.9601021	0.8844265	0.94698507	0.8969605	0.9352193	0.9088193	0.0015395964
2022-07-18	USA	B.1.1.529	0.91563797	0.9532744	0.87821704	0.94008625	0.8905142	0.92828846	0.9019297	0.0015085659
2022-07-19	USA	B.1.1.529	0.909109	0.9464535	0.87268	0.9332445	0.8846552	0.9215547	0.89576787	0.0014778092
2022-07-20	USA	B.1.1.529	0.90307915	0.93965375	0.86795133	0.9263528	0.87960076	0.9152923	0.8901074	0.0014469002
2022-07-21	USA	B.1.1.529	0.8973323	0.9324156	0.8634107	0.919666	0.8747973	0.9090991	0.88498455	0.0014151298
2022-07-22	USA	B.1.1.529	0.8920265	0.9253801	0.8596268	0.9132388	0.87035584	0.9033367	0.88037467	0.0013834995
2022-07-23	USA	B.1.1.529	0.8870134	0.9188528	0.85642254	0.90737605	0.86625904	0.89771485	0.8758563	0.0013519744
2022-07-24	USA	B.1.1.529	0.88215363	0.9128664	0.8529492	0.90168333	0.86241686	0.8925703	0.87184286	0.0013206329
2022-07-25	USA	B.1.1.529	0.87777674	0.9071282	0.84906965	0.89672893	0.85863054	0.88750684	0.8677168	0.001289253
2022-07-26	USA	B.1.1.529	0.87345064	0.9019109	0.84562093	0.89182127	0.8552175	0.88311994	0.8635564	0.0012577522
2022-07-27	USA	B.1.1.529	0.8695303	0.8968743	0.8418624	0.88783854	0.8518028	0.87885976	0.85992795	0.001226972
2022-07-28	USA	B.1.1.529	0.86592615	0.89311373	0.8390716	0.8840841	0.8482054	0.8752292	0.85648656	0.0011956831
2022-07-29	USA	B.1.1.529	0.86227167	0.8899189	0.8356814	0.8804373	0.8443376	0.8717753	0.8529836	0.0011640752
2022-07-30	USA	B.1.1.529	0.85880136	0.8867401	0.83257216	0.87728965	0.84081936	0.868465	0.84983826	0.0011333772
2022-07-31	USA	B.1.1.529	0.85583293	0.8836376	0.82914805	0.87410593	0.83757335	0.86544394	0.84669423	0.001103157
2022-08-01	USA	B.1.1.529	0.85297275	0.8804036	0.8261353	0.8712324	0.8345609	0.8621597	0.84367645	0.0010740049
2022-08-02	USA	B.1.1.529	0.85030377	0.8777223	0.8234079	0.86846	0.8320198	0.85942984	0.84094375	0.001045004
2022-08-03	USA	B.1.1.529	0.8477987	0.8749374	0.8210033	0.8655863	0.82969373	0.8564874	0.83845025	0.0010162222
2022-08-04	USA	B.1.1.529	0.8453272	0.87264746	0.8185871	0.8628987	0.82747203	0.85391223	0.8361482	0.000987678
2022-08-05	USA	B.1.1.529	0.843113	0.8699189	0.8159507	0.8603429	0.8252165	0.85156715	0.8340218	0.00095989223
2022-08-06	USA	B.1.1.529	0.8408581	0.8674362	0.81420493	0.85795355	0.823179	0.8495099	0.8319964	0.00093263737
2022-08-07	USA	B.1.1.529	0.83874315	0.8654405	0.8122938	0.8556062	0.821448	0.8473679	0.8299064	0.0009056728
2022-08-08	USA	B.1.1.529	0.8367477	0.8630733	0.8102312	0.8534312	0.81951964	0.84533095	0.82777095	0.0008796636
2022-08-09	USA	B.1.1.529	0.8347603	0.8613223	0.8083732	0.8513615	0.81771797	0.84337646	0.8261484	0.0008539911
2022-08-10	USA	B.1.1.529	0.83298635	0.859832	0.80644554	0.8495704	0.81579864	0.84156364	0.8243744	0.0008289713
2022-08-11	USA	B.1.1.529	0.83124673	0.85778326	0.8051609	0.8478156	0.81436235	0.84004694	0.82262653	0.00080452417
2022-08-12	USA	B.1.1.529	0.82950956	0.8555945	0.8035354	0.8462435	0.81249446	0.83830726	0.82088923	0.00078035926
2022-08-13	USA	B.1.1.529	0.8277916	0.85385835	0.8023171	0.84461594	0.8111174	0.83671474	0.8191156	0.0007564891
2022-08-14	USA	B.1.1.529	0.8261478	0.8520062	0.80082536	0.84303814	0.8095697	0.8350797	0.8174728	0.000733242
2022-08-15	USA	B.1.1.529	0.82459897	0.8497362	0.7996064	0.84139866	0.8080706	0.83352655	0.8161412	0.000711292
2022-08-16	USA	B.1.1.529	0.8232094	0.84761345	0.7982194	0.83990765	0.8066791	0.83193344	0.8146981	0.0006897943
2022-08-17	USA	B.1.1.529	0.8217901	0.84576404	0.7968819	0.8383889	0.8055513	0.83040994	0.813251	0.0006684149
2022-08-18	USA	B.1.1.529	0.82035047	0.8438711	0.79594684	0.8366843	0.8043185	0.82903427	0.81197834	0.0006479294
2022-08-19	USA	B.1.1.529	0.81884426	0.8425972	0.79505956	0.8351896	0.80336636	0.8275736	0.81077456	0.0006275787
2022-08-20	USA	B.1.1.529	0.81759536	0.8411634	0.7938646	0.8337475	0.80230814	0.82624865	0.809634	0.00060793385
2022-08-21	USA	B.1.1.529	0.81633794	0.839628	0.79289275	0.83225274	0.8013823	0.8250313	0.80843085	0.0005885464
2022-08-22	USA	B.1.1.529	0.8152566	0.8382884	0.7918202	0.8311321	0.80044913	0.82372224	0.80733544	0.00056978967
2022-08-23	USA	B.1.1.529	0.81423485	0.8373447	0.79117286	0.8299869	0.7993981	0.8226124	0.80630875	0.0005515729
2022-08-24	USA	B.1.1.529	0.81327844	0.8367049	0.79046774	0.8290295	0.7985346	0.8214332	0.8052089	0.00053378375
2022-08-25	USA	B.1.1.529	0.8123485	0.83528745	0.78922087	0.8280261	0.7975814	0.8203379	0.8042358	0.0005162781
2022-08-26	USA	B.1.1.529	0.81156623	0.834754	0.7883002	0.8272233	0.79680943	0.8193646	0.8032415	0.0004991631
2022-08-27	USA	B.1.1.529	0.8107242	0.83402604	0.7879438	0.82646847	0.7960469	0.8186037	0.80262196	0.00048287393
2022-08-28	USA	B.1.1.529	0.810102	0.8331411	0.78775823	0.8256018	0.79536253	0.8179419	0.801994	0.00046693865
2022-08-29	USA	B.1.1.529	0.80957276	0.8321827	0.7872235	0.82474226	0.79468006	0.81731915	0.80155987	0.00045142724
2022-08-30	USA	B.1.1.529	0.8089087	0.83171636	0.78672284	0.8240833	0.7941477	0.81664467	0.80107987	0.00043636584
2022-08-31	USA	B.1.1.529	0.8084153	0.8311923	0.7862552	0.8233544	0.79365826	0.81602937	0.80071527	0.0004216439
2022-09-01	USA	B.1.1.529	0.8078532	0.8307852	0.78597426	0.8227928	0.79299533	0.81546104	0.8002255	0.00040752432
2022-09-02	USA	B.1.1.529	0.80737615	0.8300285	0.78497386	0.82219577	0.79253155	0.8151136	0.79963076	0.00039356097
2022-09-03	USA	B.1.1.529	0.8069587	0.82984394	0.78467095	0.82174695	0.7920383	0.8149134	0.79917026	0.00038032368
2022-09-04	USA	B.1.1.529	0.8065655	0.8294508	0.7841931	0.82135296	0.79166085	0.8145205	0.79862124	0.00036749797
2022-09-05	USA	B.1.1.529	0.8062829	0.82892704	0.78336716	0.8212086	0.791126	0.8141954	0.7980987	0.00035480486
2022-09-06	USA	B.1.1.529	0.80603373	0.82912076	0.7827851	0.82106304	0.7905711	0.8140566	0.7977312	0.00034246087
2022-09-07	USA	B.1.1.529	0.8057194	0.8288834	0.7821808	0.8208525	0.79003733	0.81382525	0.797271	0.00033050633
2022-09-08	USA	B.1.1.529	0.80525494	0.8282425	0.7816587	0.8206197	0.7897699	0.8136357	0.79677904	0.00031890947
2022-09-09	USA	B.1.1.529	0.8047174	0.82849324	0.78113997	0.82064015	0.7890826	0.8134449	0.79632485	0.0003075957
2022-09-10	USA	B.1.1.529	0.8043512	0.8286459	0.78019327	0.8205768	0.7884538	0.81323254	0.79579026	0.0002968369
2022-09-11	USA	B.1.1.529	0.8039069	0.8284816	0.77960354	0.82012314	0.787823	0.81304026	0.795429	0.00028631644
2022-09-12	USA	B.1.1.529	0.80342716	0.8283005	0.7790912	0.8198228	0.78698206	0.8126638	0.79485893	0.000276007
2022-09-13	USA	B.1.1.529	0.80290186	0.8289138	0.7779399	0.8198603	0.7863732	0.8122275	0.79411197	0.0002660429
2022-09-14	USA	B.1.1.529	0.80263793	0.8291337	0.7771672	0.81982195	0.7856848	0.81191254	0.7935442	0.00025637983
2022-09-15	USA	B.1.1.529	0.80220383	0.82928646	0.7761929	0.81955373	0.7846376	0.81147516	0.79271364	0.0002467194
2022-09-16	USA	B.1.1.529	0.8017091	0.82921	0.77449864	0.8192396	0.7840636	0.81128716	0.7919592	0.00023744974
2022-09-17	USA	B.1.1.529	0.8008381	0.82974476	0.7733067	0.81923264	0.7827442	0.8109625	0.7909783	0.0002286007
2022-09-18	USA	B.1.1.529	0.80019844	0.83024335	0.77161366	0.8192928	0.7816433	0.8106247	0.7902988	0.00021996004
2022-09-19	USA	B.1.1.529	0.79935753	0.8305122	0.7701279	0.81935966	0.7803947	0.810104	0.7891264	0.00021161506
2022-09-20	USA	B.1.1.529	0.7986438	0.8304519	0.7680907	0.8192604	0.77890366	0.80976653	0.78803587	0.00020351421
2022-09-21	USA	B.1.1.529	0.79773235	0.8307625	0.76631814	0.8194388	0.7774613	0.809345	0.78695655	0.00019550559
2022-09-22	USA	B.1.1.529	0.79678965	0.8308681	0.7639941	0.8192732	0.77560157	0.8087028	0.7857858	0.00018778155
2022-09-23	USA	B.1.1.529	0.79585624	0.83131343	0.76201594	0.8192549	0.77358764	0.80812705	0.78449374	0.0001803427
2022-09-24	USA	B.1.1.529	0.7952033	0.83211005	0.7595992	0.819399	0.7713696	0.80782914	0.78299654	0.0001729519
2022-09-25	USA	B.1.1.529	0.79434764	0.8332924	0.7575398	0.8192968	0.76970536	0.80735373	0.78142506	0.00016579854
2022-09-26	USA	B.1.1.529	0.79340446	0.83483064	0.7551189	0.819927	0.7673192	0.8068145	0.7795264	0.00015886396
2022-09-27	USA	B.1.1.529	0.7923025	0.83553016	0.7515418	0.8201454	0.76508284	0.8067962	0.7778662	0.00015237462
2022-09-28	USA	B.1.1.529	0.791432	0.8365052	0.74772996	0.82070625	0.76274127	0.80680156	0.77625066	0.00014595456
2022-09-29	USA	B.1.1.529	0.79061663	0.83721685	0.74449056	0.82189363	0.7603684	0.8065399	0.77455914	0.00013977435
2022-09-30	USA	B.1.1.529	0.7898559	0.8394397	0.7402586	0.8229032	0.7575768	0.8071059	0.7727907	0.0001337798
2022-10-01	USA	B.1.1.529	0.78883374	0.84319925	0.73604804	0.8242011	0.75479627	0.80777794	0.7709752	0.00012797545
2022-10-02	USA	B.1.1.529	0.78848815	0.8464969	0.73204905	0.8263364	0.75193584	0.80818784	0.7691823	0.00012234623
2022-10-03	USA	B.1.1.529	0.78787744	0.8520943	0.727251	0.8283153	0.7474766	0.8092456	0.76705074	0.000116894735
2022-10-04	USA	B.1.1.529	0.78741306	0.8596377	0.7212204	0.8320082	0.743688	0.8112006	0.7646815	0.00011157598
2022-06-07	USA	BA.2	0.7202512	0.77668244	0.6670341	0.75648135	0.6828106	0.7393728	0.70095193	0.09654792
2022-06-08	USA	BA.2	0.72115386	0.77114505	0.67168546	0.7536448	0.687223	0.7383667	0.70383805	0.09624953
2022-06-09	USA	BA.2	0.7218712	0.76802313	0.67624736	0.7525827	0.6909347	0.7378837	0.70587456	0.09120248
2022-06-10	USA	BA.2	0.7226627	0.7652937	0.6792759	0.7515186	0.6940333	0.73760945	0.7076263	0.08347601
2022-06-11	USA	BA.2	0.72355914	0.7639895	0.68143165	0.75082755	0.6962763	0.7372001	0.7091801	0.0790907
2022-06-12	USA	BA.2	0.72434616	0.7636746	0.68406504	0.7503359	0.6981024	0.7370547	0.7108189	0.075908706
2022-06-13	USA	BA.2	0.72532934	0.7621449	0.6866869	0.7498784	0.6998949	0.73757744	0.71211827	0.071673036
2022-06-14	USA	BA.2	0.7261087	0.76200473	0.68949926	0.74967825	0.7016196	0.7379259	0.71354526	0.06694202
2022-06-15	USA	BA.2	0.7268329	0.7616242	0.69188535	0.74962753	0.7034208	0.7381313	0.7147497	0.062793925
2022-06-16	USA	BA.2	0.7274256	0.7610343	0.69374603	0.74972	0.70509136	0.7387665	0.716026	0.059066832
2022-06-17	USA	BA.2	0.7284174	0.7607201	0.6952961	0.7496615	0.7069511	0.73913443	0.7173221	0.05534163
2022-06-18	USA	BA.2	0.7293939	0.760503	0.6977808	0.74968886	0.7086313	0.7399389	0.71884686	0.051633857
2022-06-19	USA	BA.2	0.7304485	0.76024723	0.7005077	0.75018513	0.7103029	0.7407527	0.72030795	0.048128255
2022-06-20	USA	BA.2	0.73157996	0.76063275	0.70229954	0.75068563	0.7121645	0.7417461	0.7214418	0.044844575
2022-06-21	USA	BA.2	0.7329688	0.7615773	0.7047467	0.75155956	0.7141006	0.7428684	0.7229028	0.041701753
2022-06-22	USA	BA.2	0.7342699	0.76265377	0.7065613	0.7525423	0.71604425	0.7442807	0.724626	0.03869695
2022-06-23	USA	BA.2	0.73573166	0.7640513	0.708399	0.7538546	0.7178207	0.7454121	0.7261891	0.035851758
2022-06-24	USA	BA.2	0.73714364	0.7653959	0.7098238	0.7553422	0.7190742	0.7469866	0.72771966	0.03318716
2022-06-25	USA	BA.2	0.7388506	0.7670498	0.71084034	0.75714517	0.7205482	0.74855995	0.7291665	0.030677088
2022-06-26	USA	BA.2	0.7404796	0.768855	0.7121731	0.7589823	0.7215474	0.7501553	0.73037905	0.028324
2022-06-27	USA	BA.2	0.7419256	0.7705216	0.7130742	0.7607811	0.7228188	0.7518712	0.7318255	0.026122734
2022-06-28	USA	BA.2	0.743429	0.7726985	0.71377325	0.7626136	0.72410464	0.7535771	0.7327573	0.024074761
2022-06-29	USA	BA.2	0.7446451	0.7738242	0.71452475	0.7642327	0.7250334	0.7550091	0.73401856	0.02216494
2022-06-30	USA	BA.2	0.745667	0.7755041	0.7151052	0.7659809	0.7256732	0.7559516	0.73488474	0.020397484
2022-07-01	USA	BA.2	0.74656177	0.7769194	0.7159712	0.7670039	0.726686	0.7571986	0.7359938	0.018756557
2022-07-02	USA	BA.2	0.7475447	0.7780742	0.7171062	0.76756585	0.7273698	0.75790787	0.73683023	0.01723817
2022-07-03	USA	BA.2	0.7480962	0.7782237	0.7182293	0.76826453	0.7282511	0.75811875	0.73748857	0.015842933
2022-07-04	USA	BA.2	0.74824023	0.7780811	0.71899945	0.7681762	0.72898316	0.75827926	0.73813176	0.01455754
2022-07-05	USA	BA.2	0.74836034	0.7775161	0.7204288	0.76713127	0.7295297	0.7577455	0.73843735	0.013376275
2022-07-06	USA	BA.2	0.74790585	0.77563107	0.72120106	0.7658969	0.7301999	0.75717	0.7386748	0.01228773
2022-07-07	USA	BA.2	0.7475269	0.7741746	0.7222964	0.7645213	0.7304567	0.75643265	0.73876727	0.01129519
2022-07-08	USA	BA.2	0.7467594	0.77291083	0.7223002	0.7628713	0.73058754	0.75524867	0.738648	0.010383351
2022-07-09	USA	BA.2	0.74547964	0.7712988	0.72208637	0.7615879	0.7302354	0.7542561	0.7377274	0.0095503945
2022-07-10	USA	BA.2	0.7444553	0.7707132	0.7209352	0.7604243	0.72914094	0.7530085	0.7368464	0.008790402
2022-07-11	USA	BA.2	0.7432902	0.76968455	0.719161	0.7597164	0.72757006	0.7519404	0.7352733	0.008098433
2022-07-12	USA	BA.2	0.74198675	0.7690126	0.7167434	0.7589889	0.72539246	0.7506267	0.73337334	0.007464321
2022-07-13	USA	BA.2	0.74027157	0.7686119	0.7139182	0.7583337	0.72286046	0.7494304	0.7310443	0.0068839034
2022-07-14	USA	BA.2	0.73845387	0.76791525	0.7104156	0.7575323	0.71987414	0.7483597	0.7287596	0.006354725
2022-07-15	USA	BA.2	0.7363446	0.7671071	0.70716405	0.7565	0.7168628	0.7470289	0.7262765	0.005867041
2022-07-16	USA	BA.2	0.73426086	0.7665716	0.7040445	0.7553387	0.7138915	0.7452693	0.72360396	0.0054216017
2022-07-17	USA	BA.2	0.7321244	0.76558447	0.7006344	0.75383973	0.71131676	0.7434789	0.72112286	0.0050140773
2022-07-18	USA	BA.2	0.729931	0.76395565	0.6980413	0.7518239	0.7087887	0.74123347	0.71844304	0.0046364926
2022-07-19	USA	BA.2	0.7277428	0.76156706	0.6956584	0.7495363	0.7063493	0.73891956	0.71593654	0.004290197
2022-07-20	USA	BA.2	0.7251064	0.7589972	0.69339997	0.7465356	0.70407355	0.7361804	0.71365666	0.0039722333
2022-07-21	USA	BA.2	0.72263265	0.7557271	0.6915669	0.7435001	0.7015859	0.733461	0.7113267	0.0036774287
2022-07-22	USA	BA.2	0.7201201	0.75240755	0.6896586	0.74058414	0.69980496	0.7306107	0.7089081	0.0034045728
2022-07-23	USA	BA.2	0.7175145	0.7493966	0.6874413	0.73763484	0.697391	0.72789216	0.7065879	0.003153848
2022-07-24	USA	BA.2	0.7150112	0.7459404	0.68553764	0.7345674	0.6952569	0.7251172	0.7042867	0.0029208567
2022-07-25	USA	BA.2	0.71230316	0.74241567	0.68344384	0.7316618	0.6932363	0.72246164	0.7018876	0.0027037566
2022-07-26	USA	BA.2	0.70953274	0.73905843	0.68106735	0.728864	0.69076955	0.71960694	0.6992809	0.0025030451
2022-07-27	USA	BA.2	0.70702624	0.7364208	0.67842144	0.7262085	0.68859386	0.7170046	0.696979	0.0023184752
2022-07-28	USA	BA.2	0.704721	0.73398674	0.6766677	0.72391444	0.6864182	0.71452856	0.6945689	0.0021458697
2022-07-29	USA	BA.2	0.7024414	0.73158634	0.67450273	0.72177863	0.68426424	0.71207035	0.6923668	0.0019865858
2022-07-30	USA	BA.2	0.70014775	0.7294597	0.67258644	0.71952957	0.68185955	0.7099291	0.69036555	0.0018376657
2022-07-31	USA	BA.2	0.6978702	0.7275136	0.6699601	0.71733385	0.67983335	0.7080323	0.68825823	0.0017009346
2022-08-01	USA	BA.2	0.69581836	0.7254257	0.66809523	0.7153151	0.67788845	0.7062038	0.6861652	0.0015730325
2022-08-02	USA	BA.2	0.693903	0.7234967	0.6664212	0.7135316	0.67597383	0.7042774	0.684278	0.0014541184
2022-08-03	USA	BA.2	0.6920017	0.72132957	0.664799	0.7115488	0.674235	0.7024962	0.68252915	0.0013451148
2022-08-04	USA	BA.2	0.6903086	0.7193517	0.66321146	0.7097159	0.67264944	0.7006024	0.68104935	0.0012440375
2022-08-05	USA	BA.2	0.68867564	0.71759915	0.6616482	0.7079799	0.67121667	0.698732	0.6795021	0.001150195
2022-08-06	USA	BA.2	0.687227	0.71591026	0.6603275	0.70610046	0.66984826	0.6971717	0.67822134	0.0010630374
2022-08-07	USA	BA.2	0.685851	0.7139084	0.65879637	0.7047649	0.6682655	0.69549346	0.6768695	0.000981933
2022-08-08	USA	BA.2	0.68451655	0.71314436	0.65750194	0.70318335	0.6667228	0.69403315	0.6754658	0.00090693345
2022-08-09	USA	BA.2	0.68321145	0.7121438	0.6563016	0.7018932	0.66548324	0.6927438	0.6741599	0.0008373502
2022-08-10	USA	BA.2	0.68184876	0.71150625	0.6550833	0.7006236	0.6641259	0.6914618	0.672924	0.0007730212
2022-08-11	USA	BA.2	0.68063295	0.71027607	0.65372616	0.69939756	0.6632	0.6902918	0.6714639	0.00071385864
2022-08-12	USA	BA.2	0.6795298	0.7091428	0.6524981	0.6981151	0.66223013	0.6890268	0.67034024	0.0006587837
2022-08-13	USA	BA.2	0.67848086	0.7082165	0.65148944	0.6968925	0.66112584	0.68780804	0.66930807	0.00060841895
2022-08-14	USA	BA.2	0.6772385	0.70619684	0.6508417	0.6957007	0.6600695	0.68659914	0.66831183	0.00056169165
2022-08-15	USA	BA.2	0.6762111	0.7052399	0.6502241	0.6947485	0.6589711	0.68548787	0.66703624	0.00051815575
2022-08-16	USA	BA.2	0.6752937	0.7040869	0.64968425	0.69364655	0.6580744	0.6843699	0.66595155	0.00047804415
2022-08-17	USA	BA.2	0.674126	0.70320314	0.64887786	0.6925739	0.65701026	0.68339455	0.66499484	0.00044117117
2022-08-18	USA	BA.2	0.67317414	0.70193636	0.6480929	0.69144005	0.6564261	0.68251777	0.66406757	0.0004066205
2022-08-19	USA	BA.2	0.6724329	0.70063394	0.6472376	0.6904133	0.6554954	0.68166506	0.6632459	0.00037508376
2022-08-20	USA	BA.2	0.67155564	0.6996044	0.646492	0.68927705	0.6544554	0.6807927	0.66243184	0.00034595828
2022-08-21	USA	BA.2	0.6706147	0.69881064	0.6455134	0.6882696	0.6535884	0.68000895	0.6616219	0.00031899964
2022-08-22	USA	BA.2	0.6699457	0.6983838	0.64462453	0.68748146	0.6524415	0.67927134	0.6607963	0.00029400637
2022-08-23	USA	BA.2	0.669215	0.69738764	0.6441043	0.6866276	0.65175927	0.6785346	0.6600178	0.00027112698
2022-08-24	USA	BA.2	0.6685036	0.6965708	0.64330995	0.6858777	0.65100306	0.6780231	0.65922093	0.00025004614
2022-08-25	USA	BA.2	0.6679981	0.6961366	0.64206845	0.6852514	0.6502446	0.6772858	0.65851945	0.00023052542
2022-08-26	USA	BA.2	0.6671512	0.6951437	0.64155513	0.6845545	0.64976907	0.6764985	0.65788996	0.00021240428
2022-08-27	USA	BA.2	0.6665726	0.69412994	0.6409371	0.68407583	0.6492102	0.6758359	0.65711755	0.00019575289
2022-08-28	USA	BA.2	0.66593015	0.69322705	0.64027315	0.68364066	0.6486926	0.6752379	0.65655893	0.00018041863
2022-08-29	USA	BA.2	0.665339	0.69258153	0.63959026	0.6831803	0.64826816	0.6745931	0.6562019	0.00016617331
2022-08-30	USA	BA.2	0.6647166	0.6920816	0.6390043	0.68258643	0.6480442	0.67423004	0.65568876	0.00015310814
2022-08-31	USA	BA.2	0.66427726	0.69161963	0.6384916	0.6823937	0.6475434	0.67390305	0.6552068	0.00014101969
2022-09-01	USA	BA.2	0.6638274	0.6909668	0.63805133	0.68212193	0.6469578	0.6733339	0.6546795	0.00012985252
2022-09-02	USA	BA.2	0.6632638	0.69074655	0.63764685	0.68169236	0.64641845	0.6728846	0.6542817	0.000119432865
2022-09-03	USA	BA.2	0.6629125	0.6904213	0.63696957	0.68140644	0.6457597	0.67249054	0.6537032	0.000109819346
2022-09-04	USA	BA.2	0.6625845	0.6900575	0.63634056	0.68107575	0.6451453	0.6722196	0.6532446	0.0001010244
2022-09-05	USA	BA.2	0.66232836	0.6898561	0.6358169	0.6807684	0.6445345	0.6719242	0.65285456	9.2877235e-05
2022-09-06	USA	BA.2	0.66201884	0.6897647	0.6353904	0.6803841	0.6440798	0.6715401	0.6525121	8.5388616e-05
2022-09-07	USA	BA.2	0.6615722	0.68959326	0.6347142	0.6802857	0.6434672	0.671278	0.652168	7.852817e-05
