date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-09-07	USA	BA.2.3.20	1.1052861	1.169012	1.0463116	1.1464843	1.0656149	1.1265414	1.083793	0.00094580656
2022-09-08	USA	BA.2.3.20	1.1056037	1.1669048	1.047414	1.1453327	1.0666144	1.1261508	1.08455	0.0009950325
2022-09-09	USA	BA.2.3.20	1.1057076	1.166571	1.0485821	1.1442071	1.0680571	1.1260266	1.0855532	0.0010465777
2022-09-10	USA	BA.2.3.20	1.1061044	1.1667789	1.05054	1.1444278	1.0687788	1.1257112	1.0865985	0.0011006971
2022-09-11	USA	BA.2.3.20	1.1059617	1.1658174	1.0511649	1.1441104	1.069948	1.1255543	1.0871209	0.0011575602
2022-09-12	USA	BA.2.3.20	1.1066144	1.1642426	1.0530945	1.1441507	1.0709636	1.1259968	1.0878581	0.0012167592
2022-09-13	USA	BA.2.3.20	1.10728	1.1637431	1.0549775	1.1441586	1.0718598	1.1261493	1.0888045	0.0012787948
2022-09-14	USA	BA.2.3.20	1.1083205	1.1638335	1.0560433	1.1440684	1.0724957	1.1266669	1.0894397	0.0013437794
2022-09-15	USA	BA.2.3.20	1.1089042	1.1643403	1.0559642	1.1449909	1.0733808	1.1269953	1.0903338	0.0014117745
2022-09-16	USA	BA.2.3.20	1.1095282	1.1666273	1.0557033	1.145827	1.0739582	1.1278332	1.0907385	0.0014832728
2022-09-17	USA	BA.2.3.20	1.1105199	1.1678684	1.0556177	1.146418	1.0743057	1.1287359	1.0908374	0.0015581477
2022-09-18	USA	BA.2.3.20	1.1112325	1.1689436	1.0566022	1.1473496	1.0751014	1.1297524	1.091714	0.0016359171
2022-09-19	USA	BA.2.3.20	1.1116676	1.1697811	1.0577226	1.1482378	1.0757166	1.1306638	1.092671	0.0017167877
2022-09-20	USA	BA.2.3.20	1.1120442	1.1699934	1.0589958	1.1485748	1.0765909	1.1316028	1.0938467	0.0018021865
2022-09-21	USA	BA.2.3.20	1.1126482	1.1696568	1.0610529	1.148956	1.0777144	1.1316513	1.0947076	0.0018917118
2022-09-22	USA	BA.2.3.20	1.1131938	1.1700578	1.0618702	1.1491674	1.079304	1.131932	1.0957171	0.0019846885
2022-09-23	USA	BA.2.3.20	1.1140077	1.1695216	1.0628318	1.1490335	1.0807571	1.1323235	1.0965675	0.0020819053
2022-09-24	USA	BA.2.3.20	1.1145624	1.169098	1.0638658	1.1497887	1.0820408	1.1332254	1.0973468	0.0021832439
2022-09-25	USA	BA.2.3.20	1.1151454	1.1695966	1.0660125	1.1499032	1.0825567	1.133259	1.0979872	0.0022889038
2022-09-26	USA	BA.2.3.20	1.1155516	1.1692725	1.0665108	1.1499956	1.0833989	1.1329345	1.0990156	0.002398048
2022-09-27	USA	BA.2.3.20	1.1160321	1.1705163	1.0663131	1.1500416	1.0835062	1.1333036	1.0991743	0.00251285
2022-09-28	USA	BA.2.3.20	1.1159041	1.171246	1.0667405	1.1504395	1.0837637	1.1338755	1.0993905	0.0026315716
2022-09-29	USA	BA.2.3.20	1.1161512	1.1715606	1.0668522	1.1507766	1.0845325	1.1344225	1.0994275	0.002754962
2022-09-30	USA	BA.2.3.20	1.1160967	1.1720781	1.0663228	1.1508805	1.0840822	1.1348306	1.0993229	0.0028825568
2022-10-01	USA	BA.2.3.20	1.1161699	1.1719532	1.0660065	1.1508452	1.0832043	1.1349664	1.0990151	0.0030142472
2022-10-02	USA	BA.2.3.20	1.1159687	1.170723	1.0656741	1.1509304	1.0829303	1.1347529	1.0986167	0.0031498815
2022-10-03	USA	BA.2.3.20	1.1156963	1.1703769	1.064862	1.1505176	1.0828925	1.134465	1.0979617	0.0032909873
2022-10-04	USA	BA.2.3.20	1.1154644	1.1684171	1.0655279	1.1500142	1.0824722	1.1334314	1.0971956	0.00343702
2022-10-05	USA	BA.2.3.20	1.1148016	1.1665851	1.0650074	1.1491559	1.0821447	1.1322522	1.0969126	0.0035869586
2022-10-06	USA	BA.2.3.20	1.1138201	1.1647673	1.0654445	1.1479203	1.0812694	1.1313949	1.0963534	0.0037404094
2022-10-07	USA	BA.2.3.20	1.1132592	1.1634499	1.064411	1.1463742	1.0806082	1.1298672	1.0957983	0.0038990155
2022-10-08	USA	BA.2.3.20	1.1114786	1.1618041	1.0637741	1.1450783	1.0797439	1.1288297	1.0953178	0.004060097
2022-10-09	USA	BA.2.3.20	1.1100562	1.1600894	1.0623127	1.1431885	1.078288	1.1273167	1.0940347	0.0042253933
2022-10-10	USA	BA.2.3.20	1.1085386	1.1580638	1.0612571	1.1411479	1.0769076	1.1259588	1.0920211	0.004394672
2022-10-11	USA	BA.2.3.20	1.106804	1.1563098	1.0581973	1.1388439	1.0751292	1.1243365	1.0899569	0.0045663295
2022-10-12	USA	BA.2.3.20	1.1049409	1.1549394	1.0565209	1.136637	1.0732156	1.1222711	1.08798	0.0047407914
2022-10-13	USA	BA.2.3.20	1.1028843	1.1529801	1.0543166	1.1344963	1.07083	1.1198834	1.0856049	0.0049182493
2022-10-14	USA	BA.2.3.20	1.1005409	1.1497159	1.0511297	1.1323013	1.0682104	1.1173203	1.0832958	0.005097417
2022-10-15	USA	BA.2.3.20	1.0978608	1.1458691	1.0488873	1.1299212	1.0652033	1.1149206	1.08041	0.00527815
2022-10-16	USA	BA.2.3.20	1.0947852	1.1423615	1.0472254	1.1262474	1.0627699	1.1115057	1.0780413	0.005463022
2022-10-17	USA	BA.2.3.20	1.0914153	1.1394074	1.0449427	1.1226277	1.0599422	1.108195	1.0757955	0.005648533
2022-10-18	USA	BA.2.3.20	1.0884945	1.1355464	1.0430412	1.1182191	1.0571337	1.1044874	1.0724673	0.0058334535
2022-10-19	USA	BA.2.3.20	1.0853121	1.1305765	1.0402493	1.1142362	1.0539619	1.1004813	1.0690467	0.0060187504
2022-10-20	USA	BA.2.3.20	1.0817752	1.1262063	1.0374098	1.1100008	1.051355	1.0963424	1.0656403	0.006201606
2022-10-21	USA	BA.2.3.20	1.0777175	1.1216961	1.0342947	1.105987	1.0485377	1.0925517	1.0622092	0.0063860915
2022-10-22	USA	BA.2.3.20	1.073869	1.1164104	1.0307144	1.1023811	1.0453728	1.0887508	1.0584669	0.006568718
2022-10-23	USA	BA.2.3.20	1.0699276	1.1131643	1.0267804	1.0990068	1.0412368	1.0848188	1.0546409	0.0067458674
2022-10-24	USA	BA.2.3.20	1.0660322	1.1099107	1.0227457	1.0945467	1.0371015	1.08094	1.0507424	0.0069247438
2022-10-25	USA	BA.2.3.20	1.0620835	1.1078602	1.0182314	1.0907803	1.0323913	1.077355	1.0464535	0.0070991674
2022-10-26	USA	BA.2.3.20	1.0580935	1.1059582	1.0130726	1.0874022	1.0284854	1.0737429	1.0421581	0.0072650565
2022-10-27	USA	BA.2.3.20	1.0542636	1.1034569	1.0086277	1.0841167	1.024065	1.0702174	1.0379304	0.0074265106
2022-10-28	USA	BA.2.3.20	1.050164	1.099466	1.0041295	1.0807596	1.019539	1.0664175	1.033872	0.0075867744
2022-10-29	USA	BA.2.3.20	1.0463638	1.0951508	1.0001591	1.0769105	1.0153097	1.0626855	1.0299504	0.007740586
2022-10-30	USA	BA.2.3.20	1.0425594	1.0906572	0.99648565	1.0733652	1.0115068	1.0587213	1.0263686	0.007888474
2022-10-31	USA	BA.2.3.20	1.038776	1.0864975	0.99415964	1.0692438	1.0087004	1.0546522	1.0228585	0.008029673
2022-11-01	USA	BA.2.3.20	1.0350769	1.0816314	0.9914481	1.064887	1.0058608	1.0508034	1.0197566	0.008156901
2022-11-02	USA	BA.2.3.20	1.0312252	1.0763215	0.98878974	1.0605884	1.0031276	1.0470861	1.0163901	0.008278254
2022-11-03	USA	BA.2.3.20	1.0277324	1.0706556	0.9857071	1.0566086	1.0001662	1.043197	1.0134449	0.008390296
2022-11-04	USA	BA.2.3.20	1.0246961	1.066602	0.98377484	1.0524423	0.99765563	1.0393376	1.0104694	0.008487983
2022-11-05	USA	BA.2.3.20	1.0213646	1.0620471	0.9812673	1.0489684	0.9951277	1.0358658	1.0073667	0.008577609
2022-11-06	USA	BA.2.3.20	1.0184317	1.059596	0.9783148	1.0456953	0.9929437	1.0333011	1.0046638	0.00865779
2022-11-07	USA	BA.2.3.20	1.0153131	1.0574197	0.97556895	1.0427783	0.990286	1.0305742	1.001791	0.008727789
2022-11-08	USA	BA.2.3.20	1.0129035	1.0556206	0.9726755	1.0405046	0.9874571	1.0280236	0.99946815	0.008786537
2022-11-09	USA	BA.2.3.20	1.0102983	1.0540469	0.97045577	1.0387108	0.9846336	1.0256318	0.99727666	0.008831858
2022-11-10	USA	BA.2.3.20	1.0079553	1.0524092	0.96814156	1.0370481	0.9820274	1.0234666	0.99452966	0.008868314
2022-11-11	USA	BA.2.3.20	1.0062418	1.051137	0.96569747	1.0349419	0.97984666	1.0214717	0.99224305	0.008895662
2022-11-12	USA	BA.2.3.20	1.00495	1.0506694	0.9636967	1.0335232	0.97818124	1.0199423	0.99056184	0.008904576
2022-11-13	USA	BA.2.3.20	1.003685	1.0496789	0.96211857	1.0321096	0.97665066	1.0185344	0.9888226	0.008904671
2022-11-14	USA	BA.2.3.20	1.0026922	1.0475805	0.9604805	1.0306704	0.97538006	1.0173719	0.98744446	0.008889919
2022-11-15	USA	BA.2.3.20	1.0017457	1.0466045	0.9598403	1.0298115	0.9740762	1.016258	0.98637533	0.008866636
2022-11-16	USA	BA.2.3.20	1.0006943	1.0465764	0.9586562	1.0297629	0.97315073	1.0158038	0.9854647	0.008831577
2022-11-17	USA	BA.2.3.20	0.99995404	1.0468498	0.9568691	1.0290778	0.972253	1.0153928	0.98457277	0.008784328
2022-11-18	USA	BA.2.3.20	0.99930775	1.0469675	0.9557456	1.0293181	0.9715464	1.0150133	0.98399687	0.008724902
2022-11-19	USA	BA.2.3.20	0.99895096	1.0475044	0.9537133	1.0296781	0.97043145	1.0149581	0.9833106	0.008653378
2022-11-20	USA	BA.2.3.20	0.99879	1.0489556	0.95279706	1.0305048	0.9692959	1.0152729	0.9824546	0.008573722
2022-11-21	USA	BA.2.3.20	0.9985339	1.0518713	0.9516211	1.0313586	0.9673547	1.0158244	0.98136264	0.00848196
2022-11-22	USA	BA.2.3.20	0.9990593	1.0535759	0.9496527	1.0329832	0.96582294	1.0168493	0.9806728	0.008381121
2022-11-23	USA	BA.2.3.20	0.99959385	1.0553038	0.9470287	1.0349747	0.96424365	1.0173277	0.9800598	0.008263389
2022-11-24	USA	BA.2.3.20	0.99987507	1.059019	0.9443136	1.0367167	0.96316737	1.0187776	0.979493	0.008139627
2022-11-25	USA	BA.2.3.20	1.0001041	1.0611261	0.94155735	1.038896	0.961821	1.0203794	0.97840214	0.008008517
2022-11-26	USA	BA.2.3.20	1.0001545	1.0640211	0.93851596	1.0425062	0.9604873	1.0224055	0.9771914	0.007867409
2022-11-27	USA	BA.2.3.20	1.0004046	1.0689672	0.9345542	1.0465171	0.9577624	1.0250459	0.9763506	0.0077152336
2022-11-28	USA	BA.2.3.20	1.0003064	1.0755926	0.9300687	1.050892	0.9545308	1.0275666	0.97510636	0.0075520677
2022-11-29	USA	BA.2.3.20	1.001013	1.0807784	0.9253549	1.0556614	0.95172185	1.0298095	0.9739828	0.007384371
2022-11-30	USA	BA.2.3.20	1.0010557	1.087177	0.91981655	1.0602818	0.94789374	1.0331752	0.9727979	0.0072077857
2022-12-01	USA	BA.2.3.20	1.0022266	1.0957545	0.9139563	1.0641716	0.9432168	1.0362465	0.9707743	0.007020656
2022-12-02	USA	BA.2.3.20	1.0030746	1.1051213	0.9082968	1.0696205	0.93961364	1.0388196	0.9676497	0.0068298355
2022-12-03	USA	BA.2.3.20	1.0035667	1.1116269	0.9011076	1.0756834	0.9351843	1.0425715	0.96502554	0.0066277003
2022-12-04	USA	BA.2.3.20	1.0041194	1.1199567	0.89531535	1.0811212	0.9308794	1.0467436	0.96292585	0.0064172233
2022-12-05	USA	BA.2.3.20	1.0042114	1.1324139	0.8837448	1.088441	0.9245044	1.0512986	0.9598819	0.0062019723
2022-12-06	USA	BA.2.3.20	1.0045171	1.1491548	0.87404335	1.097058	0.9156736	1.0565777	0.9560107	0.005976213
2022-12-07	USA	BA.2.3.20	1.005658	1.1686213	0.8581512	1.1102905	0.9060159	1.0617108	0.94947875	0.0057504014
2022-08-10	USA	BA.2.75	2.9421942	3.9150457	2.2249067	3.552664	2.4589334	3.2629728	2.675319	0.003484466
2022-08-11	USA	BA.2.75	2.4127276	2.9607463	1.9710566	2.7543437	2.1239166	2.5943186	2.2530496	0.0035052055
2022-08-12	USA	BA.2.75	2.034799	2.3483822	1.7720405	2.2321901	1.8641734	2.1367106	1.9396031	0.0037292792
2022-08-13	USA	BA.2.75	1.7606566	1.9407727	1.5943322	1.8757541	1.6561425	1.8171383	1.7041938	0.003878271
2022-08-14	USA	BA.2.75	1.5584905	1.6753318	1.444394	1.6333513	1.4843985	1.5986106	1.5195514	0.003955071
2022-08-15	USA	BA.2.75	1.4094666	1.512435	1.3124839	1.4747167	1.3436702	1.4427984	1.374975	0.0040833615
2022-08-16	USA	BA.2.75	1.299238	1.4031484	1.20178	1.3653151	1.2329898	1.3323745	1.2645115	0.0042377803
2022-08-17	USA	BA.2.75	1.2185091	1.3231152	1.1206009	1.2845796	1.1516409	1.2520245	1.1827335	0.004366796
2022-08-18	USA	BA.2.75	1.1588464	1.2645315	1.0644168	1.227581	1.0928694	1.1927154	1.1240427	0.0044909865
2022-08-19	USA	BA.2.75	1.1157632	1.2192698	1.0257407	1.1828543	1.0537715	1.1500766	1.0829195	0.004631918
2022-08-20	USA	BA.2.75	1.086345	1.1826328	1.0006067	1.1493058	1.0289956	1.1195009	1.0554554	0.004779656
2022-08-21	USA	BA.2.75	1.0665925	1.1581446	0.98592466	1.124959	1.0123379	1.0977755	1.037977	0.00492099
2022-08-22	USA	BA.2.75	1.0537717	1.1377504	0.9782014	1.1073049	1.0030707	1.081615	1.0267106	0.0050652297
2022-08-23	USA	BA.2.75	1.0446417	1.1234905	0.9749433	1.0941224	0.9972443	1.0716373	1.0195302	0.0052144127
2022-08-24	USA	BA.2.75	1.0381036	1.1103146	0.97279906	1.0837415	0.9935756	1.0626104	1.0141282	0.0053680763
2022-08-25	USA	BA.2.75	1.0320044	1.0998466	0.9676395	1.0758984	0.9893871	1.0549823	1.0093318	0.005525581
2022-08-26	USA	BA.2.75	1.0268693	1.0896152	0.96560067	1.068324	0.98558617	1.048147	1.0049753	0.0056856396
2022-08-27	USA	BA.2.75	1.0225711	1.0847447	0.9625153	1.0618094	0.98279065	1.0432003	1.0010934	0.0058485954
2022-08-28	USA	BA.2.75	1.0184803	1.0785371	0.96065396	1.0573713	0.9802037	1.0389557	0.997674	0.006015672
2022-08-29	USA	BA.2.75	1.0153685	1.074286	0.9593293	1.0534754	0.9782649	1.0355108	0.99504983	0.006185945
2022-08-30	USA	BA.2.75	1.0127888	1.0702225	0.9582726	1.0501047	0.97594106	1.0322509	0.9927794	0.0063596424
2022-08-31	USA	BA.2.75	1.0104965	1.0682386	0.9557213	1.0477293	0.9742667	1.0298553	0.9910287	0.0065398067
2022-09-01	USA	BA.2.75	1.0088048	1.0671098	0.9551498	1.0457518	0.97266525	1.0281398	0.98958755	0.006721419
2022-09-02	USA	BA.2.75	1.0077791	1.0653267	0.9534139	1.0441775	0.9716066	1.0267096	0.9885166	0.0069061127
2022-09-03	USA	BA.2.75	1.0070087	1.0646985	0.95360035	1.0436347	0.9704872	1.0256332	0.9870895	0.0070963665
2022-09-04	USA	BA.2.75	1.0061574	1.0639662	0.9530777	1.0432417	0.9692453	1.0246772	0.9865787	0.0072905906
2022-09-05	USA	BA.2.75	1.0057528	1.0637126	0.9528008	1.0425318	0.96889615	1.0242195	0.9861156	0.0074869464
2022-09-06	USA	BA.2.75	1.0055251	1.0633037	0.9532675	1.0423617	0.96893835	1.0238041	0.98582315	0.007686464
2022-09-07	USA	BA.2.75	1.0050817	1.0619956	0.9526482	1.0412602	0.9697314	1.0230985	0.9856299	0.007893046
2022-09-08	USA	BA.2.75	1.0048218	1.0607492	0.9532224	1.0401425	0.97006357	1.0224621	0.98598105	0.008099407
2022-09-09	USA	BA.2.75	1.0048789	1.0594875	0.95382255	1.03909	0.97059345	1.022494	0.9862493	0.008310786
2022-09-10	USA	BA.2.75	1.0048155	1.0581075	0.95479083	1.038002	0.9710613	1.0220242	0.98693705	0.008526275
2022-09-11	USA	BA.2.75	1.0045974	1.0569901	0.95560545	1.0372895	0.9720816	1.0216584	0.9873143	0.0087494645
2022-09-12	USA	BA.2.75	1.0047065	1.0560061	0.9563773	1.0370578	0.9724575	1.0216403	0.9879285	0.008974211
2022-09-13	USA	BA.2.75	1.0050008	1.054955	0.9576531	1.036712	0.973421	1.0211349	0.98810095	0.009204065
2022-09-14	USA	BA.2.75	1.0051206	1.0552949	0.95763934	1.0370334	0.9738158	1.0211866	0.9886128	0.009436488
2022-09-15	USA	BA.2.75	1.0052755	1.0552058	0.95772654	1.0374252	0.97427475	1.0214033	0.9887665	0.009674682
2022-09-16	USA	BA.2.75	1.0051339	1.0556147	0.958022	1.0378577	0.97442484	1.021765	0.9893746	0.009911868
2022-09-17	USA	BA.2.75	1.0052335	1.0563307	0.9581794	1.0381696	0.9743143	1.0225248	0.98946595	0.010152916
2022-09-18	USA	BA.2.75	1.0055103	1.0573641	0.95761776	1.0380121	0.9748009	1.0225873	0.9890893	0.010396175
2022-09-19	USA	BA.2.75	1.0054457	1.0576823	0.95830786	1.0381969	0.97498137	1.0231981	0.9892294	0.010646347
2022-09-20	USA	BA.2.75	1.0057633	1.0573317	0.9591123	1.038812	0.9755577	1.023096	0.98992074	0.010893285
2022-09-21	USA	BA.2.75	1.0063195	1.0561094	0.960487	1.0387496	0.976181	1.0226715	0.989987	0.011142315
2022-09-22	USA	BA.2.75	1.0062916	1.0551641	0.96189743	1.0383658	0.97630244	1.0225066	0.9899513	0.011390574
2022-09-23	USA	BA.2.75	1.0066724	1.0537121	0.96239275	1.0376681	0.97731304	1.0220336	0.99053055	0.011642553
2022-09-24	USA	BA.2.75	1.006773	1.0530429	0.96293473	1.0368041	0.9776842	1.0213397	0.9910346	0.01189363
2022-09-25	USA	BA.2.75	1.0067039	1.0533732	0.9634313	1.0363522	0.97816026	1.0211318	0.9910235	0.012144195
2022-09-26	USA	BA.2.75	1.0065141	1.0524338	0.96353567	1.0357834	0.9780205	1.0211029	0.9910481	0.012398604
2022-09-27	USA	BA.2.75	1.0061557	1.0521276	0.9634664	1.0353092	0.9777363	1.0209364	0.9905378	0.012649601
2022-09-28	USA	BA.2.75	1.0053148	1.051863	0.9629914	1.034952	0.9778287	1.0207201	0.9904518	0.012900973
2022-09-29	USA	BA.2.75	1.0047665	1.0523113	0.9632207	1.0349951	0.9770246	1.0204884	0.9901664	0.013150139
2022-09-30	USA	BA.2.75	1.0042487	1.0512754	0.9609436	1.0347724	0.9759328	1.0202423	0.99002576	0.013391053
2022-10-01	USA	BA.2.75	1.0037429	1.0511347	0.9604725	1.0344614	0.9752884	1.0198824	0.9892347	0.013629432
2022-10-02	USA	BA.2.75	1.0028455	1.0499564	0.95909387	1.033664	0.97460073	1.0193437	0.98855084	0.01386383
2022-10-03	USA	BA.2.75	1.0023568	1.0483453	0.95816994	1.0322148	0.9738225	1.0182651	0.98732823	0.014093664
2022-10-04	USA	BA.2.75	1.0011551	1.0462161	0.95737416	1.0308594	0.9733341	1.0170995	0.98636955	0.014318773
2022-10-05	USA	BA.2.75	1.0001578	1.0443474	0.9566496	1.0293933	0.9724728	1.0158551	0.985403	0.014537909
2022-10-06	USA	BA.2.75	0.9989305	1.04292	0.9560137	1.0276828	0.9715452	1.0143698	0.98419076	0.0147479735
2022-10-07	USA	BA.2.75	0.9973906	1.0411165	0.9557055	1.0258257	0.969929	1.0125929	0.9829608	0.014948843
2022-10-08	USA	BA.2.75	0.99596536	1.0392259	0.95439243	1.0241499	0.9684416	1.0106335	0.98183966	0.015140528
2022-10-09	USA	BA.2.75	0.9940858	1.0365927	0.95265734	1.0223073	0.9673816	1.0087174	0.98020566	0.015314523
2022-10-10	USA	BA.2.75	0.9923192	1.0346493	0.9505468	1.020713	0.96554023	1.0067787	0.97808874	0.0154845305
2022-10-11	USA	BA.2.75	0.99016845	1.0319245	0.9480839	1.0187325	0.9632987	1.0045779	0.97562695	0.01564356
2022-10-12	USA	BA.2.75	0.9881385	1.0299165	0.9454621	1.0158782	0.9610463	1.0031132	0.973269	0.01578677
2022-10-13	USA	BA.2.75	0.98566574	1.0284575	0.94342226	1.0132126	0.9583075	1.0006585	0.9706667	0.015918117
2022-10-14	USA	BA.2.75	0.9830444	1.0265565	0.9409685	1.0105696	0.9553851	0.9983166	0.9679562	0.016036019
2022-10-15	USA	BA.2.75	0.98012555	1.0240678	0.93871963	1.0079962	0.9523536	0.9956465	0.9655644	0.016138392
2022-10-16	USA	BA.2.75	0.97729003	1.0202509	0.9366493	1.0048699	0.94924784	0.99235874	0.96275634	0.016224451
2022-10-17	USA	BA.2.75	0.974246	1.0161984	0.93468827	1.0012792	0.9466946	0.98875153	0.9599166	0.016293362
2022-10-18	USA	BA.2.75	0.97102344	1.0118068	0.93172896	0.9978677	0.94436103	0.98505986	0.9570432	0.016348876
2022-10-19	USA	BA.2.75	0.96739304	1.0072916	0.92880464	0.99355066	0.94121486	0.9815955	0.9538177	0.016382664
2022-10-20	USA	BA.2.75	0.9639182	1.0024489	0.9257915	0.989376	0.93852776	0.97780013	0.9507526	0.01640176
2022-10-21	USA	BA.2.75	0.9603427	0.998231	0.92270756	0.9855085	0.9352588	0.97416836	0.94739795	0.01640388
2022-10-22	USA	BA.2.75	0.9567604	0.99412775	0.91907454	0.98157185	0.93150663	0.9702746	0.94379866	0.016383097
2022-10-23	USA	BA.2.75	0.95324636	0.99076116	0.9152134	0.9777068	0.9282754	0.9668813	0.9399376	0.016348787
2022-10-24	USA	BA.2.75	0.9495764	0.98796093	0.9103437	0.9742806	0.9241341	0.9631041	0.9360406	0.01628957
2022-10-25	USA	BA.2.75	0.9459064	0.98486054	0.90653485	0.97128075	0.91982234	0.95941573	0.93246716	0.016208813
2022-10-26	USA	BA.2.75	0.9423163	0.9816543	0.9018829	0.9681194	0.915424	0.9555275	0.9284115	0.016111892
2022-10-27	USA	BA.2.75	0.938411	0.97922206	0.89727664	0.96444243	0.91128725	0.95239675	0.9247253	0.015991386
2022-10-28	USA	BA.2.75	0.93464696	0.97641027	0.8932295	0.96115845	0.9073914	0.949111	0.920896	0.015858717
2022-10-29	USA	BA.2.75	0.9307892	0.9729075	0.88948804	0.9578569	0.9035816	0.94540995	0.91721475	0.015701436
2022-10-30	USA	BA.2.75	0.9274484	0.9692642	0.88627654	0.9540492	0.9003153	0.9418014	0.91359395	0.015521716
2022-10-31	USA	BA.2.75	0.92421407	0.96506506	0.88330823	0.95046264	0.8969878	0.9382042	0.91026896	0.015332615
2022-11-01	USA	BA.2.75	0.92074394	0.96051824	0.880413	0.94668305	0.89452183	0.93444145	0.90705526	0.015127322
2022-11-02	USA	BA.2.75	0.91737187	0.95673287	0.8782557	0.9431427	0.89197004	0.93094337	0.90388507	0.0149012385
2022-11-03	USA	BA.2.75	0.9144633	0.95236665	0.8758136	0.9392588	0.88918453	0.9273375	0.9013728	0.014653895
2022-11-04	USA	BA.2.75	0.91156733	0.94881546	0.8736253	0.9361008	0.8865514	0.92411447	0.89865243	0.014393415
2022-11-05	USA	BA.2.75	0.90867937	0.9461204	0.87107307	0.9329878	0.88408077	0.9211974	0.89573693	0.014124572
2022-11-06	USA	BA.2.75	0.9057739	0.9434307	0.86900944	0.9297688	0.88186026	0.91804963	0.893087	0.013836822
2022-11-07	USA	BA.2.75	0.9033215	0.9407154	0.8674973	0.92704254	0.8791379	0.9156297	0.8903837	0.013535802
