date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-07-30	USA	BA.2.75	1.1318057	1.1762583	1.0873319	1.1613728	1.1027658	1.1467161	1.1162481	0.0005998922
2022-07-31	USA	BA.2.75	1.1314838	1.173563	1.0887129	1.1595947	1.1034051	1.145877	1.1165842	0.00064291176
2022-08-01	USA	BA.2.75	1.1309018	1.1715062	1.089642	1.1579614	1.1042747	1.1448652	1.1166334	0.0006783833
2022-08-02	USA	BA.2.75	1.1298747	1.1696318	1.0899028	1.1563962	1.1044726	1.1437551	1.1165171	0.0007049998
2022-08-03	USA	BA.2.75	1.1291643	1.1673424	1.0907284	1.1551703	1.1046196	1.1426862	1.116087	0.00073688367
2022-08-04	USA	BA.2.75	1.1285462	1.1662617	1.0907743	1.1533933	1.1042628	1.1417744	1.1156454	0.0007749237
2022-08-05	USA	BA.2.75	1.1275842	1.1640809	1.0908159	1.1517256	1.103778	1.1407067	1.1151373	0.0008130348
2022-08-06	USA	BA.2.75	1.1264509	1.1623702	1.0914444	1.150873	1.1031965	1.1393322	1.1144879	0.0008505542
2022-08-07	USA	BA.2.75	1.1256268	1.1606046	1.0910017	1.1495467	1.102829	1.1378653	1.1134949	0.000890586
2022-08-08	USA	BA.2.75	1.1246666	1.1592742	1.0905471	1.1479748	1.1023098	1.1365337	1.1125075	0.0009339246
2022-08-09	USA	BA.2.75	1.1236113	1.1570688	1.0904593	1.1464852	1.1017549	1.1349397	1.1114941	0.0009782611
2022-08-10	USA	BA.2.75	1.1225665	1.1556578	1.0894977	1.1450045	1.1007229	1.1337665	1.1107229	0.0010239868
2022-08-11	USA	BA.2.75	1.1211476	1.1544495	1.0888435	1.1432511	1.0997874	1.132444	1.1097568	0.0010717799
2022-08-12	USA	BA.2.75	1.1197954	1.152848	1.0877296	1.1412853	1.0987047	1.1310631	1.1087722	0.0011214247
2022-08-13	USA	BA.2.75	1.1182847	1.1506871	1.0863895	1.1397768	1.0979164	1.1296723	1.1075925	0.0011738329
2022-08-14	USA	BA.2.75	1.1168592	1.1482507	1.0858936	1.1380081	1.0967146	1.1281556	1.1064279	0.0012281197
2022-08-15	USA	BA.2.75	1.1155628	1.1471262	1.0855597	1.1365097	1.095733	1.1266761	1.1052125	0.0012844561
2022-08-16	USA	BA.2.75	1.114383	1.1455425	1.08429	1.1349958	1.0946738	1.1252817	1.1038868	0.0013426738
2022-08-17	USA	BA.2.75	1.1129259	1.1440897	1.0827475	1.1335552	1.0934086	1.1240141	1.1027671	0.0014036498
2022-08-18	USA	BA.2.75	1.1116139	1.1425955	1.0815797	1.1322024	1.0922556	1.1225677	1.1014801	0.001466773
2022-08-19	USA	BA.2.75	1.1102486	1.1414254	1.0807136	1.1308193	1.091216	1.1212455	1.100227	0.0015327947
2022-08-20	USA	BA.2.75	1.1088753	1.140171	1.0795652	1.1293529	1.0900737	1.1197791	1.0991333	0.0016011859
2022-08-21	USA	BA.2.75	1.1075622	1.1388829	1.0782448	1.1280922	1.0888157	1.1181991	1.0979838	0.0016727289
2022-08-22	USA	BA.2.75	1.1063206	1.1373018	1.0773196	1.1265329	1.0877095	1.1166756	1.0968969	0.0017473139
2022-08-23	USA	BA.2.75	1.1051476	1.1355239	1.0765288	1.1248829	1.0865499	1.1153034	1.0958095	0.0018243804
2022-08-24	USA	BA.2.75	1.1041946	1.1343223	1.0758234	1.1232382	1.0858804	1.1140965	1.0946431	0.0019041377
2022-08-25	USA	BA.2.75	1.1031696	1.1324672	1.0756134	1.1217922	1.0851258	1.112857	1.093754	0.0019868857
2022-08-26	USA	BA.2.75	1.1021686	1.1306195	1.0743905	1.120465	1.0842758	1.1115234	1.0927185	0.0020732656
2022-08-27	USA	BA.2.75	1.1012474	1.1289908	1.0734382	1.1189538	1.0834312	1.1104571	1.0917563	0.0021621408
2022-08-28	USA	BA.2.75	1.1000643	1.1277919	1.0732417	1.1175313	1.0827482	1.1094337	1.0910181	0.0022550155
2022-08-29	USA	BA.2.75	1.0991423	1.125871	1.0726717	1.1162668	1.0818902	1.1083989	1.0900819	0.0023509539
2022-08-30	USA	BA.2.75	1.0982676	1.1241499	1.0720607	1.1153337	1.0810318	1.107166	1.089319	0.0024508205
2022-08-31	USA	BA.2.75	1.0974318	1.1233414	1.0716498	1.114402	1.0800674	1.1061499	1.088386	0.0025546658
2022-09-01	USA	BA.2.75	1.0964886	1.1223369	1.0709054	1.1135707	1.0792941	1.1050199	1.087436	0.002661524
2022-09-02	USA	BA.2.75	1.0957086	1.1214422	1.0699556	1.1126169	1.0787754	1.1041617	1.0866553	0.0027724444
2022-09-03	USA	BA.2.75	1.094893	1.1209259	1.0691901	1.1114004	1.0781173	1.1033622	1.0861152	0.0028876716
2022-09-04	USA	BA.2.75	1.0941682	1.1197214	1.0685492	1.1102742	1.0772352	1.1026717	1.0852296	0.0030071493
2022-09-05	USA	BA.2.75	1.0936141	1.118444	1.0683562	1.1094596	1.0766299	1.1019452	1.0845356	0.0031308024
2022-09-06	USA	BA.2.75	1.0927861	1.1170008	1.0677059	1.1084416	1.0760654	1.10109	1.0838962	0.0032583247
2022-09-07	USA	BA.2.75	1.0921118	1.1158347	1.067502	1.1075861	1.0755442	1.1002307	1.0834477	0.0033909436
2022-09-08	USA	BA.2.75	1.0914569	1.1147269	1.0667592	1.1067549	1.075188	1.0993434	1.0826424	0.0035281912
2022-09-09	USA	BA.2.75	1.0907004	1.1140331	1.0661999	1.105822	1.0746697	1.0986693	1.0820012	0.0036707905
2022-09-10	USA	BA.2.75	1.0898623	1.1133599	1.0658623	1.1046296	1.0742223	1.0978218	1.081384	0.003820071
2022-09-11	USA	BA.2.75	1.089103	1.1119992	1.0650568	1.1039678	1.0732672	1.0970712	1.0806459	0.0039735488
2022-09-12	USA	BA.2.75	1.0882721	1.1113435	1.0648761	1.1031135	1.0724323	1.0964656	1.0800031	0.004131982
2022-09-13	USA	BA.2.75	1.0874324	1.1105707	1.0645406	1.102565	1.0716238	1.0955718	1.0789894	0.0042951438
2022-09-14	USA	BA.2.75	1.0866089	1.1099036	1.0637698	1.1019638	1.0709077	1.0946646	1.0782554	0.004463399
2022-09-15	USA	BA.2.75	1.0857136	1.1093153	1.062394	1.1013545	1.070024	1.0939188	1.0773462	0.0046373624
2022-09-16	USA	BA.2.75	1.0847337	1.1083714	1.0612472	1.100416	1.0692635	1.092971	1.0764705	0.0048175873
2022-09-17	USA	BA.2.75	1.0837374	1.107516	1.0601023	1.0994073	1.0682789	1.092047	1.0755651	0.005002522
2022-09-18	USA	BA.2.75	1.0827409	1.1070635	1.05895	1.0982558	1.067273	1.090968	1.0745687	0.0051941006
2022-09-19	USA	BA.2.75	1.0817538	1.1058209	1.058385	1.0970011	1.0662607	1.0900418	1.0736085	0.005390389
2022-09-20	USA	BA.2.75	1.0806203	1.104224	1.0573039	1.0956833	1.0653249	1.0888543	1.0725042	0.00559277
2022-09-21	USA	BA.2.75	1.0794735	1.102951	1.0565101	1.0943735	1.0642691	1.0877712	1.0712745	0.0058018193
2022-09-22	USA	BA.2.75	1.0782944	1.1017494	1.0557182	1.0931351	1.063231	1.0864639	1.0700936	0.006014621
2022-09-23	USA	BA.2.75	1.0771195	1.100915	1.0548319	1.0919955	1.0621347	1.0850999	1.0689117	0.0062344074
2022-09-24	USA	BA.2.75	1.0759615	1.099528	1.053715	1.0907954	1.0608783	1.0839094	1.0677239	0.006458816
2022-09-25	USA	BA.2.75	1.0748525	1.0982163	1.0521833	1.0897397	1.0596333	1.0825617	1.0663824	0.0066885976
2022-09-26	USA	BA.2.75	1.0735524	1.0972837	1.0505846	1.0887036	1.0581236	1.0815	1.0652233	0.006922042
2022-09-27	USA	BA.2.75	1.0722294	1.0957215	1.0490907	1.0875194	1.0567403	1.0802746	1.0640962	0.007161657
2022-09-28	USA	BA.2.75	1.0710237	1.0947837	1.0475864	1.0863832	1.055415	1.0790627	1.0627179	0.007406395
2022-09-29	USA	BA.2.75	1.0697023	1.0935204	1.046142	1.085415	1.054184	1.0777178	1.06158	0.007651402
2022-09-30	USA	BA.2.75	1.0685527	1.0925452	1.0448565	1.0842558	1.0528803	1.0763294	1.060329	0.007905534
2022-10-01	USA	BA.2.75	1.0673399	1.0909188	1.0438181	1.0829525	1.0515847	1.0752529	1.0590818	0.008163862
2022-10-02	USA	BA.2.75	1.0660999	1.0898015	1.0423627	1.0819155	1.0505056	1.0739207	1.0578985	0.008424109
2022-10-03	USA	BA.2.75	1.064584	1.0888954	1.0408001	1.0805386	1.0489433	1.0726501	1.0566355	0.008686954
2022-10-04	USA	BA.2.75	1.063277	1.0879157	1.039645	1.0793558	1.0474035	1.071333	1.0553472	0.008954506
2022-10-05	USA	BA.2.75	1.061882	1.0870908	1.0378647	1.0780727	1.0460879	1.070243	1.0537918	0.009224448
2022-10-06	USA	BA.2.75	1.0605536	1.0859363	1.0361208	1.0767406	1.0446478	1.068949	1.0521615	0.009496171
2022-10-07	USA	BA.2.75	1.0592289	1.0845076	1.0338655	1.075381	1.0430201	1.0674992	1.0504032	0.009767454
2022-10-08	USA	BA.2.75	1.0574322	1.0831509	1.0319266	1.0741992	1.0411062	1.0662011	1.0486107	0.010039071
2022-10-09	USA	BA.2.75	1.0558267	1.0813138	1.0301826	1.0726846	1.0391605	1.0645542	1.0467169	0.010308653
2022-10-10	USA	BA.2.75	1.0539064	1.0794197	1.0279346	1.071066	1.0374306	1.0626299	1.0447093	0.0105803665
2022-10-11	USA	BA.2.75	1.0517291	1.0776314	1.0260773	1.0689336	1.03531	1.0606463	1.0426607	0.010848653
2022-10-12	USA	BA.2.75	1.049425	1.0758747	1.0237978	1.0669805	1.0330023	1.0585839	1.0405712	0.01111919
2022-10-13	USA	BA.2.75	1.0470499	1.0737392	1.0216783	1.0648624	1.0306977	1.056288	1.0384359	0.011383336
2022-10-14	USA	BA.2.75	1.0446652	1.0708698	1.019333	1.0618057	1.0280924	1.0537802	1.0360683	0.011641704
2022-10-15	USA	BA.2.75	1.0419382	1.067989	1.0166411	1.0589628	1.0259312	1.0510235	1.0332928	0.0118954955
2022-10-16	USA	BA.2.75	1.0391018	1.0644647	1.013984	1.055887	1.0234492	1.0481267	1.0304267	0.012144141
2022-10-17	USA	BA.2.75	1.0363364	1.0611483	1.0116569	1.0527529	1.0204827	1.0451163	1.027637	0.012383878
2022-10-18	USA	BA.2.75	1.0332508	1.0581447	1.0089927	1.049676	1.017507	1.042041	1.0247364	0.012612789
2022-10-19	USA	BA.2.75	1.0300989	1.055219	1.0061252	1.0468748	1.014037	1.0389298	1.0216905	0.012832429
2022-10-20	USA	BA.2.75	1.0272348	1.0520979	1.0024785	1.0436926	1.0106047	1.035748	1.0183908	0.013043834
2022-10-21	USA	BA.2.75	1.0243278	1.049792	0.99898076	1.0407758	1.0069841	1.0329572	1.015306	0.013242588
2022-10-22	USA	BA.2.75	1.0211458	1.0469414	0.9951335	1.0381179	1.0035596	1.0300999	1.0119021	0.013428502
