date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-08-16	USA	B.1.1.529	0.821857	0.8468304	0.7975219	0.837872	0.805716	0.8298785	0.81347823	0.0006971207
2022-08-17	USA	B.1.1.529	0.8204495	0.8452792	0.7961146	0.8363037	0.8042097	0.8284806	0.8119712	0.00067512225
2022-08-18	USA	B.1.1.529	0.81903356	0.8441986	0.79423326	0.83503646	0.8025965	0.8271093	0.81057185	0.00065396423
2022-08-19	USA	B.1.1.529	0.81770253	0.8427607	0.79260594	0.8337449	0.8013023	0.8260726	0.8092314	0.000633415
2022-08-20	USA	B.1.1.529	0.81652105	0.8414728	0.7915951	0.83287174	0.7999252	0.82491803	0.807988	0.0006134227
2022-08-21	USA	B.1.1.529	0.8152791	0.83997244	0.7901928	0.83142865	0.79871947	0.8236791	0.8068314	0.0005941759
2022-08-22	USA	B.1.1.529	0.8140757	0.83870983	0.7890213	0.8303147	0.7975346	0.822511	0.8056326	0.0005753165
2022-08-23	USA	B.1.1.529	0.81291044	0.83721524	0.78785366	0.8292024	0.7964053	0.82142085	0.80446845	0.00055674626
2022-08-24	USA	B.1.1.529	0.811689	0.8358894	0.7872084	0.82817507	0.79529315	0.8203933	0.80335754	0.0005386011
2022-08-25	USA	B.1.1.529	0.81073785	0.8345235	0.7861267	0.8269739	0.7944177	0.81922853	0.8023173	0.00052100956
2022-08-26	USA	B.1.1.529	0.80974674	0.83328027	0.78496104	0.82603407	0.79367566	0.818153	0.80127513	0.00050396164
2022-08-27	USA	B.1.1.529	0.80870396	0.83234024	0.78448457	0.8248254	0.7928513	0.8172965	0.8004196	0.00048750336
2022-08-28	USA	B.1.1.529	0.8076861	0.8312797	0.7834094	0.8238164	0.79224014	0.81630206	0.79961306	0.0004715328
2022-08-29	USA	B.1.1.529	0.8067961	0.830069	0.7827883	0.8227895	0.7913308	0.8154879	0.7987182	0.0004557824
2022-08-30	USA	B.1.1.529	0.8059212	0.82923317	0.7821968	0.8218558	0.7907163	0.8146554	0.7978035	0.00044048997
2022-08-31	USA	B.1.1.529	0.80515087	0.8284171	0.7815783	0.82104117	0.7901431	0.81383663	0.79703605	0.0004256706
2022-09-01	USA	B.1.1.529	0.80438834	0.82770383	0.78073746	0.820203	0.7895497	0.8129492	0.7963568	0.0004115057
2022-09-02	USA	B.1.1.529	0.8037121	0.8268765	0.78005	0.81946796	0.7889729	0.81224096	0.79562753	0.00039732488
2022-09-03	USA	B.1.1.529	0.8029769	0.8259271	0.7798962	0.81875825	0.78843886	0.81125146	0.7949822	0.00038370525
2022-09-04	USA	B.1.1.529	0.80233836	0.82535404	0.7791769	0.8180875	0.78793406	0.81030726	0.7943332	0.00037046877
2022-09-05	USA	B.1.1.529	0.8018277	0.82464826	0.7788953	0.81747293	0.78714174	0.8096701	0.7936996	0.00035763442
2022-09-06	USA	B.1.1.529	0.8011873	0.8239003	0.77870744	0.8165044	0.7866428	0.80903864	0.79326934	0.00034523924
2022-09-07	USA	B.1.1.529	0.80057263	0.82328105	0.77824426	0.815754	0.7860348	0.8084613	0.7928294	0.0003332271
2022-09-08	USA	B.1.1.529	0.8000252	0.8230091	0.77760047	0.81507885	0.785346	0.8077515	0.7922256	0.00032147946
2022-09-09	USA	B.1.1.529	0.7995143	0.82248896	0.7770878	0.81428045	0.78472495	0.8071958	0.7916912	0.00030990984
2022-09-10	USA	B.1.1.529	0.79892933	0.8221567	0.77698654	0.81377023	0.7841211	0.80656755	0.79106396	0.00029877637
2022-09-11	USA	B.1.1.529	0.79832286	0.821633	0.7760498	0.8132054	0.78343934	0.8062087	0.79050213	0.00028798834
2022-09-12	USA	B.1.1.529	0.7977854	0.82112414	0.7753169	0.8127088	0.78280777	0.80569893	0.78985876	0.00027742898
2022-09-13	USA	B.1.1.529	0.7974374	0.820742	0.7742757	0.81220526	0.78221107	0.80529463	0.7889951	0.0002670984
2022-09-14	USA	B.1.1.529	0.79682326	0.82022107	0.7734186	0.81190604	0.7813402	0.804913	0.78838384	0.000257264
2022-09-15	USA	B.1.1.529	0.7962134	0.8199297	0.7726013	0.81163716	0.7805158	0.80461663	0.7876351	0.0002476391
2022-09-16	USA	B.1.1.529	0.79571444	0.8193838	0.7717402	0.81124157	0.77984333	0.8042875	0.7869364	0.00023821389
2022-09-17	USA	B.1.1.529	0.79516876	0.81893	0.7708919	0.81091386	0.7791452	0.80374926	0.78650814	0.0002290025
2022-09-18	USA	B.1.1.529	0.79445386	0.8188063	0.7696571	0.81055206	0.7780001	0.80325407	0.7857235	0.00022018407
2022-09-19	USA	B.1.1.529	0.79372483	0.81850594	0.76893544	0.8100855	0.7771114	0.8028983	0.7849935	0.00021160768
2022-09-20	USA	B.1.1.529	0.79287255	0.8183648	0.76791555	0.8093695	0.77622956	0.80226994	0.78412473	0.0002032505
2022-09-21	USA	B.1.1.529	0.7922236	0.8182449	0.76723766	0.8089205	0.7752878	0.8015779	0.7832328	0.00019519016
2022-09-22	USA	B.1.1.529	0.7916528	0.81825805	0.76565856	0.80870444	0.7744492	0.80096066	0.78233016	0.00018732733
2022-09-23	USA	B.1.1.529	0.79091656	0.81860024	0.76451623	0.80839765	0.7732874	0.80041796	0.7811972	0.00017972759
2022-09-24	USA	B.1.1.529	0.79009986	0.8187858	0.76253504	0.8080946	0.7720708	0.7999245	0.78021055	0.00017226892
2022-09-25	USA	B.1.1.529	0.78918695	0.8186693	0.7610709	0.80800074	0.7708444	0.7991907	0.7791567	0.00016498835
2022-09-26	USA	B.1.1.529	0.78832287	0.8190572	0.7594086	0.80782557	0.76952666	0.7989664	0.77808315	0.00015794481
2022-09-27	USA	B.1.1.529	0.7874067	0.81907016	0.7572033	0.807494	0.7678746	0.7983097	0.7768883	0.00015113087
2022-09-28	USA	B.1.1.529	0.78652203	0.8189586	0.75524384	0.8075598	0.76647556	0.79783833	0.7756702	0.0001444319
2022-09-29	USA	B.1.1.529	0.785488	0.8188831	0.75348437	0.8075198	0.764709	0.7972968	0.7743831	0.00013799331
2022-09-30	USA	B.1.1.529	0.7845396	0.8191704	0.751525	0.807327	0.76319146	0.7967027	0.7732338	0.00013159224
2022-10-01	USA	B.1.1.529	0.7836311	0.8193063	0.7492482	0.8067782	0.7612441	0.79602903	0.7719073	0.00012544663
2022-10-02	USA	B.1.1.529	0.78286266	0.8201762	0.74755013	0.8070332	0.7592077	0.7956213	0.77061236	0.000119423945
2022-10-03	USA	B.1.1.529	0.7822305	0.82125294	0.7445765	0.8071148	0.7571586	0.795158	0.76900923	0.00011359696
2022-10-04	USA	B.1.1.529	0.7814952	0.8222874	0.742717	0.8073049	0.7552227	0.79449755	0.7672527	0.00010791588
2022-10-05	USA	B.1.1.529	0.7803829	0.8233682	0.7397143	0.8075161	0.75306445	0.79429257	0.76581967	0.00010233449
2022-10-06	USA	B.1.1.529	0.77912164	0.8244823	0.73633957	0.80833614	0.7509392	0.7943727	0.7641966	9.6781136e-05
2022-10-07	USA	B.1.1.529	0.7783949	0.82477754	0.7331412	0.80918205	0.7485425	0.7942543	0.7626091	9.1374124e-05
2022-10-08	USA	B.1.1.529	0.77760816	0.8260505	0.72973955	0.8096892	0.74633247	0.79445213	0.76096314	8.615396e-05
2022-10-09	USA	B.1.1.529	0.7771871	0.8287514	0.7254124	0.8111244	0.7439287	0.7948501	0.7594489	8.110286e-05
2022-10-10	USA	B.1.1.529	0.7762138	0.8312887	0.72202104	0.8126187	0.74099386	0.7951882	0.7576605	7.614869e-05
2022-10-11	USA	B.1.1.529	0.7756259	0.8361504	0.7178754	0.81440276	0.73748815	0.79615545	0.75573814	7.134936e-05
2022-10-12	USA	B.1.1.529	0.7747906	0.842668	0.7124138	0.8171527	0.73334587	0.797295	0.7533147	6.670324e-05
2022-06-15	USA	BA.2	0.71316683	0.7679473	0.6612776	0.7485341	0.67705214	0.731736	0.6948099	0.06246332
2022-06-16	USA	BA.2	0.7145215	0.7638151	0.66590315	0.7461577	0.6811233	0.7310878	0.6974818	0.062228523
2022-06-17	USA	BA.2	0.7152762	0.7611508	0.6697259	0.7455985	0.6845677	0.7309004	0.69955146	0.05841499
2022-06-18	USA	BA.2	0.7163085	0.75932604	0.6722081	0.74545974	0.68717015	0.7313576	0.7011156	0.05268734
2022-06-19	USA	BA.2	0.71720123	0.7580632	0.6751709	0.74501234	0.6892627	0.73148465	0.7027494	0.04950863
2022-06-20	USA	BA.2	0.718129	0.7580191	0.67750704	0.74491215	0.69134855	0.7316337	0.7045419	0.047224335
2022-06-21	USA	BA.2	0.71882415	0.7568318	0.68001485	0.74459887	0.6930102	0.7318586	0.70610726	0.044204034
2022-06-22	USA	BA.2	0.719882	0.75651777	0.68250406	0.7444437	0.69478905	0.73253787	0.7071462	0.04090693
2022-06-23	USA	BA.2	0.7209176	0.7565432	0.6849851	0.744773	0.6971433	0.7330955	0.70864	0.038050566
2022-06-24	USA	BA.2	0.72188985	0.7562792	0.6872089	0.744999	0.6989651	0.7336779	0.7100909	0.035544023
2022-06-25	USA	BA.2	0.7232224	0.7563192	0.6896242	0.7447277	0.7007846	0.7342887	0.7117747	0.033064842
2022-06-26	USA	BA.2	0.7243638	0.7559613	0.69148934	0.7450934	0.70295554	0.7351873	0.71350074	0.030634552
2022-06-27	USA	BA.2	0.72566855	0.7561964	0.69399536	0.7460779	0.70508	0.73595893	0.7150748	0.028379345
2022-06-28	USA	BA.2	0.72703654	0.7566307	0.69716585	0.74678063	0.7072986	0.7371062	0.71666193	0.02628496
2022-06-29	USA	BA.2	0.72872066	0.7571257	0.699165	0.7473574	0.70989335	0.738654	0.71842825	0.024326526
2022-06-30	USA	BA.2	0.7304729	0.75831056	0.7022961	0.74867505	0.7120873	0.7403779	0.72054857	0.022474984
2022-07-01	USA	BA.2	0.7323342	0.75951	0.704971	0.7501991	0.7142996	0.74197483	0.7226214	0.020748997
2022-07-02	USA	BA.2	0.73414147	0.76115143	0.70694625	0.7519804	0.71631086	0.7436353	0.72462475	0.019148719
2022-07-03	USA	BA.2	0.7360309	0.7636709	0.70935565	0.7537423	0.7178742	0.7455095	0.7263307	0.017673712
2022-07-04	USA	BA.2	0.73775315	0.7651718	0.710654	0.7554308	0.7194938	0.7473757	0.7280365	0.016296282
2022-07-05	USA	BA.2	0.73933196	0.7669808	0.7120354	0.7570056	0.7209478	0.74922615	0.72971654	0.015024446
2022-07-06	USA	BA.2	0.7406735	0.7689249	0.71316546	0.7591796	0.72215354	0.75069666	0.73074174	0.013845196
2022-07-07	USA	BA.2	0.74160135	0.7707562	0.7134405	0.7605975	0.72314405	0.7520484	0.7316901	0.012761107
2022-07-08	USA	BA.2	0.7423981	0.7724517	0.7134452	0.76194924	0.72349614	0.75311613	0.73232925	0.011758393
2022-07-09	USA	BA.2	0.74280745	0.7730235	0.71352005	0.76264244	0.7234317	0.7532991	0.732594	0.010839248
2022-07-10	USA	BA.2	0.7427497	0.77251214	0.71341544	0.7630368	0.7232558	0.75333655	0.73244214	0.009985698
2022-07-11	USA	BA.2	0.7421551	0.77233297	0.7131724	0.7625309	0.7225993	0.7526456	0.7319759	0.009200828
2022-07-12	USA	BA.2	0.7411201	0.77134794	0.7125948	0.76150507	0.7214939	0.75122595	0.7308682	0.008476751
2022-07-13	USA	BA.2	0.73942935	0.7698059	0.71085966	0.7592565	0.72028303	0.749521	0.72952706	0.007812107
2022-07-14	USA	BA.2	0.7374321	0.76760006	0.70920014	0.7565972	0.71895134	0.74711144	0.72756284	0.0072004353
2022-07-15	USA	BA.2	0.7346463	0.76375216	0.7073361	0.7530012	0.7168949	0.74433213	0.7253844	0.0066371933
2022-07-16	USA	BA.2	0.7317041	0.75997573	0.7057206	0.74946856	0.7145972	0.74105954	0.7227595	0.006120718
2022-07-17	USA	BA.2	0.72867167	0.75599265	0.70290506	0.74575466	0.7117051	0.73755383	0.71967626	0.0056417286
2022-07-18	USA	BA.2	0.72502613	0.752347	0.69973123	0.7417503	0.70850736	0.7339821	0.71662843	0.00520143
2022-07-19	USA	BA.2	0.72149014	0.7479921	0.6961353	0.7378772	0.7051715	0.73027265	0.71323717	0.004795472
2022-07-20	USA	BA.2	0.7179676	0.7440649	0.69252545	0.73434836	0.7013981	0.72655	0.70953566	0.0044210544
2022-07-21	USA	BA.2	0.7140101	0.7411859	0.68888116	0.7310427	0.6972383	0.7231294	0.7054261	0.0040755393
2022-07-22	USA	BA.2	0.7104423	0.7382849	0.6849035	0.72774345	0.6935171	0.71957266	0.7015597	0.0037578917
2022-07-23	USA	BA.2	0.7068107	0.7348114	0.6804434	0.7248267	0.68989223	0.71619236	0.6975615	0.0034630983
2022-07-24	USA	BA.2	0.7033825	0.7316256	0.67624056	0.7217694	0.68563265	0.71298957	0.693877	0.0031920313
2022-07-25	USA	BA.2	0.7000495	0.7290338	0.6728085	0.7190736	0.68202424	0.71003044	0.6905612	0.0029421868
2022-07-26	USA	BA.2	0.6971128	0.7259262	0.66964334	0.7162645	0.6789023	0.70696586	0.6873638	0.0027117631
2022-07-27	USA	BA.2	0.6944159	0.7228454	0.66722167	0.71327037	0.67626745	0.7042923	0.6846694	0.0024997708
2022-07-28	USA	BA.2	0.69188535	0.71996677	0.66474706	0.71057695	0.67396206	0.70167446	0.6821251	0.0023037181
2022-07-29	USA	BA.2	0.68960834	0.71782553	0.6626735	0.7082084	0.67189634	0.699364	0.67991567	0.0021211584
2022-07-30	USA	BA.2	0.6874789	0.7153854	0.66102266	0.7058715	0.6700712	0.6970817	0.67779326	0.0019539578
2022-07-31	USA	BA.2	0.68545115	0.71287376	0.65936446	0.703477	0.66816914	0.69478846	0.6761441	0.0017997639
2022-08-01	USA	BA.2	0.6835556	0.7108716	0.65761346	0.70113796	0.66637623	0.6928448	0.6745212	0.001658367
2022-08-02	USA	BA.2	0.68189645	0.7092705	0.65608597	0.6993679	0.66503525	0.6911207	0.6729327	0.001526324
2022-08-03	USA	BA.2	0.6803409	0.70702475	0.65466267	0.69746375	0.6635494	0.6894	0.67146367	0.0014046683
2022-08-04	USA	BA.2	0.678909	0.70531344	0.6539585	0.6956673	0.6624215	0.68790334	0.6700267	0.0012938883
2022-08-05	USA	BA.2	0.6776162	0.7034432	0.65276337	0.69413626	0.6606614	0.6863363	0.6684872	0.0011912379
2022-08-06	USA	BA.2	0.6763411	0.7018965	0.65179056	0.69277036	0.6594965	0.6849423	0.667176	0.0010964985
2022-08-07	USA	BA.2	0.6748942	0.70026183	0.6507961	0.69126344	0.65831554	0.68349326	0.66577303	0.001009687
2022-08-08	USA	BA.2	0.67354846	0.69916767	0.64942914	0.6899966	0.6571541	0.6821	0.6644075	0.0009289759
2022-08-09	USA	BA.2	0.67224264	0.69791377	0.6479246	0.68862	0.6557583	0.6808459	0.6631556	0.00085493404
2022-08-10	USA	BA.2	0.6708261	0.69632494	0.6463619	0.6869749	0.6546286	0.67937267	0.6618903	0.00078618585
2022-08-11	USA	BA.2	0.66936874	0.69508034	0.6453561	0.68566936	0.6534629	0.67792106	0.6608865	0.0007228794
2022-08-12	USA	BA.2	0.66796374	0.6939079	0.64412045	0.68456537	0.652106	0.67655694	0.65966624	0.0006653123
2022-08-13	USA	BA.2	0.6668105	0.6925854	0.6430212	0.6833585	0.65113986	0.675219	0.6584581	0.00061139645
2022-08-14	USA	BA.2	0.6654243	0.6913221	0.64154565	0.68192905	0.6500117	0.6739967	0.6573213	0.0005622562
2022-08-15	USA	BA.2	0.6642178	0.6900792	0.64042675	0.6806719	0.64870614	0.67277384	0.65601265	0.0005166589
2022-08-16	USA	BA.2	0.6631467	0.6891146	0.6391151	0.6798315	0.64753187	0.6716344	0.6548543	0.00047475437
2022-08-17	USA	BA.2	0.66199446	0.6881749	0.6381533	0.67896485	0.6466387	0.6705338	0.65368474	0.00043629215
2022-08-18	USA	BA.2	0.66094136	0.68741405	0.636762	0.67820656	0.64545125	0.6694696	0.65242684	0.00040088303
2022-08-19	USA	BA.2	0.6599325	0.68691814	0.6355525	0.67738223	0.64418584	0.66851145	0.6513372	0.0003680915
2022-08-20	USA	BA.2	0.6589587	0.68638635	0.63454956	0.6765002	0.64321196	0.6677327	0.6503963	0.00033790985
2022-08-21	USA	BA.2	0.65811646	0.6851838	0.633668	0.67558503	0.64233905	0.66684484	0.64939356	0.00031041604
2022-08-22	USA	BA.2	0.6572976	0.6845107	0.6329712	0.6748327	0.6413905	0.6660296	0.64866143	0.0002849943
2022-08-23	USA	BA.2	0.65651	0.68413836	0.63226676	0.6738898	0.64064664	0.6652906	0.647831	0.00026171445
2022-08-24	USA	BA.2	0.6557275	0.68320376	0.6320112	0.67324245	0.63962483	0.66467965	0.647066	0.00024027465
2022-08-25	USA	BA.2	0.65488124	0.6819527	0.6313381	0.6724612	0.6389212	0.66410553	0.64644194	0.00022046152
2022-08-26	USA	BA.2	0.654268	0.68111527	0.6306688	0.6718006	0.6382438	0.6632689	0.64583576	0.00020241979
2022-08-27	USA	BA.2	0.65363204	0.6800572	0.63015115	0.6711753	0.6376177	0.66271603	0.6453316	0.00018583488
2022-08-28	USA	BA.2	0.65312696	0.6799128	0.62949795	0.6705946	0.637069	0.6620923	0.64471936	0.00017046666
2022-08-29	USA	BA.2	0.65258926	0.6791433	0.6290024	0.670015	0.6365145	0.66163415	0.64424896	0.00015643035
2022-08-30	USA	BA.2	0.65203285	0.67858166	0.6285915	0.6697491	0.6359924	0.6611418	0.6436868	0.00014351621
2022-08-31	USA	BA.2	0.6515425	0.6777049	0.62818015	0.6691476	0.6355563	0.66069645	0.64311683	0.00013153235
2022-09-01	USA	BA.2	0.6510787	0.67726433	0.6277525	0.66848975	0.6351247	0.6601747	0.6424711	0.00012061624
2022-09-02	USA	BA.2	0.6505724	0.67681277	0.6274864	0.6678798	0.6347056	0.65978694	0.6419979	0.0001106054
2022-09-03	USA	BA.2	0.65022075	0.67625064	0.62722427	0.66730464	0.63415986	0.65925086	0.6414959	0.00010132296
2022-09-04	USA	BA.2	0.6498482	0.6759468	0.626819	0.6667759	0.63391834	0.65882796	0.6409908	9.2887174e-05
2022-09-05	USA	BA.2	0.6492932	0.6752745	0.62658805	0.66626954	0.63338506	0.65841824	0.6405748	8.5098625e-05
2022-09-06	USA	BA.2	0.6488811	0.67447424	0.6262947	0.6657205	0.6329649	0.6579319	0.6401676	7.801912e-05
2022-09-07	USA	BA.2	0.648384	0.6738622	0.62565005	0.6654318	0.63244516	0.6574282	0.6396494	7.144954e-05
2022-09-08	USA	BA.2	0.64803654	0.6732208	0.62497884	0.66496384	0.6320657	0.6569097	0.6393897	6.544594e-05
2022-09-09	USA	BA.2	0.6475783	0.6726048	0.62451136	0.6646366	0.6318425	0.65635836	0.6388966	5.9923674e-05
2022-09-10	USA	BA.2	0.6472323	0.6718049	0.6238405	0.6639931	0.63139755	0.6559991	0.638348	5.479063e-05
2022-09-11	USA	BA.2	0.646747	0.6714539	0.6230132	0.66342324	0.63084334	0.6555178	0.63790774	5.014991e-05
2022-09-12	USA	BA.2	0.6462445	0.6712769	0.6223279	0.6628729	0.6300664	0.6551879	0.6372388	4.5854526e-05
2022-09-13	USA	BA.2	0.6459153	0.67135614	0.6217179	0.66271204	0.6294724	0.6547391	0.6366321	4.1909614e-05
2022-09-14	USA	BA.2	0.6452951	0.67129606	0.6211264	0.66228426	0.6288495	0.6543553	0.6361108	3.8344675e-05
2022-09-15	USA	BA.2	0.6447849	0.6715508	0.6202905	0.6619767	0.628094	0.65404415	0.63562375	3.503284e-05
