date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-07-27	USA	BA.2	0.72658885	0.74548167	0.7079841	0.7393425	0.7140884	0.7333218	0.7199812	0.037278708
2022-07-28	USA	BA.2	0.72756666	0.7465377	0.70870745	0.7402707	0.7151227	0.7342268	0.7210366	0.03482338
2022-07-29	USA	BA.2	0.7286092	0.7477269	0.7094785	0.74134594	0.71602786	0.7351905	0.72198886	0.032546397
2022-07-30	USA	BA.2	0.7297373	0.74873954	0.71025604	0.74248	0.71692795	0.7362352	0.7228368	0.03042491
2022-07-31	USA	BA.2	0.7309141	0.7498103	0.7113482	0.7435951	0.71809417	0.7373701	0.7238666	0.028449465
2022-08-01	USA	BA.2	0.7320978	0.75114167	0.7122795	0.74478114	0.71927977	0.7385491	0.72506875	0.026603017
2022-08-02	USA	BA.2	0.73330057	0.75246406	0.7134982	0.7458839	0.7205745	0.7397189	0.7263307	0.024895176
2022-08-03	USA	BA.2	0.73467577	0.753689	0.71485627	0.74725723	0.7218396	0.7410597	0.72769916	0.02329829
2022-08-04	USA	BA.2	0.7360173	0.7547145	0.71628666	0.7485287	0.7233178	0.7423854	0.7290176	0.02181736
2022-08-05	USA	BA.2	0.7374729	0.7564041	0.7178006	0.75003177	0.72460353	0.7438105	0.7304003	0.02043815
2022-08-06	USA	BA.2	0.7390062	0.75774896	0.71948016	0.7516522	0.7261455	0.7454585	0.7319626	0.01916339
2022-08-07	USA	BA.2	0.7405586	0.75954056	0.72149605	0.7535856	0.72791713	0.7472065	0.73366606	0.01798102
2022-08-08	USA	BA.2	0.7423022	0.7615258	0.72310424	0.7555561	0.7294661	0.7493762	0.7352505	0.016876847
2022-08-09	USA	BA.2	0.74423254	0.7637248	0.7246656	0.7579747	0.73128074	0.7514208	0.737026	0.01586274
2022-08-10	USA	BA.2	0.7463333	0.7665537	0.7263821	0.7602533	0.7329212	0.7537173	0.73911536	0.0149232615
2022-08-11	USA	BA.2	0.7487664	0.76963943	0.72812146	0.7630473	0.7349337	0.75625473	0.741254	0.014048049
2022-08-12	USA	BA.2	0.7512222	0.7730783	0.7300608	0.7659454	0.73722094	0.7591323	0.7437956	0.013241516
2022-08-13	USA	BA.2	0.75415796	0.77636623	0.7321869	0.7689953	0.73967814	0.76224583	0.74639344	0.012485219
2022-08-14	USA	BA.2	0.7573011	0.78010315	0.7350353	0.77230746	0.74270767	0.7654102	0.74941105	0.011792963
2022-08-15	USA	BA.2	0.7605646	0.7838985	0.737841	0.7758521	0.7459181	0.76885146	0.7527522	0.011152505
2022-08-16	USA	BA.2	0.7643796	0.7872554	0.7418371	0.77966076	0.7495542	0.7725232	0.7565769	0.010563804
2022-08-17	USA	BA.2	0.76858604	0.79088104	0.7465786	0.7836426	0.75376743	0.7763809	0.7608443	0.010017367
2022-08-18	USA	BA.2	0.7730261	0.7955042	0.75127697	0.78772056	0.75807494	0.7805734	0.7653936	0.009511989
2022-08-19	USA	BA.2	0.7778797	0.7996947	0.75574434	0.7920711	0.7628566	0.7851963	0.7700672	0.009049259
2022-08-20	USA	BA.2	0.7827949	0.80473334	0.7606536	0.7969074	0.76785594	0.79006875	0.7748921	0.008624578
2022-08-21	USA	BA.2	0.7880445	0.810419	0.7650592	0.80218107	0.7727528	0.79554665	0.7799128	0.008233425
2022-08-22	USA	BA.2	0.79336965	0.8168918	0.7695755	0.8081265	0.777777	0.8009438	0.7851263	0.007874843
2022-08-23	USA	BA.2	0.79896474	0.82299113	0.7738929	0.81450784	0.7826252	0.8069894	0.79038584	0.007546842
2022-08-24	USA	BA.2	0.80450094	0.8298865	0.77780986	0.82126683	0.78746545	0.81333095	0.7956649	0.0072464077
2022-08-25	USA	BA.2	0.81024855	0.8373134	0.78243196	0.8283893	0.79206234	0.8197484	0.80077946	0.006969312
2022-08-26	USA	BA.2	0.81614023	0.8449071	0.787009	0.8357001	0.79689074	0.82615256	0.8060414	0.006719012
2022-08-27	USA	BA.2	0.82189476	0.85244703	0.7910534	0.84269994	0.8018942	0.8325536	0.81155574	0.006486807
2022-08-28	USA	BA.2	0.82778597	0.86013323	0.7958571	0.8491548	0.8071308	0.83896685	0.81718254	0.0062774643
2022-08-29	USA	BA.2	0.8337688	0.86690134	0.80132127	0.855407	0.8125601	0.8452475	0.82288396	0.006087864
2022-08-30	USA	BA.2	0.83973384	0.8728652	0.80718917	0.8614663	0.8182104	0.85105896	0.8286731	0.005915378
2022-08-31	USA	BA.2	0.84551513	0.87854093	0.81333756	0.86720073	0.8244611	0.8567839	0.8343779	0.0057567786
2022-09-01	USA	BA.2	0.85115194	0.88327086	0.8194058	0.8724061	0.83063203	0.86223614	0.8403742	0.005618455
2022-09-02	USA	BA.2	0.8567126	0.88773304	0.82596105	0.8771725	0.836626	0.8674532	0.8462633	0.0054909354
2022-09-03	USA	BA.2	0.86194617	0.891834	0.83243936	0.8817513	0.843096	0.87242377	0.85221016	0.005377684
2022-09-04	USA	BA.2	0.86714345	0.8961187	0.8395771	0.88609946	0.8490718	0.87703586	0.85790706	0.0052749305
2022-09-05	USA	BA.2	0.8720553	0.8995803	0.8463475	0.89020216	0.85502553	0.8814626	0.8633301	0.0051846243
2022-09-06	USA	BA.2	0.87683845	0.90331876	0.8523212	0.89422435	0.8604875	0.8858721	0.8683797	0.005099994
2022-09-07	USA	BA.2	0.88125074	0.90708244	0.85774946	0.89812285	0.86562544	0.8900577	0.8730613	0.0050283503
2022-09-08	USA	BA.2	0.88566196	0.9105521	0.8625128	0.901731	0.8702454	0.89430046	0.8772168	0.0049604224
2022-09-09	USA	BA.2	0.88966966	0.9141329	0.86639833	0.9060454	0.8740651	0.8982704	0.8811757	0.004903966
2022-09-10	USA	BA.2	0.89326763	0.91808563	0.86948776	0.9100817	0.87749994	0.90201944	0.88475925	0.0048531415
2022-09-11	USA	BA.2	0.896428	0.9220525	0.871951	0.91367084	0.880176	0.9053674	0.88781786	0.004807407
2022-09-12	USA	BA.2	0.899356	0.92566574	0.8743716	0.91736877	0.88240314	0.9083842	0.8904509	0.004768272
2022-09-13	USA	BA.2	0.90202177	0.92857003	0.876008	0.9202945	0.8839702	0.91125333	0.89267045	0.0047331546
2022-09-14	USA	BA.2	0.90435994	0.93149275	0.8775791	0.9227988	0.88543123	0.91355497	0.894611	0.0047016107
2022-09-15	USA	BA.2	0.90624243	0.9341954	0.87849224	0.9249611	0.88678145	0.91548437	0.89627004	0.004670849
2022-09-16	USA	BA.2	0.9076567	0.93649226	0.8792632	0.92671776	0.8877744	0.9171649	0.89752716	0.0046453318
2022-09-17	USA	BA.2	0.9087491	0.9379675	0.8802586	0.92840284	0.8889278	0.91884416	0.8985754	0.004621979
2022-09-18	USA	BA.2	0.9096575	0.93948185	0.88053966	0.9296471	0.88934535	0.91978246	0.89918107	0.004600484
2022-09-19	USA	BA.2	0.91037405	0.9403836	0.8805025	0.930326	0.8901781	0.9205877	0.89988035	0.004580145
2022-09-20	USA	BA.2	0.9108003	0.9412538	0.8807225	0.9311464	0.8905835	0.9211021	0.90027916	0.00456478
2022-09-21	USA	BA.2	0.9111217	0.94171995	0.8806956	0.9315056	0.890514	0.92144203	0.9003602	0.004547351
2022-09-22	USA	BA.2	0.91133356	0.94257826	0.8808636	0.93189925	0.89071023	0.92178893	0.9004116	0.0045267357
2022-09-23	USA	BA.2	0.91137123	0.9431783	0.88137543	0.9322344	0.89063287	0.92191637	0.9005284	0.0045066904
2022-09-24	USA	BA.2	0.9113531	0.94339097	0.8807002	0.93236405	0.89058656	0.9222367	0.90047324	0.004486581
2022-09-25	USA	BA.2	0.91150546	0.94338226	0.8804026	0.93239963	0.89062715	0.92238575	0.9004241	0.0044658296
2022-09-26	USA	BA.2	0.9112905	0.943507	0.8800619	0.9324101	0.89058185	0.9223478	0.90041864	0.004445548
2022-09-27	USA	BA.2	0.91122323	0.94297427	0.8797697	0.93219703	0.8902453	0.92223173	0.90032816	0.004426771
2022-09-28	USA	BA.2	0.9110765	0.9428997	0.87951446	0.9322108	0.8903468	0.9222433	0.8999509	0.0044013374
2022-09-29	USA	BA.2	0.9111516	0.9425594	0.8794696	0.9324465	0.89035934	0.9219985	0.8997634	0.004381381
2022-09-30	USA	BA.2	0.9110364	0.9422367	0.8794475	0.93255603	0.8900524	0.9219904	0.89974415	0.004358004
2022-10-01	USA	BA.2	0.9107234	0.942933	0.8794006	0.9324886	0.8898845	0.9220835	0.89941776	0.004334216
2022-10-02	USA	BA.2	0.9104562	0.9432803	0.87898886	0.9323392	0.8897153	0.92215204	0.89910877	0.004308493
2022-10-03	USA	BA.2	0.91024196	0.9436048	0.8786843	0.9323683	0.8895023	0.9221192	0.8987925	0.0042774463
2022-10-04	USA	BA.2	0.9101199	0.9440795	0.8782162	0.93250185	0.88899046	0.9218689	0.89841676	0.004245484
2022-10-05	USA	BA.2	0.9097967	0.9445435	0.87766665	0.932286	0.8883199	0.9216311	0.8981271	0.004212311
2022-10-06	USA	BA.2	0.9094906	0.9447241	0.87690735	0.93250304	0.88776517	0.92151463	0.8976274	0.004175349
2022-10-07	USA	BA.2	0.90926886	0.9450115	0.8762158	0.93232673	0.8869739	0.9213672	0.8972546	0.004135863
2022-10-08	USA	BA.2	0.9089223	0.94534016	0.8755885	0.9324682	0.8863179	0.92123914	0.89683914	0.00409487
2022-10-09	USA	BA.2	0.9086393	0.9451795	0.875072	0.9324086	0.8857573	0.92106205	0.8964384	0.004051352
2022-10-10	USA	BA.2	0.90818906	0.945688	0.8744685	0.932303	0.88530564	0.9211638	0.8960303	0.0040044645
2022-10-11	USA	BA.2	0.9078462	0.9457621	0.8736678	0.93233675	0.8846697	0.92089564	0.8954111	0.003953257
2022-10-12	USA	BA.2	0.90738606	0.9457029	0.8721597	0.93236494	0.88420594	0.9204372	0.8950104	0.0038975333
2022-10-13	USA	BA.2	0.9068663	0.9456279	0.8711755	0.93223166	0.8834547	0.9201733	0.89465576	0.003839527
2022-10-14	USA	BA.2	0.90645194	0.9454902	0.8701463	0.932444	0.8826126	0.91980803	0.8939494	0.003778603
2022-10-15	USA	BA.2	0.90619475	0.9453643	0.86875826	0.9321504	0.88178444	0.9192225	0.8933482	0.003708384
2022-10-16	USA	BA.2	0.90569437	0.9453865	0.8677305	0.93196493	0.8808693	0.91893053	0.8925363	0.0036381143
2022-10-17	USA	BA.2	0.90528756	0.9457584	0.866708	0.931581	0.8800493	0.9185821	0.89177334	0.0035651159
2022-10-18	USA	BA.2	0.9047242	0.94576806	0.86506546	0.93155575	0.8789498	0.91823477	0.8911579	0.0034891763
2022-10-19	USA	BA.2	0.9041468	0.94628793	0.86428607	0.93123704	0.877809	0.91771233	0.8902662	0.0034044157
2022-10-20	USA	BA.2	0.90329057	0.9457979	0.8625943	0.931174	0.87665164	0.91738826	0.8893757	0.003317982
2022-10-21	USA	BA.2	0.90263224	0.9456732	0.86102337	0.9309746	0.87511146	0.9170924	0.8885385	0.0032251705
2022-10-22	USA	BA.2	0.9016897	0.9460337	0.85900205	0.9306349	0.87404907	0.9167721	0.88743037	0.0031299477
2022-10-23	USA	BA.2	0.9009414	0.94653	0.8571533	0.93033046	0.87273264	0.9164372	0.88643336	0.0030312021
2022-10-24	USA	BA.2	0.900243	0.94674486	0.8557076	0.93014425	0.870953	0.91599685	0.8853419	0.0029300884
2022-10-25	USA	BA.2	0.89949757	0.9477701	0.8540415	0.93000126	0.8691799	0.9154533	0.88380086	0.0028279936
2022-10-26	USA	BA.2	0.8987456	0.94841295	0.8529714	0.9297671	0.8677876	0.9152509	0.88249385	0.0027237085
2022-10-27	USA	BA.2	0.89820987	0.9487633	0.85033536	0.9303804	0.8663679	0.91526103	0.88115656	0.0026141312
2022-10-28	USA	BA.2	0.89743084	0.9495114	0.8490949	0.93070185	0.8650069	0.91515476	0.88003194	0.002504853
2022-10-29	USA	BA.2	0.8969751	0.9501723	0.8479993	0.93123114	0.8637144	0.91497374	0.87939215	0.002393302
2022-10-30	USA	BA.2	0.89667314	0.95093155	0.8466146	0.93239766	0.8624464	0.91515636	0.87873435	0.0022843466
2022-10-31	USA	BA.2	0.8968487	0.9531623	0.84412086	0.933526	0.8616153	0.91556346	0.8783938	0.0021740866
2022-11-01	USA	BA.2	0.89687485	0.9555678	0.8424876	0.935012	0.86053437	0.9163079	0.87797505	0.002063214
2022-11-02	USA	BA.2	0.8973595	0.958546	0.8398967	0.93673843	0.85951984	0.9175104	0.87788844	0.001954341
2022-11-03	USA	BA.2	0.8984666	0.96309984	0.838216	0.9403046	0.858303	0.91980743	0.87773156	0.0018460712
2022-07-07	USA	BA.2.75	1.1998897	1.26732	1.1369257	1.243293	1.1567179	1.2228563	1.177891	3.8693244e-05
2022-07-08	USA	BA.2.75	1.2004952	1.2620147	1.1417296	1.2398461	1.1613841	1.2211152	1.1802896	4.0941268e-05
2022-07-09	USA	BA.2.75	1.2007295	1.2575237	1.1456416	1.2369642	1.1644777	1.220134	1.1820734	4.9923234e-05
2022-07-10	USA	BA.2.75	1.2009859	1.2544497	1.1485869	1.2346414	1.1669531	1.219188	1.1833625	6.261133e-05
2022-07-11	USA	BA.2.75	1.2013018	1.2519149	1.1518726	1.2332267	1.1685609	1.2182378	1.1836748	7.060094e-05
2022-07-12	USA	BA.2.75	1.2013041	1.2493267	1.1542255	1.231922	1.1702456	1.2173212	1.1844444	7.820412e-05
2022-07-13	USA	BA.2.75	1.2011752	1.2466152	1.1557285	1.2312131	1.1709822	1.2168822	1.1850691	8.913464e-05
2022-07-14	USA	BA.2.75	1.2008424	1.2443976	1.1571783	1.2302344	1.1720688	1.2162856	1.1856527	0.0001010024
2022-07-15	USA	BA.2.75	1.2005842	1.2430555	1.1583322	1.2288138	1.1729591	1.215585	1.1857703	0.00010541588
2022-07-16	USA	BA.2.75	1.2003661	1.2420018	1.1594049	1.227238	1.1733651	1.2150252	1.1861312	0.00010827791
2022-07-17	USA	BA.2.75	1.1999049	1.2403626	1.1605823	1.226233	1.1738443	1.2143512	1.1864116	0.00011678047
2022-07-18	USA	BA.2.75	1.1996303	1.2391852	1.1606864	1.2253605	1.1744635	1.2135894	1.186515	0.00012599092
2022-07-19	USA	BA.2.75	1.1992936	1.2378032	1.1610955	1.2245895	1.1745781	1.2127197	1.1864879	0.00013326033
2022-07-20	USA	BA.2.75	1.1987729	1.2362618	1.1616808	1.223813	1.174559	1.2119534	1.1861808	0.00014077118
2022-07-21	USA	BA.2.75	1.1984758	1.235481	1.1614641	1.2232436	1.1744292	1.2112968	1.1860113	0.00014991667
2022-07-22	USA	BA.2.75	1.1978221	1.2350324	1.1616383	1.2222561	1.1744993	1.2104996	1.1858923	0.00015970963
2022-07-23	USA	BA.2.75	1.1971961	1.2340074	1.1619675	1.2214541	1.1743513	1.2097914	1.185475	0.00016943077
2022-07-24	USA	BA.2.75	1.1968693	1.2330993	1.1621714	1.2205731	1.1739154	1.2088029	1.1850038	0.00017959198
2022-07-25	USA	BA.2.75	1.1962616	1.2316227	1.161893	1.2194943	1.1734505	1.2077923	1.1845843	0.00019065218
2022-07-26	USA	BA.2.75	1.1956412	1.2305532	1.16125	1.2189617	1.1729695	1.2067161	1.1839186	0.00020228195
2022-07-27	USA	BA.2.75	1.1951718	1.2295835	1.1604714	1.2181262	1.1722245	1.2057536	1.1832874	0.00021433015
2022-07-28	USA	BA.2.75	1.1941153	1.2282774	1.159791	1.2166761	1.1711419	1.2050135	1.1823645	0.0002271434
2022-07-29	USA	BA.2.75	1.1931448	1.2268637	1.1589975	1.2154675	1.1705469	1.2040216	1.1814377	0.00024053086
2022-07-30	USA	BA.2.75	1.192073	1.225145	1.1583552	1.2141788	1.1696496	1.2029808	1.1804292	0.00025463
2022-07-31	USA	BA.2.75	1.1909938	1.2240127	1.1575301	1.2126151	1.1685452	1.2019389	1.1793318	0.00026960653
2022-08-01	USA	BA.2.75	1.1896042	1.221974	1.1565295	1.2112613	1.1673763	1.2005807	1.1780378	0.00028537438
2022-08-02	USA	BA.2.75	1.1880982	1.2199241	1.1554704	1.209611	1.166258	1.1991994	1.1767919	0.0003019197
2022-08-03	USA	BA.2.75	1.1864878	1.2181011	1.1540861	1.2076079	1.1649481	1.1975894	1.1755517	0.00031929763
2022-08-04	USA	BA.2.75	1.1847346	1.2161222	1.152703	1.2056154	1.1635566	1.195807	1.173811	0.0003377101
2022-08-05	USA	BA.2.75	1.1828027	1.2140039	1.1516956	1.2036464	1.162109	1.1939983	1.1720617	0.00035698048
2022-08-06	USA	BA.2.75	1.1808021	1.2114694	1.1504695	1.2014115	1.160602	1.1919472	1.1704373	0.0003772349
2022-08-07	USA	BA.2.75	1.1788157	1.2091647	1.148698	1.198876	1.1592511	1.1898432	1.1687481	0.00039881727
2022-08-08	USA	BA.2.75	1.1769831	1.2067044	1.1465738	1.1965331	1.1576905	1.1875805	1.1669279	0.00042152125
2022-08-09	USA	BA.2.75	1.1748888	1.2043836	1.1449668	1.1941327	1.1554867	1.1854603	1.1647943	0.00044529472
2022-08-10	USA	BA.2.75	1.1728377	1.2020811	1.1426991	1.1917386	1.1535034	1.1830441	1.1626177	0.0004700785
2022-08-11	USA	BA.2.75	1.170772	1.1998094	1.1403531	1.189745	1.1512764	1.1807686	1.160332	0.0004963804
2022-08-12	USA	BA.2.75	1.1685889	1.1974838	1.1380353	1.1877666	1.1492515	1.1786205	1.1580296	0.00052373845
2022-08-13	USA	BA.2.75	1.166489	1.1955723	1.136001	1.1854845	1.1471609	1.1763419	1.1558821	0.0005526556
2022-08-14	USA	BA.2.75	1.1642771	1.1940097	1.1339262	1.1833565	1.144809	1.174047	1.1538217	0.0005831364
2022-08-15	USA	BA.2.75	1.1621174	1.1917666	1.131962	1.18139	1.1427888	1.1719551	1.1517618	0.0006152198
2022-08-16	USA	BA.2.75	1.160139	1.1894711	1.1298363	1.1793749	1.1407058	1.1699297	1.1498667	0.00064905203
2022-08-17	USA	BA.2.75	1.15814	1.1869165	1.1277796	1.1769047	1.1390467	1.1677744	1.1478863	0.0006844854
2022-08-18	USA	BA.2.75	1.1561389	1.1845187	1.1256377	1.1745391	1.1371523	1.1658127	1.1461401	0.00072201574
2022-08-19	USA	BA.2.75	1.1542554	1.1825218	1.1239125	1.1727215	1.1353465	1.1637117	1.1443924	0.0007611929
2022-08-20	USA	BA.2.75	1.1525302	1.1806097	1.122927	1.1707779	1.1337292	1.1618218	1.1426773	0.0008020997
2022-08-21	USA	BA.2.75	1.150934	1.1789705	1.1216961	1.1689945	1.1322558	1.159992	1.1410316	0.00084536476
2022-08-22	USA	BA.2.75	1.1491469	1.1766397	1.1205957	1.1673223	1.1307828	1.1581693	1.1395077	0.00089079514
2022-08-23	USA	BA.2.75	1.1475244	1.1744941	1.1198616	1.1655266	1.1291199	1.1565096	1.1377738	0.00093831884
2022-08-24	USA	BA.2.75	1.1460747	1.1725708	1.1182622	1.1637478	1.1276313	1.1550038	1.136266	0.000988174
2022-08-25	USA	BA.2.75	1.1446767	1.1710004	1.1170009	1.16206	1.1259727	1.1534659	1.1348523	0.0010402581
2022-08-26	USA	BA.2.75	1.1431596	1.1696831	1.1153638	1.1607428	1.1245137	1.1520501	1.1332551	0.0010952691
2022-08-27	USA	BA.2.75	1.1415465	1.16851	1.1135023	1.1594692	1.123196	1.1507348	1.1317896	0.0011532457
2022-08-28	USA	BA.2.75	1.1400183	1.1669658	1.1122205	1.1579545	1.12161	1.149392	1.1302487	0.0012134465
2022-08-29	USA	BA.2.75	1.1384377	1.1658831	1.1106771	1.1565723	1.1199851	1.1479278	1.1289238	0.0012773976
2022-08-30	USA	BA.2.75	1.1370456	1.1646215	1.1095778	1.1553117	1.1188378	1.146655	1.1276146	0.0013437499
2022-08-31	USA	BA.2.75	1.1357458	1.1632818	1.1078337	1.1540564	1.1176188	1.1452311	1.1262522	0.0014133321
2022-09-01	USA	BA.2.75	1.1344807	1.1618805	1.1063193	1.1527642	1.116289	1.1439648	1.1251062	0.0014865471
2022-09-02	USA	BA.2.75	1.1331474	1.1605525	1.1048064	1.1513525	1.1151881	1.1426212	1.1238825	0.0015636415
2022-09-03	USA	BA.2.75	1.131884	1.1595073	1.1039132	1.149855	1.1142387	1.1414472	1.1226261	0.0016448911
2022-09-04	USA	BA.2.75	1.1305238	1.1584857	1.1030635	1.1483823	1.1130271	1.1400781	1.1215565	0.0017298725
2022-09-05	USA	BA.2.75	1.1293046	1.1566944	1.1022383	1.1470069	1.112015	1.138784	1.1203957	0.001819612
2022-09-06	USA	BA.2.75	1.1281638	1.1555789	1.1013923	1.1457611	1.1107603	1.1375631	1.1192747	0.0019135413
2022-09-07	USA	BA.2.75	1.1267703	1.154113	1.1004176	1.1444051	1.1096559	1.1363956	1.1179291	0.002011994
2022-09-08	USA	BA.2.75	1.1256502	1.1528826	1.0993577	1.1430355	1.1082951	1.1351523	1.1168041	0.0021152818
2022-09-09	USA	BA.2.75	1.1246307	1.1517898	1.0981611	1.14161	1.107292	1.1339962	1.1157004	0.0022226064
2022-09-10	USA	BA.2.75	1.1235839	1.1505113	1.0971609	1.1406116	1.1062635	1.1328272	1.1146476	0.0023353822
2022-09-11	USA	BA.2.75	1.1226318	1.1493843	1.0962402	1.1395147	1.1052641	1.131572	1.1134136	0.0024532562
2022-09-12	USA	BA.2.75	1.1214538	1.1484835	1.0950089	1.1385732	1.1041216	1.1305401	1.1122322	0.002576409
2022-09-13	USA	BA.2.75	1.1204789	1.1468979	1.094243	1.1373172	1.1031901	1.1292765	1.1112008	0.0027056537
2022-09-14	USA	BA.2.75	1.119437	1.1458775	1.0937173	1.1361378	1.1022422	1.1279483	1.1102722	0.0028417958
2022-09-15	USA	BA.2.75	1.1183854	1.1449438	1.0926462	1.134974	1.101389	1.126971	1.1093674	0.0029827578
2022-09-16	USA	BA.2.75	1.1173062	1.143757	1.0918683	1.1336677	1.100576	1.1258918	1.1084888	0.0031302846
2022-09-17	USA	BA.2.75	1.1162167	1.1427888	1.0911661	1.1324456	1.0994924	1.1248494	1.1075382	0.0032857484
2022-09-18	USA	BA.2.75	1.115288	1.141577	1.0900638	1.1313473	1.0987357	1.1238608	1.1066716	0.0034471224
2022-09-19	USA	BA.2.75	1.1142075	1.1405421	1.0890439	1.13033	1.0976487	1.1228924	1.1056812	0.003615988
2022-09-20	USA	BA.2.75	1.1132185	1.1393558	1.0881631	1.1294538	1.0965745	1.121813	1.1048284	0.0037904722
2022-09-21	USA	BA.2.75	1.112222	1.1383045	1.0871377	1.128663	1.095459	1.1209753	1.1041296	0.0039718235
2022-09-22	USA	BA.2.75	1.1112931	1.1371678	1.086529	1.1278657	1.0945419	1.1200825	1.1032166	0.0041604773
2022-09-23	USA	BA.2.75	1.1102862	1.1361637	1.0857044	1.1270238	1.093577	1.1190608	1.1018506	0.0043575936
2022-09-24	USA	BA.2.75	1.109511	1.1350795	1.0845959	1.1261683	1.0926338	1.118217	1.1007857	0.0045633027
2022-09-25	USA	BA.2.75	1.1086137	1.1343029	1.0838804	1.1252569	1.0916983	1.117352	1.0997758	0.004776952
2022-09-26	USA	BA.2.75	1.1077495	1.1335732	1.0830313	1.1245159	1.0907967	1.1164355	1.0987697	0.005001895
2022-09-27	USA	BA.2.75	1.1068076	1.1325605	1.0819092	1.1235968	1.0899736	1.115526	1.0980083	0.005230421
2022-09-28	USA	BA.2.75	1.1058419	1.1318307	1.0807065	1.1225753	1.0892441	1.1146877	1.0971811	0.0054715215
2022-09-29	USA	BA.2.75	1.1051083	1.1310685	1.0794379	1.1218884	1.08835	1.1138263	1.0962722	0.0057191076
2022-09-30	USA	BA.2.75	1.1042434	1.1300908	1.0783715	1.1210554	1.087669	1.1131716	1.0953647	0.005974054
2022-10-01	USA	BA.2.75	1.1033832	1.1292897	1.0775651	1.1201314	1.0866065	1.1124761	1.0945239	0.0062379222
2022-10-02	USA	BA.2.75	1.1026244	1.1282836	1.0766927	1.119686	1.0858638	1.1116381	1.0937523	0.006508544
2022-10-03	USA	BA.2.75	1.101774	1.1280174	1.075948	1.119248	1.0849346	1.1109779	1.0928378	0.006785272
2022-10-04	USA	BA.2.75	1.1011407	1.127618	1.0745046	1.1186152	1.0841354	1.1103427	1.0918895	0.0070675896
2022-10-05	USA	BA.2.75	1.1004114	1.1274885	1.0730828	1.1179392	1.0829402	1.1096588	1.0911002	0.0073600197
2022-10-06	USA	BA.2.75	1.0997863	1.1270975	1.0720214	1.1175308	1.0820425	1.1091413	1.0901912	0.007655539
2022-10-07	USA	BA.2.75	1.0991273	1.1270208	1.0710814	1.1168556	1.0809855	1.1086711	1.089144	0.007962806
2022-10-08	USA	BA.2.75	1.0982347	1.1266847	1.0702374	1.1162974	1.0801936	1.1081553	1.0883687	0.008265872
2022-10-09	USA	BA.2.75	1.097616	1.1264983	1.069104	1.1158575	1.0792096	1.107584	1.0875565	0.0085773375
2022-10-10	USA	BA.2.75	1.09695	1.1262014	1.0677487	1.1156596	1.0782347	1.1067282	1.086903	0.008894572
2022-10-11	USA	BA.2.75	1.0963285	1.1259018	1.0668508	1.115163	1.0774512	1.1062467	1.086266	0.009210781
