date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-09-10	USA	BA.2.3.20	78.03299	97.120605	63.714016	89.76079	68.316055	83.888855	72.74536	0.0010756159
2022-09-11	USA	BA.2.3.20	80.343025	99.64522	65.686615	92.193405	70.508965	86.340904	74.97107	0.0011305327
2022-09-12	USA	BA.2.3.20	82.71279	102.27132	67.813675	94.8436	72.76266	88.784004	77.28328	0.0011883209
2022-09-13	USA	BA.2.3.20	85.19112	105.0902	70.11138	97.44548	75.08977	91.37323	79.67182	0.0012484795
2022-09-14	USA	BA.2.3.20	87.76891	107.63169	72.30105	100.111084	77.41684	93.9982	82.10915	0.001311834
2022-09-15	USA	BA.2.3.20	90.44	110.46237	74.6708	102.98037	79.785194	96.74572	84.64236	0.0013786799
2022-09-16	USA	BA.2.3.20	93.07083	113.88505	76.99086	106.0128	82.30912	99.62211	87.25676	0.001448303
2022-09-17	USA	BA.2.3.20	95.924484	117.01836	79.488075	109.14611	84.91749	102.58562	89.973816	0.0015217753
2022-09-18	USA	BA.2.3.20	98.93303	120.119545	81.82704	112.38487	87.70951	105.43252	92.747375	0.0015983339
2022-09-19	USA	BA.2.3.20	101.96031	123.51463	84.608864	115.5691	90.587654	108.63194	95.7485	0.0016780397
2022-09-20	USA	BA.2.3.20	105.12581	126.99748	87.544716	119.075455	93.482994	112.023865	98.80071	0.0017618705
2022-09-21	USA	BA.2.3.20	108.3793	130.64941	90.36307	122.74914	96.496765	115.24719	101.961876	0.0018489461
2022-09-22	USA	BA.2.3.20	111.63569	134.29817	93.31705	126.40321	99.613716	118.69736	105.21652	0.0019411321
2022-09-23	USA	BA.2.3.20	115.011604	138.00533	96.5017	130.09052	102.9172	122.38231	108.53075	0.0020374751
2022-09-24	USA	BA.2.3.20	118.6576	142.05632	99.68978	133.98872	106.06699	126.15386	111.94481	0.0021376738
2022-09-25	USA	BA.2.3.20	122.4468	146.69061	103.13951	137.99858	109.51896	130.03326	115.603096	0.002242098
2022-09-26	USA	BA.2.3.20	126.29901	150.75688	106.60756	142.1233	112.92469	133.93596	119.48236	0.0023504326
2022-09-27	USA	BA.2.3.20	130.24908	155.31638	110.17401	146.33333	116.44827	138.04706	123.25189	0.0024624784
2022-09-28	USA	BA.2.3.20	134.38123	159.54907	113.76814	150.77046	120.277016	142.3092	127.2198	0.0025797817
2022-09-29	USA	BA.2.3.20	138.65138	164.33928	117.39273	155.07317	124.438446	146.71541	131.24341	0.002701934
2022-09-30	USA	BA.2.3.20	143.11475	169.04	121.0862	159.80687	128.32104	151.29799	135.46011	0.0028278667
2022-10-01	USA	BA.2.3.20	147.55502	173.81927	125.206665	164.506	132.45226	155.95934	139.73866	0.0029591941
2022-10-02	USA	BA.2.3.20	152.04977	179.0057	129.16563	169.25203	136.86552	160.76056	144.27026	0.0030954587
2022-10-03	USA	BA.2.3.20	156.83238	183.86113	133.01569	174.26865	141.31793	165.78209	148.74083	0.0032362242
2022-10-04	USA	BA.2.3.20	161.65004	189.35277	137.49435	179.51918	145.8332	170.73026	153.21014	0.0033810546
2022-10-05	USA	BA.2.3.20	166.68166	195.38585	142.04819	184.74913	150.2495	175.67932	157.98523	0.003530895
2022-10-06	USA	BA.2.3.20	171.79562	201.24474	146.42542	190.01016	154.87732	181.05997	162.83339	0.0036844853
2022-10-07	USA	BA.2.3.20	177.0618	206.65353	151.18907	195.3764	159.42612	186.45052	167.69351	0.0038450265
2022-10-08	USA	BA.2.3.20	182.32698	212.56729	156.0692	201.32303	164.16331	191.84196	172.66032	0.004004168
2022-10-09	USA	BA.2.3.20	187.63893	218.60287	160.89168	207.18236	168.98898	197.32098	177.71008	0.004169695
2022-10-10	USA	BA.2.3.20	193.14365	223.74423	165.90488	212.76692	173.87016	203.07478	182.91289	0.00433702
2022-10-11	USA	BA.2.3.20	198.5842	230.27513	170.67744	218.95284	179.18729	208.77597	188.20514	0.0045095705
2022-10-12	USA	BA.2.3.20	204.09735	236.70712	175.66818	225.23222	184.55156	214.73412	193.57874	0.0046834713
2022-10-13	USA	BA.2.3.20	209.49734	242.98297	180.78654	231.20258	189.51187	220.6664	198.92424	0.0048617977
2022-10-14	USA	BA.2.3.20	214.98529	249.50908	186.07915	237.10402	194.67212	226.63843	204.33025	0.005045266
2022-10-15	USA	BA.2.3.20	220.75787	256.42947	191.12872	243.37259	199.83838	232.65915	209.61458	0.0052298894
2022-10-16	USA	BA.2.3.20	226.63062	263.36453	196.13518	249.35811	204.96298	238.61667	214.94705	0.005416478
2022-10-17	USA	BA.2.3.20	232.33223	269.6805	200.96465	255.36346	210.38577	244.46481	220.40732	0.005604475
2022-10-18	USA	BA.2.3.20	238.19138	276.5988	205.90237	261.7	215.5191	250.5047	225.8054	0.0057924073
2022-10-19	USA	BA.2.3.20	243.87112	283.42984	210.63225	267.99924	220.58597	256.03647	230.9541	0.0059835818
2022-10-20	USA	BA.2.3.20	249.38626	290.05875	215.35466	274.46664	225.64276	262.0265	236.06836	0.006174759
2022-10-21	USA	BA.2.3.20	254.72287	295.72446	220.00874	280.90024	230.4571	267.60944	241.39574	0.006364275
2022-10-22	USA	BA.2.3.20	260.1416	301.95578	224.542	287.33658	235.67392	273.4872	246.5999	0.0065518953
2022-10-23	USA	BA.2.3.20	265.4118	308.36478	229.31163	293.3905	240.20146	279.10117	251.53653	0.0067356406
2022-10-24	USA	BA.2.3.20	270.48853	314.85165	233.60709	299.35455	244.5749	284.5861	256.34308	0.0069204937
2022-10-25	USA	BA.2.3.20	275.44757	320.818	237.90508	305.01065	249.00975	289.99362	261.0031	0.0070996713
2022-10-26	USA	BA.2.3.20	280.35114	327.07663	241.79755	310.20065	253.15681	295.4628	265.71466	0.0072735334
2022-10-27	USA	BA.2.3.20	284.92883	333.07855	245.71223	315.49814	256.98413	300.35437	270.2021	0.0074429396
2022-10-28	USA	BA.2.3.20	289.5551	338.74017	248.86188	320.51102	261.3547	305.39722	274.3758	0.007609577
2022-10-29	USA	BA.2.3.20	293.4862	344.25253	251.99512	325.75702	264.49283	309.7177	278.51117	0.0077690417
2022-10-30	USA	BA.2.3.20	297.47736	349.90582	254.98003	330.87686	267.90656	314.03287	281.94592	0.007922571
2022-10-31	USA	BA.2.3.20	301.24817	354.74893	257.86908	335.08466	271.13977	318.36267	285.48004	0.008068379
2022-11-01	USA	BA.2.3.20	305.14832	359.6941	260.5267	339.23846	274.18872	322.4787	288.6462	0.008207051
2022-11-02	USA	BA.2.3.20	308.61975	363.36887	262.6004	343.61642	276.9026	325.88614	291.6264	0.008334851
2022-11-03	USA	BA.2.3.20	311.74982	367.3361	264.51434	347.71344	279.06512	329.1286	294.32504	0.008456217
2022-11-04	USA	BA.2.3.20	314.49268	371.0036	266.4563	351.06335	281.25974	332.38947	296.7967	0.008568147
2022-11-05	USA	BA.2.3.20	317.20926	373.8386	268.33954	354.38547	283.93222	335.41107	299.07733	0.008665713
2022-11-06	USA	BA.2.3.20	319.43405	377.34903	270.6089	357.1007	286.047	338.1438	301.05972	0.008752655
2022-11-07	USA	BA.2.3.20	321.49127	380.08932	272.12756	359.97617	287.7251	340.30872	302.9272	0.008829261
2022-11-08	USA	BA.2.3.20	323.49622	382.1793	273.10315	361.67575	289.31296	342.60028	304.5782	0.008896713
2022-11-09	USA	BA.2.3.20	325.26904	384.07047	274.3312	363.28918	290.65262	344.89484	305.59808	0.008952063
2022-11-10	USA	BA.2.3.20	326.6386	385.87354	275.27383	364.67154	291.68817	346.24783	306.83545	0.0089915395
2022-11-11	USA	BA.2.3.20	327.88806	387.34262	275.85638	365.99182	292.98615	347.58533	307.937	0.009020409
2022-11-12	USA	BA.2.3.20	329.044	388.81223	276.90915	367.45325	293.84103	348.69174	308.6377	0.009036311
2022-11-13	USA	BA.2.3.20	329.85715	390.15448	277.31967	368.34827	294.12387	349.28662	309.1633	0.009042449
2022-11-14	USA	BA.2.3.20	330.20502	391.32495	277.2606	369.66525	294.10593	350.1058	309.9298	0.009035436
2022-11-15	USA	BA.2.3.20	330.6958	392.62857	277.72394	370.4327	294.50803	350.88824	310.37265	0.009016309
2022-11-16	USA	BA.2.3.20	331.04715	393.74286	277.4334	371.50873	294.20224	351.1902	310.5788	0.008982828
2022-11-17	USA	BA.2.3.20	330.95038	394.8332	276.41336	372.0849	293.84787	351.36438	310.42047	0.0089406725
2022-11-18	USA	BA.2.3.20	330.62012	395.50583	275.55783	372.5136	294.0753	351.82343	310.06055	0.008885341
2022-11-19	USA	BA.2.3.20	330.8702	396.4775	275.60928	372.8126	293.75333	352.15286	309.71964	0.008817994
2022-11-20	USA	BA.2.3.20	330.67413	398.1209	274.65143	373.11783	293.03992	352.49292	309.2128	0.008737374
2022-11-21	USA	BA.2.3.20	330.6101	399.6806	274.54065	373.19086	292.1872	352.45923	308.89685	0.008645223
2022-11-22	USA	BA.2.3.20	330.05438	399.87357	274.18115	373.6196	290.82138	352.53738	308.07367	0.008541074
2022-11-23	USA	BA.2.3.20	329.41763	401.16763	273.09143	374.29846	289.6793	352.20673	307.67255	0.008428445
2022-11-24	USA	BA.2.3.20	329.2387	402.47144	271.20593	374.9864	288.8298	352.3529	306.8815	0.008306498
2022-11-25	USA	BA.2.3.20	328.71313	404.20264	269.34027	376.18237	287.51715	351.92612	305.85715	0.008179535
2022-11-26	USA	BA.2.3.20	327.98358	406.14328	266.65625	377.44608	286.13568	351.8427	305.0133	0.0080377795
2022-11-27	USA	BA.2.3.20	327.49374	407.84518	264.0254	378.61508	284.6014	351.98566	304.05264	0.007894106
2022-11-28	USA	BA.2.3.20	326.8872	409.21967	261.3684	379.10416	283.10495	351.89532	303.115	0.007738744
2022-11-29	USA	BA.2.3.20	326.47968	412.58685	259.0709	379.64566	281.56567	352.20764	301.7721	0.007576206
2022-11-30	USA	BA.2.3.20	325.8877	415.5766	257.10306	380.80292	279.33344	352.78882	300.51007	0.0074109463
2022-12-01	USA	BA.2.3.20	324.8501	418.98734	254.03313	382.15625	277.56207	352.84348	299.03723	0.007237488
2022-12-02	USA	BA.2.3.20	324.18433	423.0717	251.12784	384.3394	274.75827	353.2149	297.4344	0.007060991
2022-12-03	USA	BA.2.3.20	323.43707	426.24768	247.24397	386.93018	271.98563	354.7476	295.38727	0.0068783816
2022-12-04	USA	BA.2.3.20	322.2871	430.07385	243.00658	389.6308	269.044	355.13202	293.2485	0.0066850986
2022-12-05	USA	BA.2.3.20	320.87543	435.67755	238.14279	392.61722	265.55527	355.75162	290.5901	0.00648825
2022-08-08	USA	BA.2.75	290.77484	363.92984	234.2954	335.1548	253.1179	313.71423	269.13803	0.0031450237
2022-08-09	USA	BA.2.75	313.4091	391.25723	252.98721	360.94028	272.89874	337.77997	289.98932	0.003155941
2022-08-10	USA	BA.2.75	352.56055	433.4524	287.51886	403.56763	308.20447	379.0469	328.04376	0.0033184695
2022-08-11	USA	BA.2.75	390.6852	480.878	317.47775	447.54163	340.27133	420.4768	362.5378	0.0035028572
2022-08-12	USA	BA.2.75	412.28314	505.0484	337.15533	470.65872	360.31885	442.82468	383.89816	0.003596237
2022-08-13	USA	BA.2.75	432.43774	529.77594	354.79846	492.20572	379.24802	463.38037	403.6913	0.0036968724
2022-08-14	USA	BA.2.75	456.6084	556.9774	375.97675	518.87555	400.16278	488.5909	425.343	0.0038385647
2022-08-15	USA	BA.2.75	477.00186	578.39905	394.16595	540.85986	418.83276	509.43494	444.5901	0.0039826706
2022-08-16	USA	BA.2.75	492.1089	594.5966	407.62625	555.1372	433.50998	524.1311	459.04767	0.0041148723
2022-08-17	USA	BA.2.75	504.71304	609.609	419.55905	568.1094	446.0615	537.7759	472.56583	0.004251684
2022-08-18	USA	BA.2.75	517.23663	623.9955	429.85654	582.13416	457.97205	551.2638	484.15866	0.004399239
2022-08-19	USA	BA.2.75	528.8058	636.79205	438.72223	595.1184	468.19223	562.65625	495.37656	0.0045499336
2022-08-20	USA	BA.2.75	538.3113	648.448	447.45804	605.4303	476.75708	572.4925	504.38254	0.0047033145
2022-08-21	USA	BA.2.75	547.3235	656.9709	456.30457	615.00256	485.6669	581.17346	513.70935	0.0048602642
2022-08-22	USA	BA.2.75	555.9204	663.86035	464.706	623.6434	493.01276	589.6266	522.218	0.005022566
2022-08-23	USA	BA.2.75	563.27997	671.09973	471.54697	632.28296	500.87256	597.38513	529.62164	0.005189878
2022-08-24	USA	BA.2.75	569.82306	677.96466	479.90198	639.9754	507.84985	604.99713	536.1317	0.0053602336
2022-08-25	USA	BA.2.75	575.7927	684.7309	486.36252	646.29474	514.6506	611.4716	542.73157	0.005533525
2022-08-26	USA	BA.2.75	581.7467	689.25	492.95523	652.4586	520.9993	617.04895	549.9179	0.0057138186
2022-08-27	USA	BA.2.75	587.35986	694.24927	496.9949	657.00775	527.1494	623.04517	556.5292	0.0058972714
2022-08-28	USA	BA.2.75	592.8784	699.474	503.25412	661.43866	532.8426	627.96216	562.35974	0.0060862303
2022-08-29	USA	BA.2.75	598.21094	703.60724	508.9886	665.60803	538.0727	633.22144	567.28674	0.006278447
2022-08-30	USA	BA.2.75	603.0177	708.444	513.34344	670.96686	543.5837	637.88165	572.7755	0.0064779874
2022-08-31	USA	BA.2.75	608.5026	713.6417	519.4547	675.444	548.9007	642.1279	577.3006	0.006680914
2022-09-01	USA	BA.2.75	613.5054	718.7551	525.3159	679.9334	554.0968	647.21716	581.45935	0.0068893293
2022-09-02	USA	BA.2.75	618.323	722.79175	529.5879	683.3692	558.0088	651.07056	585.7613	0.007102888
2022-09-03	USA	BA.2.75	622.87244	726.9006	535.5131	687.22375	564.0319	656.1818	590.9963	0.0073212963
2022-09-04	USA	BA.2.75	627.36316	731.8188	540.8293	691.88	569.0636	660.004	596.4685	0.0075470535
2022-09-05	USA	BA.2.75	631.8352	736.2172	546.55994	696.4814	573.1597	665.0364	600.4944	0.00777522
2022-09-06	USA	BA.2.75	636.45935	739.9815	551.4453	701.7998	577.8563	670.2536	605.2258	0.00800977
2022-09-07	USA	BA.2.75	640.65906	743.69666	556.7673	705.8655	581.87805	674.7646	609.90265	0.008251666
2022-09-08	USA	BA.2.75	644.81256	746.41534	561.6484	710.22473	586.1198	679.98047	614.1382	0.008496609
2022-09-09	USA	BA.2.75	649.98596	751.34155	565.56854	715.7613	590.4926	685.3499	618.7917	0.008751482
2022-09-10	USA	BA.2.75	654.4914	757.49835	570.5991	721.6098	595.0923	689.9335	623.2323	0.0090082185
2022-09-11	USA	BA.2.75	659.2273	763.8194	575.35156	726.9844	600.09503	694.9745	628.2457	0.009271663
2022-09-12	USA	BA.2.75	665.407	769.6833	579.513	732.7407	604.83374	700.4931	633.05035	0.0095374305
2022-09-13	USA	BA.2.75	671.0918	776.8687	582.8808	737.63794	610.3571	705.8957	638.27936	0.009813037
2022-09-14	USA	BA.2.75	676.60486	782.5438	588.0175	743.0828	615.6483	710.807	643.23096	0.010094356
2022-09-15	USA	BA.2.75	681.8612	789.07	592.0187	749.4903	620.7068	715.66125	648.3827	0.010381242
2022-09-16	USA	BA.2.75	687.4188	797.64246	596.57965	755.0463	626.3171	720.9027	654.096	0.010673003
2022-09-17	USA	BA.2.75	692.5613	804.17206	602.5517	761.4663	631.58466	726.70886	659.36993	0.010971168
2022-09-18	USA	BA.2.75	697.6726	810.0076	608.04663	767.0364	635.942	733.2856	664.5386	0.011272538
2022-09-19	USA	BA.2.75	703.70465	814.7044	613.62286	773.78357	640.7195	739.5657	669.9114	0.011582009
2022-09-20	USA	BA.2.75	709.21155	820.7277	618.87695	780.05975	646.3827	746.17334	675.35004	0.011891537
2022-09-21	USA	BA.2.75	714.69214	828.4458	624.2758	786.60724	651.83936	752.22595	680.82764	0.012205316
2022-09-22	USA	BA.2.75	719.9904	837.7154	628.40765	794.1413	656.6512	757.77344	686.31006	0.012522019
2022-09-23	USA	BA.2.75	726.0117	844.4807	632.47656	800.6016	661.1669	763.2545	692.2606	0.012842928
2022-09-24	USA	BA.2.75	731.99927	850.0599	637.3611	807.09705	666.07416	768.93744	697.11536	0.013167535
2022-09-25	USA	BA.2.75	738.1008	854.8966	641.8239	813.8742	671.0289	774.7013	702.4856	0.013497401
2022-09-26	USA	BA.2.75	744.5525	861.70685	646.64056	819.81555	676.16144	781.22186	707.9334	0.013827162
2022-09-27	USA	BA.2.75	750.62805	868.7237	651.34674	825.8037	682.8458	787.03564	713.32495	0.014155775
2022-09-28	USA	BA.2.75	756.3087	875.2809	656.82874	831.93036	687.03766	792.8025	718.662	0.014485234
2022-09-29	USA	BA.2.75	762.4435	880.97815	660.4825	837.5423	691.8433	798.37244	724.1271	0.014814898
2022-09-30	USA	BA.2.75	767.41736	887.3844	664.18506	843.4142	697.00854	804.2376	729.3149	0.015143737
2022-10-01	USA	BA.2.75	772.3513	894.17255	668.7162	848.4009	702.60724	810.3478	734.13434	0.015468016
2022-10-02	USA	BA.2.75	777.0271	900.4705	673.75726	854.05524	706.9501	815.4801	739.2864	0.015794296
2022-10-03	USA	BA.2.75	782.0084	907.6273	678.5438	859.84247	710.8654	821.0231	744.0535	0.016117198
2022-10-04	USA	BA.2.75	786.3901	911.8064	680.9189	864.85944	715.94104	826.3076	748.0386	0.016438145
2022-10-05	USA	BA.2.75	791.125	916.3134	683.60187	869.55963	720.36	831.3083	753.37213	0.016753633
2022-10-06	USA	BA.2.75	795.69354	922.6371	687.8492	873.5688	724.434	836.05725	756.9542	0.017063837
2022-10-07	USA	BA.2.75	799.916	925.9939	692.9785	877.9	727.4574	840.7079	761.8804	0.017368872
2022-10-08	USA	BA.2.75	803.6185	929.71606	696.49585	883.14996	731.3031	844.3752	765.0265	0.01766925
2022-10-09	USA	BA.2.75	807.3029	934.448	698.9898	887.8141	734.14545	848.236	768.63684	0.017957337
2022-10-10	USA	BA.2.75	810.96265	936.44135	701.479	891.594	737.4284	852.39935	771.4033	0.01823698
2022-10-11	USA	BA.2.75	813.51733	940.3588	703.40894	895.4513	740.3483	854.8634	773.8609	0.018509492
2022-10-12	USA	BA.2.75	815.742	942.4066	705.1488	898.4007	742.86395	857.36914	776.3961	0.018768035
2022-10-13	USA	BA.2.75	817.687	944.75336	707.73627	900.36127	745.10345	859.3167	778.9415	0.019017287
2022-10-14	USA	BA.2.75	818.9502	944.4212	707.4442	901.9809	747.92236	861.1638	780.10034	0.01925138
2022-10-15	USA	BA.2.75	820.50073	946.5864	710.1006	903.43304	748.3791	862.42206	781.09094	0.01946405
2022-10-16	USA	BA.2.75	820.98395	949.22974	711.85126	903.81006	748.62115	863.22046	781.5883	0.01966393
2022-10-17	USA	BA.2.75	821.1857	949.74915	711.2511	903.2922	748.96967	863.22253	781.044	0.0198461
2022-10-18	USA	BA.2.75	820.1043	949.2342	711.1792	901.6549	747.4392	862.6394	780.7287	0.020012004
2022-10-19	USA	BA.2.75	819.1951	948.58575	710.3121	899.2616	746.46106	861.55225	779.69653	0.020153014
2022-10-20	USA	BA.2.75	818.0864	944.6599	709.4597	897.54095	745.3725	859.4086	777.8959	0.020286415
2022-10-21	USA	BA.2.75	815.68304	940.782	707.55475	895.5317	742.64075	856.7994	774.9757	0.020396532
2022-10-22	USA	BA.2.75	812.38525	938.2322	704.5031	891.97424	739.3129	853.8424	772.4294	0.020478882
2022-10-23	USA	BA.2.75	808.4941	932.0278	702.5735	887.27374	736.8348	850.27435	768.83234	0.020540727
2022-10-24	USA	BA.2.75	804.1338	925.61273	698.8371	882.58923	732.28253	845.4608	765.2571	0.020576797
2022-10-25	USA	BA.2.75	799.354	918.983	695.4232	876.2634	727.3562	839.49255	760.56793	0.020588215
2022-10-26	USA	BA.2.75	793.5803	912.5419	690.3782	870.1444	722.398	833.03516	754.8502	0.02057563
2022-10-27	USA	BA.2.75	786.3202	904.0316	685.0297	862.36206	715.751	824.8342	748.42694	0.02053629
2022-10-28	USA	BA.2.75	778.96643	894.3327	676.7125	855.15094	709.0232	816.66425	741.5553	0.020473257
2022-10-29	USA	BA.2.75	771.3041	885.4253	669.4119	846.0376	701.3955	808.334	733.6006	0.020384397
2022-10-30	USA	BA.2.75	761.827	876.48065	660.4718	835.9897	693.78595	799.6405	725.7272	0.020272836
2022-10-31	USA	BA.2.75	751.6104	866.1241	652.3307	824.83826	685.1751	789.83997	717.01086	0.020136788
2022-11-01	USA	BA.2.75	742.27515	855.5826	642.78577	813.5676	675.82306	779.71594	707.4404	0.019964918
2022-11-02	USA	BA.2.75	731.7986	843.1143	633.62573	802.7575	665.90607	768.9791	697.5819	0.01977079
2022-11-03	USA	BA.2.75	720.6172	832.34576	624.0158	790.567	655.8115	757.20703	686.9432	0.01955792
2022-11-04	USA	BA.2.75	708.7948	819.3412	613.57684	779.1209	644.7946	745.03394	675.81165	0.019319493
2022-11-05	USA	BA.2.75	697.0858	805.5137	602.7935	767.35187	633.5352	731.61316	664.13135	0.019058377
2022-11-06	USA	BA.2.75	684.2938	789.9315	591.30963	753.9484	622.5673	718.70264	651.98535	0.018773861
2022-11-07	USA	BA.2.75	671.923	774.7408	580.0233	740.75555	611.112	705.5603	639.60504	0.01847095
2022-11-08	USA	BA.2.75	659.1145	759.72485	568.558	726.58484	599.51855	692.2534	626.9861	0.018144691
2022-11-09	USA	BA.2.75	645.67896	744.40076	558.1086	712.151	587.21277	678.4012	614.17	0.017798163
2022-11-10	USA	BA.2.75	632.38525	729.74713	545.8073	697.5358	574.5639	664.0261	601.6589	0.01743438
2022-11-11	USA	BA.2.75	618.55005	714.4771	534.34955	681.4049	562.46704	650.2727	589.4448	0.017057411
2022-11-12	USA	BA.2.75	604.65015	699.43524	522.81195	665.83093	550.2073	636.8091	576.417	0.016662989
2022-11-13	USA	BA.2.75	591.53125	684.8069	511.36584	650.75995	537.6419	622.7027	563.66315	0.016259477
2022-11-14	USA	BA.2.75	578.6153	669.9629	499.75436	635.8222	525.354	608.4384	550.2661	0.015838869
2022-11-15	USA	BA.2.75	565.1813	655.25146	487.7255	621.28723	512.61566	594.5245	537.14685	0.015406257
2022-11-16	USA	BA.2.75	551.8248	639.33386	475.48093	607.2587	500.78958	580.1949	523.53235	0.014970666
2022-11-17	USA	BA.2.75	538.9448	624.1165	464.25333	593.10895	488.1677	565.9763	510.57742	0.0145291835
2022-11-18	USA	BA.2.75	525.28876	610.5511	451.657	578.8318	475.51917	552.22437	497.2542	0.01407913
2022-11-19	USA	BA.2.75	512.23486	596.79193	439.12186	565.5006	462.60986	539.1564	485.25848	0.013626065
2022-11-20	USA	BA.2.75	499.39496	583.32574	427.92957	552.76984	450.0633	526.084	472.5584	0.013170018
2022-11-21	USA	BA.2.75	486.7525	570.49976	415.88596	539.92194	438.06235	512.97076	460.152	0.012714101
2022-11-22	USA	BA.2.75	474.361	558.32825	404.14194	527.4089	426.4302	500.32382	448.36884	0.012258302
2022-11-23	USA	BA.2.75	462.45062	547.2835	392.13422	515.82007	414.7058	488.1095	436.3341	0.0118013695
2022-11-24	USA	BA.2.75	450.48907	535.34314	380.2886	503.9314	403.05777	475.80994	424.67215	0.0113496585
2022-11-25	USA	BA.2.75	438.6903	523.4209	369.04752	491.48755	391.2708	464.23273	413.06857	0.01089542
2022-11-26	USA	BA.2.75	427.37488	513.2204	357.1268	480.56607	379.79044	453.44916	401.43134	0.010447402
2022-11-27	USA	BA.2.75	416.40613	502.28696	346.11026	469.68958	368.11267	442.64578	389.98938	0.010006476
2022-11-28	USA	BA.2.75	405.02097	492.345	335.44434	459.39774	356.81195	431.8876	379.15002	0.009571219
