date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-07-20	USA	B.1.1.529	189.36664	220.12813	162.14427	209.30867	171.16896	199.57822	179.36467	0.0014335364
2022-07-21	USA	B.1.1.529	184.2872	214.27092	158.02927	203.99046	166.79137	194.29713	174.66498	0.0014017869
2022-07-22	USA	B.1.1.529	179.47478	208.35095	154.01047	198.5471	162.3566	189.02351	170.086	0.001370209
2022-07-23	USA	B.1.1.529	174.57013	202.84639	150.001	193.08672	157.84998	183.7132	165.48889	0.0013380327
2022-07-24	USA	B.1.1.529	169.82726	197.2371	145.89636	187.5797	153.39261	178.48622	160.94308	0.0013055191
2022-07-25	USA	B.1.1.529	164.81044	191.76376	141.612	182.2063	148.87473	173.52084	156.2121	0.0012740128
2022-07-26	USA	B.1.1.529	159.77066	185.91911	137.36649	176.81746	144.40062	168.3024	151.53334	0.0012423876
2022-07-27	USA	B.1.1.529	154.92038	180.26714	133.08044	171.30746	139.85063	163.0215	146.80191	0.0012111665
2022-07-28	USA	B.1.1.529	150.06012	174.90472	128.64139	165.87617	135.35483	157.95776	142.11057	0.0011806448
2022-07-29	USA	B.1.1.529	145.27907	169.55254	123.943756	160.5351	130.95833	152.79327	137.51088	0.0011496836
2022-07-30	USA	B.1.1.529	140.37909	164.23238	119.6277	155.19742	126.479454	147.75821	132.85147	0.0011198168
2022-07-31	USA	B.1.1.529	135.485	158.93513	115.46391	149.87888	121.882706	142.7326	128.21506	0.0010904486
2022-08-01	USA	B.1.1.529	130.68907	153.432	111.39594	144.58083	117.57143	137.73306	123.70179	0.0010613012
2022-08-02	USA	B.1.1.529	125.88747	147.7426	107.31144	139.44765	113.2053	132.73453	119.13236	0.0010327551
2022-08-03	USA	B.1.1.529	121.13741	142.30449	103.21695	134.34132	108.940475	127.85985	114.58397	0.0010043876
2022-08-04	USA	B.1.1.529	116.503296	137.05417	98.9393	129.14958	104.66529	122.99841	110.07649	0.0009761858
2022-08-05	USA	B.1.1.529	111.91957	131.8709	94.925644	124.248924	100.42169	118.24926	105.691864	0.00094832206
2022-08-06	USA	B.1.1.529	107.47725	126.71075	90.98424	119.433426	96.28877	113.5697	101.45128	0.00092112756
2022-08-07	USA	B.1.1.529	102.99182	121.689926	86.933815	114.77038	92.276855	108.99048	97.29522	0.00089498755
2022-08-08	USA	B.1.1.529	98.622086	116.75973	83.08481	110.096405	88.3584	104.455956	93.194565	0.0008688121
2022-08-09	USA	B.1.1.529	94.42434	112.13185	79.375465	105.56739	84.488266	100.09311	89.17289	0.0008436473
2022-08-10	USA	B.1.1.529	90.36897	107.66438	75.79525	101.209656	80.70299	95.76132	85.16049	0.00081869133
2022-08-11	USA	B.1.1.529	86.28963	103.00828	72.2475	97.01492	76.981964	91.679	81.27976	0.00079439115
2022-08-12	USA	B.1.1.529	82.50673	98.79314	68.7745	92.810524	73.38429	87.67984	77.54916	0.0007711159
2022-08-13	USA	B.1.1.529	78.77811	94.49356	65.50658	88.70941	69.98591	83.77154	73.95063	0.0007479165
2022-08-14	USA	B.1.1.529	75.18091	90.37852	62.324913	84.70545	66.58602	80.0345	70.51958	0.00072515174
2022-08-15	USA	B.1.1.529	71.70479	86.382225	59.39021	80.89626	63.349262	76.36931	67.16504	0.00070250104
2022-08-16	USA	B.1.1.529	68.28197	82.44822	56.376884	77.24259	60.22787	72.82251	63.88665	0.00068032974
2022-08-17	USA	B.1.1.529	64.98454	78.72863	53.55393	73.62636	57.221962	69.37482	60.820724	0.00065887294
2022-08-18	USA	B.1.1.529	61.81648	75.07594	50.87891	70.20056	54.338905	66.07935	57.81069	0.00063872675
2022-08-19	USA	B.1.1.529	58.751976	71.60791	48.331936	66.85911	51.561256	62.95222	54.88826	0.0006183734
2022-08-20	USA	B.1.1.529	55.90118	68.261635	45.760563	63.65812	48.942657	59.907654	52.110367	0.0005989339
2022-08-21	USA	B.1.1.529	53.11663	65.101395	43.34037	60.585037	46.433174	57.01314	49.41794	0.00057955645
2022-08-22	USA	B.1.1.529	50.50454	62.01659	40.981804	57.644203	44.00296	54.27312	46.917892	0.0005608266
2022-08-23	USA	B.1.1.529	47.97673	59.099564	38.83357	54.859783	41.701687	51.612732	44.524982	0.00054258545
2022-08-24	USA	B.1.1.529	45.543186	56.285378	36.71017	52.187798	39.54672	48.99769	42.24671	0.00052469404
2022-08-25	USA	B.1.1.529	43.24153	53.606922	34.735355	49.605934	37.461338	46.516647	39.99211	0.00050748413
2022-08-26	USA	B.1.1.529	41.016342	50.946575	32.852345	47.180004	35.443504	44.188255	37.869102	0.0004907896
2022-08-27	USA	B.1.1.529	38.910686	48.58111	31.081324	44.83218	33.536182	41.95801	35.84682	0.00047439922
2022-08-28	USA	B.1.1.529	36.902794	46.11685	29.404844	42.651806	31.742224	39.81064	33.934452	0.00045854374
2022-08-29	USA	B.1.1.529	34.987457	43.754017	27.73706	40.519268	29.985159	37.805305	32.111496	0.0004433209
2022-08-30	USA	B.1.1.529	33.171906	41.660305	26.179777	38.48954	28.356318	35.879543	30.39065	0.00042825163
2022-08-31	USA	B.1.1.529	31.425499	39.642113	24.722078	36.518555	26.824316	34.043835	28.758438	0.00041369168
2022-09-01	USA	B.1.1.529	29.7825	37.656353	23.358147	34.686504	25.357714	32.26803	27.200466	0.00039977336
2022-09-02	USA	B.1.1.529	28.215328	35.79608	22.047607	32.94339	23.929377	30.583227	25.75777	0.000386048
2022-09-03	USA	B.1.1.529	26.708885	34.014282	20.818363	31.28354	22.627777	29.002342	24.3531	0.00037259032
2022-09-04	USA	B.1.1.529	25.270626	32.377254	19.650476	29.698483	21.36791	27.507448	23.051424	0.0003595414
2022-09-05	USA	B.1.1.529	23.89275	30.746593	18.512821	28.156605	20.187696	26.092962	21.798788	0.00034683963
2022-09-06	USA	B.1.1.529	22.618835	29.205439	17.492836	26.711824	19.078959	24.700855	20.606201	0.00033469778
2022-09-07	USA	B.1.1.529	21.40192	27.738436	16.484253	25.327833	17.998985	23.39624	19.459637	0.00032281457
2022-09-08	USA	B.1.1.529	20.228575	26.395477	15.538403	24.029799	16.986877	22.152893	18.396591	0.00031154236
2022-09-09	USA	B.1.1.529	19.13696	25.093609	14.642599	22.789173	16.023973	20.9765	17.369202	0.00030043814
2022-09-10	USA	B.1.1.529	18.089209	23.819166	13.79645	21.636707	15.116987	19.858461	16.401066	0.00028964342
2022-09-11	USA	B.1.1.529	17.100258	22.599401	13.014393	20.487104	14.251941	18.79807	15.485756	0.0002790929
2022-09-12	USA	B.1.1.529	16.152292	21.442299	12.250535	19.448433	13.441665	17.769842	14.619113	0.00026875266
2022-09-13	USA	B.1.1.529	15.256502	20.313898	11.530778	18.455126	12.654041	16.82803	13.787361	0.00025885826
2022-09-14	USA	B.1.1.529	14.401728	19.245298	10.859893	17.485023	11.91902	15.912758	13.014681	0.00024915196
2022-09-15	USA	B.1.1.529	13.598228	18.266947	10.219205	16.552206	11.234497	15.036532	12.270352	0.00023986235
2022-09-16	USA	B.1.1.529	12.840814	17.336817	9.616244	15.656094	10.57891	14.210629	11.566861	0.00023087271
2022-09-17	USA	B.1.1.529	12.108845	16.448118	9.030269	14.811705	9.944213	13.42094	10.890372	0.00022209187
2022-09-18	USA	B.1.1.529	11.420946	15.594216	8.481873	14.020794	9.373319	12.681498	10.261091	0.0002136667
2022-09-19	USA	B.1.1.529	10.766037	14.788363	7.9548264	13.288816	8.804929	11.982501	9.649073	0.00020532357
2022-09-20	USA	B.1.1.529	10.147643	14.030755	7.4654937	12.559829	8.276023	11.306682	9.082691	0.00019726169
2022-09-21	USA	B.1.1.529	9.563686	13.278361	7.001481	11.878371	7.773615	10.666002	8.560804	0.0001894107
2022-09-22	USA	B.1.1.529	9.01235	12.542326	6.573359	11.220369	7.3026166	10.065311	8.057116	0.00018181356
2022-09-23	USA	B.1.1.529	8.488554	11.850312	6.1618304	10.5955715	6.853452	9.496043	7.579211	0.00017455273
2022-09-24	USA	B.1.1.529	7.9941325	11.217148	5.754564	10.00436	6.431209	8.952263	7.1193547	0.000167469
2022-09-25	USA	B.1.1.529	7.5325785	10.624425	5.3809767	9.429996	6.03441	8.4387665	6.6919694	0.00016055608
2022-09-26	USA	B.1.1.529	7.088526	10.027947	5.030311	8.904509	5.658504	7.9575553	6.284991	0.00015385172
2022-09-27	USA	B.1.1.529	6.672493	9.475188	4.6974163	8.39893	5.303867	7.5029097	5.912407	0.00014736596
2022-09-28	USA	B.1.1.529	6.272764	8.979075	4.4071712	7.9214516	4.9802246	7.075303	5.549423	0.00014097584
2022-09-29	USA	B.1.1.529	5.8956394	8.482537	4.1279283	7.4586697	4.669191	6.668997	5.208302	0.00013478668
2022-09-30	USA	B.1.1.529	5.5365696	8.025564	3.8630874	7.028539	4.3748927	6.2747617	4.8886814	0.00012886924
2022-10-01	USA	B.1.1.529	5.204953	7.58397	3.6149087	6.6373205	4.0960712	5.9076953	4.589024	0.00012306374
2022-10-02	USA	B.1.1.529	4.8847065	7.1587386	3.3765345	6.251884	3.8419213	5.557609	4.305029	0.00011747742
2022-10-03	USA	B.1.1.529	4.587162	6.754742	3.1510975	5.889513	3.593238	5.222842	4.0379443	0.00011200004
2022-10-04	USA	B.1.1.529	4.307545	6.3572965	2.9352374	5.537054	3.3630567	4.91025	3.7865243	0.00010665158
2022-10-05	USA	B.1.1.529	4.0415964	5.9934072	2.7543552	5.219686	3.1428823	4.6179647	3.548092	0.00010150157
2022-10-06	USA	B.1.1.529	3.7931075	5.671856	2.5660353	4.913302	2.9425983	4.340397	3.3228571	9.649561e-05
2022-10-07	USA	B.1.1.529	3.5556445	5.3407273	2.3961003	4.6217623	2.7529209	4.0832596	3.1090176	9.17116e-05
2022-10-08	USA	B.1.1.529	3.3340986	5.026302	2.232874	4.348091	2.575484	3.8383613	2.906955	8.696709e-05
2022-10-09	USA	B.1.1.529	3.129394	4.7387686	2.081048	4.087772	2.4052765	3.6094692	2.7178917	8.2376035e-05
2022-10-10	USA	B.1.1.529	2.9331303	4.474552	1.9416533	3.844709	2.2458692	3.388685	2.543405	7.794532e-05
2022-10-11	USA	B.1.1.529	2.7482157	4.210589	1.8092389	3.611124	2.095552	3.1892319	2.3780527	7.363022e-05
2022-10-12	USA	B.1.1.529	2.5734916	3.9567783	1.6891245	3.4026577	1.9592938	2.993183	2.2231212	6.954791e-05
2022-10-13	USA	B.1.1.529	2.4126878	3.735093	1.5756276	3.2000794	1.8298156	2.8058848	2.0811014	6.550126e-05
2022-10-14	USA	B.1.1.529	2.2599447	3.5351892	1.4693099	3.0093694	1.704561	2.6324244	1.9467562	6.161211e-05
2022-10-15	USA	B.1.1.529	2.1173139	3.3316267	1.3689235	2.8325834	1.5887055	2.4696631	1.817795	5.784753e-05
2022-10-16	USA	B.1.1.529	1.9826169	3.126824	1.2744397	2.6609693	1.4806426	2.3136883	1.6971643	5.422622e-05
2022-10-17	USA	B.1.1.529	1.8571153	2.9422367	1.1851435	2.5025108	1.3793015	2.1717248	1.5829548	5.070636e-05
2022-10-18	USA	B.1.1.529	1.7365849	2.7668285	1.1027795	2.3506503	1.2826958	2.0383043	1.479028	4.734088e-05
2022-10-19	USA	B.1.1.529	1.6239917	2.6240134	1.0219904	2.205453	1.196367	1.9111544	1.3807306	4.409739e-05
2022-10-20	USA	B.1.1.529	1.5194815	2.4751422	0.9454222	2.0740638	1.1146368	1.7949829	1.2871592	4.0969215e-05
2022-10-21	USA	B.1.1.529	1.4206575	2.3351767	0.8732866	1.9468291	1.0353386	1.683137	1.2025858	3.798223e-05
2022-10-22	USA	B.1.1.529	1.3290387	2.2209973	0.8073899	1.8313656	0.9607385	1.5760676	1.1187351	3.514793e-05
2022-06-25	USA	BA.2	4613.13	5672.2437	3779.0962	5289.906	4064.141	4954.0664	4305.497	0.027465884
2022-06-26	USA	BA.2	4898.3203	6020.9595	4017.0178	5614.1904	4317.0815	5259.7256	4572.6963	0.02736717
2022-06-27	USA	BA.2	4403.2	5367.148	3646.8086	5006.5024	3895.853	4713.31	4122.423	0.025781814
2022-06-28	USA	BA.2	3685.505	4440.1963	3078.1965	4146.127	3284.4448	3928.4302	3458.0867	0.023376845
2022-06-29	USA	BA.2	3449.4365	4136.216	2903.9155	3869.5698	3091.4575	3668.4946	3248.6704	0.022046302
2022-06-30	USA	BA.2	3317.5	3951.9814	2813.17	3718.7952	2983.1655	3522.501	3128.2393	0.021107707
2022-07-01	USA	BA.2	3054.4312	3609.9746	2608.983	3408.935	2753.1992	3235.973	2888.113	0.019857109
2022-07-02	USA	BA.2	2772.2917	3249.1155	2381.8813	3082.1614	2510.2156	2930.0066	2625.2388	0.018479323
2022-07-03	USA	BA.2	2561.4663	2983.854	2212.968	2838.3665	2323.4353	2701.6199	2431.1836	0.017285675
2022-07-04	USA	BA.2	2381.4316	2761.6543	2066.9312	2632.741	2171.291	2510.2568	2266.5234	0.016237214
2022-07-05	USA	BA.2	2203.2764	2548.1143	1917.9236	2427.804	2013.113	2319.6528	2098.8604	0.015201472
2022-07-06	USA	BA.2	2030.4775	2342.8904	1773.2275	2228.5725	1860.9897	2133.5615	1937.5247	0.014179991
2022-07-07	USA	BA.2	1875.3147	2153.8162	1643.3613	2054.7104	1720.7979	1968.3843	1791.9614	0.013219282
2022-07-08	USA	BA.2	1734.653	1986.7987	1524.413	1895.4108	1594.8804	1818.8616	1660.0485	0.012332009
2022-07-09	USA	BA.2	1603.5454	1831.7302	1412.0874	1749.4124	1475.7726	1678.1069	1534.6481	0.011483397
2022-07-10	USA	BA.2	1481.2201	1688.082	1304.6654	1612.4287	1365.0613	1548.3811	1417.713	0.010682136
2022-07-11	USA	BA.2	1367.0018	1556.08	1203.8932	1486.7906	1262.6339	1429.4767	1309.8179	0.009928187
2022-07-12	USA	BA.2	1262.4537	1434.8087	1112.4631	1371.0807	1166.4175	1318.3236	1209.8596	0.009223849
2022-07-13	USA	BA.2	1166.059	1321.9384	1026.3912	1265.3185	1076.6848	1216.08	1116.2865	0.008561511
2022-07-14	USA	BA.2	1075.5586	1218.9897	947.2364	1166.7794	992.54785	1121.7256	1030.8396	0.007939283
2022-07-15	USA	BA.2	992.1639	1123.7845	873.9384	1077.423	914.74756	1035.3771	950.93964	0.007356072
2022-07-16	USA	BA.2	914.62146	1037.3931	807.94714	992.8627	842.77966	953.83887	876.75415	0.0068117157
2022-07-17	USA	BA.2	842.7763	955.83264	743.7256	914.5906	776.8	879.03	808.5077	0.0063025607
2022-07-18	USA	BA.2	776.2065	880.70044	683.51526	841.9736	715.285	809.281	745.03046	0.005827815
2022-07-19	USA	BA.2	714.0754	812.9006	626.53265	775.32404	658.05896	745.6178	685.41095	0.0053831767
2022-07-20	USA	BA.2	656.8941	749.1852	575.15497	714.04407	604.8116	686.3663	630.1632	0.004970646
2022-07-21	USA	BA.2	604.1692	689.8994	528.2636	656.73553	554.9402	632.03186	578.8168	0.0045881984
2022-07-22	USA	BA.2	555.5383	635.23834	484.11066	603.7986	508.99173	580.95154	531.2313	0.0042334436
2022-07-23	USA	BA.2	509.95398	585.20966	444.21643	555.2885	466.7455	533.7975	487.1532	0.0039030048
2022-07-24	USA	BA.2	467.71506	537.51746	406.44238	510.6104	428.05185	490.0752	446.45642	0.0035977345
2022-07-25	USA	BA.2	429.11063	493.67474	371.81448	468.7649	391.44675	449.4879	408.93082	0.0033137335
2022-07-26	USA	BA.2	393.128	453.44943	340.0343	429.6197	357.77914	411.9131	374.1067	0.0030517457
2022-07-27	USA	BA.2	359.34543	415.38034	310.63327	393.95377	327.03665	377.2536	341.91296	0.0028089995
2022-07-28	USA	BA.2	328.50882	381.02356	283.34753	360.78888	298.49615	344.98538	312.24103	0.0025850812
2022-07-29	USA	BA.2	299.97168	348.51178	257.96048	330.20248	272.29694	315.5631	285.0235	0.0023769778
2022-07-30	USA	BA.2	273.63733	318.6637	234.99118	301.61517	248.26183	287.89194	259.87137	0.0021855244
2022-07-31	USA	BA.2	249.51042	290.98166	213.6188	275.27466	225.84587	262.80035	236.7646	0.0020086092
2022-08-01	USA	BA.2	227.37938	265.95456	194.14952	251.10411	205.19948	239.40111	215.42079	0.0018452904
2022-08-02	USA	BA.2	206.91193	242.77602	176.28764	228.95007	186.4688	217.94194	195.97577	0.0016948462
2022-08-03	USA	BA.2	187.94063	220.9215	159.97156	208.6031	169.28516	198.44566	177.78296	0.0015560191
2022-08-04	USA	BA.2	170.6141	201.28557	144.82013	189.90285	153.45384	180.2501	161.31616	0.001428161
2022-08-05	USA	BA.2	154.75928	182.99008	131.15631	172.59221	139.01862	163.72212	146.23326	0.0013110384
2022-08-06	USA	BA.2	140.36487	166.20576	118.73089	156.76582	125.71222	148.45065	132.3343	0.0012028917
2022-08-07	USA	BA.2	127.08483	150.81662	107.24931	142.19394	113.68723	134.62463	119.72723	0.0011035369
2022-08-08	USA	BA.2	114.994446	137.25967	96.63677	128.80861	102.7442	121.943375	108.249176	0.0010117979
2022-08-09	USA	BA.2	103.95715	124.62467	87.184654	116.65005	92.76019	110.32092	97.722305	0.00092762784
2022-08-10	USA	BA.2	93.94585	112.67319	78.45576	105.601425	83.659096	99.72549	88.15558	0.0008502647
2022-08-11	USA	BA.2	84.80475	101.8207	70.62761	95.54639	75.35518	90.10518	79.54567	0.00077916216
2022-08-12	USA	BA.2	76.464195	92.12415	63.54686	86.381386	67.87899	81.38272	71.6931	0.00071386615
2022-08-13	USA	BA.2	68.89478	83.135544	57.20932	78.01222	61.108585	73.41209	64.55969	0.0006538454
2022-08-14	USA	BA.2	62.06091	75.27201	51.349483	70.39535	54.974205	66.2322	58.078857	0.00059891806
2022-08-15	USA	BA.2	55.869946	68.04139	46.065998	63.480263	49.384842	59.705757	52.274208	0.0005484079
2022-08-16	USA	BA.2	50.26523	61.365265	41.316826	57.251534	44.369495	53.784973	46.9728	0.0005019821
2022-08-17	USA	BA.2	45.200447	55.418995	37.052475	51.660297	39.836823	48.440308	42.203053	0.0004595128
2022-08-18	USA	BA.2	40.639095	49.984608	33.221848	46.525833	35.718548	43.54027	37.90715	0.00042042643
2022-08-19	USA	BA.2	36.528873	45.185883	29.718014	41.855633	32.04013	39.172226	34.00819	0.00038458756
2022-08-20	USA	BA.2	32.803978	40.73066	26.650375	37.660324	28.723093	35.23979	30.516928	0.00035168976
2022-08-21	USA	BA.2	29.465723	36.66483	23.87464	33.90665	25.756954	31.68531	27.380272	0.0003217305
2022-08-22	USA	BA.2	26.447968	32.96207	21.308666	30.512936	23.069498	28.472054	24.57653	0.0002941836
2022-08-23	USA	BA.2	23.693459	29.713295	19.116835	27.445793	20.652935	25.570587	22.016806	0.0002689453
2022-08-24	USA	BA.2	21.2628	26.758604	17.079988	24.648016	18.457556	22.973743	19.72554	0.00024578942
2022-08-25	USA	BA.2	19.056923	24.08254	15.261684	22.165749	16.512644	20.628448	17.681894	0.00022457447
2022-08-26	USA	BA.2	17.084414	21.676817	13.649107	19.905676	14.769368	18.517286	15.831	0.0002051655
2022-08-27	USA	BA.2	15.300956	19.554605	12.191968	17.873947	13.190171	16.610172	14.167694	0.00018734454
2022-08-28	USA	BA.2	13.689513	17.585117	10.89552	16.04612	11.793017	14.909207	12.691742	0.00017111955
2022-08-29	USA	BA.2	12.272617	15.801503	9.727204	14.394517	10.538751	13.368116	11.353808	0.00015628558
2022-08-30	USA	BA.2	10.998509	14.208396	8.676658	12.94173	9.417909	11.99581	10.1568365	0.00014268997
2022-08-31	USA	BA.2	9.856173	12.784161	7.7427216	11.634705	8.4156065	10.762315	9.072212	0.00013024968
2022-09-01	USA	BA.2	8.826416	11.461607	6.903832	10.438342	7.515561	9.638252	8.122583	0.000118887176
2022-09-02	USA	BA.2	7.9002233	10.2829275	6.168876	9.368712	6.71649	8.642586	7.2595572	0.000108416876
2022-09-03	USA	BA.2	7.0743265	9.23578	5.4993615	8.399654	6.003936	7.738514	6.4903693	9.888963e-05
2022-09-04	USA	BA.2	6.330716	8.290866	4.896363	7.533893	5.3593497	6.9324036	5.795983	9.019136e-05
2022-09-05	USA	BA.2	5.667326	7.452248	4.356421	6.756189	4.776577	6.2114105	5.180949	8.227055e-05
2022-09-06	USA	BA.2	5.0679965	6.675824	3.8817127	6.059251	4.260957	5.565077	4.626869	7.499977e-05
2022-09-07	USA	BA.2	4.531355	5.9912186	3.4573085	5.436093	3.7987514	4.9843206	4.1295	6.837961e-05
2022-09-08	USA	BA.2	4.052557	5.3697624	3.0803065	4.8717437	3.3846667	4.459173	3.6811724	6.2308274e-05
2022-09-09	USA	BA.2	3.621605	4.8263674	2.7422547	4.362349	3.0194137	3.9984524	3.282682	5.6752477e-05
2022-09-10	USA	BA.2	3.2348795	4.3220143	2.4396443	3.9035962	2.6915078	3.576119	2.9289238	5.166993e-05
2022-09-11	USA	BA.2	2.88667	3.8751364	2.1704016	3.494502	2.3972435	3.198433	2.6142418	4.705458e-05
2022-09-12	USA	BA.2	2.5770798	3.4746	1.9317719	3.128034	2.1338897	2.8619838	2.3309026	4.2846077e-05
2022-09-13	USA	BA.2	2.3025684	3.1151233	1.7181567	2.7978802	1.8968472	2.5567284	2.0770006	3.899232e-05
2022-09-14	USA	BA.2	2.054315	2.7909987	1.5250314	2.5019076	1.6873915	2.2845578	1.851244	3.547885e-05
2022-09-15	USA	BA.2	1.8327848	2.5027463	1.3573165	2.2370293	1.5008563	2.040643	1.6498963	3.2278385e-05
2022-09-16	USA	BA.2	1.6349123	2.244839	1.2063657	2.000807	1.3366406	1.8233647	1.4696808	2.9361658e-05
2022-09-17	USA	BA.2	1.4585075	2.0147548	1.0700296	1.7883989	1.1893362	1.626876	1.3088665	2.6687183e-05
2022-09-18	USA	BA.2	1.2999983	1.8027455	0.9497295	1.5985186	1.0568947	1.4510369	1.1651562	2.4262437e-05
2022-09-19	USA	BA.2	1.1582386	1.6098888	0.8424933	1.4287809	0.93962127	1.2936876	1.0357255	2.204386e-05
2022-09-20	USA	BA.2	1.031584	1.4389763	0.7470127	1.275933	0.8351043	1.1549401	0.92132115	2.001081e-05
2022-09-21	USA	BA.2	0.91858464	1.2882795	0.66379565	1.1400684	0.7429322	1.0294774	0.8199948	1.8169176e-05
2022-09-22	USA	BA.2	0.8176574	1.1524208	0.58810395	1.017512	0.66028243	0.91769654	0.7298382	1.6483878e-05
2022-09-23	USA	BA.2	0.7271602	1.0306978	0.52101153	0.90714353	0.5863565	0.8176498	0.6490164	1.49476855e-05
2022-09-24	USA	BA.2	0.6466391	0.9236667	0.46191394	0.8086652	0.5205813	0.7284932	0.5772137	1.3552295e-05
2022-09-25	USA	BA.2	0.5753324	0.82549787	0.40858826	0.7204515	0.46260983	0.64887655	0.5130553	1.2274459e-05
2022-09-26	USA	BA.2	0.51118875	0.73839045	0.36152166	0.64174324	0.41029507	0.5774974	0.4556027	1.1115069e-05
2022-09-27	USA	BA.2	0.45420766	0.6597702	0.3196468	0.57182616	0.3641875	0.51419103	0.40424082	1.0058549e-05
2022-09-28	USA	BA.2	0.40356728	0.58600336	0.28259957	0.5099159	0.3229856	0.45788997	0.3590988	9.098274e-06
2022-09-29	USA	BA.2	0.35872155	0.5226834	0.2503667	0.454474	0.28621307	0.40726036	0.31819686	8.225648e-06
2022-09-30	USA	BA.2	0.31831405	0.46541503	0.22113779	0.4049445	0.25374496	0.36215758	0.28219324	7.428712e-06
2022-10-01	USA	BA.2	0.2826626	0.41555777	0.1961666	0.36112642	0.2247414	0.32207125	0.25035298	6.70758e-06
2022-10-02	USA	BA.2	0.2511606	0.3698171	0.1731256	0.32176492	0.19866197	0.28649858	0.22218075	6.0513617e-06
2022-10-03	USA	BA.2	0.22286282	0.3296499	0.15295969	0.28659126	0.17564699	0.25461137	0.19716848	5.4549555e-06
2022-10-04	USA	BA.2	0.1975529	0.29364833	0.13490069	0.2550989	0.1552985	0.22647217	0.17459324	4.9120354e-06
2022-10-05	USA	BA.2	0.17548457	0.26126942	0.1188583	0.22654188	0.1372765	0.2010771	0.15463696	4.419803e-06
2022-10-06	USA	BA.2	0.15558186	0.23233332	0.10454825	0.2013967	0.12143281	0.17845245	0.13696733	3.9730166e-06
2022-10-07	USA	BA.2	0.13791975	0.2066408	0.092278965	0.17939207	0.10735645	0.1583246	0.12118559	3.5657574e-06
2022-10-08	USA	BA.2	0.122278914	0.18404014	0.08153724	0.15948352	0.09493909	0.14046352	0.107328504	3.1978489e-06
2022-10-09	USA	BA.2	0.108364664	0.1638159	0.072134584	0.14177239	0.08391098	0.12453338	0.094868004	2.864359e-06
