date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-09-05	USA	B.1.1.529	23.874426	31.551954	18.252321	28.6779	19.89594	26.373972	21.738962	0.00035763442
2022-09-06	USA	B.1.1.529	22.588943	29.965029	17.20209	27.227793	18.78932	24.983253	20.536983	0.00034523924
2022-09-07	USA	B.1.1.529	21.354744	28.446697	16.207674	25.783909	17.714165	23.651363	19.404243	0.0003332271
2022-09-08	USA	B.1.1.529	20.200043	26.973042	15.235349	24.435347	16.72094	22.406124	18.301718	0.00032147946
2022-09-09	USA	B.1.1.529	19.110142	25.592937	14.336105	23.18311	15.752911	21.210888	17.28222	0.00030990984
2022-09-10	USA	B.1.1.529	18.064579	24.232595	13.485739	21.976465	14.836564	20.064056	16.317963	0.00029877637
2022-09-11	USA	B.1.1.529	17.07601	22.994837	12.678132	20.841192	13.977259	18.98067	15.391448	0.00028798834
2022-09-12	USA	B.1.1.529	16.10725	21.88375	11.907998	19.776134	13.173098	17.975407	14.518789	0.00027742898
2022-09-13	USA	B.1.1.529	15.221029	20.757494	11.164036	18.742327	12.417235	17.001385	13.700951	0.0002670984
2022-09-14	USA	B.1.1.529	14.3902445	19.706495	10.497059	17.748796	11.700856	16.070705	12.919174	0.000257264
2022-09-15	USA	B.1.1.529	13.5902405	18.645391	9.888481	16.795572	11.015373	15.224209	12.185135	0.0002476391
2022-09-16	USA	B.1.1.529	12.833422	17.654222	9.309795	15.889118	10.382546	14.3874855	11.487152	0.00023821389
2022-09-17	USA	B.1.1.529	12.107504	16.73502	8.76124	15.045538	9.776615	13.594623	10.828124	0.0002290025
2022-09-18	USA	B.1.1.529	11.424757	15.844965	8.229715	14.248406	9.209988	12.837738	10.202862	0.00022018407
2022-09-19	USA	B.1.1.529	10.779039	15.003207	7.7445316	13.497677	8.664626	12.121265	9.604731	0.00021160768
2022-09-20	USA	B.1.1.529	10.173423	14.198338	7.2639027	12.770728	8.154411	11.456632	9.045599	0.0002032505
2022-09-21	USA	B.1.1.529	9.595107	13.463635	6.814888	12.089372	7.673679	10.835603	8.5198765	0.00019519016
2022-09-22	USA	B.1.1.529	9.0522995	12.762525	6.407398	11.438092	7.2126474	10.241277	8.024249	0.00018732733
2022-09-23	USA	B.1.1.529	8.523645	12.088054	6.008668	10.812141	6.784169	9.6705	7.5556993	0.00017972759
2022-09-24	USA	B.1.1.529	8.028015	11.439091	5.6314793	10.220829	6.3725104	9.130945	7.106221	0.00017226892
2022-09-25	USA	B.1.1.529	7.573633	10.815218	5.2785397	9.64174	5.983722	8.612179	6.68433	0.00016498835
2022-09-26	USA	B.1.1.529	7.136594	10.216149	4.944367	9.094557	5.625122	8.120121	6.2943897	0.00015794481
2022-09-27	USA	B.1.1.529	6.7171865	9.642149	4.6422243	8.598907	5.2845078	7.660676	5.9167447	0.00015113087
2022-09-28	USA	B.1.1.529	6.3301992	9.1211405	4.350796	8.131702	4.9598475	7.2171874	5.5561423	0.0001444319
2022-09-29	USA	B.1.1.529	5.957795	8.641987	4.087172	7.679402	4.6543145	6.806656	5.227243	0.00013799331
2022-09-30	USA	B.1.1.529	5.6088657	8.184882	3.8331993	7.247497	4.369842	6.4203696	4.908021	0.00013159224
2022-10-01	USA	B.1.1.529	5.2740774	7.737937	3.5957673	6.8390837	4.097904	6.0546694	4.6091123	0.00012544663
2022-10-02	USA	B.1.1.529	4.959261	7.2973876	3.367293	6.4430785	3.8397608	5.7149954	4.326228	0.000119423945
2022-10-03	USA	B.1.1.529	4.6602964	6.9205313	3.1507857	6.0899	3.5929317	5.3874416	4.060977	0.00011359696
2022-10-04	USA	B.1.1.529	4.385334	6.5383797	2.9353309	5.7461457	3.3628342	5.071214	3.8039308	0.00010791588
2022-10-05	USA	B.1.1.529	4.122261	6.1688976	2.7444232	5.4257298	3.1476948	4.7820663	3.5724363	0.00010233449
2022-10-06	USA	B.1.1.529	3.8749878	5.8565383	2.5561466	5.1153874	2.9450457	4.506546	3.3498774	9.6781136e-05
2022-10-07	USA	B.1.1.529	3.6364434	5.5360346	2.3846173	4.8312216	2.7542286	4.242957	3.144802	9.1374124e-05
2022-10-08	USA	B.1.1.529	3.4141643	5.228788	2.219113	4.561418	2.5744557	3.9915392	2.9459128	8.615396e-05
2022-10-09	USA	B.1.1.529	3.2108393	4.941332	2.0641983	4.3027225	2.4018917	3.7547796	2.7541904	8.110286e-05
2022-10-10	USA	B.1.1.529	3.013091	4.678564	1.9243135	4.0564084	2.239785	3.532031	2.580706	7.614869e-05
2022-10-11	USA	B.1.1.529	2.823008	4.417559	1.7831445	3.8398333	2.0903776	3.30931	2.413027	7.134936e-05
2022-10-12	USA	B.1.1.529	2.6434917	4.201116	1.6556023	3.6360104	1.9489591	3.1082768	2.2569609	6.670324e-05
2022-06-15	USA	BA.2	9023.315	11142.747	7313.2437	10353.541	7828.958	9696.055	8391.555	0.06246332
2022-06-16	USA	BA.2	9581.406	11824.818	7765.3135	10986.793	8317.182	10291.755	8915.242	0.062228523
2022-06-17	USA	BA.2	8597.333	10496.664	7036.2563	9803.261	7519.815	9200.968	8027.753	0.05841499
2022-06-18	USA	BA.2	7154.058	8577.266	5944.9795	8071.7427	6340.958	7617.9165	6721.751	0.05268734
2022-06-19	USA	BA.2	6675.8496	7931.305	5607.7354	7478.2266	5953.3545	7089.5117	6294.9053	0.04950863
2022-06-20	USA	BA.2	6404.746	7571.785	5408.094	7145.407	5727.468	6788.0957	6049.5137	0.047224335
2022-06-21	USA	BA.2	5879.782	6906.97	4992.62	6519.7134	5286.558	6216.091	5562.9663	0.044204034
2022-06-22	USA	BA.2	5317.825	6190.609	4544.5503	5868.003	4796.384	5615.0566	5040.1826	0.04090693
2022-06-23	USA	BA.2	4892.6235	5677.737	4204.9165	5379.3535	4442.5757	5150.7	4646.959	0.038050566
2022-06-24	USA	BA.2	4536.798	5243.4253	3924.257	4974.8906	4132.199	4768.059	4321.422	0.035544023
2022-06-25	USA	BA.2	4181.4766	4818.3335	3639.9878	4579.974	3820.3804	4389.88	3992.5718	0.033064842
2022-06-26	USA	BA.2	3841.796	4410.2446	3352.8142	4203.0186	3516.2332	4027.7402	3671.9658	0.030634552
2022-06-27	USA	BA.2	3539.1062	4052.0518	3097.059	3865.5789	3246.1624	3707.041	3384.8428	0.028379345
2022-06-28	USA	BA.2	3267.617	3723.1697	2872.2534	3562.1135	3009.3862	3417.3208	3130.193	0.02628496
2022-06-29	USA	BA.2	3018.5586	3429.567	2657.5393	3286.2356	2781.7908	3152.0833	2892.7786	0.024326526
2022-06-30	USA	BA.2	2785.834	3161.4902	2454.4116	3029.0337	2568.2834	2908.5942	2670.1895	0.022474984
2022-07-01	USA	BA.2	2574.4468	2915.6726	2274.2544	2794.6377	2376.8577	2683.7612	2466.8586	0.020748997
2022-07-02	USA	BA.2	2381.357	2694.7227	2106.6057	2581.767	2199.9707	2481.3362	2282.9912	0.019148719
2022-07-03	USA	BA.2	2202.5396	2491.446	1949.1665	2386.0498	2035.3461	2295.1995	2113.9795	0.017673712
2022-07-04	USA	BA.2	2038.4424	2304.5051	1804.6877	2205.5688	1881.7498	2125.851	1957.1277	0.016296282
2022-07-05	USA	BA.2	1888.3312	2138.872	1674.1108	2044.6218	1744.8798	1968.0107	1811.8064	0.015024446
2022-07-06	USA	BA.2	1750.5245	1978.7465	1553.4102	1891.868	1617.9794	1823.4305	1679.6697	0.013845196
2022-07-07	USA	BA.2	1623.3218	1832.8018	1438.9243	1753.2161	1500.1915	1691.2744	1557.7823	0.012761107
2022-07-08	USA	BA.2	1506.3936	1700.3286	1337.9421	1625.536	1392.899	1568.9233	1443.8386	0.011758393
2022-07-09	USA	BA.2	1397.6622	1579.0201	1242.4387	1509.182	1291.5907	1455.7981	1339.7147	0.010839248
2022-07-10	USA	BA.2	1296.3245	1467.0309	1151.8239	1400.9767	1199.2251	1351.0789	1241.8774	0.009985698
2022-07-11	USA	BA.2	1203.0116	1364.0916	1066.049	1301.5885	1111.8652	1253.7423	1152.9631	0.009200828
2022-07-12	USA	BA.2	1116.091	1268.5485	987.07227	1210.6783	1030.5466	1164.2703	1068.9558	0.008476751
2022-07-13	USA	BA.2	1035.8376	1178.6782	913.6631	1125.2982	954.95056	1080.8267	990.5065	0.007812107
2022-07-14	USA	BA.2	960.5817	1094.0574	846.46063	1045.4707	884.75836	1002.7541	918.4	0.0072004353
2022-07-15	USA	BA.2	890.37317	1017.326	782.7379	970.7735	818.612	929.48755	850.72125	0.0066371933
2022-07-16	USA	BA.2	823.82275	944.04614	721.5964	900.4239	755.5358	861.00366	787.49316	0.006120718
2022-07-17	USA	BA.2	762.048	875.5209	667.3142	834.0242	697.2796	796.83057	727.784	0.0056417286
2022-07-18	USA	BA.2	704.00323	810.6029	615.30585	770.68036	643.2789	737.3706	671.71075	0.00520143
2022-07-19	USA	BA.2	650.1658	749.0175	566.7717	712.6449	592.7402	681.1337	619.5168	0.004795472
2022-07-20	USA	BA.2	599.156	692.9546	521.2104	658.34155	546.09705	628.50464	571.02435	0.0044210544
2022-07-21	USA	BA.2	551.3583	638.4817	479.2621	607.49817	502.1114	578.85535	525.43756	0.0040755393
2022-07-22	USA	BA.2	506.97388	587.76935	439.34747	559.6321	461.3937	532.9696	483.01413	0.0037578917
2022-07-23	USA	BA.2	465.4355	540.35156	403.17563	514.06116	423.42737	489.5958	443.37646	0.0034630983
2022-07-24	USA	BA.2	426.71286	495.74948	369.78842	471.92996	387.9914	449.39822	406.17465	0.0031920313
2022-07-25	USA	BA.2	390.836	454.42334	338.7649	432.49008	354.6113	411.91763	371.7739	0.0029421868
2022-07-26	USA	BA.2	357.83362	416.27817	309.7242	395.83276	323.64386	377.39893	339.5956	0.0027117631
2022-07-27	USA	BA.2	327.26892	381.46582	282.3271	362.1273	295.00443	345.1391	310.05655	0.0024997708
2022-07-28	USA	BA.2	298.66095	349.41443	257.55112	330.6421	268.99594	315.62204	282.75342	0.0023037181
2022-07-29	USA	BA.2	272.47644	319.29153	234.04553	301.9877	244.96368	287.97293	257.52008	0.0021211584
2022-07-30	USA	BA.2	248.33243	292.27844	212.67326	275.42453	223.22035	262.5448	234.4472	0.0019539578
2022-07-31	USA	BA.2	226.14456	266.7765	192.99706	251.12865	202.8082	239.44788	213.13136	0.0017997639
2022-08-01	USA	BA.2	205.81828	243.39804	174.82402	228.90097	184.31793	218.01306	193.57414	0.001658367
2022-08-02	USA	BA.2	187.1287	222.49966	158.26251	208.48174	167.3067	198.39935	175.91566	0.001526324
2022-08-03	USA	BA.2	170.00444	202.57913	143.27168	190.01794	151.75133	180.60396	159.79727	0.0014046683
2022-08-04	USA	BA.2	154.49055	185.062	129.69586	173.11336	137.58687	164.30522	145.0452	0.0012938883
2022-08-05	USA	BA.2	140.20418	168.65369	117.31181	157.33057	124.61252	149.36392	131.45895	0.0011912379
2022-08-06	USA	BA.2	127.193	153.84784	105.93422	143.14484	112.80246	135.78923	119.13504	0.0010964985
2022-08-07	USA	BA.2	115.31592	140.29965	95.47746	130.20946	101.96679	123.33283	107.84068	0.001009687
2022-08-08	USA	BA.2	104.61266	127.817024	86.06834	118.46498	92.09572	111.927155	97.50644	0.0009289759
2022-08-09	USA	BA.2	94.79243	116.66587	77.48741	107.56812	83.22048	101.55415	88.19888	0.00085493404
2022-08-10	USA	BA.2	85.7554	106.11519	69.85209	97.69934	75.10324	92.00726	79.84819	0.00078618585
2022-08-11	USA	BA.2	77.57352	96.54181	62.92344	88.83839	67.79941	83.43877	72.212616	0.0007228794
2022-08-12	USA	BA.2	70.168655	87.744705	56.704197	80.71855	61.150257	75.51678	65.23968	0.0006653123
2022-08-13	USA	BA.2	63.449596	79.685776	51.096798	73.275566	55.1239	68.378296	58.907116	0.00061139645
2022-08-14	USA	BA.2	57.329414	72.36019	45.99612	66.43161	49.666035	61.94611	53.124123	0.0005622562
2022-08-15	USA	BA.2	51.806396	65.68072	41.236053	60.223984	44.76563	56.030304	47.950188	0.0005166589
2022-08-16	USA	BA.2	46.731033	59.672493	37.04165	54.500443	40.26066	50.639187	43.194023	0.00047475437
2022-08-17	USA	BA.2	42.18004	54.237278	33.25216	49.365417	36.21989	45.751106	38.923264	0.00043629215
2022-08-18	USA	BA.2	38.036835	49.222126	29.83692	44.708138	32.572025	41.312653	35.0385	0.00040088303
2022-08-19	USA	BA.2	34.2996	44.710117	26.765415	40.464516	29.268929	37.34616	31.52726	0.0003680915
2022-08-20	USA	BA.2	30.90749	40.640408	24.015753	36.67326	26.303013	33.73274	28.366276	0.00033790985
2022-08-21	USA	BA.2	27.828476	36.93525	21.531647	33.16594	23.624964	30.45194	25.48692	0.00031041604
2022-08-22	USA	BA.2	25.095686	33.379322	19.287167	29.980513	21.18955	27.516323	22.907715	0.0002849943
2022-08-23	USA	BA.2	22.587059	30.229044	17.262634	27.075972	18.990553	24.863674	20.605673	0.00026171445
2022-08-24	USA	BA.2	20.351442	27.436653	15.472361	24.464024	17.035921	22.451096	18.503681	0.00024027465
2022-08-25	USA	BA.2	18.324726	24.866198	13.834631	22.100937	15.271968	20.25224	16.631805	0.00022046152
2022-08-26	USA	BA.2	16.494957	22.610699	12.376376	19.967632	13.695914	18.243773	14.93494	0.00020241979
2022-08-27	USA	BA.2	14.843737	20.467176	11.085747	18.041084	12.25779	16.449667	13.401773	0.00018583488
2022-08-28	USA	BA.2	13.352927	18.609627	9.925582	16.28207	10.969707	14.806747	12.028329	0.00017046666
2022-08-29	USA	BA.2	12.003721	16.718126	8.895597	14.705725	9.820549	13.350525	10.787239	0.00015643035
2022-08-30	USA	BA.2	10.794027	15.179811	7.9570265	13.280322	8.79031	12.029728	9.674117	0.00014351621
2022-08-31	USA	BA.2	9.702108	13.741929	7.1164455	11.996785	7.8679	10.825495	8.66673	0.00013153235
2022-09-01	USA	BA.2	8.716881	12.393497	6.3552675	10.827152	7.041367	9.7442	7.767687	0.00012061624
2022-09-02	USA	BA.2	7.8311324	11.22896	5.6751485	9.777072	6.3032875	8.784761	6.95836	0.0001106054
2022-09-03	USA	BA.2	7.032216	10.171993	5.0661373	8.820068	5.633094	7.9156413	6.2445393	0.00010132296
2022-09-04	USA	BA.2	6.3175707	9.211493	4.510656	7.943391	5.043542	7.125294	5.599474	9.2887174e-05
2022-09-05	USA	BA.2	5.6665573	8.321937	4.023996	7.16437	4.5044127	6.416453	5.01836	8.5098625e-05
2022-09-06	USA	BA.2	5.086271	7.5047784	3.5855134	6.465377	4.0297875	5.7779403	4.494792	7.801912e-05
2022-09-07	USA	BA.2	4.5668883	6.789136	3.1994836	5.8278055	3.592813	5.195906	4.028433	7.144954e-05
2022-09-08	USA	BA.2	4.0963235	6.1405563	2.86033	5.2516575	3.2126217	4.6776614	3.6105652	6.544594e-05
2022-09-09	USA	BA.2	3.6758547	5.550987	2.548175	4.736374	2.8722508	4.203623	3.2283685	5.9923674e-05
2022-09-10	USA	BA.2	3.2964897	5.0249014	2.274494	4.269106	2.5660374	3.7868223	2.8880444	5.479063e-05
2022-09-11	USA	BA.2	2.957945	4.5352125	2.0325923	3.844703	2.2900176	3.4043627	2.5850632	5.014991e-05
2022-09-12	USA	BA.2	2.6537967	4.0876236	1.8108101	3.462621	2.0433872	3.067604	2.3093426	4.5854526e-05
2022-09-13	USA	BA.2	2.382283	3.6870794	1.612927	3.1209383	1.8243423	2.761056	2.0664456	4.1909614e-05
2022-09-14	USA	BA.2	2.134468	3.3233614	1.4366171	2.8163521	1.6280023	2.4831367	1.8480506	3.8344675e-05
2022-09-15	USA	BA.2	1.9152743	2.9962974	1.28061	2.538098	1.4519969	2.2282763	1.6522434	3.503284e-05
2022-09-16	USA	BA.2	1.7159525	2.6977866	1.1413097	2.2890584	1.295023	2.002814	1.4772992	3.1992546e-05
2022-09-17	USA	BA.2	1.5407686	2.4363213	1.0163093	2.060624	1.1549118	1.7989715	1.3198403	2.9207931e-05
2022-09-18	USA	BA.2	1.3814	2.2033882	0.9018713	1.8564206	1.0292696	1.6152349	1.1801713	2.6673524e-05
2022-09-19	USA	BA.2	1.2374693	1.9815997	0.80141795	1.6687133	0.9172949	1.4498343	1.0555657	2.4326635e-05
2022-09-20	USA	BA.2	1.1075085	1.7814796	0.71314895	1.5030739	0.8191489	1.2988504	0.9426742	2.2207267e-05
2022-09-21	USA	BA.2	0.9916458	1.6073979	0.6320856	1.3535254	0.7304358	1.166688	0.84184027	2.0252171e-05
2022-09-22	USA	BA.2	0.88763624	1.4524775	0.55969894	1.2152708	0.6520681	1.0459605	0.7514492	1.8451918e-05
2022-09-23	USA	BA.2	0.79499894	1.3125855	0.49660608	1.0935048	0.58059126	0.93833333	0.6704337	1.6812384e-05
2022-09-24	USA	BA.2	0.70984864	1.1865318	0.44136807	0.98312813	0.51824397	0.84233636	0.59825456	1.52984e-05
2022-09-25	USA	BA.2	0.63506407	1.0712372	0.39245468	0.883155	0.46159488	0.7557539	0.5338345	1.3899628e-05
2022-09-26	USA	BA.2	0.56830955	0.9645906	0.34871113	0.79322475	0.41068724	0.67717534	0.47669643	1.2617105e-05
2022-09-27	USA	BA.2	0.5083244	0.8700291	0.30917612	0.7119532	0.36520877	0.6075636	0.42470086	1.1457547e-05
2022-09-28	USA	BA.2	0.4546522	0.7863648	0.27471745	0.6399505	0.32538325	0.5440912	0.37823117	1.0393416e-05
2022-09-29	USA	BA.2	0.4061401	0.7064932	0.24254484	0.57520777	0.28919125	0.4874235	0.3374536	9.427067e-06
2022-09-30	USA	BA.2	0.3623985	0.63437515	0.21541722	0.516627	0.25684255	0.436498	0.30057132	8.535798e-06
2022-10-01	USA	BA.2	0.3239683	0.5741949	0.19092782	0.46434814	0.22789437	0.39201874	0.26777077	7.721145e-06
