date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-10-17	USA	BA.2	286.40384	341.87723	239.11937	321.04852	255.81982	304.3737	269.5362	0.0058929194
2022-10-18	USA	BA.2	288.67953	344.36383	242.2612	323.1101	258.0189	306.51886	271.93716	0.006020599
2022-10-19	USA	BA.2	291.36298	346.8288	245.31317	325.62967	260.7813	309.0525	274.76163	0.0061486214
2022-10-20	USA	BA.2	294.3811	349.86996	249.17378	328.29398	263.48907	312.15567	277.78894	0.0062763025
2022-10-21	USA	BA.2	297.48145	352.51752	252.4298	331.06525	266.4246	314.9803	280.80103	0.0064029163
2022-10-22	USA	BA.2	300.7834	355.7322	256.38226	334.41257	269.96088	318.49615	284.2442	0.0065267375
2022-10-23	USA	BA.2	304.1881	359.3639	260.05417	337.84106	273.44086	322.11832	287.85626	0.00665195
2022-10-24	USA	BA.2	308.2624	362.6868	263.9976	341.49765	277.02628	325.81677	291.7363	0.006774147
2022-10-25	USA	BA.2	312.27502	366.52042	268.0426	345.60678	280.80725	329.82623	295.5553	0.0068966947
2022-10-26	USA	BA.2	316.39957	371.3035	271.81003	350.12054	284.6408	333.77292	299.6365	0.007015967
2022-10-27	USA	BA.2	320.9974	375.36432	275.64383	354.7332	288.52606	338.40585	304.14075	0.0071344767
2022-10-28	USA	BA.2	325.5401	380.26825	279.71432	359.55112	293.11334	343.06726	308.18842	0.007252574
2022-10-29	USA	BA.2	330.16943	384.45886	283.46954	364.48996	297.37274	347.58826	312.76794	0.0073679704
2022-10-30	USA	BA.2	335.29352	388.93622	288.23758	369.67444	301.79828	352.53564	317.39532	0.0074788085
2022-10-31	USA	BA.2	340.24316	394.56705	292.71683	375.20984	306.4438	357.80884	322.4513	0.0075876135
2022-11-01	USA	BA.2	345.18887	400.6428	296.49463	380.66678	311.40955	363.0906	327.70987	0.0076926416
2022-11-02	USA	BA.2	350.40958	407.7048	301.09998	385.99994	316.6983	368.67395	332.73703	0.007795966
2022-11-03	USA	BA.2	355.95532	414.2984	306.27805	392.0615	321.65854	374.4984	338.00974	0.007895766
2022-11-04	USA	BA.2	361.9069	419.657	311.24533	398.1617	327.0834	380.572	343.8002	0.007992989
2022-11-05	USA	BA.2	367.6753	426.35678	316.37445	404.36734	332.90228	386.38928	349.52478	0.0080851205
2022-11-06	USA	BA.2	373.59692	432.78238	321.36487	410.64365	339.16095	392.69403	355.1405	0.00817631
2022-11-07	USA	BA.2	379.97815	439.47778	326.6341	417.45428	344.84024	398.94846	361.04065	0.008262651
2022-11-08	USA	BA.2	386.37952	446.91855	332.01678	424.46964	350.58395	405.5923	366.93085	0.008344904
2022-11-09	USA	BA.2	392.6081	453.56567	336.72476	431.45166	356.3447	412.34192	373.11417	0.008425169
2022-11-10	USA	BA.2	399.29617	460.94592	342.2732	438.21634	362.31042	419.27356	379.2607	0.008503109
2022-11-11	USA	BA.2	406.16904	468.40466	347.76932	445.37198	368.51218	426.49316	385.60968	0.008576687
2022-11-12	USA	BA.2	412.79645	476.67615	353.96796	452.78983	375.1475	433.66016	392.15427	0.008646916
2022-11-13	USA	BA.2	419.6819	483.8095	360.52676	460.15015	381.96024	441.04468	398.68863	0.0087153185
2022-11-14	USA	BA.2	426.55914	492.01898	366.65414	467.28107	388.39822	448.20795	405.6563	0.008782957
2022-11-15	USA	BA.2	433.7873	500.56744	373.3043	474.89352	394.87766	455.2934	412.3976	0.008843004
2022-11-16	USA	BA.2	441.3145	509.224	379.492	482.87793	401.21677	462.61652	419.77594	0.008900972
2022-11-17	USA	BA.2	448.59595	518.38885	385.6423	490.70685	408.14868	470.3269	426.67453	0.008956784
2022-11-18	USA	BA.2	455.9475	527.12897	392.54776	498.96198	414.85034	478.09433	434.06683	0.009007201
2022-11-19	USA	BA.2	463.27197	535.42377	399.89655	507.0313	422.11606	485.98126	441.3354	0.009051332
2022-11-20	USA	BA.2	471.02948	544.0928	407.38083	516.05206	429.28647	494.06573	448.60538	0.009090734
2022-11-21	USA	BA.2	478.48822	553.32996	413.73294	524.3385	436.08365	502.2041	456.05978	0.009128101
2022-11-22	USA	BA.2	486.55426	562.3608	419.05872	532.2384	442.85098	509.89676	463.40826	0.009164925
2022-11-23	USA	BA.2	494.00595	571.5443	426.06323	541.0378	449.85687	517.98456	471.02652	0.009197338
2022-11-24	USA	BA.2	501.78195	580.0087	432.35272	549.4803	456.722	526.22437	478.31873	0.00922549
2022-11-25	USA	BA.2	509.34863	587.824	439.60388	557.4542	463.6394	534.3855	485.5876	0.0092489645
2022-11-26	USA	BA.2	516.9265	596.1283	445.20154	566.1815	470.3407	542.47595	492.55005	0.009267577
2022-11-27	USA	BA.2	524.4828	605.22565	452.1654	574.565	476.46732	550.21185	499.54367	0.009283892
2022-11-28	USA	BA.2	531.5516	614.9216	458.1446	582.99725	482.83932	557.96606	506.34808	0.009293326
2022-11-29	USA	BA.2	538.67224	625.1973	463.87012	591.18036	489.01175	565.54663	512.9477	0.00930232
2022-11-30	USA	BA.2	544.9181	632.89844	469.8047	598.6778	494.84912	573.0989	519.05255	0.00930597
2022-12-01	USA	BA.2	551.5488	641.2829	475.4614	606.1251	500.38046	579.9629	524.3507	0.009303276
2022-12-02	USA	BA.2	557.37683	648.9177	479.81183	612.8608	505.67212	586.61816	530.17126	0.009297593
2022-12-03	USA	BA.2	563.12756	655.90515	484.1759	619.0037	510.32352	592.8065	535.3963	0.00928844
2022-12-04	USA	BA.2	568.1398	661.3987	487.45612	625.45105	514.4568	598.21313	539.8794	0.0092777945
2022-12-05	USA	BA.2	572.6865	667.3465	489.7655	631.3809	518.3525	603.50385	543.56085	0.00925827
2022-12-06	USA	BA.2	576.5206	672.06635	492.4964	636.40485	521.80316	607.7344	547.2211	0.009237034
2022-12-07	USA	BA.2	579.2212	675.4538	494.81378	640.17096	524.7078	611.51306	549.7667	0.00920818
2022-12-08	USA	BA.2	581.8169	677.6858	497.00098	642.87787	525.8002	614.3058	551.8657	0.009177361
2022-12-09	USA	BA.2	582.9419	680.06433	499.15115	645.17804	527.07635	615.33466	552.936	0.009140629
2022-12-10	USA	BA.2	584.01245	680.9585	499.77505	645.9471	527.26154	616.0955	553.3052	0.009099971
2022-12-11	USA	BA.2	583.86975	680.90717	500.04538	646.0685	527.12036	615.718	552.7779	0.009054607
2022-12-12	USA	BA.2	582.9242	677.6227	499.85693	645.2121	526.20795	614.4543	551.4006	0.009006044
2022-12-13	USA	BA.2	580.78174	675.6882	498.33072	643.00085	524.52216	612.72424	549.7691	0.008954778
2022-12-14	USA	BA.2	578.10693	670.8128	495.7783	639.4401	522.3389	609.365	547.3994	0.008897871
2022-12-15	USA	BA.2	574.3815	665.1063	493.10056	635.4012	518.9408	604.7745	544.2994	0.008836822
2022-12-16	USA	BA.2	570.103	659.7433	489.05292	629.5257	514.51843	600.38104	539.7771	0.008772418
2022-12-17	USA	BA.2	564.8784	654.5928	484.98138	623.2895	510.17133	594.7697	535.0377	0.008703275
2022-12-18	USA	BA.2	558.67834	648.1091	479.79822	616.0131	504.4215	588.35675	529.0255	0.008632669
2022-12-19	USA	BA.2	551.57654	640.4277	473.30536	608.1109	497.96066	581.0939	522.2272	0.008554211
2022-12-20	USA	BA.2	543.55	631.86194	466.94867	599.7139	490.4117	572.8009	514.6976	0.008474914
2022-12-21	USA	BA.2	534.6914	622.29816	459.45804	590.5718	482.55087	564.07886	506.72885	0.008389293
2022-12-22	USA	BA.2	525.7405	611.8118	451.7305	581.2735	473.94427	554.1247	497.57297	0.008300774
2022-12-23	USA	BA.2	516.8067	600.532	441.5732	571.01056	464.96323	543.5695	488.55698	0.008206876
2022-12-24	USA	BA.2	506.63757	589.5605	433.2293	560.0106	455.8567	533.00006	478.99423	0.008109565
2022-12-25	USA	BA.2	495.61246	578.8171	423.4388	548.5853	446.06586	522.3267	469.39075	0.008007389
2022-12-26	USA	BA.2	484.4552	566.21844	413.20813	537.09155	435.60727	510.7646	459.1922	0.007902437
2022-12-27	USA	BA.2	473.05902	554.6511	402.27026	525.9107	424.86996	498.81873	448.35226	0.0077956985
2022-12-28	USA	BA.2	460.98114	542.3424	391.632	513.8036	414.21863	486.81317	436.85226	0.0076845386
2022-12-29	USA	BA.2	449.28772	530.2595	381.62195	501.19238	403.2971	475.37997	425.38654	0.0075681442
2022-12-30	USA	BA.2	436.96387	516.7477	370.5994	487.51248	392.51587	462.2746	413.54144	0.0074484115
2022-12-31	USA	BA.2	424.50464	502.77917	359.84656	473.8208	380.5931	449.11588	401.13586	0.0073252236
2023-01-01	USA	BA.2	412.28564	487.82748	348.30646	459.45245	369.27982	435.80896	389.06244	0.0071980413
2023-01-02	USA	BA.2	399.52985	473.00482	337.24472	445.46387	357.5675	422.81592	376.93738	0.007068663
2023-01-03	USA	BA.2	386.6429	458.65512	325.96005	431.6653	346.1078	409.52603	364.87927	0.006933859
2023-01-04	USA	BA.2	373.69302	443.91776	314.61603	417.8944	334.49738	396.09613	352.5995	0.006794578
2023-01-05	USA	BA.2	360.72803	429.304	303.06534	403.90643	322.92554	382.77716	340.37936	0.006653105
2023-01-06	USA	BA.2	347.995	414.0448	292.60556	389.8901	311.0179	369.17438	328.22656	0.006506867
2023-01-07	USA	BA.2	335.25348	399.37534	281.92438	375.80197	299.72424	356.21475	316.08054	0.006358878
2023-01-08	USA	BA.2	322.25018	385.1155	270.69095	362.0451	287.81528	342.99292	303.84238	0.0062057427
2023-01-09	USA	BA.2	309.95837	370.43314	259.7757	348.1009	276.3232	330.09586	291.76794	0.006049991
2023-01-10	USA	BA.2	297.4678	355.64313	249.08467	334.22556	264.63702	316.75522	279.5867	0.0058915718
2023-01-11	USA	BA.2	284.97546	341.686	238.90376	320.4604	253.66992	303.68005	267.96167	0.00572946
2023-01-12	USA	BA.2	272.91003	327.7389	227.86249	306.73947	242.13878	290.8429	256.39844	0.005562891
2023-01-13	USA	BA.2	261.02588	313.37604	217.2101	293.73114	230.92754	278.13342	244.94513	0.0053958856
2023-01-14	USA	BA.2	249.15463	299.70395	206.90985	280.62726	220.36461	265.42755	233.63248	0.0052281357
2023-01-15	USA	BA.2	237.59402	285.74344	197.06734	267.95837	210.19034	253.40628	222.69217	0.005058764
2023-01-16	USA	BA.2	226.07709	272.47916	187.44658	255.34581	199.98436	241.53548	211.8783	0.004887428
2023-01-17	USA	BA.2	215.13647	259.19818	178.0235	243.16685	190.16766	229.95583	201.53203	0.004717447
2023-01-18	USA	BA.2	204.3721	246.5787	168.86214	231.48357	180.82425	218.30762	191.32312	0.0045452276
2023-01-19	USA	BA.2	194.04413	234.37483	160.05324	219.71907	171.22305	207.37164	181.45613	0.0043750554
2023-01-20	USA	BA.2	183.92888	222.51984	151.42595	208.297	162.12811	196.68817	171.93834	0.0042074416
2023-01-21	USA	BA.2	174.22475	210.9895	143.394	197.48543	153.56853	186.4534	162.88982	0.0040405113
2023-01-22	USA	BA.2	165.09767	199.71872	135.61234	186.87065	145.26218	176.44931	154.11661	0.0038739853
2023-01-23	USA	BA.2	156.0157	189.1387	127.96324	176.75784	137.16385	166.84247	145.67451	0.0037096785
2023-01-24	USA	BA.2	147.45532	179.0642	120.60493	167.08044	129.46565	157.61493	137.6314	0.0035477157
2023-01-25	USA	BA.2	139.13026	169.64444	113.25151	157.811	122.213486	148.85616	129.90819	0.003389414
2023-01-26	USA	BA.2	131.34937	160.13667	106.78769	148.93857	115.1772	140.50354	122.4185	0.0032335832
2023-01-27	USA	BA.2	123.79739	151.31926	100.450226	140.41724	108.29763	132.583	115.25369	0.0030806886
2023-01-28	USA	BA.2	116.62727	142.7806	94.49051	132.2622	101.85387	124.81136	108.46172	0.0029316389
2023-01-29	USA	BA.2	109.62995	134.9764	88.70302	124.66568	95.74151	117.54145	102.01367	0.0027867537
2023-01-30	USA	BA.2	103.12349	127.089226	83.29255	117.5844	89.892006	110.534615	95.83869	0.002645919
2023-01-31	USA	BA.2	96.953125	119.8786	78.11105	110.567726	84.30523	103.91965	89.94204	0.0025092652
2023-02-01	USA	BA.2	90.99287	112.64546	73.09824	104.01114	79.06921	97.65381	84.43243	0.002378181
2023-02-02	USA	BA.2	85.47389	105.74835	68.514854	97.73682	74.146255	91.645035	79.180145	0.0022513145
2023-02-03	USA	BA.2	80.16687	99.288864	64.0687	91.90588	69.46667	86.08543	74.2098	0.002129636
2023-02-04	USA	BA.2	75.08789	93.44487	59.885426	86.361336	65.01465	80.82145	69.50524	0.0020113792
2023-02-05	USA	BA.2	70.30888	87.90997	55.806213	81.13408	60.775585	75.74931	65.07519	0.0018985496
2023-02-06	USA	BA.2	65.85199	82.39994	52.10596	76.06351	56.80004	70.97669	60.94132	0.0017901505
2023-02-07	USA	BA.2	61.614704	77.46317	48.66418	71.32776	53.013756	66.480865	56.95836	0.0016859306
2023-02-08	USA	BA.2	57.62493	72.96254	45.415947	66.910706	49.442627	62.303734	53.235584	0.0015872349
2023-02-09	USA	BA.2	53.839355	68.36782	42.28562	62.80349	46.12417	58.400204	49.74621	0.0014926324
2023-02-10	USA	BA.2	50.291683	64.42031	39.391064	58.921288	43.026867	54.632763	46.456337	0.0014032145
2023-02-11	USA	BA.2	46.965446	60.423817	36.742233	55.32313	40.12947	51.11077	43.304512	0.0013181856
2023-02-12	USA	BA.2	43.80365	56.632923	34.101467	51.847443	37.34146	47.76496	40.325783	0.0012364874
2023-02-13	USA	BA.2	40.92753	53.036896	31.475412	48.54563	34.702602	44.72032	37.570442	0.0011593311
2023-02-14	USA	BA.2	38.21029	49.972492	29.161043	45.53114	32.21442	41.814415	34.986813	0.0010858186
2023-02-15	USA	BA.2	35.65897	46.92345	27.05856	42.646557	29.869102	39.105854	32.56106	0.0010166725
2023-02-16	USA	BA.2	33.22638	44.18703	24.992073	39.96341	27.698538	36.55981	30.224564	0.00095147104
2023-02-17	USA	BA.2	30.994072	41.408596	23.128048	37.45395	25.75156	34.13849	28.082987	0.0008894388
2023-02-18	USA	BA.2	28.86192	38.82107	21.39517	35.003777	23.858847	31.910814	26.079624	0.0008311792
2023-02-19	USA	BA.2	26.896076	36.431145	19.681664	32.766228	22.080599	29.879198	24.200312	0.0007766818
2023-02-20	USA	BA.2	25.04749	34.237423	18.103199	30.770802	20.396938	27.956093	22.43892	0.00072526245
2023-02-21	USA	BA.2	23.323391	32.216373	16.710087	28.903923	18.830597	26.078663	20.750824	0.00067696534
2023-02-22	USA	BA.2	21.697906	30.432396	15.369906	27.172668	17.35603	24.395382	19.22304	0.0006316293
2022-09-26	USA	BA.5	32725.969	39846.19	26683.477	37366.387	28675.023	35053.33	30593.893	0.38946623
2022-09-27	USA	BA.5	34817.246	42413.625	28404.168	39754.746	30503.021	37298.254	32552.23	0.38923818
2022-09-28	USA	BA.5	32336.93	39103.496	26509.361	36835.293	28418.68	34558.645	30255.893	0.38595998
2022-09-29	USA	BA.5	28507.258	34342.543	23691.656	32397.488	25243.781	30389.227	26811.094	0.38082108
2022-09-30	USA	BA.5	27655.695	33282.605	23003.047	31331.352	24574.268	29476.398	26031.182	0.37797475
2022-10-01	USA	BA.5	27259.133	32733.283	22747.283	30830.229	24305.26	29019.852	25691.453	0.37574685
2022-10-02	USA	BA.5	25987.328	31123.732	21723.559	29290.357	23219.734	27620.477	24507.574	0.37256545
2022-10-03	USA	BA.5	24559.93	29319.348	20633.02	27624.568	21986.25	26108.973	23177.758	0.36888075
2022-10-04	USA	BA.5	23575.193	28030.627	19869.951	26488.867	21177.13	25087.604	22279.969	0.36552835
2022-10-05	USA	BA.5	22758.438	27036.508	19237.51	25484.299	20514.855	24243.854	21541.379	0.3622995
2022-10-06	USA	BA.5	21902.203	25911.285	18541.684	24438.018	19754.03	23270.193	20735.914	0.35885936
2022-10-07	USA	BA.5	21043.184	24840.6	17830.193	23434.543	18993.945	22346.244	19919.611	0.3552258
2022-10-08	USA	BA.5	20298.932	23853.688	17234.676	22547.102	18322.146	21523.102	19219.232	0.35154822
2022-10-09	USA	BA.5	19606.193	23013.28	16718.414	21752.023	17731.629	20785.033	18581.52	0.34784132
2022-10-10	USA	BA.5	18938.09	22197.564	16235.768	20984.385	17165.115	20063.998	17969.766	0.3440343
2022-10-11	USA	BA.5	18310.986	21360.422	15742.546	20279.467	16616.38	19359.08	17386.992	0.3401304
2022-10-12	USA	BA.5	17723.79	20608.252	15267.781	19601.494	16094.029	18724.89	16854.324	0.3361114
2022-10-13	USA	BA.5	17176.566	19937.672	14832.999	18990.52	15612.364	18122.795	16345.501	0.33199325
2022-10-14	USA	BA.5	16658.232	19266.588	14440.912	18366.229	15186.06	17565.55	15859.075	0.32778162
2022-10-15	USA	BA.5	16169.869	18637.85	14010.875	17795.51	14764.656	17036.258	15408.659	0.3235101
2022-10-16	USA	BA.5	15721.365	18033.047	13645.348	17252.95	14364.34	16534.031	14977.197	0.31914893
2022-10-17	USA	BA.5	15278.748	17531.629	13302.425	16739.887	13982.069	16072.464	14564.791	0.31472248
2022-10-18	USA	BA.5	14869.814	17024.768	12981.667	16273.331	13621.171	15620.648	14179.535	0.3101741
2022-10-19	USA	BA.5	14474.871	16582.96	12666.687	15849.569	13269.301	15187.756	13815.874	0.3055181
2022-10-20	USA	BA.5	14106.021	16105.481	12359.584	15424.592	12942.147	14789.104	13468.033	0.30077934
2022-10-21	USA	BA.5	13761.182	15673.396	12040.279	15027.394	12629.775	14397.88	13146.867	0.2959416
2022-10-22	USA	BA.5	13420.218	15246.904	11772.048	14630.873	12326.95	14041.209	12820.801	0.29101294
2022-10-23	USA	BA.5	13090.84	14888.307	11514.395	14276.373	12034.053	13692.884	12518.652	0.28601655
2022-10-24	USA	BA.5	12781.877	14534.668	11244.409	13925.724	11756.935	13371.221	12231.036	0.2809688
2022-10-25	USA	BA.5	12480.037	14205.874	10974.322	13604.384	11480.289	13056.008	11951.725	0.2758422
2022-10-26	USA	BA.5	12188.316	13843.393	10712.296	13291.043	11219.9	12756.492	11673.623	0.27065808
2022-10-27	USA	BA.5	11906.985	13510.528	10466.913	12992.109	10966.759	12464.891	11415.738	0.26541167
2022-10-28	USA	BA.5	11647.125	13200.254	10245.212	12695.72	10717.361	12174.482	11164.312	0.2601096
2022-10-29	USA	BA.5	11387.698	12904.051	10031.308	12418.811	10487.534	11895.695	10922.979	0.25476933
2022-10-30	USA	BA.5	11140.291	12618.155	9816.344	12161.6045	10254.915	11639.836	10690.391	0.24938434
2022-10-31	USA	BA.5	10904.258	12358.087	9622.765	11900.136	10035.911	11389.861	10462.814	0.24393517
2022-11-01	USA	BA.5	10679.799	12102.657	9420.68	11652.216	9829.375	11150.692	10242.078	0.23847355
2022-11-02	USA	BA.5	10462.021	11845.95	9218.502	11415.594	9629.813	10919.629	10034.882	0.23299128
2022-11-03	USA	BA.5	10245.926	11599.318	9016.746	11177.698	9432.753	10698.199	9826.182	0.22751428
2022-11-04	USA	BA.5	10035.127	11368.228	8822.1455	10952.661	9237.715	10483.361	9621.82	0.22206724
2022-11-05	USA	BA.5	9831.174	11144.951	8650.85	10720.149	9048.922	10265.667	9424.421	0.21661015
2022-11-06	USA	BA.5	9629.873	10933.272	8453.238	10501.743	8861.602	10059.551	9226.572	0.21119845
2022-11-07	USA	BA.5	9436.445	10730.468	8292.233	10292.336	8676.88	9859.755	9041.613	0.20581168
2022-11-08	USA	BA.5	9249.967	10535.8545	8134.2993	10080.0625	8502.7705	9666.948	8864.932	0.20047352
2022-11-09	USA	BA.5	9063.82	10320.342	7968.893	9866.537	8328.9795	9483.219	8697.64	0.19516793
2022-11-10	USA	BA.5	8894.272	10134.523	7808.0034	9669.19	8166.9214	9298.105	8527.493	0.18995042
2022-11-11	USA	BA.5	8716.869	9943.322	7651.267	9484.3125	8002.6616	9116.493	8361.106	0.18477559
2022-11-12	USA	BA.5	8546.963	9761.489	7502.465	9304.016	7853.393	8943.222	8191.869	0.17969081
2022-11-13	USA	BA.5	8388.281	9589.402	7360.3926	9126.679	7701.1196	8771.351	8036.6987	0.1746767
2022-11-14	USA	BA.5	8230.863	9412.332	7217.8804	8961.356	7561.9937	8600.905	7886.3726	0.16976497
2022-11-15	USA	BA.5	8078.544	9229.806	7083.367	8789.732	7417.1104	8440.272	7736.8887	0.16494852
2022-11-16	USA	BA.5	7930.7964	9068.155	6950.605	8617.047	7271.766	8285.017	7585.828	0.16021779
2022-11-17	USA	BA.5	7788.0146	8886.717	6817.7285	8456.679	7137.048	8131.6147	7442.4956	0.15559581
2022-11-18	USA	BA.5	7648.585	8716.745	6692.8706	8308.409	7004.154	7986.6577	7307.866	0.15108478
2022-11-19	USA	BA.5	7512.5254	8556.584	6567.185	8153.351	6873.745	7839.7915	7173.5854	0.14668918
2022-11-20	USA	BA.5	7378.4727	8403.435	6445.4663	8007.31	6749.4756	7696.5283	7048.514	0.1423801
2022-11-21	USA	BA.5	7241.7744	8248.818	6326.9194	7862.1997	6633.6816	7558.2046	6921.8936	0.13818443
2022-11-22	USA	BA.5	7116.2124	8094.8477	6209.327	7724.6533	6517.3325	7419.8433	6796.5146	0.13408554
2022-11-23	USA	BA.5	6987.574	7948.6206	6095.747	7587.5103	6400.453	7285.9697	6673.664	0.13012603
2022-11-24	USA	BA.5	6865.0537	7819.1104	5981.954	7456.7	6285.862	7156.905	6558.837	0.12625891
2022-11-25	USA	BA.5	6740.006	7694.0435	5890.944	7327.404	6172.8164	7034.508	6447.6553	0.12251484
2022-11-26	USA	BA.5	6624.099	7559.3745	5778.7935	7207.2466	6062.9937	6919.9873	6337.612	0.11889826
2022-11-27	USA	BA.5	6516.324	7456.6904	5682.9507	7087.3716	5956.69	6805.322	6221.6807	0.11535661
2022-11-28	USA	BA.5	6405.6055	7332.305	5580.818	6975.3223	5850.993	6691.2725	6113.0996	0.111975506
2022-11-29	USA	BA.5	6292.8706	7211.034	5476.3057	6859.5503	5749.969	6575.21	6004.3325	0.10868059
2022-11-30	USA	BA.5	6181.723	7097.46	5366.8203	6746.7256	5648.1104	6467.9653	5901.2334	0.10550068
2022-12-01	USA	BA.5	6070.6064	6980.17	5270.38	6632.651	5545.54	6361.6206	5795.1025	0.102445945
2022-12-02	USA	BA.5	5961.3003	6867.5596	5164.4497	6520.234	5441.349	6248.71	5687.8765	0.0995147
2022-12-03	USA	BA.5	5856.0986	6759.4004	5063.369	6414.1426	5344.16	6143.6743	5588.2695	0.096706025
2022-12-04	USA	BA.5	5752.04	6655.249	4963.6704	6298.651	5244.7305	6040.1396	5485.7847	0.09397
2022-12-05	USA	BA.5	5645.4736	6545.507	4873.9287	6192.366	5149.6055	5931.166	5380.927	0.091360286
2022-12-06	USA	BA.5	5542.93	6440.4756	4767.002	6076.952	5047.646	5818.245	5274.8066	0.08885934
2022-12-07	USA	BA.5	5437.2476	6321.9717	4674.3887	5967.8257	4942.4336	5706.6094	5173.2065	0.086438544
2022-12-08	USA	BA.5	5328.953	6211.6553	4577.541	5856.9526	4837.131	5595.139	5071.4023	0.084114105
2022-12-09	USA	BA.5	5225.368	6095.1255	4478.8516	5743.024	4740.5576	5484.315	4969.859	0.081870794
2022-12-10	USA	BA.5	5117.034	5963.583	4398.9795	5627.179	4643.789	5371.992	4867.087	0.079738006
2022-12-11	USA	BA.5	5005.885	5820.5415	4315.31	5502.904	4546.6025	5256.952	4768.069	0.07768501
2022-12-12	USA	BA.5	4895.1025	5687.9175	4232.5894	5381.666	4443.575	5139.991	4663.2256	0.07571391
2022-12-13	USA	BA.5	4783.8984	5547.603	4139.3696	5253.858	4346.3486	5023.373	4558.19	0.07381874
2022-12-14	USA	BA.5	4670.868	5405.0703	4046.2043	5130.7515	4248.108	4906.6094	4451.416	0.072002865
2022-12-15	USA	BA.5	4558.7695	5249.9253	3960.326	5006.4277	4151.8867	4785.679	4346.964	0.07025537
2022-12-16	USA	BA.5	4447.351	5109.1113	3865.6826	4876.1777	4053.615	4664.0225	4244.0703	0.06856275
2022-12-17	USA	BA.5	4334.128	4968.33	3768.253	4745.467	3951.1975	4545.351	4134.3247	0.06691693
2022-12-18	USA	BA.5	4218.9595	4828.321	3669.991	4621.92	3849.738	4424.8096	4025.141	0.0653235
2022-12-19	USA	BA.5	4104.37	4688.8237	3573.9546	4490.888	3748.5078	4304.437	3916.731	0.063777834
2022-12-20	USA	BA.5	3986.8164	4554.0835	3476.6218	4368.6904	3647.571	4184.1836	3805.12	0.062258612
2022-12-21	USA	BA.5	3870.3252	4420.607	3379.4124	4237.7075	3539.3884	4062.4368	3693.6963	0.0607742
2022-12-22	USA	BA.5	3752.9204	4285.6436	3279.4834	4109.0884	3431.7307	3942.1978	3582.572	0.059331134
2022-12-23	USA	BA.5	3636.521	4154.049	3180.905	3983.8794	3325.4534	3819.2334	3470.087	0.05790747
2022-12-24	USA	BA.5	3521.6746	4024.6187	3077.7202	3858.6904	3217.8394	3693.368	3360.179	0.056489687
2022-12-25	USA	BA.5	3406.4739	3894.781	2976.4824	3732.6104	3112.0574	3571.8342	3248.5166	0.055112652
2022-12-26	USA	BA.5	3292.9146	3760.6602	2872.3862	3608.3032	3004.1487	3450.9785	3138.3054	0.053743504
