date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-11-26	USA	BA	3181.992	3638.0134	2781.5864	3468.2693	2916.506	3331.1023	3038.6448	0.061107285
2022-11-27	USA	BA	3119.418	3567.2292	2727.5469	3398.0127	2856.755	3264.0425	2976.555	0.05891807
2022-11-28	USA	BA	3056.8936	3506.0698	2675.8982	3335.8223	2799.731	3200.2488	2916.7449	0.0568295
2022-11-29	USA	BA	3001.3457	3445.7542	2624.9797	3272.8193	2745.472	3140.1194	2861.7256	0.05483138
2022-11-30	USA	BA	2946.7686	3386.994	2571.1672	3213.6968	2694.657	3081.2642	2805.6328	0.05292145
2022-12-01	USA	BA	2892.5137	3327.0872	2520.5916	3157.541	2640.273	3026.622	2751.518	0.051103853
2022-12-02	USA	BA	2839.371	3266.6147	2469.5208	3100.8457	2590.075	2969.8142	2701.6367	0.04936537
2022-12-03	USA	BA	2785.4023	3205.2808	2420.7463	3045.3318	2539.1497	2915.4546	2649.8113	0.047709003
2022-12-04	USA	BA	2728.968	3149.4675	2371.667	2989.2935	2490.1775	2862.4585	2601.9077	0.04610637
2022-12-05	USA	BA	2676.0312	3090.6309	2320.8865	2932.8298	2439.877	2806.5752	2553.251	0.044585116
2022-12-06	USA	BA	2621.0715	3031.3718	2270.5024	2875.9124	2390.0283	2749.4595	2501.4136	0.04312021
2022-12-07	USA	BA	2565.6665	2967.9834	2223.886	2819.572	2340.3218	2691.3523	2449.9683	0.04170718
2022-12-08	USA	BA	2508.6104	2904.0107	2178.7427	2757.4104	2290.4888	2632.5425	2397.6792	0.040346615
2022-12-09	USA	BA	2451.5332	2837.5247	2129.1448	2692.9368	2241.8342	2572.4333	2340.0076	0.039036505
2022-12-10	USA	BA	2392.6316	2768.7292	2076.3474	2630.2632	2189.5347	2508.5747	2283.0728	0.037758134
2022-12-11	USA	BA	2332.5098	2696.7437	2024.0872	2559.2761	2132.867	2440.761	2224.6536	0.036529005
2022-12-12	USA	BA	2271.1948	2624.7295	1975.5441	2492.0598	2079.5518	2377.8013	2164.8206	0.035343572
2022-12-13	USA	BA	2207.753	2547.8137	1920.5764	2421.4856	2021.394	2310.5535	2104.9067	0.0341995
2022-12-14	USA	BA	2142.579	2471.9233	1864.603	2352.4067	1960.1145	2243.4812	2044.001	0.0330877
2022-12-15	USA	BA	2076.7566	2391.0535	1804.8911	2281.076	1900.2369	2175.158	1979.3967	0.031997755
2022-12-16	USA	BA	2010.1631	2312.7778	1742.995	2206.5032	1837.7933	2103.8013	1914.114	0.030942153
2022-12-17	USA	BA	1941.6062	2231.0537	1685.0139	2130.953	1776.7402	2033.4103	1849.4407	0.029915601
2022-12-18	USA	BA	1872.8507	2149.1228	1626.9938	2055.932	1711.3047	1962.5101	1783.4822	0.02892076
2022-12-19	USA	BA	1804.2543	2068.4558	1565.3163	1978.0304	1648.7742	1890.5349	1717.8191	0.02795045
2022-12-20	USA	BA	1734.4421	1994.1385	1505.6807	1900.0515	1583.5675	1819.2638	1651.5255	0.02700126
2022-12-21	USA	BA	1664.6074	1911.8003	1444.456	1825.8442	1519.754	1747.5504	1583.8268	0.026080942
2022-12-22	USA	BA	1594.7429	1837.0502	1384.4751	1750.0634	1455.8197	1675.8635	1517.9427	0.025186196
2022-12-23	USA	BA	1525.9357	1761.1849	1322.586	1672.7551	1391.9884	1604.28	1451.8175	0.024295805
2022-12-24	USA	BA	1456.342	1680.5063	1266.0265	1596.4178	1331.0518	1532.9249	1388.4308	0.02344123
2022-12-25	USA	BA	1389.1482	1601.7922	1207.2091	1522.5576	1268.1862	1460.6368	1324.6537	0.022605088
2022-12-26	USA	BA	1322.3079	1523.9796	1148.2667	1451.6766	1208.2589	1392.248	1261.4104	0.021782
2022-12-27	USA	BA	1257.0066	1452.2823	1091.6857	1381.8434	1148.9781	1323.454	1199.681	0.020975988
2022-12-28	USA	BA	1194.0786	1381.7509	1035.1141	1312.6229	1090.075	1256.404	1137.6536	0.020190189
2022-12-29	USA	BA	1132.165	1310.0872	980.48724	1243.3782	1032.1814	1189.8069	1078.366	0.019415785
2022-12-30	USA	BA	1070.9385	1240.8542	926.42194	1177.1357	975.70465	1125.475	1020.18414	0.018655404
2022-12-31	USA	BA	1010.692	1175.3096	873.5722	1114.8612	920.57916	1062.5409	964.15704	0.017912563
2023-01-01	USA	BA	953.01654	1111.7096	822.71234	1052.701	867.9854	1001.7832	908.3281	0.01718295
2023-01-02	USA	BA	898.4923	1049.1615	772.3574	992.75024	816.86346	944.0233	854.8167	0.016463518
2023-01-03	USA	BA	844.7694	988.9191	724.9575	933.6775	768.3883	888.754	802.6299	0.01576421
2023-01-04	USA	BA	793.3782	930.76373	678.88354	878.1033	720.56537	835.172	753.2557	0.015074485
2023-01-05	USA	BA	744.4761	874.0616	636.3886	824.9074	675.18365	783.472	706.3479	0.014394015
2023-01-06	USA	BA	697.281	819.48346	595.7316	773.1274	631.2205	733.11633	660.77454	0.013725808
2023-01-07	USA	BA	651.3407	767.793	556.8579	724.4987	589.47406	686.68835	617.5123	0.013072901
2023-01-08	USA	BA	607.5364	717.9588	520.05194	676.5629	549.5699	641.39746	576.6785	0.012428405
2023-01-09	USA	BA	566.64496	668.4537	484.8722	631.6037	512.2065	598.7318	537.459	0.011793915
2023-01-10	USA	BA	527.6648	622.3562	450.29694	588.5248	476.03516	558.3357	500.1977	0.01117084
2023-01-11	USA	BA	491.0628	581.2263	418.45718	548.7281	442.39365	519.9702	465.15216	0.010566931
2023-01-12	USA	BA	456.38098	540.76337	387.93222	510.78842	410.43686	483.41922	431.94302	0.009974332
2023-01-13	USA	BA	423.69885	504.81635	359.30508	475.51315	380.8225	449.10443	400.81244	0.009398224
2023-01-14	USA	BA	392.8476	469.54193	332.71234	441.58112	352.15506	417.0352	371.24625	0.008837234
2023-01-15	USA	BA	363.66064	436.91632	307.10437	409.80222	326.27774	387.0366	343.75482	0.0082931295
2023-01-16	USA	BA	336.94196	406.10217	283.39005	380.41083	301.3378	358.75327	318.02255	0.007769555
2023-01-17	USA	BA	311.67603	377.5794	260.81485	352.21893	277.49008	332.24954	293.58112	0.007262147
2023-01-18	USA	BA	287.814	350.89215	239.99231	326.21347	255.46501	307.59695	270.85986	0.006771057
2023-01-19	USA	BA	265.36438	325.6715	220.97577	301.8028	235.5322	284.50296	249.41615	0.0063018585
2023-01-20	USA	BA	244.73203	301.79266	203.00757	279.64264	216.90297	263.0428	229.69928	0.00585521
2023-01-21	USA	BA	225.59085	280.03235	185.63197	259.11737	199.21422	243.1643	211.24738	0.0054266644
2023-01-22	USA	BA	207.89566	259.20197	170.60197	239.55267	183.00809	224.29622	194.34204	0.0050228788
2023-01-23	USA	BA	191.45197	240.30157	156.54309	221.4655	167.95195	206.92659	178.57626	0.00463865
2023-01-24	USA	BA	176.16681	222.56801	143.00291	204.8953	153.74338	190.71918	164.03893	0.0042737974
2023-01-25	USA	BA	161.92986	206.23907	130.61127	189.33838	141.02591	175.77565	150.59044	0.0039300993
2023-01-26	USA	BA	149.05698	190.89897	119.250694	175.29779	129.05478	162.19324	138.04184	0.0036062144
2023-01-27	USA	BA	136.95157	177.06297	108.77928	161.93065	117.83324	149.56442	126.27678	0.0033017234
2023-01-28	USA	BA	125.81475	163.91765	98.75173	149.50749	107.57663	137.84663	115.684074	0.0030188728
2023-01-29	USA	BA	115.29553	152.2532	89.614265	138.28198	98.13088	127.002205	105.71298	0.0027590403
2023-01-30	USA	BA	105.833	141.5067	81.181244	127.66519	89.306015	116.926315	96.62829	0.0025165468
2023-01-31	USA	BA	97.00557	131.28911	73.73159	117.94284	81.37915	107.750946	88.26821	0.0022904165
2023-02-01	USA	BA	89.11026	122.09333	66.724495	108.88208	73.93987	99.49144	80.733864	0.002083824
2023-02-02	USA	BA	81.74541	113.73428	60.240654	100.70497	67.215	91.583015	73.61539	0.0018941395
2023-02-03	USA	BA	74.99834	105.8761	54.665237	93.251526	61.075382	84.418846	67.21995	0.0017194054
2023-02-04	USA	BA	68.79666	98.88716	49.299416	86.59791	55.456036	77.76515	61.279167	0.0015578344
2022-10-08	USA	BA.2.75	327.03253	440.57556	244.96791	398.24796	269.86597	361.56732	295.67108	0.0044963723
2022-10-09	USA	BA.2.75	348.79443	469.26312	261.391	424.47552	287.8089	385.30673	315.21942	0.0045025097
2022-10-10	USA	BA.2.75	336.4262	446.51572	255.26656	404.67587	280.45987	370.53006	304.72968	0.00461419
2022-10-11	USA	BA.2.75	314.76178	411.03806	242.82797	374.1144	265.86893	345.5553	287.20343	0.004790714
2022-10-12	USA	BA.2.75	315.70984	407.61862	246.65718	372.84332	268.34424	345.4563	288.9495	0.0048946263
2022-10-13	USA	BA.2.75	319.1222	409.05185	251.45676	374.89398	272.8712	348.34314	292.85974	0.004968254
2022-10-14	USA	BA.2.75	314.24603	398.92276	250.37527	367.22928	270.28967	341.9269	289.33008	0.005071153
2022-10-15	USA	BA.2.75	308.87415	388.67355	247.48254	358.74084	267.0184	334.5059	285.1737	0.00519194
2022-10-16	USA	BA.2.75	307.19125	382.50983	248.33401	355.74506	266.5773	332.1281	284.6175	0.0052987086
2022-10-17	USA	BA.2.75	306.739	378.70642	249.9398	353.28857	266.92194	330.7384	284.8035	0.0053966944
2022-10-18	USA	BA.2.75	304.64694	373.37186	249.50716	349.67438	266.7363	327.61865	283.3933	0.0054991026
2022-10-19	USA	BA.2.75	302.2859	369.60513	249.47508	346.20416	266.12924	324.3067	282.20682	0.00560131
2022-10-20	USA	BA.2.75	301.4618	366.09656	249.80608	343.7969	265.91562	322.79282	281.66806	0.0057022246
2022-10-21	USA	BA.2.75	300.42874	363.48596	249.91014	341.3264	265.7847	321.39902	281.2742	0.0058002304
2022-10-22	USA	BA.2.75	299.66614	360.5822	249.98434	338.85202	265.99567	319.70435	281.21698	0.005894089
2022-10-23	USA	BA.2.75	298.93555	358.1275	250.30443	336.97293	266.22446	318.72662	280.8468	0.005991135
2022-10-24	USA	BA.2.75	298.80652	357.38773	251.20287	335.19696	266.8088	317.98166	280.58405	0.00608181
2022-10-25	USA	BA.2.75	298.96674	356.04517	251.24251	334.75964	267.5605	317.14453	280.87332	0.0061684106
2022-10-26	USA	BA.2.75	298.5524	354.82135	251.36588	334.30286	267.87714	316.5534	281.15106	0.00625336
2022-10-27	USA	BA.2.75	298.46118	353.46307	251.77747	333.3642	268.71222	316.3613	281.6172	0.006336541
2022-10-28	USA	BA.2.75	298.36792	352.9139	252.24187	332.50717	269.30853	316.20493	282.07013	0.0064159334
2022-10-29	USA	BA.2.75	298.6469	352.32617	253.77448	332.48618	269.60248	315.98663	282.5776	0.00649462
2022-10-30	USA	BA.2.75	299.26187	351.43164	254.53171	332.54178	270.25717	315.89163	283.3098	0.006562803
2022-10-31	USA	BA.2.75	299.81268	350.90906	255.16096	332.52072	270.75583	316.29166	283.96893	0.0066285934
2022-11-01	USA	BA.2.75	300.3109	351.03506	256.3677	332.5551	271.27344	316.7832	284.9116	0.0066914526
2022-11-02	USA	BA.2.75	300.87823	351.11252	257.3254	332.5286	271.8802	317.54004	285.5637	0.0067504244
2022-11-03	USA	BA.2.75	301.50778	351.6422	258.2686	333.1878	272.878	318.02304	286.25925	0.0068010148
2022-11-04	USA	BA.2.75	302.18903	351.91742	259.18176	333.8815	273.86368	318.8711	287.18396	0.006849556
2022-11-05	USA	BA.2.75	303.18677	352.52634	260.17245	334.81387	274.82333	319.80225	288.13672	0.00689241
2022-11-06	USA	BA.2.75	304.30673	353.29965	261.17343	335.87228	276.19055	320.65533	288.7619	0.00693094
2022-11-07	USA	BA.2.75	305.3551	353.82025	262.39685	336.91016	277.25082	322.0433	289.74393	0.0069644796
2022-11-08	USA	BA.2.75	306.69	354.71524	263.32584	338.05548	278.28833	323.37866	290.7405	0.0069883293
2022-11-09	USA	BA.2.75	308.13583	356.4013	264.83847	339.58215	279.57706	324.7373	291.85574	0.0070101446
2022-11-10	USA	BA.2.75	309.5655	358.05237	266.3067	341.49924	280.80374	326.44177	293.1678	0.0070265336
2022-11-11	USA	BA.2.75	310.85693	360.1013	267.81476	343.37912	282.0337	328.33725	294.57584	0.0070378026
2022-11-12	USA	BA.2.75	312.26666	362.66275	268.907	345.3393	283.54007	330.2894	296.1633	0.007044222
2022-11-13	USA	BA.2.75	314.01953	364.46497	271.04108	347.23868	284.59296	332.40744	297.84955	0.0070470436
2022-11-14	USA	BA.2.75	315.8162	366.7013	272.89102	349.1944	286.16562	334.19397	299.58206	0.00704377
2022-11-15	USA	BA.2.75	317.7769	369.32916	274.42136	351.95786	287.8374	336.58807	301.65262	0.0070354305
2022-11-16	USA	BA.2.75	320.03992	372.40363	276.2666	354.33817	289.76047	338.90268	303.9581	0.0070232614
2022-11-17	USA	BA.2.75	322.375	375.3268	277.68088	357.16513	291.57474	341.14572	306.09814	0.0070067863
2022-11-18	USA	BA.2.75	324.8198	378.84125	278.8022	360.21213	293.5511	343.7516	308.54987	0.0069858967
2022-11-19	USA	BA.2.75	327.53204	382.2082	280.2483	362.9618	295.76105	346.43842	310.66232	0.006963165
2022-11-20	USA	BA.2.75	330.30524	386.09137	282.58798	366.25146	297.8582	349.2876	312.75702	0.006933124
2022-11-21	USA	BA.2.75	333.2997	390.96353	284.47415	369.4181	299.95523	352.31604	315.81314	0.0069016274
2022-11-22	USA	BA.2.75	336.13873	395.005	286.88	372.81232	302.41498	355.2624	318.57748	0.006867285
2022-11-23	USA	BA.2.75	339.11346	400.10165	289.8007	376.49664	305.32803	358.6645	321.34274	0.0068296567
2022-11-24	USA	BA.2.75	342.2076	404.12363	292.18497	380.5234	307.93365	362.10178	324.48566	0.006791585
2022-11-25	USA	BA.2.75	345.6171	407.79968	294.10535	384.32388	310.61792	365.28766	327.55838	0.0067507382
2022-11-26	USA	BA.2.75	348.9403	411.36133	296.3879	387.89383	313.58286	368.71143	330.7367	0.0067070853
2022-11-27	USA	BA.2.75	352.3578	415.0906	298.55627	391.4636	316.85178	372.35495	333.99243	0.0066621834
2022-11-28	USA	BA.2.75	355.75458	419.89716	301.3774	395.65042	320.128	375.73605	336.87323	0.006610794
2022-11-29	USA	BA.2.75	359.1765	423.36685	304.12125	398.9767	322.57095	379.36646	340.03204	0.0065647014
2022-11-30	USA	BA.2.75	362.35638	427.25604	306.83878	402.92487	325.20526	382.74274	342.94452	0.006516681
2022-12-01	USA	BA.2.75	365.35458	430.9557	309.702	406.4053	327.80057	386.08746	345.64905	0.0064648557
2022-12-02	USA	BA.2.75	367.99896	434.71432	311.98688	410.4052	330.2824	388.8677	348.08148	0.0064119594
2022-12-03	USA	BA.2.75	370.5156	438.4259	313.4767	413.6474	332.53558	391.682	350.30182	0.0063559157
2022-12-04	USA	BA.2.75	372.60645	440.93103	315.83005	415.8085	334.26382	394.09088	352.40894	0.0062999297
2022-12-05	USA	BA.2.75	374.3616	442.5256	318.0144	417.7138	336.14594	396.30878	353.9959	0.006243024
2022-12-06	USA	BA.2.75	375.60522	443.96994	319.47867	419.39658	337.53027	397.3405	355.63422	0.006184901
2022-12-07	USA	BA.2.75	376.8451	444.83652	320.40994	419.87387	338.81415	398.16614	356.50827	0.006130076
2022-12-08	USA	BA.2.75	377.30203	445.93484	321.10208	420.08203	338.79288	398.31396	357.1297	0.006069404
2022-12-09	USA	BA.2.75	377.22717	445.16605	321.56998	419.32553	338.9066	398.40494	357.12515	0.0060054027
2022-12-10	USA	BA.2.75	376.40155	443.52155	321.23764	417.9671	338.76022	397.625	357.3099	0.0059416974
2022-12-11	USA	BA.2.75	375.64108	441.50198	320.18408	416.2403	337.85324	395.835	356.42355	0.0058760988
2022-12-12	USA	BA.2.75	373.82	438.35428	318.27518	414.38904	336.35788	393.78354	354.78543	0.0058135167
2022-12-13	USA	BA.2.75	371.47467	435.57217	316.42978	411.72702	334.95654	391.22495	352.19577	0.005750317
2022-12-14	USA	BA.2.75	367.98306	431.82437	314.2432	408.06778	332.8013	388.35004	348.74158	0.0056844186
2022-12-15	USA	BA.2.75	364.5832	426.37726	311.38837	404.02347	329.27255	384.5954	345.3073	0.0056184772
2022-12-16	USA	BA.2.75	360.53055	421.25443	307.9574	399.0386	325.43387	380.06042	341.16205	0.005548377
2022-12-17	USA	BA.2.75	355.55396	416.00385	303.9884	394.2756	321.19952	375.272	336.5124	0.005479281
2022-12-18	USA	BA.2.75	350.0327	410.6833	300.06772	388.57574	316.02615	369.59314	331.76672	0.005411138
2022-12-19	USA	BA.2.75	344.26068	403.56952	294.83392	382.53018	310.3401	363.6657	326.4082	0.005340458
2022-12-20	USA	BA.2.75	337.97122	396.28998	289.10086	376.11517	304.07004	357.32587	320.23322	0.0052697686
2022-12-21	USA	BA.2.75	331.35052	388.72443	282.8627	368.94553	297.8212	350.52643	313.95654	0.00519632
2022-12-22	USA	BA.2.75	324.3971	380.77878	276.04153	361.0476	291.04968	342.9464	306.9471	0.0051224185
2022-12-23	USA	BA.2.75	316.8828	371.77002	269.36777	353.20352	284.22787	335.39868	299.66046	0.005045768
2022-12-24	USA	BA.2.75	308.96194	363.84286	263.12415	344.829	277.2348	327.20355	292.31586	0.0049689114
2022-12-25	USA	BA.2.75	300.60785	355.70374	255.81802	335.4394	269.9848	318.4112	284.49677	0.0048902277
2022-12-26	USA	BA.2.75	292.22723	346.16302	248.52144	326.43195	262.14093	309.94675	276.1439	0.0048109046
2022-12-27	USA	BA.2.75	283.3769	335.67032	240.67639	316.77325	254.43906	300.6004	267.65845	0.0047292877
2022-12-28	USA	BA.2.75	274.48535	325.98154	232.84935	307.1348	246.30962	291.45007	259.19055	0.004647584
2022-12-29	USA	BA.2.75	265.6105	315.61813	224.20288	297.65668	237.72215	282.41867	250.41872	0.0045601237
2022-12-30	USA	BA.2.75	256.69305	305.96915	215.45184	287.84238	229.02815	272.88693	241.57114	0.0044706045
2022-12-31	USA	BA.2.75	247.35254	295.78027	206.72433	277.33417	220.33392	263.24182	232.71918	0.00438114
2023-01-01	USA	BA.2.75	238.10101	285.2738	198.26245	267.76492	211.56856	253.37523	223.4617	0.004287295
2023-01-02	USA	BA.2.75	228.78685	275.5492	189.8969	257.34756	202.80403	243.57019	214.60034	0.0041905623
2023-01-03	USA	BA.2.75	219.49472	264.80133	181.70409	247.38603	194.27985	233.96605	205.67738	0.004090803
2023-01-04	USA	BA.2.75	210.30728	254.56326	173.22916	237.42229	185.5455	224.24504	196.87474	0.0039873486
2023-01-05	USA	BA.2.75	200.9607	244.23018	164.93797	227.38919	176.85387	214.4516	188.02698	0.0038810447
2023-01-06	USA	BA.2.75	191.95685	233.74577	156.87062	217.44917	168.46632	204.84142	179.50638	0.0037753456
2023-01-07	USA	BA.2.75	182.99994	224.2951	149.00082	207.49753	160.49745	195.45264	171.04756	0.0036655169
2023-01-08	USA	BA.2.75	174.26639	214.355	141.31776	197.91498	152.40706	186.25179	162.82448	0.0035542243
2023-01-09	USA	BA.2.75	165.68109	204.5319	134.18874	188.27121	144.64577	177.21501	154.50897	0.0034388006
2023-01-10	USA	BA.2.75	157.18805	194.92021	126.89286	179.35551	137.13332	168.50006	146.42642	0.003320163
2023-01-11	USA	BA.2.75	148.9948	184.9988	120.109955	170.40714	129.87102	159.99939	138.69844	0.0032018835
2023-01-12	USA	BA.2.75	141.02592	175.4278	113.45918	161.6034	122.82532	151.6842	131.33047	0.0030804214
2023-01-13	USA	BA.2.75	133.61581	165.81142	107.07915	153.38745	115.897575	143.54097	124.05434	0.0029588228
2023-01-14	USA	BA.2.75	126.209206	157.50607	100.65762	145.34502	109.35912	135.74893	117.08754	0.0028342672
2023-01-15	USA	BA.2.75	119.135376	149.41402	94.82211	137.46588	102.94363	128.41219	110.29714	0.0027108
2023-01-16	USA	BA.2.75	112.49312	141.2022	89.32245	129.98741	96.9006	121.39707	103.94995	0.0025867068
2023-01-17	USA	BA.2.75	106.08606	133.89226	83.88836	122.96568	91.08594	114.580444	97.89653	0.0024642262
2023-01-18	USA	BA.2.75	99.96615	126.68197	78.90557	116.254555	85.66469	107.98496	91.99785	0.0023420935
2023-01-19	USA	BA.2.75	94.11253	119.60947	74.04443	109.6874	80.26606	101.71017	86.4306	0.0022223534
2023-01-20	USA	BA.2.75	88.523445	112.95386	69.361084	103.466866	75.27661	95.90346	81.12784	0.0021042097
2023-01-21	USA	BA.2.75	83.158005	106.728134	64.961105	97.634605	70.56184	90.14923	76.02452	0.0019871206
2023-01-22	USA	BA.2.75	78.05614	101.008545	60.70897	92.16245	66.0444	84.7695	71.232086	0.0018743587
2023-01-23	USA	BA.2.75	73.18013	95.54647	56.559464	86.81876	61.748253	79.681	66.791626	0.0017649848
2023-01-24	USA	BA.2.75	68.70189	90.07499	52.68408	81.87242	57.823486	74.89861	62.534267	0.0016587841
2023-01-25	USA	BA.2.75	64.41402	84.87092	49.202965	77.27952	54.020332	70.379196	58.534874	0.0015550093
2023-01-26	USA	BA.2.75	60.34745	80.093254	45.782104	72.614815	50.496315	66.10039	54.704536	0.0014554753
2023-01-27	USA	BA.2.75	56.482506	75.62898	42.512077	68.37176	47.13507	62.255836	51.08336	0.0013599523
2023-01-28	USA	BA.2.75	52.89508	71.42124	39.54751	64.333435	43.977848	58.395348	47.672344	0.0012681228
2023-01-29	USA	BA.2.75	49.450058	67.52242	36.78156	60.547066	40.870033	54.9677	44.523155	0.001180875
2023-01-30	USA	BA.2.75	46.17137	63.605793	34.07119	57.002636	37.990753	51.74322	41.594563	0.001098005
2023-01-31	USA	BA.2.75	43.095856	60.285057	31.564981	53.679104	35.2188	48.54844	38.82258	0.0010191207
2023-02-01	USA	BA.2.75	40.238037	57.207752	29.114693	50.52652	32.728474	45.5536	36.09684	0.00094503746
2023-02-02	USA	BA.2.75	37.64828	53.81865	26.845825	47.586113	30.318485	42.819855	33.62341	0.00087523065
2023-02-03	USA	BA.2.75	35.29676	51.111065	24.781143	44.919	28.066645	40.239372	31.277466	0.00080916646
