date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-10-24	USA	BA.2	228.09193	261.96692	198.5541	249.0951	207.32193	238.9691	217.10092	0.005530265
2022-10-25	USA	BA.2	222.66333	255.42006	193.93301	243.35342	202.50629	233.46565	212.13426	0.0054257642
2022-10-26	USA	BA.2	217.39896	249.3491	189.1254	237.90855	197.64749	227.89594	207.02689	0.00531492
2022-10-27	USA	BA.2	211.98634	243.51811	184.39415	232.34348	192.89607	222.30339	201.75497	0.0052027823
2022-10-28	USA	BA.2	206.53345	237.88548	179.5579	226.40134	187.99794	216.71439	196.48457	0.005090504
2022-10-29	USA	BA.2	201.06601	231.98839	174.43146	220.41519	182.91483	211.15697	191.31683	0.004974326
2022-10-30	USA	BA.2	195.5401	226.18382	169.5329	214.55379	177.78584	205.73174	186.10687	0.0048555257
2022-10-31	USA	BA.2	190.1002	220.16629	164.69855	208.74077	172.70937	200.06148	180.97928	0.0047359224
2022-11-01	USA	BA.2	184.65456	213.96516	159.60406	202.83101	167.54704	194.42455	175.55917	0.0046123085
2022-11-02	USA	BA.2	179.12502	207.87328	154.80006	196.9553	162.57669	188.83942	170.40492	0.0044872295
2022-11-03	USA	BA.2	173.74881	201.64061	149.6874	191.2598	157.58226	183.26167	165.08429	0.0043608854
2022-11-04	USA	BA.2	168.5273	195.30891	144.56659	185.78842	152.6777	177.6269	159.7745	0.0042339587
2022-11-05	USA	BA.2	163.05331	189.49382	139.67494	180.01746	147.53728	172.02911	154.69592	0.0041052015
2022-11-06	USA	BA.2	157.72551	183.04703	134.90102	174.2944	142.63303	166.55318	149.63147	0.0039769313
2022-11-07	USA	BA.2	152.3617	177.097	130.29695	168.55835	137.67668	161.02765	144.5839	0.0038474398
2022-11-08	USA	BA.2	147.19131	171.2968	125.59129	162.9664	132.6882	155.49295	139.6135	0.0037193687
2022-11-09	USA	BA.2	142.1568	165.58086	121.14022	157.2708	127.98376	150.21008	134.65663	0.003589918
2022-11-10	USA	BA.2	137.08405	159.95126	116.74352	151.77109	123.36258	144.8346	129.88269	0.0034622264
2022-11-11	USA	BA.2	132.2135	154.34213	112.30683	146.50969	118.87882	139.69449	125.19945	0.003334812
2022-11-12	USA	BA.2	127.337326	149.10997	108.038956	141.37178	114.37216	134.68932	120.590904	0.0032091504
2022-11-13	USA	BA.2	122.61543	143.94832	103.95429	136.27208	110.163284	129.78868	116.02479	0.0030833432
2022-11-14	USA	BA.2	117.97528	138.85335	99.89898	131.31543	105.92086	124.99355	111.618576	0.0029589597
2022-11-15	USA	BA.2	113.5462	133.85982	95.91363	126.42434	101.73364	120.20911	107.22987	0.0028377422
2022-11-16	USA	BA.2	109.26277	128.99622	92.078674	121.743546	97.741325	115.70858	103.05754	0.00271891
2022-11-17	USA	BA.2	105.063034	124.252785	88.48926	117.18839	93.818665	111.454094	99.05528	0.0026021807
2022-11-18	USA	BA.2	101.0387	119.62422	84.93756	112.878044	90.04896	107.27411	95.19511	0.0024879356
2022-11-19	USA	BA.2	97.083244	115.293465	81.49527	108.52626	86.37455	103.21232	91.38302	0.0023759678
2022-11-20	USA	BA.2	93.3553	110.97775	78.25986	104.37115	82.97609	99.13082	87.784546	0.0022678934
2022-11-21	USA	BA.2	89.66876	106.683266	75.07104	100.37687	79.672676	95.21693	84.29911	0.002162005
2022-11-22	USA	BA.2	86.09061	102.6374	71.89725	96.494415	76.43966	91.5136	80.835754	0.002059428
2022-11-23	USA	BA.2	82.610504	98.693245	68.94928	92.80881	73.313934	87.93182	77.604416	0.0019592769
2022-11-24	USA	BA.2	79.41455	95.06043	66.03939	89.26679	70.27894	84.41728	74.436584	0.0018619929
2022-11-25	USA	BA.2	76.219894	91.599335	63.28622	85.77015	67.36894	81.09361	71.43259	0.0017682599
2022-11-26	USA	BA.2	73.17868	88.0156	60.632023	82.47843	64.64329	77.83946	68.47204	0.0016765811
2022-11-27	USA	BA.2	70.27763	84.69691	58.105457	79.33158	61.96448	74.74738	65.667885	0.0015885105
2022-11-28	USA	BA.2	67.44787	81.398056	55.61154	76.18761	59.375046	71.78036	62.963398	0.001503736
2022-11-29	USA	BA.2	64.68945	78.37496	53.250538	73.09948	56.929024	68.8561	60.324486	0.001422155
2022-11-30	USA	BA.2	62.02477	75.26001	50.953686	70.14143	54.491657	66.08257	57.70587	0.0013434608
2022-12-01	USA	BA.2	59.426212	72.207634	48.68545	67.354294	52.153755	63.388763	55.294575	0.0012676774
2022-12-02	USA	BA.2	56.88858	69.349236	46.623272	64.61359	49.859684	60.73915	52.950394	0.0011956269
2022-12-03	USA	BA.2	54.540718	66.411	44.587196	61.942738	47.708893	58.25421	50.724266	0.0011259628
2022-12-04	USA	BA.2	52.16211	63.83437	42.55826	59.46451	45.568222	55.880966	48.507633	0.0010595943
2022-12-05	USA	BA.2	49.91348	61.232285	40.60586	56.995235	43.585472	53.46514	46.365227	0.0009961377
2022-12-06	USA	BA.2	47.758675	58.839302	38.73372	54.614716	41.52789	51.134144	44.34553	0.00093525177
2022-12-07	USA	BA.2	45.679016	56.438942	36.949276	52.29443	39.597134	48.917107	42.334335	0.00087729335
2022-12-08	USA	BA.2	43.657063	54.177532	35.179	50.11397	37.747044	46.76821	40.370346	0.0008218989
2022-12-09	USA	BA.2	41.69703	51.96625	33.540386	47.94888	35.961075	44.704426	38.497726	0.00076960644
2022-12-10	USA	BA.2	39.791367	49.82789	31.88496	45.97827	34.200073	42.736332	36.68194	0.0007193541
2022-12-11	USA	BA.2	37.973633	47.733498	30.323341	44.011654	32.529003	40.823864	34.939777	0.0006717722
2022-12-12	USA	BA.2	36.15892	45.78498	28.790176	42.16585	30.88743	39.01123	33.265945	0.0006262192
2022-12-13	USA	BA.2	34.46012	43.841034	27.303417	40.33882	29.37398	37.21609	31.63251	0.0005830392
2022-12-14	USA	BA.2	32.800076	41.98777	25.829414	38.56254	27.915157	35.54003	30.043327	0.00054262404
2022-12-15	USA	BA.2	31.230412	40.205845	24.480343	36.90894	26.455397	33.96184	28.53067	0.0005036766
2022-12-16	USA	BA.2	29.641857	38.604023	23.04819	35.25779	25.067722	32.439373	27.076183	0.0004672077
2022-12-17	USA	BA.2	28.179684	37.132225	21.685404	33.78167	23.720865	30.940353	25.64909	0.00043238606
2022-12-18	USA	BA.2	26.769966	35.728134	20.441748	32.29301	22.457533	29.50066	24.305202	0.0003998017
2022-12-19	USA	BA.2	25.403625	34.22857	19.19466	30.968958	21.189566	28.145685	23.018578	0.00036915886
2022-08-22	USA	BA.2.3.20	44.55521	58.019016	34.323925	52.854595	37.617702	48.803192	40.76837	0.0005012441
2022-08-23	USA	BA.2.3.20	48.541843	63.18174	37.401268	57.554466	40.98763	53.148457	44.403877	0.0005112679
2022-08-24	USA	BA.2.3.20	55.35295	71.1456	42.872448	65.19924	46.88045	60.3078	50.650734	0.0005914243
2022-08-25	USA	BA.2.3.20	62.52732	79.57039	48.74039	73.23458	52.96684	67.76875	57.353054	0.0006954413
2022-08-26	USA	BA.2.3.20	63.376347	80.343445	49.660225	73.977066	53.784836	68.4439	58.156723	0.0007001098
2022-08-27	USA	BA.2.3.20	62.991215	79.282074	49.572742	73.317726	53.634678	67.85266	57.844204	0.00069005333
2022-08-28	USA	BA.2.3.20	66.355286	83.11552	52.525265	77.06403	56.678127	71.54468	61.12482	0.00073777814
2022-08-29	USA	BA.2.3.20	69.88911	86.87188	55.578457	80.86128	59.77247	75.15971	64.45651	0.00079086487
2022-08-30	USA	BA.2.3.20	71.68974	89.170494	57.291965	82.61777	61.510048	77.110245	66.28296	0.0008206313
2022-08-31	USA	BA.2.3.20	73.43182	90.826225	58.85181	84.40017	63.119694	78.895325	67.99052	0.00084988074
2022-09-01	USA	BA.2.3.20	75.90417	93.42707	60.976437	87.07801	65.45009	81.56775	70.42334	0.00089198374
2022-09-02	USA	BA.2.3.20	78.49282	96.13702	63.307476	89.78269	67.85281	84.152115	72.85948	0.0009366469
2022-09-03	USA	BA.2.3.20	80.69065	98.49745	65.191025	92.19469	70.03041	86.39778	74.94346	0.0009783234
2022-09-04	USA	BA.2.3.20	82.933945	100.91788	67.112404	94.48868	72.172035	88.672806	77.14065	0.001020917
2022-09-05	USA	BA.2.3.20	85.24802	103.5013	69.25595	96.82485	74.45154	91.10208	79.5095	0.0010679511
2022-09-06	USA	BA.2.3.20	87.68881	106.08896	71.597435	99.50693	76.81429	93.50815	81.8506	0.0011173254
2022-09-07	USA	BA.2.3.20	90.09976	108.80679	73.67229	101.97056	79.14031	95.98075	84.13166	0.0011674827
2022-09-08	USA	BA.2.3.20	92.58409	111.637764	75.876495	104.48153	81.388306	98.50003	86.509514	0.001219903
2022-09-09	USA	BA.2.3.20	95.19292	114.33008	78.25632	107.18166	83.81	101.10889	88.91409	0.0012747233
2022-09-10	USA	BA.2.3.20	97.75557	116.91141	80.58093	109.84094	86.131424	103.73984	91.31262	0.0013322933
2022-09-11	USA	BA.2.3.20	100.3152	119.611015	82.99112	112.3458	88.62338	106.51644	93.844475	0.0013920607
2022-09-12	USA	BA.2.3.20	102.945854	122.3196	85.320015	115.05671	91.17873	109.19815	96.497894	0.0014542302
2022-09-13	USA	BA.2.3.20	105.5721	125.05719	87.542786	117.94721	93.79122	112.00833	99.13474	0.0015187287
2022-09-14	USA	BA.2.3.20	108.25354	128.13234	90.14961	120.92953	96.394684	114.91347	101.78407	0.0015858592
2022-09-15	USA	BA.2.3.20	111.02374	131.21071	92.73567	123.96327	98.93157	117.690735	104.44135	0.0016562045
2022-09-16	USA	BA.2.3.20	113.75343	134.49614	95.19033	127.02888	101.69435	120.57277	107.21263	0.0017293195
2022-09-17	USA	BA.2.3.20	116.635666	137.71365	97.94808	130.11751	104.311775	123.56445	110.10314	0.0018055699
2022-09-18	USA	BA.2.3.20	119.555214	141.29494	100.71352	133.19803	107.13093	126.4887	112.942024	0.0018853255
2022-09-19	USA	BA.2.3.20	122.63145	144.48512	103.30006	136.31502	110.03189	129.58237	115.949646	0.0019677142
2022-09-20	USA	BA.2.3.20	125.71698	147.81343	106.247215	139.48283	112.887085	132.68555	118.981415	0.0020532883
2022-09-21	USA	BA.2.3.20	128.79575	151.26126	109.16672	142.83827	115.83954	135.92496	121.95106	0.0021413541
2022-09-22	USA	BA.2.3.20	132.00781	154.83398	112.10395	146.4013	118.87825	139.27295	125.01809	0.0022337353
2022-09-23	USA	BA.2.3.20	135.29762	158.63335	115.256165	150.0783	121.99668	142.6838	128.19086	0.0023294007
2022-09-24	USA	BA.2.3.20	138.65588	162.373	118.40933	153.78148	125.0764	146.21904	131.347	0.002427809
2022-09-25	USA	BA.2.3.20	142.17383	165.87834	121.47635	157.36278	128.26514	149.85464	134.54877	0.0025297352
2022-09-26	USA	BA.2.3.20	145.68207	170.114	124.664955	160.96712	131.65295	153.5333	137.88847	0.0026354082
2022-09-27	USA	BA.2.3.20	149.23492	174.35764	127.81052	164.8148	134.88643	157.1124	141.26822	0.002745006
2022-09-28	USA	BA.2.3.20	152.7918	178.78262	131.16544	168.62402	138.18242	160.82513	144.70361	0.0028583347
2022-09-29	USA	BA.2.3.20	156.45856	183.06668	134.77771	172.66496	141.57838	164.72003	148.31926	0.0029741093
2022-09-30	USA	BA.2.3.20	160.27705	187.19725	138.39204	176.70535	145.22237	168.73578	151.98384	0.00309334
2022-10-01	USA	BA.2.3.20	164.29785	191.37076	141.82881	180.85324	148.8536	172.77094	155.81894	0.0032163789
2022-10-02	USA	BA.2.3.20	168.34204	195.82169	145.48776	185.22826	152.44977	176.94183	159.68657	0.003342257
2022-10-03	USA	BA.2.3.20	172.33064	200.4012	149.38017	189.54187	156.18716	181.18298	163.53268	0.0034735594
2022-10-04	USA	BA.2.3.20	176.61758	205.43353	153.14207	194.03253	160.29704	185.57022	167.56065	0.0036074943
2022-10-05	USA	BA.2.3.20	180.69356	210.02061	156.71332	198.52905	164.24455	190.13644	171.62732	0.0037452308
2022-10-06	USA	BA.2.3.20	185.14238	214.68239	160.54114	203.17117	168.34187	194.71693	175.88574	0.003885664
2022-10-07	USA	BA.2.3.20	189.79312	219.46486	164.8548	208.12352	172.56662	199.27489	180.24786	0.004029067
2022-10-08	USA	BA.2.3.20	194.30042	224.54395	169.00642	212.9463	177.09637	204.08264	184.72736	0.0041758725
2022-10-09	USA	BA.2.3.20	199.07036	229.84222	173.25484	218.10327	181.54033	208.92151	189.36363	0.0043242266
2022-10-10	USA	BA.2.3.20	203.88715	235.63954	177.54918	223.1303	186.08287	214.04652	194.03897	0.0044761933
2022-10-11	USA	BA.2.3.20	208.8548	241.28732	181.84503	228.3607	190.74422	219.11552	198.76341	0.0046306625
2022-10-12	USA	BA.2.3.20	213.78467	247.06694	186.32585	233.97424	195.55008	224.48814	203.62096	0.004787134
2022-10-13	USA	BA.2.3.20	218.90375	252.82701	190.50035	239.41632	200.22978	229.61536	208.4015	0.004946455
2022-10-14	USA	BA.2.3.20	224.13696	258.2243	195.5355	244.85376	205.17905	234.89232	213.55614	0.0051052542
2022-10-15	USA	BA.2.3.20	229.17326	263.62445	200.40044	250.80789	210.07713	240.15494	218.58571	0.0052674627
2022-10-16	USA	BA.2.3.20	234.4119	269.39853	205.02237	256.29367	214.95433	245.599	223.70529	0.0054295463
2022-10-17	USA	BA.2.3.20	239.8381	275.40408	209.4812	262.1584	219.87099	251.0139	228.73268	0.0055916943
2022-10-18	USA	BA.2.3.20	245.23178	281.42816	214.1881	267.5506	224.905	256.6969	233.76668	0.005754209
2022-10-19	USA	BA.2.3.20	250.53178	287.26242	219.12065	273.35318	229.60666	262.1723	238.95862	0.0059164916
2022-10-20	USA	BA.2.3.20	255.77832	293.01947	223.69115	278.8869	234.31084	267.62347	244.11351	0.006078441
2022-10-21	USA	BA.2.3.20	261.05536	299.23898	228.55035	284.0742	238.90448	273.23935	249.08673	0.0062386002
2022-10-22	USA	BA.2.3.20	266.27124	304.92026	233.48036	289.79764	243.90385	278.38882	253.97675	0.006395515
2022-10-23	USA	BA.2.3.20	271.3742	310.5156	238.36261	295.18378	248.66943	283.7874	258.9118	0.006548804
2022-10-24	USA	BA.2.3.20	276.3327	316.0128	243.13914	300.43396	253.34024	288.86768	263.69754	0.006701029
2022-10-25	USA	BA.2.3.20	281.2904	321.3762	247.9588	305.81464	257.86002	294.02863	268.52124	0.0068488475
2022-10-26	USA	BA.2.3.20	285.91492	327.05002	251.9296	311.32068	262.29385	298.72168	272.98798	0.0069934614
2022-10-27	USA	BA.2.3.20	290.71695	331.7205	256.17804	316.43655	266.58896	303.37836	277.37683	0.0071328473
2022-10-28	USA	BA.2.3.20	295.2152	336.32495	260.0813	320.9353	271.0028	307.8343	281.72003	0.0072696833
2022-10-29	USA	BA.2.3.20	299.2486	341.00516	263.74323	325.5187	274.97983	312.32532	285.75482	0.007398305
2022-10-30	USA	BA.2.3.20	303.01648	345.5327	266.97723	329.8288	278.4745	316.51874	289.7631	0.007519016
2022-10-31	USA	BA.2.3.20	306.82697	350.085	269.78894	333.6129	281.9645	320.65875	293.46167	0.007636437
2022-11-01	USA	BA.2.3.20	310.4137	354.1576	272.7904	337.2569	285.4342	324.6067	296.94208	0.00774553
2022-11-02	USA	BA.2.3.20	313.79657	358.58383	275.33688	341.05585	288.5577	328.12744	299.8288	0.007848397
2022-11-03	USA	BA.2.3.20	316.8203	362.1993	278.0072	344.84592	291.4325	331.56094	302.9034	0.007944849
2022-11-04	USA	BA.2.3.20	319.54553	365.463	280.29196	347.9958	294.10736	334.59454	305.63306	0.008032622
2022-11-05	USA	BA.2.3.20	322.20905	368.42453	282.40555	351.2798	296.267	337.4102	308.09802	0.00811284
2022-11-06	USA	BA.2.3.20	324.86435	371.83606	284.1105	353.988	298.19666	339.6762	310.48358	0.008182159
2022-11-07	USA	BA.2.3.20	326.914	373.7561	285.85147	356.46375	299.87234	341.72934	312.41852	0.008244385
2022-11-08	USA	BA.2.3.20	328.8365	375.5393	287.7487	358.67212	301.53992	343.70697	313.99298	0.008297422
2022-11-09	USA	BA.2.3.20	330.4743	377.208	289.18048	360.695	302.7641	345.27747	315.6784	0.008341703
2022-11-10	USA	BA.2.3.20	332.1938	378.89316	290.40363	362.60266	303.83044	347.07843	316.90884	0.008379091
2022-11-11	USA	BA.2.3.20	333.3762	380.62247	291.24838	364.0239	304.91376	348.28363	318.19476	0.008403027
2022-11-12	USA	BA.2.3.20	334.4183	382.07895	292.11728	365.4763	305.83798	349.45605	319.06192	0.008418871
2022-11-13	USA	BA.2.3.20	335.48846	383.66373	292.47107	366.70856	306.347	350.42416	319.77744	0.008427195
2022-11-14	USA	BA.2.3.20	335.9358	384.6186	293.066	367.6858	306.9998	351.39355	320.3638	0.008423414
2022-11-15	USA	BA.2.3.20	336.53314	386.1128	292.93964	368.47568	307.66986	352.33405	320.95166	0.008409472
2022-11-16	USA	BA.2.3.20	337.07953	387.3925	292.51755	368.89502	308.01575	353.04105	321.52017	0.008390177
2022-11-17	USA	BA.2.3.20	337.25195	387.91745	292.68002	369.21213	307.73532	353.59897	321.93777	0.008357694
2022-11-18	USA	BA.2.3.20	337.3881	388.73694	292.70724	369.82602	307.43005	354.07706	322.0903	0.008319819
2022-11-19	USA	BA.2.3.20	337.703	389.84378	292.41306	370.41153	307.36252	354.72037	321.97858	0.008270889
2022-11-20	USA	BA.2.3.20	337.78522	390.35757	291.922	370.83496	307.27023	354.86813	322.11954	0.0082166605
2022-11-21	USA	BA.2.3.20	337.71237	390.39963	292.0178	371.23715	307.13577	355.15265	322.17523	0.00815306
2022-11-22	USA	BA.2.3.20	337.6393	391.50436	291.80225	371.50662	306.77795	355.23514	321.89044	0.00808342
2022-11-23	USA	BA.2.3.20	337.60388	391.8368	291.80017	371.9547	306.2753	355.49753	321.62085	0.008005685
2022-11-24	USA	BA.2.3.20	337.32422	392.28177	290.5164	372.25995	305.84375	355.45532	321.11807	0.00791814
2022-11-25	USA	BA.2.3.20	337.1073	391.52362	289.699	372.40112	305.1175	355.45752	320.7199	0.007824549
2022-11-26	USA	BA.2.3.20	336.79733	391.6035	289.17722	372.4618	304.56018	355.27155	320.1307	0.0077252123
2022-11-27	USA	BA.2.3.20	336.54642	391.693	288.29953	372.62106	303.85544	354.9434	319.67697	0.0076203984
2022-11-28	USA	BA.2.3.20	336.0285	391.2631	287.76407	372.2985	302.94583	354.5852	318.76788	0.0075108362
2022-11-29	USA	BA.2.3.20	335.51355	391.3151	287.40665	371.82407	302.15945	354.4161	317.88394	0.0073938584
2022-11-30	USA	BA.2.3.20	334.7804	391.12296	285.62402	371.61337	301.1817	353.77798	316.9396	0.0072710076
2022-12-01	USA	BA.2.3.20	334.09106	391.05658	284.2593	371.38168	299.88095	353.2996	315.86978	0.0071449224
2022-12-02	USA	BA.2.3.20	333.083	391.14	282.75833	370.95773	298.89044	352.94702	314.736	0.007013785
2022-12-03	USA	BA.2.3.20	332.0581	390.8522	281.2145	370.25058	297.5064	352.06543	313.60516	0.0068772626
2022-12-04	USA	BA.2.3.20	330.90344	390.6873	279.03143	369.77435	296.00687	351.25168	312.39343	0.0067363586
2022-12-05	USA	BA.2.3.20	329.60645	390.81952	277.64908	368.9181	294.3089	350.17194	310.72784	0.006590169
2022-12-06	USA	BA.2.3.20	328.47546	390.37515	275.88675	368.01514	292.56165	349.02777	309.20023	0.0064424053
2022-12-07	USA	BA.2.3.20	326.74792	390.08954	273.35864	366.771	290.12927	347.48187	307.47705	0.006292646
2022-12-08	USA	BA.2.3.20	325.11877	390.4567	271.01917	365.58798	288.3879	346.04385	305.63342	0.00613863
2022-12-09	USA	BA.2.3.20	323.25507	388.18375	268.4864	364.33566	286.46326	344.76453	303.5736	0.005982672
2022-12-10	USA	BA.2.3.20	321.2659	386.61133	265.98965	363.03934	283.84827	343.3133	300.95047	0.0058238646
2022-12-11	USA	BA.2.3.20	318.80566	387.46353	263.17334	361.54404	281.00488	341.26163	298.23212	0.005661312
2022-12-12	USA	BA.2.3.20	316.49622	388.48795	259.82928	361.13394	278.2724	339.6709	295.56232	0.005497718
2022-12-13	USA	BA.2.3.20	313.65784	387.8664	256.24585	359.81348	275.17258	337.64365	292.54803	0.0053305095
2022-12-14	USA	BA.2.3.20	310.90482	385.88858	252.55426	357.94672	270.9305	335.6076	289.23517	0.0051616626
2022-12-15	USA	BA.2.3.20	308.10632	385.46698	249.74942	357.2226	267.1779	333.5033	285.93948	0.0049917493
