date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-07-10	USA	B.1.1.529	225.26857	264.59335	194.36801	249.61133	204.18819	237.49336	214.15231	0.0017254604
2022-07-11	USA	B.1.1.529	224.10582	263.07358	193.6182	247.71553	203.07642	236.236	213.12172	0.0017010926
2022-07-12	USA	B.1.1.529	222.28406	260.36725	192.47327	245.6803	201.6658	234.22943	211.45123	0.0016755706
2022-07-13	USA	B.1.1.529	220.1623	257.22815	190.62045	243.26805	199.86429	232.06058	209.34898	0.0016494897
2022-07-14	USA	B.1.1.529	217.87903	254.63666	188.40834	240.30473	197.5914	229.50186	206.96034	0.0016208494
2022-07-15	USA	B.1.1.529	214.71751	251.69592	185.68636	237.35541	195.05191	226.48796	203.8704	0.0015914215
2022-07-16	USA	B.1.1.529	211.39725	248.12283	182.01624	233.9117	192.13802	223.08438	200.6847	0.0015617098
2022-07-17	USA	B.1.1.529	207.74002	244.16003	178.66737	230.01653	188.6577	219.3751	196.93057	0.0015318476
2022-07-18	USA	B.1.1.529	203.78534	239.86578	174.80081	226.08324	184.97742	215.02249	192.85391	0.0015010865
2022-07-19	USA	B.1.1.529	199.37196	235.89037	171.02452	221.39427	180.78343	210.48932	188.44147	0.0014696867
2022-07-20	USA	B.1.1.529	194.7887	231.12834	167.05713	216.50717	176.40352	205.76668	184.01416	0.0014383204
2022-07-21	USA	B.1.1.529	189.81212	225.98193	162.62878	211.31627	171.68564	200.78702	179.39828	0.0014068963
2022-07-22	USA	B.1.1.529	184.85541	220.47844	158.21367	206.20038	166.9436	195.59393	174.49838	0.0013752492
2022-07-23	USA	B.1.1.529	179.58165	214.19557	153.41779	200.86734	162.00508	190.24185	169.50838	0.0013437108
2022-07-24	USA	B.1.1.529	174.32974	207.56342	148.80293	195.15605	156.81808	184.7233	164.33426	0.0013122752
2022-07-25	USA	B.1.1.529	168.77875	201.23357	143.93123	189.42865	151.94667	179.19913	159.24634	0.0012806063
2022-07-26	USA	B.1.1.529	163.42184	195.14998	139.19063	183.35262	146.89037	173.39642	153.99924	0.0012488833
2022-07-27	USA	B.1.1.529	157.8516	188.89546	134.22029	177.38936	141.75867	167.62534	148.69208	0.0012174046
2022-07-28	USA	B.1.1.529	152.38684	182.33604	129.239	171.44281	136.82933	161.75925	143.4666	0.00118527
2022-07-29	USA	B.1.1.529	146.91129	176.04643	124.42755	165.44022	131.92738	155.92303	138.33145	0.0011547512
2022-07-30	USA	B.1.1.529	141.40344	169.67534	119.47397	159.44534	127.06563	150.28305	133.26466	0.0011249841
2022-07-31	USA	B.1.1.529	136.05516	163.26181	114.58292	153.4231	122.14672	144.50708	128.06815	0.0010951342
2022-08-01	USA	B.1.1.529	130.66368	156.87518	110.04538	147.53455	117.04928	139.08018	122.96631	0.0010659206
2022-08-02	USA	B.1.1.529	125.45356	150.74704	105.42763	141.6129	112.327484	133.62604	118.00704	0.0010367624
2022-08-03	USA	B.1.1.529	120.35371	144.56656	100.85299	136.02652	107.69589	128.25197	113.179405	0.0010081092
2022-08-04	USA	B.1.1.529	115.3442	138.71869	96.55594	130.58716	103.00578	123.00177	108.449036	0.0009800006
2022-08-05	USA	B.1.1.529	110.52905	133.15688	92.392746	125.15107	98.555916	117.98782	103.86808	0.0009529105
2022-08-06	USA	B.1.1.529	105.83591	127.9465	88.32256	120.07068	94.28536	112.97921	99.36389	0.00092585623
2022-08-07	USA	B.1.1.529	101.26424	122.8744	84.32847	115.10972	90.148796	108.077126	94.87897	0.0008991095
2022-08-08	USA	B.1.1.529	96.90876	117.814445	80.4764	110.13164	86.0504	103.4496	90.68179	0.0008732992
2022-08-09	USA	B.1.1.529	92.61566	112.844025	76.71419	105.37978	82.040085	98.98799	86.672295	0.00084760156
2022-08-10	USA	B.1.1.529	88.406784	108.10252	73.07396	100.72716	78.24085	94.68667	82.72266	0.0008224881
2022-08-11	USA	B.1.1.529	84.40784	103.35358	69.60684	96.331085	74.56327	90.57901	78.84684	0.0007981494
2022-08-12	USA	B.1.1.529	80.60329	98.92303	66.30641	92.065414	70.9708	86.533295	75.187935	0.00077443465
2022-08-13	USA	B.1.1.529	76.94084	94.447075	63.17427	87.896416	67.49392	82.62102	71.70449	0.0007511398
2022-08-14	USA	B.1.1.529	73.35968	90.22401	60.022545	84.06886	64.2785	78.828606	68.281586	0.0007284666
2022-08-15	USA	B.1.1.529	69.87123	86.25677	57.067253	80.350494	61.114494	75.13683	65.078	0.0007062735
2022-08-16	USA	B.1.1.529	66.53793	82.44255	54.248325	76.61515	58.087833	71.62777	61.92355	0.0006846878
2022-08-17	USA	B.1.1.529	63.36632	78.67276	51.477993	73.07615	55.146214	68.23005	58.922363	0.00066362764
2022-08-18	USA	B.1.1.529	60.304337	75.153336	48.786373	69.648315	52.349495	64.98798	56.008774	0.0006430472
2022-08-19	USA	B.1.1.529	57.379967	71.82404	46.299294	66.45429	49.65733	61.909042	53.2349	0.00062317576
2022-08-20	USA	B.1.1.529	54.5744	68.62873	43.891293	63.32739	47.05175	58.973003	50.570427	0.0006034798
2022-08-21	USA	B.1.1.529	51.830273	65.415016	41.627182	60.340763	44.584152	56.121742	48.02332	0.0005843196
2022-08-22	USA	B.1.1.529	49.220566	62.319756	39.40569	57.461716	42.248096	53.37352	45.601967	0.0005654369
2022-08-23	USA	B.1.1.529	46.750717	59.36121	37.278282	54.665714	40.059635	50.72305	43.255676	0.0005468793
2022-08-24	USA	B.1.1.529	44.36285	56.49692	35.30552	51.98848	37.976402	48.198753	41.043896	0.0005288834
2022-08-25	USA	B.1.1.529	42.13024	53.839302	33.38599	49.439995	35.939636	45.82868	38.862434	0.00051148527
2022-08-26	USA	B.1.1.529	39.942085	51.18486	31.540255	47.045795	34.04333	43.54123	36.845776	0.00049475615
2022-08-27	USA	B.1.1.529	37.882385	48.757065	29.797472	44.69406	32.22507	41.352467	34.929253	0.00047851025
2022-08-28	USA	B.1.1.529	35.95368	46.42659	28.17499	42.482716	30.517813	39.2718	33.071712	0.00046287358
2022-08-29	USA	B.1.1.529	34.101727	44.122868	26.605219	40.40005	28.873638	37.289707	31.32975	0.00044730565
2022-08-30	USA	B.1.1.529	32.351055	41.874195	25.113836	38.360348	27.326546	35.40595	29.658123	0.000432374
2022-08-31	USA	B.1.1.529	30.670464	39.854225	23.683647	36.500103	25.830095	33.60225	28.07863	0.00041798694
2022-09-01	USA	B.1.1.529	29.095913	37.93241	22.37533	34.70007	24.44193	31.894218	26.604778	0.00040398218
2022-09-02	USA	B.1.1.529	27.581045	36.05954	21.11394	32.9825	23.099922	30.242275	25.188457	0.000390284
2022-09-03	USA	B.1.1.529	26.153107	34.263935	19.971495	31.329504	21.868103	28.706184	23.787928	0.00037693605
2022-09-04	USA	B.1.1.529	24.785353	32.6632	18.838299	29.784964	20.647278	27.227623	22.509224	0.00036390542
2022-09-05	USA	B.1.1.529	23.482536	31.023476	17.78478	28.292679	19.51713	25.834864	21.317478	0.00035128536
2022-09-06	USA	B.1.1.529	22.247269	29.468887	16.83502	26.897171	18.441895	24.508232	20.174187	0.0003390913
2022-09-07	USA	B.1.1.529	21.084835	27.99056	15.844877	25.575813	17.438156	23.231884	19.091393	0.00032724303
2022-09-08	USA	B.1.1.529	19.977345	26.555964	14.938335	24.316998	16.490234	22.042776	18.060398	0.0003158047
2022-09-09	USA	B.1.1.529	18.922611	25.231108	14.121701	23.118475	15.587808	20.890505	17.083406	0.00030453797
2022-09-10	USA	B.1.1.529	17.92232	24.047087	13.319507	21.959558	14.737011	19.807215	16.16696	0.0002938275
2022-09-11	USA	B.1.1.529	16.975609	22.91656	12.559563	20.845871	13.918529	18.793314	15.289243	0.00028320454
2022-09-12	USA	B.1.1.529	16.072033	21.7598	11.812787	19.806503	13.165247	17.83398	14.454895	0.00027299378
2022-09-13	USA	B.1.1.529	15.212999	20.6873	11.147659	18.7954	12.44269	16.92591	13.67846	0.0002630349
2022-09-14	USA	B.1.1.529	14.397699	19.691269	10.535218	17.855738	11.731985	16.056444	12.931291	0.00025329576
2022-09-15	USA	B.1.1.529	13.620333	18.711178	9.932275	16.946617	11.077905	15.230448	12.211271	0.00024379371
2022-09-16	USA	B.1.1.529	12.881844	17.787716	9.340023	16.081934	10.442894	14.449326	11.558144	0.00023464819
2022-09-17	USA	B.1.1.529	12.204182	16.917444	8.793918	15.26106	9.861567	13.690155	10.9197445	0.00022582163
2022-09-18	USA	B.1.1.529	11.556114	16.064568	8.307951	14.4988165	9.305224	12.9937	10.316297	0.00021720957
2022-09-19	USA	B.1.1.529	10.930965	15.262236	7.798284	13.773755	8.779819	12.31308	9.745485	0.00020886664
2022-09-20	USA	B.1.1.529	10.333175	14.475874	7.353549	13.062791	8.281239	11.680197	9.213189	0.00020057986
2022-09-21	USA	B.1.1.529	9.78204	13.740635	6.917251	12.398002	7.8002033	11.065686	8.696647	0.00019269639
2022-09-22	USA	B.1.1.529	9.2523	13.039089	6.5138474	11.74881	7.361423	10.486435	8.216467	0.00018516948
2022-09-23	USA	B.1.1.529	8.743294	12.438383	6.1276255	11.126245	6.9388065	9.938067	7.74325	0.00017786316
2022-09-24	USA	B.1.1.529	8.266108	11.827866	5.7718368	10.538042	6.5438943	9.418937	7.2927713	0.0001706385
2022-09-25	USA	B.1.1.529	7.811328	11.275611	5.41706	10.007352	6.153448	8.904755	6.884328	0.00016372398
2022-09-26	USA	B.1.1.529	7.3815975	10.73972	5.085599	9.526339	5.796583	8.428987	6.4996057	0.00015702094
2022-09-27	USA	B.1.1.529	6.9765954	10.219162	4.7603025	9.057531	5.4467087	7.9839606	6.128721	0.00015053846
2022-09-28	USA	B.1.1.529	6.583412	9.755653	4.46952	8.573095	5.1210284	7.551669	5.768949	0.00014425092
2022-09-29	USA	B.1.1.529	6.211892	9.296811	4.1818004	8.120234	4.807491	7.1384583	5.432099	0.00013822387
2022-09-30	USA	B.1.1.529	5.8590283	8.845754	3.8988879	7.717535	4.512998	6.7697587	5.1126537	0.00013231473
2022-10-01	USA	B.1.1.529	5.530141	8.421337	3.6365914	7.32667	4.236782	6.4131203	4.8158197	0.00012663973
2022-06-04	USA	BA.2	16378.135	19972.225	13418.857	18625.781	14353.215	17525.201	15290.7295	0.109199435
2022-06-05	USA	BA.2	17394.96	21202.18	14257.259	19776.004	15248.369	18610.2	16240.751	0.10889096
2022-06-06	USA	BA.2	15693.969	18895.85	12984.405	17709.61	13830.649	16709.326	14702.023	0.10395097
2022-06-07	USA	BA.2	13168.006	15630.337	11098.177	14737.797	11719.712	13963.421	12415.875	0.09627472
2022-06-08	USA	BA.2	12363.258	14551.122	10502.191	13760.211	11081.525	13079.326	11696.385	0.09188944
2022-06-09	USA	BA.2	11913.779	13924.412	10158.445	13198.447	10710.591	12560.693	11279.586	0.088673785
2022-06-10	USA	BA.2	10983.711	12794.671	9420.452	12125.187	9926.638	11562.004	10434.188	0.08432394
2022-06-11	USA	BA.2	9993.237	11584.083	8625.864	10983.176	9095.873	10495.037	9508.68	0.0794268
2022-06-12	USA	BA.2	9246.588	10638.352	8042.7944	10131.079	8455.614	9698.288	8815.452	0.07505681
2022-06-13	USA	BA.2	8629.724	9872.366	7548.9917	9425.778	7905.3	9029.739	8235.335	0.07110801
2022-06-14	USA	BA.2	7996.925	9099.259	7039.56	8697.374	7350.3267	8360.113	7644.8477	0.06709648
2022-06-15	USA	BA.2	7381.5586	8374.674	6532.34	8010.7437	6805.317	7711.75	7069.327	0.06304842
2022-06-16	USA	BA.2	6831.6567	7741.6455	6067.689	7400.56	6319.03	7131.8833	6550.1816	0.05917194
2022-06-17	USA	BA.2	6333.048	7159.536	5648.6167	6846.91	5874.6074	6612.628	6079.621	0.05549053
2022-06-18	USA	BA.2	5871.882	6610.7476	5239.5225	6343.8774	5451.5996	6125.1343	5642.1553	0.051928386
2022-06-19	USA	BA.2	5442.8916	6107.9272	4866.7046	5876.5874	5057.4116	5668.9004	5226.935	0.048469335
2022-06-20	USA	BA.2	5042.909	5650.102	4517.143	5441.09	4689.101	5248.0107	4849.587	0.045163214
2022-06-21	USA	BA.2	4676.707	5239.108	4192.5576	5044.531	4354.252	4858.273	4500.178	0.04201277
2022-06-22	USA	BA.2	4338.9443	4856.1196	3885.2107	4675.47	4036.596	4504.9414	4174.9023	0.03901291
2022-06-23	USA	BA.2	4023.9912	4492.926	3603.3928	4332.7505	3742.7188	4178.567	3874.285	0.03615907
2022-06-24	USA	BA.2	3733.4941	4159.57	3346.4492	4016.8115	3472.7314	3878.0688	3593.3154	0.033466417
2022-06-25	USA	BA.2	3463.3142	3862.1287	3102.6487	3732.1768	3221.9976	3596.1365	3333.2417	0.030932557
2022-06-26	USA	BA.2	3212.7344	3588.275	2875.5117	3461.4	2987.9114	3339.9128	3094.5513	0.028548148
2022-06-27	USA	BA.2	2979.5977	3333.5818	2666.5771	3214.02	2769.5264	3101.5386	2869.4077	0.02630804
2022-06-28	USA	BA.2	2765.8262	3095.6292	2465.7666	2985.5198	2566.2588	2880.4568	2660.8533	0.024210284
2022-06-29	USA	BA.2	2568.8452	2882.1396	2285.5947	2772.1929	2379.6907	2676.335	2471.2705	0.022267884
2022-06-30	USA	BA.2	2387.0122	2685.0518	2116.5078	2576.8477	2207.51	2486.0908	2292.7095	0.020462625
2022-07-01	USA	BA.2	2215.9854	2498.407	1960.3187	2399.0496	2045.9387	2310.0847	2128.2908	0.018796435
2022-07-02	USA	BA.2	2059.0073	2328.976	1816.4706	2230.9805	1898.9994	2148.0378	1975.0543	0.01725477
2022-07-03	USA	BA.2	1913.8047	2165.7417	1683.1727	2075.4001	1762.0784	1995.454	1833.7588	0.015836645
2022-07-04	USA	BA.2	1778.2587	2014.8313	1558.5612	1929.1888	1634.7527	1854.1497	1702.3732	0.014539035
2022-07-05	USA	BA.2	1652.9113	1879.3622	1446.3081	1793.3912	1517.6936	1724.4452	1580.7448	0.013349278
2022-07-06	USA	BA.2	1535.3074	1750.3098	1344.0504	1669.3776	1410.8303	1602.5525	1469.2731	0.012256103
2022-07-07	USA	BA.2	1425.8231	1626.0046	1247.4386	1551.5894	1311.0685	1489.7927	1365.402	0.011257566
2022-07-08	USA	BA.2	1324.9158	1510.5327	1159.0262	1442.2789	1218.1847	1385.2177	1269.1334	0.010350287
2022-07-09	USA	BA.2	1232.3948	1404.0	1079.5059	1339.4735	1131.8873	1286.6528	1179.8333	0.009516755
2022-07-10	USA	BA.2	1145.4454	1303.104	1003.4202	1245.2253	1051.9336	1196.7203	1096.5579	0.008764615
2022-07-11	USA	BA.2	1064.3777	1209.1274	932.5144	1157.6185	976.8699	1112.5214	1019.7735	0.008073845
2022-07-12	USA	BA.2	988.7755	1122.9285	868.1689	1075.0264	907.613	1032.6938	946.7989	0.007445914
2022-07-13	USA	BA.2	918.6752	1042.351	805.99603	998.1098	843.236	958.1881	879.21826	0.006870788
2022-07-14	USA	BA.2	853.0931	967.43195	749.17267	925.8223	782.9813	889.7664	816.2844	0.006344268
2022-07-15	USA	BA.2	791.60114	898.28577	695.2048	858.39404	726.37964	825.3583	756.9137	0.005859266
2022-07-16	USA	BA.2	733.39	833.4279	645.6861	795.817	673.60175	765.9731	701.0418	0.0054142443
2022-07-17	USA	BA.2	679.22974	771.65125	597.026	738.14624	624.1648	709.9032	649.44763	0.0050059715
2022-07-18	USA	BA.2	628.7897	715.59814	552.0538	684.2366	576.24225	657.5696	600.905	0.004630929
2022-07-19	USA	BA.2	581.09814	662.2302	509.43338	633.4116	531.8484	608.1106	555.1026	0.0042827283
2022-07-20	USA	BA.2	536.4838	612.56775	469.85712	586.30334	490.54474	561.8117	512.4132	0.003961171
2022-07-21	USA	BA.2	494.4743	566.6285	432.14185	542.15106	451.66837	518.5809	472.02563	0.003664345
2022-07-22	USA	BA.2	455.2586	524.6837	396.0787	499.71188	416.02194	478.59076	434.62158	0.0033890065
2022-07-23	USA	BA.2	419.19098	484.97314	364.53345	461.0486	382.08203	440.7533	399.40958	0.0031341852
2022-07-24	USA	BA.2	385.46265	447.4396	333.75635	424.39343	350.71027	405.6065	366.82635	0.0028986498
2022-07-25	USA	BA.2	353.95932	412.1222	305.52258	390.30637	321.46796	372.73257	336.402	0.0026806085
2022-07-26	USA	BA.2	324.71625	379.0723	279.37943	358.5414	294.74844	342.2008	308.09622	0.0024785856
2022-07-27	USA	BA.2	297.24823	347.78894	255.26755	328.94833	269.43326	313.77698	282.04315	0.0022908924
2022-07-28	USA	BA.2	271.9418	318.87103	232.68198	301.55173	245.95038	287.34814	257.92957	0.002116906
2022-07-29	USA	BA.2	248.62904	291.88873	211.75346	276.2316	224.42567	262.88403	235.35847	0.0019561301
2022-07-30	USA	BA.2	227.02379	267.56863	193.35168	252.60475	204.61987	240.3844	214.74042	0.0018071533
2022-07-31	USA	BA.2	207.19247	244.87793	175.4896	230.78004	186.02264	219.55847	195.74416	0.0016688919
2022-08-01	USA	BA.2	189.0152	223.77835	159.68044	211.09056	169.2928	200.44023	178.23738	0.0015412709
2022-08-02	USA	BA.2	172.11032	204.50868	144.81287	192.58891	153.80925	182.74402	162.12405	0.0014222536
2022-08-03	USA	BA.2	156.65262	187.31892	131.2962	176.05856	139.65845	166.46497	147.26686	0.0013117411
2022-08-04	USA	BA.2	142.47375	171.41216	118.88012	160.51215	126.65352	151.67482	133.73204	0.001210327
2022-08-05	USA	BA.2	129.54355	156.46397	107.320816	146.30472	114.71868	138.14615	121.380875	0.0011162295
2022-08-06	USA	BA.2	117.62987	142.9155	97.156624	133.43297	103.92977	125.617035	110.126755	0.001028761
2022-08-07	USA	BA.2	106.94441	130.58739	87.7475	121.61535	94.1235	114.34215	99.734856	0.0009478034
2022-08-08	USA	BA.2	97.08273	119.056526	79.06208	110.644905	85.182495	103.92852	90.427345	0.000873687
2022-08-09	USA	BA.2	88.083755	108.603226	71.32047	100.70272	77.00901	94.38153	81.91558	0.00080502534
2022-08-10	USA	BA.2	79.92188	99.06269	64.296196	91.76668	69.58457	85.61911	74.16766	0.00074172165
2022-08-11	USA	BA.2	72.45915	90.38975	57.915787	83.33846	62.949795	77.8302	67.084015	0.00068304234
2022-08-12	USA	BA.2	65.596375	82.60699	52.15811	75.677734	56.836372	70.62475	60.72184	0.0006290383
2022-08-13	USA	BA.2	59.380898	75.38492	46.99852	68.87174	51.306873	64.106735	54.847908	0.0005787546
2022-08-14	USA	BA.2	53.736423	68.7462	42.319355	62.65167	46.343243	58.139732	49.591957	0.0005331544
2022-08-15	USA	BA.2	48.6537	62.640865	38.099876	56.986404	41.785637	52.709908	44.766487	0.00049109675
2022-08-16	USA	BA.2	43.964127	56.88521	34.288296	51.725143	37.625088	47.74687	40.410446	0.00045192585
2022-08-17	USA	BA.2	39.729996	51.67645	30.830534	47.01694	33.84189	43.23843	36.492718	0.00041591658
2022-08-18	USA	BA.2	35.899647	46.875027	27.748337	42.584534	30.457148	39.1365	32.891026	0.0003828084
2022-08-19	USA	BA.2	32.454704	42.725536	24.895306	38.63493	27.43136	35.44815	29.643646	0.00035221802
2022-08-20	USA	BA.2	29.341328	38.82941	22.326933	35.00546	24.668507	32.08506	26.708687	0.00032401073
2022-08-21	USA	BA.2	26.471043	35.244522	20.078222	31.806063	22.196917	29.03268	24.09779	0.0002980598
2022-08-22	USA	BA.2	23.883408	32.061752	18.00041	28.8569	19.939987	26.251568	21.728207	0.00027435136
2022-08-23	USA	BA.2	21.54395	29.14646	16.14657	26.122063	17.913084	23.753483	19.55957	0.00025228254
2022-08-24	USA	BA.2	19.440472	26.458515	14.475588	23.619255	16.112186	21.467016	17.614851	0.00023185878
2022-08-25	USA	BA.2	17.531258	24.092207	12.961273	21.347593	14.479253	19.368187	15.852943	0.00021318253
2022-08-26	USA	BA.2	15.809062	21.837013	11.630628	19.314638	12.997776	17.508595	14.250906	0.00019586133
2022-08-27	USA	BA.2	14.261124	19.850313	10.404651	17.484327	11.673139	15.826956	12.829697	0.00017987631
2022-08-28	USA	BA.2	12.867044	17.9941	9.321095	15.844507	10.464988	14.299442	11.539246	0.00016529123
2022-08-29	USA	BA.2	11.586918	16.304688	8.372118	14.339448	9.391051	12.908667	10.376762	0.00015180926
2022-08-30	USA	BA.2	10.441141	14.798974	7.491281	13.005752	8.400926	11.647237	9.33218	0.00013937603
2022-08-31	USA	BA.2	9.400007	13.415529	6.716488	11.744614	7.531097	10.516554	8.393595	0.00012797397
2022-09-01	USA	BA.2	8.471174	12.180802	6.00851	10.622718	6.7602015	9.49279	7.5396385	0.00011752441
2022-09-02	USA	BA.2	7.639839	11.055823	5.373392	9.596623	6.0642037	8.56631	6.782912	0.0001078401
2022-09-03	USA	BA.2	6.8774195	9.9972725	4.817763	8.667141	5.4359136	7.7348714	6.095311	9.900112e-05
2022-09-04	USA	BA.2	6.1889124	9.058255	4.3090286	7.821674	4.8737383	6.971733	5.474448	9.08205e-05
2022-09-05	USA	BA.2	5.5704675	8.200554	3.8546138	7.078682	4.3731294	6.2928405	4.9170923	8.326498e-05
2022-09-06	USA	BA.2	5.0137386	7.41618	3.4473197	6.409345	3.9151475	5.6783895	4.4108424	7.6336546e-05
2022-09-07	USA	BA.2	4.5147347	6.702031	3.0888677	5.791672	3.5084517	5.1287246	3.9569218	6.9996866e-05
2022-09-08	USA	BA.2	4.063801	6.05318	2.7666137	5.2431655	3.1435108	4.6282067	3.553975	6.414289e-05
2022-09-09	USA	BA.2	3.6542182	5.4825096	2.4705973	4.741037	2.8187773	4.1708217	3.1908798	5.8792484e-05
2022-09-10	USA	BA.2	3.2862349	4.961019	2.210882	4.2859726	2.5262208	3.7587998	2.864241	5.391355e-05
2022-09-11	USA	BA.2	2.9589815	4.5098343	1.9774024	3.8755722	2.2656667	3.3951874	2.5699437	4.9385002e-05
2022-09-12	USA	BA.2	2.6628208	4.064693	1.7668779	3.5023353	2.0291586	3.0585124	2.3034	4.526954e-05
2022-09-13	USA	BA.2	2.3924758	3.6871386	1.5814929	3.1691716	1.8200768	2.7575336	2.065279	4.1441013e-05
2022-09-14	USA	BA.2	2.1530828	3.3266366	1.4123007	2.868493	1.6303627	2.4913278	1.852662	3.790325e-05
2022-09-15	USA	BA.2	1.9373789	3.0105054	1.2652096	2.593812	1.4569381	2.2470045	1.6625823	3.4687568e-05
2022-09-16	USA	BA.2	1.7439226	2.7321293	1.1289233	2.3414593	1.3056018	2.0269294	1.4922485	3.172575e-05
2022-09-17	USA	BA.2	1.5697039	2.4778674	1.0082588	2.1121497	1.1675396	1.8276049	1.3384767	2.9010771e-05
2022-09-18	USA	BA.2	1.4123926	2.2409358	0.8989346	1.9110682	1.044786	1.6501174	1.2006663	2.6515436e-05
2022-09-19	USA	BA.2	1.2679555	2.029133	0.80409896	1.7330095	0.93577725	1.4853541	1.0761669	2.42346e-05
2022-09-20	USA	BA.2	1.1414444	1.8357885	0.71850497	1.5653899	0.83635134	1.33905	0.9646714	2.2130644e-05
2022-09-21	USA	BA.2	1.0252235	1.6652057	0.6407909	1.4160296	0.7474491	1.2087655	0.86439824	2.0215277e-05
2022-09-22	USA	BA.2	0.9221315	1.5081228	0.56877196	1.2799147	0.6683437	1.0894812	0.7745596	1.8460505e-05
