date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-10-03	USA	BA.2.3.20	159.93373	184.52303	139.01216	175.1196	145.4679	167.45673	152.37836	0.003450617
2022-10-04	USA	BA.2.3.20	165.74605	191.37506	144.01073	181.17604	150.76257	173.26416	157.84283	0.003631216
2022-10-05	USA	BA.2.3.20	171.55191	197.76213	149.07326	187.47285	156.07712	179.3649	163.3742	0.003818198
2022-10-06	USA	BA.2.3.20	177.486	204.71597	154.03568	194.00027	161.49269	185.65637	169.00783	0.004007927
2022-10-07	USA	BA.2.3.20	183.58424	212.14246	159.11815	200.63226	167.07855	192.15938	174.7641	0.004205847
2022-10-08	USA	BA.2.3.20	189.8039	219.76692	164.46338	207.48294	172.62799	198.65349	180.69748	0.004410441
2022-10-09	USA	BA.2.3.20	196.13062	226.82272	169.95819	214.74147	178.42474	205.52899	186.71753	0.0046200794
2022-10-10	USA	BA.2.3.20	202.6025	234.28639	175.2912	222.02238	184.47157	212.43675	192.94046	0.00483601
2022-10-11	USA	BA.2.3.20	209.24362	242.48476	181.04836	229.47389	190.36502	219.49281	199.1945	0.005058389
2022-10-12	USA	BA.2.3.20	216.06093	250.11734	186.48564	237.11127	196.23358	226.68819	205.45316	0.005286377
2022-10-13	USA	BA.2.3.20	222.87956	258.624	191.77158	244.90285	202.39441	233.94183	211.74672	0.0055227685
2022-10-14	USA	BA.2.3.20	229.64955	267.12888	197.86078	252.95122	208.56027	241.34758	218.24437	0.00576102
2022-10-15	USA	BA.2.3.20	236.75037	275.9749	203.31589	261.30292	214.78387	248.94455	224.57404	0.006009222
2022-10-16	USA	BA.2.3.20	243.84549	284.87537	208.90489	269.20154	221.11076	256.77264	231.38895	0.0062554693
2022-10-17	USA	BA.2.3.20	251.0426	293.47336	214.8719	277.58627	227.08546	264.54956	237.87271	0.006508276
2022-10-18	USA	BA.2.3.20	258.34515	302.16516	220.43904	286.1602	233.57712	272.64767	244.77911	0.006760061
2022-10-19	USA	BA.2.3.20	265.77228	310.90482	226.47688	294.41956	239.94875	280.73096	251.39902	0.0070158825
2022-10-20	USA	BA.2.3.20	273.09442	320.36722	231.89275	302.89566	246.1364	288.7514	258.1971	0.0072705043
2022-10-21	USA	BA.2.3.20	280.43848	330.18933	237.46768	311.6049	252.14774	296.62674	264.8271	0.007526766
2022-10-22	USA	BA.2.3.20	287.74988	339.29745	243.13176	320.38342	258.35263	304.38794	271.37903	0.007782276
2022-10-23	USA	BA.2.3.20	295.11133	348.44135	248.51588	328.9107	264.16647	312.7423	277.8548	0.0080340365
2022-10-24	USA	BA.2.3.20	302.49124	358.29578	253.92793	337.84033	270.42737	320.7397	284.59097	0.008280407
2022-10-25	USA	BA.2.3.20	309.7094	367.73026	258.72092	346.24866	276.29886	328.7464	291.05658	0.008523765
2022-10-26	USA	BA.2.3.20	316.7672	377.26636	264.05325	354.84866	281.754	336.96198	297.58127	0.008762435
2022-10-27	USA	BA.2.3.20	323.64862	387.104	269.65265	363.56235	287.32565	344.83154	303.69745	0.008989787
2022-10-28	USA	BA.2.3.20	330.50626	397.74475	274.5383	372.12912	293.0428	352.1433	310.08917	0.009208498
2022-10-29	USA	BA.2.3.20	337.44724	408.08472	278.67194	380.98227	298.4441	359.73044	315.81113	0.009416974
2022-10-30	USA	BA.2.3.20	343.75293	417.22186	282.7377	389.53137	303.91858	367.4325	321.5211	0.009613094
2022-10-31	USA	BA.2.3.20	349.95178	427.40677	286.70187	397.91785	308.65274	374.68835	326.90417	0.009799846
2022-11-01	USA	BA.2.3.20	356.302	436.96994	290.65387	405.91092	313.4194	381.67538	332.22922	0.009976514
2022-11-02	USA	BA.2.3.20	362.39392	446.5432	294.21405	414.9436	318.0295	389.0775	337.59186	0.01013615
2022-11-03	USA	BA.2.3.20	368.19342	455.1809	297.9774	423.6582	322.20804	396.06607	341.96906	0.01027908
2022-11-04	USA	BA.2.3.20	373.72745	464.40836	301.2447	431.47824	325.62085	402.7664	346.64703	0.010408463
2022-11-05	USA	BA.2.3.20	379.45477	474.65097	304.88058	438.94635	328.3601	409.44135	351.3357	0.010518179
2022-11-06	USA	BA.2.3.20	384.54907	483.47485	306.80402	446.49536	331.44638	416.42667	355.3482	0.01061023
2022-11-07	USA	BA.2.3.20	389.94647	493.13284	308.41342	454.8174	334.0156	423.1098	359.8169	0.01069211
2022-11-08	USA	BA.2.3.20	394.7552	503.44608	310.11533	462.91074	336.58746	429.75214	363.25616	0.010754958
2022-11-09	USA	BA.2.3.20	399.45245	513.10474	311.96295	470.6852	338.42398	436.36496	366.8099	0.010800439
2022-11-10	USA	BA.2.3.20	403.9973	523.65533	312.25085	480.034	340.85797	442.93695	369.66275	0.010831548
2022-11-11	USA	BA.2.3.20	408.6319	536.2196	312.73413	487.84912	341.69424	449.6635	372.43027	0.010847906
2022-11-12	USA	BA.2.3.20	413.15662	547.91986	312.41486	495.78174	343.73212	455.3895	375.51544	0.01084526
2022-11-13	USA	BA.2.3.20	417.05212	560.18524	312.17444	504.63367	344.78424	461.91107	378.0699	0.010830019
2022-11-14	USA	BA.2.3.20	421.50946	572.12445	310.5793	512.673	345.45523	468.39172	379.56635	0.010795889
2022-11-15	USA	BA.2.3.20	426.02744	584.9015	309.54727	521.25275	345.46112	475.4827	381.85474	0.010746738
2022-07-19	USA	BA.2.75	28.210098	36.758125	21.337269	33.6954	23.538675	30.949543	25.634531	0.0002007589
2022-07-20	USA	BA.2.75	31.263557	40.737816	23.662725	37.342163	26.127455	34.31813	28.427126	0.00020865543
2022-07-21	USA	BA.2.75	35.657764	46.251797	27.155201	42.52001	29.923023	39.04212	32.416	0.00024463132
2022-07-22	USA	BA.2.75	40.505737	52.415607	31.060812	48.140297	34.11887	44.256287	36.990932	0.00029377925
2022-07-23	USA	BA.2.75	44.72159	57.63244	34.397503	53.07707	37.71829	48.83238	40.874	0.00032243942
2022-07-24	USA	BA.2.75	48.81782	62.751762	37.693577	57.71628	41.271194	53.286076	44.63969	0.00034806714
2022-07-25	USA	BA.2.75	49.914764	63.67912	38.73813	58.786087	42.322536	54.343628	45.759926	0.00036038706
2022-07-26	USA	BA.2.75	50.292625	63.65106	39.24782	58.980373	42.78063	54.627304	46.18727	0.0003693386
2022-07-27	USA	BA.2.75	52.9387	66.70856	41.41143	61.839363	45.170624	57.360493	48.634136	0.0003914871
2022-07-28	USA	BA.2.75	55.69944	69.931915	43.78385	64.82698	47.7338	60.327065	51.245804	0.00041426576
2022-07-29	USA	BA.2.75	57.616493	72.28165	45.415672	66.85213	49.50087	62.32863	53.048298	0.00043243397
2022-07-30	USA	BA.2.75	59.54644	74.330635	47.115856	68.890114	51.15508	64.23404	54.83482	0.00045150262
2022-07-31	USA	BA.2.75	61.910286	76.88944	49.24655	71.58323	53.391594	66.73838	57.10437	0.00047382613
2022-08-01	USA	BA.2.75	64.375946	79.92738	51.361134	74.28301	55.778584	69.31047	59.400677	0.0004968675
2022-08-02	USA	BA.2.75	66.711296	82.6685	53.439106	76.74828	57.85797	71.73495	61.665043	0.000520136
2022-08-03	USA	BA.2.75	69.100296	85.38972	55.449947	79.23766	60.136654	74.22405	64.01169	0.00054452894
2022-08-04	USA	BA.2.75	71.61417	88.23078	57.817894	81.89761	62.44505	76.94278	66.51848	0.00057034125
2022-08-05	USA	BA.2.75	74.26694	91.19938	60.15131	84.720055	64.81274	79.629715	68.992966	0.00059742527
2022-08-06	USA	BA.2.75	76.852066	94.1989	62.374138	87.57877	67.138374	82.39154	71.54797	0.00062534807
2022-08-07	USA	BA.2.75	79.42799	97.09251	64.73783	90.35454	69.658775	85.14932	74.13608	0.0006546557
2022-08-08	USA	BA.2.75	82.13826	99.985634	67.04582	93.25387	72.26444	87.91922	76.75928	0.000685266
2022-08-09	USA	BA.2.75	84.88716	103.153206	69.46115	96.17225	74.78426	90.82041	79.48694	0.00071681786
2022-08-10	USA	BA.2.75	87.66548	106.39653	72.01541	99.27326	77.53416	93.747986	82.13941	0.00074974564
2022-08-11	USA	BA.2.75	90.58273	109.44233	74.689735	102.30299	80.15476	96.74635	84.9356	0.00078394567
2022-08-12	USA	BA.2.75	93.577705	112.77745	77.44282	105.51302	82.86455	99.82798	87.75017	0.00082001777
2022-08-13	USA	BA.2.75	96.531845	116.11133	80.18529	108.67113	85.73619	102.884056	90.57658	0.0008577809
2022-08-14	USA	BA.2.75	99.5616	119.531265	82.86942	111.76952	88.51629	105.98673	93.50681	0.0008969384
2022-08-15	USA	BA.2.75	102.57067	122.79546	85.44944	114.88015	91.42528	109.07292	96.44466	0.0009375558
2022-08-16	USA	BA.2.75	105.55281	126.32935	88.04954	118.19618	94.41392	112.22346	99.414	0.0009800333
2022-08-17	USA	BA.2.75	108.656296	129.6049	90.90103	121.54149	97.36943	115.365715	102.32665	0.0010242872
2022-08-18	USA	BA.2.75	111.70195	132.793	93.83661	124.94721	100.24297	118.57213	105.328835	0.0010703049
2022-08-19	USA	BA.2.75	114.96387	136.31573	96.65959	128.42068	103.302986	121.79186	108.36439	0.0011179899
2022-08-20	USA	BA.2.75	118.10305	139.5512	99.59002	131.8949	106.22944	125.019066	111.449196	0.001167261
2022-08-21	USA	BA.2.75	121.32272	143.10742	102.29796	135.28484	109.297905	128.34592	114.46352	0.0012187364
2022-08-22	USA	BA.2.75	124.51486	146.67342	105.362076	138.86652	112.40702	131.77872	117.56247	0.001271938
2022-08-23	USA	BA.2.75	127.78851	150.07022	108.438446	142.36	115.3282	135.03539	120.83666	0.001327123
2022-08-24	USA	BA.2.75	131.02429	153.81093	111.401855	145.80278	118.41309	138.43752	124.03034	0.00138474
2022-08-25	USA	BA.2.75	134.26208	157.4886	114.37948	149.27895	121.54239	141.89983	127.314896	0.0014444413
2022-08-26	USA	BA.2.75	137.55957	161.34875	117.517235	152.95596	124.73544	145.27448	130.55699	0.001506591
2022-08-27	USA	BA.2.75	140.84464	165.01373	120.57246	156.52713	127.84088	148.67203	133.69894	0.0015709082
2022-08-28	USA	BA.2.75	144.1265	168.8276	123.381744	160.22101	130.90916	152.15112	137.10458	0.0016379065
2022-08-29	USA	BA.2.75	147.49112	172.67651	126.669235	163.73572	134.19263	155.55293	140.32735	0.0017069115
2022-08-30	USA	BA.2.75	150.88333	176.52953	129.71867	167.26695	137.41609	158.90517	143.63684	0.0017787744
2022-08-31	USA	BA.2.75	154.33426	180.78728	132.88823	170.8182	140.6786	162.3682	147.01076	0.0018529969
2022-09-01	USA	BA.2.75	157.87743	184.46301	135.9466	174.4058	143.90685	166.01228	150.3119	0.0019308531
2022-09-02	USA	BA.2.75	161.40456	188.34543	139.19604	178.11615	147.06493	169.70612	153.53558	0.002010744
2022-09-03	USA	BA.2.75	164.91086	192.14903	142.26056	181.95844	150.21536	173.28287	157.06892	0.0020931023
2022-09-04	USA	BA.2.75	168.53668	196.16536	145.58006	185.74525	153.54593	176.9806	160.55287	0.0021780757
2022-09-05	USA	BA.2.75	172.23979	200.00787	148.8811	189.47508	156.97704	180.67096	164.0907	0.002266516
2022-09-06	USA	BA.2.75	175.97241	204.07356	152.4001	193.24591	160.47542	184.53998	167.67105	0.002357915
2022-09-07	USA	BA.2.75	179.58496	207.955	155.88577	197.14186	164.10503	188.37689	171.23492	0.0024536103
2022-09-08	USA	BA.2.75	183.23898	212.48271	159.05505	201.2165	167.52132	192.31927	174.77042	0.0025530173
2022-09-09	USA	BA.2.75	187.02448	216.48155	162.65843	205.1427	170.97263	196.21706	178.43773	0.0026557792
2022-09-10	USA	BA.2.75	190.92697	221.12964	166.59001	209.1118	174.62592	200.343	182.29254	0.0027608655
2022-09-11	USA	BA.2.75	194.86157	225.77103	170.10847	213.27008	178.23822	204.39188	186.04486	0.0028694677
2022-09-12	USA	BA.2.75	198.7637	229.94104	173.96236	217.46558	181.85321	208.45935	189.8473	0.0029822856
2022-09-13	USA	BA.2.75	202.76006	234.11111	177.3703	221.57376	185.54364	212.58951	193.65237	0.0030982997
2022-09-14	USA	BA.2.75	206.76566	238.11049	180.94637	226.09517	189.33313	217.00806	197.54709	0.0032182815
2022-09-15	USA	BA.2.75	210.81502	242.88133	184.38126	230.57172	192.9324	221.28253	201.52914	0.003342384
2022-09-16	USA	BA.2.75	214.96114	247.4161	187.99695	234.9354	196.76494	225.47127	205.43932	0.0034695396
2022-09-17	USA	BA.2.75	219.17763	252.35146	191.74431	239.22357	200.68015	229.81792	209.4828	0.0036012782
2022-09-18	USA	BA.2.75	223.4047	257.0947	195.54851	243.51735	204.67427	234.10014	213.43456	0.0037362669
2022-09-19	USA	BA.2.75	227.54929	261.33887	199.56831	248.19942	208.55054	238.37434	217.41798	0.0038748928
2022-09-20	USA	BA.2.75	231.91316	265.9436	203.61217	252.70598	212.59557	242.84543	221.50296	0.004018699
2022-09-21	USA	BA.2.75	236.08252	270.59525	207.72476	257.4232	216.61667	247.18787	225.69308	0.004167462
2022-09-22	USA	BA.2.75	240.36514	275.63577	211.45949	262.15506	220.56265	251.62024	229.83206	0.0043189083
2022-09-23	USA	BA.2.75	244.7208	279.43713	215.2921	266.92938	224.52686	256.19937	233.88167	0.0044756033
2022-09-24	USA	BA.2.75	249.04178	284.33972	218.85796	271.61038	228.71887	260.83948	238.03383	0.0046366956
2022-09-25	USA	BA.2.75	253.4189	289.2877	222.47981	276.12482	232.75912	265.39825	242.20737	0.004801221
2022-09-26	USA	BA.2.75	257.79462	293.8194	226.47102	280.78757	236.80527	269.8686	246.48376	0.004968891
2022-09-27	USA	BA.2.75	262.3277	298.67404	230.50127	285.60342	241.02101	274.36905	250.73045	0.005140406
2022-09-28	USA	BA.2.75	266.8363	303.7701	234.31541	290.32214	245.34366	278.89243	254.88441	0.00531659
2022-09-29	USA	BA.2.75	271.25195	308.8892	237.72968	295.17038	249.54149	283.56665	258.99228	0.005494826
2022-09-30	USA	BA.2.75	275.75076	314.00375	241.50432	299.99265	253.66475	288.07043	263.1466	0.0056770397
2022-10-01	USA	BA.2.75	280.00452	319.30902	245.45421	305.009	257.65268	292.62292	267.44345	0.0058605527
2022-10-02	USA	BA.2.75	284.46582	324.64893	249.3398	309.3447	261.54745	297.12964	271.66742	0.006046458
2022-10-03	USA	BA.2.75	288.7442	329.61578	252.83043	314.44638	265.44376	301.63	275.8853	0.0062374426
2022-10-04	USA	BA.2.75	292.82996	334.69373	256.86514	319.1718	269.21313	306.21286	279.96857	0.0064272135
2022-10-05	USA	BA.2.75	297.1765	340.18976	260.21637	323.77283	272.96698	310.7202	283.8502	0.0066222255
2022-10-06	USA	BA.2.75	301.3462	344.71838	263.8671	328.40945	276.96057	315.16095	287.91022	0.006814829
2022-10-07	USA	BA.2.75	305.44464	349.68295	267.3588	333.08258	280.63675	319.6134	292.00894	0.007009628
2022-10-08	USA	BA.2.75	309.713	354.72156	270.79715	337.72888	284.2966	323.89777	295.9152	0.007205506
2022-10-09	USA	BA.2.75	313.9803	359.4857	273.822	342.35355	287.693	328.11444	299.61203	0.007396587
2022-10-10	USA	BA.2.75	318.13712	364.011	277.23962	346.69806	291.10538	332.281	303.2854	0.007591285
2022-10-11	USA	BA.2.75	321.85837	368.94717	280.03278	351.30695	294.22366	336.2496	306.84686	0.0077824323
2022-10-12	USA	BA.2.75	325.45337	373.7527	283.21375	355.4133	297.60187	340.1317	310.27423	0.007968104
2022-10-13	USA	BA.2.75	328.98468	378.1735	286.27533	359.632	300.5661	344.07907	313.7535	0.008155286
2022-10-14	USA	BA.2.75	332.4635	382.4656	289.16193	363.47925	303.44022	347.92966	316.82977	0.008336073
2022-10-15	USA	BA.2.75	335.8211	386.41867	291.57806	367.39062	306.32004	351.40002	319.91803	0.0085145375
2022-10-16	USA	BA.2.75	339.04507	390.06134	294.35858	371.18167	309.10565	354.89075	322.72873	0.008684057
2022-10-17	USA	BA.2.75	341.76575	393.58722	296.51498	374.65616	311.67566	358.0731	325.47943	0.008848328
2022-10-18	USA	BA.2.75	344.69373	397.50616	298.1544	377.97894	314.21265	361.16354	328.07245	0.009009117
2022-10-19	USA	BA.2.75	347.01016	400.87363	300.25992	381.15366	316.17032	364.1402	330.60413	0.009159084
2022-10-20	USA	BA.2.75	349.52155	404.19885	301.3672	384.28357	318.01562	366.92905	332.6042	0.009299697
2022-10-21	USA	BA.2.75	351.6026	407.2058	303.1393	387.3312	319.89682	369.3421	334.9138	0.009428211
2022-10-22	USA	BA.2.75	353.4914	410.00397	303.79248	389.66202	321.73572	371.7305	336.34323	0.009545452
2022-10-23	USA	BA.2.75	355.10156	411.7829	305.14856	392.1029	323.02094	373.75128	337.47263	0.009656841
2022-10-24	USA	BA.2.75	356.60938	413.83377	306.3306	394.26004	323.52243	375.57578	338.53308	0.009755377
2022-10-25	USA	BA.2.75	357.85968	414.8703	306.51355	395.64743	324.02664	376.8769	339.47253	0.009838739
2022-10-26	USA	BA.2.75	358.78522	415.96152	307.10175	396.97415	324.76996	378.21667	339.91913	0.009904895
2022-10-27	USA	BA.2.75	359.3628	417.63235	306.4445	397.62186	324.95963	379.32645	340.33926	0.009966594
2022-10-28	USA	BA.2.75	359.6468	419.50586	306.47083	397.90198	324.7908	380.0319	340.487	0.010004669
2022-10-29	USA	BA.2.75	359.46356	421.2195	305.95575	398.22742	324.4197	380.192	340.39197	0.010027813
2022-10-30	USA	BA.2.75	359.098	422.49042	304.7604	398.8141	323.50552	380.32858	340.02795	0.01003509
2022-10-31	USA	BA.2.75	358.26984	423.10858	302.97055	398.3774	322.38113	379.81262	339.41083	0.010025336
2022-11-01	USA	BA.2.75	357.03223	422.1723	302.21527	397.91983	321.28336	379.365	338.16864	0.010001421
2022-11-02	USA	BA.2.75	355.7297	421.9299	300.8449	397.5907	319.51926	378.31033	337.0456	0.009960596
2022-11-03	USA	BA.2.75	354.53253	422.26743	298.35837	397.21576	317.76263	377.10022	335.64642	0.009903655
2022-11-04	USA	BA.2.75	353.2428	421.13724	296.05795	396.58154	315.2988	376.31183	333.47586	0.009829087
2022-11-05	USA	BA.2.75	351.3696	419.86353	292.8129	395.60315	312.70276	374.7021	331.1327	0.009739463
2022-11-06	USA	BA.2.75	349.1762	420.64786	289.7349	394.5789	309.9335	373.0689	328.63263	0.009635649
2022-11-07	USA	BA.2.75	346.9903	419.0488	286.79828	392.80927	306.63232	371.21854	325.6203	0.009515519
2022-11-08	USA	BA.2.75	344.14532	418.52002	283.12	392.08868	303.15305	368.8872	322.58234	0.009386392
