date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-09-10	USA	BA.2.3.20	70.87231	85.95243	58.140972	80.480125	62.17448	76.16842	66.19027	0.0010163456
2022-09-11	USA	BA.2.3.20	73.66645	88.95632	60.50862	83.47191	64.705154	79.10096	68.76485	0.0010749851
2022-09-12	USA	BA.2.3.20	76.484436	92.0848	63.056023	86.53788	67.302246	82.08901	71.54379	0.0011363539
2022-09-13	USA	BA.2.3.20	79.47902	95.426384	65.60794	89.65523	70.117805	85.15477	74.443756	0.0012018764
2022-09-14	USA	BA.2.3.20	82.57178	98.89006	68.34044	92.89979	72.96628	88.379105	77.421745	0.0012695654
2022-09-15	USA	BA.2.3.20	85.843834	102.29177	71.149055	96.3463	76.03444	91.67442	80.55077	0.0013414613
2022-09-16	USA	BA.2.3.20	89.204475	105.91489	73.96127	99.85639	79.19936	95.056564	83.67493	0.0014173848
2022-09-17	USA	BA.2.3.20	92.65233	109.95405	76.95746	103.60869	82.33969	98.66309	86.97724	0.0014972955
2022-09-18	USA	BA.2.3.20	96.19817	114.07267	80.28912	107.36564	85.68197	102.389114	90.38783	0.0015808174
2022-09-19	USA	BA.2.3.20	99.84582	117.85708	83.656235	111.22524	88.90794	106.09102	93.985016	0.0016689114
2022-09-20	USA	BA.2.3.20	103.586075	122.137146	86.97978	115.16715	92.49772	109.96074	97.653786	0.0017608089
2022-09-21	USA	BA.2.3.20	107.47244	126.374626	90.61149	119.30286	96.02265	113.91204	101.426445	0.0018578897
2022-09-22	USA	BA.2.3.20	111.381744	130.7432	94.286835	123.5511	99.69445	118.06711	105.233	0.0019590482
2022-09-23	USA	BA.2.3.20	115.54506	135.05319	97.719406	127.93869	103.59297	122.2634	109.33666	0.002064512
2022-09-24	USA	BA.2.3.20	119.793846	139.56758	101.66759	132.43744	107.57788	126.70351	113.55623	0.0021760254
2022-09-25	USA	BA.2.3.20	124.18239	144.18694	105.6898	137.13403	111.65258	131.1774	117.7037	0.0022909776
2022-09-26	USA	BA.2.3.20	128.67728	149.28865	109.845215	141.99657	115.83785	135.77878	122.02714	0.0024132184
2022-09-27	USA	BA.2.3.20	133.42686	154.49039	114.00507	146.8954	120.27738	140.61716	126.577774	0.002539761
2022-09-28	USA	BA.2.3.20	138.1623	159.69052	118.32336	152.02332	124.81171	145.42441	131.20361	0.0026721985
2022-09-29	USA	BA.2.3.20	143.0918	165.21727	122.764015	157.23566	129.38492	150.45187	135.91185	0.002809316
2022-09-30	USA	BA.2.3.20	148.2095	170.70303	127.27926	162.5311	134.09041	155.62827	140.74234	0.0029523317
2022-10-01	USA	BA.2.3.20	153.31609	176.4166	131.82361	168.11813	138.86626	161.0154	145.7854	0.0031030271
2022-10-02	USA	BA.2.3.20	158.68503	182.55882	136.3325	173.76784	144.07227	166.52225	150.90692	0.0032596365
2022-10-03	USA	BA.2.3.20	164.03699	188.19196	141.29619	179.5639	149.12012	172.18947	156.19751	0.0034211485
2022-10-04	USA	BA.2.3.20	169.65604	194.13179	146.54706	185.58723	154.34035	178.0378	161.613	0.0035895882
2022-10-05	USA	BA.2.3.20	175.41548	200.61484	151.87656	191.87613	159.74759	183.97105	167.11647	0.0037626065
2022-10-06	USA	BA.2.3.20	181.29474	207.0801	157.39522	198.39345	165.28809	190.17426	172.84087	0.003942375
2022-10-07	USA	BA.2.3.20	187.42303	213.78363	162.87473	205.12376	170.8922	196.50674	178.75342	0.004128769
2022-10-08	USA	BA.2.3.20	193.67163	221.06487	168.21213	211.83226	176.66644	203.04878	184.64726	0.004321495
2022-10-09	USA	BA.2.3.20	200.02599	228.2091	173.8909	218.52286	182.52348	209.53958	190.65976	0.0045186365
2022-10-10	USA	BA.2.3.20	206.48273	235.41077	179.4993	225.61009	188.53877	216.34167	196.80777	0.0047199065
2022-10-11	USA	BA.2.3.20	213.05986	242.8016	185.18184	232.88885	194.5758	223.23239	202.98944	0.0049276
2022-10-12	USA	BA.2.3.20	219.82007	250.20479	191.21425	240.1288	200.81075	230.52531	209.50833	0.0051392578
2022-10-13	USA	BA.2.3.20	226.72339	257.79303	197.09038	247.54929	206.87233	237.71092	216.15909	0.0053567127
2022-10-14	USA	BA.2.3.20	233.53934	265.64325	203.11597	255.07512	213.27568	244.97845	222.79169	0.0055758595
2022-10-15	USA	BA.2.3.20	240.60835	273.5655	209.70767	262.39716	219.45503	252.41989	229.43889	0.005798663
2022-10-16	USA	BA.2.3.20	247.6134	281.5777	215.70659	270.02267	225.76387	259.76797	236.04585	0.0060257264
2022-10-17	USA	BA.2.3.20	254.65103	290.0185	221.57281	277.84976	232.04178	267.31464	242.65417	0.0062556984
2022-10-18	USA	BA.2.3.20	261.78552	298.38696	227.9759	285.47083	238.46823	274.59537	249.485	0.006487486
2022-10-19	USA	BA.2.3.20	268.72238	307.04266	234.12706	293.4909	244.71635	281.99762	256.28986	0.0067186933
2022-10-20	USA	BA.2.3.20	275.71045	315.2936	239.6814	301.40213	250.99782	289.5788	262.93076	0.006953975
2022-10-21	USA	BA.2.3.20	282.78156	324.08615	245.6933	309.3136	256.9991	297.01715	269.42578	0.0071870843
2022-10-22	USA	BA.2.3.20	289.79614	332.24527	251.20464	317.17227	263.2386	304.14618	275.94708	0.007421083
2022-10-23	USA	BA.2.3.20	296.63785	340.64825	256.6913	324.64093	269.16068	311.59665	282.24432	0.0076480545
2022-10-24	USA	BA.2.3.20	303.57153	349.1903	262.30936	332.80887	275.13828	319.1584	288.5523	0.007877393
2022-10-25	USA	BA.2.3.20	310.44238	357.51334	267.78207	340.75485	281.04294	326.29218	294.69714	0.008103831
2022-10-26	USA	BA.2.3.20	317.1602	365.63873	273.14642	348.85205	286.66992	333.22638	300.82462	0.008326799
2022-10-27	USA	BA.2.3.20	323.8891	373.93088	278.07083	356.58832	292.70395	340.55862	306.67526	0.008537095
2022-10-28	USA	BA.2.3.20	330.26315	381.73865	283.05566	363.73407	298.1731	347.47937	312.45508	0.008742951
2022-10-29	USA	BA.2.3.20	336.55524	390.17267	287.367	371.61203	303.2102	354.47607	318.38184	0.008940786
2022-10-30	USA	BA.2.3.20	342.63998	398.11182	291.81058	378.96204	308.04218	361.34073	323.87817	0.009130735
2022-10-31	USA	BA.2.3.20	348.67957	405.7975	296.16556	386.266	312.94492	367.93488	329.13498	0.009316435
2022-11-01	USA	BA.2.3.20	354.41315	413.96982	300.18146	393.9066	317.87186	374.84912	334.47357	0.0094912965
2022-11-02	USA	BA.2.3.20	359.79108	421.82736	304.89536	401.44974	322.1287	381.62378	339.9482	0.009650968
2022-11-03	USA	BA.2.3.20	365.47305	430.3211	308.38037	408.76727	326.5343	387.81152	344.83353	0.009797072
2022-11-04	USA	BA.2.3.20	370.9947	438.5893	312.18	416.17007	330.77567	394.13275	349.87357	0.009930063
2022-11-05	USA	BA.2.3.20	376.4563	447.47653	314.97723	423.35934	334.9987	400.48047	354.92648	0.010050293
2022-11-06	USA	BA.2.3.20	381.7243	456.0501	318.4114	430.18533	339.11124	406.5331	359.58484	0.010156862
2022-11-07	USA	BA.2.3.20	387.03143	464.4028	320.58444	437.4829	342.31476	413.12494	363.88904	0.010246323
2022-11-08	USA	BA.2.3.20	391.93768	472.74704	323.18466	444.46954	345.46033	419.23126	367.61832	0.010324049
2022-11-09	USA	BA.2.3.20	397.2173	481.7575	325.124	451.59213	348.2558	425.6823	371.75903	0.010387249
2022-11-10	USA	BA.2.3.20	402.42654	491.16846	326.7227	458.9375	351.12552	432.01886	375.75992	0.01043389
2022-11-11	USA	BA.2.3.20	407.0332	500.02615	328.18906	465.76862	354.26382	437.90915	379.15915	0.010463737
2022-11-12	USA	BA.2.3.20	411.60785	508.38937	330.42175	473.68933	356.52042	443.5195	382.8961	0.010485813
2022-11-13	USA	BA.2.3.20	416.29065	517.28156	331.57068	480.98386	358.66516	449.46887	385.6583	0.010488374
2022-11-14	USA	BA.2.3.20	420.89197	527.0208	333.34903	487.9164	360.6613	455.2038	388.7757	0.010475158
2022-11-15	USA	BA.2.3.20	425.04254	536.09644	334.86682	495.35892	363.11133	461.06604	391.38184	0.010452626
2022-11-16	USA	BA.2.3.20	429.307	545.3979	335.61893	502.89865	364.46146	466.93015	394.13837	0.01041537
2022-11-17	USA	BA.2.3.20	433.107	554.2676	334.92935	510.57486	366.21536	473.04395	396.2237	0.0103664305
2022-11-18	USA	BA.2.3.20	436.7513	563.96405	333.80026	518.1499	367.60715	479.18716	398.69562	0.010299072
2022-11-19	USA	BA.2.3.20	440.51544	573.92755	332.9935	525.22687	367.9545	484.6327	400.36554	0.010217
2022-11-20	USA	BA.2.3.20	444.97644	585.04663	332.3629	533.9258	368.3182	490.6208	402.47815	0.010125492
2022-11-21	USA	BA.2.3.20	448.48444	596.88043	332.72775	543.17	368.24615	496.1977	404.37323	0.010021823
2022-07-25	USA	BA.2.75	67.44818	87.32087	52.361763	79.96002	57.529476	73.778435	62.019836	0.00045762613
2022-07-26	USA	BA.2.75	72.966965	94.41327	56.66827	86.42774	62.24135	79.78895	67.11494	0.00046429306
2022-07-27	USA	BA.2.75	80.57927	103.21911	63.102127	95.22129	69.074615	87.85549	74.397705	0.00053292845
2022-07-28	USA	BA.2.75	82.647156	105.052055	65.33237	97.13625	71.047066	89.79602	76.38962	0.0005858309
2022-07-29	USA	BA.2.75	81.68771	103.4668	65.047745	95.65381	70.44197	88.6084	75.64725	0.00058010255
2022-07-30	USA	BA.2.75	85.09318	107.19401	68.02122	99.2483	73.53537	92.04405	78.766685	0.0005998922
2022-07-31	USA	BA.2.75	89.338806	112.01156	71.80585	103.66704	77.43458	96.56138	82.87186	0.00064291176
2022-08-01	USA	BA.2.75	91.979744	114.86802	74.340225	106.32678	79.909706	99.16426	85.42681	0.0006783833
2022-08-02	USA	BA.2.75	94.29996	117.177155	76.665764	108.56351	82.15263	101.38352	87.54199	0.0007049998
2022-08-03	USA	BA.2.75	97.44176	120.457245	79.51792	111.8386	85.1443	104.5737	90.577576	0.00073688367
2022-08-04	USA	BA.2.75	100.818085	123.91006	82.57097	115.443504	88.20279	108.16131	93.877556	0.0007749237
2022-08-05	USA	BA.2.75	104.03963	127.167755	85.489815	118.63718	91.191605	111.31996	96.93446	0.0008130348
2022-08-06	USA	BA.2.75	107.125854	130.75865	88.40102	121.848816	94.28818	114.512535	100.04962	0.0008505542
2022-08-07	USA	BA.2.75	110.49419	134.3456	91.539925	125.37346	97.379196	117.861916	103.35965	0.000890586
2022-08-08	USA	BA.2.75	113.93509	138.13219	94.8011	128.94281	100.687256	121.351006	106.78604	0.0009339246
2022-08-09	USA	BA.2.75	117.3196	141.76886	98.080414	132.52374	103.882706	124.94246	110.2491	0.0009782611
2022-08-10	USA	BA.2.75	120.79674	145.3034	101.43753	136.17754	107.27879	128.56364	113.58323	0.0010239868
2022-08-11	USA	BA.2.75	124.469666	148.89243	104.80237	140.10268	110.79976	132.36887	117.11646	0.0010717799
2022-08-12	USA	BA.2.75	128.19272	152.92981	108.395065	144.13467	114.37728	136.04285	120.76199	0.0011214247
2022-08-13	USA	BA.2.75	131.95166	156.68712	111.8471	148.0257	118.10921	139.90025	124.465256	0.0011738329
2022-08-14	USA	BA.2.75	135.77411	160.8242	115.39169	151.99924	121.708145	143.784	128.25858	0.0012281197
2022-08-15	USA	BA.2.75	139.76483	165.18588	119.14714	155.89865	125.55291	147.7526	132.0752	0.0012844561
2022-08-16	USA	BA.2.75	143.6253	169.20212	122.71521	160.0031	129.45215	151.88953	135.92383	0.0013426738
2022-08-17	USA	BA.2.75	147.6717	173.40701	126.63531	164.3703	133.38641	156.10728	139.92503	0.0014036498
2022-08-18	USA	BA.2.75	151.7309	177.66478	130.43953	168.67546	137.3371	160.25795	143.95384	0.001466773
2022-08-19	USA	BA.2.75	155.87076	181.98547	134.31017	173.24643	141.42293	164.57684	148.02423	0.0015327947
2022-08-20	USA	BA.2.75	160.25436	186.59976	138.18646	177.51135	145.46124	169.02322	152.08667	0.0016011859
2022-08-21	USA	BA.2.75	164.63719	191.27356	142.04625	181.94395	149.55312	173.60486	156.32942	0.0016727289
2022-08-22	USA	BA.2.75	169.01399	195.83533	146.24303	186.3981	153.62383	178.10976	160.55243	0.0017473139
2022-08-23	USA	BA.2.75	173.65414	200.43333	150.61562	191.2456	157.93997	182.5911	164.92212	0.0018243804
2022-08-24	USA	BA.2.75	178.31825	205.42972	154.57957	196.14084	162.10443	187.22018	169.33676	0.0019041377
2022-08-25	USA	BA.2.75	182.88385	210.39862	158.67207	201.1289	166.63889	191.91742	173.90648	0.0019868857
2022-08-26	USA	BA.2.75	187.55687	215.26869	163.10825	206.14185	170.94536	196.62231	178.5668	0.0020732656
2022-08-27	USA	BA.2.75	192.28012	220.66429	167.4025	211.10698	175.23859	201.47263	183.30254	0.0021621408
2022-08-28	USA	BA.2.75	196.90724	225.54628	171.57512	215.89122	179.70163	206.45367	187.87746	0.0022550155
2022-08-29	USA	BA.2.75	201.7543	230.7019	175.86139	220.79395	184.4983	211.43906	192.6864	0.0023509539
2022-08-30	USA	BA.2.75	206.72272	236.3055	180.52248	225.97997	189.0297	216.65057	197.58943	0.0024508205
2022-08-31	USA	BA.2.75	211.76346	242.00407	185.00269	231.24657	193.90115	221.84253	202.2695	0.0025546658
2022-09-01	USA	BA.2.75	216.88672	247.38933	189.72498	236.79492	198.71466	227.06308	207.30293	0.002661524
2022-09-02	USA	BA.2.75	221.94785	253.14696	194.39677	242.40219	203.5078	232.58376	212.24506	0.0027724444
2022-09-03	USA	BA.2.75	227.21873	258.7342	199.21786	247.91734	208.49231	237.9567	217.25343	0.0028876716
2022-09-04	USA	BA.2.75	232.70976	264.25867	204.21646	253.28722	213.5607	243.41734	222.47614	0.0030071493
2022-09-05	USA	BA.2.75	238.22809	269.81583	209.28598	258.77765	218.8206	249.21762	227.79872	0.0031308024
2022-09-06	USA	BA.2.75	243.70358	275.55576	214.27556	264.59033	223.83075	254.91129	232.99506	0.0032583247
2022-09-07	USA	BA.2.75	249.25507	281.70135	219.39339	270.50235	229.11516	260.8036	238.44774	0.0033909436
2022-09-08	USA	BA.2.75	254.89053	287.83075	224.52592	276.58383	234.5897	266.53702	243.86172	0.0035281912
2022-09-09	USA	BA.2.75	260.7094	294.35855	229.83191	282.69092	239.94994	272.48315	249.40494	0.0036707905
2022-09-10	USA	BA.2.75	266.69843	300.7348	234.53471	288.70715	245.18646	278.5373	254.96742	0.003820071
2022-09-11	USA	BA.2.75	272.48212	306.95074	239.45656	295.14227	250.8642	284.65753	260.8092	0.0039735488
2022-09-12	USA	BA.2.75	278.55322	313.6265	244.82227	301.55527	256.34445	290.65677	266.73108	0.004131982
2022-09-13	USA	BA.2.75	284.69006	320.17993	250.41342	308.07196	262.20184	296.87936	272.76813	0.0042951438
2022-09-14	USA	BA.2.75	290.9765	326.94598	255.71703	314.98227	267.94092	302.95444	278.72107	0.004463399
2022-09-15	USA	BA.2.75	297.005	333.7959	261.5782	321.56158	273.72745	309.50293	284.79492	0.0046373624
2022-09-16	USA	BA.2.75	303.23444	340.8729	267.30945	328.62885	279.52332	316.25986	290.98962	0.0048175873
2022-09-17	USA	BA.2.75	309.70828	347.78824	273.30365	335.3492	285.84454	322.9418	296.98416	0.005002522
2022-09-18	USA	BA.2.75	316.14786	355.0574	279.06964	342.1106	291.80588	329.49484	303.23596	0.0051941006
2022-09-19	USA	BA.2.75	322.7685	362.50107	285.02518	348.8763	297.89227	336.3921	309.45456	0.005390389
2022-09-20	USA	BA.2.75	329.20212	369.77158	290.7372	356.11685	304.0823	343.25604	315.7013	0.00559277
2022-09-21	USA	BA.2.75	335.65298	377.3214	296.81662	363.2014	310.29547	350.26282	322.03116	0.0058018193
2022-09-22	USA	BA.2.75	342.23676	384.54834	302.82126	370.1953	316.78738	357.23514	328.11276	0.006014621
2022-09-23	USA	BA.2.75	348.7852	392.52982	309.03973	377.53397	322.9912	364.0536	334.65594	0.0062344074
2022-09-24	USA	BA.2.75	355.55054	400.22018	314.87613	384.54953	329.04968	370.91183	341.19052	0.006458816
2022-09-25	USA	BA.2.75	362.01102	407.73956	320.86368	391.6371	335.35248	378.067	347.58405	0.0066885976
2022-09-26	USA	BA.2.75	368.6516	414.90457	326.94763	399.1121	341.48532	385.3165	354.07483	0.006922042
2022-09-27	USA	BA.2.75	375.45782	422.96878	332.98013	406.41022	347.8943	392.21643	360.37592	0.007161657
2022-09-28	USA	BA.2.75	382.248	430.90915	339.25076	414.0021	354.15845	399.19116	367.03128	0.007406395
2022-09-29	USA	BA.2.75	389.17957	438.62177	345.11816	421.71924	360.18384	406.25992	373.48245	0.007651402
2022-09-30	USA	BA.2.75	396.00797	445.93564	351.23352	429.15012	366.61508	413.13153	379.89172	0.007905534
2022-10-01	USA	BA.2.75	402.84357	454.1357	356.97473	436.61215	372.87976	419.96396	386.45395	0.008163862
2022-10-02	USA	BA.2.75	409.31458	461.61224	362.5292	444.10788	378.87378	426.9755	392.9911	0.008424109
2022-10-03	USA	BA.2.75	416.15698	469.4546	367.90024	451.16974	385.14267	434.17535	399.551	0.008686954
2022-10-04	USA	BA.2.75	422.9093	476.87473	373.91278	458.77097	391.3164	441.42664	406.07666	0.008954506
2022-10-05	USA	BA.2.75	429.53647	484.6456	380.24796	466.1036	397.23553	448.7678	412.599	0.009224448
2022-10-06	USA	BA.2.75	436.2151	492.89972	386.19742	473.47174	403.7147	455.6515	418.74023	0.009496171
2022-10-07	USA	BA.2.75	443.05914	500.98114	392.42767	480.7012	409.6649	462.66522	424.70984	0.009767454
2022-10-08	USA	BA.2.75	449.54465	508.55646	398.66446	487.72076	415.8796	469.6101	431.30652	0.010039071
2022-10-09	USA	BA.2.75	456.29462	516.0529	403.9542	495.20776	421.51782	476.75272	437.6888	0.010308653
2022-10-10	USA	BA.2.75	462.90076	523.4111	409.57404	502.40646	427.04636	483.2758	443.7251	0.0105803665
2022-10-11	USA	BA.2.75	469.1325	531.56104	415.2838	509.36865	432.7691	489.80557	449.33612	0.010848653
2022-10-12	USA	BA.2.75	475.23145	538.7567	420.23938	516.05023	438.4946	496.2751	455.44696	0.01111919
2022-10-13	USA	BA.2.75	481.14993	546.76184	425.84018	522.6436	443.74005	502.17	461.34048	0.011383336
2022-10-14	USA	BA.2.75	486.90778	552.6352	431.19855	529.01404	448.7025	508.00436	466.80298	0.011641704
2022-10-15	USA	BA.2.75	492.60052	559.6418	435.5591	535.4293	453.48657	514.0139	472.04156	0.0118954955
2022-10-16	USA	BA.2.75	497.82782	565.8258	439.43	542.0097	458.1068	519.34827	476.9648	0.012144141
2022-10-17	USA	BA.2.75	503.09576	571.74713	443.76373	547.963	462.72012	524.8742	481.54474	0.012383878
2022-10-18	USA	BA.2.75	507.80518	577.1267	448.1319	553.0528	467.11325	529.92596	485.8099	0.012612789
2022-10-19	USA	BA.2.75	512.1031	581.61914	450.99945	558.1981	471.1483	534.68555	489.71808	0.012832429
2022-10-20	USA	BA.2.75	516.1759	586.5337	453.5083	562.6573	474.7161	539.4054	493.64185	0.013043834
2022-10-21	USA	BA.2.75	519.776	591.3776	456.57935	567.1298	478.02402	543.17126	497.30276	0.013242588
2022-10-22	USA	BA.2.75	523.0458	596.1192	459.0325	571.12964	480.20956	546.82715	500.14175	0.013428502
2022-10-23	USA	BA.2.75	526.1196	600.2697	461.6518	574.38214	482.39316	550.1666	503.09094	0.013598584
2022-10-24	USA	BA.2.75	528.6395	604.5179	463.13095	577.8462	484.18835	553.4287	505.5304	0.013751345
2022-10-25	USA	BA.2.75	531.1615	607.91705	464.05936	579.6017	485.79465	555.43665	507.12387	0.013886607
2022-10-26	USA	BA.2.75	532.8356	610.4203	465.39053	581.52277	486.8856	557.3187	508.77148	0.014007475
2022-10-27	USA	BA.2.75	534.10425	611.96747	466.78067	584.0929	487.4697	558.96533	509.90094	0.014108784
2022-10-28	USA	BA.2.75	535.0521	612.53046	467.44614	584.8916	488.00882	560.241	510.68817	0.014193242
2022-10-29	USA	BA.2.75	535.996	612.2728	467.04977	585.93677	488.2744	561.1682	510.83893	0.014263026
2022-10-30	USA	BA.2.75	536.2791	613.065	465.52094	586.9079	487.47333	561.6736	510.44553	0.014308706
2022-10-31	USA	BA.2.75	536.05835	613.2106	465.58237	587.21185	486.8452	561.6653	509.8207	0.014333928
2022-11-01	USA	BA.2.75	536.0404	613.01135	463.5214	586.9594	486.26474	561.57434	509.34143	0.014337335
2022-11-02	USA	BA.2.75	535.73376	612.38727	461.81595	587.3063	485.4177	561.37335	508.3986	0.014320125
2022-11-03	USA	BA.2.75	534.79846	613.57336	459.12338	586.8354	484.03683	561.33777	507.2323	0.014281418
2022-11-04	USA	BA.2.75	533.24536	613.7154	456.5878	586.3928	482.12656	560.3917	505.53442	0.014219962
2022-11-05	USA	BA.2.75	531.25757	613.8728	453.32483	585.29443	479.6773	558.93677	503.1826	0.014139049
2022-11-06	USA	BA.2.75	528.73254	614.1262	449.3867	583.3229	476.84183	557.8338	501.32895	0.014035934
2022-11-07	USA	BA.2.75	526.3595	613.42804	444.82367	581.7681	473.65347	555.82	498.75488	0.013910919
2022-11-08	USA	BA.2.75	524.2129	611.429	441.31564	580.0624	470.09512	554.26294	495.35254	0.013768322
2022-11-09	USA	BA.2.75	521.2799	611.64453	436.31573	577.858	466.17422	552.6836	492.63025	0.013602342
2022-11-10	USA	BA.2.75	518.2627	610.04156	432.2154	576.19147	462.07706	550.24756	489.35474	0.0134241115
2022-11-11	USA	BA.2.75	515.2272	610.45294	427.9888	574.3509	457.91138	547.7773	484.96667	0.013225823
2022-11-12	USA	BA.2.75	511.75754	610.4433	423.95807	572.37616	452.8937	544.9418	480.6708	0.013012733
2022-11-13	USA	BA.2.75	508.3222	609.2985	418.35123	571.14246	448.50696	541.90564	475.98587	0.012784021
