date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-08-04	USA	BA.2	2793.1929	3127.0427	2490.8384	3004.2124	2586.0027	2900.2505	2682.3	0.02239487
2022-08-05	USA	BA.2	2575.516	2886.6436	2296.0847	2769.183	2387.4102	2674.2444	2475.6714	0.021025471
2022-08-06	USA	BA.2	2377.6426	2660.9104	2119.2358	2555.022	2204.301	2465.4824	2285.756	0.019745247
2022-08-07	USA	BA.2	2195.477	2454.3423	1956.9666	2358.8608	2036.6465	2276.7202	2110.9453	0.018552529
2022-08-08	USA	BA.2	2027.5133	2267.2856	1807.4703	2179.766	1881.3097	2102.5981	1949.5735	0.017437033
2022-08-09	USA	BA.2	1873.1637	2095.94	1667.9592	2013.287	1739.9075	1944.3323	1800.3519	0.016389072
2022-08-10	USA	BA.2	1731.8997	1940.4188	1540.8906	1860.4708	1607.2925	1797.9742	1664.6659	0.015412368
2022-08-11	USA	BA.2	1601.44	1794.6835	1424.7825	1721.0101	1486.308	1663.4131	1539.0212	0.014506469
2022-08-12	USA	BA.2	1480.959	1665.4116	1317.8678	1594.3488	1375.1277	1540.2253	1424.2965	0.013656603
2022-08-13	USA	BA.2	1371.415	1543.8563	1220.5781	1478.1615	1273.0657	1427.4702	1319.8086	0.012863312
2022-08-14	USA	BA.2	1271.5343	1431.5664	1129.53	1371.9904	1178.5197	1324.7587	1223.5782	0.012127227
2022-08-15	USA	BA.2	1179.6277	1329.2584	1048.4779	1273.7368	1092.7559	1229.3961	1135.5276	0.011445123
2022-08-16	USA	BA.2	1095.1506	1234.3644	971.95294	1183.6991	1013.9772	1142.7258	1054.0082	0.010812103
2022-08-17	USA	BA.2	1018.19635	1147.1125	902.6815	1101.1348	940.9176	1062.1206	979.45844	0.010225911
2022-08-18	USA	BA.2	947.66113	1068.2142	840.4463	1025.8772	875.23846	988.34796	911.362	0.009681046
2022-08-19	USA	BA.2	882.5556	994.99884	782.60834	954.9764	815.67896	921.375	848.9182	0.009177217
2022-08-20	USA	BA.2	823.66	928.8061	730.616	890.44525	760.791	859.152	791.8025	0.008708092
2022-08-21	USA	BA.2	769.3678	867.012	681.5907	831.6615	710.6144	802.19775	739.42255	0.008278455
2022-08-22	USA	BA.2	719.9259	811.95746	639.14764	778.61945	665.4681	750.7799	691.57654	0.007883633
2022-08-23	USA	BA.2	675.08	761.75116	598.5187	730.29236	623.448	703.7785	647.8306	0.007520088
2022-08-24	USA	BA.2	633.62946	716.1513	560.92957	685.56726	585.2748	660.96216	608.0598	0.0071827015
2022-08-25	USA	BA.2	596.43	673.76154	526.9879	644.54	549.6938	621.6863	571.7846	0.006874089
2022-08-26	USA	BA.2	561.63965	635.0253	495.56393	608.0761	517.214	585.8337	538.54926	0.006589799
2022-08-27	USA	BA.2	530.1943	600.93616	466.62445	574.62866	487.78732	553.3194	508.3077	0.0063330233
2022-08-28	USA	BA.2	501.71735	569.7103	441.02783	544.69666	460.8338	523.7467	480.9723	0.0061022555
2022-08-29	USA	BA.2	475.95837	541.49994	417.78333	517.92236	436.69214	497.8887	456.17877	0.0058952654
2022-08-30	USA	BA.2	452.3891	516.69165	396.5004	493.51962	414.9059	473.51547	433.27994	0.0057034222
2022-08-31	USA	BA.2	431.23627	493.6605	376.89597	470.86658	395.08054	451.85757	412.9473	0.005534419
2022-09-01	USA	BA.2	412.1755	472.60382	359.3164	451.0441	376.95007	432.3316	394.19415	0.0053852685
2022-09-02	USA	BA.2	394.99756	453.92438	343.45624	433.01065	361.167	414.79953	377.3711	0.0052534696
2022-09-03	USA	BA.2	379.48654	436.8718	329.8256	416.5024	346.54538	398.82684	362.33313	0.005140148
2022-09-04	USA	BA.2	365.52832	421.00247	317.33786	401.36752	333.21066	384.40897	348.82605	0.0050384495
2022-09-05	USA	BA.2	352.94806	406.61804	306.4408	388.2897	321.5223	371.2101	336.94324	0.004955276
2022-09-06	USA	BA.2	341.50293	394.3406	296.5286	376.2076	311.4655	359.24454	326.02106	0.004883862
2022-09-07	USA	BA.2	331.273	382.64893	287.9619	365.23166	302.2887	348.57153	316.33514	0.0048248684
2022-09-08	USA	BA.2	322.28815	372.19287	279.8279	355.22726	294.0099	338.87048	307.54132	0.0047770306
2022-09-09	USA	BA.2	313.9574	362.28317	273.39053	346.36612	286.5116	330.05444	299.5411	0.0047379965
2022-09-10	USA	BA.2	306.50543	353.23953	266.7304	337.94232	279.63937	322.0393	292.34286	0.004711421
2022-09-11	USA	BA.2	299.71954	344.96194	260.3709	330.37308	273.25552	314.8189	285.8828	0.0046912273
2022-09-12	USA	BA.2	293.4539	337.4577	254.87376	323.0636	267.74493	308.04526	279.78967	0.004673831
2022-09-13	USA	BA.2	287.63324	331.0474	249.86478	316.39783	262.5843	301.77307	274.27173	0.0046664616
2022-09-14	USA	BA.2	282.26172	324.93375	245.95436	310.3344	257.65802	296.0636	269.14514	0.0046631116
2022-09-15	USA	BA.2	277.16132	318.77216	241.84799	304.59595	253.02357	290.36285	264.28107	0.0046618995
2022-09-16	USA	BA.2	272.55908	313.37753	237.68187	299.1835	248.80232	285.4278	259.7448	0.0046639773
2022-09-17	USA	BA.2	267.86285	307.77255	233.73564	294.21127	244.86742	280.83615	255.33495	0.004668534
2022-09-18	USA	BA.2	263.5263	303.18903	230.0878	289.49777	240.89284	276.33392	251.3874	0.0046753995
2022-09-19	USA	BA.2	259.4132	298.00272	226.7612	284.67795	237.0685	271.87888	247.3266	0.0046818964
2022-09-20	USA	BA.2	255.5776	293.2787	222.86243	280.2647	233.6197	267.67688	243.58081	0.004689864
2022-09-21	USA	BA.2	251.69064	288.43518	219.09787	276.13687	229.9845	263.50604	239.80379	0.00470018
2022-09-22	USA	BA.2	247.78178	284.17407	215.99481	272.04193	226.43515	259.81927	236.14868	0.00471076
2022-09-23	USA	BA.2	244.1503	280.46603	212.53922	267.8966	223.2504	256.09985	232.46791	0.004720332
2022-09-24	USA	BA.2	240.68892	276.01303	209.40318	263.96112	220.05771	252.49825	228.99098	0.0047312304
2022-09-25	USA	BA.2	237.06474	272.10876	206.2224	260.00507	216.83875	249.01859	225.51134	0.00474528
2022-09-26	USA	BA.2	233.47963	267.84164	203.053	256.1983	213.66013	245.47113	222.21146	0.004756871
2022-09-27	USA	BA.2	230.04514	264.38907	199.3218	252.50687	210.56119	241.77676	218.9153	0.0047645913
2022-09-28	USA	BA.2	226.49246	260.80676	196.01288	248.73236	207.35448	238.23741	215.52469	0.0047729798
2022-09-29	USA	BA.2	223.168	256.90442	193.14789	245.28322	204.0899	234.88478	212.26807	0.0047825472
2022-09-30	USA	BA.2	219.79593	253.4881	190.20302	241.94359	200.9649	231.6843	209.0098	0.0047885748
2022-10-01	USA	BA.2	216.47092	250.05273	186.96716	238.5699	197.57022	228.21887	205.67133	0.0047922237
2022-10-02	USA	BA.2	213.2605	246.77333	184.03473	235.28957	194.3927	224.95525	202.45956	0.0047942693
2022-10-03	USA	BA.2	209.97276	243.17993	180.99792	231.6481	190.95605	221.71597	199.08163	0.0047959746
2022-10-04	USA	BA.2	206.6705	239.87549	177.85861	228.51595	187.48593	218.20949	195.76282	0.0047944877
2022-10-05	USA	BA.2	203.39932	236.32664	174.3883	224.80835	184.09036	214.68517	192.28975	0.0047909953
2022-10-06	USA	BA.2	200.03754	233.19313	171.22182	221.5077	180.60925	211.30441	189.04749	0.0047852714
2022-10-07	USA	BA.2	196.77797	229.72954	167.97798	218.26709	177.52911	207.87048	185.75943	0.00477242
2022-10-08	USA	BA.2	193.57405	226.63322	164.91895	214.85014	174.24013	204.51144	182.43254	0.0047563016
2022-10-09	USA	BA.2	190.32004	223.31033	161.52553	211.41035	170.6196	201.06935	179.09723	0.0047394475
2022-10-10	USA	BA.2	186.90625	220.30865	158.03755	208.06079	167.25917	197.54556	175.78217	0.004717756
2022-10-11	USA	BA.2	183.53244	216.98744	154.28911	204.6767	163.86467	193.97638	172.5189	0.0046919123
2022-10-12	USA	BA.2	180.13959	213.94308	151.15552	201.22034	160.27519	190.69058	169.22522	0.004662346
2022-10-13	USA	BA.2	176.78236	210.66895	147.69159	197.84552	156.87964	187.31813	165.81265	0.004628998
2022-10-14	USA	BA.2	173.25797	207.25179	144.43039	194.29903	153.1908	183.8493	162.19936	0.004592299
2022-10-15	USA	BA.2	169.64911	203.78415	140.77837	190.98637	149.72464	180.32378	158.7041	0.0045495946
2022-10-16	USA	BA.2	166.2165	200.24127	137.38435	187.69255	146.18623	176.8094	155.20038	0.004503724
2022-10-17	USA	BA.2	162.57664	196.77753	133.94583	184.33325	142.59549	173.15181	151.67035	0.0044491636
2022-10-18	USA	BA.2	158.84872	193.62967	130.59317	180.87553	138.97183	169.52513	148.03271	0.0043901703
2022-10-19	USA	BA.2	155.31985	190.30917	127.505295	177.25645	135.25119	166.01468	144.51952	0.0043263375
2022-10-20	USA	BA.2	151.66263	186.60306	123.88828	173.64798	131.4974	162.3778	140.98553	0.00426072
2022-10-21	USA	BA.2	147.9065	182.90028	120.20588	170.12445	127.81616	158.63306	137.4416	0.0041891495
2022-10-22	USA	BA.2	144.254	179.11424	116.707565	166.4864	124.30345	155.13254	133.74469	0.0041126134
2022-10-23	USA	BA.2	140.55055	175.11908	113.0392	162.61725	120.698494	151.45529	130.04874	0.004031194
2022-10-24	USA	BA.2	136.73784	171.0066	109.42158	158.74724	117.12093	147.71037	126.29062	0.0039449134
2022-10-25	USA	BA.2	132.98567	167.02507	106.12523	155.04744	113.67866	143.98874	122.50478	0.0038536352
2022-10-26	USA	BA.2	129.23682	163.32831	102.667595	151.33107	110.08361	140.33923	118.71949	0.0037583672
2022-10-27	USA	BA.2	125.57446	159.70502	98.89708	147.38591	106.47009	136.75287	114.85881	0.003660351
2022-10-28	USA	BA.2	121.8636	155.66193	95.40194	143.4885	102.88792	132.99104	111.02851	0.0035557551
2022-10-29	USA	BA.2	118.10574	151.53558	91.79945	139.75348	99.385635	129.44019	107.34844	0.0034487103
2022-10-30	USA	BA.2	114.41034	147.54947	88.26707	135.95395	95.8638	125.55629	103.74968	0.0033417162
2022-10-31	USA	BA.2	110.686264	143.73904	84.83405	131.94962	92.25682	121.980515	100.13945	0.0032299273
2022-11-01	USA	BA.2	107.02983	139.94519	81.335526	128.18028	88.85213	118.16509	96.50665	0.0031169872
2022-11-02	USA	BA.2	103.37522	136.28696	78.338875	124.56326	85.3863	114.540695	92.91432	0.003003522
2022-11-03	USA	BA.2	99.67432	132.7321	74.71614	120.78241	82.04876	110.92287	89.44201	0.002884301
2022-11-04	USA	BA.2	96.14013	129.33223	71.11835	117.0352	78.67865	107.431015	86.14273	0.0027677922
2022-11-05	USA	BA.2	92.634865	125.617134	67.95993	113.58061	75.33934	103.904076	82.768486	0.0026505433
2022-11-06	USA	BA.2	89.318146	122.29138	64.80449	110.28029	72.11926	100.36685	79.45002	0.0025321224
2022-11-07	USA	BA.2	86.14358	118.62374	61.792946	106.9991	68.92187	96.89173	76.28181	0.0024156985
2022-11-08	USA	BA.2	83.00702	114.99244	58.891422	103.601715	65.80535	93.567474	73.19171	0.0022978685
2022-11-09	USA	BA.2	79.67776	111.489265	55.887127	100.35952	62.789375	90.33981	70.04606	0.0021850578
2022-11-10	USA	BA.2	76.606995	108.349915	52.85202	97.1886	59.817677	87.33998	67.005394	0.0020725345
2022-11-11	USA	BA.2	73.49534	105.49192	50.09606	94.14756	56.942577	84.21486	64.13429	0.001961526
2022-11-12	USA	BA.2	70.62846	102.52822	47.4598	91.14433	54.262035	81.33363	61.363754	0.001856083
2022-11-13	USA	BA.2	67.776596	99.746025	44.87981	88.25802	51.6043	78.31177	58.495476	0.0017509647
2022-07-17	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-18	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-19	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-20	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-21	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-22	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-23	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-24	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-25	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-26	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-27	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-28	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-29	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-30	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-31	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-01	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-02	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-03	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-04	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-05	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-06	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-07	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-08	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-09	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-10	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-11	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-12	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-13	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-14	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-15	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-16	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-17	USA	BA.2.3.20	3.7624908e-08	5.7793127e-08	2.4423233e-08	4.881612e-08	2.8326152e-08	4.3092896e-08	3.2498463e-08	3.7662267e-13
2022-08-18	USA	BA.2.3.20	0.09401486	0.14440998	0.061027307	0.12197876	0.07077968	0.10767794	0.08120519	9.571769e-07
2022-08-19	USA	BA.2.3.20	1.562561	2.400146	1.0142968	2.0273314	1.1763849	1.7896466	1.3496605	1.6179745e-05
2022-08-20	USA	BA.2.3.20	3.386586	5.201593	2.1984777	4.393702	2.5497901	3.8786051	2.925251	3.5654077e-05
2022-08-21	USA	BA.2.3.20	4.3460546	6.6632404	2.8254063	5.6342983	3.275164	4.974113	3.755944	4.6545363e-05
2022-08-22	USA	BA.2.3.20	5.335948	8.151077	3.4918966	6.902396	4.031671	6.0973287	4.617171	5.8182894e-05
2022-08-23	USA	BA.2.3.20	6.784185	10.266593	4.4577274	8.75933	5.1493783	7.7368164	5.887313	7.525415e-05
2022-08-24	USA	BA.2.3.20	8.304953	12.51929	5.4901443	10.694446	6.3263	9.468846	7.2168303	9.377072e-05
2022-08-25	USA	BA.2.3.20	9.705919	14.606963	6.447265	12.471858	7.413723	11.055327	8.448639	0.000111565925
2022-08-26	USA	BA.2.3.20	11.16725	16.739664	7.454728	14.321612	8.563163	12.696079	9.7388525	0.00013083115
2022-08-27	USA	BA.2.3.20	12.782312	19.062666	8.575374	16.343233	9.853578	14.526311	11.171124	0.00015241958
2022-08-28	USA	BA.2.3.20	14.482275	21.490395	9.746104	18.44419	11.199057	16.422262	12.6686	0.00017575556
2022-08-29	USA	BA.2.3.20	16.208424	23.949823	10.9725065	20.582354	12.57443	18.34829	14.201738	0.00020036065
2022-08-30	USA	BA.2.3.20	18.01513	26.507229	12.255764	22.807074	14.02689	20.350273	15.803885	0.00022667227
2022-08-31	USA	BA.2.3.20	19.912155	29.142113	13.626782	25.109653	15.573236	22.453857	17.498877	0.00025509903
2022-09-01	USA	BA.2.3.20	21.80344	31.741043	15.001883	27.385647	17.131405	24.542767	19.183289	0.00028453296
2022-09-02	USA	BA.2.3.20	22.389233	32.36226	15.548206	27.976696	17.68908	25.147808	19.768173	0.0002978315
2022-09-03	USA	BA.2.3.20	22.718866	32.53694	15.97687	28.241869	18.054762	25.42413	20.140121	0.00030756567
2022-09-04	USA	BA.2.3.20	23.986519	34.211258	17.034977	29.705164	19.160719	26.815826	21.371435	0.00033108657
2022-09-05	USA	BA.2.3.20	25.33622	35.920067	18.119833	31.28668	20.364063	28.291374	22.668749	0.00035627116
2022-09-06	USA	BA.2.3.20	26.35749	37.000675	19.005377	32.40246	21.29246	29.31599	23.62982	0.00037729158
2022-09-07	USA	BA.2.3.20	27.40832	38.22313	19.908686	33.548843	22.285763	30.392433	24.65768	0.00039948215
2022-09-08	USA	BA.2.3.20	28.654404	39.673347	20.957323	34.961746	23.429493	31.759563	25.862654	0.00042547792
2022-09-09	USA	BA.2.3.20	29.975655	41.16121	22.12312	36.39459	24.66501	33.138035	27.119589	0.00045317278
2022-09-10	USA	BA.2.3.20	31.275469	42.594936	23.311626	37.867805	25.89402	34.501766	28.359343	0.0004817284
2022-09-11	USA	BA.2.3.20	32.613266	44.135292	24.455524	39.355293	27.164984	35.932045	29.665613	0.00051171734
2022-09-12	USA	BA.2.3.20	34.075314	45.7681	25.803535	40.844093	28.493963	37.49286	31.026764	0.0005440506
2022-09-13	USA	BA.2.3.20	35.55194	47.42217	27.171116	42.510597	29.873884	39.061073	32.457222	0.0005785923
2022-09-14	USA	BA.2.3.20	37.11978	49.083454	28.517189	44.22023	31.33239	40.695133	33.97441	0.0006147449
2022-09-15	USA	BA.2.3.20	38.75472	50.846073	29.854286	45.9165	32.82366	42.3676	35.497787	0.00065320043
2022-09-16	USA	BA.2.3.20	40.467495	52.771408	31.253822	47.73113	34.373856	44.165318	37.120533	0.00069376105
2022-09-17	USA	BA.2.3.20	42.23449	54.647884	32.83075	49.637825	36.037533	45.993423	38.81597	0.0007363757
2022-09-18	USA	BA.2.3.20	44.0383	56.593353	34.51276	51.52859	37.737316	47.81424	40.554153	0.000781874
2022-09-19	USA	BA.2.3.20	45.920166	58.64793	36.205196	53.469456	39.496815	49.81286	42.364708	0.0008297265
2022-09-20	USA	BA.2.3.20	47.88526	60.690956	37.979843	55.512287	41.36754	51.835693	44.25652	0.0008803753
2022-09-21	USA	BA.2.3.20	49.915302	62.85707	39.85492	57.71132	43.19078	53.985584	46.207268	0.0009343946
2022-09-22	USA	BA.2.3.20	52.061703	65.12623	41.95229	59.997616	45.144382	56.215626	48.184204	0.0009913503
2022-09-23	USA	BA.2.3.20	54.246918	67.400734	44.00684	62.323406	47.287476	58.46447	50.330765	0.001051204
2022-09-24	USA	BA.2.3.20	56.486065	69.62677	46.05512	64.70225	49.36196	60.839207	52.50566	0.0011144518
2022-09-25	USA	BA.2.3.20	58.865166	72.08251	48.201702	67.24938	51.556385	63.290222	54.780815	0.0011811189
2022-09-26	USA	BA.2.3.20	61.354294	74.763565	50.420452	69.890594	53.834347	65.830666	57.16143	0.0012521928
2022-09-27	USA	BA.2.3.20	63.891087	77.49813	52.65347	72.601944	56.209923	68.36158	59.6084	0.0013267429
2022-09-28	USA	BA.2.3.20	66.53351	80.25297	54.970703	75.4545	58.568	71.084915	62.100067	0.0014031801
2022-09-29	USA	BA.2.3.20	69.22309	83.447525	57.470566	78.523705	61.079067	73.905914	64.72655	0.0014832544
2022-09-30	USA	BA.2.3.20	71.94466	86.70045	59.865654	81.648605	63.595055	76.82422	67.50036	0.0015683211
2022-10-01	USA	BA.2.3.20	74.7999	90.070564	62.225178	84.85325	66.170105	79.902115	70.24742	0.0016575092
2022-10-02	USA	BA.2.3.20	77.78458	93.463196	64.88116	88.20857	68.85738	82.90973	73.08501	0.0017511644
2022-10-03	USA	BA.2.3.20	80.86928	96.97543	67.57302	91.59089	71.60425	86.19752	76.01857	0.001848822
2022-10-04	USA	BA.2.3.20	84.03778	100.72731	70.1113	95.20483	74.523705	89.605125	79.12882	0.0019508251
2022-10-05	USA	BA.2.3.20	87.293755	104.67281	72.89807	98.87494	77.40711	93.09711	82.13188	0.0020589698
2022-10-06	USA	BA.2.3.20	90.65343	109.03361	75.72668	102.8878	80.41498	96.65423	85.37248	0.0021697753
2022-10-07	USA	BA.2.3.20	94.14254	113.53078	78.30418	106.68193	83.46319	100.309784	88.53344	0.0022859834
2022-10-08	USA	BA.2.3.20	97.61763	117.67235	81.175385	110.74461	86.58602	104.14517	91.84029	0.0024046795
2022-10-09	USA	BA.2.3.20	101.14735	121.96154	83.98812	114.872635	89.7483	108.04066	95.17572	0.002527659
2022-10-10	USA	BA.2.3.20	104.7762	126.68529	86.85088	119.21195	92.8557	112.13382	98.55574	0.0026563401
2022-10-11	USA	BA.2.3.20	108.53414	131.53232	89.70836	123.75047	96.19271	116.126564	102.00087	0.0027892126
2022-10-12	USA	BA.2.3.20	112.39022	136.70308	92.61399	128.41951	99.53427	120.302155	105.45928	0.0029274975
2022-10-13	USA	BA.2.3.20	116.40851	142.05699	95.49878	133.31422	102.77415	124.84315	109.01404	0.0030677686
2022-10-14	USA	BA.2.3.20	120.54007	147.34468	98.34322	138.26692	105.9986	129.27748	112.59497	0.003208923
2022-10-15	USA	BA.2.3.20	124.725815	153.1688	101.33409	143.16411	109.49922	133.85593	116.35887	0.003353451
2022-10-16	USA	BA.2.3.20	128.73923	159.25612	104.319984	148.26303	112.9248	138.53006	119.99612	0.0035001822
2022-10-17	USA	BA.2.3.20	132.81647	164.59082	107.57819	153.4937	116.20945	143.44774	123.846436	0.0036468501
2022-10-18	USA	BA.2.3.20	137.03583	170.35721	110.57866	158.81166	119.26856	148.25188	127.660736	0.0037972946
2022-10-19	USA	BA.2.3.20	141.23648	177.01462	113.53372	164.31583	122.39622	153.00829	131.4096	0.003950778
2022-10-20	USA	BA.2.3.20	145.3678	184.16225	116.52612	169.72575	125.77767	157.94644	135.15906	0.00410101
2022-10-21	USA	BA.2.3.20	149.5564	191.28973	119.240105	175.3614	128.74538	162.64561	138.932	0.0042539304
2022-10-22	USA	BA.2.3.20	153.83743	197.80824	122.01286	181.26799	131.87282	167.46375	142.5179	0.004403744
2022-10-23	USA	BA.2.3.20	158.22762	204.91876	124.89629	187.20465	135.09686	172.44792	146.28226	0.0045499485
2022-10-24	USA	BA.2.3.20	162.61302	211.59256	127.547714	193.05194	138.18086	177.36438	149.87807	0.0047004
2022-10-25	USA	BA.2.3.20	166.73425	218.49731	130.52203	198.96013	141.10933	182.49403	153.30759	0.004840794
2022-10-26	USA	BA.2.3.20	170.88629	225.43042	132.91476	204.85646	143.96648	187.46375	156.71187	0.004982003
2022-10-27	USA	BA.2.3.20	174.76901	231.7844	135.12894	210.50475	146.70116	192.49109	160.25034	0.005119216
2022-10-28	USA	BA.2.3.20	179.0699	238.8634	137.69733	216.26257	149.41628	197.50647	163.51498	0.0052501354
2022-10-29	USA	BA.2.3.20	183.04007	245.83052	140.03891	221.66498	152.13115	202.01846	166.77701	0.0053667603
2022-10-30	USA	BA.2.3.20	186.92847	253.0565	142.16138	227.565	154.92012	207.04407	169.82367	0.0054831374
2022-10-31	USA	BA.2.3.20	190.66783	261.67645	143.93822	233.45622	157.77655	212.02032	172.75464	0.0055867354
2022-11-01	USA	BA.2.3.20	194.24376	268.39877	145.5464	239.92899	160.15639	217.21884	175.53333	0.0056883106
2022-11-02	USA	BA.2.3.20	198.0248	275.45764	146.81941	246.01118	162.36353	222.04996	178.58913	0.0057798484
2022-11-03	USA	BA.2.3.20	201.54974	282.8561	147.81865	252.56935	164.664	226.9822	181.01642	0.0058601685
2022-11-04	USA	BA.2.3.20	205.0206	290.14944	148.85211	258.36722	166.53665	231.65282	183.6345	0.0059288656
2022-11-05	USA	BA.2.3.20	208.46487	297.61954	150.0878	264.00095	168.41003	236.60587	186.10516	0.005988637
2022-11-06	USA	BA.2.3.20	211.75372	304.759	150.86945	269.3881	169.84322	241.36871	188.7816	0.0060349638
2022-11-07	USA	BA.2.3.20	215.052	311.04312	151.18887	275.19827	171.15463	245.92801	190.77388	0.0060658716
2022-11-08	USA	BA.2.3.20	218.56506	319.25778	151.85794	280.96664	172.24236	250.21834	192.84842	0.0060905996
2022-11-09	USA	BA.2.3.20	221.9299	328.86462	153.3351	287.29416	173.31804	254.45596	194.86041	0.00610282
2022-11-10	USA	BA.2.3.20	224.9328	337.2872	152.82468	292.9631	174.40923	259.0588	196.4983	0.0061067194
2022-11-11	USA	BA.2.3.20	228.12326	346.7569	152.18582	300.06876	175.19524	263.43283	198.18675	0.006096321
