date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-09-17	USA	BA.2.3.20	95.17758	114.657936	79.211334	107.18979	84.2607	101.35948	89.15032	0.0015320324
2022-09-18	USA	BA.2.3.20	98.407906	118.47565	82.179504	110.717674	87.18575	104.75812	92.21102	0.0016124162
2022-09-19	USA	BA.2.3.20	101.759094	122.25263	85.201996	114.2626	90.23356	108.17508	95.374176	0.0016978093
2022-09-20	USA	BA.2.3.20	105.211975	125.8764	88.45218	117.89513	93.39837	111.732185	98.76743	0.0017864269
2022-09-21	USA	BA.2.3.20	108.75981	129.72469	91.734085	121.63323	96.70889	115.38508	102.16723	0.0018785519
2022-09-22	USA	BA.2.3.20	112.39282	133.9982	94.88652	125.53742	100.25841	119.20853	105.69945	0.0019766414
2022-09-23	USA	BA.2.3.20	116.18552	138.13594	98.23101	129.71147	103.74835	123.13986	109.20909	0.0020783432
2022-09-24	USA	BA.2.3.20	120.09044	142.55374	101.821106	134.00844	107.48459	127.18298	112.93265	0.0021844357
2022-09-25	USA	BA.2.3.20	124.099884	147.28973	105.12311	138.38493	111.268974	131.22731	116.82998	0.0022958007
2022-09-26	USA	BA.2.3.20	128.27373	152.02481	108.89953	142.95645	115.09151	135.64142	120.810745	0.0024119574
2022-09-27	USA	BA.2.3.20	132.59294	156.7528	112.50982	147.62714	119.110504	140.0622	124.92648	0.002531527
2022-09-28	USA	BA.2.3.20	136.90677	161.26451	116.30636	152.51152	123.13935	144.76056	129.201	0.0026562635
2022-09-29	USA	BA.2.3.20	141.45274	166.4071	120.12801	157.40837	127.38913	149.69531	133.62518	0.0027867763
2022-09-30	USA	BA.2.3.20	146.12848	171.43044	124.06831	162.49605	131.56079	154.59555	138.06137	0.0029220446
2022-10-01	USA	BA.2.3.20	150.81967	177.05841	128.20421	167.65335	135.98732	159.54282	142.62701	0.0030627218
2022-10-02	USA	BA.2.3.20	155.77211	182.45383	132.51659	172.94942	140.52943	164.55783	147.24667	0.003208473
2022-10-03	USA	BA.2.3.20	160.83739	187.90239	136.89458	178.40128	145.28784	169.85706	152.12607	0.0033586058
2022-10-04	USA	BA.2.3.20	166.01549	193.78989	141.37898	183.88385	150.13062	175.32999	157.07397	0.0035140556
2022-10-05	USA	BA.2.3.20	171.3526	199.8473	146.30165	189.747	154.78766	180.73865	162.1082	0.0036761723
2022-10-06	USA	BA.2.3.20	176.91959	205.88881	151.01845	195.45555	159.75764	186.44318	167.24097	0.0038426588
2022-10-07	USA	BA.2.3.20	182.4513	212.13374	155.96298	201.47255	164.68814	192.09534	172.47629	0.004014324
2022-10-08	USA	BA.2.3.20	188.25949	218.14934	160.91632	207.71509	170.0086	197.9931	177.83861	0.004189438
2022-10-09	USA	BA.2.3.20	193.89972	224.63692	165.99239	213.76363	175.09184	204.00311	183.19582	0.0043683806
2022-10-10	USA	BA.2.3.20	199.7883	230.9163	171.22154	220.07925	180.32361	209.95584	188.70557	0.004552051
2022-10-11	USA	BA.2.3.20	205.70805	237.65657	176.06323	226.50266	185.69098	216.1813	194.43613	0.004741048
2022-10-12	USA	BA.2.3.20	211.48447	244.00127	181.30476	233.05266	191.50479	222.4737	200.13295	0.004932102
2022-10-13	USA	BA.2.3.20	217.44714	250.65964	186.42734	239.52771	197.1595	228.65967	205.80014	0.0051284637
2022-10-14	USA	BA.2.3.20	223.46606	257.84457	192.13414	246.33757	202.53484	235.25021	211.70273	0.0053280443
2022-10-15	USA	BA.2.3.20	229.50731	264.67923	197.49617	253.04407	208.24977	241.79462	217.4997	0.005530728
2022-10-16	USA	BA.2.3.20	235.40369	271.84732	202.93285	259.83344	213.57884	248.0174	223.48445	0.00573566
2022-10-17	USA	BA.2.3.20	241.33855	279.21906	207.92833	266.51404	218.89865	254.40977	229.37518	0.0059412112
2022-10-18	USA	BA.2.3.20	247.24014	286.1513	212.87526	273.34067	224.45601	260.76212	235.11942	0.00614816
2022-10-19	USA	BA.2.3.20	253.23486	292.78284	218.05582	280.06595	229.96812	267.11194	240.94693	0.0063547925
2022-10-20	USA	BA.2.3.20	259.2232	299.8983	223.11743	286.65176	235.32623	273.3426	246.68102	0.006558212
2022-10-21	USA	BA.2.3.20	265.15265	306.8384	227.89922	293.45404	240.69203	279.63092	252.2182	0.006763178
2022-10-22	USA	BA.2.3.20	271.07635	313.8526	232.60999	299.8558	245.76283	285.93893	257.747	0.006968816
2022-10-23	USA	BA.2.3.20	276.7777	320.8548	237.73636	306.0553	250.70934	292.09738	263.04333	0.007170741
2022-10-24	USA	BA.2.3.20	282.41766	327.69873	242.76099	312.21735	256.09232	297.90088	268.08057	0.0073704775
2022-10-25	USA	BA.2.3.20	287.87033	335.11664	247.57553	317.8129	260.98355	303.51428	272.96344	0.007565522
2022-10-26	USA	BA.2.3.20	292.87762	341.48923	252.09505	323.27426	265.48138	309.17645	277.85373	0.007755303
2022-10-27	USA	BA.2.3.20	297.75696	347.96198	256.32916	328.89496	269.641	314.73236	282.39514	0.007940885
2022-10-28	USA	BA.2.3.20	302.57993	352.88245	260.52084	334.13766	273.7351	319.88113	286.77365	0.008117174
2022-10-29	USA	BA.2.3.20	307.0682	357.27966	263.88046	339.48022	277.76175	324.46136	291.07532	0.0082870945
2022-10-30	USA	BA.2.3.20	311.18423	362.56595	267.3097	343.90738	281.39813	328.67947	294.98325	0.008445349
2022-10-31	USA	BA.2.3.20	314.80188	367.78952	270.09665	348.22403	285.0491	332.9173	298.7122	0.0085977595
2022-11-01	USA	BA.2.3.20	318.47125	372.78336	273.1624	352.789	288.25452	336.6651	302.25085	0.008741096
2022-11-02	USA	BA.2.3.20	321.95508	377.34598	276.14392	356.46497	290.9338	340.34973	304.84705	0.008869654
2022-11-03	USA	BA.2.3.20	324.82452	381.09708	278.6293	359.9756	293.61386	343.60278	307.94254	0.008991888
2022-11-04	USA	BA.2.3.20	327.65686	385.29202	280.94363	363.25165	295.64404	346.8621	310.54095	0.009097741
2022-11-05	USA	BA.2.3.20	330.22495	388.55942	282.14908	366.15952	298.01822	349.60876	312.76337	0.009187065
2022-11-06	USA	BA.2.3.20	332.35294	391.74057	283.44843	368.66287	299.66373	351.6455	314.72168	0.00926728
2022-11-07	USA	BA.2.3.20	333.98932	394.53745	285.08356	371.21777	300.77908	353.25253	316.45248	0.009336583
2022-11-08	USA	BA.2.3.20	335.37885	397.6735	285.59894	373.27118	302.14392	355.49414	318.02014	0.009389364
2022-11-09	USA	BA.2.3.20	336.50696	399.85266	285.8957	375.46475	302.83386	357.19794	318.82733	0.009430181
2022-11-10	USA	BA.2.3.20	337.52094	401.50684	285.2151	376.72952	302.73416	358.40244	319.56512	0.00945685
2022-11-11	USA	BA.2.3.20	337.99164	404.6628	284.94067	378.34567	303.19205	359.01944	319.6143	0.009469235
2022-11-12	USA	BA.2.3.20	338.5437	407.42685	283.7129	379.18863	303.06506	359.5863	319.6208	0.009471681
2022-11-13	USA	BA.2.3.20	338.80954	408.6973	282.91058	380.43945	302.67975	359.7693	319.27097	0.009458197
2022-11-14	USA	BA.2.3.20	338.7542	410.17822	281.83652	381.54718	301.7079	359.68686	318.99496	0.009431081
2022-11-15	USA	BA.2.3.20	338.29907	411.16284	280.92838	382.45938	300.38144	359.55527	318.3588	0.009388007
2022-11-16	USA	BA.2.3.20	337.7638	411.2622	280.05734	383.39148	298.95477	359.44788	317.37466	0.009335864
2022-11-17	USA	BA.2.3.20	337.0225	411.10217	278.57693	383.39035	297.44272	359.19684	315.9514	0.00927294
2022-11-18	USA	BA.2.3.20	336.18832	411.9265	276.38705	383.09442	295.064	359.24707	314.7519	0.0091949515
2022-11-19	USA	BA.2.3.20	335.17157	411.84158	273.70633	383.04166	293.23987	358.6605	313.00244	0.009105215
2022-11-20	USA	BA.2.3.20	334.04834	412.43848	269.74463	382.7816	291.02582	358.5506	311.10858	0.009008192
2022-11-21	USA	BA.2.3.20	332.25885	413.1936	266.49075	381.6652	288.15985	357.7288	308.61624	0.008895707
2022-11-22	USA	BA.2.3.20	330.06488	413.39258	262.90408	381.92786	285.3038	356.7364	306.45276	0.00877974
2022-11-23	USA	BA.2.3.20	328.4859	414.20557	258.93445	381.73544	281.77484	355.832	303.57892	0.008646235
2022-11-24	USA	BA.2.3.20	326.6406	416.0635	255.55377	382.22562	278.01035	355.41544	301.0475	0.008511001
2022-11-25	USA	BA.2.3.20	324.37656	418.21585	250.9148	382.4107	274.28525	354.04608	298.00708	0.00837372
2022-11-26	USA	BA.2.3.20	322.32794	420.05698	245.8855	383.06473	270.72073	353.35187	294.65845	0.008223485
2022-11-27	USA	BA.2.3.20	320.19684	422.41534	240.93997	382.79837	266.57852	352.94498	291.076	0.008069824
2022-11-28	USA	BA.2.3.20	317.12933	425.76843	235.81221	382.83557	262.16083	351.57547	287.43402	0.007911244
2022-08-01	USA	BA.2.75	257.30408	320.32974	206.50723	297.26065	222.61284	276.10962	237.25183	0.002212334
2022-08-02	USA	BA.2.75	275.75464	343.04562	221.50911	318.15253	238.45834	295.76987	254.26186	0.0022187526
2022-08-03	USA	BA.2.75	286.60318	353.00305	231.07117	328.42703	249.32378	306.8953	265.3385	0.0023199418
2022-08-04	USA	BA.2.75	294.84668	360.5592	240.34705	336.24146	258.14548	315.93243	274.75403	0.0024585724
2022-08-05	USA	BA.2.75	308.57526	374.86862	252.50555	350.88483	271.10782	330.07358	288.13318	0.0025342177
2022-08-06	USA	BA.2.75	322.2675	391.93683	264.28873	365.40778	283.9213	344.2727	301.33432	0.0026029386
2022-08-07	USA	BA.2.75	333.0959	404.657	274.22128	377.5796	294.00977	355.64233	312.21228	0.0027022017
2022-08-08	USA	BA.2.75	343.8521	415.98615	283.83942	387.817	304.56677	366.7398	322.98395	0.0028094356
2022-08-09	USA	BA.2.75	354.90152	427.75497	294.93433	399.32162	315.4422	377.9459	333.8573	0.0029084678
2022-08-10	USA	BA.2.75	365.96188	438.90594	304.86594	410.83566	325.35934	389.0238	344.60776	0.0030075456
2022-08-11	USA	BA.2.75	376.06274	449.91724	313.61966	421.5654	335.04324	399.1296	354.54044	0.003114491
2022-08-12	USA	BA.2.75	385.9171	459.62927	322.76605	431.68164	343.63452	408.95648	363.60797	0.0032261927
2022-08-13	USA	BA.2.75	395.37195	470.4434	331.365	441.79926	352.57098	418.79556	372.25638	0.003339695
2022-08-14	USA	BA.2.75	404.34647	479.00696	339.63705	450.7419	361.3407	427.83545	381.11255	0.003455165
2022-08-15	USA	BA.2.75	413.23312	487.25598	348.575	459.06342	369.0658	435.82913	389.4101	0.0035754328
2022-08-16	USA	BA.2.75	421.32126	494.7382	356.37476	466.80948	377.36554	444.56497	397.3737	0.003700613
2022-08-17	USA	BA.2.75	429.355	502.79794	364.7292	474.84814	385.11526	452.65436	404.9581	0.0038268885
2022-08-18	USA	BA.2.75	437.22263	509.76474	371.41833	482.62762	392.36328	460.35403	412.75006	0.003958693
2022-08-19	USA	BA.2.75	444.6375	517.50696	378.89468	489.70813	399.6316	467.3911	419.79797	0.0040946007
2022-08-20	USA	BA.2.75	451.7648	523.46295	386.55597	496.62503	406.4604	474.51096	426.88303	0.0042314474
2022-08-21	USA	BA.2.75	458.63705	529.6783	392.63293	503.54123	413.82376	481.10193	433.9203	0.004373668
2022-08-22	USA	BA.2.75	464.8816	535.89734	399.16245	510.41586	420.3887	488.17636	440.59204	0.0045205113
2022-08-23	USA	BA.2.75	471.30334	541.4622	405.25333	516.8016	426.59128	495.02194	447.06067	0.0046725464
2022-08-24	USA	BA.2.75	477.8084	546.7219	411.16397	523.7487	433.06125	501.32013	452.96838	0.0048269946
2022-08-25	USA	BA.2.75	484.02173	553.98987	418.0806	529.6893	438.84888	507.68982	459.2274	0.004987726
2022-08-26	USA	BA.2.75	490.17322	561.9263	423.8352	536.1471	444.7072	513.9271	465.7634	0.005150929
2022-08-27	USA	BA.2.75	495.6916	568.8148	429.58066	542.784	450.9007	520.3212	471.5969	0.005319638
2022-08-28	USA	BA.2.75	501.41663	575.1262	434.9087	548.51776	456.25897	526.5264	476.97156	0.0054906784
2022-08-29	USA	BA.2.75	507.1219	582.4449	439.95874	554.5785	462.15927	533.11707	483.0747	0.005666226
2022-08-30	USA	BA.2.75	513.2311	589.5995	444.7571	560.84064	467.93942	539.2236	488.53552	0.0058473693
2022-08-31	USA	BA.2.75	519.14923	596.38727	449.4414	567.4216	473.80325	545.6543	494.65433	0.0060348054
2022-09-01	USA	BA.2.75	524.91125	602.7446	455.8729	573.89484	478.7498	551.0574	500.38705	0.0062253103
2022-09-02	USA	BA.2.75	530.9607	608.9393	462.0652	580.13116	484.58307	557.6316	505.93402	0.006419733
2022-09-03	USA	BA.2.75	536.69666	614.56006	467.62152	586.21173	490.02045	563.7225	511.4679	0.0066196206
2022-09-04	USA	BA.2.75	542.3718	620.9691	472.89093	592.2031	495.36313	569.33875	516.9535	0.0068260795
2022-09-05	USA	BA.2.75	548.214	627.64154	477.3327	597.9306	500.98315	575.3424	522.7019	0.007037122
2022-09-06	USA	BA.2.75	553.51465	635.389	482.721	604.08453	506.61777	581.07043	528.1311	0.0072546415
2022-09-07	USA	BA.2.75	559.43036	641.5236	487.25244	610.5252	511.76025	586.80945	533.9261	0.0074743126
2022-09-08	USA	BA.2.75	565.30884	648.11285	493.04364	617.09503	516.7907	592.62463	539.0438	0.007698627
2022-09-09	USA	BA.2.75	571.28125	654.9013	497.6942	623.30615	522.22266	598.36115	544.76196	0.007929917
2022-09-10	USA	BA.2.75	577.1115	661.1495	502.64862	629.95416	527.12006	604.66486	550.35156	0.008165548
2022-09-11	USA	BA.2.75	583.2544	666.75055	507.8399	636.0616	533.02454	610.9456	556.0709	0.00840653
2022-09-12	USA	BA.2.75	589.1792	673.64514	512.33527	642.84564	538.06476	617.13684	561.6228	0.008652354
2022-09-13	USA	BA.2.75	594.677	679.1566	517.8329	648.73126	542.9326	623.0437	566.8365	0.008903885
2022-09-14	USA	BA.2.75	600.7603	684.2411	523.5	655.2728	548.09125	629.1045	572.1362	0.009160936
2022-09-15	USA	BA.2.75	606.81793	689.7843	528.85016	661.8686	553.75995	635.09985	577.6521	0.009421996
2022-09-16	USA	BA.2.75	612.57227	697.0723	532.7932	668.58374	559.10657	641.59015	583.3176	0.009687592
2022-09-17	USA	BA.2.75	618.14484	703.3072	538.3355	674.2163	563.6474	647.438	588.4497	0.009959921
2022-09-18	USA	BA.2.75	624.1073	711.4209	542.49884	680.9327	568.8696	653.6579	593.8843	0.010235522
2022-09-19	USA	BA.2.75	629.8325	718.7799	548.5498	687.36646	574.641	659.68506	599.1124	0.010515096
2022-09-20	USA	BA.2.75	635.42694	724.4757	554.2243	693.5455	579.9059	665.73724	604.54175	0.010794485
2022-09-21	USA	BA.2.75	640.60077	730.6642	559.4427	699.9342	585.14624	671.8962	610.0256	0.011081303
2022-09-22	USA	BA.2.75	646.1769	736.63794	564.36194	705.68494	590.5302	677.78784	615.7034	0.011374279
2022-09-23	USA	BA.2.75	651.34937	743.00946	570.2385	711.8974	595.3784	682.84656	621.302	0.011666633
2022-09-24	USA	BA.2.75	656.8441	749.4163	575.4335	718.0097	600.3986	688.6415	626.9386	0.011963338
2022-09-25	USA	BA.2.75	661.9446	755.5972	580.71454	723.89343	605.3711	693.906	632.39044	0.0122631285
2022-09-26	USA	BA.2.75	667.55237	761.51245	585.4551	729.25305	610.23865	699.4938	637.0493	0.012562821
2022-09-27	USA	BA.2.75	672.5132	767.713	589.6624	734.404	614.95856	705.18976	641.7471	0.012863999
2022-09-28	USA	BA.2.75	677.6791	773.9902	594.9778	740.1521	620.21344	710.2334	646.5158	0.01316728
2022-09-29	USA	BA.2.75	682.62427	779.79803	599.3604	746.3368	624.61707	715.11835	651.3212	0.013471341
2022-09-30	USA	BA.2.75	687.7025	785.2606	603.2068	750.77	628.9644	720.3806	656.5895	0.013774496
2022-10-01	USA	BA.2.75	692.8085	790.21454	607.1391	755.8299	633.69916	725.47473	661.3516	0.014074741
2022-10-02	USA	BA.2.75	697.37744	794.0744	611.52155	760.6416	637.7695	729.7363	665.64624	0.014371669
2022-10-03	USA	BA.2.75	701.6565	800.1271	615.78424	765.1654	642.17944	734.2316	669.5299	0.014666784
2022-10-04	USA	BA.2.75	705.61487	806.16144	619.2731	770.10516	646.1235	738.4429	673.7315	0.014954895
2022-10-05	USA	BA.2.75	709.22546	811.23773	622.5015	774.1072	650.4181	742.7512	677.5845	0.015242567
2022-10-06	USA	BA.2.75	713.1074	814.8153	627.25696	778.8054	653.7891	746.2701	681.39856	0.015528021
2022-10-07	USA	BA.2.75	716.0476	819.5183	630.73615	782.7985	657.364	750.40454	684.6809	0.015807642
2022-10-08	USA	BA.2.75	719.0343	822.1974	632.8969	786.71576	660.3078	753.84326	687.9447	0.016077407
2022-10-09	USA	BA.2.75	721.6574	824.44006	636.0729	789.43506	663.18225	756.7139	690.2772	0.016338635
2022-10-10	USA	BA.2.75	723.3801	827.347	638.79205	791.45245	666.5906	759.35046	692.8233	0.01658998
2022-10-11	USA	BA.2.75	725.26733	830.56067	640.60736	793.7948	668.7164	761.5874	695.4973	0.016831663
2022-10-12	USA	BA.2.75	727.3762	832.2935	642.2331	795.2835	670.1242	763.082	697.30475	0.017060507
2022-10-13	USA	BA.2.75	728.7417	833.46783	644.6445	796.4835	671.24347	763.688	698.4407	0.01727616
2022-10-14	USA	BA.2.75	729.30194	835.3895	644.7305	797.03314	672.7245	764.5839	699.16144	0.017480534
2022-10-15	USA	BA.2.75	730.0352	834.9037	643.783	796.95734	672.71716	765.0583	699.7541	0.017671071
2022-10-16	USA	BA.2.75	729.58875	835.0239	642.7959	796.81104	673.67725	764.7568	699.31934	0.017841425
2022-10-17	USA	BA.2.75	728.8028	835.48975	642.71643	796.1179	672.8313	764.6025	698.9905	0.017995613
2022-10-18	USA	BA.2.75	727.6178	833.3665	642.3764	794.6628	671.93134	762.7759	697.95557	0.018132044
2022-10-19	USA	BA.2.75	726.1911	831.83246	640.34265	792.30225	670.03265	760.61176	696.29126	0.01825021
2022-10-20	USA	BA.2.75	723.92053	828.5586	638.93396	789.5016	667.8169	757.5775	693.5318	0.018347865
2022-10-21	USA	BA.2.75	720.99133	824.4492	636.7216	785.64813	664.7213	754.88025	690.4126	0.018422063
2022-10-22	USA	BA.2.75	717.3775	821.63196	633.82434	782.88696	661.8499	751.2728	686.91895	0.018474735
2022-10-23	USA	BA.2.75	713.15857	815.7903	629.51794	777.5881	657.7445	746.3674	682.92413	0.018508665
2022-10-24	USA	BA.2.75	708.0592	810.3315	624.5483	771.8472	652.77844	740.91656	677.94556	0.01851482
2022-10-25	USA	BA.2.75	702.505	803.46735	618.6891	766.33997	647.572	735.32385	672.2407	0.018495146
2022-10-26	USA	BA.2.75	696.1127	797.6956	611.5422	759.5576	642.1076	728.6172	666.03827	0.018458959
2022-10-27	USA	BA.2.75	689.68304	790.1661	605.7627	752.43646	635.3265	721.30426	659.4331	0.018393487
2022-10-28	USA	BA.2.75	682.391	780.3433	599.723	744.25	628.09186	713.8615	652.5414	0.01830554
2022-10-29	USA	BA.2.75	674.06213	770.83826	592.6445	735.2803	620.2385	705.4267	644.7081	0.018192098
2022-10-30	USA	BA.2.75	665.10236	760.48035	583.52344	725.8499	611.8159	696.6041	636.2806	0.018054362
2022-10-31	USA	BA.2.75	655.22156	749.5588	574.6197	716.0052	603.4993	686.9443	627.6699	0.01788909
2022-11-01	USA	BA.2.75	645.06287	738.76385	566.0856	705.1421	594.9177	676.75665	618.17145	0.01770361
2022-11-02	USA	BA.2.75	634.6413	726.5614	557.97296	694.1328	584.4713	666.4048	608.49744	0.017494092
2022-11-03	USA	BA.2.75	623.7539	714.5801	547.8294	682.4036	573.9176	655.4447	597.536	0.017258003
2022-11-04	USA	BA.2.75	612.7521	702.4293	537.0006	670.6461	563.2589	643.3329	586.2593	0.017009152
2022-11-05	USA	BA.2.75	601.21844	689.1899	526.0349	658.12256	552.35504	631.242	574.7627	0.016732473
2022-11-06	USA	BA.2.75	589.35583	676.82935	516.69525	645.586	540.92004	618.4495	562.90546	0.01643632
2022-11-07	USA	BA.2.75	577.4065	662.4228	505.2193	633.1189	528.7383	606.4	550.93713	0.016121091
2022-11-08	USA	BA.2.75	565.03845	649.76324	493.54056	620.1729	516.41345	593.8205	538.78174	0.015790388
2022-11-09	USA	BA.2.75	552.2471	636.6235	481.9748	607.1214	504.30045	580.94434	526.03143	0.015444677
2022-11-10	USA	BA.2.75	539.0281	623.27924	469.97876	594.4005	491.6005	567.3502	513.56995	0.015082676
2022-11-11	USA	BA.2.75	526.07983	609.34204	458.33478	580.7166	478.9727	554.5469	500.918	0.014708589
2022-11-12	USA	BA.2.75	512.7434	594.8396	445.95663	567.0988	465.69235	541.30164	488.0288	0.014322244
2022-11-13	USA	BA.2.75	499.52472	581.22626	433.34445	553.64954	452.5845	527.64264	475.23477	0.013927758
2022-11-14	USA	BA.2.75	486.6275	568.72	421.37836	539.59314	439.73248	514.09766	461.83887	0.013522284
2022-11-15	USA	BA.2.75	473.5617	556.8109	408.61392	526.0057	427.35065	500.51395	449.0471	0.013112577
2022-11-16	USA	BA.2.75	460.7301	544.75073	395.43033	512.72	414.7407	487.13776	435.82632	0.01269499
2022-11-17	USA	BA.2.75	447.97598	531.486	381.59802	499.62213	401.57983	473.7838	422.62756	0.012274848
2022-11-18	USA	BA.2.75	434.9548	517.01074	369.0207	486.99942	388.73328	460.04846	409.69263	0.011854038
2022-11-19	USA	BA.2.75	422.2748	504.40845	355.2518	474.88022	375.62494	446.92548	396.5222	0.011434054
2022-11-20	USA	BA.2.75	409.74823	492.4885	342.46515	462.28137	363.21463	434.3748	384.15558	0.011014078
