date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-10-29	USA	BA.2.3.20	298.68115	354.85742	251.60593	333.8737	266.10916	317.9333	281.79248	0.007740586
2022-10-30	USA	BA.2.3.20	302.2497	359.39127	254.29437	338.05344	269.39157	321.58514	284.8631	0.007888474
2022-10-31	USA	BA.2.3.20	305.7124	362.66095	257.26544	341.8396	272.5993	324.87845	287.68042	0.008029673
2022-11-01	USA	BA.2.3.20	308.72046	365.82794	259.49017	345.20612	275.39746	328.43423	290.64636	0.008156901
2022-11-02	USA	BA.2.3.20	311.8844	369.2162	261.4443	348.72415	277.87982	331.52133	293.31335	0.008278254
2022-11-03	USA	BA.2.3.20	314.16833	372.31458	263.61584	351.70972	279.98428	334.33127	295.55597	0.008390296
2022-11-04	USA	BA.2.3.20	316.21716	375.38162	265.068	354.7235	282.1896	336.94278	297.62036	0.008487983
2022-11-05	USA	BA.2.3.20	318.26678	378.97263	266.96042	357.51498	283.7129	339.15945	299.4522	0.008577609
2022-11-06	USA	BA.2.3.20	320.1531	382.12933	268.46097	359.45627	285.25467	341.35162	301.05814	0.00865779
2022-11-07	USA	BA.2.3.20	321.6808	384.35504	269.71246	361.74615	286.25995	342.70657	302.60336	0.008727789
2022-11-08	USA	BA.2.3.20	323.20215	386.76294	270.36557	363.5383	287.23056	343.88068	303.9275	0.008786537
2022-11-09	USA	BA.2.3.20	324.45398	388.96207	270.76987	365.1979	288.35834	345.08533	305.00238	0.008831858
2022-11-10	USA	BA.2.3.20	325.37396	390.43436	270.79514	366.75534	289.09686	346.18378	306.04736	0.008868314
2022-11-11	USA	BA.2.3.20	326.27808	391.42044	270.97394	367.83765	289.39352	346.57	306.63055	0.008895662
2022-11-12	USA	BA.2.3.20	326.87885	392.06033	271.33875	368.88458	289.7108	347.26178	307.07797	0.008904576
2022-11-13	USA	BA.2.3.20	327.29233	392.34518	271.40173	369.48276	290.32324	348.16577	307.1499	0.008904671
2022-11-14	USA	BA.2.3.20	327.5152	393.50897	270.9113	370.1658	290.24625	348.54895	307.3498	0.008889919
2022-11-15	USA	BA.2.3.20	327.81085	393.16595	270.8358	370.7306	290.16086	349.02472	307.65186	0.008866636
2022-11-16	USA	BA.2.3.20	328.30048	393.6854	270.56934	371.34003	289.91473	349.474	307.88702	0.008831577
2022-11-17	USA	BA.2.3.20	327.93848	394.07385	270.00504	371.96304	290.04752	349.62933	307.87488	0.008784328
2022-11-18	USA	BA.2.3.20	328.04044	394.8433	269.47156	372.51248	289.675	349.95944	307.5943	0.008724902
2022-11-19	USA	BA.2.3.20	328.14886	394.99173	270.30167	372.8466	289.2168	350.4261	307.60443	0.008653378
2022-11-20	USA	BA.2.3.20	328.1171	395.99203	268.75726	373.34805	288.6471	350.76334	307.38263	0.008573722
2022-11-21	USA	BA.2.3.20	327.7305	397.57968	268.37885	373.717	288.46088	350.84793	306.7459	0.00848196
2022-11-22	USA	BA.2.3.20	327.44952	398.78217	267.90475	373.83856	288.04657	351.47244	306.2199	0.008381121
2022-11-23	USA	BA.2.3.20	327.46368	401.17395	266.18198	374.4997	287.63647	351.6814	305.8504	0.008263389
2022-11-24	USA	BA.2.3.20	327.40857	402.2736	265.03156	374.58762	286.81012	352.20972	305.32086	0.008139627
2022-11-25	USA	BA.2.3.20	327.36597	403.38492	264.7133	375.72934	285.43182	352.37982	305.15366	0.008008517
2022-11-26	USA	BA.2.3.20	327.39685	405.62598	263.15015	376.53082	284.04297	353.34842	304.80624	0.007867409
2022-11-27	USA	BA.2.3.20	327.31293	406.6848	261.3642	377.9419	283.4967	353.05084	304.41638	0.0077152336
2022-11-28	USA	BA.2.3.20	327.2168	409.95813	259.5088	379.65656	282.8381	353.38583	303.60114	0.0075520677
2022-11-29	USA	BA.2.3.20	327.7862	412.22418	259.0601	381.69537	281.23425	353.86874	302.8272	0.007384371
2022-11-30	USA	BA.2.3.20	327.5854	414.36807	256.48825	383.724	280.12744	355.28943	302.22122	0.0072077857
2022-12-01	USA	BA.2.3.20	327.8072	419.5985	254.16862	386.34512	279.16666	356.26526	301.08005	0.007020656
2022-12-02	USA	BA.2.3.20	328.24762	425.0747	252.64084	388.51462	277.13098	357.7832	300.04266	0.0068298355
2022-12-03	USA	BA.2.3.20	328.4932	430.62692	250.38846	391.90298	274.66904	360.27795	298.74985	0.0066277003
2022-12-04	USA	BA.2.3.20	328.9741	437.4439	245.63947	396.66595	271.64612	362.07568	298.20554	0.0064172233
2022-12-05	USA	BA.2.3.20	329.37494	445.94763	241.61945	401.62466	269.17252	364.598	297.4831	0.0062019723
2022-12-06	USA	BA.2.3.20	329.49188	455.79752	237.29462	407.0783	266.14777	367.65628	295.76025	0.005976213
2022-12-07	USA	BA.2.3.20	330.4864	465.60608	232.01082	413.83362	263.27795	370.78436	293.75787	0.0057504014
2022-08-10	USA	BA.2.75	167.82343	211.7594	133.25963	194.54787	144.54976	181.70924	155.4736	0.003484466
2022-08-11	USA	BA.2.75	185.3902	233.99356	148.18108	214.58342	160.45473	200.41359	172.34654	0.0035052055
2022-08-12	USA	BA.2.75	281.18723	354.71478	225.53336	325.7169	243.75114	303.02667	260.66718	0.0037292792
2022-08-13	USA	BA.2.75	375.49374	484.71854	293.8614	440.35956	319.5376	407.85004	345.3604	0.003878271
2022-08-14	USA	BA.2.75	404.26562	516.6702	319.27942	471.6648	345.78946	437.13516	373.22964	0.003955071
2022-08-15	USA	BA.2.75	442.8789	566.60406	350.5743	518.49194	379.40012	480.09137	408.61572	0.0040833615
2022-08-16	USA	BA.2.75	504.6842	651.8022	396.64008	593.61786	429.968	547.1356	464.61652	0.0042377803
2022-08-17	USA	BA.2.75	547.4324	705.9126	432.61057	643.9068	468.34998	593.6479	504.98508	0.004366796
2022-08-18	USA	BA.2.75	568.7709	725.0064	453.7791	664.1912	490.1726	614.76465	526.21857	0.0044909865
2022-08-19	USA	BA.2.75	589.21826	745.73535	474.05948	683.6724	510.5841	635.7433	545.90405	0.004631918
2022-08-20	USA	BA.2.75	610.5613	767.2226	492.892	705.6038	530.5247	656.64	567.6335	0.004779656
2022-08-21	USA	BA.2.75	625.29395	779.44196	507.88858	719.93005	546.016	672.8048	583.2855	0.00492099
2022-08-22	USA	BA.2.75	634.95746	786.5093	516.92834	729.20026	556.6305	681.7116	592.30896	0.0050652297
2022-08-23	USA	BA.2.75	643.5226	793.98395	525.6703	737.1495	565.2542	690.88586	601.3753	0.0052144127
2022-08-24	USA	BA.2.75	652.14795	800.1708	532.07074	745.7779	573.7615	698.15643	609.1534	0.0053680763
2022-08-25	USA	BA.2.75	658.10535	804.40436	537.90076	752.0823	581.34656	704.6017	615.4884	0.005525581
2022-08-26	USA	BA.2.75	663.33795	808.89777	543.97266	755.9455	587.2264	709.7166	620.3081	0.0056856396
2022-08-27	USA	BA.2.75	667.76807	812.55695	548.3225	759.4185	591.84955	713.83514	625.0446	0.0058485954
2022-08-28	USA	BA.2.75	671.7498	814.8802	553.13776	764.03326	595.60254	717.64856	630.33405	0.006015672
2022-08-29	USA	BA.2.75	675.4225	817.42456	556.8683	766.5561	598.6848	720.7785	634.92847	0.006185945
2022-08-30	USA	BA.2.75	677.44403	818.6599	560.1849	769.1708	601.47186	723.2379	636.81177	0.0063596424
2022-08-31	USA	BA.2.75	679.8671	819.48364	561.6511	770.9738	603.63824	725.39813	639.05505	0.0065398067
2022-09-01	USA	BA.2.75	682.182	819.1659	563.5658	771.9422	605.5483	726.7978	640.52576	0.006721419
2022-09-02	USA	BA.2.75	683.6698	817.7287	565.6717	772.9024	608.2244	727.963	642.7185	0.0069061127
2022-09-03	USA	BA.2.75	685.3997	817.6597	568.5176	772.16595	609.9042	730.1092	643.70764	0.0070963665
2022-09-04	USA	BA.2.75	686.9446	817.3701	569.3747	773.0199	611.5633	731.0903	645.1146	0.0072905906
2022-09-05	USA	BA.2.75	688.43567	816.73615	571.99	773.7075	611.957	732.1192	646.6126	0.0074869464
2022-09-06	USA	BA.2.75	688.2689	817.85706	574.2213	774.29333	612.8224	732.85315	647.2269	0.007686464
2022-09-07	USA	BA.2.75	689.2285	819.0875	574.7642	775.3287	613.6918	732.94995	648.86597	0.007893046
2022-09-08	USA	BA.2.75	690.73206	820.16644	576.04926	775.1023	615.1474	733.9285	649.33105	0.008099407
2022-09-09	USA	BA.2.75	691.4182	822.1274	577.3977	775.89844	615.2982	734.3033	650.3251	0.008310786
2022-09-10	USA	BA.2.75	691.6078	821.88684	579.5258	776.889	616.2788	735.90796	651.41125	0.008526275
2022-09-11	USA	BA.2.75	692.4254	824.2873	579.75574	776.6421	616.8488	737.5944	652.2129	0.0087494645
2022-09-12	USA	BA.2.75	692.78845	825.10657	579.9785	777.0114	617.42065	738.7246	652.6887	0.008974211
2022-09-13	USA	BA.2.75	693.7683	824.9953	581.7271	778.63696	618.8264	738.97473	653.78906	0.009204065
2022-09-14	USA	BA.2.75	695.19104	827.38104	583.2878	780.62726	619.9291	738.859	655.249	0.009436488
2022-09-15	USA	BA.2.75	696.5089	827.47266	583.6245	780.96313	620.3354	739.6472	655.6117	0.009674682
2022-09-16	USA	BA.2.75	698.77954	828.9319	584.12354	780.7402	621.3351	741.1942	655.31116	0.009911868
2022-09-17	USA	BA.2.75	700.07275	828.2981	585.49976	780.93195	621.52545	742.71045	656.07996	0.010152916
2022-09-18	USA	BA.2.75	700.8702	830.1527	586.112	783.4558	622.68634	743.7911	657.3861	0.010396175
2022-09-19	USA	BA.2.75	701.4265	831.90826	587.2901	784.3701	623.4277	745.4879	659.329	0.010646347
2022-09-20	USA	BA.2.75	702.4086	832.648	588.3819	786.2747	624.4588	745.63495	660.288	0.010893285
2022-09-21	USA	BA.2.75	703.2081	833.2745	589.21497	787.4903	624.60876	746.15735	660.8782	0.011142315
2022-09-22	USA	BA.2.75	704.3029	835.1917	590.35004	789.5258	626.129	747.42737	662.4993	0.011390574
2022-09-23	USA	BA.2.75	705.321	837.86786	590.6115	790.01605	626.73883	748.4143	663.5083	0.011642553
2022-09-24	USA	BA.2.75	706.1273	842.2177	591.43774	791.25385	627.4979	748.1851	664.9717	0.01189363
2022-09-25	USA	BA.2.75	707.5734	845.14685	590.9231	791.8015	628.6284	749.70215	666.4232	0.012144195
2022-09-26	USA	BA.2.75	709.0564	847.6603	591.49713	792.9216	629.5107	751.00024	667.3649	0.012398604
2022-09-27	USA	BA.2.75	710.23785	850.1096	591.7339	793.88226	630.90643	752.3894	668.979	0.012649601
2022-09-28	USA	BA.2.75	711.47205	851.7433	592.41486	793.9828	633.0784	754.40515	671.0863	0.012900973
2022-09-29	USA	BA.2.75	712.0117	851.0902	594.17255	795.96295	634.2795	756.0088	671.8044	0.013150139
2022-09-30	USA	BA.2.75	712.55597	851.4232	594.8557	796.145	636.13715	756.8653	672.5405	0.013391053
2022-10-01	USA	BA.2.75	713.39746	851.9832	598.29706	796.7471	638.1016	756.97955	673.4403	0.013629432
2022-10-02	USA	BA.2.75	713.85425	852.1482	598.66705	796.40674	639.41583	757.2245	673.9632	0.01386383
2022-10-03	USA	BA.2.75	715.17993	850.41	600.03784	797.24774	641.36237	758.5089	675.22955	0.014093664
2022-10-04	USA	BA.2.75	715.524	849.9944	601.23474	798.52106	641.64453	760.25665	675.34	0.014318773
2022-10-05	USA	BA.2.75	715.7367	850.51526	604.15826	800.1317	640.9316	759.6218	675.7393	0.014537909
2022-10-06	USA	BA.2.75	715.7081	850.86053	603.5651	799.1398	641.0817	759.5742	676.20197	0.0147479735
2022-10-07	USA	BA.2.75	715.7448	848.60925	604.17505	797.8626	640.9083	758.9935	676.12805	0.014948843
2022-10-08	USA	BA.2.75	715.5427	845.3917	603.80853	798.2606	640.23956	758.20013	676.4026	0.015140528
2022-10-09	USA	BA.2.75	714.6115	845.03674	603.593	798.72864	639.7391	757.2826	675.97504	0.015314523
2022-10-10	USA	BA.2.75	713.9071	844.0321	604.20685	798.59436	639.84894	756.6306	675.6979	0.0154845305
2022-10-11	USA	BA.2.75	712.89496	843.36975	603.2127	796.9384	638.9189	754.6515	674.4048	0.01564356
2022-10-12	USA	BA.2.75	711.2633	842.3469	602.4037	795.43066	638.162	752.28564	672.4588	0.01578677
2022-10-13	USA	BA.2.75	709.60376	842.0368	601.09314	792.5343	636.9192	749.349	671.2209	0.015918117
2022-10-14	USA	BA.2.75	707.14685	840.0611	597.9001	790.0304	634.8686	745.9818	668.3185	0.016036019
2022-10-15	USA	BA.2.75	704.6752	836.75275	595.34247	786.8396	632.4657	742.1603	665.58673	0.016138392
2022-10-16	USA	BA.2.75	701.0705	833.6384	593.5202	783.4231	629.2674	738.3428	662.38336	0.016224451
2022-10-17	USA	BA.2.75	697.30444	826.5958	590.69775	779.4854	625.69	734.6446	658.1195	0.016293362
2022-10-18	USA	BA.2.75	692.2009	821.47766	587.3855	773.2318	621.1886	730.35205	654.40216	0.016348876
2022-10-19	USA	BA.2.75	686.3833	815.483	583.4095	767.7527	617.4594	725.4678	649.1647	0.016382664
2022-10-20	USA	BA.2.75	681.3817	808.1733	578.15186	761.05396	612.8766	719.4699	643.8455	0.01640176
2022-10-21	USA	BA.2.75	675.72327	800.16614	572.66034	754.56976	607.5254	712.99023	638.70605	0.01640388
2022-10-22	USA	BA.2.75	669.01624	791.528	566.8276	747.0133	602.2526	705.57666	632.4974	0.016383097
2022-10-23	USA	BA.2.75	661.61694	782.7032	561.2545	738.1775	595.30554	697.7468	625.95715	0.016348787
2022-10-24	USA	BA.2.75	653.96234	772.70844	555.82983	729.2882	589.28577	689.692	618.74567	0.01628957
2022-10-25	USA	BA.2.75	645.6008	760.01904	548.0035	720.32434	580.817	681.3539	610.56836	0.016208813
2022-10-26	USA	BA.2.75	636.06354	748.2794	540.7584	709.9509	572.8541	672.0906	602.74725	0.016111892
2022-10-27	USA	BA.2.75	626.38226	736.3389	533.60004	698.7084	564.6728	661.724	594.28687	0.015991386
2022-10-28	USA	BA.2.75	616.01514	723.9563	527.74817	685.96484	556.72406	651.9703	584.818	0.015858717
2022-10-29	USA	BA.2.75	605.77625	711.9035	520.47833	675.0316	548.0988	640.941	574.57117	0.015701436
2022-10-30	USA	BA.2.75	594.798	700.09705	511.85248	662.9404	538.40204	629.4917	564.52515	0.015521716
2022-10-31	USA	BA.2.75	583.926	687.91046	502.02783	650.66895	527.7706	618.30273	553.4598	0.015332615
2022-11-01	USA	BA.2.75	572.59314	672.82556	490.965	637.94775	517.491	606.4757	542.6908	0.015127322
2022-11-02	USA	BA.2.75	560.62915	659.5341	480.04117	625.0427	506.4502	594.34143	531.3976	0.0149012385
2022-11-03	USA	BA.2.75	549.0103	646.33026	469.50876	612.715	495.00217	581.4392	520.20844	0.014653895
2022-11-04	USA	BA.2.75	537.2112	632.9905	458.33514	598.8145	483.60886	568.6677	508.0248	0.014393415
2022-11-05	USA	BA.2.75	524.92554	618.3294	448.39877	585.4867	472.40158	555.7162	496.0075	0.014124572
2022-11-06	USA	BA.2.75	512.4236	603.8592	437.32156	572.02515	460.81613	542.799	484.07123	0.013836822
2022-11-07	USA	BA.2.75	499.88794	589.6013	425.77832	558.3945	448.53192	529.5365	471.7987	0.013535802
2022-11-08	USA	BA.2.75	487.4143	574.98804	413.9885	544.3056	436.53125	516.5717	458.78058	0.013224677
2022-11-09	USA	BA.2.75	474.83325	559.9513	401.9024	530.1767	425.01047	503.62805	447.14557	0.012902921
2022-11-10	USA	BA.2.75	461.80548	546.3082	390.70642	517.0994	414.4023	490.17822	435.20093	0.012571186
2022-11-11	USA	BA.2.75	449.38373	533.01263	378.3462	503.34943	402.80768	477.31296	422.88074	0.01223935
2022-11-12	USA	BA.2.75	437.02844	518.42303	366.56873	490.16046	391.07388	465.00714	411.64526	0.011895748
2022-11-13	USA	BA.2.75	424.39996	504.31976	355.5257	477.11148	379.3162	452.17612	399.68842	0.011549775
2022-11-14	USA	BA.2.75	412.37238	489.82083	344.69568	464.8098	368.26935	439.87225	388.00534	0.011196038
2022-11-15	USA	BA.2.75	400.78784	476.7017	334.9823	451.94022	357.47153	427.46008	376.7189	0.010838926
2022-11-16	USA	BA.2.75	389.4367	464.2307	325.03525	438.6855	346.81586	415.30054	365.2792	0.010478128
2022-11-17	USA	BA.2.75	377.87793	452.08508	314.3973	425.8681	335.9628	403.58682	354.87918	0.010115233
2022-11-18	USA	BA.2.75	366.60333	440.10837	304.65543	413.64215	325.0039	392.2765	344.2467	0.009752704
2022-11-19	USA	BA.2.75	355.84644	428.53055	294.2313	402.18048	314.75226	381.25433	333.91364	0.009391883
2022-11-20	USA	BA.2.75	345.27667	417.21378	285.19272	390.66187	304.84918	370.22202	323.80084	0.009029717
2022-11-21	USA	BA.2.75	334.97824	405.36493	276.51358	380.0851	295.2067	359.8964	314.1198	0.00867272
2022-11-22	USA	BA.2.75	325.02808	394.21204	268.43335	370.01492	286.0333	349.5252	304.46384	0.008314624
2022-11-23	USA	BA.2.75	315.48535	383.42694	259.15372	359.78793	277.57422	339.33923	295.24667	0.00796411
2022-11-24	USA	BA.2.75	305.94604	373.95947	250.55983	350.10168	268.88864	329.52448	286.38864	0.0076160026
2022-11-25	USA	BA.2.75	296.9195	365.18585	242.51723	340.90393	260.46542	320.1211	277.57965	0.0072729834
2022-11-26	USA	BA.2.75	288.03662	355.62152	234.40149	331.85757	252.08572	311.25677	268.91983	0.006933825
2022-11-27	USA	BA.2.75	279.68744	347.10504	227.22633	323.2641	243.89609	302.10352	260.41354	0.006602007
2022-11-28	USA	BA.2.75	271.5582	338.8271	219.94197	314.46143	236.02055	293.4575	252.6995	0.006278844
2022-11-29	USA	BA.2.75	263.76648	330.65234	212.3669	306.59073	228.1382	285.70673	245.06538	0.005959141
2022-11-30	USA	BA.2.75	255.97513	323.57483	204.79279	298.85825	220.72461	278.24475	237.27849	0.005645368
