date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-08-18	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-19	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-20	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-21	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-22	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-23	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-24	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-25	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-26	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-27	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-28	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-29	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-30	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-31	USA	BA	1.0632309e-08	4.8513247e-08	1.972516e-09	2.8983449e-08	3.6052221e-09	1.7846059e-08	5.996772e-09	1.3526607e-13
2022-09-01	USA	BA	0.026567375	0.12122198	0.004928804	0.072422095	0.009008511	0.044592656	0.014984372	3.442246e-07
2022-09-02	USA	BA	0.44155458	2.0147371	0.08191775	1.2036657	0.14972323	0.7411368	0.24904372	5.8271426e-06
2022-09-03	USA	BA	0.95541394	4.3613167	0.17728814	2.603625	0.3240145	1.6037225	0.53908193	1.284931e-05
2022-09-04	USA	BA	1.198941	5.4814916	0.22468925	3.2558632	0.4098515	2.0076985	0.67740154	1.6435095e-05
2022-09-05	USA	BA	1.3541495	6.012402	0.26203662	3.6603823	0.47063094	2.26333	0.765916	1.896351e-05
2022-09-06	USA	BA	1.5462077	6.639039	0.2998892	4.0831966	0.53514624	2.531294	0.86877614	2.1839387e-05
2022-09-07	USA	BA	1.7194812	7.2767553	0.34385312	4.521099	0.5974541	2.783368	0.9681731	2.4788153e-05
2022-09-08	USA	BA	1.859838	7.7000327	0.3745022	4.837541	0.6490752	2.9789972	1.0492771	2.737476e-05
2022-09-09	USA	BA	1.965128	7.9708805	0.39896482	5.045182	0.69463736	3.145977	1.1127446	2.9466151e-05
2022-09-10	USA	BA	2.060339	8.2607	0.42355156	5.2144694	0.7336661	3.292944	1.1706367	3.133098e-05
2022-09-11	USA	BA	2.1416163	8.455212	0.44614178	5.4080176	0.7654512	3.4152174	1.2164679	3.318704e-05
2022-09-12	USA	BA	2.209114	8.827592	0.46515602	5.5772963	0.79393375	3.5127509	1.2592344	3.503156e-05
2022-09-13	USA	BA	2.271657	9.098335	0.47717977	5.7011914	0.824315	3.6103837	1.2955918	3.685204e-05
2022-09-14	USA	BA	2.3181424	9.331401	0.49356169	5.772748	0.85082895	3.6876051	1.3294778	3.8423786e-05
2022-09-15	USA	BA	2.327061	9.400198	0.4985058	5.789056	0.85656995	3.7270703	1.3439698	3.9340746e-05
2022-09-16	USA	BA	1.9320352	7.6972766	0.42892754	4.7115474	0.7220221	3.07759	1.1303555	3.3199016e-05
2022-09-17	USA	BA	1.4316479	5.6178865	0.32567978	3.476969	0.53400266	2.256926	0.8403653	2.5028743e-05
2022-09-18	USA	BA	1.1798564	4.6722217	0.27340195	2.9401648	0.44504422	1.8891333	0.6987406	2.1090225e-05
2022-09-19	USA	BA	1.0358987	4.225594	0.23881385	2.6380432	0.39081663	1.6669474	0.61627924	1.8815685e-05
2022-09-20	USA	BA	0.86774254	3.692478	0.20001735	2.2473955	0.32505044	1.4206307	0.5131839	1.6042164e-05
2022-09-21	USA	BA	0.7038398	3.1875987	0.15646657	1.8994954	0.25939375	1.1942611	0.4133484	1.3295751e-05
2022-09-22	USA	BA	0.57484984	2.8438692	0.122176595	1.6448021	0.20902285	1.0033828	0.33743387	1.1140574e-05
2022-09-23	USA	BA	0.4791543	2.5742254	0.09747285	1.466694	0.16713758	0.86422616	0.28047052	9.475161e-06
2022-09-24	USA	BA	0.4044679	2.3749764	0.077068806	1.290089	0.13499421	0.74600804	0.23034996	8.055641e-06
2022-09-25	USA	BA	0.3363247	2.1406035	0.059445597	1.1550071	0.107194655	0.63627434	0.18558872	6.82963e-06
2022-09-26	USA	BA	0.27985257	1.9959424	0.046125222	1.0158998	0.08418182	0.5466112	0.1490772	5.810014e-06
2022-09-27	USA	BA	0.23459509	1.8746367	0.0356204	0.89154124	0.06611635	0.47165763	0.12005961	4.912871e-06
2022-09-28	USA	BA	0.19682127	1.7236904	0.027313476	0.7994535	0.05200212	0.40780395	0.0955187	4.1987414e-06
2022-09-29	USA	BA	0.16286491	1.5817528	0.020480936	0.72108483	0.04117314	0.35261935	0.07637437	3.5518883e-06
2022-09-30	USA	BA	0.13488205	1.5239292	0.015420216	0.651256	0.031969883	0.30834392	0.06121496	3.0056863e-06
2022-10-01	USA	BA	0.11157493	1.4466128	0.011457784	0.58376515	0.025056288	0.2665304	0.04920514	2.5498553e-06
2022-10-02	USA	BA	0.092958465	1.3792982	0.00881654	0.53168136	0.019463059	0.22966184	0.039190583	2.1403803e-06
2022-10-03	USA	BA	0.07725237	1.3046895	0.0064391745	0.47557226	0.014792256	0.19841722	0.031379588	1.8207264e-06
2022-10-04	USA	BA	0.06445161	1.2239858	0.004826289	0.43022102	0.011137963	0.1735079	0.025079334	1.5457258e-06
2022-10-05	USA	BA	0.053282823	1.1401637	0.0036065662	0.39054605	0.008429479	0.15092042	0.019959219	1.2910464e-06
2022-10-06	USA	BA	0.044315472	1.0767494	0.0026643174	0.35736945	0.006532384	0.13145801	0.01598694	1.0894375e-06
2022-10-07	USA	BA	0.03680165	1.0273516	0.0019376571	0.32268214	0.004969074	0.114847414	0.012640531	9.1721273e-07
2022-10-08	USA	BA	0.030782059	0.9810784	0.0014316167	0.2943665	0.0038219988	0.10092648	0.010023108	7.759083e-07
2022-10-09	USA	BA	0.025630094	0.92931604	0.0010762328	0.26801446	0.0029125607	0.08810602	0.007959221	6.535232e-07
2022-10-10	USA	BA	0.021065366	0.8727809	0.0008158889	0.2420702	0.0022332005	0.07596821	0.0063657523	5.5060457e-07
2022-10-11	USA	BA	0.017647896	0.8222849	0.0006042187	0.22102174	0.0017190119	0.066068575	0.0050752107	4.6161693e-07
2022-10-12	USA	BA	0.014631797	0.82039565	0.00043130142	0.20185052	0.0013248123	0.057215787	0.0039933324	3.9286465e-07
2022-10-13	USA	BA	0.01220149	0.78875583	0.00031884506	0.183518	0.0010034706	0.049800854	0.00316852	3.2855195e-07
2022-10-14	USA	BA	0.010163868	0.74097043	0.00022623898	0.1652297	0.0007623144	0.043451678	0.0025088517	2.7483546e-07
2022-10-15	USA	BA	0.008426944	0.6941606	0.0001655172	0.15236299	0.0005928752	0.037849978	0.0020045582	2.2932466e-07
2022-10-16	USA	BA	0.0070018233	0.64281195	0.00012384496	0.13899983	0.0004437281	0.033122327	0.0015781322	1.9011861e-07
2022-10-17	USA	BA	0.0057787206	0.6113211	9.062227e-05	0.12854822	0.0003391449	0.029171769	0.0012485788	1.5798994e-07
2022-10-18	USA	BA	0.0047561172	0.58113784	6.6002336e-05	0.11716895	0.00025985457	0.025172628	0.0009824595	1.3191351e-07
2022-10-19	USA	BA	0.003915769	0.5471447	4.8638096e-05	0.10549218	0.00019744752	0.022027686	0.00077586493	1.1008338e-07
2022-10-20	USA	BA	0.003255991	0.5254271	3.587653e-05	0.09722052	0.00014810525	0.019211017	0.0006146179	9.173361e-08
2022-10-21	USA	BA	0.002706303	0.49959826	2.6345866e-05	0.08812335	0.00011270147	0.016568039	0.00048297882	7.6333606e-08
2022-10-22	USA	BA	0.002247432	0.47488987	1.9568268e-05	0.07900183	8.583615e-05	0.014491963	0.00038331078	6.312354e-08
2022-10-23	USA	BA	0.0018740215	0.45124963	1.4321477e-05	0.07143934	6.5619315e-05	0.012674789	0.00030071515	5.188329e-08
2022-10-24	USA	BA	0.0015543234	0.42862833	1.0395219e-05	0.06559954	5.042928e-05	0.011169324	0.00023717755	4.291027e-08
2022-10-25	USA	BA	0.0012919527	0.4177557	7.70838e-06	0.060216937	3.8804767e-05	0.009708246	0.00018751062	3.563025e-08
2022-10-26	USA	BA	0.0010769229	0.41681707	5.6092163e-06	0.055388335	2.9517052e-05	0.008428234	0.00014884569	2.935806e-08
2022-10-27	USA	BA	0.00089450995	0.40670478	4.0121554e-06	0.05089192	2.2408347e-05	0.0072932993	0.0001173885	2.4180403e-08
2022-10-28	USA	BA	0.00073976384	0.3908084	2.8860313e-06	0.046877973	1.695655e-05	0.0063541895	9.200609e-05	1.9763185e-08
2022-10-29	USA	BA	0.00061182573	0.37441286	2.1378194e-06	0.042842917	1.2952091e-05	0.0055142897	7.3095944e-05	1.6153564e-08
2022-10-30	USA	BA	0.00050939864	0.35591415	1.5266122e-06	0.038503654	9.8376095e-06	0.0047677094	5.819309e-05	1.3373293e-08
2022-10-31	USA	BA	0.00042157952	0.33814955	1.1016335e-06	0.03460599	7.474811e-06	0.004099489	4.6056368e-05	1.0894321e-08
2022-11-01	USA	BA	0.00035016646	0.3209198	7.9230335e-07	0.031023823	5.677276e-06	0.00356858	3.62844e-05	8.826202e-09
2022-11-02	USA	BA	0.0002907185	0.30433378	5.6790645e-07	0.027971836	4.2797874e-06	0.0031017177	2.8376024e-05	7.1304362e-09
2022-11-03	USA	BA	0.00024044447	0.28804493	4.0263237e-07	0.025162376	3.2355817e-06	0.0027017342	2.2179122e-05	5.7723053e-09
2022-11-04	USA	BA	0.00019969649	0.2710423	2.8523706e-07	0.022895567	2.4282617e-06	0.0023557877	1.7391603e-05	4.672619e-09
2022-11-05	USA	BA	0.00016618677	0.25500318	2.01902e-07	0.020903643	1.7967473e-06	0.002049577	1.3542877e-05	3.765515e-09
2022-07-09	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-10	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-11	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-12	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-13	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-14	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-15	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-16	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-17	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-18	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-19	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-20	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-21	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-22	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-23	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-24	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-25	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-26	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-27	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-28	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-29	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-30	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-31	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-01	USA	BA.2.3.20	2.0137561e-08	3.5452103e-08	1.1254857e-08	2.9253094e-08	1.3925894e-08	2.4709442e-08	1.6609555e-08	1.6113022e-13
2022-08-02	USA	BA.2.3.20	0.050318524	0.08858559	0.028122958	0.07309587	0.034797184	0.061742466	0.041502956	4.0739116e-07
2022-08-03	USA	BA.2.3.20	0.8363128	1.4723245	0.46741438	1.21488	0.57834244	1.0261822	0.68979454	6.8499057e-06
2022-08-04	USA	BA.2.3.20	1.8126907	3.1908169	1.013195	2.6329226	1.2535726	2.2239885	1.4950702	1.5024011e-05
2022-08-05	USA	BA.2.3.20	2.3279262	4.0907497	1.3030193	3.3762803	1.6106689	2.8538842	1.9197938	1.952966e-05
2022-08-06	USA	BA.2.3.20	2.864973	5.008061	1.6132541	4.1419044	1.9890716	3.5059586	2.3653855	2.4353867e-05
2022-08-07	USA	BA.2.3.20	3.6516163	6.3658805	2.0771475	5.263826	2.5416784	4.4608817	3.022773	3.1463518e-05
2022-08-08	USA	BA.2.3.20	4.483362	7.7690716	2.5631123	6.4444065	3.128564	5.467262	3.7164154	3.9129045e-05
2022-08-09	USA	BA.2.3.20	5.2563887	9.052779	3.0171444	7.52691	3.6807194	6.3948812	4.362691	4.6448582e-05
2022-08-10	USA	BA.2.3.20	6.064209	10.401795	3.5046675	8.646755	4.2572284	7.3641467	5.046681	5.4305267e-05
2022-08-11	USA	BA.2.3.20	6.964981	11.853051	4.051394	9.896665	4.9024277	8.42646	5.807516	6.3201136e-05
2022-08-12	USA	BA.2.3.20	7.8983707	13.369617	4.6301513	11.191545	5.590718	9.541376	6.5977135	7.273323e-05
2022-08-13	USA	BA.2.3.20	8.85409	14.900659	5.22318	12.4967985	6.287266	10.681969	7.403051	8.268985e-05
2022-08-14	USA	BA.2.3.20	9.867598	16.48416	5.846017	13.868035	7.024044	11.859278	8.248441	9.3404466e-05
2022-08-15	USA	BA.2.3.20	10.931013	18.131601	6.517613	15.292276	7.807289	13.107214	9.158646	0.0001049574
2022-08-16	USA	BA.2.3.20	11.99262	19.75544	7.2029433	16.693537	8.591106	14.344542	10.065859	0.000116850664
2022-08-17	USA	BA.2.3.20	12.372717	20.151466	7.52407	17.10315	8.898787	14.712547	10.406381	0.00012219393
2022-08-18	USA	BA.2.3.20	12.599033	20.36433	7.770433	17.27955	9.129309	14.903801	10.629086	0.00012628209
2022-08-19	USA	BA.2.3.20	13.347988	21.293861	8.288095	18.178112	9.72226	15.745408	11.288061	0.0001360227
2022-08-20	USA	BA.2.3.20	14.128755	22.356842	8.799733	19.130432	10.332262	16.620209	11.989046	0.00014645621
2022-08-21	USA	BA.2.3.20	14.721998	23.048767	9.244843	19.790413	10.829413	17.258871	12.526673	0.00015500447
2022-08-22	USA	BA.2.3.20	15.3232155	23.777927	9.705842	20.476469	11.3368435	17.89309	13.102651	0.00016401835
2022-08-23	USA	BA.2.3.20	16.049364	24.645458	10.259173	21.332806	11.947915	18.692125	13.748615	0.0001748167
2022-08-24	USA	BA.2.3.20	16.801954	25.624098	10.841253	22.198156	12.599359	19.533707	14.420444	0.00018657466
2022-08-25	USA	BA.2.3.20	17.565876	26.550617	11.420195	23.04973	13.250411	20.314953	15.110831	0.00019826245
2022-08-26	USA	BA.2.3.20	18.322147	27.444675	12.02349	23.93945	13.935819	21.156889	15.81286	0.00021070341
2022-08-27	USA	BA.2.3.20	19.129906	28.431293	12.66662	24.887209	14.636543	22.036816	16.561804	0.00022410176
2022-08-28	USA	BA.2.3.20	19.983839	29.37874	13.364531	25.880653	15.372975	22.952679	17.33125	0.0002383189
2022-08-29	USA	BA.2.3.20	20.85672	30.333586	14.078814	26.857477	16.134056	23.861347	18.144562	0.00025313988
2022-08-30	USA	BA.2.3.20	21.75999	31.460835	14.817905	27.844984	16.917593	24.807848	18.99799	0.00026870138
2022-08-31	USA	BA.2.3.20	22.684536	32.55215	15.59227	28.870193	17.75052	25.740456	19.863873	0.00028551207
2022-09-01	USA	BA.2.3.20	23.664986	33.700733	16.442102	29.944788	18.601765	26.724974	20.775995	0.0003035136
2022-09-02	USA	BA.2.3.20	24.668297	34.852047	17.281132	31.109493	19.487345	27.777517	21.726206	0.00032237737
2022-09-03	USA	BA.2.3.20	25.69955	36.138515	18.178858	32.209003	20.44777	28.896921	22.708572	0.00034284854
2022-09-04	USA	BA.2.3.20	26.79565	37.289192	19.057693	33.395027	21.422792	30.024899	23.688938	0.00036402923
2022-09-05	USA	BA.2.3.20	27.87627	38.532887	20.02661	34.565987	22.443502	31.187548	24.748661	0.00038645923
2022-09-06	USA	BA.2.3.20	29.044432	39.808765	21.002617	35.84569	23.49711	32.395073	25.885183	0.00041005202
2022-09-07	USA	BA.2.3.20	30.263905	41.10204	22.06543	37.09308	24.620668	33.62966	27.061802	0.0004357582
2022-09-08	USA	BA.2.3.20	31.532368	42.441307	23.129133	38.426075	25.76351	34.90514	28.243732	0.00046318135
2022-09-09	USA	BA.2.3.20	32.84488	43.902973	24.198227	39.70308	26.950169	36.232983	29.479301	0.000491845
2022-09-10	USA	BA.2.3.20	34.183994	45.286907	25.429222	41.15737	28.143019	37.638577	30.801432	0.0005222055
2022-09-11	USA	BA.2.3.20	35.55155	46.73698	26.701754	42.637737	29.467754	39.0776	32.17315	0.00055409456
2022-09-12	USA	BA.2.3.20	36.985817	48.371994	27.917486	44.208054	30.861687	40.543686	33.589523	0.00058766967
2022-09-13	USA	BA.2.3.20	38.418056	49.887447	29.278654	45.769318	32.225273	42.169678	35.032295	0.00062339555
2022-09-14	USA	BA.2.3.20	39.99073	51.535984	30.710188	47.422348	33.66576	43.799347	36.537106	0.0006603679
2022-09-15	USA	BA.2.3.20	41.59993	53.24967	32.20061	49.153633	35.090164	45.44155	38.071682	0.0007002875
2022-09-16	USA	BA.2.3.20	43.241463	55.077446	33.749523	51.007126	36.64134	47.206863	39.69709	0.0007422359
2022-09-17	USA	BA.2.3.20	44.971954	56.963646	35.178616	52.823013	38.18397	48.908104	41.33886	0.00078631623
2022-09-18	USA	BA.2.3.20	46.758675	59.04736	36.682526	54.738976	39.768806	50.723045	43.08986	0.00083331065
2022-09-19	USA	BA.2.3.20	48.575233	61.00067	38.27878	56.696705	41.466557	52.720512	44.86465	0.0008823684
2022-09-20	USA	BA.2.3.20	50.500378	62.90415	40.050407	58.762177	43.24639	54.6757	46.674065	0.0009349325
2022-09-21	USA	BA.2.3.20	52.459442	65.14442	41.828148	60.937515	45.016937	56.75258	48.518745	0.000990096
2022-09-22	USA	BA.2.3.20	54.497665	67.185104	43.611004	63.13135	46.91137	58.89437	50.446823	0.0010477137
2022-09-23	USA	BA.2.3.20	56.610703	69.54892	45.514496	65.444084	48.863003	61.03478	52.501766	0.0011094236
2022-09-24	USA	BA.2.3.20	58.77384	72.08916	47.357815	67.73017	50.810886	63.25966	54.550774	0.0011738868
2022-09-25	USA	BA.2.3.20	60.938606	74.73189	49.204746	70.228035	52.870186	65.54871	56.658478	0.0012416904
2022-09-26	USA	BA.2.3.20	63.223812	77.32785	51.112335	72.77602	55.05028	67.87423	58.758144	0.0013126654
2022-09-27	USA	BA.2.3.20	65.590836	80.07202	53.209206	75.370705	57.16673	70.34661	60.99855	0.0013874427
2022-09-28	USA	BA.2.3.20	67.96933	82.78397	55.149723	78.023605	59.34691	73.01318	63.242252	0.0014647089
2022-09-29	USA	BA.2.3.20	70.51846	85.7635	57.27469	80.76985	61.630413	75.72138	65.57808	0.0015470036
2022-09-30	USA	BA.2.3.20	73.14838	88.673935	59.369144	83.54619	63.909023	78.4491	68.02624	0.0016324775
2022-10-01	USA	BA.2.3.20	75.79031	91.991516	61.634228	86.61282	66.27772	81.32586	70.585175	0.0017209864
2022-10-02	USA	BA.2.3.20	78.52824	95.36931	64.04328	89.54233	68.60238	84.384964	73.102066	0.0018118883
2022-10-03	USA	BA.2.3.20	81.3811	98.95855	66.288124	92.82834	71.115395	87.35541	75.727066	0.0019083244
2022-10-04	USA	BA.2.3.20	84.26853	102.609825	68.54463	96.140854	73.58579	90.498795	78.38108	0.0020082241
2022-10-05	USA	BA.2.3.20	87.22545	106.49975	70.8801	99.8299	76.15055	93.78778	81.15676	0.0021098247
2022-10-06	USA	BA.2.3.20	90.30743	110.846664	73.26555	103.43665	78.65737	97.11171	83.921104	0.0022184665
2022-10-07	USA	BA.2.3.20	93.46898	115.331955	75.672485	107.275024	81.28874	100.43147	86.784164	0.0023299675
2022-10-08	USA	BA.2.3.20	96.68892	119.795876	78.046616	111.1133	84.03493	104.048386	89.71187	0.0024411771
2022-10-09	USA	BA.2.3.20	99.95909	123.92501	80.33699	115.0595	86.73984	107.62104	92.69081	0.0025603008
2022-10-10	USA	BA.2.3.20	103.41136	128.83772	82.566154	119.34141	89.477715	111.347275	95.673485	0.0026838316
2022-10-11	USA	BA.2.3.20	106.813446	134.01656	84.899315	123.74987	92.40433	115.20839	98.73372	0.0028060765
2022-10-12	USA	BA.2.3.20	110.43753	138.93022	87.24594	128.2016	95.27602	119.20366	101.96151	0.002929381
2022-10-13	USA	BA.2.3.20	113.99612	143.95233	89.7375	133.15015	98.09262	123.41239	105.00776	0.0030547427
2022-10-14	USA	BA.2.3.20	117.7934	149.95598	92.16466	137.9928	100.83643	127.61751	108.326744	0.0031826748
2022-10-15	USA	BA.2.3.20	121.69452	155.80194	94.729675	142.92575	103.77369	132.06163	111.68426	0.0033113905
2022-10-16	USA	BA.2.3.20	125.74724	162.0489	97.02233	148.01143	106.60747	136.65805	115.08836	0.0034449333
2022-10-17	USA	BA.2.3.20	129.68256	168.64128	99.373276	153.64938	109.65418	141.53003	118.5477	0.003577753
2022-10-18	USA	BA.2.3.20	133.7185	175.5562	101.93593	159.17058	112.61232	146.35556	122.04567	0.003710303
2022-10-19	USA	BA.2.3.20	137.99963	182.35474	104.64478	165.27286	115.64001	151.21233	125.584274	0.0038377224
2022-10-20	USA	BA.2.3.20	142.30502	189.31104	107.27179	171.2178	118.44971	156.41612	129.02733	0.003962262
2022-10-21	USA	BA.2.3.20	146.6778	196.50552	109.76674	177.48772	121.58868	161.79205	132.75409	0.0040872637
2022-10-22	USA	BA.2.3.20	151.0966	204.15617	112.13942	183.95508	124.625595	167.38284	136.43008	0.0042145536
2022-10-23	USA	BA.2.3.20	155.60878	212.23103	114.317314	190.59898	127.62137	172.81316	140.1845	0.004325891
2022-10-24	USA	BA.2.3.20	160.31357	221.05205	116.66897	197.75752	130.71046	178.63762	143.99316	0.0044348016
2022-10-25	USA	BA.2.3.20	165.1859	230.16577	118.97576	204.60472	133.89615	184.56744	147.94312	0.004538873
2022-10-26	USA	BA.2.3.20	170.12115	239.33673	121.427185	211.83984	137.19838	190.76022	151.87851	0.0046395846
2022-10-27	USA	BA.2.3.20	175.1761	248.82793	124.02239	219.4217	140.54308	197.0047	155.72702	0.00473011
2022-10-28	USA	BA.2.3.20	180.49637	258.60666	126.33663	227.29155	143.53519	203.3806	160.08678	0.00481412
2022-10-29	USA	BA.2.3.20	185.71107	268.14117	128.90881	235.52025	146.80243	210.40906	164.18753	0.0048901457
2022-10-30	USA	BA.2.3.20	191.15366	278.02927	131.17722	243.66931	149.5687	217.39836	168.37015	0.004962731
2022-10-31	USA	BA.2.3.20	196.54935	288.46765	133.76768	252.22603	152.72734	224.301	172.35573	0.0050224764
2022-11-01	USA	BA.2.3.20	201.97247	298.85123	136.19945	261.10825	156.07819	231.679	176.64896	0.0050718654
2022-11-02	USA	BA.2.3.20	207.64136	309.6552	138.75464	270.42786	159.3511	239.42549	180.93524	0.0051089004
