date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-12-20	USA	BA	46.87806	62.052635	35.720814	55.957066	39.30916	51.610737	42.664185	0.0006978966
2022-12-21	USA	BA	44.65285	59.38193	33.847584	53.55857	37.29227	49.170563	40.62995	0.00066763663
2022-12-22	USA	BA	42.52996	56.70164	32.12983	51.170254	35.3614	46.845875	38.53965	0.00063866074
2022-12-23	USA	BA	40.44748	54.128754	30.285486	48.71864	33.520287	44.599003	36.53623	0.00061068847
2022-12-24	USA	BA	38.350384	51.602055	28.603518	46.356045	31.688879	42.37439	34.55458	0.0005833681
2022-12-25	USA	BA	36.3012	49.103806	26.916134	44.00184	29.870054	40.21692	32.711323	0.0005570116
2022-12-26	USA	BA	34.29997	46.59965	25.337173	41.817215	28.16103	38.133415	30.903767	0.0005315051
2022-12-27	USA	BA	32.379627	44.23134	23.78721	39.692253	26.4802	36.07262	29.104012	0.00050691376
2022-12-28	USA	BA	30.523983	41.825764	22.31152	37.542522	24.880518	34.04375	27.356014	0.00048306765
2022-12-29	USA	BA	28.727192	39.50785	20.948399	35.44506	23.28947	32.09964	25.700245	0.00045988755
2022-12-30	USA	BA	27.011078	37.359447	19.588263	33.41329	21.833141	30.280544	24.096085	0.00043743453
2022-12-31	USA	BA	25.360096	35.255165	18.322859	31.52509	20.399866	28.453123	22.544859	0.00041565316
2023-01-01	USA	BA	23.774012	33.15878	17.069435	29.677076	19.049715	26.754135	21.081966	0.00039503528
2023-01-02	USA	BA	22.285175	31.202566	15.883126	27.835873	17.760183	25.121553	19.735065	0.00037474386
2023-01-03	USA	BA	20.833208	29.411299	14.703156	26.127798	16.570663	23.514475	18.41676	0.00035487805
2023-01-04	USA	BA	19.446125	27.513071	13.640937	24.5082	15.413932	21.978748	17.180614	0.0003357664
2023-01-05	USA	BA	18.136202	25.802183	12.632838	22.950842	14.316745	20.508879	15.995232	0.00031713516
2023-01-06	USA	BA	16.883698	24.14444	11.687443	21.515413	13.294453	19.16082	14.860601	0.0002990904
2023-01-07	USA	BA	15.684771	22.57457	10.813678	20.070532	12.270023	17.853447	13.800679	0.0002818337
2023-01-08	USA	BA	14.591572	21.065891	9.963217	18.734297	11.361	16.614887	12.789665	0.0002653598
2023-01-09	USA	BA	13.5395	19.686052	9.188859	17.463732	10.495714	15.467415	11.858419	0.0002491431
2023-01-10	USA	BA	12.55718	18.42114	8.4601145	16.274294	9.682107	14.3815	10.963114	0.0002337113
2023-01-11	USA	BA	11.615403	17.184929	7.777651	15.152146	8.925963	13.339136	10.131216	0.00021888694
2023-01-12	USA	BA	10.7518635	16.003696	7.148669	14.049418	8.22079	12.347382	9.348053	0.00020452816
2023-01-13	USA	BA	9.944677	14.9475975	6.560604	13.031328	7.5720444	11.424661	8.615888	0.00019095873
2023-01-14	USA	BA	9.170645	13.92257	5.9913154	12.078379	6.9647355	10.569191	7.929115	0.00017785898
2023-01-15	USA	BA	8.4499855	12.895139	5.4850492	11.182061	6.39268	9.74622	7.2771826	0.00016560787
2023-01-16	USA	BA	7.7573986	11.928425	4.9933505	10.303958	5.857237	8.982867	6.671114	0.00015399072
2023-01-17	USA	BA	7.122163	11.051623	4.5334716	9.50173	5.354045	8.272282	6.1098547	0.00014298136
2023-01-18	USA	BA	6.5300903	10.213683	4.123418	8.74196	4.8955164	7.6016197	5.600673	0.00013261265
2023-01-19	USA	BA	5.9835706	9.380946	3.7459936	8.046531	4.4659457	6.9771395	5.1125584	0.00012289296
2023-01-20	USA	BA	5.472451	8.634738	3.402994	7.4036856	4.0748787	6.400071	4.6663256	0.00011370812
2023-01-21	USA	BA	4.9993625	7.9406233	3.0836248	6.7910485	3.7069507	5.8516808	4.2535625	0.000105207524
2023-01-22	USA	BA	4.565116	7.300317	2.794324	6.217499	3.3651445	5.359232	3.8774614	9.712107e-05
2023-01-23	USA	BA	4.1607304	6.718402	2.5327487	5.6933074	3.050695	4.9034734	3.524662	8.970265e-05
2023-01-24	USA	BA	3.7873085	6.172546	2.2884192	5.211454	2.7644176	4.4852037	3.20229	8.27788e-05
2023-01-25	USA	BA	3.4482193	5.659885	2.0648565	4.7661686	2.5024922	4.092828	2.9097097	7.633882e-05
2023-01-26	USA	BA	3.1355302	5.176268	1.8645654	4.351905	2.2674387	3.732635	2.6412864	7.039898e-05
2023-01-27	USA	BA	2.8471012	4.739003	1.6858122	3.981018	2.0541043	3.3987331	2.3954303	6.490115e-05
2023-01-28	USA	BA	2.589833	4.3406086	1.5223391	3.6294305	1.8557208	3.0990696	2.1685348	5.9761795e-05
2023-01-29	USA	BA	2.353691	3.9717996	1.3751322	3.3090332	1.6750346	2.8205726	1.9650313	5.4906173e-05
2023-01-30	USA	BA	2.1343036	3.6251776	1.2363967	3.0190547	1.5097342	2.5665793	1.7759634	5.0486902e-05
2023-01-31	USA	BA	1.9333051	3.3029258	1.1106431	2.7472992	1.3621125	2.333365	1.603537	4.638422e-05
2023-02-01	USA	BA	1.7517371	3.010981	1.0006648	2.5013807	1.2277203	2.1201308	1.4522121	4.25743e-05
2023-02-02	USA	BA	1.5876906	2.7387524	0.9000154	2.2778914	1.1059722	1.9273164	1.312494	3.905764e-05
2023-02-03	USA	BA	1.4382824	2.4850905	0.8087645	2.0729096	0.995249	1.7501184	1.1835635	3.578139e-05
2023-02-04	USA	BA	1.3007348	2.2682958	0.72732145	1.8895113	0.89714336	1.5904648	1.0680995	3.2758187e-05
2023-02-05	USA	BA	1.1773837	2.0719686	0.6532207	1.7160643	0.8098431	1.4428372	0.9640566	2.9957693e-05
2023-02-06	USA	BA	1.0656626	1.8873125	0.5867097	1.5608945	0.7290294	1.3076094	0.8702621	2.7389306e-05
2023-02-07	USA	BA	0.96246535	1.7163657	0.5267542	1.416895	0.6574107	1.1852722	0.78575355	2.5013145e-05
2023-02-08	USA	BA	0.86989015	1.5674529	0.4729888	1.2852606	0.59134936	1.0763507	0.70969856	2.2847096e-05
2023-02-09	USA	BA	0.7865485	1.4287406	0.42480943	1.1686587	0.53321606	0.9751719	0.6410563	2.0850279e-05
2023-02-10	USA	BA	0.71216476	1.2999036	0.381564	1.0623572	0.48014015	0.885817	0.5790867	1.901088e-05
2023-02-11	USA	BA	0.6433999	1.1854717	0.34186888	0.96495306	0.4326753	0.8028882	0.52281964	1.7316373e-05
2023-02-12	USA	BA	0.5816529	1.0792638	0.30725282	0.87635255	0.38878682	0.7265383	0.47207338	1.5763133e-05
2023-02-13	USA	BA	0.52590746	0.98265046	0.2755148	0.797062	0.35054457	0.6589994	0.42580056	1.4345245e-05
2023-02-14	USA	BA	0.47643644	0.8959564	0.2475657	0.7248745	0.31531912	0.5974239	0.38478622	1.3047791e-05
2023-02-15	USA	BA	0.4304905	0.81691194	0.2229416	0.6601886	0.2842169	0.5420516	0.34735587	1.1863985e-05
2023-02-16	USA	BA	0.38950938	0.7464634	0.20094548	0.60099584	0.25559637	0.49059796	0.31294516	1.0776624e-05
2023-02-17	USA	BA	0.3523537	0.68025076	0.17991512	0.5467009	0.23031898	0.44581246	0.2817836	9.784593e-06
2023-02-18	USA	BA	0.31926665	0.6199833	0.1618985	0.49863243	0.20721196	0.40494674	0.2542876	8.879252e-06
2023-02-19	USA	BA	0.28936765	0.56727916	0.14614469	0.45568928	0.18650582	0.36804435	0.22941259	8.065078e-06
2023-02-20	USA	BA	0.26237297	0.5158563	0.13106239	0.415154	0.16772303	0.33434534	0.2070086	7.314124e-06
2023-02-21	USA	BA	0.23770872	0.47026005	0.117877886	0.37784782	0.15102561	0.30327013	0.18680203	6.62731e-06
2023-02-22	USA	BA	0.21511672	0.43181875	0.105640754	0.3447548	0.13570718	0.27492842	0.16883463	6.0062284e-06
2023-02-23	USA	BA	0.19476452	0.39552245	0.0945934	0.31403425	0.12209534	0.2501137	0.15243582	5.436983e-06
2023-02-24	USA	BA	0.1765596	0.36379546	0.0847743	0.2867291	0.10969549	0.22720057	0.13769089	4.9167743e-06
2023-02-25	USA	BA	0.15973619	0.33358207	0.0760597	0.26133808	0.09888681	0.20645091	0.12440157	4.4501176e-06
2023-02-26	USA	BA	0.14482735	0.3072849	0.068250336	0.23882739	0.089209534	0.1878855	0.11256535	4.024363e-06
2023-02-27	USA	BA	0.13142587	0.2829041	0.061201915	0.21828802	0.08064768	0.17084298	0.10178788	3.6374863e-06
2023-02-28	USA	BA	0.11929357	0.25987214	0.05488904	0.19933943	0.07269961	0.15525916	0.09225054	3.290293e-06
2023-03-01	USA	BA	0.10809378	0.23624885	0.049378242	0.1823967	0.06542455	0.1412997	0.08345426	2.9740597e-06
2023-03-02	USA	BA	0.09823391	0.21763743	0.044195384	0.16624829	0.058954224	0.12858614	0.07535176	2.6857815e-06
2023-03-03	USA	BA	0.089180626	0.2000807	0.039481003	0.15183842	0.053092267	0.11719533	0.06830084	2.4270398e-06
2022-11-04	USA	BA.2.3.20	407.16797	548.39557	299.8668	495.69305	332.55005	451.90836	368.43994	0.0051342235
2022-11-05	USA	BA.2.3.20	433.44714	584.007	319.3717	527.27734	354.4308	480.85785	392.44702	0.0051334742
2022-11-06	USA	BA.2.3.20	408.5986	543.7596	303.39093	492.7314	336.05408	450.53812	370.4547	0.005138105
2022-11-07	USA	BA.2.3.20	369.3676	483.39893	278.30493	439.47397	306.9547	405.22504	334.94946	0.0051490795
2022-11-08	USA	BA.2.3.20	363.73468	471.67807	276.6742	431.13812	305.22647	397.933	331.05276	0.005155705
2022-11-09	USA	BA.2.3.20	363.00964	467.97537	278.12305	428.60565	306.05972	396.3605	330.9592	0.0051558837
2022-11-10	USA	BA.2.3.20	350.9244	450.72424	270.51266	414.1719	297.0251	382.80145	320.7075	0.0051533366
2022-11-11	USA	BA.2.3.20	337.6894	430.8242	261.99097	397.21902	287.20978	368.22128	309.58835	0.005148542
2022-11-12	USA	BA.2.3.20	330.87253	418.70065	258.50806	387.10257	281.56012	359.3092	303.8201	0.0051409863
2022-11-13	USA	BA.2.3.20	325.74994	410.87244	255.47221	379.3402	277.48364	352.66098	299.39352	0.005130361
2022-11-14	USA	BA.2.3.20	319.51465	400.78766	251.64316	370.84094	273.03708	345.16992	294.0474	0.00511471
2022-11-15	USA	BA.2.3.20	313.0673	390.82925	247.74142	362.5815	268.4601	338.28204	288.8823	0.0050957743
2022-11-16	USA	BA.2.3.20	307.91943	383.93347	245.81691	355.86105	264.99496	332.2658	284.75043	0.0050762226
2022-11-17	USA	BA.2.3.20	304.03128	377.08832	244.39955	349.8146	262.52875	327.4671	281.55997	0.0050518876
2022-11-18	USA	BA.2.3.20	300.1703	371.11035	242.73418	344.8743	260.5366	323.16443	278.37732	0.00502426
2022-11-19	USA	BA.2.3.20	296.8678	365.92307	241.34436	339.93808	258.7502	319.06613	275.38342	0.004993682
2022-11-20	USA	BA.2.3.20	293.84262	359.97858	239.80748	335.62115	256.85886	315.27557	273.17188	0.0049603363
2022-11-21	USA	BA.2.3.20	291.6189	355.47238	238.84763	331.69382	255.84744	312.66266	271.57712	0.00492556
2022-11-22	USA	BA.2.3.20	289.35083	351.27374	239.06009	328.86566	254.62592	309.96707	270.06476	0.0048844106
2022-11-23	USA	BA.2.3.20	287.31787	347.32462	238.74718	325.51495	253.97604	307.16452	268.60284	0.004843098
2022-11-24	USA	BA.2.3.20	285.3388	344.55356	238.15933	323.0831	252.82774	304.8204	267.5435	0.0047990894
2022-11-25	USA	BA.2.3.20	283.59607	340.54095	237.21588	320.35245	251.95148	303.3895	266.27618	0.0047514862
2022-11-26	USA	BA.2.3.20	282.15756	337.65555	236.08078	318.29874	251.00931	301.45563	265.07056	0.0047060745
2022-11-27	USA	BA.2.3.20	280.98444	335.52127	235.36891	316.46436	249.71432	299.907	263.71524	0.0046552955
2022-11-28	USA	BA.2.3.20	279.57907	331.58853	234.50256	314.1342	248.87567	298.1123	262.70624	0.0045999596
2022-11-29	USA	BA.2.3.20	278.22372	329.2019	233.4132	312.2223	247.95358	296.34702	261.3831	0.0045438423
2022-11-30	USA	BA.2.3.20	276.83127	327.40323	232.45288	310.0935	247.12177	294.69022	260.01443	0.004485085
2022-12-01	USA	BA.2.3.20	275.35272	324.7107	230.88461	308.09824	245.4675	293.1327	258.6009	0.0044252435
2022-12-02	USA	BA.2.3.20	273.55438	323.12442	229.22629	306.11304	244.40556	290.88403	257.41418	0.0043626213
2022-12-03	USA	BA.2.3.20	271.83276	320.49915	227.53804	304.00162	243.05946	288.67752	255.71252	0.0042993035
2022-12-04	USA	BA.2.3.20	269.8623	318.22076	225.69319	301.45953	241.12157	286.60098	254.18585	0.004235603
2022-12-05	USA	BA.2.3.20	268.01727	315.68332	223.66855	298.96408	239.1648	284.45178	252.34521	0.004170296
2022-12-06	USA	BA.2.3.20	265.83527	313.35632	221.77448	296.6387	237.01012	281.91458	250.26944	0.0041024853
2022-12-07	USA	BA.2.3.20	263.187	310.55258	219.53737	293.91962	234.49754	279.4203	248.08577	0.0040318514
2022-12-08	USA	BA.2.3.20	260.42307	307.72006	217.30392	290.70325	232.25186	276.60135	245.4883	0.003961022
2022-12-09	USA	BA.2.3.20	257.15387	304.06644	215.24294	287.0592	229.65816	273.33853	242.54413	0.0038902157
2022-12-10	USA	BA.2.3.20	253.75209	300.68262	212.71297	283.85797	226.89925	269.91132	239.23358	0.003818008
2022-12-11	USA	BA.2.3.20	250.06314	296.57986	209.99062	279.94867	223.8416	266.4975	235.97495	0.0037484854
2022-12-12	USA	BA.2.3.20	246.31888	291.91797	207.33853	276.0327	220.42323	262.4963	232.20488	0.0036763288
2022-12-13	USA	BA.2.3.20	242.51169	288.17554	203.81693	271.632	216.81322	258.18738	228.56902	0.0036026924
2022-12-14	USA	BA.2.3.20	238.07855	284.23486	199.46205	267.13327	212.99939	253.50539	224.42673	0.0035295123
2022-12-15	USA	BA.2.3.20	233.89774	279.0022	196.05191	262.23392	208.74783	248.735	220.11446	0.003455009
2022-12-16	USA	BA.2.3.20	228.98949	273.37054	192.17514	257.39957	204.28633	243.48279	215.42786	0.003379779
2022-12-17	USA	BA.2.3.20	223.92502	266.95737	187.83778	252.05785	199.6656	238.4768	210.64494	0.0033063386
2022-12-18	USA	BA.2.3.20	218.56015	261.14703	183.121	246.18222	194.60835	233.00415	205.87827	0.0032313862
2022-12-19	USA	BA.2.3.20	213.04932	254.75168	178.59654	240.18831	189.53926	227.17184	200.53793	0.0031582045
2022-12-20	USA	BA.2.3.20	207.40161	248.61714	173.81422	233.91983	184.21857	221.27492	195.37512	0.0030840158
2022-12-21	USA	BA.2.3.20	201.78333	242.28358	168.962	227.64447	178.93573	215.07008	189.58926	0.003009602
2022-12-22	USA	BA.2.3.20	195.92862	235.64044	163.7389	221.28632	173.5487	208.80328	184.01389	0.002936751
2022-12-23	USA	BA.2.3.20	189.90826	228.43146	158.59975	214.6283	167.89392	202.36418	178.39432	0.0028640695
2022-12-24	USA	BA.2.3.20	183.65936	221.387	153.05417	207.65013	162.15755	195.86038	172.55383	0.0027915584
2022-12-25	USA	BA.2.3.20	177.3962	214.392	147.64233	200.65652	156.42308	189.28781	166.47263	0.0027179117
2022-12-26	USA	BA.2.3.20	171.13364	207.08546	142.55212	193.47528	150.88593	182.46835	160.49454	0.0026446928
2022-12-27	USA	BA.2.3.20	165.02182	199.01562	137.09483	186.34077	145.21202	175.83878	154.4097	0.0025732124
2022-12-28	USA	BA.2.3.20	158.7338	192.11208	131.81134	179.0628	139.6126	169.16423	148.22372	0.002501464
2022-12-29	USA	BA.2.3.20	152.54388	184.53278	126.38586	172.01433	134.06052	162.49802	142.15189	0.0024305498
2022-12-30	USA	BA.2.3.20	146.31827	177.34201	120.94329	165.22992	128.5012	155.83446	136.25032	0.002358313
2022-12-31	USA	BA.2.3.20	140.0864	169.6171	115.64353	158.42984	122.990875	149.30498	130.367	0.0022861902
2023-01-01	USA	BA.2.3.20	133.95071	162.35228	110.180115	151.70053	117.529335	142.8098	124.44676	0.0022137742
2023-01-02	USA	BA.2.3.20	127.95	155.5269	104.96277	145.07455	112.04854	136.40622	118.921486	0.0021421975
2023-01-03	USA	BA.2.3.20	121.98831	148.86551	99.83539	138.62094	106.75957	130.03705	113.37273	0.0020705205
2023-01-04	USA	BA.2.3.20	116.18585	141.75865	94.9478	132.24542	101.585365	123.96434	107.755035	0.0019978974
2023-01-05	USA	BA.2.3.20	110.61357	135.00606	90.17108	125.935524	96.51592	118.06588	102.56548	0.0019260552
2023-01-06	USA	BA.2.3.20	104.99855	128.74615	85.43528	119.84031	91.53164	112.26226	97.40292	0.0018535687
2023-01-07	USA	BA.2.3.20	99.51726	122.58016	80.91901	113.910355	86.73844	106.61951	92.301315	0.0017805056
2023-01-08	USA	BA.2.3.20	94.279884	116.62425	76.44094	108.25517	82.01149	101.17821	87.410706	0.001709128
2023-01-09	USA	BA.2.3.20	89.21319	110.55787	72.39148	102.72986	77.58633	95.87703	82.64029	0.0016377441
2023-01-10	USA	BA.2.3.20	84.15567	104.493095	68.12468	97.40596	73.26489	90.785774	78.10875	0.0015670136
2023-01-11	USA	BA.2.3.20	79.472595	98.89508	64.14837	91.99852	69.00772	85.8072	73.7083	0.0014971821
2023-01-12	USA	BA.2.3.20	74.91993	93.78035	60.306747	86.7884	64.950005	80.9627	69.54068	0.001427959
2023-01-13	USA	BA.2.3.20	70.61107	88.740944	56.662815	81.947525	61.026188	76.39268	65.43936	0.0013601832
2023-01-14	USA	BA.2.3.20	66.42755	83.36783	53.171207	77.19064	57.368774	71.93842	61.48433	0.0012930103
2023-01-15	USA	BA.2.3.20	62.365944	78.498665	49.6781	72.69184	53.755135	67.6002	57.673534	0.0012282126
2023-01-16	USA	BA.2.3.20	58.4945	73.915054	46.57329	68.2037	50.310394	63.4381	54.109314	0.0011647972
2023-01-17	USA	BA.2.3.20	54.811928	69.32425	43.446304	64.06798	46.99125	59.447235	50.678078	0.0011032943
2023-01-18	USA	BA.2.3.20	51.279022	64.89567	40.505047	60.054188	43.86675	55.63436	47.356804	0.0010442866
2023-01-19	USA	BA.2.3.20	47.96325	60.696644	37.745586	56.1492	40.947872	52.037	44.19159	0.0009867118
2023-01-20	USA	BA.2.3.20	44.752617	56.935913	35.06561	52.486935	38.14641	48.63022	41.22914	0.0009319788
2023-01-21	USA	BA.2.3.20	41.702404	53.230797	32.568626	49.018772	35.53014	45.381935	38.433197	0.00087949773
2023-01-22	USA	BA.2.3.20	38.839783	49.821365	30.157354	45.710278	33.058697	42.277325	35.71206	0.0008296591
2023-01-23	USA	BA.2.3.20	36.146107	46.484425	27.986818	42.505165	30.706224	39.37369	33.186485	0.0007818017
2023-01-24	USA	BA.2.3.20	33.61539	43.355583	25.993214	39.600372	28.52001	36.614998	30.798702	0.000736282
2023-01-25	USA	BA.2.3.20	31.217585	40.271378	24.028496	36.81501	26.445415	33.99227	28.579746	0.00069260487
2023-01-26	USA	BA.2.3.20	28.95401	37.461243	22.328041	34.18013	24.456532	31.573431	26.49482	0.00065133057
2023-01-27	USA	BA.2.3.20	26.85667	34.78657	20.653734	31.761387	22.666454	29.313179	24.539425	0.0006116284
2023-01-28	USA	BA.2.3.20	24.865965	32.302734	19.11223	29.49123	20.960089	27.20309	22.697044	0.00057387445
2023-01-29	USA	BA.2.3.20	23.012154	30.068312	17.618744	27.376493	19.319422	25.211824	20.968817	0.00053808687
2023-01-30	USA	BA.2.3.20	21.296406	27.870234	16.241026	25.376589	17.803848	23.33972	19.391068	0.00050413795
2023-01-31	USA	BA.2.3.20	19.679995	25.90701	15.011219	23.54082	16.412	21.616236	17.920038	0.00047198578
2023-02-01	USA	BA.2.3.20	18.199842	24.07015	13.830219	21.820423	15.158253	20.002968	16.550688	0.00044177703
2023-02-02	USA	BA.2.3.20	16.819286	22.248268	12.757125	20.209782	13.9942875	18.504183	15.269248	0.0004131034
2023-02-03	USA	BA.2.3.20	15.543407	20.676155	11.723573	18.696705	12.903791	17.115883	14.101646	0.00038597768
2023-02-04	USA	BA.2.3.20	14.351394	19.143028	10.771153	17.28478	11.876115	15.825641	13.0056305	0.00036032096
2023-02-05	USA	BA.2.3.20	13.246918	17.748566	9.917976	15.960124	10.9346	14.626783	11.972849	0.00033614674
2023-02-06	USA	BA.2.3.20	12.225032	16.441628	9.101347	14.780948	10.070878	13.5106735	11.045269	0.0003132935
2023-02-07	USA	BA.2.3.20	11.278444	15.223881	8.354199	13.672514	9.269276	12.477041	10.197502	0.00029192667
2023-02-08	USA	BA.2.3.20	10.390116	14.088989	7.693276	12.642458	8.538074	11.519633	9.394014	0.00027194573
2023-02-09	USA	BA.2.3.20	9.581184	13.039887	7.0700946	11.688362	7.8618536	10.641072	8.655661	0.00025299576
2023-02-10	USA	BA.2.3.20	8.841164	12.065628	6.5141845	10.827953	7.2441845	9.83451	7.969726	0.00023521937
2023-02-11	USA	BA.2.3.20	8.151281	11.174079	5.971281	10.022868	6.6625643	9.0736065	7.345528	0.0002186688
2023-02-12	USA	BA.2.3.20	7.5273623	10.332044	5.4845414	9.272111	6.129287	8.383363	6.758254	0.00020307789
2023-02-13	USA	BA.2.3.20	6.947655	9.589628	5.0421658	8.596817	5.651771	7.7555428	6.233876	0.00018842153
2023-02-14	USA	BA.2.3.20	6.408	8.887655	4.6177163	7.961502	5.208223	7.17015	5.7438273	0.00017488006
2023-02-15	USA	BA.2.3.20	5.905649	8.23422	4.244456	7.371461	4.794471	6.6329412	5.287709	0.00016219485
2023-02-16	USA	BA.2.3.20	5.4552126	7.6474876	3.9021192	6.8150215	4.410902	6.1263103	4.869678	0.00015034777
2023-02-17	USA	BA.2.3.20	5.0344973	7.091248	3.5925112	6.316113	4.0640273	5.6640825	4.4826183	0.00013930994
2023-02-18	USA	BA.2.3.20	4.6473475	6.585406	3.3016582	5.845187	3.739041	5.2358093	4.1313143	0.00012894084
2023-02-19	USA	BA.2.3.20	4.296853	6.1102977	3.029169	5.4129367	3.4415011	4.846325	3.8081026	0.00011931324
2023-02-20	USA	BA.2.3.20	3.9677172	5.6609406	2.785388	5.0054717	3.164903	4.4831247	3.5117135	0.00011027644
2023-02-21	USA	BA.2.3.20	3.6709237	5.245856	2.5513494	4.6461644	2.9135804	4.1448627	3.2408252	0.00010194545
2023-02-22	USA	BA.2.3.20	3.3882217	4.875176	2.3463573	4.3209558	2.6811626	3.8438244	2.9912705	9.4113464e-05
2023-02-23	USA	BA.2.3.20	3.129825	4.523288	2.15154	4.014546	2.4629965	3.553967	2.758058	8.695254e-05
