date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-09-17	USA	BA.2.3.20	124.34189	147.72636	104.75218	139.02019	110.977356	132.09808	117.138336	0.0019444064
2022-09-18	USA	BA.2.3.20	127.433464	151.1208	107.60459	142.21106	113.94966	135.10437	120.14069	0.0020236706
2022-09-19	USA	BA.2.3.20	130.66714	154.30647	110.47843	145.59178	117.12417	138.35295	123.279755	0.0021061334
2022-09-20	USA	BA.2.3.20	133.78484	157.98494	113.53347	148.9991	120.14416	141.62653	126.392586	0.0021906267
2022-09-21	USA	BA.2.3.20	136.99225	161.35904	116.73875	152.62744	123.15819	144.99637	129.48639	0.0022776518
2022-09-22	USA	BA.2.3.20	140.23543	164.86072	119.755264	156.26578	126.4135	148.42834	132.90685	0.00236899
2022-09-23	USA	BA.2.3.20	143.64297	168.38132	122.68043	159.77513	129.58688	151.91743	136.15506	0.0024617957
2022-09-24	USA	BA.2.3.20	146.96866	172.04964	125.89974	163.43173	132.81984	155.3953	139.41139	0.0025591534
2022-09-25	USA	BA.2.3.20	150.49811	175.66257	129.00674	167.12299	136.20073	158.9978	142.59961	0.00265883
2022-09-26	USA	BA.2.3.20	154.13004	179.66394	132.27417	171.13753	139.59593	162.51566	146.06589	0.0027613854
2022-09-27	USA	BA.2.3.20	157.69089	183.28749	135.24303	174.89908	142.90709	166.25424	149.47916	0.0028671923
2022-09-28	USA	BA.2.3.20	161.25937	187.22113	138.77963	178.83632	146.33334	170.0492	152.93834	0.0029757714
2022-09-29	USA	BA.2.3.20	165.02258	191.07175	142.039	182.63351	149.74467	173.84834	156.46878	0.0030888454
2022-09-30	USA	BA.2.3.20	168.75189	194.9941	145.27292	186.55997	153.15092	177.81285	160.21446	0.0032046414
2022-10-01	USA	BA.2.3.20	172.56033	199.26164	148.55525	190.60538	156.66212	181.84016	163.83871	0.003322457
2022-10-02	USA	BA.2.3.20	176.49274	203.60252	152.07747	194.78682	160.35548	185.88548	167.67522	0.0034430325
2022-10-03	USA	BA.2.3.20	180.43147	208.31451	155.77397	198.89583	163.92343	190.11926	171.41646	0.0035667075
2022-10-04	USA	BA.2.3.20	184.46382	213.01418	159.43608	203.10667	167.50394	194.26697	175.28464	0.0036929012
2022-10-05	USA	BA.2.3.20	188.46817	217.19322	163.16208	207.49727	171.15498	198.36458	179.31946	0.0038216214
2022-10-06	USA	BA.2.3.20	192.54846	222.22867	166.81558	211.66461	174.99123	202.55157	183.25432	0.0039523295
2022-10-07	USA	BA.2.3.20	196.81064	226.95183	170.85506	216.02602	178.7289	206.69878	187.25154	0.004084574
2022-10-08	USA	BA.2.3.20	201.07309	231.4376	174.80528	220.50977	182.618	211.15051	191.34802	0.0042186063
2022-10-09	USA	BA.2.3.20	205.39401	235.9171	178.27141	225.23985	186.5254	215.59978	195.43411	0.0043554315
2022-10-10	USA	BA.2.3.20	209.60397	240.80775	182.44821	229.7233	190.54198	219.90239	199.51974	0.004492212
2022-10-11	USA	BA.2.3.20	213.84851	245.54303	186.0067	234.24634	194.81158	224.44904	203.66823	0.0046313116
2022-10-12	USA	BA.2.3.20	218.30652	250.52274	190.02876	238.93402	199.07765	229.1529	207.87244	0.0047711777
2022-10-13	USA	BA.2.3.20	222.64131	255.68048	193.60585	243.69472	203.0279	233.7444	212.18611	0.0049113124
2022-10-14	USA	BA.2.3.20	227.01971	260.8583	197.52528	248.54257	207.23062	238.46286	216.40393	0.005052368
2022-10-15	USA	BA.2.3.20	231.69281	265.77762	201.46066	253.51434	211.44113	243.14085	220.756	0.0051945886
2022-10-16	USA	BA.2.3.20	236.21655	270.76254	205.36964	258.63416	215.61186	247.75983	225.06856	0.005338217
2022-10-17	USA	BA.2.3.20	240.7778	275.5774	209.57729	263.32806	219.71036	252.54665	229.24673	0.005478228
2022-10-18	USA	BA.2.3.20	245.02533	280.65936	213.52997	268.08392	223.94	257.26727	233.58664	0.0056189476
2022-10-19	USA	BA.2.3.20	249.48767	285.45035	217.73961	272.7679	228.16458	261.94696	237.95279	0.005755946
2022-10-20	USA	BA.2.3.20	253.84476	290.36566	221.75717	277.50943	232.14737	266.3284	242.29173	0.0058920984
2022-10-21	USA	BA.2.3.20	258.2419	295.22363	225.59976	282.38367	236.03735	270.81253	246.66263	0.006024845
2022-10-22	USA	BA.2.3.20	262.58862	300.0364	229.46849	287.04193	239.86751	275.15182	250.77328	0.0061553586
2022-10-23	USA	BA.2.3.20	266.65576	304.4026	233.15767	291.4912	243.82047	279.42523	254.65831	0.006282056
2022-10-24	USA	BA.2.3.20	270.64038	308.60382	236.79413	295.56396	247.68095	283.56467	258.78485	0.006405141
2022-10-25	USA	BA.2.3.20	274.44748	313.2551	239.97437	299.38965	251.4022	287.73074	262.58203	0.006527245
2022-10-26	USA	BA.2.3.20	278.29504	317.7656	243.05113	303.18753	255.0351	291.64484	266.11896	0.0066437703
2022-10-27	USA	BA.2.3.20	281.99942	321.95682	245.9387	307.03995	258.575	295.35583	269.73965	0.0067544775
2022-10-28	USA	BA.2.3.20	285.22748	325.79666	249.19116	310.94098	261.99567	299.09183	273.1621	0.00685966
2022-10-29	USA	BA.2.3.20	288.4417	328.76752	252.03207	314.41696	265.15863	302.46536	276.1853	0.0069575645
2022-10-30	USA	BA.2.3.20	291.4425	332.08957	254.98093	317.59314	268.01163	305.36694	279.13455	0.0070503536
2022-10-31	USA	BA.2.3.20	294.33887	334.8504	257.72833	320.3795	270.73267	308.20877	281.77325	0.007135041
2022-11-01	USA	BA.2.3.20	297.07452	337.66855	260.28476	322.96207	273.00076	310.64874	284.36426	0.0072142463
2022-11-02	USA	BA.2.3.20	299.4537	340.43896	262.41675	325.4338	275.08347	313.22775	286.68738	0.007287221
2022-11-03	USA	BA.2.3.20	301.70294	342.81744	264.60867	327.54968	277.26144	315.48004	288.90863	0.0073524956
2022-11-04	USA	BA.2.3.20	303.60324	344.98148	266.5747	329.89133	279.08078	317.5455	290.69107	0.0074083908
2022-11-05	USA	BA.2.3.20	305.18097	347.885	268.07553	331.99402	280.64633	319.5473	292.25317	0.007458998
2022-11-06	USA	BA.2.3.20	306.69965	349.91907	269.45712	333.6528	282.0126	320.99777	293.75967	0.0075007877
2022-11-07	USA	BA.2.3.20	308.01398	351.19006	270.51038	335.3636	283.27762	322.5077	295.01627	0.0075330613
2022-11-08	USA	BA.2.3.20	309.35217	352.95325	270.78595	336.63025	284.48392	323.76776	295.91238	0.0075556976
2022-11-09	USA	BA.2.3.20	310.34302	354.1836	271.672	338.09262	285.1546	324.6986	296.65164	0.0075726435
2022-11-10	USA	BA.2.3.20	310.97144	355.70258	272.05365	339.25192	285.8514	325.26492	297.4503	0.0075815823
2022-11-11	USA	BA.2.3.20	311.52856	356.33752	272.46555	339.77945	286.34973	326.00943	297.64984	0.007580584
2022-11-12	USA	BA.2.3.20	311.87683	357.36395	272.7016	340.1476	286.5332	326.43976	297.991	0.00757303
2022-11-13	USA	BA.2.3.20	312.32288	357.715	273.00763	340.3797	286.41962	326.37466	298.00842	0.0075557986
2022-11-14	USA	BA.2.3.20	312.19055	357.59665	272.62598	340.788	286.23935	326.27023	297.89038	0.007532198
2022-11-15	USA	BA.2.3.20	312.05835	357.23126	271.8592	340.54236	285.96732	326.3027	297.94507	0.0074979584
2022-11-16	USA	BA.2.3.20	311.68146	357.74472	271.47794	340.32242	285.45142	326.10767	297.43878	0.0074576926
2022-11-17	USA	BA.2.3.20	311.2255	356.97556	270.90283	339.94104	284.68808	325.89423	296.90335	0.0074102506
2022-11-18	USA	BA.2.3.20	310.59766	356.831	270.36337	339.37836	283.8338	325.48297	295.96088	0.007356541
2022-11-19	USA	BA.2.3.20	309.73187	356.2148	268.88382	338.3863	282.98022	324.9018	294.96118	0.0072913487
2022-11-20	USA	BA.2.3.20	308.7188	355.8449	267.86963	337.48428	282.0098	323.96915	293.78726	0.0072219796
2022-11-21	USA	BA.2.3.20	307.4073	354.5311	266.35916	336.55295	280.72424	322.75113	292.7884	0.007150231
2022-11-22	USA	BA.2.3.20	306.1049	353.64877	265.03247	335.42996	279.17102	321.58688	291.44733	0.007066072
2022-11-23	USA	BA.2.3.20	304.77954	352.3332	263.30347	334.20267	277.61044	320.51855	289.98456	0.0069780173
2022-11-24	USA	BA.2.3.20	303.21783	350.92606	261.57718	332.7774	275.9102	319.13428	288.34564	0.0068807956
2022-11-25	USA	BA.2.3.20	301.4693	349.48962	259.68097	331.73102	273.9197	317.50613	286.72992	0.0067814323
2022-11-26	USA	BA.2.3.20	299.66565	349.03067	258.13843	330.2862	271.94257	315.61322	285.04437	0.006677078
2022-11-27	USA	BA.2.3.20	297.8765	346.99072	255.77234	328.50055	270.03607	313.73517	282.89246	0.0065664034
2022-11-28	USA	BA.2.3.20	295.73517	344.39087	253.498	326.20132	267.42282	311.63757	280.6158	0.0064527234
2022-11-29	USA	BA.2.3.20	293.38873	342.14575	251.22115	324.28848	264.87427	309.3379	278.30872	0.006331117
2022-11-30	USA	BA.2.3.20	290.8838	340.67554	249.06386	322.0362	262.5014	306.75073	275.75793	0.0062062684
2022-12-01	USA	BA.2.3.20	288.1089	337.92014	246.23917	319.6137	259.58804	304.13715	272.95892	0.0060764225
2022-12-02	USA	BA.2.3.20	285.1034	335.2721	243.71437	317.0564	256.87088	301.4396	269.88892	0.0059436937
2022-12-03	USA	BA.2.3.20	282.13168	332.27023	240.56963	314.44083	253.93448	298.17392	266.87146	0.0058088964
2022-12-04	USA	BA.2.3.20	278.88162	329.64276	237.76476	311.17447	250.55821	294.84457	263.69977	0.0056682075
2022-12-05	USA	BA.2.3.20	275.45544	325.75098	233.92221	308.00183	247.0866	291.57257	260.33203	0.005523895
2022-12-06	USA	BA.2.3.20	271.90308	322.2781	230.68098	304.1866	243.74504	287.9016	256.4635	0.0053756405
2022-12-07	USA	BA.2.3.20	268.1229	318.7776	226.81471	300.4429	239.93816	284.0877	252.60559	0.005225824
2022-12-08	USA	BA.2.3.20	264.2484	314.40335	223.66612	296.42975	236.03102	280.1995	248.68051	0.0050722873
2022-12-09	USA	BA.2.3.20	260.0752	309.88348	219.61331	291.97763	232.12704	275.73343	244.43967	0.00491249
2022-12-10	USA	BA.2.3.20	255.62848	305.11426	215.7514	287.8989	227.9029	271.41644	240.3993	0.004752712
2022-12-11	USA	BA.2.3.20	251.27365	301.59244	211.17166	283.1294	223.60992	267.49988	235.9867	0.004590812
2022-12-12	USA	BA.2.3.20	246.67905	296.5892	206.44058	278.33383	218.9603	262.9267	231.43272	0.0044254446
2022-12-13	USA	BA.2.3.20	242.03638	292.07794	201.84273	273.6692	214.66148	258.11774	226.8074	0.004258921
2022-12-14	USA	BA.2.3.20	237.0491	287.3023	197.35884	268.65018	210.00377	253.24782	221.99094	0.004088654
2022-12-15	USA	BA.2.3.20	232.06526	282.33087	192.17159	263.79742	205.26436	248.33542	217.3606	0.0039179972
2022-12-16	USA	BA.2.3.20	227.23167	277.59137	186.99817	258.7938	200.1021	243.60352	212.45737	0.0037446218
2022-12-17	USA	BA.2.3.20	222.46945	273.34286	181.82379	253.64699	194.81673	238.47778	207.44319	0.003571332
2022-12-18	USA	BA.2.3.20	217.21912	268.77402	176.22519	248.56012	189.73776	233.74341	202.23495	0.0033958612
2022-12-19	USA	BA.2.3.20	212.13184	264.87302	171.0517	243.61934	184.24352	228.62042	197.23703	0.003220555
2022-12-20	USA	BA.2.3.20	207.28888	260.7418	164.79056	238.79427	178.78384	223.83768	191.66028	0.0030449405
2022-12-21	USA	BA.2.3.20	202.12514	256.5998	159.42424	234.5952	173.29486	219.25548	186.51382	0.0028686263
2022-12-22	USA	BA.2.3.20	197.0403	251.88235	153.63745	230.65002	167.66917	214.31894	181.14897	0.0026950897
2022-12-23	USA	BA.2.3.20	191.94151	248.26883	147.91164	226.18274	162.29604	209.46167	175.70514	0.002522511
2022-12-24	USA	BA.2.3.20	186.9036	244.01973	142.33266	222.05135	156.60435	205.00049	170.31186	0.0023526074
2022-08-27	USA	BA.2.75	550.76733	670.79126	450.0636	623.1542	482.12726	587.59766	514.9008	0.006936358
2022-08-28	USA	BA.2.75	588.5818	716.57117	481.21933	665.9064	515.184	627.95624	550.359	0.0069466266
2022-08-29	USA	BA.2.75	588.65344	711.249	484.4447	662.3524	518.45844	626.1988	551.31726	0.007120018
2022-08-30	USA	BA.2.75	578.6134	695.67114	480.57578	650.94507	511.66638	614.8563	542.7531	0.007368493
2022-08-31	USA	BA.2.75	592.8693	709.73035	495.46454	664.8769	526.3711	628.58026	556.83826	0.007506027
2022-09-01	USA	BA.2.75	608.2423	724.43726	510.60083	680.0758	541.75323	644.0856	572.07166	0.007623401
2022-09-02	USA	BA.2.75	612.376	727.14844	516.8483	683.7968	546.94574	648.2772	576.97296	0.007788947
2022-09-03	USA	BA.2.75	615.683	726.9069	520.74243	684.212	550.99274	651.2349	581.2549	0.0079709375
2022-09-04	USA	BA.2.75	622.0288	730.64087	528.82007	688.96844	557.94226	656.8221	588.6003	0.008134486
2022-09-05	USA	BA.2.75	629.3462	735.4264	536.5871	695.24164	566.16565	663.2682	595.8893	0.008292009
2022-09-06	USA	BA.2.75	633.7015	738.43243	542.76447	699.7425	571.94934	666.84753	601.64624	0.008460828
2022-09-07	USA	BA.2.75	638.0879	740.08844	549.0116	703.2507	577.3311	670.5894	606.5332	0.0086341
2022-09-08	USA	BA.2.75	642.36743	743.4817	554.7702	707.1353	582.79114	674.8035	611.6765	0.008808296
2022-09-09	USA	BA.2.75	646.531	745.871	559.0014	710.4405	588.2282	678.4302	616.5043	0.008980807
2022-09-10	USA	BA.2.75	650.59827	748.3958	563.3119	712.7056	593.3769	682.0589	620.5585	0.009156642
2022-09-11	USA	BA.2.75	653.78235	751.3596	567.1698	714.33563	597.46533	684.8803	623.99646	0.009334842
2022-09-12	USA	BA.2.75	657.05115	753.7103	570.94464	717.06683	602.0967	688.1305	627.6817	0.009515094
2022-09-13	USA	BA.2.75	659.76135	755.75745	575.1975	718.4244	605.94434	689.9473	630.96326	0.009698423
2022-09-14	USA	BA.2.75	662.1885	756.67126	579.1561	719.8797	609.28064	692.13184	633.9917	0.009882791
2022-09-15	USA	BA.2.75	664.48035	757.6077	582.6122	721.33234	612.1076	694.785	636.50146	0.010067295
2022-09-16	USA	BA.2.75	666.17194	760.1604	586.0978	723.30066	614.6003	696.8131	638.64014	0.010254792
2022-09-17	USA	BA.2.75	668.522	759.06586	589.0337	725.1033	616.7064	698.4434	640.6303	0.010444451
2022-09-18	USA	BA.2.75	670.5392	760.22815	593.1947	726.19104	618.61755	699.9719	642.9199	0.010634072
2022-09-19	USA	BA.2.75	672.1664	760.23785	594.3773	727.7651	620.23566	701.86035	644.7451	0.010826545
2022-09-20	USA	BA.2.75	673.7949	761.232	596.6577	729.2135	621.9995	703.146	646.4135	0.011018936
2022-09-21	USA	BA.2.75	674.77686	761.10565	598.7858	730.2567	623.5342	704.37744	648.1172	0.011208969
2022-09-22	USA	BA.2.75	675.80347	762.8743	600.0572	732.49744	625.02637	705.4967	649.0277	0.011401679
2022-09-23	USA	BA.2.75	677.0029	764.1255	601.00134	733.3345	626.5944	706.7064	650.0685	0.011596052
2022-09-24	USA	BA.2.75	677.84454	766.3461	601.76276	733.72125	628.12604	707.0304	651.11755	0.0117891
2022-09-25	USA	BA.2.75	678.7998	767.3354	601.997	734.0277	629.49896	707.6263	651.89154	0.01197955
2022-09-26	USA	BA.2.75	679.7774	767.1965	602.9242	734.86896	629.5536	708.0854	652.28766	0.012173721
2022-09-27	USA	BA.2.75	679.8019	768.10565	603.64484	735.9995	629.4771	708.1677	653.0658	0.012365211
2022-09-28	USA	BA.2.75	680.2628	766.4779	603.3529	735.9901	629.55444	708.67615	653.56024	0.012555668
2022-09-29	USA	BA.2.75	680.5793	767.4432	603.9607	736.55316	630.1672	708.689	653.896	0.012740981
2022-09-30	USA	BA.2.75	680.63763	768.90796	604.52826	736.5913	629.7183	709.2538	654.4245	0.012925495
2022-10-01	USA	BA.2.75	680.55774	768.97565	605.25037	737.0253	629.20715	709.8126	654.77216	0.013104286
2022-10-02	USA	BA.2.75	680.73303	768.0281	604.04553	737.57666	628.6735	710.11346	654.5155	0.013275897
2022-10-03	USA	BA.2.75	680.3327	768.27734	604.133	737.68933	628.30426	709.7843	654.73737	0.013449309
2022-10-04	USA	BA.2.75	680.1564	768.0818	603.5182	737.1554	628.3647	709.7861	653.9369	0.013616985
2022-10-05	USA	BA.2.75	679.44336	766.52136	603.4513	736.53	628.525	709.5578	653.4412	0.013778478
2022-10-06	USA	BA.2.75	679.0314	766.11664	603.1915	735.5108	628.5797	709.43335	652.79553	0.013936561
2022-10-07	USA	BA.2.75	678.6969	765.4892	601.9648	734.7147	627.78546	708.60693	651.94507	0.014085265
2022-10-08	USA	BA.2.75	678.01514	764.64215	601.0801	733.5706	627.2915	708.20886	651.0085	0.014228651
2022-10-09	USA	BA.2.75	676.84985	764.33636	600.9307	732.86	626.4798	707.5421	650.0038	0.014364507
2022-10-10	USA	BA.2.75	676.2616	762.9161	599.5665	731.2206	624.8808	706.59064	649.0896	0.014490412
2022-10-11	USA	BA.2.75	675.27826	761.1371	598.32996	730.82916	623.7274	705.071	647.6917	0.014610657
2022-10-12	USA	BA.2.75	674.6438	759.3193	597.2189	729.6505	622.9352	703.29944	646.228	0.014721681
2022-10-13	USA	BA.2.75	673.17377	757.1942	595.4846	727.7665	620.99805	701.8706	644.6792	0.01482198
2022-10-14	USA	BA.2.75	671.3772	755.4537	594.27655	725.76	619.10126	700.1589	643.2711	0.014912571
2022-10-15	USA	BA.2.75	668.9938	753.3253	592.52997	723.74835	617.2743	698.0531	641.1482	0.014993392
2022-10-16	USA	BA.2.75	666.7062	750.6992	590.282	721.0344	615.2058	695.0515	639.0095	0.0150600085
2022-10-17	USA	BA.2.75	664.2268	748.7199	587.99786	718.4393	613.56537	692.4029	636.59686	0.015114002
2022-10-18	USA	BA.2.75	661.72473	745.37604	586.3374	715.2367	610.6946	689.65234	634.1733	0.015152571
2022-10-19	USA	BA.2.75	658.69116	741.0137	583.81714	712.1065	607.75085	686.77905	631.06	0.015175134
2022-10-20	USA	BA.2.75	655.35974	739.3695	580.067	708.3679	604.7792	683.03235	627.7905	0.015190689
2022-10-21	USA	BA.2.75	651.60547	735.0308	576.4732	704.3901	601.51447	679.4307	623.7845	0.015190203
2022-10-22	USA	BA.2.75	647.5707	730.0859	572.3935	699.78143	597.59503	675.1301	620.1314	0.015174065
2022-10-23	USA	BA.2.75	643.0653	726.233	567.82306	694.65546	593.9676	670.0712	615.9865	0.01514416
2022-10-24	USA	BA.2.75	638.7184	720.7679	563.4302	689.54083	589.60046	665.41095	611.397	0.0150978295
2022-10-25	USA	BA.2.75	633.4387	715.5657	559.7667	683.8239	584.1676	660.0319	606.34155	0.015034283
2022-10-26	USA	BA.2.75	627.7124	709.69867	555.1744	677.5337	578.7531	654.04865	600.6823	0.01495789
2022-10-27	USA	BA.2.75	621.1345	702.2258	549.98883	670.4768	572.4735	647.74084	595.06714	0.014864942
2022-10-28	USA	BA.2.75	614.3009	694.0172	544.81384	663.86993	566.5713	640.4343	589.12854	0.0147595145
2022-10-29	USA	BA.2.75	607.23737	685.8123	538.9618	656.57544	560.2248	633.13904	582.31573	0.014639488
2022-10-30	USA	BA.2.75	599.53015	676.682	532.7545	648.84814	553.46234	625.594	575.7051	0.014505647
2022-10-31	USA	BA.2.75	591.65955	668.16425	526.0269	640.3037	546.61255	617.4777	568.20087	0.014357438
2022-11-01	USA	BA.2.75	583.76544	660.0407	518.62054	631.2573	539.2517	609.07416	560.42236	0.014194998
2022-11-02	USA	BA.2.75	575.3321	651.06116	510.55713	622.3457	531.3137	600.15576	552.05865	0.014022285
2022-11-03	USA	BA.2.75	566.88916	642.1908	502.43765	613.04047	523.2114	591.5338	543.376	0.013835948
2022-11-04	USA	BA.2.75	558.0283	632.34454	494.1621	603.28314	514.8698	582.55255	534.49255	0.013630407
2022-11-05	USA	BA.2.75	548.6589	622.2628	485.89188	594.3081	506.44833	572.6301	525.30237	0.013414427
2022-11-06	USA	BA.2.75	538.6439	611.5273	477.74774	584.43567	497.51306	563.12805	515.97925	0.01318648
2022-11-07	USA	BA.2.75	529.0242	600.856	468.44623	574.40814	488.4236	553.32904	506.79117	0.012948963
2022-11-08	USA	BA.2.75	519.0105	590.33563	459.53378	564.5721	479.33127	543.05206	497.33353	0.012704937
2022-11-09	USA	BA.2.75	509.2353	579.4783	451.29425	553.8268	470.0634	532.8385	487.889	0.012451592
2022-11-10	USA	BA.2.75	499.30115	567.9518	441.85428	543.4703	460.70972	522.09454	478.00732	0.012190413
2022-11-11	USA	BA.2.75	489.55762	557.37585	432.43082	532.77203	451.4227	511.4754	468.20615	0.011920292
2022-11-12	USA	BA.2.75	478.9433	546.43555	422.84146	521.3006	441.82474	500.95685	458.30695	0.011646312
2022-11-13	USA	BA.2.75	468.48248	534.67957	413.49152	510.8104	431.93713	490.1644	448.37643	0.011363873
2022-11-14	USA	BA.2.75	458.17517	522.8248	404.09772	499.36584	422.43716	479.23276	438.39203	0.011077097
2022-11-15	USA	BA.2.75	448.06137	510.79538	394.7386	488.44278	412.41028	468.48175	428.43152	0.010788886
2022-11-16	USA	BA.2.75	437.5585	498.94144	384.6875	477.51276	402.97	458.09842	418.6801	0.010496301
2022-11-17	USA	BA.2.75	427.42145	487.6423	375.28903	466.19778	392.91675	447.2611	408.76965	0.010196719
2022-11-18	USA	BA.2.75	417.30737	476.32764	366.58844	454.74863	383.13953	436.59155	398.8315	0.009896236
2022-11-19	USA	BA.2.75	406.98364	464.75888	357.60538	443.55234	373.5777	425.97708	388.6341	0.0095945485
2022-11-20	USA	BA.2.75	396.89197	453.13303	348.41193	432.57703	363.51157	415.46765	378.8792	0.009293156
2022-11-21	USA	BA.2.75	386.597	442.04233	338.84454	421.78796	353.937	405.0502	369.04034	0.008992665
2022-11-22	USA	BA.2.75	376.6091	430.89282	329.3943	410.99628	344.41638	394.71802	359.33945	0.008691719
2022-11-23	USA	BA.2.75	366.99353	419.17188	320.5003	400.0412	335.19827	384.03848	349.63165	0.008392787
2022-11-24	USA	BA.2.75	357.42706	407.67932	312.05637	389.1644	326.15643	373.62665	339.8802	0.008095309
2022-11-25	USA	BA.2.75	347.6278	397.2622	303.19754	378.7607	317.00702	363.26758	330.3838	0.0077998117
2022-11-26	USA	BA.2.75	338.02582	386.4494	294.17484	367.9868	307.72003	353.05835	321.03012	0.007508827
2022-11-27	USA	BA.2.75	328.20227	375.65683	284.962	357.7273	298.9836	343.14835	311.8471	0.007220561
2022-11-28	USA	BA.2.75	318.5038	365.0284	276.2033	347.48553	289.89844	333.2224	302.72028	0.0069381217
2022-11-29	USA	BA.2.75	308.76144	354.68765	267.64743	337.25912	280.81314	323.50836	293.58395	0.006657866
2022-11-30	USA	BA.2.75	299.06232	344.22128	258.97754	327.12354	272.1199	313.7417	284.70273	0.0063818726
2022-12-01	USA	BA.2.75	289.68143	334.1796	250.83453	317.15424	263.50616	304.00482	275.48883	0.0061113574
2022-12-02	USA	BA.2.75	280.12228	324.09888	243.17572	307.25085	254.6799	294.34595	266.83594	0.0058445306
2022-12-03	USA	BA.2.75	271.0916	313.3638	234.86159	297.18808	246.22891	284.8564	257.82004	0.005583356
2022-12-04	USA	BA.2.75	261.89618	302.9346	226.60057	287.53412	237.7767	275.5848	249.1905	0.005325965
2022-12-05	USA	BA.2.75	253.08128	292.8897	218.48056	278.15292	229.57597	266.1409	240.70268	0.005074919
2022-12-06	USA	BA.2.75	244.26973	283.0147	210.63272	268.65543	221.19756	257.06116	232.2316	0.0048284307
2022-12-07	USA	BA.2.75	235.75388	273.17673	202.81042	259.2559	213.15765	247.9928	223.77782	0.004589715
2022-12-08	USA	BA.2.75	227.17328	263.5343	195.0743	249.91145	205.15788	238.92249	215.3059	0.0043568667
2022-12-09	USA	BA.2.75	218.74077	254.13426	187.33311	240.81297	197.71614	230.04645	207.1735	0.004128685
2022-12-10	USA	BA.2.75	210.38834	244.95781	179.50238	231.81187	189.91466	221.44885	199.16402	0.0039071334
2022-12-11	USA	BA.2.75	202.04721	235.39857	171.92874	222.84152	182.44449	212.94582	191.28255	0.0036915364
2022-12-12	USA	BA.2.75	193.96078	226.7303	164.82796	214.3823	174.92654	204.62161	183.62347	0.0034810812
2022-12-13	USA	BA.2.75	186.06894	217.59824	157.77289	206.20248	167.46138	196.66309	176.23024	0.003276241
2022-12-14	USA	BA.2.75	178.22375	208.99275	150.62305	198.23546	159.91167	188.86482	168.78699	0.003077346
2022-12-15	USA	BA.2.75	170.75774	201.37268	144.03189	190.554	152.84048	181.11914	161.62143	0.002883826
2022-12-16	USA	BA.2.75	163.46306	193.60931	137.11049	182.69884	145.78755	173.71495	154.47845	0.002694631
2022-12-17	USA	BA.2.75	156.37453	185.74449	130.52489	175.19199	138.98306	166.45332	147.47131	0.0025137127
