date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-08-20	USA	B.1.1.529	61.308228	75.768265	49.434666	70.05819	53.296753	65.796364	56.82033	0.00064083515
2022-08-21	USA	B.1.1.529	58.27511	72.30199	46.90706	66.80646	50.59944	62.623806	54.034813	0.0006205961
2022-08-22	USA	B.1.1.529	55.40172	68.86417	44.444923	63.69893	47.979893	59.558155	51.32032	0.00060099113
2022-08-23	USA	B.1.1.529	52.680164	65.67084	42.05095	60.694397	45.543003	56.691437	48.69876	0.00058200164
2022-08-24	USA	B.1.1.529	50.062164	62.553707	39.78962	57.746864	43.20281	53.954475	46.235023	0.00056336226
2022-08-25	USA	B.1.1.529	47.553703	59.548447	37.70681	54.98532	40.93568	51.265686	43.907616	0.0005451129
2022-08-26	USA	B.1.1.529	45.148716	56.740532	35.67654	52.415432	38.77238	48.78249	41.660034	0.00052755343
2022-08-27	USA	B.1.1.529	42.83493	53.993374	33.738327	49.89878	36.72846	46.387962	39.524273	0.00051028724
2022-08-28	USA	B.1.1.529	40.62943	51.390343	31.961353	47.493263	34.769436	44.040936	37.488068	0.00049333647
2022-08-29	USA	B.1.1.529	38.552055	48.97294	30.25812	45.206585	32.9484	41.83562	35.521217	0.0004770502
2022-08-30	USA	B.1.1.529	36.556396	46.559406	28.61078	42.947533	31.172129	39.72087	33.665726	0.00046116114
2022-08-31	USA	B.1.1.529	34.668118	44.28828	27.058811	40.80102	29.526081	37.701447	31.893515	0.00044576818
2022-09-01	USA	B.1.1.529	32.835846	42.112278	25.553492	38.754345	27.939034	35.771305	30.177639	0.00043058972
2022-09-02	USA	B.1.1.529	31.101028	40.0659	24.1666	36.80602	26.398285	33.930756	28.563393	0.00041608606
2022-09-03	USA	B.1.1.529	29.469608	38.059605	22.845247	34.950294	24.95116	32.213413	27.012968	0.00040188167
2022-09-04	USA	B.1.1.529	27.890064	36.139896	21.562218	33.20467	23.563942	30.537653	25.522678	0.00038815057
2022-09-05	USA	B.1.1.529	26.38789	34.32161	20.301672	31.529003	22.256351	28.936796	24.134241	0.0003746128
2022-09-06	USA	B.1.1.529	24.979767	32.524654	19.12801	29.895731	21.01446	27.415215	22.805672	0.00036162703
2022-09-07	USA	B.1.1.529	23.645267	30.903122	17.999441	28.347992	19.848373	26.003613	21.548946	0.00034896535
2022-09-08	USA	B.1.1.529	22.382244	29.382553	17.007488	26.900284	18.760744	24.634233	20.372486	0.0003366826
2022-09-09	USA	B.1.1.529	21.189093	27.922949	16.066633	25.473831	17.679893	23.336256	19.23301	0.0003248487
2022-09-10	USA	B.1.1.529	20.024975	26.511307	15.077939	24.155521	16.64458	22.091333	18.137075	0.00031332936
2022-09-11	USA	B.1.1.529	18.932547	25.142569	14.193995	22.920803	15.677635	20.901838	17.131256	0.00030212718
2022-09-12	USA	B.1.1.529	17.88182	23.85034	13.330148	21.684526	14.775855	19.77483	16.15069	0.00029122212
2022-09-13	USA	B.1.1.529	16.903	22.665041	12.560721	20.543646	13.916826	18.695576	15.238631	0.00028066593
2022-09-14	USA	B.1.1.529	15.963482	21.442404	11.794218	19.460344	13.11962	17.69345	14.392211	0.00027041574
2022-09-15	USA	B.1.1.529	15.071337	20.293081	11.083817	18.440975	12.358433	16.713943	13.576888	0.00026019028
2022-09-16	USA	B.1.1.529	14.232235	19.241419	10.407989	17.454117	11.625029	15.787979	12.801687	0.0002504938
2022-09-17	USA	B.1.1.529	13.41668	18.235151	9.800722	16.518587	10.938537	14.928728	12.05892	0.00024099274
2022-09-18	USA	B.1.1.529	12.659811	17.273851	9.190118	15.603179	10.29298	14.107701	11.366585	0.00023182645
2022-09-19	USA	B.1.1.529	11.936455	16.32614	8.6098995	14.741621	9.697431	13.318856	10.709028	0.0002229232
2022-09-20	USA	B.1.1.529	11.248494	15.477971	8.04343	13.945445	9.110341	12.577431	10.08451	0.00021425281
2022-09-21	USA	B.1.1.529	10.589668	14.675363	7.5526137	13.181682	8.540969	11.86833	9.495359	0.00020580513
2022-09-22	USA	B.1.1.529	9.976601	13.866204	7.0709424	12.463735	8.019809	11.196429	8.929838	0.00019774388
2022-09-23	USA	B.1.1.529	9.401499	13.065654	6.626308	11.757743	7.53397	10.561024	8.389031	0.00018979439
2022-09-24	USA	B.1.1.529	8.844156	12.381926	6.195142	11.119586	7.074887	9.964288	7.8926325	0.0001820728
2022-09-25	USA	B.1.1.529	8.327713	11.689564	5.804076	10.510482	6.640281	9.39603	7.4177227	0.00017464045
2022-09-26	USA	B.1.1.529	7.8239493	11.02934	5.4395833	9.91729	6.2294545	8.846859	6.9631996	0.00016735832
2022-09-27	USA	B.1.1.529	7.360774	10.438742	5.0940237	9.3534355	5.8483696	8.342043	6.5443873	0.00016026276
2022-09-28	USA	B.1.1.529	6.9211235	9.867271	4.765315	8.812709	5.4805346	7.8609586	6.1403456	0.00015339185
2022-09-29	USA	B.1.1.529	6.509118	9.302789	4.4477406	8.308709	5.131459	7.402537	5.7535295	0.00014668723
2022-09-30	USA	B.1.1.529	6.1049366	8.769478	4.151802	7.8301215	4.7996607	6.9598694	5.395791	0.000140143
2022-10-01	USA	B.1.1.529	5.731887	8.269797	3.8694386	7.3814416	4.499573	6.5511994	5.059623	0.00013374677
2022-10-02	USA	B.1.1.529	5.374591	7.8168154	3.6117647	6.938395	4.216386	6.1628547	4.7401953	0.00012760336
2022-10-03	USA	B.1.1.529	5.045726	7.388186	3.3650203	6.532738	3.9435782	5.7994943	4.441184	0.00012163294
2022-10-04	USA	B.1.1.529	4.734045	6.9840584	3.1449406	6.149327	3.695114	5.456025	4.1629	0.00011581543
2022-10-05	USA	B.1.1.529	4.438481	6.578996	2.940158	5.777875	3.45815	5.124733	3.9014292	0.00011015768
2022-10-06	USA	B.1.1.529	4.164571	6.176924	2.7440708	5.438109	3.232767	4.814019	3.648785	0.00010466941
2022-10-07	USA	B.1.1.529	3.9045303	5.837682	2.560464	5.120726	3.0220475	4.5243607	3.4128559	9.9260425e-05
2022-10-08	USA	B.1.1.529	3.658659	5.5131946	2.3839731	4.804688	2.8114095	4.2452803	3.1969218	9.409976e-05
2022-10-09	USA	B.1.1.529	3.4294133	5.193207	2.2328358	4.5252213	2.628969	3.9836729	2.999056	8.903981e-05
2022-10-10	USA	B.1.1.529	3.2196736	4.896623	2.0734494	4.250256	2.4580762	3.7436006	2.806835	8.4129206e-05
2022-10-11	USA	B.1.1.529	3.0192375	4.613641	1.9358813	3.992465	2.2903466	3.521152	2.6255107	7.9385674e-05
2022-10-12	USA	B.1.1.529	2.8237362	4.3483167	1.7968841	3.7546675	2.143943	3.306366	2.4551039	7.4756856e-05
2022-10-13	USA	B.1.1.529	2.6438007	4.0942893	1.671813	3.5308826	1.998977	3.1027465	2.2905571	7.029335e-05
2022-10-14	USA	B.1.1.529	2.4748616	3.855215	1.5484641	3.3196938	1.8633662	2.9130166	2.1392384	6.596432e-05
2022-10-15	USA	B.1.1.529	2.3157341	3.6356559	1.4431429	3.1180725	1.7339689	2.730791	1.9956115	6.1754065e-05
2022-10-16	USA	B.1.1.529	2.1673627	3.4301045	1.3417577	2.924264	1.614375	2.5593705	1.8616853	5.761324e-05
2022-10-17	USA	B.1.1.529	2.0272942	3.251793	1.2482072	2.7471397	1.5027014	2.39879	1.7353402	5.368806e-05
2022-10-18	USA	B.1.1.529	1.8971188	3.041162	1.1635675	2.5776587	1.4001998	2.251886	1.6170954	4.9903247e-05
2022-10-19	USA	B.1.1.529	1.773387	2.8812633	1.0829483	2.4207225	1.3007319	2.1110396	1.507884	4.6290443e-05
2022-06-22	USA	BA.2	5168.495	6287.387	4243.2344	5876.449	4544.1543	5526.4834	4831.084	0.032973103
2022-06-23	USA	BA.2	5490.685	6676.3438	4509.1445	6240.7944	4829.189	5869.6562	5132.3867	0.032860965
2022-06-24	USA	BA.2	4966.381	5988.601	4111.308	5622.0854	4395.235	5302.678	4655.8213	0.03102456
2022-06-25	USA	BA.2	4197.5796	4983.185	3506.6995	4704.415	3744.3323	4451.4487	3947.2268	0.028264146
2022-06-26	USA	BA.2	3952.3535	4660.4146	3333.1187	4409.3335	3544.4333	4178.708	3730.7256	0.026731659
2022-06-27	USA	BA.2	3811.3044	4473.0894	3235.176	4236.7607	3429.2312	4023.6663	3603.764	0.025618475
2022-06-28	USA	BA.2	3522.73	4102.433	2998.994	3901.2744	3180.1887	3715.3442	3338.8057	0.024132222
2022-06-29	USA	BA.2	3209.6968	3721.1335	2757.0962	3547.5386	2911.7468	3383.954	3050.5476	0.022502407
2022-06-30	USA	BA.2	2977.933	3434.8652	2571.8826	3278.0925	2709.7368	3131.852	2832.3003	0.021080619
2022-07-01	USA	BA.2	2783.1565	3191.934	2413.6228	3051.9292	2538.3862	2922.0854	2651.61	0.019816823
2022-07-02	USA	BA.2	2584.9473	2952.205	2250.0527	2824.2842	2366.2397	2710.0923	2463.3403	0.018560704
2022-07-03	USA	BA.2	2389.3901	2716.6272	2086.4172	2602.7136	2192.329	2505.4165	2281.0723	0.017318856
2022-07-04	USA	BA.2	2214.6804	2514.2637	1938.9722	2405.6843	2034.7867	2320.6147	2116.7136	0.016150512
2022-07-05	USA	BA.2	2056.0864	2327.4426	1804.2556	2228.7305	1891.6582	2151.453	1965.3685	0.015061064
2022-07-06	USA	BA.2	1906.5701	2152.0215	1675.8645	2065.2917	1757.3384	1993.0107	1825.5436	0.014026869
2022-07-07	USA	BA.2	1765.8325	1992.6459	1559.0593	1911.7881	1630.0957	1845.0161	1691.8208	0.013045123
2022-07-08	USA	BA.2	1635.7644	1845.4478	1448.2036	1770.5592	1512.0106	1708.0096	1568.0369	0.0121169165
2022-07-09	USA	BA.2	1515.645	1709.1475	1344.6288	1637.6152	1400.3855	1581.9995	1452.4187	0.011247354
2022-07-10	USA	BA.2	1402.4851	1582.1973	1246.5232	1515.1252	1296.8588	1463.7053	1344.4292	0.010427764
2022-07-11	USA	BA.2	1297.5739	1463.8542	1152.5437	1401.545	1200.6599	1353.746	1244.0436	0.009656599
2022-07-12	USA	BA.2	1199.7019	1352.1652	1065.3132	1296.3027	1110.6047	1251.5836	1150.814	0.008933466
2022-07-13	USA	BA.2	1109.0464	1249.0272	983.98126	1198.1598	1026.9055	1156.6676	1063.9385	0.008257072
2022-07-14	USA	BA.2	1023.82477	1155.3654	907.3209	1108.2134	949.1651	1067.6323	981.98193	0.007628386
2022-07-15	USA	BA.2	944.71533	1068.153	836.3345	1023.5338	874.74097	985.8266	905.1891	0.0070434297
2022-07-16	USA	BA.2	871.15796	986.5898	768.8398	944.27625	805.8694	909.6658	834.5134	0.006498024
2022-07-17	USA	BA.2	803.31616	909.63617	706.34717	870.77924	741.18146	838.6946	768.3105	0.005989981
2022-07-18	USA	BA.2	739.2737	839.09265	649.683	802.5998	681.92926	773.19336	707.5318	0.005517324
2022-07-19	USA	BA.2	680.2084	773.2954	597.0683	739.7627	625.47705	711.72485	650.7206	0.005080565
2022-07-20	USA	BA.2	625.1754	713.09406	547.76746	681.19684	573.56793	654.4421	596.9404	0.0046751983
2022-07-21	USA	BA.2	573.8899	656.6593	501.88663	626.6381	526.0616	600.4686	547.77826	0.0043004286
2022-07-22	USA	BA.2	526.5393	604.1203	458.43912	576.0242	481.5493	551.404	502.23288	0.003953698
2022-07-23	USA	BA.2	482.6662	555.04816	418.1487	529.0298	440.31006	505.70602	459.63068	0.0036323192
2022-07-24	USA	BA.2	441.90225	509.39578	381.93997	484.79102	402.58182	463.05307	420.47433	0.0033349805
2022-07-25	USA	BA.2	403.9626	466.4305	348.26224	444.3895	367.70035	423.6794	384.09106	0.0030610987
2022-07-26	USA	BA.2	369.13428	426.69025	317.05252	406.35513	335.41644	387.33392	350.5152	0.0028091348
2022-07-27	USA	BA.2	336.86392	389.90936	288.67676	371.24307	305.43216	353.8752	319.62708	0.0025771495
2022-07-28	USA	BA.2	306.83374	355.79233	262.59344	338.34677	277.91458	322.8109	291.24387	0.0023636997
2022-07-29	USA	BA.2	279.26318	324.3841	238.44664	308.55157	252.76326	294.41928	265.00824	0.0021670428
2022-07-30	USA	BA.2	254.03592	296.7012	216.37848	281.20328	229.73299	268.07208	241.03284	0.0019854363
2022-07-31	USA	BA.2	230.66803	270.43896	196.03474	255.77003	208.43983	243.7667	218.77408	0.0018189121
2022-08-01	USA	BA.2	209.41129	246.01326	177.32661	232.78915	188.99417	221.44121	198.4859	0.0016659282
2022-08-02	USA	BA.2	189.98749	223.26031	160.45636	211.18123	171.13037	201.14844	179.83786	0.0015255911
2022-08-03	USA	BA.2	172.04028	202.61064	145.09067	191.61978	154.75069	182.43462	162.7219	0.0013968995
2022-08-04	USA	BA.2	155.64505	183.6928	131.13208	173.94447	139.7484	165.36584	147.05386	0.0012787869
2022-08-05	USA	BA.2	140.79626	166.854	118.408714	157.50638	126.26198	149.66046	132.96057	0.0011697074
2022-08-06	USA	BA.2	127.254684	151.11229	106.737175	142.48047	113.83294	135.31407	120.08691	0.0010698888
2022-08-07	USA	BA.2	114.85299	137.08174	95.95587	128.81282	102.67217	122.191635	108.43504	0.0009786128
2022-08-08	USA	BA.2	103.668655	124.121704	86.32342	116.46619	92.431496	110.21536	97.72704	0.0008943884
2022-08-09	USA	BA.2	93.51297	112.144005	77.62515	105.168335	83.030716	99.38832	87.93364	0.0008176144
2022-08-10	USA	BA.2	84.24602	101.3849	69.801895	94.901276	74.56427	89.621796	79.11074	0.000747159
2022-08-11	USA	BA.2	75.8264	91.599724	62.841644	85.60872	67.01814	80.67919	71.16049	0.0006826449
2022-08-12	USA	BA.2	68.25627	82.491295	56.346004	77.25781	60.16945	72.67321	63.918175	0.0006236083
2022-08-13	USA	BA.2	61.335503	74.37183	50.572792	69.52465	53.96197	65.44455	57.36431	0.00056935824
2022-08-14	USA	BA.2	55.13121	66.89365	45.353268	62.616875	48.39494	58.889587	51.478275	0.0005198581
2022-08-15	USA	BA.2	49.535503	60.206944	40.558186	56.36397	43.401226	52.94965	46.15612	0.00047457853
2022-08-16	USA	BA.2	44.455322	54.24595	36.19082	50.69473	38.86573	47.575928	41.409588	0.000432989
2022-08-17	USA	BA.2	39.88907	48.73593	32.35742	45.588493	34.811	42.70978	37.117344	0.00039513008
2022-08-18	USA	BA.2	35.791492	43.9361	29.008705	40.95507	31.126188	38.33734	33.248634	0.00036049995
2022-08-19	USA	BA.2	32.097282	39.416016	25.87523	36.74928	27.798693	34.39552	29.754536	0.00032883504
2022-08-20	USA	BA.2	28.738102	35.338272	23.136555	32.97053	24.878397	30.818243	26.628355	0.00029988182
2022-08-21	USA	BA.2	25.738016	31.713886	20.626749	29.569546	22.226255	27.629848	23.833155	0.00027346023
2022-08-22	USA	BA.2	23.024841	28.45896	18.40613	26.522137	19.855793	24.737213	21.290272	0.00024938348
2022-08-23	USA	BA.2	20.60337	25.527224	16.40516	23.762182	17.739357	22.15701	19.036013	0.00022739876
2022-08-24	USA	BA.2	18.440239	22.933159	14.620996	21.294426	15.8419895	19.83659	17.019379	0.00020720443
2022-08-25	USA	BA.2	16.481506	20.558077	13.009408	19.07285	14.138886	17.767939	15.19661	0.00018884258
2022-08-26	USA	BA.2	14.73966	18.414804	11.59799	17.0921	12.598793	15.919251	13.565614	0.00017199473
2022-08-27	USA	BA.2	13.167197	16.548168	10.330605	15.304202	11.239972	14.266672	12.117401	0.00015662564
2022-08-28	USA	BA.2	11.768238	14.822067	9.196315	13.683781	10.022523	12.765842	10.81894	0.00014264027
2022-08-29	USA	BA.2	10.501949	13.294341	8.172323	12.256899	8.931378	11.427174	9.666307	0.00012989252
2022-08-30	USA	BA.2	9.3849325	11.927845	7.286368	10.967992	7.9597836	10.214054	8.620174	0.000118246855
2022-08-31	USA	BA.2	8.378847	10.690555	6.4657288	9.817853	7.0975347	9.126078	7.6929846	0.000107621876
2022-09-01	USA	BA.2	7.485827	9.570594	5.753645	8.772024	6.3230076	8.151582	6.8652315	9.794948e-05
2022-09-02	USA	BA.2	6.6817856	8.587579	5.1075864	7.8400965	5.62755	7.282245	6.1172523	8.9110654e-05
2022-09-03	USA	BA.2	5.9625664	7.6803484	4.541584	7.002763	5.00514	6.502322	5.449888	8.102038e-05
2022-09-04	USA	BA.2	5.3156796	6.8612356	4.0386353	6.2579255	4.4559236	5.801886	4.856815	7.367324e-05
2022-09-05	USA	BA.2	4.733525	6.140488	3.5903952	5.5910363	3.9659863	5.1762686	4.3279834	6.6970955e-05
2022-09-06	USA	BA.2	4.217861	5.4898114	3.1904845	4.994954	3.5326574	4.620733	3.8528402	6.0880433e-05
2022-09-07	USA	BA.2	3.7612488	4.910335	2.8290153	4.4606733	3.1415708	4.119071	3.4276042	5.5346733e-05
2022-09-08	USA	BA.2	3.3502486	4.390029	2.5114841	3.9831314	2.7940755	3.6781332	3.0527549	5.029916e-05
2022-09-09	USA	BA.2	2.9811044	3.920946	2.2294633	3.5618227	2.48415	3.278348	2.7148957	4.5683522e-05
2022-09-10	USA	BA.2	2.6549895	3.5062935	1.9793419	3.1815696	2.2080967	2.92249	2.416812	4.1508312e-05
2022-09-11	USA	BA.2	2.3635747	3.135636	1.7590941	2.8352253	1.9639646	2.605152	2.1477637	3.7689195e-05
2022-09-12	USA	BA.2	2.1035047	2.7989023	1.560395	2.527907	1.7441336	2.3198373	1.9097846	3.421271e-05
2022-09-13	USA	BA.2	1.8710895	2.4947278	1.382809	2.2537065	1.5481032	2.0655274	1.6984785	3.1045358e-05
2022-09-14	USA	BA.2	1.6638064	2.2254274	1.2247874	2.009646	1.3730983	1.8383884	1.5088733	2.8161612e-05
2022-09-15	USA	BA.2	1.4804232	1.9893091	1.0847327	1.7881442	1.2180792	1.6366123	1.3394341	2.5542711e-05
2022-09-16	USA	BA.2	1.3167439	1.7732573	0.96125215	1.5943532	1.0804101	1.4552898	1.1879227	2.3162875e-05
2022-09-17	USA	BA.2	1.1691513	1.5784951	0.8512856	1.4189425	0.9589263	1.2944366	1.0543096	2.0992085e-05
2022-09-18	USA	BA.2	1.0380977	1.4046652	0.7528255	1.2638167	0.85014814	1.1514326	0.9355875	1.902087e-05
2022-09-19	USA	BA.2	0.9215967	1.2503084	0.66564345	1.1248554	0.7532671	1.0240779	0.82937145	1.7222963e-05
2022-09-20	USA	BA.2	0.81789994	1.1129909	0.589473	1.0007675	0.6669465	0.9096128	0.73514557	1.5594364e-05
2022-09-21	USA	BA.2	0.7258041	0.9906184	0.5213971	0.8901255	0.58942044	0.8085188	0.65116096	1.41144155e-05
2022-09-22	USA	BA.2	0.64381945	0.8824583	0.46215022	0.79159814	0.5210522	0.71850866	0.57688284	1.2766606e-05
2022-09-23	USA	BA.2	0.57105875	0.78734195	0.40913495	0.7049717	0.4610952	0.6377363	0.51102185	1.1537519e-05
2022-09-24	USA	BA.2	0.50627553	0.70025307	0.36166477	0.6270924	0.40849853	0.56646466	0.45221394	1.0425738e-05
2022-09-25	USA	BA.2	0.44844198	0.623675	0.31961668	0.5575939	0.36144075	0.5028589	0.40034765	9.414867e-06
2022-09-26	USA	BA.2	0.3971181	0.5552545	0.28219765	0.49547535	0.31945258	0.44614625	0.3542535	8.496751e-06
2022-09-27	USA	BA.2	0.3515891	0.49324423	0.24911562	0.44042256	0.28180414	0.39574262	0.31327048	7.661681e-06
2022-09-28	USA	BA.2	0.31098893	0.43798396	0.21978143	0.39126712	0.24865521	0.35029888	0.27724922	6.902599e-06
2022-09-29	USA	BA.2	0.27550715	0.38854453	0.19419181	0.34760013	0.21955946	0.31087422	0.2450531	6.220903e-06
2022-09-30	USA	BA.2	0.24382783	0.34529755	0.17133233	0.3089666	0.19349243	0.27551332	0.2165737	5.5946866e-06
2022-10-01	USA	BA.2	0.21570723	0.30625618	0.15136099	0.2733494	0.17069893	0.24386789	0.19121589	5.029898e-06
2022-10-02	USA	BA.2	0.19093753	0.27251163	0.13363595	0.24235377	0.15049604	0.21603975	0.16901076	4.52122e-06
2022-10-03	USA	BA.2	0.16886675	0.24322316	0.11786179	0.21488982	0.13255645	0.19114356	0.1491772	4.0583964e-06
2022-10-04	USA	BA.2	0.14903876	0.21556452	0.103909165	0.19006082	0.11689146	0.16927004	0.1317052	3.6391887e-06
2022-10-05	USA	BA.2	0.13179721	0.19166301	0.09134119	0.1683965	0.10293247	0.14974622	0.116199985	3.2603143e-06
2022-10-06	USA	BA.2	0.11634079	0.17022708	0.08043199	0.1492812	0.0907275	0.132621	0.10235036	2.9176667e-06
