date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-08-05	USA	BA.2	209.49365	246.24632	178.91196	233.40527	188.84724	221.29234	198.75761	0.0017510373
2022-08-06	USA	BA.2	191.97516	226.22087	163.48549	214.21819	172.45505	202.9911	181.6981	0.001622868
2022-08-07	USA	BA.2	175.68448	207.63647	149.39996	196.65398	157.52525	185.95026	166.10315	0.0015038444
2022-08-08	USA	BA.2	160.6724	190.167	136.0766	180.15044	143.7828	170.32593	151.71793	0.0013936941
2022-08-09	USA	BA.2	146.91467	174.51213	123.983604	165.06494	131.16295	155.77896	138.42804	0.0012903651
2022-08-10	USA	BA.2	133.98883	160.20198	112.90541	150.97983	119.47805	142.31934	126.25513	0.0011941069
2022-08-11	USA	BA.2	122.217285	147.06764	102.829185	138.12277	108.72781	130.04132	115.03117	0.0011052174
2022-08-12	USA	BA.2	111.428375	134.73503	93.4244	126.21498	98.8164	118.662415	104.70593	0.0010228184
2022-08-13	USA	BA.2	101.45093	123.148605	84.695435	115.19059	89.928	108.304184	95.324036	0.0009461902
2022-08-14	USA	BA.2	92.326935	112.857834	77.031296	105.08992	81.70962	98.65449	86.66181	0.0008757361
2022-08-15	USA	BA.2	83.954926	103.1043	69.807976	95.870995	74.126884	89.85352	78.7997	0.00080962543
2022-08-16	USA	BA.2	76.420074	94.13925	63.23805	87.44007	67.17763	81.896484	71.56325	0.00074857805
2022-08-17	USA	BA.2	69.44141	85.94161	57.17192	79.684	60.906143	74.54548	64.93147	0.0006919955
2022-08-18	USA	BA.2	63.086	78.38693	51.815536	72.60715	55.164448	67.81703	58.898556	0.0006395515
2022-08-19	USA	BA.2	57.29064	71.43392	46.835148	66.07808	49.88684	61.749886	53.413578	0.00059091765
2022-08-20	USA	BA.2	51.994045	65.08488	42.337173	60.13152	45.10521	56.165848	48.39656	0.00054596167
2022-08-21	USA	BA.2	47.17164	59.316975	38.27289	54.63734	40.8277	51.020863	43.800182	0.0005042894
2022-08-22	USA	BA.2	42.736485	53.948593	34.557045	49.7216	36.929546	46.318016	39.657177	0.00046556082
2022-08-23	USA	BA.2	38.731636	49.039364	31.174284	45.146835	33.43124	42.02619	35.889717	0.00042986078
2022-08-24	USA	BA.2	35.09803	44.544765	28.099146	41.0207	30.224464	38.142372	32.459213	0.00039676487
2022-08-25	USA	BA.2	31.758205	40.48394	25.379124	37.226353	27.306023	34.567196	29.341644	0.000366132
2022-08-26	USA	BA.2	28.726227	36.79021	22.872334	33.782314	24.664736	31.331528	26.52077	0.00033781803
2022-08-27	USA	BA.2	25.995863	33.47731	20.606478	30.667261	22.302427	28.382063	23.970219	0.00031172828
2022-08-28	USA	BA.2	23.510807	30.392416	18.545181	27.829052	20.125042	25.718412	21.65644	0.00028755813
2022-08-29	USA	BA.2	21.262478	27.625149	16.693768	25.250072	18.149813	23.280561	19.540104	0.00026516704
2022-08-30	USA	BA.2	19.237286	25.12193	15.0244665	22.907537	16.359648	21.082602	17.64844	0.00024455736
2022-08-31	USA	BA.2	17.390383	22.797272	13.516325	20.756495	14.741273	19.098356	15.930027	0.00022530937
2022-09-01	USA	BA.2	15.709553	20.742327	12.141001	18.807285	13.2806835	17.287247	14.365926	0.00020768552
2022-09-02	USA	BA.2	14.197882	18.827183	10.9160595	17.045475	11.957323	15.6360855	12.973606	0.00019134203
2022-09-03	USA	BA.2	12.824171	17.108139	9.815918	15.43369	10.770488	14.1514015	11.698566	0.00017618987
2022-09-04	USA	BA.2	11.584295	15.521677	8.801582	13.984756	9.698281	12.797404	10.543499	0.00016224993
2022-09-05	USA	BA.2	10.478897	14.107519	7.899511	12.670959	8.730465	11.576441	9.506973	0.00014937024
2022-09-06	USA	BA.2	9.468251	12.80701	7.1035733	11.48319	7.861415	10.4628	8.576144	0.00013748233
2022-09-07	USA	BA.2	8.547987	11.588612	6.388446	10.399847	7.0775065	9.476168	7.7364187	0.00012653312
2022-09-08	USA	BA.2	7.717185	10.504472	5.747631	9.417925	6.3671317	8.565166	6.9758835	0.00011640852
2022-09-09	USA	BA.2	6.963986	9.53238	5.154036	8.525367	5.7263284	7.7385163	6.286665	0.00010711199
2022-09-10	USA	BA.2	6.283137	8.639603	4.6301365	7.7053666	5.149959	6.9890985	5.66126	9.853847e-05
2022-09-11	USA	BA.2	5.6638546	7.851102	4.160593	6.9862247	4.628044	6.310285	5.0979166	9.068515e-05
2022-09-12	USA	BA.2	5.112653	7.131965	3.7386212	6.328987	4.1613774	5.700928	4.588643	8.343563e-05
2022-09-13	USA	BA.2	4.6106033	6.455773	3.3478918	5.735831	3.7421758	5.151572	4.1323223	7.669974e-05
2022-09-14	USA	BA.2	4.1540804	5.8595676	2.9947166	5.1934733	3.3639686	4.6533303	3.7188406	7.050515e-05
2022-09-15	USA	BA.2	3.7472672	5.3143687	2.6848772	4.6998434	3.0209365	4.1987305	3.3451362	6.4822074e-05
2022-09-16	USA	BA.2	3.3805604	4.816044	2.4036613	4.2511053	2.7127886	3.7931068	3.0115337	5.9570484e-05
2022-09-17	USA	BA.2	3.048305	4.362035	2.1531582	3.8453043	2.4376094	3.4251933	2.710443	5.4742573e-05
2022-09-18	USA	BA.2	2.7480078	3.9610806	1.9282277	3.4753084	2.1889987	3.0943365	2.437088	5.0274888e-05
2022-09-19	USA	BA.2	2.475786	3.5863059	1.7275226	3.1430247	1.9648143	2.793017	2.1907291	4.617007e-05
2022-09-20	USA	BA.2	2.2311425	3.2489383	1.5482174	2.840524	1.7624704	2.5232942	1.9701754	4.238155e-05
2022-09-21	USA	BA.2	2.0096154	2.9436624	1.3852211	2.566599	1.5822886	2.2745745	1.7697504	3.8876155e-05
2022-09-22	USA	BA.2	1.8098917	2.6621733	1.2400632	2.3165126	1.4190713	2.0500975	1.5903709	3.5666046e-05
2022-09-23	USA	BA.2	1.6298711	2.4070797	1.1092093	2.0945892	1.2738041	1.8491251	1.4298787	3.273263e-05
2022-09-24	USA	BA.2	1.4663458	2.1759245	0.99198574	1.8903712	1.1416732	1.6667246	1.2851619	3.0017978e-05
2022-09-25	USA	BA.2	1.3197594	1.9662312	0.88560164	1.7062529	1.0232729	1.5007615	1.1534574	2.7511902e-05
2022-09-26	USA	BA.2	1.1861677	1.7752098	0.7922368	1.5401496	0.91656935	1.3521672	1.0355371	2.5200929e-05
2022-09-27	USA	BA.2	1.0661163	1.602099	0.7087344	1.3902905	0.82187927	1.2174077	0.9303259	2.3086137e-05
2022-09-28	USA	BA.2	0.9583309	1.447551	0.63489807	1.2562097	0.73651475	1.094627	0.8353636	2.1127842e-05
2022-09-29	USA	BA.2	0.8610296	1.3079623	0.56776303	1.1322334	0.66004264	0.98633146	0.7499037	1.9320574e-05
2022-09-30	USA	BA.2	0.7734339	1.1823055	0.50637096	1.0217232	0.59101015	0.888071	0.6722131	1.765196e-05
2022-10-01	USA	BA.2	0.69494927	1.0689678	0.45346063	0.9223549	0.5291848	0.7989739	0.60250837	1.610931e-05
2022-10-02	USA	BA.2	0.62399626	0.96593064	0.4058396	0.8309906	0.4745702	0.7188884	0.54017186	1.469284e-05
2022-10-03	USA	BA.2	0.559998	0.8698899	0.3621944	0.74792767	0.42447284	0.646289	0.4841503	1.3386609e-05
2022-10-04	USA	BA.2	0.5026494	0.78649473	0.32321018	0.67329687	0.38009527	0.5811585	0.43409526	1.2191145e-05
2022-10-05	USA	BA.2	0.45068514	0.7109668	0.2882286	0.60576004	0.3401561	0.522654	0.3889164	1.1104199e-05
2022-10-06	USA	BA.2	0.40435514	0.64131004	0.2573702	0.5454192	0.30375117	0.4702025	0.34759012	1.0097608e-05
2022-10-07	USA	BA.2	0.36261964	0.5785372	0.22913666	0.4901317	0.27140942	0.4225592	0.311386	9.174195e-06
2022-10-08	USA	BA.2	0.32504272	0.52258223	0.20423757	0.44132346	0.242775	0.37966865	0.2789056	8.323384e-06
2022-10-09	USA	BA.2	0.29145724	0.47135538	0.18215583	0.3973972	0.2169884	0.34163648	0.24939081	7.5484113e-06
2022-10-10	USA	BA.2	0.26141286	0.42605364	0.16266036	0.35692728	0.19376577	0.30670524	0.22308484	6.8334025e-06
2022-10-11	USA	BA.2	0.2344403	0.38265023	0.14504713	0.32097346	0.1730986	0.27577823	0.19957128	6.180777e-06
2022-10-12	USA	BA.2	0.210104	0.3447323	0.12943259	0.28896874	0.15470302	0.24738857	0.17847961	5.5825913e-06
2022-10-13	USA	BA.2	0.18856168	0.31075317	0.11533727	0.25959775	0.13836144	0.22193912	0.15992865	5.036547e-06
2022-10-14	USA	BA.2	0.16889103	0.27968514	0.10295114	0.23347299	0.123760656	0.19963059	0.14305645	4.5371e-06
2022-10-15	USA	BA.2	0.15130445	0.25179633	0.09205071	0.20945814	0.110671	0.17931455	0.12770885	4.0803275e-06
