date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-07-15	USA	B.1.1.529	215.91028	253.0442	186.8533	239.40633	195.90317	228.14366	205.11185	0.0015998364
2022-07-16	USA	B.1.1.529	212.49234	248.13216	184.16219	235.44392	192.86584	224.54156	202.17761	0.001570106
2022-07-17	USA	B.1.1.529	208.75098	243.69875	180.64185	231.28503	189.54552	220.32266	198.53241	0.0015395964
2022-07-18	USA	B.1.1.529	204.52823	239.24203	177.11955	226.91595	185.83032	216.1549	194.54156	0.0015085659
2022-07-19	USA	B.1.1.529	200.05765	234.32108	172.86531	222.21266	181.92412	211.6043	190.35756	0.0014778092
2022-07-20	USA	B.1.1.529	195.52573	229.00201	168.57166	217.15778	177.5834	206.65942	185.75223	0.0014469002
2022-07-21	USA	B.1.1.529	190.51282	224.15837	164.0565	211.81085	173.04659	201.62503	181.1079	0.0014151298
2022-07-22	USA	B.1.1.529	185.55774	218.07843	159.35912	206.37437	168.41107	196.19426	176.04942	0.0013834995
2022-07-23	USA	B.1.1.529	180.23305	212.30513	154.56857	200.90457	163.36296	190.74532	171.04182	0.0013519744
2022-07-24	USA	B.1.1.529	175.05103	206.71762	149.69711	195.21957	158.37312	185.16278	165.96422	0.0013206329
2022-07-25	USA	B.1.1.529	169.6314	200.93231	144.65742	189.52461	153.04428	179.59998	160.68414	0.001289253
2022-07-26	USA	B.1.1.529	164.15317	194.83836	139.77252	183.8019	147.86002	174.0825	155.297	0.0012577522
2022-07-27	USA	B.1.1.529	158.70433	188.57243	134.89868	178.03131	142.78357	168.3725	149.95868	0.001226972
2022-07-28	USA	B.1.1.529	153.19026	182.60773	130.08368	171.95332	137.7101	162.50531	144.58972	0.0011956831
2022-07-29	USA	B.1.1.529	147.71915	176.3076	125.26957	166.162	132.55011	156.95781	139.434	0.0011640752
2022-07-30	USA	B.1.1.529	142.40251	170.07025	120.34051	160.25937	127.5641	151.25359	134.2447	0.0011333772
2022-07-31	USA	B.1.1.529	137.12656	163.82927	115.73654	154.58452	122.825775	145.6055	129.23781	0.001103157
2022-08-01	USA	B.1.1.529	131.92987	157.9633	111.0524	148.62932	118.1117	140.19185	124.19519	0.0010740049
2022-08-02	USA	B.1.1.529	126.67197	152.2251	106.44716	142.94646	113.41695	134.84447	119.27638	0.001045004
2022-08-03	USA	B.1.1.529	121.60393	146.37666	102.058876	137.26439	108.89937	129.66342	114.44078	0.0010162222
2022-08-04	USA	B.1.1.529	116.641495	140.47519	97.74364	131.7419	104.38242	124.49904	109.583115	0.000987678
2022-08-05	USA	B.1.1.529	111.78537	134.98169	93.34165	126.32931	99.8824	119.39819	104.96692	0.00095989223
2022-08-06	USA	B.1.1.529	107.045525	129.26295	89.0807	121.24573	95.623436	114.50801	100.42251	0.00093263737
2022-08-07	USA	B.1.1.529	102.45894	124.12041	85.25994	116.21217	91.44189	109.7384	96.04425	0.0009056728
2022-08-08	USA	B.1.1.529	98.07721	118.87539	81.465965	111.216385	87.33089	104.942566	91.81973	0.0008796636
2022-08-09	USA	B.1.1.529	93.83838	113.66374	77.69608	106.43313	83.34386	100.47528	87.7566	0.0008539911
2022-08-10	USA	B.1.1.529	89.688034	108.60902	74.1042	101.79595	79.44085	96.0916	83.775955	0.0008289713
2022-08-11	USA	B.1.1.529	85.65584	104.15413	70.665886	97.37862	75.72876	91.923164	80.012146	0.00080452417
2022-08-12	USA	B.1.1.529	81.710236	99.843575	67.29587	93.1397	72.16094	87.819046	76.36978	0.00078035926
2022-08-13	USA	B.1.1.529	78.01701	95.625725	63.979755	89.01428	68.77231	83.849236	72.852615	0.0007564891
2022-08-14	USA	B.1.1.529	74.35593	91.37403	60.928875	84.98442	65.43428	80.014145	69.402405	0.000733242
2022-08-15	USA	B.1.1.529	70.89624	87.41807	57.98457	81.10891	62.210823	76.32193	66.115616	0.000711292
2022-08-16	USA	B.1.1.529	67.52701	83.6801	55.031044	77.4435	59.135235	72.75794	62.906677	0.0006897943
2022-08-17	USA	B.1.1.529	64.30539	79.869934	52.28474	73.95162	56.25864	69.37607	59.81686	0.0006684149
2022-08-18	USA	B.1.1.529	61.25898	76.22529	49.639328	70.51779	53.42892	66.095665	56.88197	0.0006479294
2022-08-19	USA	B.1.1.529	58.249676	72.79405	47.032703	67.21833	50.679577	62.93918	54.101425	0.0006275787
2022-08-20	USA	B.1.1.529	55.349678	69.426636	44.60902	64.09665	48.026054	59.93122	51.424828	0.00060793385
2022-08-21	USA	B.1.1.529	52.592987	66.151405	42.333797	61.11337	45.59452	57.01999	48.810444	0.0005885464
2022-08-22	USA	B.1.1.529	50.028587	63.041527	40.048363	58.186916	43.195103	54.265007	46.31314	0.00056978967
2022-08-23	USA	B.1.1.529	47.506546	59.996845	37.94543	55.482254	40.92204	51.68224	43.917793	0.0005515729
2022-08-24	USA	B.1.1.529	45.083633	57.211437	35.877953	52.832806	38.75561	49.099487	41.64185	0.00053378375
2022-08-25	USA	B.1.1.529	42.808544	54.65982	33.91907	50.166245	36.68366	46.644547	39.493713	0.0005162781
2022-08-26	USA	B.1.1.529	40.603928	52.02057	32.07247	47.71986	34.70299	44.330673	37.446655	0.0004991631
2022-08-27	USA	B.1.1.529	38.50229	49.569992	30.317745	45.38459	32.888004	42.113308	35.453754	0.00048287393
2022-08-28	USA	B.1.1.529	36.554546	47.08926	28.703766	43.066833	31.104916	39.979088	33.625824	0.00046693865
2022-08-29	USA	B.1.1.529	34.662827	44.895134	27.14475	40.94112	29.398628	37.96715	31.85356	0.00045142724
2022-08-30	USA	B.1.1.529	32.835358	42.66446	25.69901	38.913155	27.82628	36.040646	30.174042	0.00043636584
2022-08-31	USA	B.1.1.529	31.145763	40.524555	24.215357	36.930477	26.363262	34.18263	28.565601	0.0004216439
2022-09-01	USA	B.1.1.529	29.517239	38.53733	22.852324	35.09543	24.901974	32.435158	27.04188	0.00040752432
2022-09-02	USA	B.1.1.529	27.98952	36.600563	21.526585	33.35383	23.586039	30.80947	25.584745	0.00039356097
2022-09-03	USA	B.1.1.529	26.533394	34.812958	20.315845	31.706335	22.29651	29.22063	24.217335	0.00038032368
2022-09-04	USA	B.1.1.529	25.15477	33.08629	19.16043	30.128521	21.046549	27.740112	22.913136	0.00036749797
2022-09-05	USA	B.1.1.529	23.832523	31.440264	18.06353	28.623247	19.884748	26.307783	21.661465	0.00035480486
2022-09-06	USA	B.1.1.529	22.568703	29.919395	17.028017	27.17364	18.804306	24.944267	20.496895	0.00034246087
2022-09-07	USA	B.1.1.529	21.369545	28.447971	16.06213	25.856188	17.764103	23.6481	19.386618	0.00033050633
2022-09-08	USA	B.1.1.529	20.246136	27.010166	15.166088	24.57423	16.764486	22.412317	18.325493	0.00031890947
2022-09-09	USA	B.1.1.529	19.178526	25.646273	14.273303	23.332113	15.840957	21.247723	17.322641	0.0003075957
2022-09-10	USA	B.1.1.529	18.163544	24.324265	13.47435	22.148825	14.968429	20.137486	16.37895	0.0002968369
2022-09-11	USA	B.1.1.529	17.187803	23.095789	12.7217865	21.025015	14.137048	19.074413	15.494832	0.00028631644
2022-09-12	USA	B.1.1.529	16.255968	21.973862	11.981747	19.963083	13.345538	18.087828	14.646746	0.000276007
2022-09-13	USA	B.1.1.529	15.395059	20.916456	11.28264	18.94759	12.595475	17.134201	13.847597	0.0002660429
2022-09-14	USA	B.1.1.529	14.55615	19.9009	10.640289	17.97952	11.891355	16.229855	13.067738	0.00025637983
2022-09-15	USA	B.1.1.529	13.761095	18.86586	10.0280695	17.051619	11.221515	15.370469	12.345164	0.0002467194
2022-09-16	USA	B.1.1.529	13.020758	17.92213	9.437482	16.176481	10.581075	14.5521345	11.668488	0.00023744974
2022-09-17	USA	B.1.1.529	12.31439	16.994175	8.885311	15.358499	9.985618	13.786754	11.015144	0.0002286007
2022-09-18	USA	B.1.1.529	11.650728	16.183784	8.362183	14.574978	9.420371	13.059534	10.409033	0.00021996004
2022-09-19	USA	B.1.1.529	11.012402	15.367489	7.880619	13.796176	8.8881235	12.381337	9.823153	0.00021161506
2022-09-20	USA	B.1.1.529	10.403013	14.629427	7.4258003	13.074038	8.37127	11.730803	9.265396	0.00020351421
2022-09-21	USA	B.1.1.529	9.831321	13.867967	6.9913735	12.384734	7.8984513	11.1135435	8.73876	0.00019550559
2022-09-22	USA	B.1.1.529	9.281904	13.156976	6.578984	11.751766	7.4389515	10.525109	8.231055	0.00018778155
2022-09-23	USA	B.1.1.529	8.761749	12.470557	6.1962857	11.137691	7.004873	9.959079	7.766827	0.0001803427
2022-09-24	USA	B.1.1.529	8.270993	11.811502	5.821485	10.5425205	6.5747747	9.422659	7.3322144	0.0001729519
2022-09-25	USA	B.1.1.529	7.8033466	11.19233	5.4739776	9.984958	6.1844945	8.914768	6.9115486	0.00016579854
2022-09-26	USA	B.1.1.529	7.365074	10.596721	5.133758	9.445687	5.8071127	8.431564	6.5022216	0.00015886396
2022-09-27	USA	B.1.1.529	6.940185	10.044182	4.802663	8.932663	5.457372	7.973893	6.1341896	0.00015237462
2022-09-28	USA	B.1.1.529	6.5462046	9.55934	4.4898705	8.468969	5.129264	7.53743	5.7707553	0.00014595456
2022-09-29	USA	B.1.1.529	6.171304	9.08539	4.1999464	8.026025	4.808803	7.121675	5.438184	0.00013977435
2022-09-30	USA	B.1.1.529	5.828609	8.613228	3.9310017	7.5996776	4.518314	6.735944	5.1086965	0.0001337798
2022-10-01	USA	B.1.1.529	5.488283	8.183607	3.6654887	7.1893716	4.2406363	6.353421	4.8065176	0.00012797545
2022-10-02	USA	B.1.1.529	5.1756554	7.767282	3.4174764	6.810024	3.9784362	5.9850216	4.5120945	0.00012234623
2022-10-03	USA	B.1.1.529	4.876589	7.3603063	3.1958926	6.4596906	3.7272623	5.6456585	4.2417965	0.000116894735
2022-10-04	USA	B.1.1.529	4.598114	7.0005283	2.9853067	6.125166	3.4813404	5.3285093	3.9777	0.00011157598
2022-06-07	USA	BA.2	13842.92	16936.793	11295.041	15820.418	12116.228	14833.19	12938.385	0.09654792
2022-06-08	USA	BA.2	14698.82	17971.654	12004.917	16786.922	12872.687	15745.896	13740.41	0.09624953
2022-06-09	USA	BA.2	13223.322	15962.415	10899.854	14967.273	11650.433	14100.919	12394.643	0.09120248
2022-06-10	USA	BA.2	11044.646	13130.238	9235.452	12373.471	9822.172	11759.173	10408.604	0.08347601
2022-06-11	USA	BA.2	10337.766	12174.872	8746.799	11514.003	9256.656	10968.328	9773.274	0.0790907
2022-06-12	USA	BA.2	9932.572	11644.57	8450.845	11014.134	8926.949	10505.154	9401.462	0.075908706
2022-06-13	USA	BA.2	9137.954	10650.154	7830.803	10092.49	8252.137	9641.703	8663.071	0.071673036
2022-06-14	USA	BA.2	8277.99	9610.323	7143.908	9103.529	7504.658	8713.047	7871.874	0.06694202
2022-06-15	USA	BA.2	7633.476	8806.471	6619.526	8366.69	6949.2754	8020.9434	7266.339	0.062793925
2022-06-16	USA	BA.2	7101.577	8143.896	6185.791	7756.873	6491.043	7439.035	6768.5	0.059066832
2022-06-17	USA	BA.2	6557.953	7501.364	5745.204	7149.992	6014.687	6857.4775	6258.8486	0.05534163
2022-06-18	USA	BA.2	6035.952	6867.8657	5318.1514	6567.8047	5542.869	6303.4414	5767.789	0.051633857
2022-06-19	USA	BA.2	5570.424	6319.1675	4931.041	6052.397	5128.562	5811.56	5327.3853	0.048128255
2022-06-20	USA	BA.2	5153.4077	5824.5566	4571.076	5596.151	4756.834	5370.1543	4937.1816	0.044844575
2022-06-21	USA	BA.2	4766.9395	5362.629	4235.1436	5169.229	4403.143	4960.6113	4569.9062	0.041701753
2022-06-22	USA	BA.2	4405.672	4949.72	3918.4075	4770.3193	4078.2908	4581.045	4228.291	0.03869695
2022-06-23	USA	BA.2	4075.4927	4575.9053	3626.0208	4408.105	3776.9172	4237.8496	3917.8223	0.035851758
2022-06-24	USA	BA.2	3772.4854	4232.328	3359.9358	4073.4255	3497.0732	3921.7615	3628.2263	0.03318716
2022-06-25	USA	BA.2	3495.8784	3920.5212	3118.4253	3769.9744	3242.0945	3632.491	3359.0488	0.030677088
2022-06-26	USA	BA.2	3238.1987	3635.107	2889.0261	3494.472	3005.5234	3365.7205	3113.2925	0.028324
2022-06-27	USA	BA.2	3000.6602	3369.0059	2677.6152	3237.3865	2785.301	3121.9807	2888.716	0.026122734
2022-06-28	USA	BA.2	2781.9536	3125.9355	2485.5623	3003.786	2582.4739	2895.2302	2680.256	0.024074761
2022-06-29	USA	BA.2	2580.812	2897.613	2300.6418	2787.282	2395.3381	2688.1458	2486.5054	0.02216494
2022-06-30	USA	BA.2	2394.7988	2695.3474	2133.4521	2588.5408	2223.5972	2497.1191	2306.2617	0.020397484
2022-07-01	USA	BA.2	2225.122	2508.105	1980.7052	2405.6357	2063.059	2321.672	2139.6313	0.018756557
2022-07-02	USA	BA.2	2068.0725	2339.0315	1838.6559	2237.8687	1914.5468	2158.6082	1986.1919	0.01723817
2022-07-03	USA	BA.2	1922.6178	2180.131	1707.454	2085.8105	1776.825	2006.0769	1844.7229	0.015842933
2022-07-04	USA	BA.2	1787.5554	2033.8115	1579.8997	1941.3326	1648.78	1865.2919	1714.0328	0.01455754
2022-07-05	USA	BA.2	1661.9423	1898.204	1465.8157	1808.6077	1530.4204	1735.0083	1590.366	0.013376275
2022-07-06	USA	BA.2	1545.4342	1770.4575	1356.4922	1684.3223	1420.2463	1614.8712	1477.5613	0.01228773
2022-07-07	USA	BA.2	1438.4019	1647.8928	1257.6104	1568.1931	1318.4585	1503.117	1372.2888	0.01129519
2022-07-08	USA	BA.2	1336.9568	1535.9153	1166.6207	1460.721	1223.6581	1398.4177	1274.5167	0.010383351
2022-07-09	USA	BA.2	1242.236	1430.1656	1083.262	1360.6477	1136.5337	1300.2405	1183.5829	0.0095503945
2022-07-10	USA	BA.2	1153.4121	1331.1747	1005.51544	1265.6888	1054.9172	1208.5079	1099.1879	0.008790402
2022-07-11	USA	BA.2	1070.5964	1235.7328	932.03033	1177.1069	979.0353	1122.9907	1020.458	0.008098433
2022-07-12	USA	BA.2	994.10754	1148.7878	866.1789	1093.0771	908.2748	1042.8706	948.16223	0.007464321
2022-07-13	USA	BA.2	922.71594	1067.0685	803.41095	1014.728	841.5601	967.61945	879.8122	0.0068839034
2022-07-14	USA	BA.2	855.9401	988.7569	745.10016	941.35675	780.6516	897.6599	815.66815	0.006354725
2022-07-15	USA	BA.2	793.3991	914.8104	692.25555	872.31793	724.13544	832.3218	755.73035	0.005867041
2022-07-16	USA	BA.2	734.58875	845.7265	640.82074	806.17505	670.94257	771.0585	699.98376	0.0054216017
2022-07-17	USA	BA.2	680.4512	781.8533	592.6474	746.4378	621.04553	713.5214	648.52234	0.0050140773
2022-07-18	USA	BA.2	629.9478	722.6467	549.01965	689.80066	574.29193	660.09247	599.94586	0.0046364926
2022-07-19	USA	BA.2	581.7512	667.3411	508.13892	638.11224	530.9074	610.4188	555.13983	0.004290197
2022-07-20	USA	BA.2	537.1179	617.1884	468.6821	589.8402	490.47437	563.231	512.45465	0.0039722333
2022-07-21	USA	BA.2	495.26105	569.91235	431.90814	544.19824	452.25433	519.855	472.5383	0.0036774287
2022-07-22	USA	BA.2	456.55966	526.7414	397.43744	501.8923	416.30087	479.10797	435.35815	0.0034045728
2022-07-23	USA	BA.2	420.58386	485.88547	365.89728	462.95807	383.04813	441.76016	400.99738	0.003153848
2022-07-24	USA	BA.2	386.96744	449.71268	335.4048	426.55536	352.08255	406.84842	368.6555	0.0029208567
2022-07-25	USA	BA.2	355.76074	414.10413	307.73697	392.44168	323.40488	374.49658	338.75888	0.0027037566
2022-07-26	USA	BA.2	326.6847	382.08008	281.87268	360.97528	296.82742	344.51056	311.12543	0.0025030451
2022-07-27	USA	BA.2	299.9754	351.77185	258.22192	331.41354	272.18362	316.63232	285.2094	0.0023184752
2022-07-28	USA	BA.2	275.04855	323.4966	236.1151	304.60196	248.99734	290.88837	261.1988	0.0021458697
2022-07-29	USA	BA.2	251.92429	297.39847	215.28325	279.72354	227.56352	266.96817	238.89877	0.0019865858
2022-07-30	USA	BA.2	230.69357	272.93018	196.64796	256.46747	207.80179	244.4038	218.39717	0.0018376657
2022-07-31	USA	BA.2	210.93993	250.63998	179.18234	235.2386	189.77632	224.03976	199.75682	0.0017009346
2022-08-01	USA	BA.2	192.81332	229.79167	162.9542	215.68178	172.90285	205.0127	182.49463	0.0015730325
2022-08-02	USA	BA.2	176.29633	210.69304	148.01738	197.49577	157.52776	187.49336	166.40036	0.0014541184
2022-08-03	USA	BA.2	160.86365	193.76103	134.33571	180.91388	143.49994	171.254	151.78305	0.0013451148
2022-08-04	USA	BA.2	146.78836	177.0889	122.11431	165.49121	130.56082	156.5182	138.29805	0.0012440375
2022-08-05	USA	BA.2	133.7688	161.41298	111.205734	151.41016	118.57874	142.87039	125.79488	0.001150195
2022-08-06	USA	BA.2	121.883644	147.94482	100.79738	138.41125	107.67038	130.39803	114.47157	0.0010630374
2022-08-07	USA	BA.2	111.10805	135.50525	91.451614	126.52291	97.80434	118.89518	103.99724	0.000981933
2022-08-08	USA	BA.2	101.15812	123.717285	82.85681	115.423004	88.7368	108.35531	94.48201	0.00090693345
2022-08-09	USA	BA.2	92.01141	113.35125	74.94796	105.29981	80.40731	98.7433	85.75273	0.0008373502
2022-08-10	USA	BA.2	83.648476	104.06944	67.7566	96.08957	72.84318	89.93828	77.793106	0.0007730212
2022-08-11	USA	BA.2	76.083084	95.12659	61.315723	87.65458	66.00793	81.85241	70.5694	0.00071385864
2022-08-12	USA	BA.2	69.036835	87.17285	55.276936	80.05246	59.67348	74.46036	63.96938	0.0006587837
2022-08-13	USA	BA.2	62.718483	79.533455	49.78336	72.98423	53.9526	67.787865	57.950676	0.00060841895
2022-08-14	USA	BA.2	56.947834	72.7274	44.91658	66.47502	48.84112	61.685345	52.465294	0.00056169165
2022-08-15	USA	BA.2	51.677994	66.45791	40.454437	60.55854	44.123028	56.07737	47.536293	0.00051815575
2022-08-16	USA	BA.2	46.89206	60.59477	36.3678	55.163414	39.913586	50.917717	42.99293	0.00047804415
2022-08-17	USA	BA.2	42.524513	55.33922	32.79352	50.19532	36.10497	46.2356	38.92964	0.00044117117
2022-08-18	USA	BA.2	38.547405	50.636948	29.484806	45.670597	32.60804	41.988594	35.239586	0.0004066205
2022-08-19	USA	BA.2	34.91714	46.02699	26.570736	41.499435	29.408371	38.113968	31.86108	0.00037508376
2022-08-20	USA	BA.2	31.606106	42.037983	23.874733	37.749027	26.522793	34.578987	28.755106	0.00034595828
2022-08-21	USA	BA.2	28.60688	38.363148	21.480759	34.36061	23.877428	31.379885	25.957878	0.00031899964
2022-08-22	USA	BA.2	25.889603	34.886997	19.330462	31.235218	21.542389	28.445072	23.47013	0.00029400637
2022-08-23	USA	BA.2	23.41715	31.697107	17.4188	28.356596	19.39273	25.80637	21.176352	0.00027112698
2022-08-24	USA	BA.2	21.167536	28.874695	15.63729	25.743185	17.466629	23.38174	19.12096	0.00025004614
2022-08-25	USA	BA.2	19.155403	26.290272	14.033713	23.365793	15.733444	21.199968	17.247917	0.00023052542
2022-08-26	USA	BA.2	17.312243	23.97105	12.629689	21.229315	14.141659	19.2221	15.540258	0.00021240428
2022-08-27	USA	BA.2	15.64757	21.838896	11.362405	19.275932	12.7038965	17.40985	14.005384	0.00019575289
2022-08-28	USA	BA.2	14.143599	19.84739	10.194553	17.488794	11.425932	15.772126	12.636751	0.00018041863
2022-08-29	USA	BA.2	12.790869	18.0644	9.153593	15.878303	10.274748	14.293124	11.39244	0.00016617331
2022-08-30	USA	BA.2	11.551276	16.484781	8.222666	14.389035	9.236569	12.932492	10.270056	0.00015310814
2022-08-31	USA	BA.2	10.4268875	15.029421	7.351253	13.069495	8.3004875	11.6931925	9.2520275	0.00014101969
2022-09-01	USA	BA.2	9.413532	13.669744	6.5975556	11.879361	7.4637523	10.57579	8.322906	0.00012985252
2022-09-02	USA	BA.2	8.496754	12.4444275	5.9287987	10.7666025	6.711127	9.58647	7.496749	0.000119432865
2022-09-03	USA	BA.2	7.669338	11.310631	5.3201866	9.760185	6.027415	8.664583	6.7461433	0.000109819346
2022-09-04	USA	BA.2	6.9196835	10.291806	4.7743163	8.849947	5.412349	7.8334556	6.0766635	0.0001010244
2022-09-05	USA	BA.2	6.2402353	9.397387	4.2766604	8.021841	4.8595376	7.083007	5.477477	9.2877235e-05
2022-09-06	USA	BA.2	5.6344013	8.539077	3.8344984	7.2670646	4.3597584	6.415466	4.9312162	8.5388616e-05
2022-09-07	USA	BA.2	5.0784407	7.74905	3.4295182	6.5847945	3.911198	5.803233	4.4307976	7.852817e-05
2022-09-08	USA	BA.2	4.5833983	7.026316	3.0745087	5.960199	3.5141387	5.245734	3.986235	7.218372e-05
2022-09-09	USA	BA.2	4.132156	6.3660507	2.7540257	5.4061856	3.1568477	4.745301	3.5841317	6.625541e-05
2022-09-10	USA	BA.2	3.729932	5.7620873	2.463608	4.8955445	2.8354936	4.293874	3.2248952	6.0830578e-05
2022-09-11	USA	BA.2	3.3598647	5.2203326	2.2028384	4.4323893	2.540123	3.8811612	2.8987396	5.5918914e-05
2022-09-12	USA	BA.2	3.0305185	4.738931	1.9682208	4.0175276	2.2771087	3.4982247	2.6039882	5.1304156e-05
2022-09-13	USA	BA.2	2.7316475	4.3029256	1.7592949	3.637815	2.0412743	3.15963	2.3409028	4.7069414e-05
2022-09-14	USA	BA.2	2.459128	3.9009912	1.5762322	3.3001947	1.8279779	2.8525295	2.1056757	4.3203618e-05
2022-09-15	USA	BA.2	2.2151546	3.5354698	1.4106678	2.9858775	1.6369572	2.5795815	1.8927178	3.9606737e-05
2022-09-16	USA	BA.2	1.9986612	3.1987283	1.2587742	2.7043276	1.4686443	2.331552	1.7015729	3.6327023e-05
2022-09-17	USA	BA.2	1.7996924	2.9108217	1.1270905	2.4470224	1.3183254	2.1091561	1.5271397	3.3324457e-05
2022-09-18	USA	BA.2	1.6209409	2.6446502	1.006693	2.214237	1.1813546	1.9036231	1.3704038	3.0561412e-05
2022-09-19	USA	BA.2	1.458912	2.3979754	0.9013924	2.0044231	1.0594493	1.7186348	1.2290516	2.7996328e-05
2022-09-20	USA	BA.2	1.3125805	2.1710992	0.804372	1.8105128	0.9495658	1.5518904	1.1030889	2.56423e-05
2022-09-21	USA	BA.2	1.1810269	1.9664162	0.7192597	1.6389964	0.8485679	1.4034764	0.9903133	2.3489869e-05
2022-09-22	USA	BA.2	1.062269	1.7813976	0.64032507	1.4818047	0.7594775	1.2677542	0.89090425	2.152214e-05
2022-09-23	USA	BA.2	0.9556633	1.6161387	0.57391995	1.3395963	0.6805845	1.1441647	0.7990024	1.968931e-05
2022-09-24	USA	BA.2	0.86105764	1.4622906	0.5136716	1.2128822	0.61175275	1.031676	0.71589595	1.7991708e-05
2022-09-25	USA	BA.2	0.7747945	1.3239441	0.45752618	1.0996928	0.5469142	0.9314848	0.6416111	1.6443888e-05
