date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-07-28	USA	B.1.1.529	160.70618	187.41568	137.71373	178.10992	145.01714	169.35822	152.54555	0.0012565774
2022-07-29	USA	B.1.1.529	155.18903	181.06851	133.16216	172.24544	140.02013	163.86584	147.40584	0.001224578
2022-07-30	USA	B.1.1.529	149.62134	175.29189	128.28882	166.36554	135.2874	158.14392	142.21666	0.0011926938
2022-07-31	USA	B.1.1.529	144.25574	169.31473	123.79767	160.33026	130.53546	152.58159	137.09299	0.0011620277
2022-08-01	USA	B.1.1.529	139.02344	163.08923	119.15114	154.5567	125.65903	147.09868	131.97948	0.0011309953
2022-08-02	USA	B.1.1.529	133.7658	156.91591	114.21322	148.93808	120.73098	141.58049	126.92726	0.0011003816
2022-08-03	USA	B.1.1.529	128.5729	151.07103	109.70096	143.3572	116.00778	136.29677	122.07212	0.0010701462
2022-08-04	USA	B.1.1.529	123.39374	145.73857	105.17999	137.87503	111.34528	131.00862	117.189316	0.0010405418
2022-08-05	USA	B.1.1.529	118.38403	139.98174	100.766136	132.32227	106.81543	125.87346	112.36027	0.0010116387
2022-08-06	USA	B.1.1.529	113.43486	134.24776	96.31617	127.04413	102.232155	120.65115	107.68757	0.000983155
2022-08-07	USA	B.1.1.529	108.67351	128.79869	92.10932	121.99288	97.8209	115.679955	103.18738	0.00095515046
2022-08-08	USA	B.1.1.529	104.04741	123.568756	88.05015	117.00963	93.52418	110.95353	98.63493	0.0009277408
2022-08-09	USA	B.1.1.529	99.577934	118.23584	84.05859	112.17404	89.283134	106.30834	94.327934	0.0009010575
2022-08-10	USA	B.1.1.529	95.21828	113.12979	80.21044	107.553345	85.18913	101.80896	90.155876	0.0008747879
2022-08-11	USA	B.1.1.529	91.037796	108.58567	76.51845	102.973236	81.3884	97.37191	86.06989	0.0008492713
2022-08-12	USA	B.1.1.529	87.022675	104.07427	72.88113	98.36954	77.55521	93.12545	82.09753	0.0008240577
2022-08-13	USA	B.1.1.529	83.1357	99.55239	69.33356	94.176346	74.01843	89.013916	78.24286	0.00079931377
2022-08-14	USA	B.1.1.529	79.32858	95.28841	65.93345	89.97747	70.533775	85.054596	74.610756	0.0007754135
2022-08-15	USA	B.1.1.529	75.64725	91.256256	62.690666	86.05347	67.134415	81.14082	71.06778	0.000752043
2022-08-16	USA	B.1.1.529	72.09246	87.35697	59.74981	82.178474	63.90724	77.32488	67.72739	0.00072948233
2022-08-17	USA	B.1.1.529	68.671265	83.52216	56.764366	78.451065	60.73256	73.76476	64.45413	0.0007072404
2022-08-18	USA	B.1.1.529	65.39429	79.97066	53.913708	74.82883	57.733315	70.30243	61.32731	0.0006852476
2022-08-19	USA	B.1.1.529	62.261414	76.37982	51.104527	71.38081	54.932297	67.00063	58.349686	0.00066361454
2022-08-20	USA	B.1.1.529	59.26595	72.97216	48.5102	67.94282	52.19552	63.816036	55.478374	0.000642855
2022-08-21	USA	B.1.1.529	56.390556	69.62865	46.027065	64.762276	49.539604	60.720695	52.678116	0.00062262977
2022-08-22	USA	B.1.1.529	53.58355	66.464455	43.635414	61.688744	46.986145	57.73718	50.0511	0.0006034035
2022-08-23	USA	B.1.1.529	50.903084	63.24935	41.353203	58.717606	44.55418	54.95147	47.49676	0.00058428943
2022-08-24	USA	B.1.1.529	48.34136	60.20887	39.18456	55.872982	42.234787	52.254704	45.04142	0.00056583364
2022-08-25	USA	B.1.1.529	45.945892	57.41506	37.10403	53.175407	39.994064	49.73833	42.72033	0.000547776
2022-08-26	USA	B.1.1.529	43.600975	54.630695	35.227516	50.627563	37.899937	47.285862	40.50901	0.00052984967
2022-08-27	USA	B.1.1.529	41.375534	52.01627	33.337383	48.200706	35.869995	44.887474	38.457485	0.0005128428
2022-08-28	USA	B.1.1.529	39.251488	49.56535	31.497236	45.81638	33.93963	42.580513	36.445415	0.0004960885
2022-08-29	USA	B.1.1.529	37.299976	47.187084	29.804052	43.559856	32.13564	40.436573	34.545753	0.0004798898
2022-08-30	USA	B.1.1.529	35.40899	44.98167	28.201061	41.41703	30.405952	38.40571	32.72873	0.00046405866
2022-08-31	USA	B.1.1.529	33.59009	42.77158	26.62036	39.39666	28.75464	36.462723	30.994883	0.00044869768
2022-09-01	USA	B.1.1.529	31.84553	40.728004	25.142523	37.473927	27.20652	34.584255	29.361343	0.00043391399
2022-09-02	USA	B.1.1.529	30.197132	38.804832	23.731947	35.68129	25.735344	32.830696	27.792204	0.00041957118
2022-09-03	USA	B.1.1.529	28.632626	37.00393	22.424875	33.892387	24.368534	31.174963	26.32809	0.00040556776
2022-09-04	USA	B.1.1.529	27.116846	35.22542	21.170889	32.225704	23.042707	29.60128	24.920307	0.0003918396
2022-09-05	USA	B.1.1.529	25.68888	33.502098	19.999008	30.63387	21.777899	28.068718	23.59978	0.00037849764
2022-09-06	USA	B.1.1.529	24.35564	31.92912	18.849241	29.091988	20.603525	26.63868	22.323977	0.0003654448
2022-09-07	USA	B.1.1.529	23.101944	30.406036	17.79599	27.642223	19.474043	25.268692	21.150616	0.00035283202
2022-09-08	USA	B.1.1.529	21.895296	28.948744	16.805992	26.248606	18.412117	23.957705	19.981966	0.00034073787
2022-09-09	USA	B.1.1.529	20.747795	27.538168	15.803768	24.949867	17.382288	22.73803	18.917286	0.00032884782
2022-09-10	USA	B.1.1.529	19.629616	26.187334	14.896424	23.665316	16.444744	21.590229	17.891655	0.00031729252
2022-09-11	USA	B.1.1.529	18.580952	24.815361	14.012488	22.427896	15.52063	20.47079	16.916203	0.00030608915
2022-09-12	USA	B.1.1.529	17.599106	23.56823	13.224148	21.297424	14.638862	19.406364	16.009499	0.00029501764
2022-09-13	USA	B.1.1.529	16.68577	22.399755	12.463851	20.221247	13.816373	18.380426	15.121984	0.00028428214
2022-09-14	USA	B.1.1.529	15.779398	21.264875	11.732058	19.18037	13.04894	17.408215	14.271105	0.00027405782
2022-09-15	USA	B.1.1.529	14.930425	20.175507	11.041879	18.173647	12.312172	16.484367	13.476686	0.00026405905
2022-09-16	USA	B.1.1.529	14.125175	19.152393	10.399481	17.223473	11.58815	15.612536	12.721773	0.0002542402
2022-09-17	USA	B.1.1.529	13.355614	18.177477	9.788951	16.328308	10.909981	14.795972	12.008047	0.0002448026
2022-09-18	USA	B.1.1.529	12.614817	17.271473	9.214571	15.476434	10.285138	13.997341	11.3205185	0.00023557177
2022-09-19	USA	B.1.1.529	11.909346	16.397001	8.667549	14.683931	9.69648	13.230921	10.676773	0.00022658928
2022-09-20	USA	B.1.1.529	11.244457	15.536672	8.157242	13.889872	9.12655	12.494628	10.068342	0.00021790329
2022-09-21	USA	B.1.1.529	10.606783	14.765689	7.6459184	13.147998	8.5966625	11.804169	9.483571	0.00020942808
2022-09-22	USA	B.1.1.529	10.010778	13.9925995	7.1853104	12.450978	8.09291	11.154282	8.94446	0.0002011664
2022-09-23	USA	B.1.1.529	9.438658	13.242162	6.7566457	11.764764	7.6188097	10.552247	8.4193735	0.00019317519
2022-09-24	USA	B.1.1.529	8.898995	12.499044	6.3480377	11.092608	7.1577363	9.978622	7.91726	0.00018547592
2022-09-25	USA	B.1.1.529	8.396322	11.805533	5.964486	10.486971	6.725473	9.417661	7.452384	0.00017797283
2022-09-26	USA	B.1.1.529	7.908349	11.171429	5.592611	9.905565	6.3177156	8.895581	7.0157685	0.00017057027
2022-09-27	USA	B.1.1.529	7.4484243	10.579068	5.2364445	9.361905	5.9391985	8.394058	6.603407	0.00016348598
2022-09-28	USA	B.1.1.529	7.012596	10.001074	4.903735	8.846159	5.5841465	7.909695	6.214661	0.00015664924
2022-09-29	USA	B.1.1.529	6.601739	9.460209	4.594253	8.352742	5.2436266	7.466805	5.844363	0.00014988922
2022-09-30	USA	B.1.1.529	6.214634	8.940587	4.297873	7.8668227	4.9233336	7.046644	5.489534	0.00014340322
2022-10-01	USA	B.1.1.529	5.844308	8.469054	4.026078	7.4220734	4.620292	6.6464515	5.1558685	0.00013712069
2022-10-02	USA	B.1.1.529	5.4969535	8.008932	3.7670748	7.0105805	4.3396163	6.270801	4.844902	0.00013096016
2022-10-03	USA	B.1.1.529	5.166871	7.562938	3.5174916	6.608062	4.062946	5.911127	4.557225	0.00012500258
2022-10-04	USA	B.1.1.529	4.850882	7.111046	3.2953312	6.236313	3.8074932	5.571341	4.278254	0.0001193333
2022-10-05	USA	B.1.1.529	4.558016	6.716047	3.082119	5.8860927	3.5591686	5.2447186	4.0110106	0.000113759255
2022-10-06	USA	B.1.1.529	4.282468	6.340532	2.888004	5.543131	3.334082	4.939332	3.761088	0.00010820906
2022-10-07	USA	B.1.1.529	4.023134	5.993332	2.7032025	5.229407	3.1197534	4.6542487	3.5261645	0.00010284979
2022-10-08	USA	B.1.1.529	3.7767508	5.653574	2.5290713	4.9316206	2.9200552	4.375005	3.3037252	9.771286e-05
2022-10-09	USA	B.1.1.529	3.548174	5.337784	2.3690085	4.64645	2.728382	4.1122727	3.0893924	9.2742324e-05
2022-10-10	USA	B.1.1.529	3.327325	5.038878	2.216004	4.385478	2.5474489	3.8718472	2.8878052	8.7859575e-05
2022-10-11	USA	B.1.1.529	3.116661	4.7774405	2.0667527	4.143145	2.379392	3.6460319	2.7066596	8.3178005e-05
2022-10-12	USA	B.1.1.529	2.9230356	4.5129876	1.9211842	3.8990417	2.2249148	3.4357414	2.5312548	7.856978e-05
2022-10-13	USA	B.1.1.529	2.7424145	4.259768	1.7950447	3.6794696	2.076173	3.228345	2.36652	7.407321e-05
2022-10-14	USA	B.1.1.529	2.574806	4.0291057	1.6653788	3.473655	1.9367342	3.0346065	2.2144735	6.966035e-05
2022-10-15	USA	B.1.1.529	2.4158356	3.8040276	1.5495102	3.276112	1.8076568	2.8522596	2.0718877	6.538906e-05
2022-06-18	USA	BA.2	7145.574	8767.614	5806.231	8186.1963	6260.5996	7670.184	6651.198	0.04760975
2022-06-19	USA	BA.2	7590.16	9308.616	6171.6143	8695.842	6652.9746	8145.099	7066.6	0.04744939
2022-06-20	USA	BA.2	6863.0522	8335.676	5624.527	7821.605	6049.605	7344.9863	6403.7656	0.044900116
2022-06-21	USA	BA.2	5795.7886	6930.005	4820.7124	6528.4766	5147.9067	6169.8823	5436.5176	0.0410622
2022-06-22	USA	BA.2	5462.579	6483.833	4574.53	6125.643	4876.2744	5793.966	5141.375	0.038923427
2022-06-23	USA	BA.2	5267.4507	6231.0693	4431.475	5878.5664	4714.1978	5574.6787	4968.525	0.037348196
2022-06-24	USA	BA.2	4865.8506	5718.2344	4118.604	5413.4487	4373.6924	5142.462	4605.7705	0.0352349
2022-06-25	USA	BA.2	4436.103	5190.542	3783.4124	4916.07	4004.0825	4672.4717	4205.339	0.032900587
2022-06-26	USA	BA.2	4114.9297	4775.1973	3529.0112	4546.2764	3729.0195	4324.2817	3911.561	0.030857412
2022-06-27	USA	BA.2	3844.633	4449.23	3314.2417	4227.193	3493.5493	4037.57	3659.2827	0.029023487
2022-06-28	USA	BA.2	3566.247	4111.5684	3095.31	3915.378	3252.2168	3740.971	3400.6963	0.027185991
2022-06-29	USA	BA.2	3294.6196	3785.2654	2878.5723	3608.389	3013.463	3455.554	3147.6387	0.025359407
2022-06-30	USA	BA.2	3053.5703	3501.1702	2681.1162	3337.9417	2800.1606	3196.7751	2921.5125	0.023649707
2022-07-01	USA	BA.2	2833.872	3235.5127	2493.9675	3091.4973	2604.0354	2964.2827	2712.8853	0.022037752
2022-07-02	USA	BA.2	2628.6455	2987.604	2313.792	2859.9993	2417.8481	2744.965	2516.0312	0.020506952
2022-07-03	USA	BA.2	2436.186	2762.1365	2151.424	2647.5005	2243.4717	2539.478	2332.7983	0.01904108
2022-07-04	USA	BA.2	2255.529	2556.8513	1996.4219	2445.8188	2081.4832	2350.2385	2160.16	0.017657556
2022-07-05	USA	BA.2	2088.943	2365.4307	1854.8707	2263.8171	1929.3691	2177.1633	2001.6506	0.016359076
2022-07-06	USA	BA.2	1933.6648	2183.482	1722.6276	2093.0386	1788.139	2015.8838	1854.5955	0.015136666
2022-07-07	USA	BA.2	1788.3496	2014.1849	1594.9763	1936.1086	1654.8384	1864.5914	1716.8821	0.013984524
2022-07-08	USA	BA.2	1653.6674	1859.7704	1474.541	1791.5204	1530.8916	1724.0425	1587.7896	0.012906026
2022-07-09	USA	BA.2	1528.2689	1714.7319	1366.314	1655.3417	1417.224	1593.8315	1467.6108	0.011897093
2022-07-10	USA	BA.2	1412.6638	1583.2069	1260.1323	1529.2181	1309.3707	1472.7412	1355.9781	0.010960747
2022-07-11	USA	BA.2	1303.7958	1462.1855	1164.3846	1412.4203	1209.2627	1359.2324	1251.7354	0.01008713
2022-07-12	USA	BA.2	1202.4104	1350.5156	1073.6449	1301.7249	1115.7999	1254.2325	1153.8882	0.00927593
2022-07-13	USA	BA.2	1108.793	1246.5375	989.4024	1200.1848	1028.3938	1156.7626	1064.0388	0.008522962
2022-07-14	USA	BA.2	1021.2621	1147.7927	909.8483	1105.1174	945.64813	1066.2346	980.1947	0.007821688
2022-07-15	USA	BA.2	939.8638	1058.1254	835.62775	1018.45483	868.53	982.38544	901.8876	0.007176361
2022-07-16	USA	BA.2	864.4773	973.88324	766.16876	937.0461	797.044	903.8778	828.6198	0.0065791477
2022-07-17	USA	BA.2	794.49207	896.8493	701.6007	861.59686	731.7789	830.1866	760.0449	0.00602715
2022-07-18	USA	BA.2	728.57806	824.65607	641.96954	790.6503	670.3053	762.1448	696.7419	0.005517461
2022-07-19	USA	BA.2	667.0881	757.4641	587.1279	725.3631	612.3652	698.6752	637.4298	0.005049403
2022-07-20	USA	BA.2	610.51855	693.7616	535.63904	664.3621	559.4545	639.4475	583.1578	0.004619614
2022-07-21	USA	BA.2	557.8218	634.45667	488.6469	607.4906	510.93277	584.5006	532.5706	0.0042228717
2022-07-22	USA	BA.2	509.01657	579.2328	445.09113	555.31	465.42706	533.5004	485.6311	0.0038590059
2022-07-23	USA	BA.2	464.18396	528.5349	404.53165	506.76407	424.11844	486.23206	442.37915	0.0035260143
2022-07-24	USA	BA.2	422.49054	480.88574	367.54092	461.52133	385.58945	442.80795	402.35248	0.00322014
2022-07-25	USA	BA.2	383.9251	438.35678	334.24216	419.43765	350.02286	402.4001	365.52322	0.0029397493
2022-07-26	USA	BA.2	348.468	398.81863	303.3893	380.868	317.41727	365.46924	331.508	0.0026834444
2022-07-27	USA	BA.2	315.73187	361.59073	274.21234	345.49225	287.27618	331.1544	300.3064	0.0024484245
2022-07-28	USA	BA.2	285.87634	328.06583	247.99646	312.8595	259.79352	299.79962	271.7036	0.0022327336
2022-07-29	USA	BA.2	258.41428	296.761	223.5016	283.19473	234.81581	271.03436	245.64592	0.0020360074
2022-07-30	USA	BA.2	233.20921	268.52066	201.5083	255.96887	211.78027	244.87968	221.70221	0.0018557904
2022-07-31	USA	BA.2	210.41495	243.13448	181.13087	231.2714	190.88237	221.16426	200.06038	0.0016909495
2022-08-01	USA	BA.2	189.56873	219.58429	162.91467	208.68712	171.86467	199.64474	180.21933	0.001539954
2022-08-02	USA	BA.2	170.76543	197.92538	146.49547	188.01501	154.43364	179.84369	162.23294	0.0014023029
2022-08-03	USA	BA.2	153.63333	178.68356	131.43646	169.49007	138.75969	162.02043	145.89998	0.0012769874
2022-08-04	USA	BA.2	138.16035	161.28165	118.08341	152.57932	124.532166	145.80312	130.91446	0.0011621849
2022-08-05	USA	BA.2	124.128586	145.20839	105.851265	137.22945	111.65134	131.03217	117.40224	0.001057543
2022-08-06	USA	BA.2	111.407715	130.52359	94.825966	123.41798	100.07729	117.62337	105.30286	0.00096194167
2022-08-07	USA	BA.2	99.894295	117.45895	84.80482	110.89777	89.60237	105.5712	94.340546	0.0008747872
2022-08-08	USA	BA.2	89.492386	105.59702	75.95061	99.51467	80.12478	94.684456	84.45932	0.0007953582
2022-08-09	USA	BA.2	80.16145	94.8461	67.97318	89.335594	71.66411	84.96688	75.591415	0.00072317023
2022-08-10	USA	BA.2	71.81307	85.257645	60.639008	80.173294	64.02835	76.105194	67.64381	0.00065698544
2022-08-11	USA	BA.2	64.25567	76.45293	54.12243	71.83547	57.25167	68.12313	60.477753	0.0005967024
2022-08-12	USA	BA.2	57.49015	68.53298	48.30387	64.29528	51.080036	60.909042	54.04612	0.00054193626
2022-08-13	USA	BA.2	51.365913	61.446163	43.10035	57.55845	45.55102	54.484543	48.22194	0.00049214973
2022-08-14	USA	BA.2	45.864967	55.0014	38.38648	51.551266	40.648617	48.688633	43.00763	0.00044707907
2022-08-15	USA	BA.2	40.914116	49.24789	34.12422	46.073723	36.22512	43.47898	38.351547	0.00040591968
2022-08-16	USA	BA.2	36.47418	44.144833	30.346718	41.215527	32.263622	38.801437	34.20298	0.00036836363
2022-08-17	USA	BA.2	32.533646	39.500816	26.984108	36.836662	28.71453	34.63129	30.46555	0.00033435537
2022-08-18	USA	BA.2	29.002567	35.29872	23.95539	32.881718	25.570873	30.897495	27.125572	0.0003033577
2022-08-19	USA	BA.2	25.84078	31.535702	21.2866	29.354454	22.751852	27.545937	24.130487	0.00027507695
2022-08-20	USA	BA.2	23.02568	28.157429	18.907017	26.176245	20.231028	24.552656	21.4661	0.00024952
2022-08-21	USA	BA.2	20.488346	25.119932	16.777536	23.376883	17.964237	21.877735	19.090794	0.00022622713
2022-08-22	USA	BA.2	18.226803	22.441936	14.886696	20.84106	15.953985	19.488556	16.968493	0.00020505217
2022-08-23	USA	BA.2	16.207792	20.026236	13.211677	18.572794	14.169239	17.351458	15.0849	0.00018583704
2022-08-24	USA	BA.2	14.406984	17.857409	11.714073	16.566101	12.581455	15.444747	13.40415	0.00016849328
2022-08-25	USA	BA.2	12.811417	15.914912	10.384717	14.759488	11.160043	13.749287	11.905078	0.0001526887
2022-08-26	USA	BA.2	11.387829	14.192542	9.2093115	13.142679	9.901196	12.231831	10.566626	0.00013832972
2022-08-27	USA	BA.2	10.115988	12.65373	8.161199	11.687519	8.779048	10.880654	9.388716	0.0001252876
2022-08-28	USA	BA.2	8.984529	11.265719	7.2301435	10.403002	7.7871056	9.681791	8.327424	0.00011347134
2022-08-29	USA	BA.2	7.982336	10.05736	6.4046826	9.2598915	6.901118	8.60405	7.3935018	0.000102762366
2022-08-30	USA	BA.2	7.0853357	8.972121	5.6797576	8.242398	6.1081443	7.64986	6.5604525	9.303064e-05
2022-08-31	USA	BA.2	6.287921	7.9902134	5.0322766	7.3339486	5.4057217	6.796653	5.818703	8.421215e-05
2022-09-01	USA	BA.2	5.5809345	7.1129336	4.4525986	6.5329933	4.792395	6.0400653	5.162426	7.620428e-05
2022-09-02	USA	BA.2	4.9544234	6.338805	3.9352264	5.807509	4.2476897	5.367763	4.5787516	6.892485e-05
2022-09-03	USA	BA.2	4.3941755	5.640934	3.4796762	5.169533	3.7632558	4.774191	4.0593095	6.235176e-05
2022-09-04	USA	BA.2	3.8961082	5.0249104	3.074821	4.594459	3.3336234	4.2433724	3.5977948	5.6376844e-05
2022-09-05	USA	BA.2	3.4581428	4.48052	2.7189984	4.084584	2.9497461	3.7678144	3.187018	5.0994116e-05
2022-09-06	USA	BA.2	3.0709147	3.9837582	2.4056294	3.6375246	2.6104085	3.3467116	2.8266692	4.6078807e-05
2022-09-07	USA	BA.2	2.7252278	3.546492	2.1262372	3.2344723	2.3140094	2.971571	2.5047207	4.1640364e-05
2022-09-08	USA	BA.2	2.4174855	3.154853	1.8766773	2.8758926	2.0460167	2.6376185	2.2184424	3.761857e-05
2022-09-09	USA	BA.2	2.141805	2.8135521	1.657716	2.55605	1.8105273	2.3429396	1.965577	3.3990225e-05
2022-09-10	USA	BA.2	1.8986213	2.4970174	1.463806	2.2686388	1.6001608	2.0806084	1.7421234	3.068978e-05
2022-09-11	USA	BA.2	1.6825542	2.219617	1.2920177	2.0156307	1.41381	1.8454664	1.541737	2.772703e-05
2022-09-12	USA	BA.2	1.4918054	1.9724275	1.1415557	1.7890742	1.2489882	1.6373556	1.3651085	2.503404e-05
2022-09-13	USA	BA.2	1.3225543	1.7536325	1.0053778	1.5884079	1.1046103	1.4513136	1.2076403	2.2591365e-05
2022-09-14	USA	BA.2	1.1714723	1.5572046	0.88788784	1.4088324	0.97575784	1.2877871	1.0675904	2.0381472e-05
2022-09-15	USA	BA.2	1.0356226	1.3833784	0.78298384	1.250495	0.8625278	1.1418232	0.9435448	1.8381656e-05
2022-09-16	USA	BA.2	0.9167174	1.2309033	0.6890986	1.109208	0.7626689	1.0118983	0.8340032	1.6567003e-05
2022-09-17	USA	BA.2	0.8122193	1.0955913	0.6070017	0.983624	0.67299896	0.8966559	0.7369556	1.4924885e-05
2022-09-18	USA	BA.2	0.7173624	0.9748014	0.5338175	0.8712524	0.59311914	0.794	0.6508486	1.3445877e-05
2022-09-19	USA	BA.2	0.63406223	0.86333704	0.47000635	0.772778	0.5232783	0.7022879	0.5750003	1.21048215e-05
2022-09-20	USA	BA.2	0.5604949	0.76499003	0.4135644	0.6841575	0.4613454	0.62174296	0.5072509	1.0900783e-05
2022-09-21	USA	BA.2	0.4952048	0.67850614	0.36319706	0.60528517	0.4071358	0.54977274	0.44804478	9.807267e-06
2022-09-22	USA	BA.2	0.4380915	0.6011093	0.32033804	0.53631085	0.35877514	0.48589325	0.39528078	8.822647e-06
2022-09-23	USA	BA.2	0.3868042	0.53301233	0.28193793	0.47421846	0.31599796	0.42959398	0.34869552	7.927653e-06
2022-09-24	USA	BA.2	0.34136087	0.4718177	0.24781962	0.41961798	0.27838084	0.3796739	0.30753666	7.1295362e-06
2022-09-25	USA	BA.2	0.3012956	0.41944298	0.21794017	0.37113842	0.2454163	0.3353201	0.27098477	6.401313e-06
2022-09-26	USA	BA.2	0.26568085	0.37108675	0.19119778	0.32861772	0.2158225	0.29624602	0.23874536	5.7469333e-06
2022-09-27	USA	BA.2	0.2341949	0.328742	0.16838475	0.2909411	0.18978354	0.2617358	0.21044374	5.158984e-06
2022-09-28	USA	BA.2	0.20663582	0.2914959	0.14771909	0.25737634	0.16717061	0.23105568	0.18537477	4.628416e-06
2022-09-29	USA	BA.2	0.18228844	0.25930282	0.1300087	0.22737746	0.14677364	0.20404384	0.16307713	4.1480826e-06
2022-09-30	USA	BA.2	0.1608057	0.22899869	0.114158496	0.20086442	0.12897862	0.18010607	0.143602	3.712936e-06
2022-10-01	USA	BA.2	0.14165798	0.20275864	0.1001346	0.17771885	0.1136181	0.1589141	0.12629762	3.3217343e-06
2022-10-02	USA	BA.2	0.12472966	0.17929362	0.087862656	0.15739153	0.099638216	0.1399563	0.11110748	2.9705905e-06
2022-10-03	USA	BA.2	0.10986993	0.15842599	0.07703392	0.13883658	0.087485366	0.12347152	0.097770795	2.652414e-06
