date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-10-12	USA	BA.2	811.1233	923.568	713.3831	882.92474	743.64056	848.2695	775.9998	0.017048392
2022-10-13	USA	BA.2	819.7966	930.28766	720.79816	892.5332	752.34357	857.15955	785.348	0.017431943
2022-10-14	USA	BA.2	828.96716	937.7507	729.4838	901.4407	761.1357	866.6046	794.83185	0.017810056
2022-10-15	USA	BA.2	837.9453	946.3893	738.2655	910.99316	771.39685	875.5185	803.6747	0.018184986
2022-10-16	USA	BA.2	847.3209	956.0533	747.34564	921.2319	780.9515	885.5331	813.2928	0.018559221
2022-10-17	USA	BA.2	857.6194	966.43805	754.72095	931.20483	790.4341	895.78204	823.1399	0.018934712
2022-10-18	USA	BA.2	867.59283	977.5409	764.1501	942.006	800.82806	905.4912	832.8976	0.019305762
2022-10-19	USA	BA.2	877.9942	988.53827	774.3038	952.8854	811.2282	916.35486	842.9549	0.01966707
2022-10-20	USA	BA.2	888.08344	1001.40857	784.2304	962.7538	819.79913	927.1011	852.6213	0.020021066
2022-10-21	USA	BA.2	898.5718	1012.98944	794.1509	974.1924	829.034	937.6963	861.8562	0.020367084
2022-10-22	USA	BA.2	908.71185	1023.0941	804.08594	985.0357	838.269	948.70746	871.0368	0.020708904
2022-10-23	USA	BA.2	919.1323	1034.3468	813.4323	996.3668	848.0765	959.57025	881.0287	0.021031663
2022-10-24	USA	BA.2	929.6815	1045.8578	822.5098	1009.6606	856.7515	970.9243	890.6885	0.021347629
2022-10-25	USA	BA.2	939.3076	1056.837	831.0336	1019.8038	866.2039	981.1056	900.83527	0.021655936
2022-10-26	USA	BA.2	950.4681	1069.5729	839.5939	1031.7345	874.95557	991.781	911.1882	0.021950655
2022-10-27	USA	BA.2	960.344	1081.0669	849.0242	1043.1766	884.9154	1003.17114	920.7545	0.022230312
2022-10-28	USA	BA.2	970.69104	1093.8306	857.49646	1053.5548	894.712	1013.5934	930.48785	0.022502113
2022-10-29	USA	BA.2	980.7944	1105.9839	864.74506	1064.6368	904.6729	1025.3983	939.61694	0.022757657
2022-10-30	USA	BA.2	991.1804	1118.9476	873.4998	1075.5508	913.2138	1036.1406	949.2263	0.02299463
2022-10-31	USA	BA.2	1001.4923	1130.2455	881.2957	1085.6421	922.8016	1047.2582	958.4957	0.023211703
2022-11-01	USA	BA.2	1011.76697	1143.3795	888.54156	1096.5419	931.94135	1057.4309	968.5145	0.023416348
2022-11-02	USA	BA.2	1022.0797	1155.2651	898.41205	1106.4645	941.36163	1067.1239	976.92413	0.02360588
2022-11-03	USA	BA.2	1031.5331	1167.7933	905.89746	1116.6681	950.464	1077.0537	985.9275	0.023771238
2022-11-04	USA	BA.2	1040.5842	1178.7473	912.9774	1127.0763	959.1483	1086.513	995.19434	0.023927111
2022-11-05	USA	BA.2	1050.1798	1192.138	920.5177	1136.9164	967.6477	1096.2737	1004.3419	0.02405797
2022-11-06	USA	BA.2	1059.6421	1202.88	929.1611	1146.8364	975.7595	1105.9568	1012.69006	0.024169357
2022-11-07	USA	BA.2	1068.7344	1215.4647	936.794	1157.7333	983.9592	1116.564	1021.4021	0.024263825
2022-11-08	USA	BA.2	1077.4929	1225.0756	944.56195	1168.7815	991.58856	1124.9656	1029.778	0.02433742
2022-11-09	USA	BA.2	1086.5828	1234.0916	953.74493	1178.0992	998.52136	1134.2794	1038.5933	0.024400469
2022-11-10	USA	BA.2	1095.9644	1244.0498	962.32025	1187.5083	1006.53253	1143.9657	1048.2712	0.024447875
2022-11-11	USA	BA.2	1104.759	1254.0269	970.6147	1197.6327	1015.2443	1152.993	1056.585	0.024469081
2022-11-12	USA	BA.2	1113.3516	1264.9342	978.2661	1207.3104	1022.78534	1162.7391	1065.3005	0.024471514
2022-11-13	USA	BA.2	1122.062	1274.9172	985.47314	1216.6119	1031.284	1172.3429	1073.7013	0.024462324
2022-11-14	USA	BA.2	1130.9333	1285.6743	993.3298	1226.539	1039.8909	1181.5088	1082.7224	0.024440922
2022-11-15	USA	BA.2	1140.2104	1291.2852	1001.31866	1235.1477	1047.8555	1190.6349	1089.8002	0.024404498
2022-11-16	USA	BA.2	1148.8694	1301.9718	1007.21576	1245.8339	1055.5543	1200.005	1098.2744	0.024355624
2022-11-17	USA	BA.2	1157.3313	1312.1863	1013.4088	1256.5249	1063.9944	1209.8452	1105.6827	0.024291124
2022-11-18	USA	BA.2	1165.3059	1322.9386	1020.4613	1267.7885	1071.4657	1219.6552	1113.3794	0.024215993
2022-11-19	USA	BA.2	1174.4897	1331.9832	1026.5476	1276.485	1079.0415	1229.763	1121.9357	0.024132332
2022-11-20	USA	BA.2	1182.2378	1341.7366	1034.9794	1286.5895	1086.2406	1238.8967	1130.7585	0.024033839
2022-11-21	USA	BA.2	1190.4583	1352.0159	1043.1302	1296.2811	1094.2142	1247.6892	1138.6321	0.02392039
2022-11-22	USA	BA.2	1198.3285	1362.5386	1049.3438	1305.9286	1101.1223	1257.2256	1146.0713	0.023794835
2022-11-23	USA	BA.2	1205.1533	1373.8973	1056.3379	1315.3751	1107.4146	1265.8408	1154.5171	0.023661826
2022-11-24	USA	BA.2	1213.555	1383.2053	1062.597	1325.8832	1115.3655	1275.0557	1161.6637	0.023536338
2022-11-25	USA	BA.2	1221.9078	1393.1072	1073.1443	1335.7721	1123.564	1284.3733	1168.6068	0.023391344
2022-11-26	USA	BA.2	1230.6055	1402.1311	1078.9843	1344.9017	1130.3387	1292.4855	1175.3838	0.023245975
2022-11-27	USA	BA.2	1238.9819	1410.2073	1083.7634	1354.0885	1136.2542	1300.0314	1183.1305	0.02309344
2022-11-28	USA	BA.2	1246.2551	1417.85	1089.8898	1362.315	1144.0957	1307.8363	1189.022	0.022947587
2022-11-29	USA	BA.2	1254.2649	1426.4077	1096.2325	1370.8658	1151.392	1315.6686	1196.4601	0.022789808
2022-11-30	USA	BA.2	1261.3265	1435.0582	1103.5137	1378.0409	1156.9794	1323.0103	1204.0858	0.02263568
2022-12-01	USA	BA.2	1267.4551	1443.7556	1107.9604	1384.973	1162.2755	1330.3041	1209.8735	0.022475675
2022-12-02	USA	BA.2	1273.5724	1449.2256	1114.3423	1391.372	1167.7854	1335.9357	1216.2905	0.022310138
2022-12-03	USA	BA.2	1278.9924	1455.7229	1119.6705	1395.6906	1173.1028	1341.0809	1222.8254	0.02214031
2022-12-04	USA	BA.2	1283.7783	1459.2146	1122.9677	1400.9438	1175.8088	1346.296	1227.8418	0.021972205
2022-12-05	USA	BA.2	1287.237	1465.6038	1126.1414	1403.972	1179.6572	1350.3552	1233.1066	0.021800704
2022-12-06	USA	BA.2	1291.023	1467.0562	1129.0123	1407.1616	1182.7064	1352.8782	1235.8474	0.021625679
2022-12-07	USA	BA.2	1293.1721	1466.4641	1132.1504	1409.116	1184.0642	1355.8148	1237.7886	0.021458782
2022-12-08	USA	BA.2	1294.9841	1472.4965	1132.8033	1409.6953	1184.4414	1356.9342	1238.7839	0.02127929
2022-12-09	USA	BA.2	1295.0593	1471.427	1131.656	1410.1913	1183.8995	1356.1375	1238.0447	0.021096895
2022-12-10	USA	BA.2	1293.3079	1470.2142	1130.1415	1406.003	1182.9833	1354.9971	1235.4999	0.020914266
2022-12-11	USA	BA.2	1290.8208	1471.4027	1125.1926	1404.1455	1181.3557	1351.5242	1231.9818	0.020730387
2022-12-12	USA	BA.2	1286.4631	1468.4572	1119.3347	1399.567	1176.6555	1346.248	1226.9307	0.020544963
2022-12-13	USA	BA.2	1279.2812	1462.4762	1112.7528	1394.4694	1170.4155	1340.4468	1220.3414	0.020349033
2022-12-14	USA	BA.2	1271.3451	1451.0427	1105.6726	1385.9539	1161.6587	1331.6313	1213.3967	0.020150188
2022-12-15	USA	BA.2	1261.6333	1440.0098	1095.4208	1375.1385	1150.8511	1321.4504	1204.1272	0.019950014
2022-12-16	USA	BA.2	1249.2563	1428.4318	1084.3704	1364.4329	1140.9788	1308.77	1192.0352	0.019746717
2022-12-17	USA	BA.2	1235.6714	1414.448	1072.2001	1349.9987	1128.361	1294.5781	1177.7803	0.019541768
2022-12-18	USA	BA.2	1220.4717	1395.2657	1058.831	1333.6337	1113.5548	1278.4657	1162.3848	0.019324958
2022-12-19	USA	BA.2	1202.7012	1375.7526	1043.376	1314.818	1098.2926	1258.959	1146.6672	0.019099345
2022-12-20	USA	BA.2	1184.0522	1353.1776	1027.4324	1294.5509	1079.8103	1238.7925	1128.1163	0.018868126
2022-12-21	USA	BA.2	1162.7719	1329.7362	1008.6717	1271.4421	1061.6154	1217.4049	1109.2007	0.018637031
2022-12-22	USA	BA.2	1139.9893	1301.5056	989.35645	1247.654	1040.3651	1194.9781	1087.856	0.018390987
2022-12-23	USA	BA.2	1116.4465	1278.5865	968.9019	1221.2913	1017.6009	1169.8342	1065.1614	0.018142557
2022-12-24	USA	BA.2	1091.0625	1248.2277	947.4672	1193.1624	995.6562	1144.3121	1041.4075	0.017887183
2022-12-25	USA	BA.2	1064.4768	1216.4576	925.71014	1163.4753	973.20624	1117.593	1015.81274	0.017627634
2022-12-26	USA	BA.2	1036.5396	1187.5444	903.9187	1134.0609	946.8685	1089.6473	989.342	0.017363898
2022-12-27	USA	BA.2	1008.04565	1155.6224	877.41296	1104.0457	920.1062	1060.3401	962.3969	0.01709108
2022-12-28	USA	BA.2	979.4951	1124.7173	851.18774	1074.6605	893.9479	1031.2723	934.3639	0.016800791
2022-12-29	USA	BA.2	950.0371	1093.62	824.7789	1043.1519	867.32	1000.8182	905.5004	0.01650832
2022-12-30	USA	BA.2	920.1025	1063.4597	799.0844	1011.98157	838.51086	969.9125	876.34283	0.016201155
2022-12-31	USA	BA.2	890.746	1032.3391	771.19604	979.0146	811.157	938.0122	847.2346	0.01589336
2023-01-01	USA	BA.2	861.16785	999.46405	744.42285	947.30646	783.0571	906.7012	818.21924	0.015574152
2023-01-02	USA	BA.2	831.968	967.77167	717.1691	915.5839	755.1421	875.27454	788.7801	0.015249306
2023-01-03	USA	BA.2	801.4407	934.2637	690.66064	883.57495	727.3628	843.87195	759.55786	0.014916241
2023-01-04	USA	BA.2	771.7599	901.0684	664.3434	851.2844	698.4994	812.6997	730.1951	0.014573585
2023-01-05	USA	BA.2	741.2036	866.4571	637.7	819.6939	671.0266	781.18646	702.0977	0.014218533
2023-01-06	USA	BA.2	711.9529	834.197	611.1516	788.2318	643.2731	751.1387	673.94696	0.013861577
2023-01-07	USA	BA.2	682.65405	801.4693	585.62646	757.0683	616.8823	720.8382	645.9646	0.013499256
2023-01-08	USA	BA.2	653.8578	768.7158	559.5439	725.97186	590.41425	690.84814	618.6658	0.013126649
2023-01-09	USA	BA.2	625.51416	735.90094	534.7681	695.5833	564.50104	661.37805	591.6483	0.012745681
2023-01-10	USA	BA.2	597.46814	703.1633	509.75287	666.1543	538.6102	632.9531	565.26495	0.012356583
2023-01-11	USA	BA.2	569.5511	672.5782	485.5313	636.1629	513.61536	604.20734	539.1821	0.01196348
2023-01-12	USA	BA.2	543.02783	640.5443	462.40515	607.18335	488.85846	576.55426	513.66	0.011562141
2023-01-13	USA	BA.2	517.3922	611.9342	439.06583	578.8707	465.1913	549.93494	488.76035	0.011160402
2023-01-14	USA	BA.2	492.31747	582.5106	416.34726	551.1593	441.69635	523.1697	464.3573	0.010756712
2023-01-15	USA	BA.2	467.59906	554.68134	394.48685	524.0328	418.77112	497.31165	440.44653	0.010349939
2023-01-16	USA	BA.2	443.6075	526.49445	372.7701	497.79413	397.01498	471.74298	417.41846	0.009945316
2023-01-17	USA	BA.2	420.40094	499.94812	352.0767	472.75284	375.61426	446.91397	394.9704	0.009536104
2023-01-18	USA	BA.2	397.8275	476.06937	332.36218	447.46072	354.46133	423.29614	373.90717	0.0091310125
2023-01-19	USA	BA.2	375.99695	451.5255	313.10806	423.23163	334.42313	400.2483	352.86996	0.008732763
2023-01-20	USA	BA.2	354.91495	428.39432	295.21402	400.34045	314.8934	377.7684	332.87256	0.008336772
2023-01-21	USA	BA.2	334.61615	404.35593	277.22208	378.33597	296.49847	356.50482	313.4043	0.00794773
2023-01-22	USA	BA.2	315.05066	382.25598	260.63162	356.9316	278.81268	335.93054	295.16492	0.007565531
2023-01-23	USA	BA.2	296.59723	361.07037	244.86746	336.36322	261.80276	316.35263	277.49756	0.0071846135
2023-01-24	USA	BA.2	278.81015	339.2495	229.56192	316.35806	245.62779	297.61798	260.19138	0.0068124374
2023-01-25	USA	BA.2	261.58002	319.09128	214.36696	297.11914	229.87874	279.61005	243.98087	0.006456975
2023-01-26	USA	BA.2	245.11414	299.61298	200.39006	278.8528	214.95529	262.1956	228.21738	0.0061084596
2023-01-27	USA	BA.2	229.51	281.21027	187.1395	261.9262	200.714	245.63861	213.46625	0.0057701096
2023-01-28	USA	BA.2	214.80165	262.70255	174.82181	245.82076	187.21106	229.67581	199.46106	0.005442542
2023-01-29	USA	BA.2	200.5917	246.03174	162.88481	230.04651	174.50893	214.76622	186.15747	0.0051242346
2023-01-30	USA	BA.2	187.145	230.7414	151.50487	215.45203	162.45184	200.62582	173.46455	0.0048192823
2023-01-31	USA	BA.2	174.397	216.05989	140.55023	201.03004	150.75499	187.37141	161.4328	0.0045256964
2023-02-01	USA	BA.2	162.20605	202.14511	130.34181	188.11662	139.69458	174.73918	149.98116	0.004243085
2023-02-02	USA	BA.2	150.96753	189.1621	120.15342	175.75468	129.55061	163.06981	139.24544	0.003975228
2023-02-03	USA	BA.2	140.18188	177.13623	110.72176	163.75624	120.029305	151.76021	129.17732	0.003721499
2023-02-04	USA	BA.2	130.14175	165.15268	102.11029	152.88828	110.8262	141.25638	119.60452	0.0034799161
2023-02-05	USA	BA.2	120.89873	154.76335	94.12536	142.57115	102.21944	131.56076	110.70293	0.0032490543
2023-02-06	USA	BA.2	112.07182	144.16393	86.42137	132.58127	94.35832	122.1276	102.34451	0.0030306529
2023-02-07	USA	BA.2	103.63966	135.27036	79.3054	123.47303	86.74735	113.45427	94.46327	0.0028233659
2023-02-08	USA	BA.2	95.83656	126.44587	72.50416	115.06167	79.72873	105.341965	87.073135	0.0026266696
2023-02-09	USA	BA.2	88.5826	118.188515	66.04563	107.509575	73.16682	97.78911	80.29781	0.0024443343
2023-02-10	USA	BA.2	81.908104	110.41131	60.0068	100.240364	67.021454	90.82399	73.76965	0.002273525
2023-02-11	USA	BA.2	75.69148	103.4148	54.701134	93.49012	61.300907	84.57909	67.81427	0.0021111132
2023-02-12	USA	BA.2	69.90524	96.97302	49.719276	87.14853	55.99288	78.534256	62.20061	0.0019606035
2022-09-16	USA	BA.5	27956.016	33609.562	23258.418	31682.037	24709.223	29833.701	26242.242	0.3122853
2022-09-17	USA	BA.5	29743.924	35745.59	24764.506	33701.418	26303.832	31745.613	27932.945	0.3121584
2022-09-18	USA	BA.5	27686.16	33061.016	23192.209	31230.412	24593.861	29461.61	26050.686	0.31067413
2022-09-19	USA	BA.5	24546.578	29128.893	20756.139	27542.152	21864.652	26054.273	23167.396	0.30819553
2022-09-20	USA	BA.5	23895.32	28239.037	20295.143	26710.893	21362.59	25351.508	22580.586	0.30672896
2022-09-21	USA	BA.5	23630.21	27775.918	20144.906	26342.832	21173.957	25045.037	22366.826	0.3056255
2022-09-22	USA	BA.5	22566.762	26436.41	19283.275	25106.34	20275.34	23892.855	21392.105	0.30410028
2022-09-23	USA	BA.5	21408.652	24961.676	18300.424	23768.2	19289.588	22627.703	20303.938	0.3022601
2022-09-24	USA	BA.5	20633.516	23984.225	17666.824	22847.568	18620.545	21780.844	19594.883	0.30050534
2022-09-25	USA	BA.5	19999.715	23223.521	17136.568	22112.818	18062.576	21073.963	18992.521	0.29879677
2022-09-26	USA	BA.5	19293.402	22339.271	16552.023	21278.082	17471.465	20315.281	18327.89	0.29697672
2022-09-27	USA	BA.5	18587.05	21510.535	16028.059	20488.184	16857.31	19554.145	17653.203	0.29501763
2022-09-28	USA	BA.5	17974.242	20788.703	15541.1	19767.635	16315.066	18892.607	17073.43	0.29302073
2022-09-29	USA	BA.5	17422.184	20134.936	15087.912	19104.322	15820.034	18301.898	16545.385	0.2909758
2022-09-30	USA	BA.5	16877.836	19475.93	14622.182	18497.902	15339.758	17732.557	16041.543	0.2888873
2022-10-01	USA	BA.5	16365.559	18891.182	14185.512	17905.781	14890.299	17173.598	15563.0625	0.28671455
2022-10-02	USA	BA.5	15897.252	18266.527	13811.888	17356.848	14495.949	16655.35	15114.502	0.2844869
2022-10-03	USA	BA.5	15446.357	17743.645	13478.867	16841.588	14110.736	16162.604	14715.046	0.28218842
2022-10-04	USA	BA.5	15022.639	17214.684	13128.413	16345.436	13741.2295	15704.301	14321.123	0.27982712
2022-10-05	USA	BA.5	14607.168	16702.13	12813.835	15898.313	13392.972	15281.074	13946.696	0.27737933
2022-10-06	USA	BA.5	14221.846	16234.8	12518.712	15456.507	13053.346	14858.459	13596.924	0.27488768
2022-10-07	USA	BA.5	13860.138	15799.391	12214.945	15043.065	12732.643	14484.816	13264.881	0.2723018
2022-10-08	USA	BA.5	13512.424	15384.562	11919.743	14651.393	12429.872	14122.832	12944.211	0.26961446
2022-10-09	USA	BA.5	13176.697	14970.521	11650.828	14264.482	12152.108	13760.795	12637.592	0.26684934
2022-10-10	USA	BA.5	12848.43	14555.003	11403.341	13903.17	11890.265	13430.408	12349.354	0.26401353
2022-10-11	USA	BA.5	12542.08	14195.489	11150.352	13568.009	11617.594	13111.452	12060.827	0.26108617
2022-10-12	USA	BA.5	12246.554	13841.043	10905.208	13254.158	11366.868	12792.129	11780.59	0.25807875
2022-10-13	USA	BA.5	11964.912	13495.95	10658.166	12949.146	11116.407	12494.569	11517.769	0.25497827
2022-10-14	USA	BA.5	11701.386	13184.394	10430.419	12640.921	10867.777	12207.348	11252.296	0.2517791
2022-10-15	USA	BA.5	11434.606	12859.502	10182.892	12346.311	10624.762	11931.447	11000.306	0.24849877
2022-10-16	USA	BA.5	11178.131	12589.535	9944.91	12068.565	10394.978	11652.221	10752.257	0.24510756
2022-10-17	USA	BA.5	10935.117	12297.751	9720.863	11802.559	10162.503	11386.848	10511.277	0.24164566
2022-10-18	USA	BA.5	10703.271	12020.011	9526.606	11541.483	9929.525	11140.898	10274.095	0.2381191
2022-10-19	USA	BA.5	10473.031	11742.471	9307.438	11287.873	9706.469	10899.24	10057.491	0.23446833
2022-10-20	USA	BA.5	10237.965	11490.533	9095.126	11040.812	9493.807	10663.636	9834.61	0.23077634
2022-10-21	USA	BA.5	10011.461	11243.076	8879.083	10798.139	9283.135	10428.899	9621.4375	0.22698683
2022-10-22	USA	BA.5	9789.5205	10984.14	8671.2295	10565.681	9074.515	10200.443	9405.367	0.22310087
2022-10-23	USA	BA.5	9573.923	10729.2705	8477.634	10335.254	8877.611	9971.107	9196.064	0.21915972
2022-10-24	USA	BA.5	9364.999	10499.186	8280.822	10114.565	8681.818	9751.092	8989.076	0.21512768
2022-10-25	USA	BA.5	9160.752	10268.237	8099.3896	9884.694	8484.054	9531.952	8790.699	0.21103977
2022-10-26	USA	BA.5	8960.904	10042.35	7915.5684	9668.159	8295.753	9314.921	8596.453	0.20686612
2022-10-27	USA	BA.5	8763.3125	9821.91	7749.045	9456.979	8104.5596	9108.371	8403.922	0.20264034
2022-10-28	USA	BA.5	8564.13	9601.159	7574.654	9239.406	7916.687	8905.99	8216.512	0.19837815
2022-10-29	USA	BA.5	8370.83	9389.937	7387.8164	9035.383	7739.8877	8707.771	8032.3955	0.19405259
2022-10-30	USA	BA.5	8183.45	9192.678	7231.1914	8830.229	7563.1763	8511.352	7847.217	0.1896849
2022-10-31	USA	BA.5	7994.1855	8985.562	7068.037	8625.275	7386.365	8319.922	7672.1616	0.18527868
2022-11-01	USA	BA.5	7811.146	8791.038	6915.9937	8426.865	7213.0205	8132.488	7492.574	0.18087915
2022-11-02	USA	BA.5	7633.309	8606.13	6763.0415	8232.707	7046.235	7944.629	7320.0347	0.17642276
2022-11-03	USA	BA.5	7459.2026	8388.322	6613.4854	8042.193	6882.5044	7763.885	7148.371	0.1719746
2022-11-04	USA	BA.5	7288.9946	8185.7715	6462.2217	7859.9546	6734.514	7587.539	6984.4834	0.16752659
2022-11-05	USA	BA.5	7118.0474	7991.7017	6317.715	7681.3613	6582.902	7410.3066	6819.9033	0.16308329
2022-11-06	USA	BA.5	6954.536	7807.977	6162.4297	7503.408	6434.7876	7239.588	6660.66	0.15864018
2022-11-07	USA	BA.5	6792.1465	7625.4434	6028.8374	7327.3013	6287.896	7069.4517	6507.8374	0.15421095
2022-11-08	USA	BA.5	6631.5913	7446.5415	5885.86	7156.195	6142.1235	6903.6367	6354.7637	0.14982986
2022-11-09	USA	BA.5	6475.331	7271.163	5754.0317	6984.1143	6001.1924	6744.722	6207.9014	0.14548904
2022-11-10	USA	BA.5	6323.703	7094.801	5618.583	6830.0605	5856.544	6589.0483	6064.3037	0.1411882
2022-11-11	USA	BA.5	6178.093	6926.8667	5485.076	6666.1045	5714.8564	6439.645	5924.341	0.13692692
2022-11-12	USA	BA.5	6035.4053	6778.2383	5360.955	6509.8276	5579.5356	6293.2974	5789.9375	0.13275805
2022-11-13	USA	BA.5	5896.0884	6618.4204	5240.707	6352.5127	5451.8096	6151.0186	5656.506	0.1286402
2022-11-14	USA	BA.5	5761.0283	6460.801	5128.2383	6208.185	5329.3154	6006.7295	5525.991	0.12459472
2022-11-15	USA	BA.5	5628.482	6310.498	5006.119	6070.318	5205.7207	5869.639	5399.8247	0.120623425
2022-11-16	USA	BA.5	5499.137	6166.858	4890.799	5936.951	5088.491	5737.151	5274.1475	0.116739675
2022-11-17	USA	BA.5	5376.7363	6037.1055	4770.0015	5807.271	4970.944	5607.1934	5153.6797	0.11296895
2022-11-18	USA	BA.5	5257.8154	5904.429	4658.9824	5676.7524	4859.3975	5481.092	5037.6694	0.10928341
2022-11-19	USA	BA.5	5143.7905	5776.6904	4556.613	5555.4663	4754.3345	5362.8213	4925.1133	0.10569842
2022-11-20	USA	BA.5	5027.658	5645.7515	4463.478	5434.4844	4647.619	5246.6255	4817.6484	0.10222736
2022-11-21	USA	BA.5	4920.1294	5531.314	4364.5786	5320.0713	4541.971	5133.972	4708.22	0.09886521
2022-11-22	USA	BA.5	4813.8633	5413.886	4267.1265	5206.2163	4446.0195	5027.814	4610.412	0.095620275
2022-11-23	USA	BA.5	4713.6807	5310.0537	4168.2036	5102.7783	4355.52	4930.3315	4511.9033	0.09249191
2022-11-24	USA	BA.5	4615.8877	5210.982	4074.4824	5002.9346	4265.698	4831.504	4420.365	0.08948406
2022-11-25	USA	BA.5	4528.1924	5117.6978	3984.739	4911.415	4181.4067	4736.5474	4331.0225	0.08659278
2022-11-26	USA	BA.5	4439.797	5024.795	3906.6067	4819.7734	4097.584	4644.8257	4248.905	0.08383526
2022-11-27	USA	BA.5	4356.2617	4930.4556	3834.4343	4727.7817	4019.1963	4557.3535	4167.809	0.081178725
2022-11-28	USA	BA.5	4275.903	4836.326	3764.3394	4644.027	3942.7324	4471.606	4090.1597	0.078662165
2022-11-29	USA	BA.5	4196.5107	4752.0186	3686.981	4560.1753	3871.1672	4388.836	4020.7131	0.07628007
2022-11-30	USA	BA.5	4121.7305	4669.7793	3621.3193	4482.792	3806.4832	4313.0947	3949.227	0.073995695
2022-12-01	USA	BA.5	4050.099	4586.966	3553.9033	4406.319	3740.4592	4238.173	3881.7224	0.071830444
2022-12-02	USA	BA.5	3979.7227	4510.5923	3494.989	4332.9316	3675.6277	4168.137	3820.6023	0.06976776
2022-12-03	USA	BA.5	3914.671	4429.865	3434.3296	4264.5894	3616.4712	4097.213	3754.1748	0.06780087
2022-12-04	USA	BA.5	3852.6	4366.1226	3375.1514	4192.3394	3558.4177	4027.697	3693.3384	0.06593299
2022-12-05	USA	BA.5	3790.2236	4287.822	3325.6736	4117.733	3495.7478	3961.3086	3633.2783	0.06414956
2022-12-06	USA	BA.5	3726.3596	4221.556	3270.2183	4050.627	3437.672	3895.4602	3573.6714	0.06245601
2022-12-07	USA	BA.5	3665.1265	4151.4717	3216.4158	3984.676	3380.5022	3833.6472	3511.434	0.060845576
2022-12-08	USA	BA.5	3607.0574	4088.3882	3165.9111	3916.8064	3321.595	3770.3357	3449.9717	0.05930846
2022-12-09	USA	BA.5	3546.6553	4022.7622	3111.7751	3849.3584	3258.36	3708.5005	3392.024	0.057825223
2022-12-10	USA	BA.5	3484.0762	3956.1802	3053.6392	3787.9148	3200.5928	3646.2466	3333.3872	0.056394912
2022-12-11	USA	BA.5	3421.0012	3891.8545	2997.0813	3727.935	3139.0938	3579.4321	3270.454	0.055018798
