date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-07-30	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-31	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-01	USA	BA.2.3.20	1.91299e-08	3.300946e-08	1.099816e-08	2.7317451e-08	1.32450575e-08	2.310694e-08	1.590494e-08	1.5386335e-13
2022-08-02	USA	BA.2.3.20	0.04780064	0.08248205	0.02748154	0.0682592	0.033095952	0.05773823	0.03974231	3.8843896e-07
2022-08-03	USA	BA.2.3.20	0.79446524	1.3708823	0.45675406	1.1344936	0.5500679	0.9596313	0.6605326	6.5190643e-06
2022-08-04	USA	BA.2.3.20	1.7221754	2.9712317	0.99017847	2.4589627	1.1924891	2.0800781	1.4318297	1.4273997e-05
2022-08-05	USA	BA.2.3.20	2.2149873	3.814078	1.2751222	3.1579528	1.5350204	2.673344	1.84186	1.8576444e-05
2022-08-06	USA	BA.2.3.20	2.7399752	4.6983185	1.585931	3.89704	1.9044195	3.3063552	2.2856283	2.3247392e-05
2022-08-07	USA	BA.2.3.20	3.5181365	5.997718	2.0493886	4.9828987	2.4553113	4.2408743	2.9404912	3.0217372e-05
2022-08-08	USA	BA.2.3.20	4.337508	7.35383	2.541778	6.1211634	3.037558	5.2184267	3.6313012	3.776334e-05
2022-08-09	USA	BA.2.3.20	5.1095586	8.601123	3.0065858	7.1758122	3.5857904	6.127068	4.276147	4.5044082e-05
2022-08-10	USA	BA.2.3.20	5.921976	9.901971	3.507676	8.282599	4.167881	7.090147	4.960447	5.2932497e-05
2022-08-11	USA	BA.2.3.20	6.82512	11.3685875	4.072857	9.513977	4.83164	8.162987	5.7270017	6.19402e-05
2022-08-12	USA	BA.2.3.20	7.7817764	12.892673	4.6732984	10.808934	5.5360928	9.284007	6.5414186	7.159472e-05
2022-08-13	USA	BA.2.3.20	8.762541	14.457617	5.3013654	12.151926	6.256221	10.443853	7.384877	8.190441e-05
2022-08-14	USA	BA.2.3.20	9.807174	16.080788	5.9617567	13.530222	7.025111	11.650034	8.263929	9.301981e-05
2022-08-15	USA	BA.2.3.20	10.899046	17.765308	6.668221	14.996661	7.858115	12.925691	9.201618	0.00010516325
2022-08-16	USA	BA.2.3.20	12.003567	19.428381	7.3977976	16.468103	8.690844	14.214032	10.165794	0.0001178667
2022-08-17	USA	BA.2.3.20	12.470428	19.987968	7.767101	17.003193	9.087064	14.714488	10.590529	0.0001244251
2022-08-18	USA	BA.2.3.20	12.815817	20.238626	8.072638	17.341204	9.407354	15.042282	10.927881	0.0001300213
2022-08-19	USA	BA.2.3.20	13.667024	21.35537	8.680924	18.382912	10.080262	15.9796915	11.687865	0.00014099566
2022-08-20	USA	BA.2.3.20	14.558105	22.534822	9.324836	19.47163	10.771672	16.98685	12.470694	0.0001530211
2022-08-21	USA	BA.2.3.20	15.253031	23.49375	9.86897	20.310846	11.386145	17.745316	13.1122875	0.00016356012
2022-08-22	USA	BA.2.3.20	16.027275	24.402624	10.435662	21.18875	12.039441	18.55748	13.788513	0.00017468339
2022-08-23	USA	BA.2.3.20	16.905369	25.481033	11.106983	22.209337	12.757821	19.505436	14.580408	0.00018756141
2022-08-24	USA	BA.2.3.20	17.825382	26.594164	11.806872	23.30577	13.511239	20.484165	15.413659	0.00020149688
2022-08-25	USA	BA.2.3.20	18.690666	27.679081	12.537628	24.346155	14.272775	21.461868	16.247202	0.00021570544
2022-08-26	USA	BA.2.3.20	19.614338	28.81476	13.291022	25.396122	15.06695	22.503721	17.116976	0.0002309593
2022-08-27	USA	BA.2.3.20	20.620037	30.121742	14.056807	26.549583	15.958704	23.603779	18.065603	0.00024773277
2022-08-28	USA	BA.2.3.20	21.663017	31.384602	14.944622	27.736979	16.888979	24.697899	19.042742	0.0002656271
2022-08-29	USA	BA.2.3.20	22.746826	32.631927	15.793342	28.903097	17.826162	25.869831	20.071209	0.00028472085
2022-08-30	USA	BA.2.3.20	23.859802	33.922913	16.748972	30.123274	18.82579	27.09151	21.124569	0.00030503888
2022-08-31	USA	BA.2.3.20	25.054014	35.29368	17.781422	31.46915	19.930439	28.344873	22.236355	0.0003264675
2022-09-01	USA	BA.2.3.20	26.316322	36.769543	18.838871	32.82772	21.06821	29.66488	23.419582	0.00034985115
2022-09-02	USA	BA.2.3.20	27.64205	38.29142	19.943989	34.285007	22.185133	31.043936	24.642792	0.00037470306
2022-09-03	USA	BA.2.3.20	28.986046	39.85042	21.070934	35.80277	23.44783	32.502457	25.941896	0.00040129048
2022-09-04	USA	BA.2.3.20	30.38086	41.520187	22.316833	37.478016	24.783983	34.002174	27.337229	0.00042966823
2022-09-05	USA	BA.2.3.20	31.889362	43.297077	23.598295	39.094746	26.114607	35.565712	28.725073	0.00045976305
2022-09-06	USA	BA.2.3.20	33.456627	45.088192	24.919785	40.835003	27.58027	37.23178	30.216288	0.00049242185
2022-09-07	USA	BA.2.3.20	35.130363	46.982098	26.346964	42.62275	29.061607	38.930347	31.818485	0.00052710227
2022-09-08	USA	BA.2.3.20	36.829918	48.942818	27.826382	44.5491	30.61621	40.746117	33.444885	0.00056378124
2022-09-09	USA	BA.2.3.20	38.610935	51.023888	29.39678	46.527077	32.247154	42.584846	35.179085	0.00060306257
2022-09-10	USA	BA.2.3.20	40.48455	53.14812	30.99555	48.549564	33.95669	44.542187	36.982483	0.00064463774
2022-09-11	USA	BA.2.3.20	42.43553	55.456524	32.633804	50.588146	35.725807	46.543392	38.84191	0.0006888201
2022-09-12	USA	BA.2.3.20	44.45082	57.742096	34.370476	52.807316	37.58629	48.624203	40.814274	0.00073607056
2022-09-13	USA	BA.2.3.20	46.561752	60.026157	36.378277	55.23775	39.612843	50.85369	42.848156	0.0007864423
2022-09-14	USA	BA.2.3.20	48.782997	62.668903	38.240826	57.511787	41.683872	53.139297	45.003395	0.0008408285
2022-09-15	USA	BA.2.3.20	51.117332	65.42612	40.4251	60.045734	43.831314	55.50512	47.200928	0.00089841144
2022-09-16	USA	BA.2.3.20	53.50695	68.23576	42.414814	62.676888	46.05645	57.996918	49.521133	0.0009598205
2022-09-17	USA	BA.2.3.20	55.96917	71.22195	44.653778	65.39601	48.415516	60.679985	51.919846	0.0010248225
2022-09-18	USA	BA.2.3.20	58.63512	74.18633	46.93706	68.30464	50.90664	63.46913	54.368103	0.0010940973
2022-09-19	USA	BA.2.3.20	61.426697	77.343216	49.255936	71.38936	53.380253	66.29511	56.93895	0.0011674557
2022-09-20	USA	BA.2.3.20	64.35684	80.63838	51.68139	74.388275	56.022175	69.324104	59.663017	0.0012456956
2022-09-21	USA	BA.2.3.20	67.24846	83.94881	54.286846	77.6047	58.68563	72.42647	62.525517	0.001329127
2022-09-22	USA	BA.2.3.20	70.29538	87.57023	56.921753	81.05194	61.601162	75.67619	65.41982	0.0014178632
2022-09-23	USA	BA.2.3.20	73.464294	91.24541	59.733852	84.55995	64.46429	79.12668	68.39963	0.0015119766
2022-09-24	USA	BA.2.3.20	76.80879	94.98683	62.575447	88.2781	67.45094	82.69495	71.5866	0.0016119704
2022-09-25	USA	BA.2.3.20	80.27858	98.804405	65.4621	92.144585	70.35067	86.41519	74.85315	0.0017164334
2022-09-26	USA	BA.2.3.20	83.841064	102.85324	68.39143	96.23562	73.46589	90.25126	78.233475	0.0018279813
2022-09-27	USA	BA.2.3.20	87.54322	107.06886	71.47386	100.51348	76.81055	94.24747	81.694664	0.0019469004
2022-09-28	USA	BA.2.3.20	91.45068	112.06054	74.525406	105.12929	80.08386	98.56732	85.3012	0.0020728498
2022-09-29	USA	BA.2.3.20	95.478546	117.158936	77.78103	109.89655	83.43865	102.86831	89.027145	0.0022052885
2022-09-30	USA	BA.2.3.20	99.76703	122.607895	81.314835	114.867004	87.051384	107.40019	92.87081	0.0023446446
2022-10-01	USA	BA.2.3.20	104.25312	128.10103	84.71935	119.9218	90.836365	112.16303	96.83087	0.0024915931
2022-10-02	USA	BA.2.3.20	108.92105	133.81201	87.85197	125.096954	94.50981	117.14421	100.871666	0.0026458043
2022-10-03	USA	BA.2.3.20	113.51065	139.80836	91.47736	130.8699	98.33715	122.32122	105.06025	0.0028091695
2022-10-04	USA	BA.2.3.20	118.58375	146.51361	94.85906	136.616	102.47439	127.89328	109.41848	0.0029788772
2022-10-05	USA	BA.2.3.20	123.68602	153.58504	98.42681	142.80923	106.634285	133.51624	113.88712	0.003156209
2022-10-06	USA	BA.2.3.20	129.07874	161.05753	102.13553	149.33589	110.74524	139.48277	118.59744	0.0033381367
2022-10-07	USA	BA.2.3.20	134.5817	168.7626	105.93725	155.92793	115.11458	145.56857	123.40154	0.0035307014
2022-10-08	USA	BA.2.3.20	140.39056	176.95502	110.040504	163.07315	119.45139	151.9224	128.54808	0.0037323956
2022-10-09	USA	BA.2.3.20	146.24124	185.2306	114.079025	170.38446	123.89342	158.70242	133.78778	0.003943881
2022-10-10	USA	BA.2.3.20	152.25208	194.54935	117.842476	178.16954	128.5493	165.72343	139.15564	0.0041586617
2022-10-11	USA	BA.2.3.20	158.6013	204.01915	122.01676	186.73842	133.67276	173.27484	144.85098	0.0043809824
2022-10-12	USA	BA.2.3.20	165.29793	214.27516	126.447556	195.35527	138.52423	180.90192	150.55774	0.0046062865
2022-10-13	USA	BA.2.3.20	172.22565	224.17963	131.04167	203.97415	143.68921	189.21338	156.57808	0.004837271
2022-10-14	USA	BA.2.3.20	179.42227	235.15051	135.46483	213.08217	148.88805	197.33566	162.7855	0.0050719567
2022-10-15	USA	BA.2.3.20	186.99017	246.22725	140.07817	222.6293	154.44409	205.74898	169.13507	0.0053096386
2022-10-16	USA	BA.2.3.20	194.71655	257.74652	144.75697	233.13876	160.07184	214.51947	175.70338	0.005557311
2022-10-17	USA	BA.2.3.20	202.649	270.7182	149.57738	244.07365	166.03246	223.67763	182.74533	0.0058049336
2022-10-18	USA	BA.2.3.20	211.10025	283.57483	154.2391	255.75665	171.78041	233.79578	189.65492	0.0060573407
2022-10-19	USA	BA.2.3.20	219.71747	298.48502	159.5836	267.83868	177.86609	244.14995	196.56473	0.0063113645
2022-10-20	USA	BA.2.3.20	228.64987	313.50247	163.81488	280.51572	184.08768	254.70251	203.98128	0.0065609813
2022-10-21	USA	BA.2.3.20	238.01358	329.56683	169.10863	293.16913	190.43707	265.8225	211.49077	0.0068117348
2022-10-22	USA	BA.2.3.20	247.70544	347.5303	173.95001	307.0272	196.98344	277.59314	219.52356	0.0070628193
2022-10-23	USA	BA.2.3.20	257.76828	364.53522	179.17989	322.25632	203.19409	290.03665	227.6963	0.0073047834
2022-10-24	USA	BA.2.3.20	267.93298	382.14264	184.98434	336.94095	209.80856	302.6085	235.53418	0.0075404653
2022-10-25	USA	BA.2.3.20	278.13763	401.99554	190.09415	353.2118	216.72267	315.72647	244.44861	0.0077706473
2022-10-26	USA	BA.2.3.20	289.34128	422.89505	195.36899	369.63196	223.91032	328.9324	253.22452	0.007994194
2022-10-27	USA	BA.2.3.20	300.7071	444.40665	200.93506	386.43616	230.69588	342.8103	262.4495	0.008192429
2022-10-28	USA	BA.2.3.20	312.64648	467.36166	206.04771	405.00983	238.44167	357.70477	271.7326	0.008385701
2022-10-29	USA	BA.2.3.20	324.46378	492.10086	211.90071	423.15488	245.91608	372.81534	281.11255	0.008561732
2022-10-30	USA	BA.2.3.20	337.29608	517.3487	217.34944	442.1087	253.44997	388.79855	290.67493	0.008730804
2022-07-03	USA	BA.2.75	6.1356516	9.487639	4.0912914	8.087863	4.679414	7.0819483	5.3055296	4.256022e-05
2022-07-04	USA	BA.2.75	6.5813923	10.167368	4.38932	8.666731	5.0220084	7.5922885	5.6900187	4.279091e-05
2022-07-05	USA	BA.2.75	6.955885	10.613033	4.6873746	9.102028	5.351762	7.98223	6.0453696	4.645364e-05
2022-07-06	USA	BA.2.75	7.348548	11.10067	5.0018415	9.556676	5.71179	8.404726	6.42738	5.1752955e-05
2022-07-07	USA	BA.2.75	7.8466415	11.784939	5.367373	10.147478	6.1194363	8.950844	6.864622	5.475954e-05
2022-07-08	USA	BA.2.75	8.360682	12.498813	5.751794	10.778169	6.5412154	9.512203	7.3391027	5.7549852e-05
2022-07-09	USA	BA.2.75	8.869802	13.1262	6.122278	11.373337	6.9835057	10.076921	7.818478	6.172289e-05
2022-07-10	USA	BA.2.75	9.411897	13.822568	6.567249	12.006176	7.455418	10.677881	8.33187	6.639945e-05
2022-07-11	USA	BA.2.75	10.012517	14.6162195	7.010149	12.723215	7.9632583	11.326017	8.872908	7.07738e-05
2022-07-12	USA	BA.2.75	10.643133	15.437914	7.503664	13.481014	8.489318	12.02149	9.452539	7.530523e-05
2022-07-13	USA	BA.2.75	11.298167	16.259468	8.054529	14.275692	9.032557	12.743442	10.059227	8.041474e-05
2022-07-14	USA	BA.2.75	11.996822	17.197489	8.622275	15.094102	9.616848	13.493377	10.712085	8.586816e-05
2022-07-15	USA	BA.2.75	12.740471	18.099112	9.209607	15.974251	10.262439	14.297426	11.392169	9.159267e-05
2022-07-16	USA	BA.2.75	13.510586	19.07874	9.813124	16.887577	10.934861	15.153942	12.11854	9.7618344e-05
2022-07-17	USA	BA.2.75	14.336096	20.074688	10.455554	17.819807	11.649121	16.03855	12.860883	0.000104072096
2022-07-18	USA	BA.2.75	15.213474	21.19053	11.160975	18.818903	12.390548	16.994001	13.669477	0.00011096476
2022-07-19	USA	BA.2.75	16.14677	22.356913	11.931008	19.897625	13.16812	18.01604	14.52545	0.00011827001
2022-07-20	USA	BA.2.75	17.13319	23.59256	12.739407	21.023922	13.994685	19.042171	15.424384	0.00012601669
2022-07-21	USA	BA.2.75	18.15459	24.88593	13.560408	22.160345	14.87812	20.138083	16.367764	0.00013428781
2022-07-22	USA	BA.2.75	19.217148	26.155975	14.390824	23.397772	15.806002	21.277256	17.371525	0.00014293534
2022-07-23	USA	BA.2.75	20.322432	27.570189	15.270093	24.654705	16.773859	22.499498	18.39385	0.00015210026
2022-07-24	USA	BA.2.75	21.492222	29.051552	16.19473	26.004135	17.770218	23.764364	19.49596	0.00016189471
2022-07-25	USA	BA.2.75	22.742733	30.590792	17.206602	27.47058	18.802792	25.10618	20.651396	0.00017227093
2022-07-26	USA	BA.2.75	24.009602	32.117172	18.280499	28.921	19.926947	26.500345	21.842178	0.00018332334
2022-07-27	USA	BA.2.75	25.350021	33.80188	19.368681	30.522911	21.100084	27.927181	23.07612	0.00019495594
2022-07-28	USA	BA.2.75	26.77023	35.519836	20.520903	32.107407	22.328741	29.439753	24.399532	0.00020743339
2022-07-29	USA	BA.2.75	28.219538	37.416466	21.733711	33.794727	23.59634	31.004833	25.763498	0.00022056466
2022-07-30	USA	BA.2.75	29.717506	39.250877	23.016386	35.51619	24.941141	32.624268	27.201447	0.00023446608
2022-07-31	USA	BA.2.75	31.314287	41.162766	24.310358	37.303276	26.3463	34.31761	28.65116	0.00024924031
2022-08-01	USA	BA.2.75	32.99111	43.151196	25.662382	39.201252	27.778149	36.07767	30.200624	0.0002649345
2022-08-02	USA	BA.2.75	34.686947	45.182896	27.055882	41.13394	29.29994	37.90033	31.83147	0.0002814636
2022-08-03	USA	BA.2.75	36.43889	47.209843	28.535915	43.11287	30.938557	39.81633	33.509804	0.00029887268
2022-08-04	USA	BA.2.75	38.27788	49.38394	30.049463	45.15281	32.564938	41.813923	35.28902	0.0003172971
2022-08-05	USA	BA.2.75	40.194386	51.585163	31.725983	47.319233	34.29268	43.874607	37.09518	0.0003368383
2022-08-06	USA	BA.2.75	42.165245	53.832302	33.450676	49.54861	36.06649	45.994343	38.980038	0.00035758736
2022-08-07	USA	BA.2.75	44.239414	56.13111	35.226646	51.804565	37.911217	48.167076	40.885742	0.00037961226
2022-08-08	USA	BA.2.75	46.376236	58.569214	37.038746	54.193523	39.779083	50.444626	42.893517	0.00040285208
2022-08-09	USA	BA.2.75	48.554955	61.096504	38.89484	56.62784	41.738472	52.774048	44.939148	0.0004273061
2022-08-10	USA	BA.2.75	50.837242	63.71617	40.79314	59.13642	43.788193	55.210297	47.046494	0.0004532583
2022-08-11	USA	BA.2.75	53.15367	66.51212	42.68977	61.63994	45.82651	57.556175	49.213684	0.00048095087
2022-08-12	USA	BA.2.75	55.489388	69.27349	44.72903	64.18068	47.959103	60.119156	51.450737	0.00050990336
2022-08-13	USA	BA.2.75	57.95537	72.1337	46.88563	66.74085	50.19104	62.65194	53.779037	0.00054075744
2022-08-14	USA	BA.2.75	60.44117	75.057884	48.982597	69.456924	52.51369	65.25176	56.110313	0.0005734675
2022-08-15	USA	BA.2.75	63.071625	77.82829	51.21121	72.310844	54.861942	67.986115	58.58779	0.0006077975
2022-08-16	USA	BA.2.75	65.74458	80.94712	53.56361	75.28692	57.30048	70.846115	61.14341	0.00064454705
2022-08-17	USA	BA.2.75	68.54021	84.22089	55.939064	78.318054	59.823814	73.74758	63.811256	0.0006828611
2022-08-18	USA	BA.2.75	71.36936	87.2942	58.37878	81.42191	62.43415	76.72484	66.562035	0.00072327734
2022-08-19	USA	BA.2.75	74.2363	90.39149	60.93573	84.53939	65.05475	79.72625	69.392166	0.0007663394
2022-08-20	USA	BA.2.75	77.17033	93.76178	63.58919	87.8375	67.81937	82.86648	72.30069	0.0008117013
2022-08-21	USA	BA.2.75	80.251526	97.16995	66.21466	91.06696	70.65188	86.0112	75.17907	0.0008595862
2022-08-22	USA	BA.2.75	83.38393	100.65926	69.07779	94.35636	73.611	89.24338	78.2518	0.00090993533
2022-08-23	USA	BA.2.75	86.578674	104.05173	71.92173	97.86289	76.62485	92.50981	81.37338	0.00096322945
2022-08-24	USA	BA.2.75	89.993164	107.95147	75.01813	101.39145	79.72017	96.04346	84.5787	0.0010198748
2022-08-25	USA	BA.2.75	93.475845	111.82838	78.12091	105.16702	82.87398	99.57023	87.90904	0.001079033
2022-08-26	USA	BA.2.75	97.05068	115.7294	81.25032	109.008385	86.19401	103.30792	91.262825	0.0011425159
2022-08-27	USA	BA.2.75	100.69122	119.88964	84.361824	112.91579	89.48158	106.99594	94.80075	0.0012081198
2022-08-28	USA	BA.2.75	104.41068	123.874016	87.62143	116.97517	92.93666	110.87381	98.41254	0.0012785463
2022-08-29	USA	BA.2.75	108.26196	128.17734	91.102455	121.04826	96.65284	114.79004	102.08847	0.0013523158
2022-08-30	USA	BA.2.75	112.19324	132.51567	94.615524	125.20306	100.2856	118.93846	105.864136	0.001430216
2022-08-31	USA	BA.2.75	116.28001	136.88896	98.31495	129.46414	104.23768	123.123055	109.859	0.0015120025
2022-09-01	USA	BA.2.75	120.518326	141.38704	102.14845	133.90808	108.15614	127.40853	113.80574	0.0015990457
2022-09-02	USA	BA.2.75	124.849976	146.4164	106.00735	138.5866	112.12215	131.77861	117.9062	0.0016904798
2022-09-03	USA	BA.2.75	129.26974	151.54002	110.089935	143.20898	116.40302	136.34172	122.335205	0.0017864301
2022-09-04	USA	BA.2.75	133.81209	156.73813	114.19001	148.1007	120.793526	140.96121	126.788925	0.0018874168
2022-09-05	USA	BA.2.75	138.61859	162.22502	118.6506	153.07765	125.279526	145.96997	131.35042	0.0019928352
2022-09-06	USA	BA.2.75	143.35782	167.69794	123.126465	158.28998	129.84076	150.97406	136.06558	0.002104972
2022-09-07	USA	BA.2.75	148.405	173.4424	127.72744	163.68927	134.6628	156.15176	140.94559	0.0022236097
2022-09-08	USA	BA.2.75	153.63489	179.19759	132.47104	169.2522	139.44684	161.5984	145.86702	0.0023479988
2022-09-09	USA	BA.2.75	159.02512	185.27225	137.42773	175.07147	144.4191	167.24913	151.04941	0.0024779448
2022-09-10	USA	BA.2.75	164.4545	191.07065	142.15175	180.69542	149.60086	172.84564	156.36214	0.0026144856
2022-09-11	USA	BA.2.75	170.06105	197.58565	147.27597	186.79237	154.87564	178.68564	161.87901	0.0027590236
2022-09-12	USA	BA.2.75	175.90656	203.9238	152.62373	193.14253	160.22833	184.78447	167.47672	0.0029104499
2022-09-13	USA	BA.2.75	181.76575	210.72359	157.86166	199.51894	165.76294	190.98087	173.182	0.0030709999
2022-09-14	USA	BA.2.75	188.04964	217.7112	163.36497	206.34706	171.75858	197.36476	179.08287	0.003238298
2022-09-15	USA	BA.2.75	194.38904	224.71106	169.01604	213.23695	177.68973	203.93791	185.06973	0.0034138612
2022-09-16	USA	BA.2.75	200.8938	232.29689	175.11484	220.19409	183.68466	210.71655	191.38148	0.003599877
2022-09-17	USA	BA.2.75	207.54794	239.87955	181.13808	227.40656	189.802	217.45198	197.86598	0.0037947325
2022-09-18	USA	BA.2.75	214.49567	247.34227	187.12071	234.9196	196.15108	224.6095	204.43071	0.0039992956
2022-09-19	USA	BA.2.75	221.50656	255.16788	193.19438	242.72595	202.7262	231.81058	211.21674	0.004213415
2022-09-20	USA	BA.2.75	228.83885	263.67975	199.64888	250.47514	209.40381	239.48257	218.18105	0.0044369455
2022-09-21	USA	BA.2.75	236.25772	272.1761	206.19714	258.60712	216.31775	247.26695	225.25888	0.0046722824
2022-09-22	USA	BA.2.75	243.97362	280.73706	213.0596	267.07645	223.34445	255.5153	232.66339	0.004919493
2022-09-23	USA	BA.2.75	251.6767	289.74216	220.10788	275.5187	230.43245	263.71185	240.18085	0.005178822
2022-09-24	USA	BA.2.75	259.68112	299.09778	227.13144	284.23737	237.82803	272.05804	247.78781	0.0054491274
2022-09-25	USA	BA.2.75	267.62012	308.723	233.90784	292.97952	245.54143	280.73923	255.44441	0.0057301763
2022-09-26	USA	BA.2.75	276.07312	317.84988	241.23895	302.47293	253.0915	289.6704	263.34122	0.0060225916
2022-09-27	USA	BA.2.75	284.5716	327.9426	248.56491	311.82294	261.01785	298.5534	271.4538	0.006328083
2022-09-28	USA	BA.2.75	293.24658	338.21118	256.16464	321.62503	268.85294	307.80295	279.91092	0.006642725
2022-09-29	USA	BA.2.75	302.25912	349.0166	263.84604	331.37656	276.7125	317.2901	288.3873	0.0069748666
2022-09-30	USA	BA.2.75	311.74725	359.47742	271.40643	341.2856	284.73682	326.90875	296.98526	0.0073194467
2022-10-01	USA	BA.2.75	321.16196	370.87595	279.13522	351.4632	292.8359	336.8991	305.79846	0.0076733353
2022-10-02	USA	BA.2.75	330.66324	382.17764	287.09573	362.7364	301.2038	346.93896	314.72986	0.00803918
2022-10-03	USA	BA.2.75	340.66095	393.58722	295.70865	373.91977	309.7887	357.25427	323.96762	0.00841748
2022-10-04	USA	BA.2.75	350.528	405.06146	304.52374	385.49518	318.34305	367.77267	333.14432	0.008811081
2022-10-05	USA	BA.2.75	360.9432	416.85553	313.21628	397.46344	327.2908	378.57	342.78708	0.009215025
2022-10-06	USA	BA.2.75	371.50854	429.63852	321.46262	409.60788	336.42303	390.0278	352.6242	0.009626359
2022-10-07	USA	BA.2.75	381.99753	442.70395	329.86765	421.6547	345.85345	401.4761	362.713	0.010050034
2022-10-08	USA	BA.2.75	392.99054	457.04984	338.28732	434.4571	355.35944	413.42044	372.72836	0.010482663
2022-10-09	USA	BA.2.75	404.17023	470.3653	347.09406	447.0002	365.02463	425.6281	383.44186	0.010928582
2022-10-10	USA	BA.2.75	415.60532	484.46228	356.0631	460.34045	375.0507	438.51044	394.29648	0.011378708
2022-10-11	USA	BA.2.75	427.61383	499.2728	364.56284	473.8629	385.4246	451.66452	405.21353	0.011827027
2022-10-12	USA	BA.2.75	439.6518	514.43604	374.19165	488.42194	395.56393	464.60126	416.04483	0.012283962
2022-10-13	USA	BA.2.75	451.8789	529.57886	383.35373	503.16785	405.52344	478.15677	427.43445	0.012737325
2022-10-14	USA	BA.2.75	464.77838	545.86346	393.15842	518.02026	415.84995	492.17426	439.08716	0.013195259
2022-10-15	USA	BA.2.75	477.711	562.9957	402.76688	533.57465	426.455	506.4861	451.2686	0.013646339
2022-10-16	USA	BA.2.75	491.28705	580.13153	411.88104	550.0825	437.75726	521.1081	463.39502	0.014095965
2022-10-17	USA	BA.2.75	505.0782	598.3747	421.86307	567.3205	448.8021	536.58215	476.29626	0.0145432055
2022-10-18	USA	BA.2.75	519.1432	617.54	431.13733	584.50146	459.51324	552.05396	488.5329	0.01497809
2022-10-19	USA	BA.2.75	533.42163	637.064	440.6651	603.1869	471.48904	568.2167	501.2407	0.015399819
2022-10-20	USA	BA.2.75	548.4336	657.1142	451.8683	621.92377	483.10538	585.13495	514.0396	0.015807953
2022-10-21	USA	BA.2.75	563.17773	677.3026	461.64548	641.6344	495.151	601.2326	526.9485	0.016204491
2022-10-22	USA	BA.2.75	578.7887	699.01514	469.42545	661.68097	506.55185	619.152	539.952	0.016583633
2022-10-23	USA	BA.2.75	594.2313	721.7661	479.59845	681.01575	518.40265	637.6396	553.4949	0.01693672
