date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-07-02	USA	B.1.1.529	231.27924	271.31543	196.6496	257.40125	208.88995	244.56067	219.19684	0.0019287146
2022-07-03	USA	B.1.1.529	231.89122	271.52075	197.72107	257.95233	209.69437	245.03671	220.03738	0.0019215987
2022-07-04	USA	B.1.1.529	232.36414	271.4616	198.15196	258.1036	210.32202	245.29	220.62784	0.0019120914
2022-07-05	USA	B.1.1.529	232.80685	271.6307	198.67133	257.76556	210.66751	245.65338	221.18777	0.001898989
2022-07-06	USA	B.1.1.529	232.82227	271.3215	198.91734	257.5277	210.8112	245.72855	221.47482	0.0018833315
2022-07-07	USA	B.1.1.529	232.67145	271.01904	198.77353	257.31915	210.67984	245.7261	221.48149	0.0018653405
2022-07-08	USA	B.1.1.529	232.39026	270.31696	198.52612	257.01053	210.39864	245.20944	221.17033	0.001844665
2022-07-09	USA	B.1.1.529	231.73497	269.90533	198.68423	256.1387	210.21729	244.26947	220.85011	0.0018229285
2022-07-10	USA	B.1.1.529	230.80504	268.49185	198.27391	254.91049	209.42358	243.5074	219.93166	0.0017994274
2022-07-11	USA	B.1.1.529	229.73172	267.22015	197.33109	253.53143	208.27277	242.17389	218.6709	0.0017727267
2022-07-12	USA	B.1.1.529	228.1193	265.8948	195.96407	251.99501	206.82149	240.35938	216.92218	0.0017445632
2022-07-13	USA	B.1.1.529	226.00528	264.21533	194.42882	249.90689	205.1839	238.22586	214.82494	0.001715109
2022-07-14	USA	B.1.1.529	223.4986	260.873	192.27484	247.16475	203.04556	235.71753	212.41109	0.001685408
2022-07-15	USA	B.1.1.529	220.70154	257.40854	189.91031	244.11324	200.3739	232.80911	209.66771	0.0016546792
2022-07-16	USA	B.1.1.529	217.6842	253.39404	187.16522	240.85545	197.49072	229.45566	206.45772	0.0016224874
2022-07-17	USA	B.1.1.529	214.27069	249.39174	183.8383	237.00041	194.17268	225.7708	203.26202	0.0015906037
2022-07-18	USA	B.1.1.529	210.23941	244.52574	180.55174	232.81862	190.76608	221.57385	199.71573	0.0015579772
2022-07-19	USA	B.1.1.529	206.05324	239.36107	177.17427	227.87225	186.93987	217.07007	195.67914	0.0015246628
2022-07-20	USA	B.1.1.529	201.39633	233.88916	173.22841	222.85585	182.81413	212.29324	191.30615	0.0014910186
2022-07-21	USA	B.1.1.529	196.4646	228.3707	169.36627	217.34787	178.45525	207.01926	186.64474	0.0014568325
2022-07-22	USA	B.1.1.529	191.4231	222.70462	165.16008	211.59557	173.84435	201.62544	181.83171	0.0014229077
2022-07-23	USA	B.1.1.529	186.14755	216.56493	160.50464	205.71231	169.18611	196.04543	176.87521	0.0013889233
2022-07-24	USA	B.1.1.529	180.59978	210.36436	155.95093	199.71881	164.01004	190.32727	171.81833	0.0013555768
2022-07-25	USA	B.1.1.529	175.26198	203.7593	151.44635	193.66377	159.07814	184.5105	166.52664	0.0013221619
2022-07-26	USA	B.1.1.529	169.77652	197.18967	146.60057	187.8571	153.81696	178.88225	161.11897	0.0012891311
2022-07-27	USA	B.1.1.529	164.05884	190.85246	141.66415	181.898	148.69214	173.09259	155.72644	0.00125575
2022-07-28	USA	B.1.1.529	158.52203	184.88138	136.69139	175.85568	143.52571	167.2897	150.47852	0.0012225813
2022-07-29	USA	B.1.1.529	152.67296	178.75146	131.32838	169.67352	138.44373	161.44005	145.05888	0.0011905908
2022-07-30	USA	B.1.1.529	147.02567	172.53127	126.24189	163.8105	133.32303	155.66116	139.75407	0.0011580756
2022-07-31	USA	B.1.1.529	141.61736	166.53206	121.38939	157.88663	128.28859	149.98486	134.4996	0.0011262749
2022-08-01	USA	B.1.1.529	136.31442	160.52516	116.67109	152.2174	123.158485	144.266	129.22841	0.0010955357
2022-08-02	USA	B.1.1.529	131.03699	154.4342	111.77453	146.38474	118.264854	138.90288	124.1264	0.0010650302
2022-08-03	USA	B.1.1.529	125.8365	148.51964	107.23522	140.84006	113.40245	133.50331	119.17628	0.0010347529
2022-08-04	USA	B.1.1.529	120.72981	142.69861	102.81835	135.44492	108.74642	128.30295	114.344376	0.0010048981
2022-08-05	USA	B.1.1.529	115.806946	136.85085	98.28862	130.16374	104.1678	123.08709	109.63023	0.00097559555
2022-08-06	USA	B.1.1.529	111.004265	131.26682	94.003456	124.96436	99.67628	118.082184	104.94821	0.00094734237
2022-08-07	USA	B.1.1.529	106.26015	126.01408	89.89996	119.85409	95.28033	113.14556	100.4094	0.0009194602
2022-08-08	USA	B.1.1.529	101.72497	120.81211	85.66034	114.79896	91.14762	108.33407	95.99947	0.000892129
2022-08-09	USA	B.1.1.529	97.25749	115.87931	81.735535	109.91073	87.02865	103.695885	91.675896	0.0008653789
2022-08-10	USA	B.1.1.529	92.96895	110.935875	77.89775	105.16587	83.14726	99.18616	87.548836	0.0008392156
2022-08-11	USA	B.1.1.529	88.71219	106.19132	74.1618	100.62582	79.28683	94.858246	83.52699	0.0008134707
2022-08-12	USA	B.1.1.529	84.61358	101.741615	70.58092	96.170715	75.52534	90.60957	79.63335	0.0007883952
2022-08-13	USA	B.1.1.529	80.7071	97.31197	67.336296	91.78874	71.89292	86.53771	75.889366	0.000764351
2022-08-14	USA	B.1.1.529	76.989655	93.05433	64.06913	87.620094	68.426544	82.580505	72.27307	0.00074111833
2022-08-15	USA	B.1.1.529	73.319824	88.94162	60.93972	83.675446	65.10403	78.796524	68.85872	0.00071784086
2022-08-16	USA	B.1.1.529	69.83589	84.945206	57.904476	79.83762	61.8692	75.06426	65.51872	0.00069515617
2022-08-17	USA	B.1.1.529	66.49776	81.12517	55.061405	76.136444	58.727062	71.389114	62.275185	0.0006731905
2022-08-18	USA	B.1.1.529	63.22827	77.49631	52.330437	72.502	55.733913	67.99818	59.16249	0.0006519486
2022-08-19	USA	B.1.1.529	60.11535	73.87447	49.61212	69.05431	52.91201	64.74523	56.21508	0.0006312539
2022-08-20	USA	B.1.1.529	57.14414	70.580666	46.910446	65.76195	50.223618	61.632607	53.336937	0.00061125564
2022-08-21	USA	B.1.1.529	54.33951	67.3184	44.40877	62.5752	47.666122	58.635155	50.642494	0.0005916925
2022-08-22	USA	B.1.1.529	51.63491	64.20985	41.983543	59.549175	45.171654	55.687172	48.08645	0.0005724733
2022-08-23	USA	B.1.1.529	49.027317	61.29424	39.75695	56.62764	42.81693	52.94117	45.627613	0.00055385055
2022-08-24	USA	B.1.1.529	46.581165	58.46216	37.633785	53.87452	40.494286	50.36345	43.278915	0.0005357738
2022-08-25	USA	B.1.1.529	44.208252	55.64466	35.653034	51.248024	38.289555	47.85266	41.054718	0.0005181532
2022-08-26	USA	B.1.1.529	42.019142	52.93042	33.701668	48.75243	36.26924	45.4473	38.947315	0.00050100125
2022-08-27	USA	B.1.1.529	39.873604	50.32421	31.879118	46.35522	34.369915	43.163403	36.920498	0.00048414542
2022-08-28	USA	B.1.1.529	37.837646	47.920868	30.129337	44.063328	32.57724	40.978416	35.005127	0.00046790484
2022-08-29	USA	B.1.1.529	35.888252	45.64686	28.510134	41.947712	30.815449	38.944794	33.176632	0.00045203365
2022-08-30	USA	B.1.1.529	34.01412	43.48753	26.92597	39.892124	29.165394	36.95486	31.42203	0.00043669366
2022-08-31	USA	B.1.1.529	32.2601	41.421154	25.45413	37.964287	27.589153	35.09289	29.758907	0.0004217863
2022-09-01	USA	B.1.1.529	30.591928	39.410057	24.0495	36.09866	26.13712	33.311275	28.17854	0.00040728747
2022-09-02	USA	B.1.1.529	29.019348	37.445343	22.722208	34.275154	24.725521	31.612785	26.685303	0.0003932475
2022-09-03	USA	B.1.1.529	27.515968	35.63365	21.46425	32.58599	23.38268	30.031546	25.268654	0.00037969483
2022-09-04	USA	B.1.1.529	26.086584	33.8631	20.256142	30.98216	22.123306	28.517855	23.925743	0.0003663125
2022-09-05	USA	B.1.1.529	24.717312	32.21865	19.070744	29.409998	20.92856	27.056374	22.626808	0.00035327498
2022-09-06	USA	B.1.1.529	23.420403	30.65341	17.92076	27.91956	19.783503	25.672056	21.40989	0.0003406892
2022-09-07	USA	B.1.1.529	22.183907	29.210619	16.90282	26.509037	18.71467	24.339165	20.246382	0.00032855844
2022-09-08	USA	B.1.1.529	21.020296	27.752388	15.935115	25.167078	17.701723	23.096642	19.153645	0.00031691958
2022-09-09	USA	B.1.1.529	19.909817	26.359533	15.016009	23.878134	16.711233	21.90056	18.122484	0.00030556263
2022-09-10	USA	B.1.1.529	18.852114	25.05116	14.19089	22.67636	15.793524	20.76029	17.138012	0.0002942747
2022-09-11	USA	B.1.1.529	17.854433	23.83542	13.392435	21.525908	14.907015	19.689377	16.194614	0.000283579
2022-09-12	USA	B.1.1.529	16.882053	22.694244	12.626229	20.421192	14.070758	18.655928	15.312377	0.00027318986
2022-09-13	USA	B.1.1.529	15.981295	21.580475	11.918621	19.365173	13.277041	17.682423	14.48099	0.0002630056
2022-09-14	USA	B.1.1.529	15.130029	20.483124	11.25117	18.392872	12.528395	16.752693	13.666309	0.00025312143
2022-09-15	USA	B.1.1.529	14.312393	19.422834	10.618864	17.446758	11.822818	15.875981	12.902851	0.00024357394
2022-09-16	USA	B.1.1.529	13.545279	18.41885	10.009005	16.556637	11.15662	15.035378	12.197945	0.00023437178
2022-09-17	USA	B.1.1.529	12.802425	17.507528	9.452936	15.697585	10.503297	14.25726	11.514961	0.0002252957
2022-09-18	USA	B.1.1.529	12.101662	16.627333	8.903122	14.887924	9.908214	13.501648	10.87715	0.00021648261
2022-09-19	USA	B.1.1.529	11.443481	15.8396635	8.388921	14.108371	9.34219	12.787513	10.259354	0.00020807116
2022-09-20	USA	B.1.1.529	10.812248	15.061525	7.9052014	13.363954	8.80837	12.133061	9.694467	0.00019999233
2022-09-21	USA	B.1.1.529	10.217119	14.2954	7.4372077	12.6892395	8.306145	11.486198	9.153124	0.00019210935
2022-09-22	USA	B.1.1.529	9.67016	13.550446	7.002647	12.042882	7.8274918	10.882909	8.652227	0.00018461396
2022-09-23	USA	B.1.1.529	9.133545	12.865997	6.578208	11.42618	7.3823485	10.310091	8.179693	0.00017727213
2022-09-24	USA	B.1.1.529	8.634862	12.204253	6.207199	10.826069	6.9752207	9.763583	7.7250476	0.00017009088
2022-09-25	USA	B.1.1.529	8.165638	11.594654	5.8309693	10.270158	6.570056	9.238958	7.2890735	0.00016326556
2022-09-26	USA	B.1.1.529	7.718321	10.995257	5.4742055	9.741794	6.1864285	8.752328	6.8775525	0.00015662593
2022-09-27	USA	B.1.1.529	7.2917967	10.427532	5.133646	9.22997	5.8255253	8.288466	6.486766	0.00015014851
2022-09-28	USA	B.1.1.529	6.898799	9.878733	4.814934	8.748119	5.481296	7.848072	6.1179576	0.00014391885
2022-09-29	USA	B.1.1.529	6.520315	9.371529	4.544815	8.28757	5.1719275	7.4296827	5.775268	0.00013784108
2022-09-30	USA	B.1.1.529	6.1591825	8.896354	4.287762	7.860353	4.877288	7.028655	5.449465	0.00013193715
2022-10-01	USA	B.1.1.529	5.813094	8.448098	4.0320673	7.445063	4.5924463	6.6585073	5.1419177	0.00012634983
2022-10-02	USA	B.1.1.529	5.4976053	8.021467	3.7973802	7.0746946	4.3182936	6.298399	4.8494844	0.00012095335
2022-10-03	USA	B.1.1.529	5.199711	7.6142197	3.5893476	6.720733	4.069321	5.971476	4.5709696	0.00011569598
2022-10-04	USA	B.1.1.529	4.90644	7.255994	3.367522	6.3742914	3.822471	5.6498184	4.305503	0.000110642795
2022-10-05	USA	B.1.1.529	4.6297274	6.892338	3.1639874	6.049362	3.6061916	5.3580146	4.059041	0.00010576108
2022-10-06	USA	B.1.1.529	4.3811264	6.5610948	2.958878	5.7539935	3.385448	5.0704613	3.8226578	0.00010105329
2022-10-07	USA	B.1.1.529	4.137623	6.2464695	2.7698963	5.465687	3.1734047	4.799224	3.6020036	9.6391974e-05
2022-10-08	USA	B.1.1.529	3.9076464	5.9337535	2.59446	5.1895933	2.9928515	4.539706	3.393776	9.195569e-05
2022-10-09	USA	B.1.1.529	3.6900887	5.6493263	2.4253285	4.9246044	2.8178034	4.3072243	3.1914234	8.7651526e-05
2022-06-12	USA	BA.2	10966.617	13412.078	8935.732	12438.493	9650.878	11705.966	10248.291	0.07517344
2022-06-13	USA	BA.2	11639.566	14232.223	9495.89	13194.782	10248.912	12423.63	10884.451	0.07489979
2022-06-14	USA	BA.2	10379.42	12579.747	8521.582	11714.628	9196.027	11068.578	9738.008	0.07044771
2022-06-15	USA	BA.2	8558.725	10210.003	7131.5034	9584.6045	7648.313	9096.885	8073.4966	0.063662246
2022-06-16	USA	BA.2	7958.8574	9417.243	6685.449	8869.923	7148.682	8441.322	7525.807	0.05984553
2022-06-17	USA	BA.2	7610.963	8961.485	6435.7383	8452.57	6867.676	8051.7954	7212.531	0.057127185
2022-06-18	USA	BA.2	6957.8857	8137.5425	5929.314	7703.411	6300.173	7352.053	6606.341	0.053540908
2022-06-19	USA	BA.2	6263.903	7276.2725	5372.1187	6911.961	5694.0166	6598.4453	5955.818	0.049569458
2022-06-20	USA	BA.2	5742.14	6628.6772	4960.087	6313.0903	5236.854	6038.168	5471.739	0.046105586
2022-06-21	USA	BA.2	5316.296	6113.721	4623.912	5826.1416	4864.9854	5575.838	5072.3335	0.04306455
2022-06-22	USA	BA.2	4886.427	5595.576	4282.2534	5335.52	4481.608	5120.9146	4670.4844	0.040067144
2022-06-23	USA	BA.2	4478.135	5111.798	3937.1956	4872.5444	4112.072	4686.548	4279.3843	0.037106346
2022-06-24	USA	BA.2	4114.16	4680.5195	3627.1702	4470.0693	3788.5962	4303.134	3933.6614	0.03434626
2022-06-25	USA	BA.2	3792.3132	4296.962	3342.5957	4115.8667	3494.1975	3961.9531	3625.387	0.031802543
2022-06-26	USA	BA.2	3494.2546	3952.5454	3089.966	3784.9556	3221.7673	3647.3013	3340.4492	0.029401232
2022-06-27	USA	BA.2	3216.7476	3635.6558	2847.9597	3484.448	2969.0815	3355.2305	3079.3008	0.027139911
2022-06-28	USA	BA.2	2966.9868	3346.0557	2628.5813	3208.4285	2741.7708	3093.6052	2839.7705	0.025034584
2022-06-29	USA	BA.2	2739.7012	3080.2349	2428.5645	2963.122	2533.292	2856.7615	2621.8452	0.023077277
2022-06-30	USA	BA.2	2531.688	2837.9663	2248.3572	2735.496	2341.2761	2636.7427	2423.4412	0.021257617
2022-07-01	USA	BA.2	2341.6333	2622.4778	2083.0994	2530.8718	2165.8923	2435.633	2242.8147	0.019581955
2022-07-02	USA	BA.2	2166.9155	2428.6025	1927.8341	2342.5046	2006.2876	2256.0864	2077.1943	0.018025845
2022-07-03	USA	BA.2	2005.9277	2245.3013	1789.3086	2169.0627	1858.8921	2087.5417	1926.4125	0.01658438
2022-07-04	USA	BA.2	1859.2788	2081.4521	1657.667	2010.0	1724.4955	1935.3193	1787.0825	0.015259143
2022-07-05	USA	BA.2	1725.805	1931.3197	1537.1406	1863.777	1599.2196	1795.1912	1659.0642	0.014039751
2022-07-06	USA	BA.2	1602.9187	1792.1099	1428.8433	1730.9022	1483.3345	1667.9546	1541.1072	0.012923924
2022-07-07	USA	BA.2	1490.3462	1664.904	1326.5641	1607.23	1377.9052	1550.8994	1431.5376	0.011897714
2022-07-08	USA	BA.2	1384.6064	1550.0875	1230.9956	1494.992	1280.2559	1442.9089	1329.9067	0.010952317
2022-07-09	USA	BA.2	1287.3047	1446.8201	1141.9178	1390.4354	1189.8734	1341.4615	1235.0808	0.010087238
2022-07-10	USA	BA.2	1196.74	1346.334	1060.2045	1294.8876	1104.743	1247.8584	1148.0309	0.009290601
2022-07-11	USA	BA.2	1113.8367	1255.0674	981.6904	1204.9686	1023.5971	1160.9808	1064.811	0.008559862
2022-07-12	USA	BA.2	1035.212	1169.9174	911.1056	1121.1577	949.74695	1078.3337	988.9463	0.007890377
2022-07-13	USA	BA.2	961.78076	1089.7422	844.7644	1042.4908	881.4677	1002.3049	917.6743	0.007274485
2022-07-14	USA	BA.2	893.15186	1013.6832	781.62177	968.7855	816.4	931.2602	851.31885	0.0067072166
2022-07-15	USA	BA.2	828.415	942.2333	721.9031	899.3722	756.0607	864.5913	789.1683	0.0061822357
2022-07-16	USA	BA.2	767.4169	874.9057	669.31586	835.1198	698.6727	801.8617	730.6832	0.0057029556
2022-07-17	USA	BA.2	710.3803	809.87085	618.70624	773.9006	645.31555	742.73816	676.45605	0.005261751
2022-07-18	USA	BA.2	656.9271	750.40375	572.5708	716.8902	596.73517	686.7723	625.933	0.0048553734
2022-07-19	USA	BA.2	606.7023	694.5167	527.52527	663.0622	550.798	634.3522	578.07526	0.0044816104
2022-07-20	USA	BA.2	559.86694	642.04956	485.98972	611.9437	508.54742	586.04517	532.6713	0.0041376203
2022-07-21	USA	BA.2	516.1095	592.4222	446.7996	563.65955	468.26218	540.6882	490.38483	0.003819718
2022-07-22	USA	BA.2	475.29474	546.2951	410.79462	519.3976	431.3251	498.50024	451.6156	0.0035273493
2022-07-23	USA	BA.2	437.20215	503.45264	377.39844	477.77823	396.4916	458.3164	415.4723	0.0032586576
2022-07-24	USA	BA.2	401.71155	463.26288	345.61115	439.26968	363.90826	421.14624	381.86722	0.003006916
2022-07-25	USA	BA.2	368.8786	425.54816	317.00494	404.25467	334.00714	386.83423	350.54364	0.0027777667
2022-07-26	USA	BA.2	338.22992	391.4062	290.52902	371.8959	306.12454	355.06165	321.15173	0.0025643008
2022-07-27	USA	BA.2	310.14972	359.36942	266.4783	341.23108	280.2539	325.84433	294.23907	0.0023683934
2022-07-28	USA	BA.2	284.029	330.52106	242.95522	313.16245	256.0189	298.71872	269.42703	0.0021875214
2022-07-29	USA	BA.2	259.78406	303.37775	221.57095	287.19302	233.80525	273.46692	246.17435	0.0020201528
2022-07-30	USA	BA.2	237.49185	278.88943	201.86124	263.15585	213.38594	250.25014	224.93192	0.0018653388
2022-07-31	USA	BA.2	216.84013	255.81958	184.21262	240.93106	194.64992	228.84038	205.08437	0.0017207125
2022-08-01	USA	BA.2	197.89742	234.75291	167.69608	220.65117	177.38107	209.35796	187.18193	0.0015883269
2022-08-02	USA	BA.2	180.42355	215.8021	152.457	201.83862	161.42476	191.23615	170.47527	0.0014660724
2022-08-03	USA	BA.2	164.49321	197.60143	138.38298	184.72333	146.78423	174.8417	155.18462	0.0013530027
2022-08-04	USA	BA.2	150.00897	180.41	125.77971	169.04323	133.34618	159.57918	141.24701	0.0012486627
2022-08-05	USA	BA.2	136.53928	165.1758	113.81522	154.40623	121.22532	145.71596	128.49194	0.0011513407
2022-08-06	USA	BA.2	124.18744	151.21452	103.348625	140.83289	110.06154	132.81528	116.77267	0.0010612921
2022-08-07	USA	BA.2	112.964615	138.14806	93.57752	128.52766	99.652885	121.01137	105.96089	0.0009783516
2022-08-08	USA	BA.2	102.66937	126.26121	84.77785	117.09639	90.302505	110.232254	96.11336	0.00090213725
2022-08-09	USA	BA.2	93.3111	115.21783	76.64588	106.720795	81.83448	100.20241	87.20919	0.0008316592
2022-08-10	USA	BA.2	84.70597	105.23717	69.272354	97.218094	74.0687	91.21572	79.06165	0.00076635357
2022-08-11	USA	BA.2	76.84046	95.9586	62.619385	88.63879	66.85968	82.92378	71.70579	0.00070627406
2022-08-12	USA	BA.2	69.65546	87.48853	56.475082	80.694435	60.3919	75.28601	64.92713	0.00065077434
2022-08-13	USA	BA.2	63.124184	79.687805	51.01355	73.43112	54.556156	68.31288	58.670776	0.0005992615
2022-08-14	USA	BA.2	57.186768	72.61347	46.01404	66.73268	49.149353	61.97856	53.048508	0.00055180566
2022-08-15	USA	BA.2	51.73728	66.1168	41.459896	60.626514	44.338444	56.21773	47.94506	0.0005078317
2022-08-16	USA	BA.2	46.855244	60.09339	37.373722	55.10858	40.011723	50.96395	43.287758	0.00046742405
2022-08-17	USA	BA.2	42.369926	54.607513	33.58424	50.054935	36.047752	46.242477	39.090694	0.0004302472
2022-08-18	USA	BA.2	38.308105	49.619873	30.178549	45.463337	32.429348	41.928448	35.219147	0.00039587697
2022-08-19	USA	BA.2	34.639305	45.101276	27.065746	41.270092	29.164637	37.991745	31.762058	0.00036416712
2022-08-20	USA	BA.2	31.297134	41.00786	24.28698	37.481094	26.280783	34.358128	28.649628	0.0003348719
2022-08-21	USA	BA.2	28.269821	37.25645	21.78166	33.984432	23.678865	31.103409	25.818872	0.00030791434
2022-08-22	USA	BA.2	25.510952	33.872658	19.549149	30.818651	21.305553	28.174667	23.286064	0.00028317055
2022-08-23	USA	BA.2	23.032265	30.748323	17.546837	27.926235	19.16545	25.487497	20.98851	0.00026036223
2022-08-24	USA	BA.2	20.800781	27.901575	15.721103	25.325487	17.234179	23.042793	18.90017	0.00023925537
2022-08-25	USA	BA.2	18.788467	25.353449	14.094447	22.938246	15.481974	20.855484	17.019604	0.0002199332
2022-08-26	USA	BA.2	16.964651	23.027664	12.642272	20.7793	13.923232	18.861057	15.294705	0.00020217478
2022-08-27	USA	BA.2	15.297885	20.898376	11.309699	18.799036	12.5226965	17.067932	13.756556	0.00018581882
2022-08-28	USA	BA.2	13.800421	19.021372	10.154104	17.059523	11.236872	15.420685	12.376199	0.00017071102
2022-08-29	USA	BA.2	12.432114	17.255867	9.099075	15.435573	10.089439	13.953518	11.127548	0.0001569278
2022-08-30	USA	BA.2	11.2210045	15.700279	8.137492	13.972833	9.054827	12.616051	10.026951	0.00014407918
2022-08-31	USA	BA.2	10.122488	14.271729	7.294872	12.645967	8.120962	11.399915	9.016284	0.00013236013
2022-09-01	USA	BA.2	9.129946	12.96065	6.533635	11.442025	7.2940326	10.30792	8.112228	0.00012156426
2022-09-02	USA	BA.2	8.23205	11.793374	5.852379	10.377587	6.5446415	9.317894	7.2932296	0.0001116092
2022-09-03	USA	BA.2	7.4064035	10.691535	5.231699	9.391468	5.877522	8.425063	6.554303	0.000102474034
2022-09-04	USA	BA.2	6.679096	9.709903	4.684497	8.509251	5.2707353	7.6052213	5.8902035	9.401022e-05
2022-09-05	USA	BA.2	6.015678	8.828239	4.1911674	7.6921415	4.7289877	6.8709025	5.292339	8.619594e-05
2022-09-06	USA	BA.2	5.422022	8.004514	3.7468367	6.961806	4.2413087	6.2097454	4.7612815	7.9078665e-05
2022-09-07	USA	BA.2	4.886499	7.2584724	3.358645	6.3052287	3.803147	5.610878	4.275422	7.253705e-05
2022-09-08	USA	BA.2	4.4019394	6.5852423	3.0011086	5.707728	3.4202094	5.0664587	3.842732	6.65198e-05
2022-09-09	USA	BA.2	3.9635487	5.9704857	2.689591	5.1478047	3.0673592	4.5750437	3.4526403	6.0983504e-05
2022-09-10	USA	BA.2	3.5703764	5.413921	2.4051588	4.659886	2.7468636	4.129418	3.104542	5.5861223e-05
2022-09-11	USA	BA.2	3.2151015	4.9046087	2.1499484	4.2167616	2.4601007	3.7260797	2.7871282	5.1174207e-05
2022-09-12	USA	BA.2	2.8895323	4.451632	1.9241725	3.8179166	2.205973	3.3607016	2.5010211	4.6860325e-05
2022-09-13	USA	BA.2	2.6011238	4.032903	1.717627	3.4488215	1.9739468	3.0302584	2.2481747	4.2945783e-05
2022-09-14	USA	BA.2	2.340995	3.6501584	1.5373329	3.1179082	1.7666845	2.7331038	2.020082	3.9341376e-05
2022-09-15	USA	BA.2	2.10356	3.2991714	1.3711616	2.8173134	1.5813177	2.4660718	1.8125198	3.6003323e-05
2022-09-16	USA	BA.2	1.8958651	2.9973962	1.2269009	2.5450864	1.4173168	2.2291465	1.6254756	3.2924796e-05
2022-09-17	USA	BA.2	1.7062082	2.7142706	1.0969888	2.298499	1.2700062	2.0112445	1.4569966	3.0117919e-05
2022-09-18	USA	BA.2	1.5334474	2.459609	0.97828954	2.0750754	1.137278	1.8144921	1.3089138	2.756632e-05
2022-09-19	USA	BA.2	1.3788356	2.23889	0.8762815	1.8756099	1.016823	1.6386228	1.174655	2.520482e-05
2022-09-20	USA	BA.2	1.2430056	2.0321536	0.7831746	1.6942598	0.9098628	1.4778188	1.0538187	2.3063581e-05
2022-09-21	USA	BA.2	1.1190164	1.8412015	0.69641274	1.5349798	0.8133477	1.3308365	0.945038	2.108587e-05
2022-09-22	USA	BA.2	1.0049152	1.6712406	0.6224423	1.3863143	0.7279356	1.2003956	0.8472645	1.9271138e-05
2022-09-23	USA	BA.2	0.90439177	1.5147785	0.55553335	1.2539154	0.65197563	1.0832213	0.7601767	1.7579956e-05
2022-09-24	USA	BA.2	0.8132288	1.3764673	0.49630877	1.1329705	0.5838966	0.97600234	0.68053466	1.6050639e-05
2022-09-25	USA	BA.2	0.73131746	1.2478596	0.44331467	1.0263661	0.5222656	0.88088477	0.6095716	1.4651255e-05
2022-09-26	USA	BA.2	0.6575095	1.1308051	0.39424533	0.92940193	0.4679139	0.7933285	0.5467806	1.3367722e-05
2022-09-27	USA	BA.2	0.5907384	1.0231265	0.35069534	0.83983266	0.41908672	0.71508837	0.49021322	1.2198272e-05
2022-09-28	USA	BA.2	0.530248	0.9255127	0.31263247	0.75851125	0.3747352	0.64468455	0.43934172	1.1124259e-05
2022-09-29	USA	BA.2	0.4765848	0.8383417	0.278483	0.6864306	0.3342833	0.5801842	0.39363202	1.0137344e-05
