date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-07-26	USA	BA.2	5349.0894	5919.981	4815.0527	5717.1	4999.8125	5542.476	5158.0356	0.039903123
2022-07-27	USA	BA.2	4931.9062	5456.011	4451.251	5274.259	4614.143	5108.905	4760.1147	0.037278708
2022-07-28	USA	BA.2	4552.6133	5030.84	4108.43	4866.379	4259.9375	4715.55	4393.711	0.03482338
2022-07-29	USA	BA.2	4202.581	4649.995	3798.9233	4491.8687	3935.0437	4355.1846	4055.755	0.032546397
2022-07-30	USA	BA.2	3880.4224	4293.086	3508.853	4146.7036	3634.9128	4020.2356	3744.1929	0.03042491
2022-07-31	USA	BA.2	3584.0054	3970.8662	3240.7546	3833.3936	3357.368	3711.885	3460.4124	0.028449465
2022-08-01	USA	BA.2	3312.6064	3677.7153	2997.033	3542.9507	3102.4055	3428.778	3196.5364	0.026603017
2022-08-02	USA	BA.2	3061.281	3404.0076	2772.4128	3277.1418	2865.7717	3172.3047	2955.628	0.024895176
2022-08-03	USA	BA.2	2831.9287	3148.1191	2562.9426	3030.2522	2650.2449	2935.414	2732.93	0.02329829
2022-08-04	USA	BA.2	2620.4297	2918.331	2370.5215	2806.702	2449.6382	2718.3105	2527.0488	0.02181736
2022-08-05	USA	BA.2	2426.2256	2708.6897	2190.2644	2597.45	2265.5276	2516.5215	2338.502	0.02043815
2022-08-06	USA	BA.2	2245.95	2513.1494	2027.4414	2407.7776	2096.1812	2330.7432	2165.8025	0.01916339
2022-08-07	USA	BA.2	2080.1846	2326.4075	1875.5018	2232.9277	1940.0974	2160.5894	2006.6744	0.01798102
2022-08-08	USA	BA.2	1928.6349	2155.8281	1735.8033	2073.25	1797.2662	2003.2274	1859.4635	0.016876847
2022-08-09	USA	BA.2	1787.5117	2002.911	1607.8617	1924.3917	1665.9263	1858.6095	1724.9729	0.01586274
2022-08-10	USA	BA.2	1659.633	1861.4124	1491.884	1787.765	1545.7809	1726.9231	1600.6731	0.0149232615
2022-08-11	USA	BA.2	1542.041	1727.6245	1385.2285	1660.1647	1434.4933	1603.2483	1486.1848	0.014048049
2022-08-12	USA	BA.2	1433.4803	1606.3379	1284.127	1544.2568	1332.3694	1490.6487	1381.4619	0.013241516
2022-08-13	USA	BA.2	1334.0564	1495.6881	1194.569	1437.8379	1238.7543	1386.4204	1284.9355	0.012485219
2022-08-14	USA	BA.2	1242.9241	1393.9204	1111.3138	1340.5463	1151.9722	1291.6279	1195.6616	0.011792963
2022-08-15	USA	BA.2	1159.0776	1300.361	1033.215	1250.8788	1072.8129	1204.5408	1114.0422	0.011152505
2022-08-16	USA	BA.2	1081.8857	1214.9987	962.73676	1168.9717	1000.08405	1124.1687	1038.2435	0.010563804
2022-08-17	USA	BA.2	1011.4214	1136.3394	897.089	1093.2124	933.44006	1051.7915	968.7593	0.010017367
2022-08-18	USA	BA.2	945.87573	1063.7244	837.79755	1023.09467	873.22296	984.46515	905.8397	0.009511989
2022-08-19	USA	BA.2	886.2601	995.95123	784.1287	958.4386	817.20026	922.6158	848.4683	0.009049259
2022-08-20	USA	BA.2	831.4768	936.5716	733.8502	899.6579	766.0315	865.7265	795.5648	0.008624578
2022-08-21	USA	BA.2	781.182	880.0126	688.9521	845.3522	719.7669	814.2499	747.28467	0.008233425
2022-08-22	USA	BA.2	734.4679	827.734	647.74524	795.95306	676.42267	766.9679	703.00433	0.007874843
2022-08-23	USA	BA.2	692.55835	781.86914	610.6956	750.8587	637.3178	723.369	662.3384	0.007546842
2022-08-24	USA	BA.2	654.1489	739.0334	576.10284	709.03613	602.11786	682.9348	625.54565	0.0072464077
2022-08-25	USA	BA.2	618.77954	699.4867	544.7979	670.48773	569.4139	645.78723	591.89294	0.006969312
2022-08-26	USA	BA.2	586.59827	661.9742	516.35815	636.08984	539.43445	611.9813	560.98145	0.006719012
2022-08-27	USA	BA.2	556.63855	628.6187	489.85995	604.0576	512.5831	580.71545	532.4699	0.006486807
2022-08-28	USA	BA.2	529.51685	598.265	464.77887	574.159	487.73648	552.2589	506.59784	0.0062774643
2022-08-29	USA	BA.2	504.9215	570.12085	442.01175	547.2963	464.9489	526.5813	482.7176	0.006087864
2022-08-30	USA	BA.2	481.95905	544.3192	421.78995	523.26886	443.46207	502.7845	460.23712	0.005915378
2022-08-31	USA	BA.2	460.99387	521.1169	402.54114	500.52515	423.3596	480.77124	440.0407	0.0057567786
2022-09-01	USA	BA.2	441.498	500.36273	385.56854	480.5076	405.48584	460.87964	421.46066	0.005618455
2022-09-02	USA	BA.2	423.58878	481.8278	370.1722	461.58997	388.17218	442.57495	404.04123	0.0054909354
2022-09-03	USA	BA.2	406.976	463.84274	355.39163	444.3142	372.27103	425.60178	388.1139	0.005377684
2022-09-04	USA	BA.2	391.80728	447.4776	341.20587	428.4028	357.72086	410.02795	373.30157	0.0052749305
2022-09-05	USA	BA.2	377.71545	432.6307	328.55423	413.37155	344.09583	395.3758	359.77057	0.0051846243
2022-09-06	USA	BA.2	364.52423	418.7765	316.9834	399.63733	331.59354	382.2201	347.02945	0.005099994
2022-09-07	USA	BA.2	352.51282	407.05707	305.99658	386.5928	320.48135	369.84436	335.5491	0.0050283503
2022-09-08	USA	BA.2	341.20624	393.95316	295.818	374.81775	309.7628	358.4245	324.62817	0.0049604224
2022-09-09	USA	BA.2	330.6589	382.29742	286.33157	363.9904	300.1391	347.63348	314.77533	0.004903966
2022-09-10	USA	BA.2	321.11615	371.81686	277.56604	353.27823	291.26108	337.31683	305.4698	0.0048531415
2022-09-11	USA	BA.2	311.8993	361.42645	269.34656	342.95847	283.00513	327.5516	296.9748	0.004807407
2022-09-12	USA	BA.2	303.1581	351.32938	262.26093	333.64752	275.48306	318.88904	288.8769	0.004768272
2022-09-13	USA	BA.2	295.2646	341.5526	255.12996	324.5576	268.50504	310.10245	281.2138	0.0047331546
2022-09-14	USA	BA.2	287.45102	332.34595	248.89685	315.81906	261.50336	302.017	274.08865	0.0047016107
2022-09-15	USA	BA.2	280.14624	324.09866	242.3254	307.2369	254.92946	294.34918	267.02322	0.004670849
2022-09-16	USA	BA.2	273.11182	316.0208	236.5403	299.81116	248.66704	286.88477	260.69934	0.0046453318
2022-09-17	USA	BA.2	266.63507	308.53995	230.54619	292.4883	242.7746	279.87506	254.2689	0.004621979
2022-09-18	USA	BA.2	260.23886	300.53473	225.40332	285.5148	236.79013	273.01965	248.08292	0.004600484
2022-09-19	USA	BA.2	254.13123	292.94232	220.36984	278.63	231.15884	266.51978	242.28484	0.004580145
2022-09-20	USA	BA.2	247.8902	285.7695	215.25069	271.9885	226.2256	260.3288	236.54002	0.00456478
2022-09-21	USA	BA.2	242.13867	278.97623	210.36266	266.03915	221.08775	254.10797	230.91069	0.004547351
2022-09-22	USA	BA.2	236.38542	272.77386	205.09445	259.9049	215.66435	248.20932	225.3988	0.0045267357
2022-09-23	USA	BA.2	230.82736	266.79208	200.35681	254.01491	210.38556	242.39633	219.94696	0.0045066904
2022-09-24	USA	BA.2	225.35507	261.21188	195.14093	248.11885	205.393	236.86908	214.54524	0.004486581
2022-09-25	USA	BA.2	220.17029	255.12186	190.56183	242.81883	200.53494	231.69232	209.22124	0.0044658296
2022-09-26	USA	BA.2	215.06064	249.5804	186.37059	237.38446	195.8019	226.48001	204.18922	0.004445548
2022-09-27	USA	BA.2	210.12189	244.78702	181.59702	232.09946	190.81483	221.4155	199.36938	0.004426771
2022-09-28	USA	BA.2	205.18747	239.3225	176.98853	227.217	186.01897	216.39182	194.71545	0.0044013374
2022-09-29	USA	BA.2	200.28961	234.6203	172.17125	222.03618	181.23137	211.47397	190.02379	0.004381381
2022-09-30	USA	BA.2	195.60611	229.70717	167.59937	217.15948	176.73907	206.85184	185.48209	0.004358004
2022-10-01	USA	BA.2	191.07143	225.18346	163.37083	212.5774	172.22314	202.36525	181.01508	0.004334216
2022-10-02	USA	BA.2	186.71875	221.01102	159.17294	207.82455	167.84248	197.80237	176.39978	0.004308493
2022-10-03	USA	BA.2	182.3411	216.69347	155.02875	203.65848	163.69713	193.3341	171.94978	0.0042774463
2022-10-04	USA	BA.2	178.05045	212.21747	150.74518	199.24506	159.30312	189.01152	167.6905	0.004245484
2022-10-05	USA	BA.2	173.83925	207.40938	146.32367	195.0983	155.34561	184.74695	163.50424	0.004212311
2022-10-06	USA	BA.2	169.80243	203.66171	142.16095	190.81335	151.547	180.6775	159.34874	0.004175349
2022-10-07	USA	BA.2	165.81375	199.59702	137.91365	186.93304	147.25986	176.72684	155.37334	0.004135863
2022-10-08	USA	BA.2	162.08197	195.76007	133.87944	183.1228	143.22302	172.93657	151.41614	0.00409487
2022-10-09	USA	BA.2	158.05069	192.60652	129.91025	179.28876	139.32837	169.0783	147.46844	0.004051352
2022-10-10	USA	BA.2	154.26369	189.32942	126.15058	175.89658	135.6112	165.37733	143.86584	0.0040044645
2022-10-11	USA	BA.2	150.50496	185.73895	122.465454	172.35684	131.78256	161.75482	140.2513	0.003953257
2022-10-12	USA	BA.2	146.9408	182.35655	118.97831	168.72122	128.05472	158.07419	136.54643	0.0038975333
2022-10-13	USA	BA.2	143.44711	179.1072	115.40171	165.22856	124.490074	154.66566	133.02267	0.003839527
2022-10-14	USA	BA.2	140.04291	175.70673	111.805275	161.83817	120.735725	151.14462	129.59973	0.003778603
2022-10-15	USA	BA.2	136.7045	172.46484	108.35594	158.50543	117.19861	147.79218	126.087845	0.003708384
2022-10-16	USA	BA.2	133.376	169.2447	104.88652	155.43466	113.68634	144.62488	122.78745	0.0036381143
2022-10-17	USA	BA.2	130.06859	166.57837	101.57774	152.51628	110.16553	141.31068	119.35099	0.0035651159
2022-10-18	USA	BA.2	126.75589	163.62224	98.22886	149.54062	106.72883	138.06364	116.0703	0.0034891763
2022-10-19	USA	BA.2	123.66183	160.93741	95.04981	146.35902	103.5994	134.97159	112.78177	0.0034044157
2022-10-20	USA	BA.2	120.58419	158.3074	92.083824	143.51494	100.56311	131.92957	109.62377	0.003317982
2022-10-21	USA	BA.2	117.5146	155.45792	89.31907	140.6505	97.61611	128.74628	106.64829	0.0032251705
2022-10-22	USA	BA.2	114.47116	152.67148	86.50017	137.87373	94.63074	125.66338	103.72092	0.0031299477
2022-10-23	USA	BA.2	111.684616	149.79659	83.52443	135.14133	91.740746	122.574684	100.75752	0.0030312021
2022-10-24	USA	BA.2	108.846664	147.27777	80.5767	132.34575	88.80589	119.82911	97.890076	0.0029300884
2022-10-25	USA	BA.2	105.977005	144.4758	77.73615	129.48463	85.78366	117.017654	95.04792	0.0028279936
2022-10-26	USA	BA.2	103.17174	141.79851	74.97474	127.046524	83.01637	114.24078	92.24565	0.0027237085
2022-10-27	USA	BA.2	100.43251	139.18558	72.31038	124.518265	80.290634	111.715195	89.52109	0.0026141312
2022-10-28	USA	BA.2	97.655136	137.06354	69.77533	121.852165	77.59937	109.01667	86.69341	0.002504853
2022-10-29	USA	BA.2	94.95856	134.67696	67.24482	119.28807	75.00229	106.59924	84.02824	0.002393302
2022-10-30	USA	BA.2	92.18137	132.39838	64.62221	116.91936	72.54901	104.01682	81.461365	0.0022843466
2022-10-31	USA	BA.2	89.78077	129.89005	62.38824	114.57526	70.11941	101.67947	78.88156	0.0021740866
2022-11-01	USA	BA.2	87.40078	127.83654	60.105038	112.419815	67.75539	99.227905	76.38063	0.002063214
2022-11-02	USA	BA.2	85.023315	125.61231	57.68266	110.46529	65.49019	96.79417	73.97196	0.001954341
2022-11-03	USA	BA.2	82.49054	123.40756	55.473904	108.39374	63.21283	94.59964	71.63667	0.0018460712
2022-07-07	USA	BA.2.75	6.8022056	9.754385	4.800122	8.594061	5.4293094	7.6810136	6.0310087	3.8693244e-05
2022-07-08	USA	BA.2.75	7.6717577	10.998982	5.4152575	9.687544	6.1202545	8.664114	6.8040867	4.0941268e-05
2022-07-09	USA	BA.2.75	8.953332	12.738996	6.351761	11.25979	7.1738615	10.09322	7.9516773	4.9923234e-05
2022-07-10	USA	BA.2.75	10.411162	14.7142	7.4308176	13.0797615	8.374915	11.69087	9.250864	6.261133e-05
2022-07-11	USA	BA.2.75	11.685646	16.39495	8.360011	14.636617	9.417973	13.102379	10.395553	7.060094e-05
2022-07-12	USA	BA.2.75	13.004154	18.209698	9.330297	16.223843	10.503368	14.551248	11.583688	7.820412e-05
2022-07-13	USA	BA.2.75	14.480881	20.278107	10.443648	18.069784	11.741678	16.178806	12.929279	8.913464e-05
2022-07-14	USA	BA.2.75	15.961681	22.273975	11.577324	19.901361	12.9856	17.817963	14.287767	0.0001010024
2022-07-15	USA	BA.2.75	16.399616	22.798523	11.992128	20.403574	13.421351	18.302845	14.712607	0.00010541588
2022-07-16	USA	BA.2.75	16.66394	22.99499	12.263722	20.586376	13.668072	18.542377	14.949434	0.00010827791
2022-07-17	USA	BA.2.75	17.668682	24.276085	13.108489	21.744473	14.540053	19.645657	15.896925	0.00011678047
2022-07-18	USA	BA.2.75	18.738846	25.681719	13.976731	23.009478	15.4697485	20.816137	16.913757	0.00012599092
2022-07-19	USA	BA.2.75	19.536331	26.636272	14.646435	23.90728	16.169085	21.675112	17.647509	0.00013326033
2022-07-20	USA	BA.2.75	20.370953	27.631493	15.335832	24.843775	16.910286	22.537611	18.42482	0.00014077118
2022-07-21	USA	BA.2.75	21.397148	28.857903	16.20143	25.974815	17.835274	23.623558	19.381956	0.00014991667
2022-07-22	USA	BA.2.75	22.47299	30.169933	17.096998	27.190006	18.745699	24.750643	20.381786	0.00015970963
2022-07-23	USA	BA.2.75	23.509365	31.441736	17.978289	28.323454	19.664146	25.842007	21.356762	0.00016943077
2022-07-24	USA	BA.2.75	24.619354	32.736412	18.846968	29.549282	20.63325	27.000011	22.387152	0.00017959198
2022-07-25	USA	BA.2.75	25.79233	34.12795	19.826809	30.861225	21.715536	28.234425	23.467707	0.00019065218
2022-07-26	USA	BA.2.75	26.99438	35.567028	20.827559	32.188034	22.825413	29.553133	24.612722	0.00020228195
2022-07-27	USA	BA.2.75	28.285353	37.046024	21.87358	33.602047	23.918808	30.883404	25.789202	0.00021433015
2022-07-28	USA	BA.2.75	29.59145	38.602165	22.93627	35.060074	25.099306	32.29335	27.010078	0.0002271434
2022-07-29	USA	BA.2.75	30.981987	40.27033	24.136488	36.59949	26.339512	33.751823	28.311089	0.00024053086
2022-07-30	USA	BA.2.75	32.43502	42.030754	25.387638	38.216187	27.610353	35.302193	29.677301	0.00025463
2022-07-31	USA	BA.2.75	33.929733	43.86782	26.691957	39.84115	28.971909	36.87273	31.103876	0.00026960653
2022-08-01	USA	BA.2.75	35.475582	45.56702	28.054527	41.556152	30.353655	38.539543	32.530155	0.00028537438
2022-08-02	USA	BA.2.75	37.120575	47.613277	29.414429	43.417587	31.797419	40.25412	34.042255	0.0003019197
2022-08-03	USA	BA.2.75	38.79746	49.47496	30.815771	45.24476	33.331383	42.011948	35.622032	0.00031929763
2022-08-04	USA	BA.2.75	40.511642	51.631996	32.3448	47.243973	34.902424	43.85966	37.272697	0.0003377101
2022-08-05	USA	BA.2.75	42.2592	53.68357	33.928406	49.29737	36.471867	45.77732	38.996994	0.00035698048
2022-08-06	USA	BA.2.75	44.17929	55.83833	35.561714	51.366623	38.151524	47.708115	40.772575	0.0003772349
2022-08-07	USA	BA.2.75	46.082638	58.324673	37.208416	53.488007	39.89974	49.74089	42.642395	0.00039881727
2022-08-08	USA	BA.2.75	48.092896	60.522205	38.9232	55.598232	41.720215	51.856857	44.52433	0.00042152125
2022-08-09	USA	BA.2.75	50.118286	62.820606	40.74035	57.817318	43.5906	54.049095	46.486145	0.00044529472
2022-08-10	USA	BA.2.75	52.220272	65.373665	42.590427	60.105846	45.529816	56.272953	48.514046	0.0004700785
2022-08-11	USA	BA.2.75	54.4336	67.86122	44.533833	62.54909	47.532074	58.50302	50.634537	0.0004963804
2022-08-12	USA	BA.2.75	56.72407	70.38882	46.54284	65.01703	49.579994	60.90503	52.776543	0.00052373845
2022-08-13	USA	BA.2.75	59.06243	72.89098	48.63305	67.47849	51.715965	63.353245	55.001225	0.0005526556
2022-08-14	USA	BA.2.75	61.476776	75.61463	50.700874	70.09487	53.87545	65.862885	57.27099	0.0005831364
2022-08-15	USA	BA.2.75	63.97648	78.358864	52.971046	72.763115	56.10583	68.40159	59.607597	0.0006152198
2022-08-16	USA	BA.2.75	66.506485	81.205536	55.149742	75.47504	58.496582	71.01785	62.053925	0.00064905203
2022-08-17	USA	BA.2.75	69.00908	83.93164	57.394955	78.268555	60.898655	73.76413	64.477615	0.0006844854
2022-08-18	USA	BA.2.75	71.628784	86.91162	59.679966	81.035324	63.32003	76.494316	67.05954	0.00072201574
2022-08-19	USA	BA.2.75	74.36447	89.934784	62.12	83.94882	65.86775	79.21709	69.65976	0.0007611929
2022-08-20	USA	BA.2.75	77.13751	92.936905	64.55089	86.98962	68.47975	82.15548	72.35182	0.0008020997
2022-08-21	USA	BA.2.75	79.97209	96.10847	67.0457	90.08379	71.14248	85.08653	75.112755	0.00084536476
2022-08-22	USA	BA.2.75	82.87543	99.30168	69.77028	93.22992	73.85045	88.19484	77.948044	0.00089079514
2022-08-23	USA	BA.2.75	85.93666	102.53226	72.38051	96.513214	76.61816	91.33338	80.854546	0.00093831884
2022-08-24	USA	BA.2.75	88.98128	105.78445	75.326126	99.72063	79.52187	94.46789	83.819084	0.000988174
2022-08-25	USA	BA.2.75	92.17001	109.05652	78.26387	102.988335	82.48355	97.80745	86.885025	0.0010402581
2022-08-26	USA	BA.2.75	95.38533	112.51498	81.031494	106.45524	85.50765	101.14718	89.99274	0.0010952691
2022-08-27	USA	BA.2.75	98.78464	116.16186	84.1185	109.96075	88.710976	104.57339	93.35615	0.0011532457
2022-08-28	USA	BA.2.75	102.19097	119.875626	87.00565	113.64636	91.89462	108.06283	96.62081	0.0012134465
2022-08-29	USA	BA.2.75	105.64241	123.54411	90.03323	117.21745	95.196495	111.69176	100.09718	0.0012773976
2022-08-30	USA	BA.2.75	109.28238	127.20026	93.181595	121.064476	98.522545	115.2783	103.54651	0.0013437499
2022-08-31	USA	BA.2.75	113.00177	131.082	96.627594	124.87356	101.8911	119.030975	107.08945	0.0014133321
2022-09-01	USA	BA.2.75	116.68483	135.13565	100.011185	128.78432	105.48485	122.889084	110.78725	0.0014865471
2022-09-02	USA	BA.2.75	120.498215	139.18732	103.42023	132.87604	109.06871	126.82466	114.5425	0.0015636415
2022-09-03	USA	BA.2.75	124.42376	143.44559	106.87806	136.93079	112.8629	130.95271	118.40455	0.0016448911
2022-09-04	USA	BA.2.75	128.51761	147.77773	110.50673	141.16963	116.598114	135.0495	122.32326	0.0017298725
2022-09-05	USA	BA.2.75	132.57227	152.08127	114.24178	145.52168	120.654106	139.4012	126.38619	0.001819612
2022-09-06	USA	BA.2.75	136.82578	156.57857	118.208435	149.86714	124.65888	143.73798	130.50232	0.0019135413
2022-09-07	USA	BA.2.75	141.17958	161.1856	122.069595	154.31694	128.75383	148.15933	134.54427	0.002011994
2022-09-08	USA	BA.2.75	145.62291	165.94232	126.307434	159.10135	132.86647	152.70024	138.62541	0.0021152818
2022-09-09	USA	BA.2.75	150.11081	170.9664	130.28624	164.01326	137.0043	157.33667	142.90335	0.0022226064
2022-09-10	USA	BA.2.75	154.69003	176.07469	134.53291	168.8196	141.3106	162.01404	147.46672	0.0023353822
2022-09-11	USA	BA.2.75	159.31033	181.4377	138.99756	173.7206	145.72029	166.84558	151.9302	0.0024532562
2022-09-12	USA	BA.2.75	164.11757	186.7012	143.28815	178.85287	150.1148	171.87	156.65329	0.002576409
2022-09-13	USA	BA.2.75	168.95662	192.11696	147.66603	184.03357	154.64417	176.9152	161.39345	0.0027056537
2022-09-14	USA	BA.2.75	174.0459	197.61388	152.34822	189.53845	159.41438	182.01712	166.35306	0.0028417958
2022-09-15	USA	BA.2.75	179.06198	203.41052	156.77853	194.832	164.2221	187.41373	171.28947	0.0029827578
2022-09-16	USA	BA.2.75	184.33229	209.3195	161.27846	200.3134	169.11879	192.81802	176.34703	0.0031302846
2022-09-17	USA	BA.2.75	189.50204	214.92792	166.02698	206.11386	173.98888	198.37015	181.43195	0.0032857484
2022-09-18	USA	BA.2.75	194.82407	221.08363	170.66351	211.91452	179.00803	203.85434	186.55963	0.0034471224
2022-09-19	USA	BA.2.75	200.25223	227.4075	175.55048	217.82748	184.34763	209.49371	191.73248	0.003615988
2022-09-20	USA	BA.2.75	205.85023	233.75429	180.59143	224.00339	189.64337	215.29733	197.11417	0.0037904722
2022-09-21	USA	BA.2.75	211.60995	240.06578	185.3753	230.09691	194.96074	221.18246	202.61739	0.0039718235
2022-09-22	USA	BA.2.75	217.43011	246.65799	190.17311	236.48738	200.44534	227.327	208.2573	0.0041604773
2022-09-23	USA	BA.2.75	223.39105	253.65166	195.7458	243.13023	206.05475	233.45981	214.00177	0.0043575936
2022-09-24	USA	BA.2.75	229.39291	260.3326	200.72227	249.75627	211.71852	239.66597	219.77576	0.0045633027
2022-09-25	USA	BA.2.75	235.70535	267.73782	206.37567	256.67734	217.45929	246.11383	225.77156	0.004776952
2022-09-26	USA	BA.2.75	241.97275	274.7818	212.19392	263.64432	223.36249	252.8138	231.75351	0.005001895
2022-09-27	USA	BA.2.75	248.41463	282.4601	218.2853	270.58273	229.26627	259.79382	237.76486	0.005230421
2022-09-28	USA	BA.2.75	254.84207	290.46536	223.87201	277.85648	235.11772	266.91034	244.06235	0.0054715215
2022-09-29	USA	BA.2.75	261.33978	298.35794	229.9781	285.29224	241.33423	273.8418	250.38773	0.0057191076
2022-09-30	USA	BA.2.75	268.06274	306.0649	235.91396	292.44098	247.56273	280.84445	257.01633	0.005974054
2022-10-01	USA	BA.2.75	274.8239	314.227	241.95462	299.84952	253.92192	288.1277	263.7132	0.0062379222
2022-10-02	USA	BA.2.75	282.0641	322.25696	248.13899	307.95032	260.0331	295.45862	270.29822	0.006508544
2022-10-03	USA	BA.2.75	289.18692	331.18552	253.96133	316.08337	266.46594	303.03455	277.037	0.006785272
2022-10-04	USA	BA.2.75	296.38696	340.09204	260.10678	324.26764	273.1163	310.5677	283.8507	0.0070675896
2022-10-05	USA	BA.2.75	303.93872	348.928	266.74286	332.96115	279.61505	318.45926	290.7107	0.0073600197
2022-10-06	USA	BA.2.75	311.43567	358.10056	273.0951	341.67273	286.02014	326.50854	297.8872	0.007655539
2022-10-07	USA	BA.2.75	319.0127	366.98172	279.4743	350.56335	292.65912	334.62466	304.93314	0.007962806
2022-10-08	USA	BA.2.75	326.71948	376.42276	285.61682	359.50955	299.30005	342.85315	312.09406	0.008265872
2022-10-09	USA	BA.2.75	334.49417	386.4706	292.5015	368.53754	306.2133	351.1573	319.42645	0.0085773375
2022-10-10	USA	BA.2.75	342.61072	396.6315	299.07965	378.2584	312.9427	359.93066	327.09915	0.008894572
2022-10-11	USA	BA.2.75	351.05923	406.93405	305.88925	387.69873	320.17908	368.57776	334.80164	0.009210781
2022-10-12	USA	BA.2.75	359.52335	417.35373	312.32635	397.5305	327.34607	377.47534	342.53568	0.009523161
2022-10-13	USA	BA.2.75	368.01617	428.52747	318.8991	407.27103	334.71722	386.52048	350.18445	0.009843012
2022-10-14	USA	BA.2.75	376.7827	439.31195	325.95374	417.5315	342.269	395.96838	358.0199	0.010156589
2022-10-15	USA	BA.2.75	385.92682	449.8202	333.07352	428.17163	349.61322	405.71487	366.1398	0.010462167
2022-10-16	USA	BA.2.75	395.2395	461.507	339.91147	438.70297	357.34573	415.64676	374.08542	0.010761663
2022-10-17	USA	BA.2.75	404.23077	474.0992	346.85544	449.73398	364.86716	425.73358	382.40305	0.01105838
2022-10-18	USA	BA.2.75	413.4898	486.85724	353.373	461.123	372.69754	436.06915	390.64276	0.011344131
2022-10-19	USA	BA.2.75	422.5245	500.0658	360.1331	471.97958	379.82727	446.77106	399.213	0.011617398
2022-10-20	USA	BA.2.75	432.18945	513.04877	366.34113	483.16025	387.72827	457.3451	407.39185	0.011873192
2022-10-21	USA	BA.2.75	441.72614	526.72906	373.43158	494.44394	394.5004	468.08853	415.82782	0.012110861
2022-10-22	USA	BA.2.75	451.36002	540.26434	380.40543	506.696	402.31567	479.03873	424.58063	0.01233701
2022-10-23	USA	BA.2.75	461.5979	554.9046	386.92636	518.1608	409.56754	490.36053	433.30322	0.012535572
2022-10-24	USA	BA.2.75	470.975	570.3861	393.41113	530.85364	417.62073	501.90356	441.91354	0.012708919
2022-10-25	USA	BA.2.75	480.9182	584.1846	400.04593	543.7659	425.5043	513.38904	450.58948	0.012861287
2022-10-26	USA	BA.2.75	491.20822	598.7247	406.545	556.3171	433.0147	524.72614	459.24832	0.01298229
2022-10-27	USA	BA.2.75	501.10773	613.9474	412.45178	569.51337	439.72238	536.4231	467.75943	0.013079263
2022-10-28	USA	BA.2.75	511.92737	628.9895	418.0534	583.27905	447.28558	548.7582	476.31985	0.013145316
2022-10-29	USA	BA.2.75	522.81287	645.1074	422.68655	598.15137	454.23422	561.4792	484.67444	0.013179292
2022-10-30	USA	BA.2.75	533.07263	661.9017	429.1349	612.59674	461.3984	574.4901	493.48618	0.013183193
2022-10-31	USA	BA.2.75	544.36646	681.4289	433.80402	628.2347	467.88333	587.36084	501.91348	0.013151517
2022-11-01	USA	BA.2.75	554.8335	701.5244	438.60938	643.88965	474.89963	600.7499	510.13565	0.0130887
