date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-10-20	USA	BA.2.3	0.0036267084	0.006288938	0.0020186822	0.005288573	0.0024784831	0.004420789	0.0029739493
2022-10-21	USA	BA.2.3	0.0036429034	0.006405648	0.0020044416	0.0053675137	0.0024786107	0.004465677	0.0029800143
2022-10-22	USA	BA.2.3	0.0036537908	0.0065249694	0.0019776155	0.005431094	0.0024648856	0.004500719	0.002971979
2022-10-16	USA	BA.2.38	2.1662247e-05	3.8390954e-05	1.2543235e-05	3.120034e-05	1.5198519e-05	2.6152136e-05	1.8122786e-05
2022-10-17	USA	BA.2.38	2.0119809e-05	3.5807276e-05	1.15432495e-05	2.9148507e-05	1.4075543e-05	2.4356787e-05	1.68214e-05
2022-10-18	USA	BA.2.38	1.866032e-05	3.332024e-05	1.0650582e-05	2.7131775e-05	1.3005214e-05	2.2670129e-05	1.5575384e-05
2022-10-19	USA	BA.2.38	1.7284772e-05	3.094072e-05	9.808196e-06	2.5055511e-05	1.1998617e-05	2.100565e-05	1.4420938e-05
2022-10-20	USA	BA.2.38	1.5964159e-05	2.8856117e-05	9.026769e-06	2.3278748e-05	1.1039934e-05	1.9441117e-05	1.3278199e-05
2022-10-21	USA	BA.2.38	1.4710513e-05	2.6677404e-05	8.292491e-06	2.1515047e-05	1.0129589e-05	1.796413e-05	1.22142665e-05
2022-10-22	USA	BA.2.38	1.3523893e-05	2.4704468e-05	7.5723515e-06	1.9872397e-05	9.28045e-06	1.658087e-05	1.1193086e-05
2022-10-16	USA	BA.2.56	6.4569456e-08	2.793449e-07	1.37199105e-08	1.6787259e-07	2.3463643e-08	1.0707018e-07	3.874736e-08
2022-10-17	USA	BA.2.56	5.716682e-08	2.5019295e-07	1.1924508e-08	1.4988461e-07	2.0548974e-08	9.502292e-08	3.4068787e-08
2022-10-18	USA	BA.2.56	5.0344884e-08	2.2354085e-07	1.0393825e-08	1.3346536e-07	1.797363e-08	8.415499e-08	2.991882e-08
2022-10-19	USA	BA.2.56	4.4302233e-08	1.9937983e-07	9.05842e-09	1.18437214e-07	1.5711542e-08	7.451513e-08	2.6251993e-08
2022-10-20	USA	BA.2.56	3.8868066e-08	1.7722074e-07	7.849887e-09	1.05237525e-07	1.3688942e-08	6.565062e-08	2.29637e-08
2022-10-21	USA	BA.2.56	3.409607e-08	1.5768029e-07	6.800921e-09	9.3176354e-08	1.1903548e-08	5.7957227e-08	2.0012e-08
2022-10-22	USA	BA.2.56	2.9801136e-08	1.3969839e-07	5.8790275e-09	8.227403e-08	1.0318315e-08	5.093254e-08	1.7408968e-08
2022-10-16	USA	BA.2.75	0.0063855564	0.007905573	0.005075398	0.0073806983	0.005484366	0.0068908115	0.0059004202
2022-10-17	USA	BA.2.75	0.006363622	0.007917268	0.0050372994	0.0073828455	0.0054428615	0.0068715755	0.00586756
2022-10-18	USA	BA.2.75	0.0063320687	0.007920345	0.0049872887	0.007358442	0.0053932043	0.006850787	0.0058298674
2022-10-19	USA	BA.2.75	0.00628731	0.007902659	0.004923713	0.0073272893	0.0053260885	0.0068107434	0.0057773446
2022-10-20	USA	BA.2.75	0.0062250206	0.007867234	0.0048564966	0.007278718	0.0052553304	0.0067605586	0.0057116416
2022-10-21	USA	BA.2.75	0.0061469856	0.00781855	0.00476994	0.007225096	0.0051702284	0.0066966214	0.005635541
2022-10-22	USA	BA.2.75	0.006056957	0.0077593727	0.004673963	0.0071465382	0.0050750347	0.0066051297	0.0055434224
2022-10-16	USA	BA.2.75.1	0.0040405863	0.0054657375	0.0029883347	0.0049147713	0.0033332815	0.0044905087	0.0036710291
2022-10-17	USA	BA.2.75.1	0.004037154	0.0054922	0.0029698627	0.004929453	0.0033221918	0.004495584	0.0036620342
2022-10-18	USA	BA.2.75.1	0.004030955	0.0055097914	0.0029492765	0.0049384227	0.0033020573	0.004494847	0.0036465337
2022-10-19	USA	BA.2.75.1	0.0040147523	0.0055136764	0.0029140243	0.0049441312	0.0032754051	0.004477986	0.0036251324
2022-10-20	USA	BA.2.75.1	0.0039917007	0.005515584	0.0028759376	0.0049429117	0.003239555	0.004459509	0.0035905633
2022-10-21	USA	BA.2.75.1	0.0039606444	0.005523057	0.0028247389	0.0049155257	0.0031978143	0.0044298987	0.003550027
2022-10-22	USA	BA.2.75.1	0.0039157122	0.0055105113	0.00277245	0.004888588	0.0031448926	0.004386956	0.0034972248
2022-10-16	USA	BA.2.75.2	0.008012364	0.010985716	0.005755759	0.0097916555	0.006441677	0.008953597	0.007156956
2022-10-17	USA	BA.2.75.2	0.008154309	0.011245353	0.005819727	0.010013934	0.006519693	0.009130067	0.007254304
2022-10-18	USA	BA.2.75.2	0.008279341	0.01147909	0.00586367	0.010211217	0.0065884124	0.009293951	0.007341446
2022-10-19	USA	BA.2.75.2	0.0083948355	0.011728502	0.0058822907	0.010415272	0.006655176	0.009430613	0.007420804
2022-10-20	USA	BA.2.75.2	0.008474579	0.011963815	0.005885865	0.010576046	0.0066891084	0.0095490245	0.007478155
2022-10-21	USA	BA.2.75.2	0.00855329	0.012141923	0.0058873626	0.010724042	0.0067044036	0.0096712215	0.007520971
2022-10-22	USA	BA.2.75.2	0.008599937	0.012287773	0.0058844564	0.010848358	0.0066982512	0.009753202	0.007548446
2022-10-16	USA	BA.2.75.5	0.007418222	0.010654844	0.005267872	0.009364407	0.0059100445	0.008392299	0.006593701
2022-10-17	USA	BA.2.75.5	0.007550787	0.010944118	0.005300724	0.009580274	0.005977119	0.0085629	0.0066885576
2022-10-18	USA	BA.2.75.5	0.007672265	0.011211738	0.0053479727	0.009783236	0.0060379687	0.00871787	0.0067691356
2022-10-19	USA	BA.2.75.5	0.007781904	0.0115107205	0.0053858277	0.009973987	0.006084615	0.0088571515	0.006843553
2022-10-20	USA	BA.2.75.5	0.007875595	0.011738262	0.0054049743	0.010159013	0.0061116717	0.008986238	0.0069036926
2022-10-21	USA	BA.2.75.5	0.007945763	0.011952079	0.00539901	0.0103070885	0.006130216	0.0090949405	0.006954599
2022-10-22	USA	BA.2.75.5	0.008000316	0.012149348	0.0053992276	0.010435003	0.006127833	0.009179938	0.006982866
2022-10-16	USA	BA.2.76	1.974171e-05	3.3657252e-05	1.1717019e-05	2.759807e-05	1.4114215e-05	2.3645767e-05	1.6579063e-05
2022-10-17	USA	BA.2.76	1.8275266e-05	3.146962e-05	1.0798556e-05	2.5668147e-05	1.3028965e-05	2.1936401e-05	1.53365e-05
2022-10-18	USA	BA.2.76	1.6884787e-05	2.928762e-05	9.909798e-06	2.3850915e-05	1.2003858e-05	2.0337278e-05	1.4147191e-05
2022-10-19	USA	BA.2.76	1.5572896e-05	2.7230586e-05	9.105232e-06	2.2150414e-05	1.1034397e-05	1.8824901e-05	1.30272065e-05
2022-10-20	USA	BA.2.76	1.433895e-05	2.525508e-05	8.306915e-06	2.0450272e-05	1.012891e-05	1.7372693e-05	1.19698925e-05
2022-10-21	USA	BA.2.76	1.31727165e-05	2.33543e-05	7.5813673e-06	1.8829012e-05	9.27475e-06	1.5988038e-05	1.0977725e-05
2022-10-22	USA	BA.2.76	1.2079678e-05	2.1521335e-05	6.9087346e-06	1.7299957e-05	8.475529e-06	1.4672445e-05	1.0038186e-05
2022-10-16	USA	BA.2.9	6.4122275e-08	1.5667278e-07	2.7089655e-08	1.1519837e-07	3.6537788e-08	8.685901e-08	4.7271392e-08
2022-10-17	USA	BA.2.9	5.5916708e-08	1.3804092e-07	2.3522585e-08	1.01197934e-07	3.1695357e-08	7.584848e-08	4.114579e-08
2022-10-18	USA	BA.2.9	4.8764598e-08	1.2139981e-07	2.034656e-08	8.858097e-08	2.7424388e-08	6.632456e-08	3.5718003e-08
2022-10-19	USA	BA.2.9	4.2321567e-08	1.06570376e-07	1.7638047e-08	7.748911e-08	2.3713435e-08	5.7849036e-08	3.092312e-08
2022-10-20	USA	BA.2.9	3.6648494e-08	9.301741e-08	1.524337e-08	6.7545585e-08	2.0479167e-08	5.0300017e-08	2.6732529e-08
2022-10-21	USA	BA.2.9	3.1694103e-08	8.0956276e-08	1.3128286e-08	5.8770564e-08	1.7608123e-08	4.365842e-08	2.311044e-08
2022-10-22	USA	BA.2.9	2.7385031e-08	7.0617574e-08	1.1268089e-08	5.104137e-08	1.5133638e-08	3.7815667e-08	1.9905496e-08
2022-10-16	USA	BA.4	0.00068039907	0.0008016569	0.000575488	0.00075859274	0.00060555595	0.00071842235	0.0006404029
2022-10-17	USA	BA.4	0.0006383313	0.00075433997	0.0005372364	0.00071204384	0.00056646205	0.0006748665	0.00059936894
2022-10-18	USA	BA.4	0.00059698767	0.0007099739	0.00050127646	0.0006681709	0.0005285314	0.00063246884	0.0005596263
2022-10-19	USA	BA.4	0.000557491	0.00066538673	0.000465878	0.0006262674	0.0004917206	0.0005912315	0.0005217907
2022-10-20	USA	BA.4	0.000519432	0.0006230478	0.0004315593	0.00058547594	0.00045709903	0.0005522219	0.0004851947
2022-10-21	USA	BA.4	0.0004825428	0.0005816443	0.00039874561	0.0005461022	0.00042357907	0.000514419	0.00045049124
2022-10-22	USA	BA.4	0.00044732844	0.000542019	0.00036708	0.0005086333	0.0003919572	0.00047804762	0.00041720242
2022-10-16	USA	BA.4.1	0.002600667	0.0029934796	0.0022658065	0.0028474815	0.0023804281	0.0027286275	0.0024859249
2022-10-17	USA	BA.4.1	0.0024386803	0.002818238	0.0021169488	0.0026767636	0.0022258987	0.0025616342	0.0023259183
2022-10-18	USA	BA.4.1	0.0022818835	0.0026485906	0.0019735633	0.0025114287	0.002076614	0.0023986949	0.0021708976
2022-10-19	USA	BA.4.1	0.002130574	0.0024867887	0.0018333679	0.00235216	0.0019320009	0.0022429195	0.0020233924
2022-10-20	USA	BA.4.1	0.001985536	0.0023281057	0.0016964942	0.002198969	0.0017937624	0.0020935214	0.0018818488
2022-10-21	USA	BA.4.1	0.0018450436	0.0021765188	0.0015683423	0.002054944	0.0016597281	0.0019508059	0.0017472487
2022-10-22	USA	BA.4.1	0.0017106329	0.0020304052	0.0014441619	0.001912584	0.0015336613	0.001813614	0.0016180174
2022-10-16	USA	BA.4.1.1	5.8855854e-05	8.4881365e-05	4.0492254e-05	7.4290125e-05	4.6072168e-05	6.66935e-05	5.174336e-05
2022-10-17	USA	BA.4.1.1	5.4831515e-05	7.928205e-05	3.7495705e-05	6.94302e-05	4.2764368e-05	6.221911e-05	4.819401e-05
2022-10-18	USA	BA.4.1.1	5.0977764e-05	7.42169e-05	3.4747354e-05	6.4664324e-05	3.9690218e-05	5.7981575e-05	4.4770364e-05
2022-10-19	USA	BA.4.1.1	4.7304435e-05	6.9163674e-05	3.2110045e-05	6.0080314e-05	3.674693e-05	5.3923275e-05	4.1495234e-05
2022-10-20	USA	BA.4.1.1	4.382027e-05	6.4445645e-05	2.9551076e-05	5.585319e-05	3.392334e-05	5.0026305e-05	3.837938e-05
2022-10-21	USA	BA.4.1.1	4.0476916e-05	5.990293e-05	2.7105654e-05	5.1752217e-05	3.1236308e-05	4.6263674e-05	3.5383524e-05
2022-10-22	USA	BA.4.1.1	3.729526e-05	5.5357803e-05	2.4820029e-05	4.789927e-05	2.8688148e-05	4.2686497e-05	3.254548e-05
2022-10-16	USA	BA.4.1.6	3.824883e-05	5.6593173e-05	2.6036842e-05	4.9351725e-05	2.9859502e-05	4.3677086e-05	3.3695946e-05
2022-10-17	USA	BA.4.1.6	3.543486e-05	5.274793e-05	2.407274e-05	4.58071e-05	2.7583525e-05	4.0527917e-05	3.1174066e-05
2022-10-18	USA	BA.4.1.6	3.2741616e-05	4.8903366e-05	2.2187167e-05	4.2455005e-05	2.5432242e-05	3.7501326e-05	2.872902e-05
2022-10-19	USA	BA.4.1.6	3.020357e-05	4.5188855e-05	2.0303743e-05	3.9223076e-05	2.3411716e-05	3.463902e-05	2.6447811e-05
2022-10-20	USA	BA.4.1.6	2.7796108e-05	4.1677093e-05	1.8630208e-05	3.6219557e-05	2.1478249e-05	3.1933632e-05	2.4294432e-05
2022-10-21	USA	BA.4.1.6	2.5521094e-05	3.855632e-05	1.7016511e-05	3.331661e-05	1.9657657e-05	2.9405299e-05	2.2246295e-05
2022-10-22	USA	BA.4.1.6	2.340114e-05	3.5449797e-05	1.550753e-05	3.059323e-05	1.791979e-05	2.69669e-05	2.0354048e-05
2022-10-16	USA	BA.4.1.8	0.0026969418	0.0033702615	0.0021469612	0.0031044222	0.0023286417	0.0029136182	0.0025006616
2022-10-17	USA	BA.4.1.8	0.0026359826	0.0033134196	0.0020870906	0.0030454525	0.0022723307	0.0028543924	0.0024432961
2022-10-18	USA	BA.4.1.8	0.0025758094	0.0032505062	0.0020284283	0.0029857834	0.002211342	0.002786534	0.0023828058
2022-10-19	USA	BA.4.1.8	0.0025100582	0.0031845837	0.0019590454	0.0029147912	0.002144558	0.0027200303	0.0023168125
2022-10-20	USA	BA.4.1.8	0.0024400973	0.003108809	0.0019000397	0.0028406626	0.0020770312	0.0026445645	0.0022471254
2022-10-21	USA	BA.4.1.8	0.002364092	0.0030314182	0.0018345432	0.0027659487	0.0020092034	0.002570648	0.0021727574
2022-10-22	USA	BA.4.1.8	0.0022874654	0.002950974	0.0017647584	0.0026869604	0.001934166	0.0024913498	0.0020995415
2022-10-16	USA	BA.4.2	0.00037818874	0.00045805448	0.0003067722	0.00042941657	0.00033258542	0.0004053681	0.00035401704
2022-10-17	USA	BA.4.2	0.0003548318	0.00043152046	0.00028765012	0.0004040519	0.0003110548	0.0003812363	0.00033197243
2022-10-18	USA	BA.4.2	0.00033250952	0.00040556252	0.00026829034	0.00037941945	0.00029047305	0.00035775424	0.00031061145
2022-10-19	USA	BA.4.2	0.00031072766	0.00038072927	0.00024995278	0.00035558562	0.0002710033	0.00033502097	0.000290014
2022-10-20	USA	BA.4.2	0.0002898082	0.00035617265	0.00023257165	0.00033263376	0.00025215035	0.00031285538	0.00027010162
2022-10-21	USA	BA.4.2	0.00026970188	0.0003326848	0.00021527492	0.0003103105	0.00023403612	0.00029187847	0.0002508595
2022-10-22	USA	BA.4.2	0.00025037	0.0003102863	0.000198814	0.000289092	0.00021660826	0.0002712995	0.00023267939
2022-10-16	USA	BA.4.3	7.2847186e-05	0.00010769146	4.9575734e-05	9.3340655e-05	5.6807e-05	8.336742e-05	6.388615e-05
2022-10-17	USA	BA.4.3	6.8218666e-05	0.00010127092	4.6217672e-05	8.7808854e-05	5.3026197e-05	7.816405e-05	5.967726e-05
2022-10-18	USA	BA.4.3	6.377562e-05	9.497794e-05	4.303377e-05	8.2376675e-05	4.9475464e-05	7.3160045e-05	5.5611854e-05
2022-10-19	USA	BA.4.3	5.9454407e-05	8.895835e-05	3.9950828e-05	7.7168756e-05	4.6077395e-05	6.837719e-05	5.1751846e-05
2022-10-20	USA	BA.4.3	5.526904e-05	8.317041e-05	3.7046546e-05	7.208306e-05	4.2686926e-05	6.3722524e-05	4.8054804e-05
2022-10-21	USA	BA.4.3	5.1286792e-05	7.753149e-05	3.4280933e-05	6.721828e-05	3.9523777e-05	5.9261005e-05	4.455352e-05
2022-10-22	USA	BA.4.3	4.7552887e-05	7.2206545e-05	3.1559175e-05	6.249284e-05	3.6475485e-05	5.499344e-05	4.123406e-05
2022-10-16	USA	BA.4.4	0.00044852265	0.00053074834	0.0003819642	0.0005020337	0.00040297932	0.00047615913	0.00042354385
2022-10-17	USA	BA.4.4	0.00042109692	0.0004997408	0.0003570129	0.0004717189	0.00037710974	0.00044709392	0.00039689543
2022-10-18	USA	BA.4.4	0.00039423976	0.0004706726	0.000332647	0.0004424034	0.00035223452	0.00041917103	0.00037132466
2022-10-19	USA	BA.4.4	0.0003683748	0.00044156535	0.00030980507	0.00041431675	0.0003280146	0.00039186035	0.00034642502
2022-10-20	USA	BA.4.4	0.00034339906	0.0004134625	0.00028764067	0.00038725347	0.00030475933	0.00036583655	0.00032250606
2022-10-21	USA	BA.4.4	0.00031916215	0.000385577	0.00026595913	0.00036074093	0.00028242238	0.00034053257	0.00029949524
2022-10-22	USA	BA.4.4	0.00029578432	0.00035973534	0.00024430366	0.000335837	0.00026133735	0.00031628553	0.00027712408
2022-10-16	USA	BA.4.6	0.1146823	0.12238544	0.10696855	0.119788125	0.109533325	0.11738357	0.11199424
2022-10-17	USA	BA.4.6	0.112878636	0.12091159	0.104754865	0.11818143	0.10746542	0.11567445	0.11006645
2022-10-18	USA	BA.4.6	0.11083276	0.119283006	0.10219387	0.116380736	0.10516927	0.11374666	0.10788385
2022-10-19	USA	BA.4.6	0.10860998	0.11743432	0.099583976	0.11439558	0.10276492	0.1116596	0.10550775
2022-10-20	USA	BA.4.6	0.106235	0.11542666	0.09673104	0.11231921	0.10014811	0.1093868	0.10291095
2022-10-21	USA	BA.4.6	0.103680536	0.11330687	0.09371898	0.109993264	0.09727779	0.10692815	0.10019231
2022-10-22	USA	BA.4.6	0.10092279	0.11099159	0.0905374	0.10751868	0.0942346	0.104291454	0.09730245
2022-10-16	USA	BA.5	0.010988189	0.012124779	0.009934577	0.01174682	0.010278096	0.011386412	0.010622003
2022-10-17	USA	BA.5	0.010580095	0.011724072	0.009531268	0.011336214	0.009871423	0.0109813325	0.010219414
2022-10-18	USA	BA.5	0.010170711	0.011293823	0.009113877	0.010928879	0.009442993	0.010568115	0.009809061
2022-10-19	USA	BA.5	0.009753978	0.010889841	0.008693849	0.010508546	0.009031407	0.010142986	0.009387671
2022-10-20	USA	BA.5	0.009332409	0.010463694	0.008277893	0.010089614	0.008614739	0.009723159	0.008966631
2022-10-21	USA	BA.5	0.008911802	0.01004554	0.00786526	0.009669888	0.008196055	0.009308126	0.008544575
2022-10-22	USA	BA.5	0.008488815	0.009625186	0.007434302	0.009237512	0.00777705	0.008886719	0.008123154
2022-10-16	USA	BA.5.1	0.06323703	0.06783921	0.058349207	0.06633682	0.060143244	0.06486283	0.061670348
2022-10-17	USA	BA.5.1	0.061016828	0.065705754	0.056001995	0.06419895	0.057854526	0.06268999	0.059422754
2022-10-18	USA	BA.5.1	0.05874505	0.063577354	0.0536152	0.06201351	0.055546734	0.060442887	0.057128552
2022-10-19	USA	BA.5.1	0.05643656	0.06136734	0.051210243	0.059793215	0.05315817	0.058186505	0.054779
2022-10-20	USA	BA.5.1	0.054106995	0.059149187	0.048790973	0.05752924	0.05077505	0.055897765	0.052427497
2022-10-21	USA	BA.5.1	0.051769607	0.056982607	0.046301525	0.055239875	0.048331283	0.053576037	0.050052732
2022-10-22	USA	BA.5.1	0.049397938	0.054728527	0.04383774	0.05295915	0.045902055	0.051256858	0.04765745
2022-10-16	USA	BA.5.1.1	0.005904116	0.0066146604	0.005264693	0.006352545	0.0054862616	0.006124221	0.005687214
2022-10-17	USA	BA.5.1.1	0.005653064	0.0063604494	0.005020593	0.0060985335	0.0052401247	0.0058744894	0.0054405704
2022-10-18	USA	BA.5.1.1	0.0054021496	0.0061033634	0.004781147	0.0058412557	0.0049943607	0.005620492	0.005188711
2022-10-19	USA	BA.5.1.1	0.0051496746	0.005841478	0.0045397193	0.00558379	0.00474732	0.00537084	0.004940901
2022-10-20	USA	BA.5.1.1	0.0049014557	0.0055846227	0.004293246	0.0053343703	0.0045026164	0.0051180394	0.0046983873
2022-10-21	USA	BA.5.1.1	0.0046524433	0.0053268145	0.00404988	0.0050826413	0.004261913	0.0048651034	0.0044557704
